index_v2,RBP_interaction_destabilizer_50
10306,327.5807928789696
10307,327.5807928789696
10308,327.5807928789696
10309,327.5807928789696
10310,327.5807928789696
10311,327.5807928789696
10312,327.5807928789696
10313,327.5807928789696
10314,327.5807928789696
10315,327.5807928789696
10316,326.15196702710745
10317,326.15196702710745
10318,326.15196702710745
10319,326.15196702710745
10320,326.15196702710745
10321,326.15196702710745
10322,326.15196702710745
10323,326.15196702710745
10324,326.15196702710745
10325,326.15196702710745
10326,326.15196702710745
10327,326.15196702710745
10328,326.15196702710745
10329,326.15196702710745
10330,326.15196702710745
10331,326.15196702710745
10332,326.15196702710745
10333,485.2166614178289
10334,485.2166614178289
10335,485.2166614178289
10336,654.5680756212216
10337,654.5680756212216
10338,792.4083646853771
10339,792.4083646853771
10340,792.4083646853771
10341,792.4083646853771
10342,792.4083646853771
10343,792.4083646853771
10344,792.4083646853771
10345,792.4083646853771
10346,792.4083646853771
10347,792.4083646853771
10348,792.4083646853771
10349,792.4083646853771
10350,792.4083646853771
10351,741.9369757865808
10352,741.9369757865808
10353,604.0966867224253
10354,466.25639765826963
10355,466.25639765826963
10356,466.25639765826963
10357,466.25639765826963
10358,466.25639765826963
10359,466.25639765826963
10360,466.25639765826963
10361,466.25639765826963
10362,466.25639765826963
10363,466.25639765826963
10364,466.25639765826963
10365,741.9369757865808
10366,741.9369757865808
10367,741.9369757865808
10368,741.9369757865808
10369,741.9369757865808
10370,741.9369757865808
10371,741.9369757865808
10372,741.9369757865808
10373,741.9369757865808
10374,741.9369757865808
10375,741.9369757865808
10376,741.9369757865808
10377,741.9369757865808
10378,741.9369757865808
10379,582.8722813958592
10380,413.5208671924666
10381,413.5208671924666
10382,275.6805781283111
10383,275.6805781283111
10384,275.6805781283111
10385,275.6805781283111
10386,275.6805781283111
10387,275.6805781283111
10388,275.6805781283111
10389,275.6805781283111
10390,275.6805781283111
10391,275.6805781283111
10392,275.6805781283111
10393,275.6805781283111
10394,275.6805781283111
10395,275.6805781283111
10396,275.6805781283111
10397,275.6805781283111
10398,275.6805781283111
10399,275.6805781283111
10400,275.6805781283111
10401,275.6805781283111
10402,275.6805781283111
10403,5154.97266450291
10404,5307.093330951194
10405,6488.847787131495
10406,6488.847787131495
10407,6488.847787131495
10408,6488.847787131495
10409,6488.847787131495
10410,6488.847787131495
10411,6488.847787131495
10412,6488.847787131495
10413,6488.847787131495
10414,6488.847787131495
10415,6488.847787131495
10416,6488.847787131495
10417,6488.847787131495
10418,6488.847787131495
10419,6488.847787131495
10420,6498.486044271393
10421,6498.486044271393
10422,6498.486044271393
10423,6498.486044271393
10424,6498.486044271393
10425,6498.486044271393
10426,6498.486044271393
10427,6498.486044271393
10428,6498.486044271393
10429,6498.486044271393
10430,6498.486044271393
10431,6498.486044271393
10432,6498.486044271393
10433,6498.486044271393
10434,6498.486044271393
10435,1053.552424256039
10436,1053.552424256039
10437,1053.552424256039
10438,1053.552424256039
10439,1191.3927133201946
10440,1053.552424256039
10441,865.2407462930872
10442,285.3188352682091
10443,285.3188352682091
10444,147.4785462040536
10445,147.4785462040536
10446,147.4785462040536
10447,147.4785462040536
10448,147.4785462040536
10449,147.4785462040536
10450,147.4785462040536
10451,147.4785462040536
10452,147.4785462040536
10453,147.4785462040536
10454,147.4785462040536
10455,147.4785462040536
10456,147.4785462040536
10457,147.4785462040536
10458,147.4785462040536
10459,147.4785462040536
10460,147.4785462040536
10461,147.4785462040536
10462,147.4785462040536
10463,147.4785462040536
10464,147.4785462040536
10465,147.4785462040536
10466,147.4785462040536
10467,147.4785462040536
10468,147.4785462040536
10469,147.4785462040536
10470,147.4785462040536
10471,147.4785462040536
10472,147.4785462040536
10473,147.4785462040536
10474,147.4785462040536
10475,147.4785462040536
10476,147.4785462040536
10477,147.4785462040536
10478,147.4785462040536
10479,147.4785462040536
10480,137.84028906415554
10481,137.84028906415554
10482,137.84028906415554
10483,137.84028906415554
10484,137.84028906415554
10485,137.84028906415554
10486,137.84028906415554
10487,137.84028906415554
10488,137.84028906415554
10489,137.84028906415554
10490,137.84028906415554
10491,137.84028906415554
10492,137.84028906415554
10493,137.84028906415554
10494,137.84028906415554
10495,149.23345269037807
10496,149.23345269037807
10497,149.23345269037807
10498,149.23345269037807
10499,149.23345269037807
10500,149.23345269037807
10501,176.67344910938505
10502,359.54232004944015
10503,359.54232004944015
10504,359.54232004944015
10505,359.54232004944015
10506,359.54232004944015
10507,359.54232004944015
10508,497.38260911359566
10509,2998.808608140909
10510,5500.234607168222
10511,8168.061650027948
10512,8320.182316476234
10513,8452.31961851584
10514,8452.31961851584
10515,8452.31961851584
10516,8452.31961851584
10517,8452.31961851584
10518,8452.31961851584
10519,8452.31961851584
10520,8452.31961851584
10521,8452.31961851584
10522,8452.31961851584
10523,8440.926454889617
10524,8440.926454889617
10525,8440.926454889617
10526,8440.926454889617
10527,8440.926454889617
10528,8440.926454889617
10529,8440.926454889617
10530,8440.926454889617
10531,8440.926454889617
10532,8440.926454889617
10533,8440.926454889617
10534,8440.926454889617
10535,8440.926454889617
10536,8599.991149280339
10537,9031.239959866005
10538,9169.080248930162
10539,9306.920537994318
10540,9279.48054157531
10541,9141.640252511155
10542,9153.217904140678
10543,9015.37761507652
10544,1198.2808947384315
10545,2565.8248463758428
10546,2565.8248463758428
10547,2565.8248463758428
10548,2565.8248463758428
10549,14961.095188185689
10550,14918.7693320644
10551,14918.7693320644
10552,14918.7693320644
10553,14918.7693320644
10554,14918.7693320644
10555,14918.7693320644
10556,14973.047154803286
10557,15110.887443867441
10558,15110.887443867441
10559,15153.606923680401
10560,15153.606923680401
10561,15153.606923680401
10562,14061.743550171303
10563,14061.743550171303
10564,14061.743550171303
10565,14061.743550171303
10566,11270.356595631549
10567,8768.930596604236
10568,8631.09030754008
10569,8631.09030754008
10570,8631.09030754008
10571,8631.09030754008
10572,8631.09030754008
10573,3425.4650359640923
10574,924.0390369367791
10575,786.1987478726236
10576,3466.308022476402
10577,3466.308022476402
10578,3466.308022476402
10579,3466.308022476402
10580,3466.308022476402
10581,6416.897498180737
10582,6416.89749818074
10583,6416.89749818074
10584,6416.89749818074
10585,6416.89749818074
10586,6416.89749818074
10587,6416.89749818074
10588,6416.89749818074
10589,6416.89749818074
10590,6424.977223975599
10591,6424.977223975599
10592,6424.977223975599
10593,6424.977223975599
10594,6426.406049827462
10595,6426.406049827462
10596,14061.743550171303
10597,6426.406049827462
10598,6426.406049827462
10599,6426.406049827462
10600,6426.406049827462
10601,6426.406049827462
10602,6426.406049827462
10603,6426.406049827462
10604,6426.406049827462
10605,6426.406049827462
10606,6426.406049827462
10607,6426.406049827462
10608,6426.406049827462
10609,3511.459183607677
10610,3511.459183607677
10611,3511.459183607677
10612,3511.459183607677
10613,3655.6105264835564
10614,3643.772694852379
10615,3533.3724022072306
10616,1017.6660257957893
10617,879.8257367316338
10618,720.6232155670534
10619,720.6232155670534
10620,720.6232155670534
10621,720.6232155670534
10622,720.6232155670534
10623,720.6232155670534
10624,720.6232155670534
10625,720.6232155670534
10626,720.6232155670534
10627,720.6232155670534
10628,613.0345396030757
10629,613.0345396030757
10630,613.0345396030757
10631,613.0345396030757
10632,613.0345396030757
10633,615.7789505165722
10634,615.7789505165722
10635,695.1876676115254
10636,695.1876676115254
10637,695.1876676115254
10638,695.1876676115254
10639,9291.666995295633
10640,11807.373371707072
10641,12097.334327219514
10642,12097.334327219514
10643,12097.334327219514
10644,12097.334327219514
10645,12097.334327219514
10646,11947.036043053608
10647,11809.19575398945
10648,19654.0873136569
10649,22169.79369006834
10650,24685.500066479777
10651,41194.18889474495
10652,38236.40089637278
10653,25864.792331489185
10654,26444.714242514066
10655,26582.554531578222
10656,26720.394820642377
10657,26582.554531578222
10658,26582.554531578222
10659,11766.651826569103
10660,14636.650817048525
10661,14774.49110611268
10662,14912.331395176836
10663,15050.171684240993
10664,15022.869514595848
10665,14885.029225531693
10666,14747.188936467537
10667,14178.52236229502
10668,14178.52236229502
10669,16542.10807225818
10670,19390.101260303356
10671,12712.44360544601
10672,12712.44360544601
10673,12685.141435800862
10674,11807.373371707072
10675,12533.020769352577
10676,9879.474103876973
10677,9741.633814812818
10678,6789.5488034652035
10679,5875.138168914913
10680,5737.2978798507565
10681,5599.457590786601
10682,5599.457590786601
10683,100.94277779759271
10684,50.471388898796356
10685,50.471388898796356
10686,50.471388898796356
10687,50.471388898796356
10688,326.15196702710745
10689,326.15196702710745
10690,326.15196702710745
10691,877.5131232837296
10692,877.5131232837296
10693,1015.3534123478851
10694,1153.1937014120406
10695,1291.033990476196
10696,1428.8742795403516
10697,1654.0834687698664
10698,1654.0834687698664
10699,1654.0834687698664
10700,14074.025781915352
10701,16611.824010631608
10702,16763.944677079893
10703,17280.953853914503
10704,17280.953853914503
10705,17280.953853914503
10706,17280.953853914503
10707,17143.113564850348
10708,17143.113564850348
10709,17143.113564850348
10710,17143.113564850348
10711,17143.113564850348
10712,17143.113564850348
10713,17143.113564850348
10714,17143.113564850348
10715,16729.592697657885
10716,16366.543219364215
10717,16366.543219364215
10718,16366.543219364215
10719,16366.543219364215
10720,16366.543219364215
10721,16214.42255291593
10722,8775.240385520257
10723,766.2325544275035
10724,766.2325544275035
10725,766.2325544275035
10726,766.2325544275035
10727,766.2325544275035
10728,766.2325544275035
10729,739.672834219574
10730,739.672834219574
10731,739.672834219574
10732,739.672834219574
10733,739.672834219574
10734,739.672834219574
10735,601.8325451554185
10736,601.8325451554185
10737,601.8325451554185
10738,601.8325451554185
10739,601.8325451554185
10740,601.8325451554185
10741,601.8325451554185
10742,601.8325451554185
10743,601.8325451554185
10744,601.8325451554185
10745,601.8325451554185
10746,601.8325451554185
10747,463.99225609126296
10748,463.99225609126296
10749,463.99225609126296
10750,463.99225609126296
10751,463.99225609126296
10752,463.99225609126296
10753,463.99225609126296
10754,463.99225609126296
10755,463.99225609126296
10756,463.99225609126296
10757,463.99225609126296
10758,463.99225609126296
10759,463.99225609126296
10760,463.99225609126296
10761,463.99225609126296
10762,0.0
10763,0.0
10764,26.697546981788385
10765,26.697546981788385
10766,34.77727277664833
10767,34.77727277664833
10768,126.75691178559947
10769,126.75691178559947
10770,126.75691178559947
10771,126.75691178559947
10772,126.75691178559947
10773,126.75691178559947
10774,126.75691178559947
10775,126.75691178559947
10776,126.75691178559947
10777,126.75691178559947
10778,126.75691178559947
10779,129.50132269909597
10780,156.06104290702538
10781,156.06104290702538
10782,176.55448787727602
10783,176.55448787727602
10784,203.11420808520543
10785,203.11420808520543
10786,203.11420808520543
10787,203.11420808520543
10788,203.11420808520543
10789,203.11420808520543
10790,203.11420808520543
10791,203.11420808520543
10792,203.11420808520543
10793,203.11420808520543
10794,203.11420808520543
10795,226.0381084234615
10796,199.34056144167312
10797,199.34056144167312
10798,191.26083564681315
10799,99.28119663786204
10800,99.28119663786204
10801,99.28119663786204
10802,99.28119663786204
10803,374.9617747661731
10804,512.8020638303286
10805,512.8020638303286
10806,512.8020638303286
10807,512.8020638303286
10808,512.8020638303286
10809,512.8020638303286
10810,512.8020638303286
10811,512.8020638303286
10812,510.0576529168321
10813,483.49793270890274
10814,436.4447675307227
10815,436.4447675307227
10816,436.4447675307227
10817,436.4447675307227
10818,436.4447675307227
10819,436.4447675307227
10820,436.4447675307227
10821,436.4447675307227
10822,436.4447675307227
10823,436.4447675307227
10824,436.4447675307227
10825,436.4447675307227
10826,501.9600479440756
10827,479.0361476058195
10828,479.0361476058195
10829,479.0361476058195
10830,479.0361476058195
10831,479.0361476058195
10832,479.0361476058195
10833,479.0361476058195
10834,479.0361476058195
10835,479.0361476058195
10836,479.0361476058195
10837,479.0361476058195
10838,1168.2375929265972
10839,1168.2375929265972
10840,754.7167257341306
10841,754.7167257341306
10842,754.7167257341306
10843,754.7167257341306
10844,754.7167257341306
10845,754.7167257341306
10846,696.8209623034679
10847,696.8209623034679
10848,696.8209623034679
10849,696.8209623034679
10850,696.8209623034679
10851,696.8209623034679
10852,696.8209623034679
10853,696.8209623034679
10854,696.8209623034679
10855,696.8209623034679
10856,696.8209623034679
10857,696.8209623034679
10858,696.8209623034679
10859,696.8209623034679
10860,696.8209623034679
10861,696.8209623034679
10862,696.8209623034679
10863,696.8209623034679
10864,696.8209623034679
10865,696.8209623034679
10866,696.8209623034679
10867,558.9806732393124
10868,421.14038417515684
10869,283.3000951110013
10870,7.619516982690227
10871,7.619516982690227
10872,7.619516982690227
10873,7.619516982690227
10874,7.619516982690227
10875,7.619516982690227
10876,7.619516982690227
10877,7.619516982690227
10878,7.619516982690227
10879,7.619516982690227
10880,7.619516982690227
10881,15.699242777550177
10882,62.76370926597002
10883,62.76370926597002
10884,62.76370926597002
10885,62.76370926597002
10886,62.76370926597002
10887,62.76370926597002
10888,62.76370926597002
10889,200.60399833012556
10890,338.4442873942811
10891,476.2845764584366
10892,476.2845764584366
10893,476.2845764584366
10894,476.2845764584366
10895,468.6650594757464
10896,468.6650594757464
10897,468.6650594757464
10898,468.6650594757464
10899,468.6650594757464
10900,468.6650594757464
10901,468.6650594757464
10902,468.6650594757464
10903,468.6650594757464
10904,468.6650594757464
10905,468.6650594757464
10906,468.6650594757464
10907,468.6650594757464
10908,468.6650594757464
10909,468.6650594757464
10910,468.6650594757464
10911,468.6650594757464
10912,468.6650594757464
10913,468.6650594757464
10914,468.6650594757464
10915,468.6650594757464
10916,468.6650594757464
10917,468.6650594757464
10918,468.6650594757464
10919,468.6650594757464
10920,468.6650594757464
10921,468.6650594757464
10922,468.6650594757464
10923,468.6650594757464
10924,468.6650594757464
10925,606.5053485399019
10926,606.5053485399019
10927,606.5053485399019
10928,606.5053485399019
10929,551.3611562566222
10930,551.3611562566222
10931,551.3611562566222
10932,551.3611562566222
10933,551.3611562566222
10934,551.3611562566222
10935,551.3611562566222
10936,551.3611562566222
10937,551.3611562566222
10938,137.84028906415554
10939,137.84028906415554
10940,137.84028906415554
10941,137.84028906415554
10942,137.84028906415554
10943,137.84028906415554
10944,137.84028906415554
10945,137.84028906415554
10946,137.84028906415554
10947,137.84028906415554
10948,137.84028906415554
10949,137.84028906415554
10950,137.84028906415554
10951,137.84028906415554
10952,137.84028906415554
