index_v2,RBP_interaction_ratio_stab_vs_destab_right
11059,2.6884412468217485
11060,2.6884412468217485
11061,2.5648346548175285
11062,2.4412280628133085
11063,2.4412280628133085
11064,2.6884412468217485
11065,2.8120478388259684
11066,2.8120478388259684
11067,2.8120478388259684
11068,2.8120478388259684
11069,1.9868561011957173
11070,1.8632495091914973
11071,228265351.63989213
11072,224766479.39008746
11073,190690542.52228713
11074,190690542.52228713
11075,0.10322073022851048
11076,0.12187802281694671
11077,0.15608539958453416
11078,0.15608539958453416
11079,0.15443974271767896
11080,0.15847172105521323
11081,0.17726029762989046
11082,0.17726029762989046
11083,0.17726029762989046
11084,0.17726029762989046
11085,0.17726029762989046
11086,0.17265261383149128
11087,0.17265261383149128
11088,0.19781278286921666
11089,0.22109231251797748
11090,0.22109231251797748
11091,0.22071271273763565
11092,0.22071271273763565
11093,0.23281127092065745
11094,0.22491396880747982
11095,0.229945467927267
11096,0.23629788323435935
11097,0.20135810820026842
11098,0.30736599564548245
11099,0.3346107774680137
11100,2.099534586026056
11101,2.099534586026056
11102,2.099534586026056
11103,2.099534586026056
11104,2.099534586026056
11105,1.4983355724704102
11106,1.4983355724704102
11107,1.1542936500872318
11108,0.8838985361177428
11109,0.7652946005453329
11110,0.7652946005453329
11111,0.7652946005453329
11112,0.5512531619770841
11113,0.5512531619770841
11114,0.5512531619770841
11115,4.097696954466987
11116,4.097696954466987
11117,4.097696954466987
11118,4.097696954466987
11119,4.097696954466987
11120,4.097696954466987
11121,74.91358000832237
11122,74.13379097908573
11123,89.27050043608881
11124,89.64677433466183
11125,89.64677433466183
11126,321418987.3591307
11127,355494924.226931
11128,389570861.0947313
11129,430564179.41702116
11130,396488242.5492208
11131,396488242.5492208
11132,396488242.5492208
11133,396488242.5492208
11134,362412305.68142056
11135,341065005.06667966
11136,332300831.83841616
11137,298224894.9706158
11138,697474693.3430086
11139,697474693.3430086
11140,685297862.3733956
11141,5.710879187246089
11142,1.238418475063997
11143,1.3361167328077355
11144,1.3361167328077355
11145,1.3361167328077355
11146,1.3444922849184837
11147,1.3444922849184837
11148,1.4728008045053707
11149,1.2437230864991762
11150,1.2990418884400963
11151,3.7587536388160325
11152,3.7587536388160325
11153,3.7587536388160325
11154,3.7587536388160325
11155,3.7587536388160325
11156,2.9991233942933126
11157,2.9991233942933126
11158,6.0383397160256855
11159,12.762258839995745
11160,8.55689156417194
11161,8.55689156417194
11162,8.55689156417194
11163,13.902958012521616
11164,13.902958012521616
11165,13.902958012521616
11166,13.902958012521616
11167,295082029.9989447
11168,295082029.9989447
11169,295082029.9989447
11170,295082029.9989447
11171,295082029.9989447
11172,363233903.7345454
11173,363233903.7345454
11174,363233903.7345454
11175,363233903.7345454
11176,363233903.7345454
11177,363233903.7345454
11178,363233903.7345454
11179,363233903.7345454
11180,363233903.7345454
11181,363233903.7345454
11182,363233903.7345454
11183,397309840.6023457
11184,260974901.00023618
11185,153974605.8659273
11186,153974605.8659273
11187,1.1170507969350782
11188,1.3586671457462425
11189,1.1091058274588153
11190,1.1091058274588153
11191,1.3667524727377007
11192,2.2180670948407006
11193,2.2180670948407006
11194,2.2180670948407006
11195,2.2180670948407006
11196,2.2076498353748053
11197,2.2076498353748053
11198,2.3815677084492597
11199,2.3815677084492597
11200,2.5573101041396926
11201,2.5573101041396926
11202,2.5573101041396926
11203,2.5573101041396926
11204,505384729.71522903
11205,471308792.84742874
11206,304509700.8127756
11207,270433763.94497526
11208,240016808.42405894
11209,205940871.55625862
11210,308168682.15965956
11211,353018531.7120638
11212,497266683.21843606
11213,497266683.21843606
11214,531342620.0862363
11215,535480868.65105486
11216,505028596.939588
11217,505028596.939588
11218,505028596.939588
11219,505028596.939588
11220,503053200.8001545
11221,468977263.9323542
11222,468977263.9323542
11223,347086690.4981755
11224,296183657.01457757
11225,237410779.21512765
11226,169258905.479527
11227,169258905.479527
11228,203334842.34732732
11229,170379684.33900163
11230,136303747.4712013
11231,170379684.33900163
11232,170379684.33900163
11233,170379684.33900163
11234,170379684.33900163
11235,238531558.07460225
11236,272607494.9424026
11237,272607494.9424026
11238,272607494.9424026
11239,272607494.9424026
11240,272607494.9424026
11241,272607494.9424026
11242,272607494.9424026
11243,2.5604103013625825
11244,2.5604103013625825
11245,2.5210939293472556
11246,2.5210939293472556
11247,4.342737475395782
11248,4.342737475395782
11249,4.342737475395782
11250,4.342737475395782
11251,3.3228607594733854
11252,3.1522572687623196
11253,3.1522572687623196
11254,3.1522572687623196
11255,2.9816537780512546
11256,2.9816537780512546
11257,2.9816537780512546
11258,2.6404467966291234
11259,2.6404467966291234
11260,0.39728535805797877
11261,0.11295861367515966
11262,0.12122253652311296
11263,0.1302512835737766
11264,0.15374109668135372
11265,0.12921158292715143
11266,0.14823273616044855
11267,0.16081324939385397
11268,706661763.7612904
11269,706661763.7612904
11270,706661763.7612904
11271,706661763.7612904
11272,706661763.7612904
11273,706661763.7612904
11274,687115961.4410193
11275,629759821.5130231
11276,629759821.5130231
11277,629759821.5130231
11278,587453335.1598566
11279,587453335.1598566
11280,621529272.0276569
11281,621529272.0276569
11282,623504668.1670905
11283,623504668.1670905
11284,396015332.0452853
11285,396015332.0452853
11286,430091268.91308564
11287,430091268.91308564
11288,396015332.0452853
11289,361939395.177485
11290,327863458.30968463
11291,293787521.44188434
11292,259711584.57408398
11293,2.45376881567887
11294,2.45376881567887
11295,2.261559148644702
11296,2.261559148644702
11297,2.261559148644702
11298,2.261559148644702
11299,3.7369514239643724
11300,3.7369514239643724
11301,3.92916109099854
11302,3.92916109099854
11303,4.1213707580327075
11304,4.313580425066875
11305,3.7196232187760105
11306,3.7196232187760105
11307,3.527413551741843
11308,3.450333213981102
11309,2.167150605695601
11310,2.167150605695601
11311,2.167150605695601
11312,2.167150605695601
11313,2.7873114176990264
11314,2.7873114176990264
11315,384203814.3147664
11316,452355688.05036706
11317,452355688.05036706
11318,452355688.05036706
11319,418279751.1825667
11320,1.631354314648506
11321,0.7416395493351087
11322,0.49442636622340574
11323,0.24721318311170287
11324,0.24721318311170287
11325,0.49442636622340574
11326,1.8458272331672416
11327,556956113.454089
11328,556956113.454089
11329,678440886.0323913
11330,678440886.0323913
11331,678440886.0323913
11332,712516822.9001917
11333,712516822.9001917
11334,712516822.9001917
11335,712516822.9001917
11336,746592759.767992
11337,746592759.767992
11338,780668696.6357923
11339,780668696.6357923
11340,780668696.6357923
11341,780668696.6357923
11342,423550779.6270917
11343,396588148.7627211
11344,396588148.7627211
11345,291864456.91730374
11346,291864456.91730374
11347,257788520.04950342
11348,291864456.91730374
11349,291864456.91730374
11350,291864456.91730374
11351,325940393.7851041
11352,431944957.32860726
11353,466020894.1964076
11354,568248704.7998084
11355,727586167.1860132
11356,3.894112788274941
11357,4.028614960991115
11358,4.114076033972005
11359,4.114076033972005
11360,2.9145961503854423
11361,3.002021824568825
11362,3.002021824568825
11363,3.002021824568825
11364,2.837213035030589
11365,2.111352275680639
11366,1.2402640481992349
11367,1.2402640481992349
11368,1.2402640481992349
11369,1.650383469273926
11370,371262270.3309425
11371,405338207.19874287
11372,405338207.19874287
11373,405338207.19874287
11374,405338207.19874287
11375,632827543.3205482
11376,666903480.1883484
11377,666903480.1883484
11378,476065519.852305
11379,510141456.72010535
11380,510141456.72010535
11381,510141456.72010535
11382,510141456.72010535
11383,544217393.5879058
11384,544217393.5879058
11385,638976017.4533706
11386,638976017.4533706
11387,168.71231368383226
11388,5.08869316505621
11389,3.7028851970375722
11390,3.7028851970375722
11391,3.9908218025473756
11392,3.9908218025473756
11393,3.831614110924608
11394,0.2707040089208066
11395,1.240463497810767
11396,2.360515850283917
11397,2.360515850283917
11398,2.360515850283917
11399,2.4429202450530347
11400,2.525324639822152
11401,2.525324639822152
11402,6.539613439334523
11403,901422213.3853205
11404,901422213.3853205
11405,605781003.5279148
11406,170379684.33900163
11407,136303747.4712013
11408,102227810.60340098
11409,102227810.60340098
11410,102227810.60340098
11411,102227810.60340098
11412,136303747.4712013
11413,170379684.33900163
11414,238531558.07460225
11415,306683431.8102029
11416,340759368.67800325
11417,374835305.54580355
11418,408911242.4136039
11419,408911242.4136039
11420,408911242.4136039
11421,408911242.4136039
11422,408911242.4136039
11423,442987179.2814042
11424,477063116.1492045
11425,511139053.0170049
11426,545214989.8848052
11427,579290926.7526054
11428,545214989.8848052
11429,511139053.0170049
11430,511139053.0170049
11431,589871169.7319669
11432,623947106.5997672
11433,0.5480401009115022
11434,0.3359584624705599
11435,0.3359584624705599
11436,0.3359584624705599
11437,0.38253431151402223
11438,0.4291101605574846
11439,0.4390960941005453
11440,0.4390960941005453
11441,0.4390960941005453
11442,0.4390960941005453
11443,0.3382633280904854
11444,0.3382633280904854
11445,0.3382633280904854
11446,0.26151617792744564
11447,0.2460757340627662
11448,0.2460757340627662
11449,0.2745337599996454
11450,0.3627257488114976
11451,0.2569140251582227
11452,0.4247550596118554
11453,0.38427346133676615
11454,0.3998540950219987
11455,0.6422460102668311
11456,0.6422460102668311
11457,0.6012114075426169
11458,0.6120091100625019
11459,0.631629045465689
11460,1.2739784523036657
11461,1.9948755031785848
11462,4.356880219698271
11463,5.491580394670684
11464,5.491580394670684
11465,6.35546630226868
11466,5.595283545556304
11467,5.595283545556304
11468,6.459169453154301
11469,6.459169453154301
11470,6.126675420170386
11471,6.126675420170386
11472,241666408.71329123
11473,225680789.81986025
11474,225680789.81986025
11475,225680789.81986025
11476,206901979.6290003
11477,185152505.36580235
11478,197365566.21407333
11479,0.20796114099933105
11480,0.11733304420496157
11481,0.16043012332599496
11482,0.1668856933863366
11483,0.1668856933863366
11484,0.16900652225762713
11485,0.16900652225762713
11486,0.1625509521972855
11487,0.16105148703706984
11488,0.16105148703706984
11489,0.16669678978358884
11490,0.1688763538532347
11491,0.16478679888705064
11492,0.16478679888705064
11493,0.16478679888705064
11494,0.16478679888705064
11495,0.16478679888705064
11496,0.16478679888705064
11497,0.15849754040742678
11498,0.1649992511577847
11499,0.21033515385499787
11500,0.21033515385499787
11501,0.1806577288026779
11502,1.4623515721583733
11503,1.9657579447929945
11504,711925360.9656808
11505,460876066.7515771
11506,460942067.3772026
11507,460942067.3772026
11508,696827967.3555409
11509,723572564.6379955
11510,0.4307988548476578
11511,0.4095180885225369
11512,0.2394857910427387
11513,0.18768173379808778
11514,0.1791493836925521
11515,0.1791493836925521
11516,0.1791493836925521
11517,0.1833926874339175
11518,0.1876359911752829
11519,0.15458032430480592
11520,0.15458032430480592
11521,0.15458032430480592
11522,0.15458032430480592
11523,0.15458032430480592
11524,0.18651372382001577
11525,0.18651372382001577
11526,0.18651372382001577
11527,0.1865059109006005
11528,0.1865059109006005
11529,0.19053969915980404
11530,0.17360582909770847
11531,0.15858257668573386
11532,0.15541664634217126
11533,0.13777459715823306
11534,0.14124857039584363
11535,0.16050339141423342
11536,0.17269539263971798
11537,1.161296031551097
11538,1.2429275233633428
11539,0.24193054752828858
11540,0.11592474370947692
11541,0.11290771577017052
11542,0.11130170340620898
11543,0.10882125335390981
11544,0.10703119596448771
11545,0.10703119596448771
11546,0.10151323433484297
11547,0.10228065601562135
11548,0.09125579229172115
11549,0.07630165359401009
11550,0.09168228269294154
11551,0.11728109975770289
11552,0.07840221318028054
11553,0.07840221318028054
11554,0.07840221318028054
11555,0.07840221318028054
11556,0.07840221318028054
11557,0.07685669188307535
11558,0.06680322987716701
11559,0.08408144836240898
11560,0.08636195691555579
11561,0.13435953251863733
11562,0.14090023935820337
11563,1.3431725818506615
11564,1.2524314805285381
11565,1.2524314805285381
11566,1.2524314805285381
11567,68151873.73560065
11568,102227810.60340098
11569,102227810.60340098
11570,136303747.4712013
11571,21.597617440747126
11572,32.22368560174264
11573,7.5869890399938535
11574,3.801077872147852
11575,3.801077872147852
11576,3.1641688391483895
11577,3.801077872147852
11578,3.801077872147852
11579,3.801077872147852
11580,3.801077872147852
11581,3.801077872147852
11582,3.801077872147852
11583,3.1641688391483895
11584,3.1641688391483895
11585,7.5182432390622385
11586,7.5182432390622385
11587,8.1551522720617
11588,8.1551522720617
11589,9.245775749386961
11590,7.824705871384736
11591,13.831069425558539
11592,369255639.6282954
11593,369255639.6282954
11594,379488168.6332981
11595,1.0585005121475688
11596,1.0794295200241588
11597,1.0794295200241588
11598,1.0794295200241588
11599,1.0794295200241588
11600,1.0794295200241588
11601,1.0794295200241588
11602,1.0794295200241588
11603,1.0794295200241588
11604,1.0794295200241588
11605,1.0794295200241588
11606,1.0794457609084689
11607,1.0794457609084689
11608,1.0794457609084689
11609,1.0794457609084689
11610,1.0941170009608288
11611,1.0941170009608288
11612,0.9520341234675036
11613,0.9520341234675036
11614,1.009031184116068
11615,215233030.42569205
11616,215233030.42569205
11617,215233030.42569205
11618,215233030.42569205
11619,215233030.42569205
11620,442722366.5474974
11621,476798303.41529775
11622,476798303.41529775
11623,442722366.5474974
11624,442722366.5474974
11625,442722366.5474974
11626,397869020.4608069
11627,397869020.4608069
11628,397869020.4608069
11629,363793083.5930066
11630,397869020.4608069
11631,397869020.4608069
11632,397869020.4608069
11633,405406367.07101935
11634,405940325.2161391
11635,496547319.1092682
11636,530469621.9178998
11637,544526141.8879169
11638,692277699.8886621
11639,692277699.8886621
11640,692277699.8886621
11641,692277699.8886621
11642,692277699.8886621
11643,692277699.8886621
11644,726353636.7564625
11645,760429573.6242628
11646,760429573.6242628
11647,760429573.6242628
11648,760429573.6242628
11649,760429573.6242628
11650,760429573.6242628
11651,498864300.6346571
11652,464788363.76685673
11653,464788363.76685673
11654,650664416.4106492
11655,650664416.4106492
11656,671108514.7799155
11657,546425584.0189861
11658,498446761.2403374
11659,350695203.2395922
11660,350695203.2395922
11661,189.77339482330513
11662,180.26929599041117
11663,170.7651971575172
11664,170.7651971575172
11665,199.2774936561991
11666,158.489900748252
11667,158.489900748252
11668,158.489900748252
