index_v2,RBP_interaction_ratio_stab_vs_destab_right
13094,317478777.4386078
13095,317478777.4386078
13096,459377314.00572294
13097,459377314.00572294
13098,612034274.5099498
13099,612034274.5099498
13100,591242004.4330385
13101,530669662.39856505
13102,530669662.39856505
13103,554239268.2578036
13104,576567088.254012
13105,551035385.7167609
13106,551390807.5675368
13121,8.372635426071026
13122,8.372635426071026
13123,9.289575868302792
13124,9.289575868302792
13125,10.965491644201286
13126,570461594.5565063
13127,1053640432.2724504
13128,1077210038.131689
13129,1077210038.131689
13130,980182631.5865343
13131,980182631.5865343
13132,980182631.5865343
13133,980182631.5865343
13134,980182631.5865343
13135,790041360.9553152
13136,766471755.0960768
13137,790041360.9553152
13138,812369180.9515238
13139,812369180.9515238
13140,812369180.9515238
13141,812369180.9515238
13142,812369180.9515238
13143,791997001.0284088
13144,791997001.0284088
13145,616282168.3366954
13146,1424479029.7884283
13147,60.80190023992481
13148,60.80190023992481
13149,71.39819973013107
13150,70.3921639836023
13151,79.25782860070304
13152,79.25782860070304
13153,80.69578273064613
13154,80.69578273064613
13155,80.69578273064613
13156,80.69578273064613
13157,80.69578273064613
13158,80.69578273064613
13159,55.275786869301555
13160,55.29704892263853
13161,53.92913680205401
13162,52.74028536788693
13163,49.324454630585016
13164,42.14283300879161
13165,42.14283300879161
13166,84.82892971666965
13167,74.48802832715667
13168,55.93789967192991
13175,1.5219635965735376
13176,1.5560498644498857
13177,3.963630587117464
13178,5.522011401206729
13179,5.522011401206729
13180,24.873699903441373
13181,13.943510529396612
13182,0.3220228965544546
13183,0.3169972089481591
13184,0.3169972089481591
13185,0.39613367388849735
13186,0.39613367388849735
13187,0.39613367388849735
13188,0.5670088617282579
13189,0.5668659477161447
13190,0.5668659477161447
13191,0.5668659477161447
13192,0.5668659477161447
13193,0.5668659477161447
13194,0.5668659477161447
13195,0.5668659477161447
13196,0.5668659477161447
13197,0.5668659477161447
13198,0.5668659477161447
13199,0.5751857148447669
13200,0.5751857148447669
13201,0.5822683033780811
13202,0.6089839106123555
13203,0.6089839106123555
13204,0.6089839106123555
13205,0.6101213324863596
13206,0.6088783630550901
13207,0.6088783630550901
13208,0.6088783630550901
13209,0.6088783630550901
13210,0.6088783630550901
13211,0.6088783630550901
13212,0.6088783630550901
13213,0.625140464605027
13214,0.6250676832837504
13215,0.5347486916467388
13216,0.5347486916467388
13217,0.5347486916467388
13218,0.5320342717970081
13219,0.32959978594616235
13220,0.32959978594616235
13221,0.33830660200651846
13222,570737612.8297423
13223,17.76244921194487
13224,14.338078963594443
13225,13.353682356007234
13226,13.289394264882263
13227,14.591142953275694
13228,14.591142953275694
13229,15.689346591196697
13230,15.79933575566507
13231,16.951179657681866
13232,16.951179657681866
13233,17.53692066757399
13234,17.53692066757399
13235,18.363211092767386
13236,18.363211092767386
13237,21.937851488500943
13238,786613035.4766681
13239,500014788.7298508
13240,501576465.78521365
13241,565645256.9517922
13242,565645256.9517922
13243,574367005.0894861
13244,574367005.0894861
13245,574367005.0894861
13246,0.8987136371313545
13247,0.8987136371313545
13248,0.8987136371313545
13249,0.9165151268107857
13250,0.9165151268107857
13251,0.9165151268107857
13252,0.9165151268107857
13253,0.9165151268107857
13254,0.9165151268107857
13255,0.9165151268107857
13256,0.9165151268107857
13257,0.9165151268107857
13258,0.933378729011028
13259,0.9334592808468124
13260,0.91659567864657
13261,0.91659567864657
13262,0.91659567864657
13263,0.7367933621261846
13264,0.9513051038320292
13265,649493698.0065404
13266,648883306.8842247
13267,648883306.8842247
13268,648883306.8842247
13269,648883306.8842247
13270,648883306.8842247
13271,648883306.8842247
13272,648883306.8842247
13273,648883306.8842247
13274,648883306.8842247
13275,648883306.8842247
13276,648883306.8842247
13277,648883306.8842247
13278,648883306.8842247
13279,648883306.8842247
13280,648883306.8842247
13281,501300965.545174
13282,501300965.545174
13283,739363611.384314
13284,739363611.384314
13285,675637396.8101416
13286,675637396.8101416
13287,644106029.2007576
13288,644106029.2007576
13289,343191101.6129549
13290,343191101.6129549
13291,366760707.4721935
13292,309035836.5124606
13293,309035836.5124606
13294,331363656.50866896
13295,331363656.50866896
13296,331363656.50866896
13297,331363656.50866896
13298,331363656.50866896
13299,449607774.16242194
13300,408906729.1940797
13301,1324557924.5756354
13302,1642369508.5363894
13303,1682184104.205743
13304,1920246750.0448833
13305,1607555993.0258565
13306,881952828.6648757
13307,762992213.8222895
13308,762992213.8222895
13309,762992213.8222895
13310,762992213.8222895
13311,762992213.8222895
13312,762992213.8222895
13313,15.684114533248186
13314,15.684114533248186
13315,15.683308591036587
13316,15.683308591036587
13317,15.683308591036587
13318,15.683308591036587
13319,15.683308591036587
13320,15.683308591036587
13321,15.890560623309725
13322,15.32305209350905
13323,15.32305209350905
13324,15.32305209350905
13325,15.32305209350905
13326,14.723421340361513
13327,14.195567686132113
13328,14.195567686132113
13329,16.13990222651082
13330,18.853195410423606
13331,18.73840196434178
13332,18.736080266372444
13333,18.736080266372444
13334,18.736080266372444
13335,22.788255678304306
13336,18.001383765606576
13337,11.195538729648632
13338,296698819.96650034
13339,296698819.96650034
13340,23.188577888358047
13341,34.50971134761902
13342,7.113856429128105
13343,6.779293433258792
13344,9.884032166261202
13345,10.474990373924236
13346,10.474990373924236
13347,13.759574991991181
13348,13.759574991991181
13349,15.531180749747163
13350,15.531180749747163
13351,15.531180749747163
13352,15.531180749747163
13353,15.531180749747163
13354,15.531180749747163
13355,15.531180749747163
13356,19.22489499616178
13357,19.22489499616178
13358,19.22489499616178
13359,19.22489499616178
13360,19.22489499616178
13361,19.22489499616178
13362,19.22489499616178
13363,26.475792040214955
13364,19.68250041585529
13365,22.563393268436705
13366,14.188542253949795
13367,14.18770760080436
13368,12.122477279835595
13369,11.372740921170049
13370,11.372740921170049
13371,11.372740921170049
13372,11.372740921170049
13373,11.372740921170049
13374,11.372740921170049
13375,11.125894491990099
13376,10.974195504951032
13377,10.974195504951032
13378,10.974195504951032
13379,10.974195504951032
13380,10.974195504951032
13381,10.974195504951032
13382,10.974195504951032
13383,10.974195504951032
13384,10.510549486871593
13385,10.510549486871593
13386,10.358850499832526
13387,10.358850499832526
13388,10.358850499832526
13389,10.358850499832526
13390,10.358850499832526
13391,10.358850499832526
13392,10.358850499832526
13393,9.624682397353638
13394,9.624682397353638
13395,9.625201623590758
13396,9.625201623590758
13397,9.625201623590758
13398,9.625201623590758
13399,9.625201623590758
13400,9.625201623590758
13401,9.625201623590758
13402,9.625201623590758
13403,9.625201623590758
13404,9.625201623590758
13405,8.935603460463811
13406,8.935603460463811
13407,9.169673342291578
13408,9.870811489384218
13409,9.005166786385177
13410,12.763549406712112
13411,12.963185969931894
13412,13.152304501436138
13413,13.152304501436138
13414,13.152304501436138
13415,11.520039160394646
13416,11.196125061916826
13417,11.196125061916826
13418,11.196125061916826
13419,11.196125061916826
13420,11.196125061916826
13421,11.196125061916826
13422,10.191429005430411
13423,9.473034656049121
13424,9.473034656049121
13425,9.473034656049121
13426,9.473034656049121
13427,9.473034656049121
13428,9.473034656049121
13429,9.473034656049121
13430,9.473034656049121
13431,8.541763869486456
13432,8.541763869486456
13433,8.541763869486456
13434,8.541763869486456
13435,8.541763869486456
13436,8.541763869486456
13437,8.541763869486456
13438,8.541763869486456
13439,8.541763869486456
13440,8.541763869486456
13441,8.541763869486456
13442,8.541763869486456
13443,6.599854336150825
13444,4.481521328971066
13445,4.481521328971066
13446,4.481521328971066
13447,4.481521328971066
13448,4.481521328971066
13449,4.481521328971066
13450,5.433400150956716
13451,5.433400150956716
13452,5.433400150956716
13453,5.433400150956716
13454,5.433400150956716
13455,5.433400150956716
13456,6.195143200144296
13457,4.950102803787271
13458,4.950102803787271
13459,12.559017359940137
13460,12.559017359940137
13461,21.379029647839406
13462,21.379029647839406
13463,19.08477313203202
13464,19.08477313203202
13465,19.08477313203202
13466,20.367274469243867
13467,20.367274469243867
13468,20.367274469243867
13469,20.367274469243867
13470,20.367274469243867
13471,20.367274469243867
13472,33.16906698800412
13473,33.16906698800412
13474,33.16906698800412
13475,31.88656565079227
13476,30.671634048915763
13477,30.671634048915763
13478,43.62542137367123
13479,22.284565955635372
13480,22.284565955635372
13481,28.904665205603248
13482,28.904665205603248
13483,28.28376819805594
13484,27.10383098929713
13485,27.10383098929713
13486,27.10383098929713
13487,27.10383098929713
13488,27.10383098929713
13489,27.10383098929713
13490,27.10383098929713
13491,27.10383098929713
13492,27.10383098929713
13493,27.10383098929713
13494,27.10383098929713
13495,27.10383098929713
13496,27.103779531644907
13497,27.103779531644907
13498,27.103779531644907
13499,27.103779531644907
13500,27.103779531644907
13501,27.103779531644907
13502,27.72467653919222
13503,56.70306760768223
13504,56.70306760768223
13505,56.61424888142746
13506,56.61424888142746
13507,43.07468838160162
13508,43.163507107856404
13509,43.163507107856404
13510,43.163507107856404
13511,417944324.2551576
13512,417944324.2551576
13513,417944324.2551576
13514,417944324.2551576
13515,419506001.31052035
13516,419506001.31052035
13517,118167920.4885254
13518,118167920.4885254
13519,118167920.4885254
13520,118167920.4885254
13521,118167920.4885254
13522,118167920.4885254
13523,118167920.4885254
13524,118167920.4885254
13525,118167920.4885254
13526,118167920.4885254
13527,118167920.4885254
13528,118167920.4885254
13529,118167920.4885254
13530,118167920.4885254
13531,118167920.4885254
13532,118167920.4885254
13533,118167920.4885254
13534,118167920.4885254
13535,118167920.4885254
13536,118167920.4885254
13537,118167920.4885254
13538,118167920.4885254
13539,118167920.4885254
13540,118167920.4885254
13541,118167920.4885254
13542,118167920.4885254
13543,118167920.4885254
13544,161050290.03142598
13545,161050290.03142598
13546,161050290.03142598
13547,161050290.03142598
13548,161050290.03142598
13549,161050290.03142598
13550,137480684.17218745
13551,137480684.17218745
13552,174051291.44090593
13553,374897688.9303104
13554,430255057.87401265
13555,589308911.8204826
13556,589308911.8204826
13557,565739305.9612439
13558,543411485.9650356
13559,543411485.9650356
13560,543412063.8572303
13561,518280780.9426289
13562,518280780.9426289
13563,496272852.13875306
13564,756663317.9741013
13565,756663317.9741013
13566,713780948.4312007
13567,476363943.6730776
13568,421006574.7293754
13569,577276255.1564932
13570,96.54100774011835
13571,96.54100774011835
13572,96.80207873524121
13573,96.80207873524121
13574,96.80207873524121
13575,96.80207873524121
13576,96.80207873524121
13577,96.80207873524121
13578,96.80207873524121
13579,96.80207873524121
13580,96.80207873524121
13581,96.82087407371267
13582,96.82182686799406
13583,96.82182686799406
13584,96.5606592288566
13585,96.5606592288566
13586,11.62692231045718
13587,11.62692231045718
13588,11.62692231045718
13589,11.62692231045718
13590,11.62692231045718
13591,11.62692231045718
13592,11.62692231045718
13593,19.92765684708413
13594,22.045784719893515
13595,22.045784719893515
13596,22.045784719893515
13597,22.045784719893515
13598,22.045784719893515
13599,22.045784719893515
13600,22.045784719893515
13601,21.99643598634122
13602,21.99643598634122
13603,82.4577622832938
13604,82.4577622832938
13605,82.4577622832938
13606,85.10311758168885
13607,85.10311758168885
13608,85.10311758168885
13609,85.10311758168885
13610,85.10311758168885
13611,85.10311758168885
13612,85.10311758168885
13613,85.10311758168885
13614,85.10311758168885
13615,85.10311758168885
13616,85.10311758168885
13617,85.10311758168885
13618,85.10311758168885
13619,85.10311758168885
13620,85.10311758168885
13621,85.10311758168885
13622,59.543288422870766
13623,59.543288422870766
13624,59.543288422870766
13625,59.543288422870766
13626,59.543288422870766
13627,59.543288422870766
13628,59.543288422870766
13629,59.543288422870766
13630,59.543288422870766
13631,59.543288422870766
13632,59.543288422870766
13633,59.543288422870766
13634,59.543288422870766
13635,59.543288422870766
13636,59.543288422870766
13637,59.543288422870766
13638,39.45090297012704
13639,64.86360783231443
13640,64.86360783231443
13641,64.86360783231443
13642,64.86360783231443
13643,64.86360783231443
13644,64.86360783231443
13645,64.86360783231443
13646,379685425.4306513
13647,9.531730754130267
13648,8.71818482381937
13649,9.843920717076108
13650,9.843920717076108
13651,12.315243035006382
13652,12.315243035006382
13653,12.315243035006382
13654,12.315243035006382
13655,12.315243035006382
13656,12.117218842475772
13657,12.118501667706482
13658,12.118501667706482
13659,12.118501667706482
13660,12.118501667706482
13661,12.118501667706482
13662,12.118501667706482
13663,11.930927830800554
13664,11.930927830800554
13665,11.930927830800554
13666,11.930927830800554
13667,11.930927830800554
13668,11.930927830800554
13669,11.930927830800554
13670,11.930927830800554
13671,12.07158306420244
13672,12.07158306420244
13673,12.058307677858577
13674,10.034602721252122
13675,10.034602721252122
13676,10.034602721252122
13677,10.034602721252122
13678,10.034602721252122
13679,10.034602721252122
13680,10.150335282712453
13681,8.27319277986295
13682,8.449278889675666
13683,22.88666500579391
13684,27.97441650473598
13685,20.45339771082972
13686,12.90951349915766
13687,10.51623394219891
13688,8.021017737595326
13689,8.021017737595326
13690,8.021017737595326
13691,8.021017737595326
13692,8.021017737595326
13693,8.021017737595326
13694,8.021017737595326
13695,8.021017737595326
13696,0.4184761900893191
