index_v2,RBP_interaction_stabilizer_right
11143,270.88661581003913
11144,270.88661581003913
11145,270.88661581003913
11146,283.6792900517665
11147,283.6792900517665
11148,361.9245976253943
11149,361.9245976253943
11150,361.9245976253943
11151,144.45027541378653
11152,144.45027541378653
11153,144.45027541378653
11154,144.45027541378653
11155,144.45027541378653
11156,129.48725012036118
11157,129.48725012036118
11158,270.5304515384339
11159,270.5304515384339
11160,219.81690699098772
11161,219.81690699098772
11162,219.81690699098772
11163,358.64422108616566
11164,358.64422108616566
11165,358.64422108616566
11166,358.64422108616566
11167,358.64422108616566
11168,358.64422108616566
11169,358.64422108616566
11170,358.64422108616566
11171,358.64422108616566
11172,397.99790211284983
11173,397.99790211284983
11174,397.99790211284983
11175,397.99790211284983
11176,397.99790211284983
11177,397.99790211284983
11178,397.99790211284983
11179,397.99790211284983
11180,397.99790211284983
11181,397.99790211284983
11182,397.99790211284983
11183,428.0226739301211
11184,286.97947251204835
11185,111.88385903654866
11186,111.88385903654866
11187,111.88385903654866
11188,191.30897909537651
11189,215.05557391121542
11190,215.05557391121542
11191,224.0566739767072
11192,360.2708278902328
11193,360.2708278902328
11194,360.2708278902328
11195,360.2708278902328
11196,385.297534270067
11197,385.297534270067
11198,415.32230608733823
11199,415.32230608733823
11200,470.36708875274974
11201,470.36708875274974
11202,470.36708875274974
11203,470.36708875274974
11204,456.179394343411
11205,424.7495224951275
11206,298.3847847586512
11207,268.36001294138
11208,188.28852389613436
11209,158.26375207886312
11210,197.51871187512677
11211,225.68473913499201
11212,294.96447074852694
11213,294.96447074852694
11214,300.07807986490303
11215,300.07807986490303
11216,285.11505457147763
11217,285.11505457147763
11218,285.11505457147763
11219,285.11505457147763
11220,285.11505457147763
11221,270.1520292780523
11222,270.1520292780523
11223,151.33634852873217
11224,122.36643913226277
11225,80.46309103666837
11226,60.386456626866924
11227,60.386456626866924
11228,76.75458195130456
11229,56.52139414404054
11230,51.40778502766443
11231,67.77591035210206
11232,67.77591035210206
11233,67.77591035210206
11234,67.77591035210206
11235,99.10706096996506
11236,114.0700862633904
11237,114.0700862633904
11238,114.0700862633904
11239,114.0700862633904
11240,114.0700862633904
11241,114.0700862633904
11242,114.0700862633904
11243,143.15301541021248
11244,143.15301541021248
11245,132.6596819202206
11246,132.6596819202206
11247,378.7091263978677
11248,378.7091263978677
11249,378.7091263978677
11250,378.7091263978677
11251,452.3987662119383
11252,437.43574091851303
11253,437.43574091851303
11254,437.43574091851303
11255,421.0676155940754
11256,421.0676155940754
11257,421.0676155940754
11258,389.7364649762124
11259,389.7364649762124
11260,356.36122501212327
11261,220.67725507636777
11262,239.17532346356717
11263,269.2000952808384
11264,394.3239222806586
11265,314.1155733191996
11266,473.85402358883124
11267,512.0490856252632
11268,630.5817822477479
11269,630.5817822477479
11270,630.5817822477479
11271,630.5817822477479
11272,630.5817822477479
11273,630.5817822477479
11274,580.7207254177017
11275,470.84333197811634
11276,470.84333197811634
11277,470.84333197811634
11278,422.205274662522
11279,422.205274662522
11280,437.16829995594736
11281,437.16829995594736
11282,437.16829995594736
11283,437.16829995594736
11284,237.23188065577455
11285,237.23188065577455
11286,242.34548977215064
11287,242.34548977215064
11288,227.3824644787253
11289,211.01433915428765
11290,203.09052997588702
11291,195.16672079748633
11292,187.2429116190857
11293,299.7497276736764
11294,299.7497276736764
11295,294.6361185573002
11296,294.6361185573002
11297,294.6361185573002
11298,294.6361185573002
11299,499.6861469738492
11300,499.6861469738492
11301,529.7109187911204
11302,529.7109187911204
11303,546.0790441155582
11304,554.0028532939589
11305,469.53037226958355
11306,469.53037226958355
11307,464.4167631532074
11308,498.5741811202738
11309,302.5315076023252
11310,302.5315076023252
11311,302.5315076023252
11312,302.5315076023252
11313,302.5315076023252
11314,302.5315076023252
11315,302.5315076023252
11316,341.88518862900935
11317,341.88518862900935
11318,341.88518862900935
11319,336.77157951263325
11320,151.79818550588578
11321,54.316706320109546
11322,22.88683447182601
11323,14.963025293425343
11324,14.963025293425343
11325,20.076634409801443
11326,174.14611525491028
11327,398.63771571855386
11328,398.63771571855386
11329,497.66934998311194
11330,497.66934998311194
11331,497.66934998311194
11332,512.6323752765373
11333,512.6323752765373
11334,512.6323752765373
11335,512.6323752765373
11336,529.0005006009749
11337,529.0005006009749
11338,534.1141097173511
11339,534.1141097173511
11340,534.1141097173511
11341,534.1141097173511
11342,243.2147729934433
11343,218.2167066977588
11344,218.2167066977588
11345,145.70361223154944
11346,145.70361223154944
11347,140.59000311517335
11348,174.83007502548145
11349,174.83007502548145
11350,174.83007502548145
11351,179.94368414185755
11352,280.8484691774723
11353,288.7722783558729
11354,312.5437058910749
11355,481.1489745733847
11356,723.2165267820761
11357,737.1871925892851
11358,737.638069843525
11359,737.638069843525
11360,755.2058453547168
11361,789.3937137312674
11362,789.3937137312674
11363,789.3937137312674
11364,750.0400327045833
11365,754.036501833514
11366,199.93641930017284
11367,199.93641930017284
11368,199.93641930017284
11369,199.93641930017284
11370,274.0440196555969
11371,304.06879147286816
11372,304.06879147286816
11373,304.06879147286816
11374,304.06879147286816
11375,504.005210773041
11376,511.92901995144166
11377,511.92901995144166
11378,337.3711159510808
11379,352.3341412445062
11380,352.3341412445062
11381,352.3341412445062
11382,352.3341412445062
11383,352.23542001408566
11384,352.23542001408566
11385,357.1005465773491
11386,357.1005465773491
11387,327.0757747600779
11388,394.94494352119415
11389,231.08465258676415
11390,231.0846525867641
11391,256.5628561565086
11392,256.5628561565086
11393,254.99299188371924
11394,582.9285224994162
11395,584.3762429751223
11396,670.9193458427301
11397,670.9193458427301
11398,670.9193458427301
11399,676.0329549591062
11400,690.9959802525316
11401,690.9959802525316
11402,581.9757723926683
11403,581.9757723926683
11404,581.9757723926683
11405,369.00193479771855
11406,84.24275690696024
11407,69.2797316135349
11408,54.31670632010955
11409,54.31670632010955
11410,54.31670632010955
11411,54.31670632010955
11412,84.34147813738082
11413,115.77134998566434
11414,131.61896834246568
11415,140.4273705842423
11416,148.35117976264297
11417,156.27498894104363
11418,164.1987981194443
11419,164.1987981194443
11420,164.1987981194443
11421,164.1987981194443
11422,164.1987981194443
11423,194.22356993671553
11424,225.65344178499907
11425,233.57725096339973
11426,241.5010601418004
11427,249.42486932020103
11428,217.99499747191754
11429,210.07118829351688
11430,210.07118829351688
11431,266.3508293809893
11432,296.37560119826054
11433,376.2040433719054
11434,216.78999138737277
11435,216.78999138737277
11436,216.78999138737277
11437,221.90360050374892
11438,236.8666257971742
11439,236.8666257971742
11440,236.8666257971742
11441,236.8666257971742
11442,236.8666257971742
11443,236.8666257971742
11444,236.8666257971742
11445,236.8666257971742
11446,238.51699368678487
11447,260.98332540850055
11448,260.98332540850055
11449,266.09693452487664
11450,271.2105436412528
11451,72.52174036043473
11452,271.5951019755159
11453,256.63207668209054
11454,256.63207668209054
11455,284.2397474304952
11456,284.2397474304952
11457,284.2397474304952
11458,293.3711135385795
11459,314.7233930271596
11460,349.58241836238176
11461,327.116086640666
11462,140.41637611511936
11463,177.42046819746523
11464,177.42046819746523
11465,182.53407731384135
11466,167.571052020416
11467,167.571052020416
11468,197.59582383768725
11469,197.59582383768725
11470,197.59582383768725
11471,197.59582383768725
11472,197.59582383768725
11473,175.10176220565873
11474,175.10176220565873
11475,175.10176220565873
11476,144.61811660899428
11477,113.62906573886647
11478,127.67539823743665
11479,430.7008431200419
11480,435.81445223641805
11481,635.7508715365909
11482,643.6746807149915
11483,643.6746807149915
11484,643.6746807149915
11485,643.6746807149915
11486,613.6499088977204
11487,618.5626070346539
11488,618.5626070346539
11489,630.7744305198312
11490,631.002149716827
11491,631.002149716827
11492,631.002149716827
11493,631.002149716827
11494,631.002149716827
11495,631.002149716827
11496,631.002149716827
11497,638.0745180829811
11498,655.3598337411146
11499,849.5424404625144
11500,849.5424404625144
11501,685.4632501187052
11502,570.0678891094337
11503,586.5373783453299
11504,523.7787461992316
11505,323.39144964481886
11506,323.39144964481886
11507,323.39144964481886
11508,595.4559041035824
11509,630.808180691076
11510,1034.009931489173
11511,1034.009931489173
11512,1099.4119586226273
11513,1234.0707519861073
11514,1168.5422158165143
11515,1168.5422158165143
11516,1168.5422158165143
11517,1173.6558249328903
11518,1188.6188502263155
11519,980.7586217477422
11520,980.7586217477422
11521,980.7586217477422
11522,980.7586217477422
11523,980.7586217477422
11524,1300.0147877053932
11525,1300.0147877053932
11526,1300.0147877053932
11527,1300.0147877053932
11528,1300.0147877053932
11529,1314.9778129988185
11530,1176.9742101182123
11531,1027.9503332466293
11532,992.5980566591359
11533,821.45010294265
11534,827.9975725499087
11535,619.4210776783101
11536,674.4658603437216
11537,480.553558036137
11538,512.3231108441266
11539,545.5160828209741
11540,575.2162359172403
11541,520.9676246852142
11542,491.1705720649388
11543,485.02205387558894
11544,485.02205387558894
11545,485.02205387558894
11546,453.2525010675994
11547,440.2820268273891
11548,372.41285806627275
11549,457.0320415690941
11550,452.08342830954297
11551,434.83519490111826
11552,339.2588768188089
11553,339.2588768188089
11554,339.2588768188089
11555,339.2588768188089
11556,339.2588768188089
11557,339.2588768188089
11558,276.8604884206141
11559,246.8948709015021
11560,246.8948709015021
11561,241.94625764195098
11562,241.94625764195098
11563,29.9260505868507
11564,29.9260505868507
11565,29.9260505868507
11566,29.9260505868507
11567,29.9260505868507
11568,44.889075880276046
11569,44.889075880276046
11570,61.257201204713674
11571,62.662301235725955
11572,136.0553499966672
11573,136.0553499966672
11574,136.0553499966672
11575,136.0553499966672
11576,121.09232470324184
11577,151.1170965205131
11578,151.1170965205131
11579,151.1170965205131
11580,151.1170965205131
11581,151.1170965205131
11582,151.1170965205131
11583,134.74897119607544
11584,134.74897119607544
11585,356.05441772806216
11586,356.05441772806216
11587,386.0791895453334
11588,386.0791895453334
11589,386.0791895453334
11590,312.68614078439225
11591,312.68614078439225
11592,312.68614078439225
11593,312.68614078439225
11594,315.16437810852386
11595,501.10172824410444
11596,514.4736014019629
11597,514.4736014019629
11598,514.4736014019629
11599,514.4736014019629
11600,514.4736014019629
11601,514.4736014019629
11602,514.4736014019629
11603,514.4736014019629
11604,514.4736014019629
11605,514.4736014019629
11606,514.4853946497919
11607,514.4853946497919
11608,514.4853946497919
11609,514.4853946497919
11610,514.4853946497919
11611,514.4853946497919
11612,499.52236935636654
11613,499.52236935636654
11614,514.4853946497919
11615,135.18051652478857
11616,135.18051652478857
11617,135.18051652478857
11618,135.18051652478857
11619,135.18051652478857
11620,335.1169358249614
11621,343.0407450033621
11622,336.00152888833736
11623,319.6334035638997
11624,319.6334035638997
11625,319.6334035638997
11626,275.7348600610961
11627,275.7348600610961
11628,275.7348600610961
11629,245.71008824382483
11630,260.67311353725023
11631,260.67311353725023
11632,260.67311353725023
11633,250.82369736020098
11634,250.82369736020098
11635,328.3339958872999
11636,346.83206427449926
11637,370.1281343034767
11638,541.6174950477457
11639,541.6174950477457
11640,541.6174950477457
11641,541.6174950477457
11642,541.6174950477457
11643,541.6174950477457
11644,571.642266865017
11645,603.0721387133005
11646,603.0721387133005
11647,603.0721387133005
11648,603.0721387133005
11649,603.0721387133005
11650,603.0721387133005
11651,395.21191023472704
11652,387.28810105632635
11653,387.28810105632635
11654,615.2138702161957
11655,615.2138702161957
11656,624.4539318239426
11657,531.9806080034183
11658,500.0358857642908
11659,328.5465250200217
11660,328.5465250200217
11661,549.4441717933721
11662,519.4193999761006
11663,497.79398045952337
11664,497.79398045952337
11665,514.2420288640874
11666,343.04402083063934
11667,343.04402083063934
11668,343.04402083063934
11669,328.080995537214
11670,328.080995537214
11671,328.080995537214
11672,97.37889643215757
11673,97.37889643215757
11674,97.37889643215757
11675,65.94902458387405
11676,58.025215405473375
11677,50.10140622707271
11678,50.10140622707271
11679,80.12617804434396
11680,82.02324549530951
11681,146.703700844586
11682,141.59009172820987
11683,126.62706643478455
11684,126.62706643478455
11685,491.27341410080277
11686,491.27341410080277
11687,491.27341410080277
11688,521.298185918074
11689,521.298185918074
11690,552.7280577663576
11691,552.7280577663576
11692,552.7280577663576
11693,552.7280577663576
11694,552.7280577663576
11695,792.8805925346513
11696,792.8805925346513
11697,803.7022267636102
11698,739.0217714143336
11699,731.759207290864
11700,731.759207290864
11701,731.759207290864
11702,544.7516654045155
11703,544.7516654045155
11704,537.0245071077474
11705,537.0245071077474
11706,537.0245071077474
11707,537.0245071077474
11708,537.0245071077474
11709,393.6738431990207
11710,393.6738431990207
11711,393.6738431990207
11712,393.6738431990207
11713,393.6738431990207
11714,393.6738431990207
11715,393.6738431990207
11716,393.6738431990207
11717,393.6738431990207
11718,393.6738431990207
11719,372.9869531555815
11720,275.75670094721414
11721,275.75670094721414
11722,275.75670094721414
11723,278.77436381326356
11724,278.77436381326356
11725,278.77436381326356
11726,278.77436381326356
11727,273.66075469688747
11728,88.68736069014
