index_v2,RBP_interaction_stabilizer_right
10090,643.9717029670037
10091,643.9717029670037
10092,655.531583332546
10093,911.8179792581846
10094,1062.617963615066
10095,1262.3391907708835
10096,1335.4294403248891
10097,1579.4609880179546
10098,1604.8816039589424
10099,1885.8120555486526
10100,1828.8142643187775
10101,1828.8142643187775
10102,2085.3104450619785
10103,2213.496090906699
10104,2132.862285764734
10105,2132.862285764734
10106,2132.862285764734
10107,2132.862285764734
10108,2208.2281568678954
10109,2208.2281568678954
10110,2213.2728948364806
10111,2206.6067622909127
10112,2109.3142091872473
10113,1817.2012092444104
10114,1817.2012092444104
10115,1817.2012092444104
10116,1817.2012092444104
10117,1960.7767195986858
10118,1783.1565504330251
10119,34.07593686780032
10120,0.0
10121,0.0
10122,0.0
10123,154.8173834754284
10124,154.8173834754284
10125,188.8933203432287
10126,237.33441918097066
10127,237.33441918097066
10128,237.33441918097066
10129,346.47961123886114
10130,380.5555481066615
10131,380.5555481066615
10132,310.0890108624815
10133,300.74762344350836
10134,300.74762344350836
10135,211.37300266129145
10136,211.37300266129145
10137,438.86233878309673
10138,438.86233878309673
10139,404.78640191529644
10140,404.78640191529644
10141,404.78640191529644
10142,404.78640191529644
10143,404.78640191529644
10144,404.78640191529644
10145,404.78640191529644
10146,404.78640191529644
10147,329.71714672520625
10148,295.64120985740595
10149,295.64120985740595
10150,295.64120985740595
10151,363.7930835930066
10152,363.7930835930066
10153,477.4782037235174
10154,477.4782037235174
10155,477.4782037235174
10156,443.4022668557171
10157,443.4022668557171
10158,443.4022668557171
10159,443.4022668557171
10160,443.4022668557171
10161,409.3263299879168
10162,409.3263299879168
10163,409.3263299879168
10164,409.3263299879168
10165,409.3263299879168
10166,424.90159302249526
10167,432.5477919341585
10168,555.3547978617562
10169,555.3547978617562
10170,555.3547978617562
10171,555.3547978617562
10172,327.8654617399509
10173,327.8654617399509
10174,327.8654617399509
10175,430.9128977862081
10176,430.9128977862081
10177,464.98883465400843
10178,692.4781707758136
10179,692.4781707758136
10180,715.3786552838844
10181,715.3786552838844
10182,715.3786552838844
10183,715.3786552838844
10184,715.3786552838844
10185,715.3786552838844
10186,533.5416614177731
10187,533.5416614177731
10188,533.5416614177731
10189,387.51319354393354
10190,387.51319354393354
10191,387.51319354393354
10192,284.46575749767635
10193,284.46575749767635
10194,284.46575749767635
10195,27.16148453970131
10196,27.16148453970131
10197,27.16148453970131
10198,27.16148453970131
10199,27.16148453970131
10200,27.16148453970131
10201,27.16148453970131
10202,27.16148453970131
10203,27.16148453970131
10204,27.16148453970131
10205,27.16148453970131
10206,27.16148453970131
10207,27.16148453970131
10208,27.16148453970131
10209,27.16148453970131
10210,27.16148453970131
10211,48.12636498811563
10212,48.12636498811563
10213,48.12636498811563
10214,48.12636498811563
10215,48.12636498811563
10216,48.12636498811563
10217,48.12636498811563
10218,48.12636498811563
10219,48.12636498811563
10220,20.96488044841433
10221,20.96488044841433
10222,20.96488044841433
10223,20.96488044841433
10224,20.96488044841433
10225,20.96488044841433
10226,20.96488044841433
10227,20.96488044841433
10228,20.96488044841433
10229,20.96488044841433
10230,20.96488044841433
10231,0.0
10232,34.07593686780032
10233,68.15187373560065
10234,102.22781060340097
10235,170.3796843390016
10236,170.3796843390016
10237,170.3796843390016
10238,170.3796843390016
10239,204.45562120680194
10240,204.45562120680194
10241,578.656621915124
10242,510.5047481795234
10243,510.5047481795234
10244,669.8422105657281
10245,669.8422105657281
10246,669.8422105657281
10247,635.7662736979278
10248,1229.185196218841
10249,1141.9218159513352
10250,1141.9218159513352
10251,1141.9218159513352
10252,1141.9218159513352
10253,1141.9218159513352
10254,1141.9218159513352
10255,1141.9218159513352
10256,1141.9218159513352
10257,914.4324798295299
10258,914.4324798295299
10259,914.4324798295299
10260,879.2768637787221
10261,879.2768637787221
10262,760.5332785038585
10263,443.4114812567874
10264,273.52656079114337
10265,237.12103032354045
10266,306.6571091565548
10267,180.98940246679786
10268,376.5975083558809
10269,410.6734452236812
10270,419.22209040898645
10271,419.22209040898645
10272,419.22209040898645
10273,419.22209040898645
10274,419.22209040898645
10275,419.22209040898645
10276,344.258305610878
10277,310.1823687430777
10278,310.1823687430777
10279,310.1823687430777
10280,310.1823687430777
10281,310.1823687430777
10282,310.1823687430777
10283,310.1823687430777
10284,338.2657919105115
10285,338.2657919105115
10286,338.2657919105115
10287,338.2657919105115
10288,338.2657919105115
10289,110.7764557887062
10290,76.70051892090588
10291,76.70051892090588
10292,76.70051892090588
10293,76.70051892090588
10294,76.70051892090588
10295,76.70051892090588
10296,76.70051892090588
10297,42.62458205310555
10298,69.15923398610778
10299,84.63604402746235
10300,84.63604402746235
10301,84.63604402746235
10302,84.63604402746235
10303,84.63604402746235
10304,84.63604402746235
10305,221.04839652356262
10306,250.07249106477855
10307,250.07249106477855
10308,254.81367304739163
10309,322.9655467829923
10310,363.95886510528214
10311,384.36959582704196
10312,384.36959582704196
10313,384.36959582704196
10314,384.36959582704196
10315,384.36959582704196
10316,384.36959582704196
10317,384.36959582704196
10318,349.2862987087344
10319,333.8094886673799
10320,333.8094886673799
10321,333.8094886673799
10322,333.9302907543302
10323,335.11742938217856
10324,341.36883166607817
10325,361.4674387044423
10326,364.3971262853638
10327,364.3971262853638
10328,214.57414587405225
10329,214.57414587405225
10330,139.50489068396206
10331,105.42895381616175
10332,105.42895381616175
10333,150.1871460567913
10334,116.11120918899098
10335,321.25626992384935
10336,344.08718575242494
10337,360.4867630978157
10338,409.6159835951236
10339,443.5711183759736
10340,643.5233065476668
10341,677.5992434154671
10342,677.5992434154671
10343,688.7941077032044
10344,685.8644201222828
10345,685.8644201222828
10346,685.8644201222828
10347,719.940356990083
10348,719.940356990083
10349,719.940356990083
10350,719.940356990083
10351,699.5857083814655
10352,699.5857083814655
10353,699.5857083814655
10354,699.5857083814655
10355,699.5857083814655
10356,733.6616452492659
10357,767.7375821170662
10358,722.9793898764366
10359,517.8343291415782
10360,495.00341331300257
10361,443.1398216163445
10362,443.1848167835127
10363,443.1848167835127
10364,204.50061637397016
10365,516.4629319786222
10366,516.4629319786222
10367,516.4629319786222
10368,482.38699511082194
10369,482.38699511082194
10370,516.4629319786222
10371,516.4629319786222
10372,516.4629319786222
10373,516.4629319786222
10374,516.4629319786222
10375,516.4629319786222
10376,516.4629319786222
10377,516.4629319786222
10378,516.4629319786222
10379,550.4938736792543
10380,523.8992013085243
10381,583.3381107766849
10382,555.7386406895733
10383,584.7439455373068
10384,584.7439455373068
10385,584.7439455373068
10386,550.6680086695065
10387,550.6680086695065
10388,553.589297048133
10389,553.589297048133
10390,593.1276204165734
10391,347.91134378690003
10392,347.91134378690003
10393,730.2605777984501
10394,764.3365146662503
10395,764.3365146662503
10396,896.5989262696199
10397,896.5989262696199
10398,893.6776378909935
10399,893.6776378909935
10400,888.2152513903534
10401,888.2152513903534
10402,888.2152513903534
10403,730.8218199855384
10404,503.3324838637331
10405,483.42241188189973
10406,642.7598742681043
10407,676.8358111359047
10408,710.911748003705
10409,710.911748003705
10410,710.911748003705
10411,710.911748003705
10412,710.911748003705
10413,710.911748003705
10414,710.911748003705
10415,710.911748003705
10416,710.911748003705
10417,569.6602695505038
10418,598.3085004532102
10419,544.6042592283993
10420,639.0120073136707
10421,377.446734324065
10422,411.52267119186524
10423,431.62951364160665
10424,431.62951364160665
10425,431.62951364160665
10426,431.62951364160665
10427,397.5535767738063
10428,295.32576617040536
10429,295.32576617040536
10430,295.32576617040536
10431,295.32576617040536
10432,329.4017030382057
10433,329.4017030382057
10434,232.6059783928292
10435,122.33465305314236
10436,122.40065367876784
10437,175.40789259616207
10438,175.40789259616207
10439,209.27854135873483
10440,209.27854135873483
10441,309.358314920743
10442,309.358314920743
10443,309.358314920743
10444,309.358314920743
10445,309.358314920743
10446,221.099598735401
10447,221.099598735401
10448,221.099598735401
10449,221.099598735401
10450,221.099598735401
10451,221.099598735401
10452,221.099598735401
10453,221.099598735401
10454,221.099598735401
10455,221.099598735401
10456,221.099598735401
10457,221.099598735401
10458,187.0236618676007
10459,221.099598735401
10460,236.22127219811165
10461,236.22127219811165
10462,236.22127219811165
10463,236.22127219811165
10464,236.22127219811165
10465,236.22127219811165
10466,236.22127219811165
10467,236.22127219811165
10468,257.186152646526
10469,257.186152646526
10470,257.1201520209005
10471,204.1129131035063
10472,170.24226434093347
10473,170.24226434093347
10474,70.16249077892527
10475,70.16249077892527
10476,70.16249077892527
10477,70.16249077892527
10478,70.16249077892527
10479,70.16249077892527
10480,70.16249077892527
10481,70.16249077892527
10482,70.16249077892527
10483,70.16249077892527
10484,70.16249077892527
10485,70.16249077892527
10486,55.04081731621466
10487,55.04081731621466
10488,20.96488044841433
10489,20.96488044841433
10490,20.96488044841433
10491,20.96488044841433
10492,0.0
10493,0.0
10494,0.0
10495,6.589612069953084
10496,40.66554893775341
10497,176.9692964089547
10498,211.04523327675503
10499,211.04523327675503
10500,245.12117014455532
10501,245.12117014455532
10502,623.2175177634291
10503,624.7335978967857
10504,658.8095347645859
10505,658.8095347645859
10506,721.1200072700885
10507,721.5270646950471
10508,758.49941791898
10509,889.622220325573
10510,926.027750793176
10511,1059.1194807584761
10512,1130.3374094703192
10513,1096.261472602519
10514,1062.1855357347185
10515,1028.1095988669183
10516,1021.3679853947599
10517,1021.3679853947599
10518,683.5366503756709
10519,683.5366503756709
10520,621.2261778701683
10521,654.89505731301
10522,651.9986409568776
10523,521.5042968355629
10524,511.2916953519451
10525,511.2916953519451
10526,511.2916953519451
10527,511.2916953519451
10528,738.7810314737504
10529,772.8569683415507
10530,738.7810314737504
10531,749.9758957614877
10532,715.8999588936874
10533,715.8999588936874
10534,715.8999588936874
10535,715.8999588936874
10536,715.8999588936874
10537,715.8999588936874
10538,763.7011106511466
10539,802.8476795390137
10540,802.8476795390137
10541,802.8476795390137
10542,705.9387225992558
10543,705.9387225992558
10544,399.10264845411274
10545,407.53922153841756
10546,407.53922153841756
10547,407.53922153841756
10548,407.53922153841756
10549,703.5517657816272
10550,703.5517657816272
10551,737.6277026494275
10552,841.9706772618849
10553,841.9706772618849
10554,841.9706772618849
10555,841.9706772618849
10556,841.9706772618849
10557,841.9706772618849
10558,841.9706772618849
10559,897.7575280293415
10560,840.5834931350611
10561,673.055160260865
10562,666.388052647007
10563,535.4515854456631
10564,535.4515854456631
10565,535.4515854456631
10566,603.6034591812638
10567,603.6034591812638
10568,603.6034591812638
10569,637.679396049064
10570,671.7553329168645
10571,637.679396049064
10572,603.6034591812638
10573,526.2327122669761
10574,526.2327122669761
10575,526.2327122669761
10576,744.1886781872597
10577,744.1886781872597
10578,736.6513315770471
10579,736.6513315770471
10580,770.7272684448476
10581,843.8891042280659
10582,706.7129859408018
10583,706.7129859408018
10584,672.6370490730014
10585,638.5611122052011
10586,638.5611122052011
10587,601.5887589812684
10588,601.5887589812684
10589,473.56766103603513
10590,473.56766103603513
10591,473.56766103603513
10592,473.56766103603513
10593,473.56766103603513
10594,437.5705615306641
10595,437.5705615306641
10596,535.4515854456631
10597,665.0598976524694
10598,665.0598976524694
10599,674.0928860335657
10600,694.0291789695309
10601,631.4995361894577
10602,631.4995361894577
10603,603.9000661023462
10604,585.5424585974183
10605,585.5424585974183
10606,619.6183954652187
10607,619.6183954652187
10608,373.01084586016367
10609,641.7261495592346
10610,641.7261495592346
10611,641.7261495592346
10612,753.3572557010491
10613,735.1388461075632
10614,726.1058577264668
10615,475.0565635123629
10616,475.0565635123629
10617,509.13250038016326
10618,554.4258762258445
10619,588.5018130936447
10620,622.5777499614451
10621,622.5777499614451
10622,622.5777499614451
10623,622.5777499614451
10624,588.5018130936447
10625,577.8010604320823
10626,577.8010604320823
10627,562.6793869693716
10628,500.2949730475955
10629,545.053165288225
10630,545.053165288225
10631,545.053165288225
10632,620.5871238205598
10633,620.5871238205598
10634,532.3175358656094
10635,450.0092974981705
10636,450.0092974981705
10637,188.44402450856492
10638,188.44402450856492
10639,512.5781637596274
10640,831.281765177517
10641,926.7219643206729
10642,1040.6508468659567
10643,1108.8027206015572
10644,1140.4618687456468
10645,1102.257826338703
10646,1054.4566745812438
10647,996.6461450973468
10648,1261.6712291393555
10649,1298.0767596069586
10650,1426.0978575521917
10651,1366.4028023046235
10652,423.0456161813719
10653,706.8406070806889
10654,762.3368724878933
10655,675.6015965825839
10656,714.7481654704511
10657,642.4710462357839
10658,676.5469831035842
10659,724.6160385971571
10660,910.6234573063878
10661,903.0083935742064
10662,903.0083935742064
10663,930.6078636613179
10664,936.2124538265044
10665,947.9699294114898
10666,947.9699294114898
10667,953.2940185508548
10668,968.8692815854333
10669,1120.193765662374
10670,1139.8941429093722
10671,1051.0452273132216
10672,1048.7156337134188
10673,1317.3662557043006
10674,831.281765177517
10675,1309.274303163503
10676,1047.7090301738974
10677,1047.7090301738974
10678,809.0248297643549
10679,261.5652729896056
10680,34.07593686780032
10681,34.07593686780032
10682,68.15187373560065
10683,68.15187373560065
10684,142.02270677303872
10685,440.8294234364945
10686,448.9213759772923
10687,448.9213759772923
10688,448.9213759772923
10689,475.8460836723068
10690,509.92202054010704
10691,767.4161269354819
10692,788.7581270079975
10693,816.9937993383546
10694,959.8460234801187
10695,959.8460234801187
10696,938.3490217501981
10697,1014.5730048089082
10698,1014.5730048089082
10699,1302.701935891423
10700,1898.4289902138057
10701,1965.4383533199884
10702,1804.5685856646833
10703,1477.0893320521604
10704,1429.5135798961564
10705,1429.5135798961564
10706,1463.589516763957
10707,1463.589516763957
10708,1463.589516763957
10709,1402.9499218032474
10710,1402.9499218032474
10711,1365.9775685793145
10712,1234.8547661727214
10713,1002.5526402148265
10714,770.2505142569316
10715,528.4746496799872
10716,220.03088424138045
10717,254.10682110918074
10718,432.0322403657097
10719,432.0322403657097
10720,432.0322403657097
10721,432.0322403657097
10722,521.6109303976618
10723,456.34648066712913
10724,456.34648066712913
10725,440.7712176325506
10726,440.7712176325506
10727,474.84715450035094
10728,508.92309136815123
10729,679.6462704316174
10730,679.6462704316174
10731,679.6462704316174
10732,679.6462704316174
10733,713.7222072994177
10734,713.7222072994177
10735,713.7222072994177
