index_v2,RBP_PCBP1_expr_aff_50
11964,114.28486552113814
11965,114.28486552113814
11966,114.28486552113814
11967,114.28486552113814
11968,114.28486552113814
11969,114.28486552113814
11970,114.28486552113814
11971,114.28486552113814
11972,114.28486552113814
11973,114.28486552113814
11974,114.28486552113814
11975,114.28486552113814
11976,114.28486552113814
11977,114.28486552113814
11978,114.28486552113814
11979,114.28486552113814
11980,228.5697310422763
11981,228.5697310422763
11982,228.5697310422763
11983,228.5697310422763
11984,228.5697310422763
11985,228.5697310422763
11986,228.5697310422763
11987,228.5697310422763
11988,228.5697310422763
11989,228.5697310422763
11990,228.5697310422763
11991,228.5697310422763
11992,228.5697310422763
11993,228.5697310422763
11994,228.5697310422763
11995,228.5697310422763
11996,228.5697310422763
11997,228.5697310422763
11998,228.5697310422763
11999,228.5697310422763
12000,4605.057837050514
12001,4719.342702571652
12002,4719.342702571652
12003,4719.342702571652
12004,4719.342702571652
12005,4719.342702571652
12006,4719.342702571652
12007,4719.342702571652
12008,4719.342702571652
12009,4719.342702571652
12010,4719.342702571652
12011,4719.342702571652
12012,4719.342702571652
12013,4719.342702571652
12014,4719.342702571652
12015,4719.342702571652
12016,4719.342702571652
12017,4605.057837050514
12018,4605.057837050514
12019,4605.057837050514
12020,4605.057837050514
12021,4605.057837050514
12022,4605.057837050514
12023,4605.057837050514
12024,4605.057837050514
12025,4605.057837050514
12026,4605.057837050514
12027,4605.057837050514
12028,4262.203240487099
12029,2188.2440530041185
12030,114.28486552113814
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,571.4243276056907
12047,685.7091931268288
12048,799.994058647967
12049,799.994058647967
12050,799.994058647967
12051,1142.8486552113814
12052,1257.1335207325194
12053,1257.1335207325194
12054,1257.1335207325194
12055,1257.1335207325194
12056,1257.1335207325194
12057,1257.1335207325194
12058,1257.1335207325194
12059,1257.1335207325194
12060,1257.1335207325194
12061,1257.1335207325194
12062,1257.1335207325194
12063,1257.1335207325194
12064,1257.1335207325194
12065,1257.1335207325194
12066,685.7091931268288
12067,457.1394620845526
12068,457.1394620845526
12069,457.1394620845526
12070,457.1394620845526
12071,457.1394620845526
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,114.28486552113814
12077,4262.203240487099
12078,8410.12161545306
12079,12900.894586982435
12080,13129.464318024711
12081,13129.464318024711
12082,2645.383515088671
12083,2531.098649567533
12084,2531.098649567533
12085,2531.098649567533
12086,2531.098649567533
12087,2531.098649567533
12088,2531.098649567533
12089,2531.098649567533
12090,2759.668380609809
12091,571.4243276056907
12092,571.4243276056907
12093,457.1394620845526
12094,457.1394620845526
12095,685.7091931268288
12096,685.7091931268288
12097,685.7091931268288
12098,685.7091931268288
12099,685.7091931268288
12100,685.7091931268288
12101,685.7091931268288
12102,685.7091931268288
12103,685.7091931268288
12104,685.7091931268288
12105,685.7091931268288
12106,685.7091931268288
12107,685.7091931268288
12108,685.7091931268288
12109,685.7091931268288
12110,685.7091931268288
12111,799.994058647967
12112,799.994058647967
12113,799.994058647967
12114,799.994058647967
12115,799.994058647967
12116,799.994058647967
12117,799.994058647967
12118,799.994058647967
12119,799.994058647967
12120,799.994058647967
12121,799.994058647967
12122,799.994058647967
12123,799.994058647967
12124,799.994058647967
12125,685.7091931268288
12126,571.4243276056907
12127,571.4243276056907
12128,457.1394620845526
12129,457.1394620845526
12130,342.8545965634144
12131,228.5697310422763
12132,114.28486552113814
12133,114.28486552113814
12134,114.28486552113814
12135,114.28486552113814
12136,114.28486552113814
12137,114.28486552113814
12138,114.28486552113814
12139,114.28486552113814
12140,114.28486552113814
12141,114.28486552113814
12142,114.28486552113814
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,114.28486552113814
12160,228.5697310422763
12161,342.8545965634144
12162,342.8545965634144
12163,342.8545965634144
12164,342.8545965634144
12165,342.8545965634144
12166,342.8545965634144
12167,342.8545965634144
12168,342.8545965634144
12169,342.8545965634144
12170,342.8545965634144
12171,342.8545965634144
12172,342.8545965634144
12173,342.8545965634144
12174,457.1394620845526
12175,457.1394620845526
12176,457.1394620845526
12177,457.1394620845526
12178,457.1394620845526
12179,457.1394620845526
12180,457.1394620845526
12181,457.1394620845526
12182,457.1394620845526
12183,457.1394620845526
12184,457.1394620845526
12185,457.1394620845526
12186,457.1394620845526
12187,457.1394620845526
12188,457.1394620845526
12189,457.1394620845526
12190,457.1394620845526
12191,457.1394620845526
12192,457.1394620845526
12193,457.1394620845526
12194,457.1394620845526
12195,114.28486552113814
12196,114.28486552113814
12197,114.28486552113814
12198,114.28486552113814
12199,114.28486552113814
12200,114.28486552113814
12201,114.28486552113814
12202,114.28486552113814
12203,114.28486552113814
12204,114.28486552113814
12205,114.28486552113814
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,457.1394620845526
12221,457.1394620845526
12222,457.1394620845526
12223,457.1394620845526
12224,457.1394620845526
12225,457.1394620845526
12226,457.1394620845526
12227,457.1394620845526
12228,457.1394620845526
12229,457.1394620845526
12230,457.1394620845526
12231,457.1394620845526
12232,457.1394620845526
12233,457.1394620845526
12234,457.1394620845526
12235,457.1394620845526
12236,457.1394620845526
12237,457.1394620845526
12238,457.1394620845526
12239,457.1394620845526
12240,457.1394620845526
12241,457.1394620845526
12242,457.1394620845526
12243,457.1394620845526
12244,457.1394620845526
12245,685.7091931268288
12246,685.7091931268288
12247,571.4243276056907
12248,457.1394620845526
12249,342.8545965634144
12250,228.5697310422763
12251,228.5697310422763
12252,228.5697310422763
12253,228.5697310422763
12254,228.5697310422763
12255,228.5697310422763
12256,228.5697310422763
12257,228.5697310422763
12258,228.5697310422763
12259,228.5697310422763
12260,457.1394620845526
12261,457.1394620845526
12262,457.1394620845526
12263,457.1394620845526
12264,457.1394620845526
12265,457.1394620845526
12266,342.8545965634144
12267,228.5697310422763
12268,457.1394620845526
12269,457.1394620845526
12270,457.1394620845526
12271,457.1394620845526
12272,457.1394620845526
12273,457.1394620845526
12274,457.1394620845526
12275,457.1394620845526
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,114.28486552113814
12306,228.5697310422763
12307,228.5697310422763
12308,228.5697310422763
12309,228.5697310422763
12310,228.5697310422763
12311,228.5697310422763
12312,228.5697310422763
12313,228.5697310422763
12314,228.5697310422763
12315,228.5697310422763
12316,228.5697310422763
12317,228.5697310422763
12318,228.5697310422763
12319,228.5697310422763
12320,228.5697310422763
12321,228.5697310422763
12322,228.5697310422763
12323,228.5697310422763
12324,228.5697310422763
12325,342.8545965634144
12326,342.8545965634144
12327,342.8545965634144
12328,342.8545965634144
12329,342.8545965634144
12330,342.8545965634144
12331,342.8545965634144
12332,457.1394620845526
12333,457.1394620845526
12334,457.1394620845526
12335,571.4243276056907
12336,571.4243276056907
12337,571.4243276056907
12338,571.4243276056907
12339,571.4243276056907
12340,571.4243276056907
12341,571.4243276056907
12342,571.4243276056907
12343,571.4243276056907
12344,571.4243276056907
12345,571.4243276056907
12346,685.7091931268288
12347,685.7091931268288
12348,685.7091931268288
12349,914.2789241691052
12350,914.2789241691052
12351,914.2789241691052
12352,914.2789241691052
12353,914.2789241691052
12354,914.2789241691052
12355,914.2789241691052
12356,799.994058647967
12357,685.7091931268288
12358,685.7091931268288
12359,685.7091931268288
12360,685.7091931268288
12361,799.994058647967
12362,914.2789241691052
12363,1028.5637896902433
12364,1142.8486552113814
12365,1142.8486552113814
12366,1142.8486552113814
12367,1142.8486552113814
12368,1142.8486552113814
12369,1142.8486552113814
12370,1142.8486552113814
12371,1142.8486552113814
12372,1142.8486552113814
12373,1142.8486552113814
12374,1028.5637896902433
12375,1028.5637896902433
12376,1028.5637896902433
12377,914.2789241691052
12378,914.2789241691052
12379,799.994058647967
12380,799.994058647967
12381,799.994058647967
12382,799.994058647967
12383,799.994058647967
12384,799.994058647967
12385,799.994058647967
12386,799.994058647967
12387,799.994058647967
12388,799.994058647967
12389,799.994058647967
12390,457.1394620845526
12391,457.1394620845526
12392,457.1394620845526
12393,457.1394620845526
12394,457.1394620845526
12395,457.1394620845526
12396,457.1394620845526
12397,457.1394620845526
12398,457.1394620845526
12399,457.1394620845526
12400,457.1394620845526
12401,457.1394620845526
12402,457.1394620845526
12403,457.1394620845526
12404,571.4243276056907
12405,457.1394620845526
12406,342.8545965634144
12407,342.8545965634144
12408,342.8545965634144
12409,342.8545965634144
12410,457.1394620845526
12411,457.1394620845526
12412,457.1394620845526
12413,457.1394620845526
12414,457.1394620845526
12415,457.1394620845526
12416,457.1394620845526
12417,457.1394620845526
12418,457.1394620845526
12419,457.1394620845526
12420,457.1394620845526
12421,457.1394620845526
12422,457.1394620845526
12423,457.1394620845526
12424,457.1394620845526
12425,457.1394620845526
12426,457.1394620845526
12427,457.1394620845526
12428,457.1394620845526
12429,457.1394620845526
12430,457.1394620845526
12431,457.1394620845526
12432,342.8545965634144
12433,228.5697310422763
12434,114.28486552113814
12435,114.28486552113814
12436,114.28486552113814
12437,228.5697310422763
12438,2645.383515088671
12439,2759.668380609809
12440,2759.668380609809
12441,2759.668380609809
12442,2759.668380609809
12443,2759.668380609809
12444,2759.668380609809
12445,2759.668380609809
12446,2759.668380609809
12447,2759.668380609809
12448,2759.668380609809
12449,2759.668380609809
12450,2759.668380609809
12451,2759.668380609809
12452,2759.668380609809
12453,2645.383515088671
12454,2645.383515088671
12455,2645.383515088671
12456,2645.383515088671
12457,2645.383515088671
12458,2645.383515088671
12459,12900.894586982435
12460,35943.0153803375
12461,33297.631865248826
12462,33297.631865248826
12463,33297.631865248826
12464,33297.631865248826
12465,33297.631865248826
12466,33297.631865248826
12467,33297.631865248826
12468,33297.631865248826
12469,33297.631865248826
12470,33297.631865248826
12471,33297.631865248826
12472,33297.631865248826
12473,33183.34699972769
12474,31109.38781224471
12475,27075.754302799887
12476,23042.12079335506
12477,10941.220265020596
12478,6907.586755575774
12479,799.994058647967
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,457.1394620845526
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,114.28486552113814
12523,114.28486552113814
12524,114.28486552113814
12525,114.28486552113814
12526,114.28486552113814
12527,114.28486552113814
12528,114.28486552113814
12529,114.28486552113814
12530,114.28486552113814
12531,114.28486552113814
12532,114.28486552113814
12533,114.28486552113814
12534,114.28486552113814
12535,114.28486552113814
12536,114.28486552113814
12537,114.28486552113814
12538,114.28486552113814
12539,114.28486552113814
12540,114.28486552113814
12541,114.28486552113814
12542,114.28486552113814
12543,114.28486552113814
12544,114.28486552113814
12545,114.28486552113814
12546,114.28486552113814
12547,114.28486552113814
12548,114.28486552113814
12549,4605.057837050514
12550,4605.057837050514
12551,4605.057837050514
12552,4605.057837050514
12553,4490.772971529375
12554,4490.772971529375
12555,4490.772971529375
12556,4490.772971529375
12557,19237.057014952516
12558,19237.057014952516
12559,19237.057014952516
12560,19237.057014952516
12561,19237.057014952516
12562,19237.057014952516
12563,19237.057014952516
12564,19237.057014952516
12565,19237.057014952516
12566,19237.057014952516
12567,19237.057014952516
12568,19237.057014952516
12569,17048.8129619484
12580,166.04505970194072
12581,166.04505970194072
12582,166.04505970194072
12583,166.04505970194072
12584,166.04505970194072
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,110.69670646796047
12593,166.04505970194072
12594,221.39341293592094
12595,442.78682587184187
12596,442.78682587184187
12597,4792.564682955569
12598,4847.913036189549
12599,4847.913036189549
12600,4847.913036189549
12601,4847.913036189549
12602,4847.913036189549
12603,498.1351791058221
12604,498.1351791058221
12605,498.1351791058221
12606,498.1351791058221
12607,498.1351791058221
12608,498.1351791058221
12609,498.1351791058221
12610,55.348353233980234
12611,55.348353233980234
12612,55.348353233980234
12613,55.348353233980234
12614,55.348353233980234
12615,55.348353233980234
12616,55.348353233980234
12617,110.69670646796047
12618,110.69670646796047
12619,110.69670646796047
12620,110.69670646796047
12621,110.69670646796047
12622,110.69670646796047
12623,110.69670646796047
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,166.04505970194072
12633,166.04505970194072
12634,166.04505970194072
12635,166.04505970194072
12636,166.04505970194072
12637,166.04505970194072
12638,166.04505970194072
12639,166.04505970194072
12640,166.04505970194072
12641,166.04505970194072
12642,166.04505970194072
12643,166.04505970194072
12644,166.04505970194072
12645,166.04505970194072
12646,166.04505970194072
12647,166.04505970194072
12648,166.04505970194072
12649,166.04505970194072
12650,1281.163700589862
12651,1281.163700589862
12652,1281.163700589862
12653,1281.163700589862
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,110.69670646796047
12666,166.04505970194072
12667,221.39341293592094
12668,276.74176616990115
12669,332.09011940388143
12670,387.43847263786165
12671,442.78682587184187
12672,442.78682587184187
12673,4792.564682955569
12674,4847.913036189549
12675,4847.913036189549
12676,4847.913036189549
12677,4847.913036189549
12678,4847.913036189549
12679,4847.913036189549
12680,4847.913036189549
12681,4847.913036189549
12682,498.1351791058221
12683,498.1351791058221
12684,498.1351791058221
12685,498.1351791058221
12686,498.1351791058221
12687,498.1351791058221
12688,498.1351791058221
12689,498.1351791058221
12690,498.1351791058221
12691,55.348353233980234
12692,55.348353233980234
12693,55.348353233980234
12694,55.348353233980234
12695,55.348353233980234
12696,55.348353233980234
12697,55.348353233980234
12698,55.348353233980234
12699,55.348353233980234
12700,110.69670646796047
12701,110.69670646796047
12702,110.69670646796047
12703,110.69670646796047
12704,110.69670646796047
12705,110.69670646796047
12706,110.69670646796047
12707,110.69670646796047
12708,110.69670646796047
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
