index_v2,RBP_PCBP1_expr_aff_50
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,55.7147646000152
12336,55.7147646000152
12337,55.7147646000152
12338,55.7147646000152
12339,55.7147646000152
12340,55.7147646000152
12341,55.7147646000152
12342,55.7147646000152
12343,55.7147646000152
12344,55.7147646000152
12345,55.7147646000152
12346,55.7147646000152
12347,55.7147646000152
12348,55.7147646000152
12349,167.14429380004552
12350,167.14429380004552
12351,167.14429380004552
12352,167.14429380004552
12353,167.14429380004552
12354,167.14429380004552
12355,167.14429380004552
12356,167.14429380004552
12357,167.14429380004552
12358,167.14429380004552
12359,167.14429380004552
12360,167.14429380004552
12361,167.14429380004552
12362,167.14429380004552
12363,167.14429380004552
12364,167.14429380004552
12365,167.14429380004552
12366,167.14429380004552
12367,167.14429380004552
12368,167.14429380004552
12369,167.14429380004552
12370,167.14429380004552
12371,167.14429380004552
12372,167.14429380004552
12373,167.14429380004552
12374,167.14429380004552
12375,167.14429380004552
12376,167.14429380004552
12377,167.14429380004552
12378,167.14429380004552
12379,111.42952920003033
12380,111.42952920003033
12381,111.42952920003033
12382,111.42952920003033
12383,111.42952920003033
12384,111.42952920003033
12385,111.42952920003033
12386,111.42952920003033
12387,111.42952920003033
12388,111.42952920003033
12389,111.42952920003033
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,1818.7463717639998
12439,1874.4611363640151
12440,1874.4611363640151
12441,1874.4611363640151
12442,1874.4611363640151
12443,1874.4611363640151
12444,1874.4611363640151
12445,1874.4611363640151
12446,1874.4611363640151
12447,1874.4611363640151
12448,1874.4611363640151
12449,1874.4611363640151
12450,1874.4611363640151
12451,1874.4611363640151
12452,1874.4611363640151
12453,1874.4611363640151
12454,1874.4611363640151
12455,1874.4611363640151
12456,1874.4611363640151
12457,1874.4611363640151
12458,1874.4611363640151
12459,10340.02502976546
12460,29302.192509689758
12461,27427.73137332574
12462,27427.73137332574
12463,27427.73137332574
12464,27427.73137332574
12465,27427.73137332574
12466,27427.73137332574
12467,27427.73137332574
12468,27427.73137332574
12469,27427.73137332574
12470,27427.73137332574
12471,27427.73137332574
12472,27427.73137332574
12473,27427.73137332574
12474,25902.864379380204
12475,22432.515929652254
12476,18962.1674799243
12477,8551.122130740441
12478,5080.773681012488
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,3049.7339878910743
12550,3049.7339878910743
12551,3049.7339878910743
12552,3049.7339878910743
12553,3049.7339878910743
12554,3049.7339878910743
12555,3049.7339878910743
12556,3049.7339878910743
12557,14229.97564468571
12558,14229.97564468571
12559,14229.97564468571
12560,14229.97564468571
12561,14229.97564468571
12562,14229.97564468571
12563,14229.97564468571
12564,14229.97564468571
12565,14229.97564468571
12566,14229.97564468571
12567,14229.97564468571
12568,14229.97564468571
12569,12705.10865074017
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,3595.9017001171624
12598,3607.537439671279
12599,3607.537439671279
12600,3607.537439671279
12601,3607.537439671279
12602,3607.537439671279
12603,223.70703082304286
12604,223.70703082304286
12605,223.70703082304286
12606,223.70703082304286
12607,223.70703082304286
12608,223.70703082304286
12609,223.70703082304286
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,1003.5285076601191
12651,1003.5285076601191
12652,1003.5285076601191
12653,1003.5285076601191
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,3595.9017001171624
12674,3607.537439671279
12675,3607.537439671279
12676,3607.537439671279
12677,3607.537439671279
12678,3607.537439671279
12679,3607.537439671279
12680,3607.537439671279
12681,3607.537439671279
12682,223.70703082304286
12683,223.70703082304286
12684,223.70703082304286
12685,223.70703082304286
12686,223.70703082304286
12687,223.70703082304286
12688,223.70703082304286
12689,223.70703082304286
12690,223.70703082304286
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,8479.174291330619
13176,8479.174291330619
13177,8479.174291330619
13178,8479.174291330619
13179,8479.174291330619
13180,8479.174291330619
13181,8479.174291330619
13182,10070.797292216655
13183,10070.797292216655
13184,10070.797292216655
13185,10070.797292216655
13186,10070.797292216655
13187,10070.797292216655
13188,7244.405861773115
13189,5831.210146551345
13190,4418.014431329575
13191,4418.014431329575
13192,3004.8187161078054
13193,1591.6230008860357
13194,1591.6230008860357
13195,1591.6230008860357
13196,1591.6230008860357
13197,1591.6230008860357
13198,1591.6230008860357
13199,1591.6230008860357
13200,1591.6230008860357
13201,1591.6230008860357
13202,1591.6230008860357
13203,1591.6230008860357
13204,1591.6230008860357
13205,1591.6230008860357
13206,1591.6230008860357
13207,1591.6230008860357
13208,1591.6230008860357
13209,1591.6230008860357
13210,1591.6230008860357
13211,1591.6230008860357
13212,1591.6230008860357
13213,1591.6230008860357
13214,1591.6230008860357
13215,1591.6230008860357
13216,1591.6230008860357
13217,1591.6230008860357
13218,1591.6230008860357
13219,1591.6230008860357
13220,1591.6230008860357
13221,1591.6230008860357
13222,1591.6230008860357
13223,1591.6230008860357
13224,1591.6230008860357
13225,1591.6230008860357
13226,1591.6230008860357
13227,1591.6230008860357
13228,1591.6230008860357
13229,1591.6230008860357
13230,1591.6230008860357
13231,1591.6230008860357
13232,1591.6230008860357
13233,1591.6230008860357
13234,1591.6230008860357
13235,1591.6230008860357
13236,1591.6230008860357
13237,1591.6230008860357
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,1591.6230008860357
13247,1591.6230008860357
13248,1591.6230008860357
13249,1591.6230008860357
13250,1591.6230008860357
13251,1591.6230008860357
13252,1591.6230008860357
13253,1591.6230008860357
13254,1591.6230008860357
13255,1591.6230008860357
13256,1591.6230008860357
13257,1591.6230008860357
13258,1591.6230008860357
13259,1591.6230008860357
13260,1591.6230008860357
13261,1591.6230008860357
13262,1591.6230008860357
13263,1591.6230008860357
13264,1591.6230008860357
13265,1591.6230008860357
13266,1591.6230008860357
13267,1591.6230008860357
13268,1591.6230008860357
13269,1591.6230008860357
13270,1591.6230008860357
13271,1591.6230008860357
13272,1591.6230008860357
13273,1591.6230008860357
13274,1591.6230008860357
13275,1591.6230008860357
13276,1591.6230008860357
13277,1591.6230008860357
13278,1591.6230008860357
13279,1591.6230008860357
13280,1591.6230008860357
13281,1591.6230008860357
13282,1591.6230008860357
13283,1591.6230008860357
13284,1591.6230008860357
13285,1591.6230008860357
13286,1591.6230008860357
13287,1591.6230008860357
13288,1591.6230008860357
13289,1591.6230008860357
13290,1591.6230008860357
13291,1591.6230008860357
13292,1591.6230008860357
13293,1591.6230008860357
13294,1591.6230008860357
13295,1591.6230008860357
13296,1591.6230008860357
13297,1591.6230008860357
13298,1591.6230008860357
13299,1591.6230008860357
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,1591.6230008860357
13697,1591.6230008860357
13698,3183.2460017720714
13699,3183.2460017720714
13700,3183.2460017720714
13701,3183.2460017720714
13702,3183.2460017720714
13703,3183.2460017720714
13704,3183.2460017720714
13705,3183.2460017720714
13706,3183.2460017720714
13707,3183.2460017720714
13708,3183.2460017720714
13709,3183.2460017720714
13710,3183.2460017720714
13711,3183.2460017720714
13712,3183.2460017720714
13713,3183.2460017720714
13714,3183.2460017720714
13715,3183.2460017720714
13716,3183.2460017720714
13717,3183.2460017720714
13718,3183.2460017720714
13719,3183.2460017720714
13720,3183.2460017720714
13721,3183.2460017720714
13722,3183.2460017720714
13723,3183.2460017720714
13724,3183.2460017720714
13725,3183.2460017720714
13726,3183.2460017720714
13727,3183.2460017720714
13728,3183.2460017720714
13729,3183.2460017720714
13730,3183.2460017720714
13731,3183.2460017720714
13732,3183.2460017720714
13733,3183.2460017720714
13734,3183.2460017720714
13735,3183.2460017720714
13736,3183.2460017720714
13737,3183.2460017720714
13738,3183.2460017720714
13739,3183.2460017720714
13740,3183.2460017720714
13741,3183.2460017720714
13742,3183.2460017720714
13743,3183.2460017720714
13744,3183.2460017720714
13745,3183.2460017720714
13746,3183.2460017720714
13747,3183.2460017720714
13748,3183.2460017720714
13749,3183.2460017720714
13750,3183.2460017720714
13751,7422.833147437381
13752,7422.833147437381
13753,7422.833147437381
13754,7422.833147437381
13755,7422.833147437381
13756,7422.833147437381
13757,7422.833147437381
13758,7422.833147437381
13759,7422.833147437381
13760,7422.833147437381
13761,7422.833147437381
13762,7422.833147437381
13763,7422.833147437381
13764,7422.833147437381
13765,7422.833147437381
13766,7422.833147437381
13767,7422.833147437381
13768,7422.833147437381
13769,7422.833147437381
13770,7422.833147437381
13771,7422.833147437381
13772,7422.833147437381
13773,7422.833147437381
13774,7422.833147437381
13775,7422.833147437381
13776,7422.833147437381
13777,7422.833147437381
13778,7422.833147437381
13779,7422.833147437381
13780,7422.833147437381
13781,7422.833147437381
13782,7422.833147437381
13783,7422.833147437381
13784,7422.833147437381
13785,7422.833147437381
13786,7422.833147437381
13787,7422.833147437381
13788,7422.833147437381
13789,7422.833147437381
13790,4774.869002658107
13791,6366.492003544143
13792,6366.492003544143
13793,6366.492003544143
13794,6366.492003544143
13795,6366.492003544143
13796,6366.492003544143
13797,6366.492003544143
13798,9549.738005316214
13799,9549.738005316214
13800,9549.738005316214
13801,9549.738005316214
13802,9549.738005316214
13803,9549.738005316214
13804,9549.738005316214
13805,9549.738005316214
13806,9549.738005316214
13807,9549.738005316214
13808,9549.738005316214
13809,9549.738005316214
13810,22154.08149146525
13811,22154.08149146525
13812,22154.08149146525
13813,22154.08149146525
13814,22154.08149146525
13815,22154.08149146525
13816,20562.458490579218
13817,20562.458490579218
13818,20562.458490579218
13819,20562.458490579218
13820,20562.458490579218
13821,20562.458490579218
13822,13139.625343141834
13823,13139.625343141834
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
