index_v2,RBP_SFPQ_expr_aff_50
10779,2616.3221029172637
10780,2616.3221029172637
10781,2616.3221029172637
10782,2616.3221029172637
10783,2616.3221029172637
10784,2616.3221029172637
10785,2616.3221029172637
10786,2616.3221029172637
10787,2616.3221029172637
10788,2616.3221029172637
10789,3287.169342220984
10790,3287.169342220984
10791,3287.169342220984
10792,3287.169342220984
10793,3287.169342220984
10794,3287.169342220984
10795,3287.169342220984
10796,5222.4163181644735
10797,5222.4163181644735
10798,5222.4163181644735
10799,5222.4163181644735
10800,6190.039806136219
10801,6190.039806136219
10802,6299.784364347469
10803,7938.255091622935
10804,7938.255091622935
10805,7938.255091622935
10806,8905.878579594679
10807,8905.878579594679
10808,8905.878579594679
10809,9873.502067566424
10810,8905.878579594679
10811,7267.407852319214
10812,7267.407852319214
10813,7267.407852319214
10814,8531.807588958984
10815,8531.807588958984
10816,9202.654828262703
10817,9202.654828262703
10818,9202.654828262703
10819,9202.654828262703
10820,9202.654828262703
10821,9499.431076930729
10822,10467.054564902472
10823,10467.054564902472
10824,10467.054564902472
10825,11731.454301542242
10826,14931.1010141255
10827,14931.1010141255
10828,14931.1010141255
10829,14260.253774821778
10830,12995.854038182011
10831,12995.854038182011
10832,12995.854038182011
10833,12995.854038182011
10834,12995.854038182011
10835,12995.854038182011
10836,12995.854038182011
10837,12995.854038182011
10838,15898.724502097246
10839,15908.952389767299
10840,14447.285465278552
10841,14447.285465278552
10842,14447.285465278552
10843,14447.285465278552
10844,12512.038489335064
10845,10576.791513391574
10846,9312.391776751805
10847,8047.992040112037
10848,8047.992040112037
10849,8047.992040112037
10850,8047.992040112037
10851,7080.36855214029
10852,7080.36855214029
10853,7080.36855214029
10854,7080.36855214029
10855,7080.36855214029
10856,7080.36855214029
10857,7080.36855214029
10858,7080.36855214029
10859,7080.36855214029
10860,7080.36855214029
10861,7080.36855214029
10862,7080.36855214029
10863,7080.36855214029
10864,7761.443679114064
10865,7761.443679114064
10866,7761.443679114064
10867,6793.82019114232
10868,6122.9729518386
10869,6122.9729518386
10870,4848.3453275287775
10871,4848.3453275287775
10872,4848.3453275287775
10873,4848.3453275287775
10874,3880.7218395570326
10875,2913.098351585288
10876,2913.098351585288
10877,2913.098351585288
10878,2913.098351585288
10879,2923.326239255342
10880,2923.326239255342
10881,2923.326239255342
10882,4702.225187752217
10883,4702.225187752217
10884,3437.825451112448
10885,3437.825451112448
10886,3437.825451112448
10887,3437.825451112448
10888,3437.825451112448
10889,3437.825451112448
10890,3437.825451112448
10891,4108.672690416169
10892,4108.672690416169
10893,4108.672690416169
10894,4108.672690416169
10895,4108.672690416169
10896,3141.049202444423
10897,3141.049202444423
10898,3141.049202444423
10899,3141.049202444423
10900,3141.049202444423
10901,3141.049202444423
10902,3141.049202444423
10903,3141.049202444423
10904,3141.049202444423
10905,3141.049202444423
10906,3141.049202444423
10907,3141.049202444423
10908,3141.049202444423
10909,3141.049202444423
10910,3130.82131477437
10911,2459.9740754706495
10912,2459.9740754706495
10913,2459.9740754706495
10914,2459.9740754706495
10915,2459.9740754706495
10916,2459.9740754706495
10917,2459.9740754706495
10918,2459.9740754706495
10919,2459.9740754706495
10920,2459.9740754706495
10921,2459.9740754706495
10922,2459.9740754706495
10923,2459.9740754706495
10924,2459.9740754706495
10925,2459.9740754706495
10926,2459.9740754706495
10927,2459.9740754706495
10928,2459.9740754706495
10929,691.3030146438277
10930,681.0751269737743
10931,691.3030146438277
10932,691.3030146438277
10933,691.3030146438277
10934,691.3030146438277
10935,691.3030146438277
10936,691.3030146438277
10937,2252.478999951621
10938,1711.8320941992558
10939,1711.8320941992558
10940,1711.8320941992558
10941,1711.8320941992558
10942,1711.8320941992558
10943,1711.8320941992558
10944,1711.8320941992558
10945,1711.8320941992558
10946,1711.8320941992558
10947,1711.8320941992558
10948,1711.8320941992558
10949,1711.8320941992558
10950,1711.8320941992558
10951,1711.8320941992558
10952,1711.8320941992558
10953,1711.8320941992558
10954,1711.8320941992558
10955,1711.8320941992558
10956,1711.8320941992558
10957,1711.8320941992558
10958,1711.8320941992558
10959,1711.8320941992558
10960,1711.8320941992558
10961,1711.8320941992558
10962,1711.8320941992558
10963,1711.8320941992558
10964,1711.8320941992558
10965,1711.8320941992558
10966,1711.8320941992558
10967,1711.8320941992558
10968,1711.8320941992558
10969,1711.8320941992558
10970,1711.8320941992558
10971,1711.8320941992558
10972,1711.8320941992558
10973,1711.8320941992558
10974,1711.8320941992558
10975,1711.8320941992558
10976,1701.6042065292029
10977,1701.6042065292029
10978,1701.6042065292029
10979,1701.6042065292029
10980,2966.003943168972
10981,2966.003943168972
10982,2966.003943168972
10983,2351.9956704928168
10984,2351.9956704928168
10985,3319.619158464561
10986,3319.619158464561
10987,3319.619158464561
10988,3319.619158464561
10989,3199.6467125832587
10990,3199.6467125832587
10991,3199.6467125832587
10992,3199.6467125832587
10993,3199.6467125832587
10994,3199.6467125832587
10995,3199.6467125832587
10996,3199.6467125832587
10997,3199.6467125832587
10998,3199.6467125832587
10999,3199.6467125832587
11000,3199.6467125832587
11001,3199.6467125832587
11002,5893.263557468194
11003,5893.263557468194
11004,5903.491445138248
11005,5903.491445138248
11006,5903.491445138248
11007,5903.491445138248
11008,5903.491445138248
11009,5903.491445138248
11010,5903.491445138248
11011,2703.844732554989
11012,2714.072620225043
11013,2714.072620225043
11014,2714.072620225043
11015,2714.072620225043
11016,2714.072620225043
11017,2714.072620225043
11018,2714.072620225043
11019,2714.072620225043
11020,2703.84473255499
11021,1736.2212445832452
11022,768.5977566114998
11023,10.227887670053478
11024,10.227887670053478
11025,10.227887670053478
11026,10.227887670053478
11027,10.227887670053478
11028,10.227887670053478
11029,10.227887670053478
11030,10.227887670053478
11031,10.227887670053478
11032,10.227887670053478
11033,10.227887670053478
11034,10.227887670053478
11035,10.227887670053478
11036,20.455775340106957
11037,20.455775340106957
11038,20.455775340106957
11039,20.455775340106957
11040,20.455775340106957
11041,1284.855511979876
11042,1284.855511979876
11043,1274.6276243098225
11044,1274.6276243098225
11045,1274.6276243098225
11046,1274.6276243098225
11047,1274.6276243098225
11048,1274.6276243098225
11049,1274.6276243098225
11050,1274.6276243098225
11051,2539.0273609495916
11052,2539.0273609495916
11053,2539.0273609495916
11054,2539.0273609495916
11055,2539.0273609495916
11056,2539.0273609495916
11057,2539.0273609495916
11058,2539.0273609495916
11059,2539.0273609495916
11060,2539.0273609495916
11061,2539.0273609495916
11062,2539.0273609495916
11063,2539.0273609495916
11064,2539.0273609495916
11065,2539.0273609495916
11066,2539.0273609495916
11067,2539.0273609495916
11068,2539.0273609495916
11069,2539.0273609495916
11070,2539.0273609495916
11071,4100.2033462573845
11072,4100.2033462573845
11073,4100.2033462573845
11074,4100.2033462573845
11075,5529.420454502551
11076,5529.420454502551
11077,5529.420454502551
11078,5529.420454502551
11079,5529.420454502551
11080,5529.420454502551
11081,5529.420454502551
11082,5529.420454502551
11083,5529.420454502551
11084,5529.420454502551
11085,5529.420454502551
11086,5529.420454502551
11087,5529.420454502551
11088,4265.020717862783
11089,4265.020717862783
11090,4265.020717862783
11091,4265.020717862783
11092,4265.020717862783
11093,4265.020717862783
11094,4265.020717862783
11095,4265.020717862783
11096,4265.020717862783
11097,4265.020717862783
11098,4265.020717862783
11099,4265.020717862783
11100,4265.020717862783
11101,4265.020717862783
11102,4265.020717862783
11103,4265.020717862783
11104,4265.020717862783
11105,4265.020717862783
11106,4265.020717862783
11107,2693.616844884936
11108,2693.616844884936
11109,3661.240332856681
11110,3661.240332856681
11111,3661.240332856681
11112,3661.240332856681
11113,3661.240332856681
11114,3661.240332856681
11115,3276.941454550931
11116,2309.3179665791863
11117,1935.2469759434898
11118,1935.2469759434898
11119,1935.2469759434898
11120,1935.2469759434898
11121,1935.2469759434898
11122,1935.2469759434898
11123,1935.2469759434898
11124,1935.2469759434898
11125,1935.2469759434898
11126,1935.2469759434898
11127,1935.2469759434898
11128,1935.2469759434898
11129,1935.2469759434898
11130,1935.2469759434898
11131,1935.2469759434898
11132,1935.2469759434898
11133,1935.2469759434898
11134,1935.2469759434898
11135,1935.2469759434898
11136,1935.2469759434898
11137,1935.2469759434898
11138,967.6234879717449
11139,967.6234879717449
11140,0.0
11141,3043.2986851366445
11142,6627.244276025654
11143,6627.244276025654
11144,6627.244276025654
11145,6627.244276025654
11146,6627.244276025654
11147,6627.244276025654
11148,6627.244276025654
11149,6627.244276025654
11150,6627.244276025654
11151,7891.644012665422
11152,7891.644012665422
11153,7891.644012665422
11154,7891.644012665422
11155,7891.644012665422
11156,7761.443679114065
11157,7761.443679114065
11158,7090.596439810345
11159,7090.596439810345
11160,6122.9729518386
11161,6122.9729518386
11162,4858.573215198831
11163,4848.3453275287775
11164,4848.3453275287775
11165,4848.3453275287775
11166,4848.3453275287775
11167,4838.117439858724
11168,3870.493951886979
11169,2902.8704639152347
11170,1935.2469759434896
11171,1264.3997366397691
11172,1264.3997366397691
11173,1264.3997366397691
11174,1264.3997366397691
11175,1264.3997366397691
11176,1264.3997366397691
11177,1264.3997366397691
11178,1264.3997366397691
11179,1264.3997366397691
11180,1264.3997366397691
11181,2528.7994732795382
11182,2528.7994732795382
11183,2528.7994732795382
11184,2528.7994732795382
11185,2528.7994732795382
11186,2528.7994732795382
11187,3793.199209919307
11188,3793.199209919307
11189,3793.199209919307
11190,3793.199209919307
11191,2528.7994732795382
11192,2528.7994732795382
11193,2528.7994732795382
11194,2528.7994732795382
11195,2528.7994732795382
11196,2528.7994732795382
11197,2528.7994732795382
11198,2528.7994732795382
11199,2528.7994732795382
11200,2528.7994732795382
11201,2528.7994732795382
11202,2528.7994732795382
11203,2528.7994732795382
11204,5134.8936885267485
11205,5134.8936885267485
11206,5134.8936885267485
11207,5134.8936885267485
11208,5134.8936885267485
11209,5134.8936885267485
11210,3870.493951886979
11211,3870.493951886979
11212,2606.0942152472107
11213,2606.0942152472107
11214,2606.0942152472107
11215,2606.0942152472107
11216,2606.0942152472107
11217,2606.0942152472107
11218,2616.322102917264
11219,4177.4980882250575
11220,4187.725975895111
11221,4187.725975895111
11222,5155.349463866856
11223,6716.52544917465
11224,4110.431233927438
11225,4110.431233927438
11226,4110.431233927438
11227,4110.431233927438
11228,4110.431233927438
11229,4110.431233927438
11230,4110.431233927438
11231,4110.431233927438
11232,4110.431233927438
11233,4110.431233927438
11234,4110.431233927438
11235,4110.431233927438
11236,4110.431233927438
11237,4110.431233927438
11238,4110.431233927438
11239,4110.431233927438
11240,4110.431233927438
11241,4110.431233927438
11242,4110.431233927438
11243,4110.431233927438
11244,4110.431233927438
11245,4110.431233927438
11246,4110.431233927438
11247,4110.431233927438
11248,4110.431233927438
11249,4110.431233927438
11250,4110.431233927438
11251,967.6234879717449
11252,967.6234879717449
11253,967.6234879717449
11254,967.6234879717449
11255,967.6234879717449
11256,967.6234879717449
11257,967.6234879717449
11258,967.6234879717449
11259,967.6234879717449
11260,3033.0707974665906
11261,5265.094022078105
11262,5265.094022078105
11263,5265.094022078105
11264,5265.094022078105
11265,5265.094022078105
11266,5265.094022078105
11267,5265.094022078105
11268,5265.094022078105
11269,5265.094022078105
11270,5265.094022078105
11271,5265.094022078105
11272,5265.094022078105
11273,5639.165012713801
11274,5639.165012713801
11275,5639.165012713801
11276,5639.165012713801
11277,5649.392900383855
11278,5946.169149051879
11279,5946.169149051879
11280,5946.169149051879
11281,5946.169149051879
11282,5946.169149051879
11283,5946.169149051879
11284,5946.169149051879
11285,5946.169149051879
11286,5946.169149051879
11287,5946.169149051879
11288,5946.169149051879
11289,5946.169149051879
11290,5946.169149051879
11291,5946.169149051879
11292,5946.169149051879
11293,2923.3262392553415
11294,2923.3262392553415
11295,2923.3262392553415
11296,2923.3262392553415
11297,2923.3262392553415
11298,2923.3262392553415
11299,2923.3262392553415
11300,2923.3262392553415
11301,2923.3262392553415
11302,2923.3262392553415
11303,2923.3262392553415
11304,2923.3262392553415
11305,2923.3262392553415
11306,2923.3262392553415
11307,2923.3262392553415
11308,2923.3262392553415
11309,2923.3262392553415
11310,2923.3262392553415
11311,2923.3262392553415
11312,2923.3262392553415
11313,2923.3262392553415
11314,2923.3262392553415
11315,2923.3262392553415
11316,2549.255248619645
11317,2549.255248619645
11318,2559.4831362896985
11319,2559.4831362896985
11320,5748.901961202904
11321,5748.901961202904
11322,5748.901961202904
11323,5748.901961202904
11324,5748.901961202904
11325,5748.901961202904
11326,5748.901961202904
11327,4594.246782774384
11328,4594.246782774384
11329,4604.474670444438
11330,4604.474670444438
11331,4604.474670444438
11332,4604.474670444438
11333,4604.474670444438
11334,4604.474670444438
11335,4604.474670444438
11336,4604.474670444438
11337,4604.474670444438
11338,4604.474670444438
11339,4604.474670444438
11340,4604.474670444438
11341,4604.474670444438
11342,4604.474670444438
11343,4604.474670444438
11344,4604.474670444438
11345,4604.474670444438
11346,4604.474670444438
11347,4604.474670444438
11348,4604.474670444438
11349,4604.474670444438
11350,4594.246782774384
11351,4594.246782774384
11352,4594.246782774384
11353,3626.623294802639
11354,1097.8238215231006
11355,130.200333551356
11356,130.200333551356
11357,130.200333551356
11358,130.200333551356
11359,130.200333551356
11360,130.200333551356
11361,130.200333551356
11362,130.200333551356
11363,130.200333551356
11364,130.200333551356
11365,130.200333551356
11366,2846.0314972876695
11367,2846.0314972876695
11368,2846.0314972876695
11369,2846.0314972876695
11370,2846.0314972876695
11371,2846.0314972876695
11372,2846.0314972876695
11373,2846.0314972876695
11374,2846.0314972876695
11375,2846.0314972876695
11376,2846.0314972876695
11377,2846.0314972876695
11378,2846.0314972876695
11379,2846.0314972876695
11380,2846.0314972876695
11381,2846.0314972876695
11382,2846.0314972876695
11383,2846.0314972876695
11384,2846.0314972876695
11385,2846.0314972876695
11386,5067.826834229129
11387,3506.6508489213365
11388,4474.274336893081
11389,4474.274336893081
11390,4474.274336893081
11391,3199.6467125832587
11392,3199.6467125832587
11393,3199.6467125832587
11394,3199.6467125832587
11395,3209.874600253312
11396,3209.874600253312
11397,3209.874600253312
11398,3209.874600253312
11399,3209.874600253312
11400,3209.874600253312
11401,3209.874600253312
11402,3209.874600253312
11403,3209.874600253312
11404,3209.874600253312
11405,3209.874600253312
11406,10.227887670053436
11407,20.455775340106914
11408,1284.855511979876
11409,3813.6549852594144
11410,4187.72597589511
11411,4187.72597589511
11412,4187.72597589511
11413,4187.72597589511
11414,4187.72597589511
11415,4187.72597589511
11416,4187.72597589511
11417,4187.72597589511
11418,4187.72597589511
11419,4187.72597589511
11420,4187.72597589511
11421,4187.72597589511
11422,4187.72597589511
11423,4187.72597589511
