index_v2,RBP_SFPQ_expr_aff_50
12319,2351.5282829310213
12320,2351.5282829310213
12321,2351.5282829310213
12322,2351.5282829310213
12323,2351.5282829310213
12324,2351.5282829310213
12325,2351.5282829310213
12326,2351.5282829310213
12327,3752.9097514315217
12328,3752.9097514315217
12329,3752.9097514315217
12330,3752.9097514315217
12331,3752.9097514315217
12332,3752.9097514315217
12333,3752.9097514315217
12334,3752.9097514315217
12335,3752.9097514315217
12336,3752.9097514315217
12337,3752.9097514315217
12338,3752.9097514315217
12339,3752.9097514315217
12340,3752.9097514315217
12341,3752.9097514315217
12342,3752.9097514315217
12343,3752.9097514315217
12344,3752.9097514315217
12345,3752.9097514315217
12346,3752.9097514315217
12347,3752.9097514315217
12348,3752.9097514315217
12349,3752.9097514315217
12350,3752.9097514315217
12351,3752.9097514315217
12352,3752.9097514315217
12353,3752.9097514315217
12354,3752.9097514315217
12355,3752.9097514315217
12356,3752.9097514315217
12357,3752.9097514315217
12358,2856.5212250786785
12359,1501.8111324785762
12360,2200.0971649626867
12361,2880.1811607499803
12362,2880.1811607499803
12363,2880.1811607499803
12364,2880.1811607499803
12365,2880.1811607499803
12366,2880.1811607499803
12367,2880.1811607499803
12368,2880.1811607499803
12369,2880.1811607499803
12370,2880.1811607499803
12371,2880.1811607499803
12372,2880.1811607499803
12373,2880.1811607499803
12374,2880.1811607499803
12375,2142.2830144131385
12376,2142.2830144131385
12377,2142.2830144131385
12378,2142.2830144131385
12379,2142.2830144131385
12380,2142.2830144131385
12381,3445.919141479836
12382,3445.919141479836
12383,3445.919141479836
12384,3445.919141479836
12385,3445.919141479836
12386,3445.919141479836
12387,3445.919141479836
12388,3445.919141479836
12389,3445.919141479836
12390,4766.828170272991
12391,4766.828170272991
12392,4766.828170272991
12393,4766.828170272991
12394,4766.828170272991
12395,4766.828170272991
12396,4766.828170272991
12397,4766.828170272991
12398,4766.828170272991
12399,4766.828170272991
12400,4766.828170272991
12401,4766.828170272991
12402,4766.828170272991
12403,4766.828170272991
12404,3288.028478023512
12405,3288.028478023512
12406,3288.028478023512
12407,3288.028478023512
12408,3288.028478023512
12409,3288.028478023512
12410,3288.028478023512
12411,3288.028478023512
12412,3288.028478023512
12413,3288.028478023512
12414,2624.5451558598534
12415,2624.5451558598534
12416,2235.1080032681457
12417,1433.410602390741
12418,1433.410602390741
12419,1433.410602390741
12420,1433.410602390741
12421,1433.410602390741
12422,1433.410602390741
12423,124.37023917753135
12424,124.37023917753135
12425,124.37023917753135
12426,124.37023917753135
12427,124.37023917753135
12428,124.37023917753135
12429,124.37023917753135
12430,124.37023917753135
12431,124.37023917753135
12432,124.37023917753135
12433,124.37023917753135
12434,124.37023917753135
12435,124.37023917753135
12436,124.37023917753135
12437,562.437199283115
12438,1633.916779275594
12439,1633.916779275594
12440,1633.916779275594
12441,1633.916779275594
12442,1633.916779275594
12443,1633.916779275594
12444,1633.916779275594
12445,1633.916779275594
12446,1633.916779275594
12447,1633.916779275594
12448,1633.916779275594
12449,1633.916779275594
12450,1633.916779275594
12451,1633.916779275594
12452,1633.916779275594
12453,1633.916779275594
12454,1633.916779275594
12455,1633.916779275594
12456,1633.916779275594
12457,1633.916779275594
12458,1633.916779275594
12459,2735.616002100126
12460,7436.151513693685
12461,5914.736308015677
12462,5914.736308015677
12463,5914.736308015677
12464,5914.736308015677
12465,5914.736308015677
12466,5914.736308015677
12467,5914.736308015677
12468,5914.736308015677
12469,5914.736308015677
12470,5914.736308015677
12471,5914.736308015677
12472,5914.736308015677
12473,5914.736308015677
12474,5914.736308015677
12475,5307.635909804619
12476,4700.53551159356
12477,2879.2343169603846
12478,2272.133918749326
12479,1665.0335205382669
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,1168.4762643113156
12490,1168.4762643113156
12491,1168.4762643113156
12492,1168.4762643113156
12493,1168.4762643113156
12494,1168.4762643113156
12495,1168.4762643113156
12496,1168.4762643113156
12497,1168.4762643113156
12498,1168.4762643113156
12499,8989.059814828139
12500,1168.4762643113156
12501,1168.4762643113156
12502,1168.4762643113156
12503,1168.4762643113156
12504,1168.4762643113156
12505,1168.4762643113156
12506,1168.4762643113156
12507,1168.4762643113156
12508,1168.4762643113156
12509,1168.4762643113156
12510,1168.4762643113156
12511,1168.4762643113156
12512,1168.4762643113156
12513,1168.4762643113156
12514,1168.4762643113156
12515,1168.4762643113156
12516,1168.4762643113156
12517,1168.4762643113156
12518,1168.4762643113156
12519,1632.8554460927362
12520,1632.8554460927362
12521,1632.8554460927362
12522,1632.8554460927362
12523,1632.8554460927362
12524,1632.8554460927362
12525,1632.8554460927362
12526,1632.8554460927362
12527,464.37918178142064
12528,464.37918178142064
12529,464.37918178142064
12530,464.37918178142064
12531,464.37918178142064
12532,464.37918178142064
12533,464.37918178142064
12534,464.37918178142064
12535,1889.0186559993933
12536,1889.0186559993933
12537,1889.0186559993933
12538,1889.0186559993933
12539,1889.0186559993933
12540,1889.0186559993933
12541,1889.0186559993933
12542,1889.0186559993933
12543,1889.0186559993933
12544,1889.0186559993933
12545,1889.0186559993933
12546,1889.0186559993933
12547,1889.0186559993933
12548,1889.0186559993933
12549,1791.3458261087371
12550,1791.3458261087371
12551,1791.3458261087371
12552,1791.3458261087371
12553,1791.3458261087371
12554,1791.3458261087371
12555,1791.3458261087371
12556,1791.3458261087371
12557,5056.214422587497
12558,5056.214422587497
12559,5056.214422587497
12560,5056.214422587497
12561,4689.508070696734
12562,3631.5749483695263
12563,3631.5749483695263
12564,3631.5749483695263
12565,3631.5749483695263
12566,3631.5749483695263
12567,3631.5749483695263
12568,3631.5749483695263
12569,3631.5749483695263
12580,19.52023456062069
12581,19.52023456062069
12582,19.52023456062069
12583,19.52023456062069
12584,19.52023456062069
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,3509.6345885007163
12593,4672.89162126995
12594,5441.775146385101
12595,5441.775146385101
12596,5441.775146385101
12597,8745.760154739042
12598,9954.895351156796
12599,9954.895351156796
12600,9954.895351156796
12601,9954.895351156796
12602,9954.895351156796
12603,3919.7992365546716
12604,3919.7992365546716
12605,3919.7992365546716
12606,3919.7992365546716
12607,3919.7992365546716
12608,3919.7992365546716
12609,3919.7992365546716
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,2501.0385175529036
12618,2501.0385175529036
12619,2501.0385175529036
12620,2501.0385175529036
12621,2501.0385175529036
12622,2501.0385175529036
12623,2501.0385175529036
12624,2088.745196493429
12625,2088.745196493429
12626,2088.745196493429
12627,2088.745196493429
12628,2088.745196493429
12629,2088.745196493429
12630,2088.745196493429
12631,2088.745196493429
12632,19.52023456062069
12633,19.52023456062069
12634,19.52023456062069
12635,19.52023456062069
12636,19.52023456062069
12637,19.52023456062069
12638,19.52023456062069
12639,19.52023456062069
12640,19.52023456062069
12641,19.52023456062069
12642,19.52023456062069
12643,19.52023456062069
12644,19.52023456062069
12645,19.52023456062069
12646,19.52023456062069
12647,19.52023456062069
12648,19.52023456062069
12649,19.52023456062069
12650,1021.3068168802191
12651,1021.3068168802191
12652,1021.3068168802191
12653,1021.3068168802191
12654,1021.3068168802191
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,3509.6345885007163
12666,4672.89162126995
12667,5441.775146385101
12668,5441.775146385101
12669,5441.775146385101
12670,5441.775146385101
12671,5441.775146385101
12672,5441.775146385101
12673,8745.760154739042
12674,9954.895351156796
12675,9954.895351156796
12676,9954.895351156796
12677,9954.895351156796
12678,9954.895351156796
12679,9954.895351156796
12680,9954.895351156796
12681,9954.895351156796
12682,3919.7992365546716
12683,3919.7992365546716
12684,3919.7992365546716
12685,3919.7992365546716
12686,3919.7992365546716
12687,3919.7992365546716
12688,3919.7992365546716
12689,3919.7992365546716
12690,3919.7992365546716
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,2501.0385175529036
12701,2501.0385175529036
12702,2501.0385175529036
12703,2501.0385175529036
12704,2501.0385175529036
12705,2501.0385175529036
12706,2501.0385175529036
12707,2501.0385175529036
12708,2501.0385175529036
12709,2088.745196493429
12710,2088.745196493429
12711,2088.745196493429
12712,2088.745196493429
12713,2088.745196493429
12714,2088.745196493429
12715,2088.745196493429
12716,2088.745196493429
12717,2088.745196493429
12755,7321.45026880345
12756,7321.45026880345
12757,7321.45026880345
12758,7321.45026880345
12759,7321.45026880345
12760,7321.45026880345
12761,7321.45026880345
12762,7321.45026880345
12763,7321.45026880345
12764,7321.45026880345
12765,7321.45026880345
12766,7321.45026880345
12767,7321.45026880345
12768,7321.45026880345
12769,7321.45026880345
12770,7321.45026880345
12771,7321.45026880345
12772,7321.45026880345
12773,7321.45026880345
12774,7321.45026880345
12775,7321.45026880345
12776,7321.45026880345
12777,7321.45026880345
12778,7321.45026880345
12779,7321.45026880345
12780,7321.45026880345
12781,7321.45026880345
12782,7321.45026880345
12783,7321.45026880345
12784,7321.45026880345
12785,7321.45026880345
12786,7321.45026880345
12787,7321.45026880345
12788,7321.45026880345
12789,7321.45026880345
12790,7321.45026880345
12791,7321.45026880345
12792,7321.45026880345
12793,7321.45026880345
12794,7321.45026880345
12795,7321.45026880345
12796,7321.45026880345
12797,7321.45026880345
12798,7321.45026880345
12799,7321.45026880345
12800,7321.45026880345
12801,7321.45026880345
12802,7321.45026880345
12803,7321.45026880345
12804,7321.45026880345
12805,7321.45026880345
12806,7321.45026880345
12807,7321.45026880345
12808,7321.45026880345
12809,7321.45026880345
12810,7321.45026880345
12811,7321.45026880345
12812,7321.45026880345
12813,7321.45026880345
12814,7321.45026880345
12815,6250.9961638841305
12816,6081.077464478588
12817,6837.403652850206
12818,4521.632285206382
12819,4521.632285206382
12820,4521.632285206382
12821,4521.632285206382
12822,4521.632285206382
12823,4513.043000408866
12824,4513.043000408866
12825,4513.043000408866
12826,4513.043000408866
12827,4513.043000408866
12828,4504.453715611348
12829,5631.9805976664375
12830,5631.9805976664375
12831,5631.9805976664375
12832,5631.9805976664375
12833,5631.9805976664375
12834,5631.9805976664375
12835,5631.9805976664375
12836,5631.9805976664375
12837,5631.9805976664375
12838,5631.9805976664375
12839,5631.9805976664375
12840,5631.9805976664375
12841,5631.9805976664375
12842,5631.9805976664375
12843,5631.9805976664375
12844,5631.9805976664375
12845,5274.068399643023
12846,5274.068399643023
12847,5274.068399643023
12848,5274.068399643023
12849,5274.068399643023
12850,5274.068399643023
12851,5274.068399643023
12852,5274.068399643023
12853,5274.068399643023
12854,5274.068399643023
12855,5274.068399643023
12856,5274.068399643023
12857,5274.068399643023
12858,5274.068399643023
12859,5274.068399643023
12860,5274.068399643023
12861,5274.068399643023
12862,5274.068399643023
12863,5274.068399643023
12864,5274.068399643023
12865,5274.068399643023
12866,5274.068399643023
12867,5156.2780189736095
12868,2040.5830568903918
12869,1519.7792577284358
12870,1519.7792577284358
12871,1284.256868518775
12872,1284.256868518775
12873,1284.256868518775
12874,1284.256868518775
12875,1284.256868518775
12876,1284.256868518775
12877,1284.256868518775
12878,1284.256868518775
12879,156.72998646368634
12880,156.72998646368634
12881,156.72998646368634
12882,156.72998646368634
12883,156.72998646368634
12884,156.72998646368634
12885,156.72998646368634
12886,156.72998646368634
12887,156.72998646368634
12888,156.72998646368634
12889,156.72998646368634
12890,156.72998646368634
12891,156.72998646368634
12892,156.72998646368634
12893,156.72998646368634
12894,156.72998646368634
12895,156.72998646368634
12906,2836.575166805778
12907,2836.575166805778
12908,2836.575166805778
12909,2836.575166805778
12910,2836.575166805778
12911,2836.575166805778
12912,2836.575166805778
12913,2836.575166805778
12914,2836.575166805778
12915,2836.575166805778
12916,2836.575166805778
12917,2836.575166805778
12918,3466.5800618396315
12919,3466.5800618396315
12920,4375.704752150925
12921,4375.704752150925
12922,5278.667827787363
12923,5278.667827787363
12924,5278.667827787363
12925,5278.667827787363
12926,5278.667827787363
12927,5278.667827787363
12928,5278.667827787363
12929,5278.667827787363
12930,5278.667827787363
12931,5278.667827787363
12932,5278.667827787363
12933,5278.667827787363
12934,5278.667827787363
12935,5278.667827787363
12936,5278.667827787363
12937,5278.667827787363
12938,5278.667827787363
12939,5278.667827787363
12940,5278.667827787363
12941,5278.667827787363
12942,5278.667827787363
12943,5278.667827787363
12944,5278.667827787363
12945,5278.667827787363
12946,5278.667827787363
12947,2442.0926609815856
12948,2442.0926609815856
12949,2442.0926609815856
12950,2442.0926609815856
12951,2442.0926609815856
12952,2442.0926609815856
12953,2442.0926609815856
12954,2442.0926609815856
12955,2442.0926609815856
12956,2442.0926609815856
12957,2442.0926609815856
12958,2442.0926609815856
12959,2442.0926609815856
12960,2442.0926609815856
12961,2442.0926609815856
12962,2442.0926609815856
12963,2442.0926609815856
12964,2442.0926609815856
12965,2442.0926609815856
12969,2407.053793686172
12970,2407.053793686172
12971,2407.053793686172
12972,2407.053793686172
12973,2407.053793686172
12974,2407.053793686172
12975,2407.053793686172
12976,2407.053793686172
12977,2407.053793686172
12978,2407.053793686172
12979,2407.053793686172
12980,2407.053793686172
12981,2407.053793686172
12982,2407.053793686172
12983,2407.053793686172
12984,2407.053793686172
12985,2407.053793686172
12986,2407.053793686172
12987,2407.053793686172
12988,2407.053793686172
12989,2407.053793686172
12990,3316.1784839974657
12991,3316.1784839974657
12992,3316.1784839974657
12993,3316.1784839974657
12994,3316.1784839974657
12995,3316.1784839974657
12996,3316.1784839974657
12997,3316.1784839974657
12998,3316.1784839974657
12999,3316.1784839974657
13000,3316.1784839974657
13001,3316.1784839974657
13002,3316.1784839974657
13003,3316.1784839974657
13004,3316.1784839974657
13005,3316.1784839974657
13006,3316.1784839974657
13007,3316.1784839974657
13008,3313.7508138748035
13009,3311.323143752142
13010,3308.895473629481
13011,3308.895473629481
13012,3308.895473629481
13013,3308.895473629481
13014,2508.971879190085
13015,2508.971879190085
13016,1709.0482847506894
13017,909.1246903112934
13018,909.1246903112934
13019,909.1246903112934
13020,909.1246903112934
13021,909.1246903112934
13022,909.1246903112934
13023,909.1246903112934
13024,909.1246903112934
13025,909.1246903112934
13026,909.1246903112934
13027,909.1246903112934
13028,909.1246903112934
13029,909.1246903112934
13030,909.1246903112934
13031,909.1246903112934
13032,909.1246903112934
13033,1709.0482847506894
13034,1709.0482847506894
13035,1709.0482847506894
13036,1709.0482847506894
13037,1709.0482847506894
13038,1709.0482847506894
13039,1709.0482847506894
13040,1709.0482847506894
13041,1709.0482847506894
13042,1709.0482847506894
13043,1709.0482847506894
13044,1709.0482847506894
13045,1709.0482847506894
13046,1709.0482847506894
13047,1709.0482847506894
13048,1709.0482847506894
13049,1709.0482847506894
13050,1709.0482847506894
13051,1709.0482847506894
13052,1709.0482847506894
13053,1709.0482847506894
13054,1709.0482847506894
13055,1709.0482847506894
