index_v2,RBP_PPIE_expr_aff_50
13275,143.65737858285533
13276,143.65737858285533
13277,143.65737858285533
13278,143.65737858285533
13279,143.65737858285533
13280,143.65737858285533
13281,143.65737858285533
13282,143.65737858285533
13283,143.65737858285533
13284,143.65737858285533
13285,143.65737858285533
13286,143.65737858285533
13287,143.65737858285533
13288,143.65737858285533
13289,143.65737858285533
13290,143.65737858285533
13291,143.65737858285533
13292,143.65737858285533
13293,143.65737858285533
13294,143.65737858285533
13295,143.65737858285533
13296,143.65737858285533
13297,143.65737858285533
13298,143.65737858285533
13299,143.65737858285533
13300,93.10551096018837
13301,93.10551096018837
13302,93.10551096018837
13303,93.10551096018837
13304,93.10551096018837
13305,93.10551096018837
13306,93.10551096018837
13307,93.10551096018837
13308,93.10551096018837
13309,93.10551096018837
13310,93.10551096018837
13311,93.10551096018837
13312,93.10551096018837
13313,50.551867622666954
13314,50.551867622666954
13315,50.551867622666954
13316,50.551867622666954
13317,50.551867622666954
13318,50.551867622666954
13319,50.551867622666954
13320,50.551867622666954
13321,50.551867622666954
13322,50.551867622666954
13323,50.551867622666954
13324,50.551867622666954
13325,50.551867622666954
13326,50.551867622666954
13327,50.551867622666954
13328,50.551867622666954
13329,50.551867622666954
13330,50.551867622666954
13331,50.551867622666954
13332,50.551867622666954
13333,50.551867622666954
13334,50.551867622666954
13335,50.551867622666954
13336,50.551867622666954
13337,50.551867622666954
13338,50.551867622666954
13339,50.551867622666954
13340,50.551867622666954
13341,50.551867622666954
13342,50.551867622666954
13343,50.551867622666954
13344,50.551867622666954
13345,50.551867622666954
13346,50.551867622666954
13347,50.551867622666954
13348,50.551867622666954
13349,50.551867622666954
13350,50.551867622666954
13351,50.551867622666954
13352,50.551867622666954
13353,50.551867622666954
13354,50.551867622666954
13355,50.551867622666954
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,93.10551096018837
13650,93.10551096018837
13651,93.10551096018837
13652,93.10551096018837
13653,93.10551096018837
13654,93.10551096018837
13655,93.10551096018837
13656,93.10551096018837
13657,93.10551096018837
13658,93.10551096018837
13659,93.10551096018837
13660,93.10551096018837
13661,93.10551096018837
13662,93.10551096018837
13663,93.10551096018837
13664,93.10551096018837
13665,93.10551096018837
13666,93.10551096018837
13667,93.10551096018837
13668,93.10551096018837
13669,93.10551096018837
13670,93.10551096018837
13671,93.10551096018837
13672,93.10551096018837
13673,93.10551096018837
13674,93.10551096018837
13675,93.10551096018837
13676,93.10551096018837
13677,93.10551096018837
13678,93.10551096018837
13679,93.10551096018837
13680,93.10551096018837
13681,93.10551096018837
13682,93.10551096018837
13683,93.10551096018837
13684,93.10551096018837
13685,143.65737858285533
13686,194.20924620552228
13687,194.20924620552228
13688,194.20924620552228
13689,194.20924620552228
13690,194.20924620552228
13691,194.20924620552228
13692,194.20924620552228
13693,194.20924620552228
13694,194.20924620552228
13695,194.20924620552228
13696,345.86484907352315
13697,396.4167166961901
13698,446.968584318857
13699,446.968584318857
13700,446.968584318857
13701,446.968584318857
13702,446.968584318857
13703,446.968584318857
13704,446.968584318857
13705,446.968584318857
13706,446.968584318857
13707,446.968584318857
13708,446.968584318857
13709,446.968584318857
13710,446.968584318857
13711,446.968584318857
13712,446.968584318857
13713,446.968584318857
13714,446.968584318857
13715,446.968584318857
13716,446.968584318857
13717,446.968584318857
13718,446.968584318857
13719,446.968584318857
13720,446.968584318857
13721,446.968584318857
13722,446.968584318857
13723,446.968584318857
13724,446.968584318857
13725,446.968584318857
13726,446.968584318857
13727,446.968584318857
13728,446.968584318857
13729,446.968584318857
13730,446.968584318857
13731,446.968584318857
13732,446.968584318857
13733,446.968584318857
13734,446.968584318857
13735,446.968584318857
13736,446.968584318857
13737,446.968584318857
13738,446.968584318857
13739,446.968584318857
13740,446.968584318857
13741,446.968584318857
13742,446.968584318857
13743,446.968584318857
13744,396.4167166961901
13745,353.86307335866866
13746,353.86307335866866
13747,353.86307335866866
13748,353.86307335866866
13749,353.86307335866866
13750,353.86307335866866
13751,353.5323048988203
13752,353.5323048988203
13753,353.5323048988203
13754,353.5323048988203
13755,353.5323048988203
13756,353.5323048988203
13757,353.5323048988203
13758,353.5323048988203
13759,353.5323048988203
13760,353.5323048988203
13761,353.5323048988203
13762,353.5323048988203
13763,353.5323048988203
13764,353.5323048988203
13765,353.5323048988203
13766,353.5323048988203
13767,353.5323048988203
13768,353.5323048988203
13769,353.5323048988203
13770,353.5323048988203
13771,353.5323048988203
13772,353.5323048988203
13773,353.5323048988203
13774,353.5323048988203
13775,353.5323048988203
13776,353.5323048988203
13777,353.5323048988203
13778,353.5323048988203
13779,353.5323048988203
13780,353.5323048988203
13781,353.5323048988203
13782,353.5323048988203
13783,353.5323048988203
13784,353.5323048988203
13785,353.5323048988203
13786,353.5323048988203
13787,353.5323048988203
13788,353.5323048988203
13789,353.5323048988203
13790,295.31298145085617
13791,345.86484907352315
13792,345.86484907352315
13793,345.86484907352315
13794,345.86484907352315
13795,345.86484907352315
13796,345.86484907352315
13797,396.4167166961901
13798,497.5204519415239
13799,497.5204519415239
13800,497.5204519415239
13801,497.5204519415239
13802,497.5204519415239
13803,497.5204519415239
13804,497.5204519415239
13805,497.5204519415239
13806,497.5204519415239
13807,497.5204519415239
13808,497.5204519415239
13809,497.5204519415239
13810,1098.0456241204786
13811,1098.0456241204786
13812,1098.0456241204786
13813,1098.0456241204786
13814,1098.0456241204786
13815,1098.0456241204786
13816,1047.4937564978115
13817,1047.4937564978115
13818,1047.4937564978115
13819,1047.4937564978115
13820,1047.4937564978115
13821,1047.4937564978115
13822,632.518069319537
13823,632.518069319537
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,151.65560286800087
13923,151.65560286800087
13924,151.65560286800087
13925,151.65560286800087
13926,151.65560286800087
13927,151.65560286800087
13928,151.65560286800087
13929,151.65560286800087
13930,151.65560286800087
13931,151.65560286800087
13932,151.65560286800087
13933,151.65560286800087
13934,151.65560286800087
13935,151.65560286800087
13936,151.65560286800087
13937,151.65560286800087
13938,151.65560286800087
13939,151.65560286800087
13940,151.65560286800087
13941,151.65560286800087
13942,151.65560286800087
13943,151.65560286800087
13944,194.20924620552228
13945,194.20924620552228
13946,194.20924620552228
13947,194.20924620552228
13948,194.20924620552228
13949,194.20924620552228
13950,194.20924620552228
13951,194.20924620552228
13952,194.20924620552228
13953,194.20924620552228
13954,194.20924620552228
13955,194.20924620552228
13956,194.20924620552228
13957,194.20924620552228
13958,194.20924620552228
13959,194.20924620552228
13960,194.20924620552228
13961,194.20924620552228
13962,194.20924620552228
13963,194.20924620552228
13964,135.6591542977098
13965,263.32008431027407
13966,263.32008431027407
13967,263.32008431027407
13968,263.32008431027407
13969,263.32008431027407
13970,263.32008431027407
13971,263.32008431027407
13972,263.32008431027407
13973,263.32008431027407
13974,263.32008431027407
13975,263.32008431027407
13976,263.32008431027407
13977,263.32008431027407
13978,263.32008431027407
13979,263.32008431027407
13980,263.32008431027407
13981,263.32008431027407
13982,263.32008431027407
13983,220.76644097275263
13984,305.8737276477955
13985,305.8737276477955
13986,305.8737276477955
13987,305.8737276477955
13988,305.8737276477955
13989,305.8737276477955
13990,348.4273709853169
13991,348.4273709853169
13992,348.4273709853169
13993,348.4273709853169
13994,348.4273709853169
13995,348.4273709853169
13996,127.66093001256424
13997,127.66093001256424
13998,127.66093001256424
13999,127.66093001256424
14000,127.66093001256424
14001,127.66093001256424
14002,127.66093001256424
14003,127.66093001256424
14004,127.66093001256424
14005,127.66093001256424
14006,127.66093001256424
14007,127.66093001256424
14008,135.6591542977098
14009,135.6591542977098
14010,135.6591542977098
14011,135.6591542977098
14012,135.6591542977098
14013,135.6591542977098
14014,135.6591542977098
14015,135.6591542977098
14016,135.6591542977098
14017,135.6591542977098
14018,135.6591542977098
14019,135.6591542977098
14020,135.6591542977098
14021,135.6591542977098
14022,135.6591542977098
14023,135.6591542977098
14024,135.6591542977098
14025,135.6591542977098
14026,135.6591542977098
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,276.423242508923
14035,276.423242508923
14036,276.423242508923
14037,276.423242508923
14038,276.423242508923
14039,276.423242508923
14040,454.6360401441542
14041,454.6360401441542
14042,454.6360401441542
14043,454.6360401441542
14044,454.6360401441542
14045,454.6360401441542
14046,404.08417252148735
14047,353.5323048988203
14048,228.76466525789814
14049,228.76466525789814
14050,228.76466525789814
14051,228.76466525789814
14052,228.76466525789814
14053,228.76466525789814
14054,228.76466525789814
14055,228.76466525789814
14056,228.76466525789814
14057,228.76466525789814
14058,228.76466525789814
14059,228.76466525789814
14060,228.76466525789814
14061,228.76466525789814
14062,228.76466525789814
14063,228.76466525789814
14064,228.76466525789814
14065,228.76466525789814
14066,228.76466525789814
14067,228.76466525789814
14068,228.76466525789814
14069,228.76466525789814
14070,228.76466525789814
14071,228.76466525789814
14072,228.76466525789814
14073,228.76466525789814
14074,228.76466525789814
14075,228.76466525789814
14076,228.76466525789814
14077,228.76466525789814
14078,228.76466525789814
14079,228.76466525789814
14080,228.76466525789814
14081,228.76466525789814
14082,236.7628895430437
14083,178.2127976352312
14084,178.2127976352312
14085,178.2127976352312
14086,178.2127976352312
14087,178.2127976352312
14088,178.2127976352312
14089,178.2127976352312
14090,178.2127976352312
14091,50.551867622666954
14092,50.551867622666954
14093,135.6591542977098
14094,135.6591542977098
14095,135.6591542977098
14096,135.6591542977098
14097,135.6591542977098
14098,135.6591542977098
14099,135.6591542977098
14100,135.6591542977098
14101,135.6591542977098
14102,135.6591542977098
14103,135.6591542977098
14104,135.6591542977098
14105,135.6591542977098
14106,135.6591542977098
14107,135.6591542977098
14108,1360.6840616009715
14109,1360.6840616009715
14110,1360.6840616009715
14111,1360.6840616009715
14112,1360.6840616009715
14113,1360.6840616009715
14114,135.6591542977098
14115,93.10551096018837
14116,93.10551096018837
14117,93.10551096018837
14118,93.10551096018837
14119,93.10551096018837
14120,93.10551096018837
14121,93.10551096018837
14122,93.10551096018837
14123,93.10551096018837
14124,93.10551096018837
14125,93.10551096018837
14126,93.10551096018837
14127,93.10551096018837
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,276.423242508923
14174,276.423242508923
14175,276.423242508923
14176,276.423242508923
14177,276.423242508923
14178,276.423242508923
14179,276.423242508923
14180,276.423242508923
14181,276.423242508923
14182,276.423242508923
14183,276.423242508923
14184,276.423242508923
14185,276.423242508923
14186,276.423242508923
14187,276.423242508923
14188,276.423242508923
14189,276.423242508923
14190,276.423242508923
14191,276.423242508923
14192,276.423242508923
14193,276.423242508923
14194,276.423242508923
14195,276.423242508923
14196,529.1825806222578
14197,529.1825806222578
14198,529.1825806222578
14199,529.1825806222578
14200,529.1825806222578
14201,529.1825806222578
14202,529.1825806222578
14203,529.1825806222578
14204,529.1825806222578
14205,529.1825806222578
14206,529.1825806222578
14207,529.1825806222578
14208,529.1825806222578
14209,529.1825806222578
14210,529.1825806222578
14211,529.1825806222578
14212,571.7362239597791
14213,622.288091582446
14214,622.288091582446
14215,622.288091582446
14216,622.288091582446
14217,622.288091582446
14218,622.288091582446
14219,345.86484907352315
14220,345.86484907352315
14221,345.86484907352315
14222,345.86484907352315
14223,345.86484907352315
14224,345.86484907352315
14225,345.86484907352315
14226,345.86484907352315
14227,345.86484907352315
14228,1325.1162272589665
14229,1325.1162272589665
14230,1325.1162272589665
14231,1325.1162272589665
14232,1325.1162272589665
14233,1325.1162272589665
14234,826.0456686952783
14235,701.2780290543562
14236,701.2780290543562
14237,701.2780290543562
14238,701.2780290543562
14239,701.2780290543562
14240,701.2780290543562
14241,576.510389413434
14242,576.510389413434
14243,576.510389413434
14244,576.510389413434
14245,576.510389413434
14246,576.510389413434
14247,451.742749772512
14248,451.742749772512
14249,451.742749772512
14250,451.742749772512
14251,451.742749772512
14252,451.742749772512
14253,326.97511013158993
14254,101.10373524533391
14255,101.10373524533391
14256,101.10373524533391
14257,101.10373524533391
14258,101.10373524533391
14259,101.10373524533391
14260,101.10373524533391
14261,151.65560286800087
14262,151.65560286800087
14263,151.65560286800087
14264,151.65560286800087
14265,151.65560286800087
14266,151.65560286800087
