index_v2,RBP_PPIE_expr_aff_50
11506,1542.2248078834057
11507,1542.2248078834057
11508,1542.2248078834057
11509,1542.2248078834057
11510,2258.134609400721
11511,2616.0895101593787
11512,2974.044410918036
11513,3331.999311676694
11514,3331.999311676694
11515,3331.999311676694
11516,3331.999311676694
11517,3331.999311676694
11518,3331.999311676694
11519,3331.999311676694
11520,3331.999311676694
11521,3331.999311676694
11522,3331.999311676694
11523,3331.999311676694
11524,1789.7745037932877
11525,1789.7745037932877
11526,1789.7745037932877
11527,1789.7745037932877
11528,1789.7745037932877
11529,1789.7745037932877
11530,1789.7745037932877
11531,1789.7745037932877
11532,1789.7745037932877
11533,1789.7745037932877
11534,1789.7745037932877
11535,1789.7745037932877
11536,1789.7745037932877
11537,1789.7745037932877
11538,2147.729404551945
11539,3221.5941068279185
11540,4295.458809103891
11541,4295.458809103891
11542,4295.458809103891
11543,4295.458809103891
11544,4295.458809103891
11545,4295.458809103891
11546,4295.458809103891
11547,4295.458809103891
11548,4295.458809103891
11549,3937.503908345234
11550,3937.503908345234
11551,3937.503908345234
11552,4653.413709862549
11553,4653.413709862549
11554,4653.413709862549
11555,4295.458809103891
11556,4295.458809103891
11557,4295.458809103891
11558,4295.458809103891
11559,4295.458809103891
11560,4295.458809103891
11561,4295.458809103891
11562,4295.458809103891
11563,3937.503908345234
11564,3937.503908345234
11565,3937.503908345234
11566,3221.5941068279185
11567,3221.5941068279185
11568,3221.5941068279185
11569,3221.5941068279185
11570,3221.5941068279185
11571,2147.729404551945
11572,2147.729404551945
11573,2147.729404551945
11574,2147.729404551945
11575,2147.729404551945
11576,2147.729404551945
11577,2147.729404551945
11578,2147.729404551945
11579,2147.729404551945
11580,2147.729404551945
11581,2147.729404551945
11582,2147.729404551945
11583,715.909801517315
11584,715.909801517315
11585,715.909801517315
11586,357.9549007586575
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,715.909801517315
11596,715.909801517315
11597,715.909801517315
11598,715.909801517315
11599,715.909801517315
11600,715.909801517315
11601,715.909801517315
11602,715.909801517315
11603,715.909801517315
11604,715.909801517315
11605,715.909801517315
11606,715.909801517315
11607,715.909801517315
11608,715.909801517315
11609,715.909801517315
11610,715.909801517315
11611,715.909801517315
11612,715.909801517315
11613,715.909801517315
11614,715.909801517315
11615,715.909801517315
11616,715.909801517315
11617,715.909801517315
11618,715.909801517315
11619,715.909801517315
11620,715.909801517315
11621,715.909801517315
11622,715.909801517315
11623,715.909801517315
11624,715.909801517315
11625,715.909801517315
11626,715.909801517315
11627,715.909801517315
11628,715.909801517315
11629,715.909801517315
11630,715.909801517315
11631,715.909801517315
11632,715.909801517315
11633,715.909801517315
11634,715.909801517315
11635,715.909801517315
11636,715.909801517315
11637,715.909801517315
11638,715.909801517315
11639,715.909801517315
11640,715.909801517315
11641,715.909801517315
11642,715.909801517315
11643,715.909801517315
11644,357.9549007586575
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,357.9549007586575
11696,357.9549007586575
11697,357.9549007586575
11698,357.9549007586575
11699,357.9549007586575
11700,357.9549007586575
11701,357.9549007586575
11702,357.9549007586575
11703,357.9549007586575
11704,357.9549007586575
11705,357.9549007586575
11706,357.9549007586575
11707,357.9549007586575
11708,357.9549007586575
11709,357.9549007586575
11710,357.9549007586575
11711,357.9549007586575
11712,357.9549007586575
11713,357.9549007586575
11714,357.9549007586575
11715,357.9549007586575
11716,357.9549007586575
11717,357.9549007586575
11718,357.9549007586575
11719,357.9549007586575
11720,357.9549007586575
11721,357.9549007586575
11722,357.9549007586575
11723,357.9549007586575
11724,357.9549007586575
11725,357.9549007586575
11726,357.9549007586575
11727,357.9549007586575
11728,357.9549007586575
11729,357.9549007586575
11730,357.9549007586575
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,357.9549007586575
11747,357.9549007586575
11748,357.9549007586575
11749,357.9549007586575
11750,357.9549007586575
11751,357.9549007586575
11752,357.9549007586575
11753,357.9549007586575
11754,357.9549007586575
11755,1431.81960303463
11756,1431.81960303463
11757,1431.81960303463
11758,2505.684305310603
11759,2505.684305310603
11760,1431.81960303463
11761,1431.81960303463
11762,1431.81960303463
11763,1431.81960303463
11764,1431.81960303463
11765,1431.81960303463
11766,1431.81960303463
11767,1431.81960303463
11768,1431.81960303463
11769,1431.81960303463
11770,1431.81960303463
11771,1431.81960303463
11772,1431.81960303463
11773,1431.81960303463
11774,1431.81960303463
11775,1431.81960303463
11776,1431.81960303463
11777,1431.81960303463
11778,1431.81960303463
11779,1431.81960303463
11780,1431.81960303463
11781,1431.81960303463
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,357.9549007586575
11813,1073.8647022759726
11814,1073.8647022759726
11815,1073.8647022759726
11816,1073.8647022759726
11817,1073.8647022759726
11818,1073.8647022759726
11819,1073.8647022759726
11820,1073.8647022759726
11821,1073.8647022759726
11822,1073.8647022759726
11823,1073.8647022759726
11824,1073.8647022759726
11825,1073.8647022759726
11826,1073.8647022759726
11827,1073.8647022759726
11828,1073.8647022759726
11829,1073.8647022759726
11830,1073.8647022759726
11831,1073.8647022759726
11832,1073.8647022759726
11833,1073.8647022759726
11834,0.0
11835,0.0
11836,0.0
11837,1073.8647022759726
11838,1073.8647022759726
11839,1073.8647022759726
11840,1073.8647022759726
11841,1073.8647022759726
11842,1073.8647022759726
11843,1073.8647022759726
11844,1073.8647022759726
11845,1073.8647022759726
11846,1073.8647022759726
11847,1073.8647022759726
11848,1073.8647022759726
11849,1073.8647022759726
11850,1073.8647022759726
11851,1073.8647022759726
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,357.9549007586575
11896,357.9549007586575
11897,357.9549007586575
11898,357.9549007586575
11899,357.9549007586575
11900,357.9549007586575
11901,357.9549007586575
11902,357.9549007586575
11903,357.9549007586575
11904,357.9549007586575
11905,357.9549007586575
11906,357.9549007586575
11907,357.9549007586575
11908,357.9549007586575
11909,357.9549007586575
11910,357.9549007586575
11911,357.9549007586575
11912,357.9549007586575
11913,357.9549007586575
11914,357.9549007586575
11915,357.9549007586575
11916,357.9549007586575
11917,357.9549007586575
11918,357.9549007586575
11919,357.9549007586575
11920,357.9549007586575
11921,357.9549007586575
11922,357.9549007586575
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,1542.2248078834057
12001,1542.2248078834057
12002,1542.2248078834057
12003,1542.2248078834057
12004,1542.2248078834057
12005,1542.2248078834057
12006,1542.2248078834057
12007,1542.2248078834057
12008,1542.2248078834057
12009,1542.2248078834057
12010,1542.2248078834057
12011,1542.2248078834057
12012,1542.2248078834057
12013,1542.2248078834057
12014,1542.2248078834057
12015,1542.2248078834057
12016,1542.2248078834057
12017,1542.2248078834057
12018,1542.2248078834057
12019,1542.2248078834057
12020,1542.2248078834057
12021,1542.2248078834057
12022,1542.2248078834057
12023,1542.2248078834057
12024,1542.2248078834057
12025,1542.2248078834057
12026,1542.2248078834057
12027,1542.2248078834057
12028,1542.2248078834057
12029,1184.269907124748
12030,357.9549007586575
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,357.9549007586575
12047,715.909801517315
12048,715.909801517315
12049,715.909801517315
12050,715.909801517315
12051,1073.8647022759726
12052,1073.8647022759726
12053,1073.8647022759726
12054,1073.8647022759726
12055,1073.8647022759726
12056,1073.8647022759726
12057,1073.8647022759726
12058,1073.8647022759726
12059,1073.8647022759726
12060,1073.8647022759726
12061,1073.8647022759726
12062,1073.8647022759726
12063,1073.8647022759726
12064,1073.8647022759726
12065,1073.8647022759726
12066,715.909801517315
12067,357.9549007586575
12068,357.9549007586575
12069,357.9549007586575
12070,357.9549007586575
12071,357.9549007586575
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,357.9549007586575
12077,1073.8647022759726
12078,2258.134609400721
12079,3331.999311676694
12080,3331.999311676694
12081,3331.999311676694
12082,1073.8647022759726
12083,715.909801517315
12084,715.909801517315
12085,715.909801517315
12086,715.909801517315
12087,715.909801517315
12088,715.909801517315
12089,715.909801517315
12090,1073.8647022759726
12091,357.9549007586575
12092,357.9549007586575
12093,357.9549007586575
12094,357.9549007586575
12095,715.909801517315
12096,715.909801517315
12097,715.909801517315
12098,715.909801517315
12099,715.909801517315
12100,715.909801517315
12101,715.909801517315
12102,715.909801517315
12103,715.909801517315
12104,715.909801517315
12105,715.909801517315
12106,715.909801517315
12107,715.909801517315
12108,715.909801517315
12109,715.909801517315
12110,715.909801517315
12111,715.909801517315
12112,715.909801517315
12113,715.909801517315
12114,715.909801517315
12115,715.909801517315
12116,715.909801517315
12117,715.909801517315
12118,715.909801517315
12119,715.909801517315
12120,715.909801517315
12121,715.909801517315
12122,715.909801517315
12123,715.909801517315
12124,715.909801517315
12125,715.909801517315
12126,357.9549007586575
12127,357.9549007586575
12128,357.9549007586575
12129,357.9549007586575
12130,357.9549007586575
12131,357.9549007586575
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,357.9549007586575
12161,357.9549007586575
12162,357.9549007586575
12163,357.9549007586575
12164,357.9549007586575
12165,357.9549007586575
12166,357.9549007586575
12167,357.9549007586575
12168,357.9549007586575
12169,357.9549007586575
12170,357.9549007586575
12171,357.9549007586575
12172,357.9549007586575
12173,357.9549007586575
12174,357.9549007586575
12175,357.9549007586575
12176,357.9549007586575
12177,357.9549007586575
12178,357.9549007586575
12179,357.9549007586575
12180,357.9549007586575
12181,357.9549007586575
12182,357.9549007586575
12183,357.9549007586575
12184,357.9549007586575
12185,357.9549007586575
12186,357.9549007586575
12187,357.9549007586575
12188,357.9549007586575
12189,357.9549007586575
12190,357.9549007586575
12191,357.9549007586575
12192,357.9549007586575
12193,357.9549007586575
12194,357.9549007586575
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,357.9549007586575
12221,357.9549007586575
12222,357.9549007586575
12223,357.9549007586575
12224,357.9549007586575
12225,357.9549007586575
12226,357.9549007586575
12227,357.9549007586575
12228,357.9549007586575
12229,357.9549007586575
12230,357.9549007586575
12231,357.9549007586575
12232,357.9549007586575
12233,357.9549007586575
12234,357.9549007586575
12235,357.9549007586575
12236,357.9549007586575
12237,357.9549007586575
12238,357.9549007586575
12239,357.9549007586575
12240,357.9549007586575
12241,357.9549007586575
12242,357.9549007586575
12243,357.9549007586575
12244,357.9549007586575
12245,357.9549007586575
12246,357.9549007586575
12247,357.9549007586575
12248,357.9549007586575
12249,357.9549007586575
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,357.9549007586575
12261,357.9549007586575
12262,357.9549007586575
12263,357.9549007586575
12264,357.9549007586575
12265,357.9549007586575
12266,0.0
12267,0.0
12268,357.9549007586575
12269,357.9549007586575
12270,357.9549007586575
12271,357.9549007586575
12272,357.9549007586575
12273,357.9549007586575
12274,357.9549007586575
12275,357.9549007586575
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,357.9549007586575
12306,357.9549007586575
12307,357.9549007586575
12308,357.9549007586575
12309,357.9549007586575
12310,357.9549007586575
12311,357.9549007586575
12312,357.9549007586575
12313,357.9549007586575
12314,357.9549007586575
12315,357.9549007586575
12316,357.9549007586575
12317,357.9549007586575
12318,357.9549007586575
12319,357.9549007586575
12320,357.9549007586575
12321,357.9549007586575
12322,357.9549007586575
12323,357.9549007586575
12324,357.9549007586575
12325,357.9549007586575
12326,357.9549007586575
12327,357.9549007586575
12328,357.9549007586575
12329,357.9549007586575
12330,357.9549007586575
12331,357.9549007586575
12332,357.9549007586575
12333,357.9549007586575
12334,357.9549007586575
12335,357.9549007586575
12336,357.9549007586575
12337,357.9549007586575
12338,357.9549007586575
12339,357.9549007586575
12340,357.9549007586575
12341,357.9549007586575
12342,357.9549007586575
12343,357.9549007586575
12344,357.9549007586575
12345,357.9549007586575
12346,357.9549007586575
12347,357.9549007586575
12348,357.9549007586575
12349,357.9549007586575
12350,357.9549007586575
12351,357.9549007586575
12352,357.9549007586575
12353,357.9549007586575
12354,357.9549007586575
12355,357.9549007586575
12356,357.9549007586575
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,357.9549007586575
12363,357.9549007586575
12364,357.9549007586575
12365,357.9549007586575
12366,357.9549007586575
12367,357.9549007586575
12368,357.9549007586575
12369,357.9549007586575
12370,357.9549007586575
12371,357.9549007586575
12372,357.9549007586575
12373,357.9549007586575
12374,357.9549007586575
12375,357.9549007586575
12376,357.9549007586575
12377,357.9549007586575
12378,357.9549007586575
12379,357.9549007586575
12380,357.9549007586575
12381,357.9549007586575
12382,357.9549007586575
12383,357.9549007586575
12384,357.9549007586575
12385,357.9549007586575
12386,357.9549007586575
12387,357.9549007586575
12388,357.9549007586575
12389,357.9549007586575
12390,357.9549007586575
12391,357.9549007586575
12392,357.9549007586575
12393,357.9549007586575
12394,357.9549007586575
12395,357.9549007586575
12396,357.9549007586575
12397,357.9549007586575
12398,357.9549007586575
12399,357.9549007586575
12400,357.9549007586575
12401,357.9549007586575
12402,357.9549007586575
12403,357.9549007586575
12404,1073.8647022759726
12405,715.909801517315
12406,715.909801517315
12407,715.909801517315
12408,715.909801517315
12409,715.909801517315
12410,715.909801517315
12411,715.909801517315
12412,715.909801517315
12413,715.909801517315
12414,715.909801517315
12415,715.909801517315
12416,715.909801517315
12417,715.909801517315
12418,715.909801517315
12419,715.909801517315
12420,715.909801517315
12421,715.909801517315
12422,715.909801517315
12423,715.909801517315
12424,715.909801517315
12425,715.909801517315
12426,715.909801517315
12427,715.909801517315
12428,715.909801517315
12429,715.909801517315
12430,715.909801517315
12431,715.909801517315
12432,715.909801517315
12433,357.9549007586575
12434,0.0
12435,0.0
12436,0.0
12437,357.9549007586575
12438,1073.8647022759726
12439,1073.8647022759726
12440,1073.8647022759726
12441,1073.8647022759726
12442,1073.8647022759726
12443,1073.8647022759726
12444,1073.8647022759726
12445,1073.8647022759726
12446,1073.8647022759726
12447,1073.8647022759726
12448,1073.8647022759726
12449,1073.8647022759726
12450,1073.8647022759726
12451,1073.8647022759726
12452,1073.8647022759726
12453,1073.8647022759726
12454,1073.8647022759726
12455,1073.8647022759726
12456,1073.8647022759726
12457,1073.8647022759726
12458,1073.8647022759726
12459,3910.7646221329014
12460,8758.249455480669
12461,7684.384753204697
12462,7684.384753204697
12463,7684.384753204697
12464,7684.384753204697
12465,7684.384753204697
12466,7684.384753204697
12467,7684.384753204697
12468,7684.384753204697
