index_v2,RBP_SNRNP70_expr_aff_50
10140,123.77279304877781
10141,123.77279304877781
10142,123.77279304877781
10143,123.77279304877781
10144,123.77279304877781
10145,123.77279304877781
10146,123.77279304877781
10147,123.77279304877781
10148,123.77279304877781
10149,123.77279304877781
10150,123.77279304877781
10151,123.77279304877781
10152,123.77279304877781
10153,123.77279304877781
10154,335.5978587435316
10155,335.5978587435316
10156,335.5978587435316
10157,211.82506569475376
10158,211.82506569475376
10159,211.82506569475376
10160,211.82506569475376
10161,211.82506569475376
10162,211.82506569475376
10163,211.82506569475376
10164,211.82506569475376
10165,211.82506569475376
10166,211.82506569475376
10167,211.82506569475376
10168,211.82506569475376
10169,211.82506569475376
10170,211.82506569475376
10171,211.82506569475376
10172,211.82506569475376
10173,211.82506569475376
10174,211.82506569475376
10175,211.82506569475376
10176,211.82506569475376
10177,211.82506569475376
10178,211.82506569475376
10179,211.82506569475376
10180,211.82506569475376
10181,211.82506569475376
10182,211.82506569475376
10183,211.82506569475376
10184,211.82506569475376
10185,211.82506569475376
10186,211.82506569475376
10187,211.82506569475376
10188,211.82506569475376
10189,211.82506569475376
10190,211.82506569475376
10191,211.82506569475376
10192,211.82506569475376
10193,211.82506569475376
10194,211.82506569475376
10195,481.27391409224697
10196,481.27391409224697
10197,481.27391409224697
10198,481.27391409224697
10199,481.27391409224697
10200,481.27391409224697
10201,481.27391409224697
10202,481.27391409224697
10203,481.27391409224697
10204,481.27391409224697
10205,481.27391409224697
10206,481.27391409224697
10207,481.27391409224697
10208,481.27391409224697
10209,481.27391409224697
10210,481.27391409224697
10211,481.27391409224697
10212,481.27391409224697
10213,481.27391409224697
10214,481.27391409224697
10215,481.27391409224697
10216,269.4488483974932
10217,269.4488483974932
10218,393.22164144627095
10219,393.22164144627095
10220,393.22164144627095
10221,393.22164144627095
10222,393.22164144627095
10223,393.22164144627095
10224,393.22164144627095
10225,393.22164144627095
10226,393.22164144627095
10227,393.22164144627095
10228,393.22164144627095
10229,393.22164144627095
10230,393.22164144627095
10231,393.22164144627095
10232,393.22164144627095
10233,393.22164144627095
10234,393.22164144627095
10235,605.0467071410247
10236,605.0467071410247
10237,816.8717728357786
10238,816.8717728357786
10239,816.8717728357786
10240,816.8717728357786
10241,547.4229244382853
10242,547.4229244382853
10243,547.4229244382853
10244,547.4229244382853
10245,547.4229244382853
10246,547.4229244382853
10247,547.4229244382853
10248,885.9685194988184
10249,885.9685194988184
10250,885.9685194988184
10251,885.9685194988184
10252,885.9685194988184
10253,885.9685194988184
10254,885.9685194988184
10255,885.9685194988184
10256,1410.7751059792279
10257,1410.7751059792279
10258,1410.7751059792279
10259,1410.7751059792279
10260,1410.7751059792279
10261,1198.9500402844744
10262,1198.9500402844744
10263,1198.9500402844744
10264,1410.775105979228
10265,1410.775105979228
10266,1410.775105979228
10267,1410.775105979228
10268,1198.9500402844742
10269,1198.9500402844742
10270,1198.9500402844742
10271,1288.0502361869596
10272,1288.0502361869596
10273,1288.0502361869596
10274,1288.0502361869596
10275,1288.0502361869596
10276,1288.0502361869596
10277,1499.8753018817133
10278,1499.8753018817133
10279,1499.8753018817133
10280,1499.8753018817133
10281,1499.8753018817133
10282,1499.8753018817133
10283,1499.8753018817133
10284,1230.4264534842202
10285,1230.4264534842202
10286,1230.4264534842202
10287,1037.5569137724024
10288,1037.5569137724024
10289,1037.5569137724024
10290,1037.5569137724024
10291,1037.5569137724024
10292,1037.5569137724024
10293,1037.5569137724024
10294,1037.5569137724024
10295,1037.5569137724024
10296,1037.5569137724024
10297,1037.5569137724024
10298,1037.5569137724024
10299,1084.7503981355046
10300,1084.7503981355046
10301,1084.7503981355046
10302,1084.7503981355046
10303,559.9438116550953
10304,559.9438116550953
10305,559.9438116550953
10306,611.1228120800567
10307,611.1228120800567
10308,611.1228120800567
10309,611.1228120800567
10310,611.1228120800567
10311,974.1601274531205
10312,974.1601274531205
10313,974.1601274531205
10314,974.1601274531205
10315,974.1601274531205
10316,974.1601274531205
10317,974.1601274531205
10318,974.1601274531205
10319,974.1601274531205
10320,974.1601274531205
10321,974.1601274531205
10322,974.1601274531205
10323,974.1601274531205
10324,974.1601274531205
10325,974.1601274531205
10326,974.1601274531205
10327,974.1601274531205
10328,974.1601274531205
10329,974.1601274531205
10330,1498.0581259853468
10331,1408.9579300828616
10332,1408.9579300828616
10333,1408.9579300828616
10334,1408.9579300828616
10335,1408.9579300828616
10336,1408.9579300828616
10337,1456.151414445964
10338,1456.151414445964
10339,1456.151414445964
10340,1456.151414445964
10341,1456.151414445964
10342,1456.151414445964
10343,1456.151414445964
10344,1456.151414445964
10345,1456.151414445964
10346,1456.151414445964
10347,1456.151414445964
10348,1456.151414445964
10349,1456.151414445964
10350,1456.151414445964
10351,1456.151414445964
10352,1456.151414445964
10353,1456.151414445964
10354,1408.9579300828616
10355,1408.9579300828616
10356,1408.9579300828616
10357,1408.9579300828616
10358,1408.9579300828616
10359,1408.9579300828616
10360,1408.9579300828616
10361,1408.9579300828616
10362,1357.7789296578999
10363,1532.5161052422686
10364,1532.5161052422686
10365,957.6537241744514
10366,957.6537241744514
10367,957.6537241744514
10368,957.6537241744514
10369,957.6537241744514
10370,957.6537241744514
10371,957.6537241744514
10372,957.6537241744514
10373,957.6537241744514
10374,957.6537241744514
10375,957.6537241744514
10376,957.6537241744514
10377,957.6537241744514
10378,957.6537241744514
10379,433.75572564222506
10380,873.3723497009643
10381,873.3723497009643
10382,873.3723497009643
10383,873.3723497009643
10384,873.3723497009643
10385,873.3723497009643
10386,873.3723497009643
10387,873.3723497009643
10388,873.3723497009643
10389,873.3723497009643
10390,873.3723497009643
10391,873.3723497009643
10392,661.5472840062105
10393,1015.0628889878205
10394,1015.0628889878205
10395,1015.0628889878205
10396,1015.0628889878205
10397,1015.0628889878205
10398,1986.9735474254105
10399,1986.9735474254105
10400,1986.9735474254105
10401,1986.9735474254105
10402,1986.9735474254105
10403,1812.2363718410415
10404,1812.2363718410415
10405,2260.463649635776
10406,2260.463649635776
10407,2260.463649635776
10408,2260.463649635776
10409,1773.6535412139344
10410,1773.6535412139344
10411,1773.6535412139344
10412,1773.6535412139344
10413,1773.6535412139344
10414,1773.6535412139344
10415,1773.6535412139344
10416,1773.6535412139344
10417,1773.6535412139344
10418,1773.6535412139344
10419,1773.6535412139344
10420,1420.1379362323241
10421,1689.5867846298174
10422,1689.5867846298174
10423,1689.5867846298174
10424,717.6761261922273
10425,717.6761261922273
10426,717.6761261922273
10427,717.6761261922273
10428,717.6761261922273
10429,717.6761261922273
10430,717.6761261922273
10431,717.6761261922273
10432,717.6761261922273
10433,717.6761261922273
10434,717.6761261922273
10435,717.6761261922273
10436,269.4488483974932
10437,269.4488483974932
10438,269.4488483974932
10439,269.4488483974932
10440,269.4488483974932
10441,269.4488483974932
10442,269.4488483974932
10443,269.4488483974932
10444,269.4488483974932
10445,269.4488483974932
10446,269.4488483974932
10447,269.4488483974932
10448,269.4488483974932
10449,269.4488483974932
10450,269.4488483974932
10451,269.4488483974932
10452,269.4488483974932
10453,269.4488483974932
10454,269.4488483974932
10455,269.4488483974932
10456,269.4488483974932
10457,269.4488483974932
10458,269.4488483974932
10459,269.4488483974932
10460,269.4488483974932
10461,269.4488483974932
10462,269.4488483974932
10463,269.4488483974932
10464,269.4488483974932
10465,269.4488483974932
10466,269.4488483974932
10467,269.4488483974932
10468,269.4488483974932
10469,269.4488483974932
10470,269.4488483974932
10471,269.4488483974932
10472,269.4488483974932
10473,269.4488483974932
10474,269.4488483974932
10475,269.4488483974932
10476,269.4488483974932
10477,269.4488483974932
10478,269.4488483974932
10479,269.4488483974932
10480,269.4488483974932
10481,269.4488483974932
10482,269.4488483974932
10483,269.4488483974932
10484,269.4488483974932
10485,269.4488483974932
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,90.00878385066855
10503,90.00878385066855
10504,90.00878385066855
10505,90.00878385066855
10506,90.00878385066855
10507,90.00878385066855
10508,90.00878385066855
10509,90.00878385066855
10510,90.00878385066855
10511,90.00878385066855
10512,90.00878385066855
10513,90.00878385066855
10514,90.00878385066855
10515,90.00878385066855
10516,90.00878385066855
10517,90.00878385066855
10518,320.79951904001007
10519,320.79951904001007
10520,320.79951904001007
10521,320.79951904001007
10522,320.79951904001007
10523,320.79951904001007
10524,444.57231208878784
10525,444.57231208878784
10526,444.57231208878784
10527,444.57231208878784
10528,444.57231208878784
10529,444.57231208878784
10530,444.57231208878784
10531,444.57231208878784
10532,656.3973777835416
10533,656.3973777835416
10534,656.3973777835416
10535,656.3973777835416
10536,656.3973777835416
10537,656.3973777835416
10538,656.3973777835416
10539,656.3973777835416
10540,656.3973777835416
10541,656.3973777835416
10542,872.9253324407509
10543,872.9253324407509
10544,872.9253324407509
10545,911.5834456489026
10546,911.5834456489026
10547,911.5834456489026
10548,1436.3900321293124
10549,1410.775105979228
10550,1410.775105979228
10551,1410.775105979228
10552,1410.775105979228
10553,1104.23836747135
10554,1104.23836747135
10555,1104.23836747135
10556,1104.23836747135
10557,1104.23836747135
10558,1104.23836747135
10559,1104.23836747135
10560,1104.23836747135
10561,1104.23836747135
10562,1664.052987329771
10563,927.4213351546075
10564,1139.2464008493612
10565,1139.2464008493612
10566,1139.2464008493612
10567,1139.2464008493612
10568,1139.2464008493612
10569,1139.2464008493612
10570,1139.2464008493612
10571,1313.98357643373
10572,1215.8257095350366
10573,1215.8257095350366
10574,1215.8257095350366
10575,1215.8257095350366
10576,1795.2574905259771
10577,1795.2574905259771
10578,1795.2574905259771
10579,1795.2574905259771
10580,1795.2574905259771
10581,2051.2768637584772
10582,1603.0495859637429
10583,1616.479061128736
10584,1616.479061128736
10585,1616.479061128736
10586,1616.479061128736
10587,1616.479061128736
10588,1616.479061128736
10589,1616.479061128736
10590,1616.479061128736
10591,1616.479061128736
10592,1616.479061128736
10593,1616.479061128736
10594,1404.6539954339821
10595,1404.6539954339821
10596,927.4213351546075
10597,1404.6539954339821
10598,1404.6539954339821
10599,1404.6539954339821
10600,1539.8997524430606
10601,1539.8997524430606
10602,1539.8997524430606
10603,1539.8997524430606
10604,1539.8997524430606
10605,1539.8997524430606
10606,1539.8997524430606
10607,1539.8997524430606
10608,1539.8997524430606
10609,1172.293037146874
10610,1172.293037146874
10611,1172.293037146874
10612,1172.293037146874
10613,960.4679714521202
10614,960.4679714521202
10615,960.4679714521202
10616,960.4679714521202
10617,960.4679714521202
10618,1050.4767553027887
10619,1050.4767553027887
10620,1050.4767553027887
10621,1050.4767553027887
10622,781.0279069052955
10623,781.0279069052955
10624,781.0279069052955
10625,781.0279069052955
10626,781.0279069052955
10627,781.0279069052955
10628,894.6951057013558
10629,894.6951057013558
10630,894.6951057013558
10631,894.6951057013558
10632,584.7121731079086
10633,584.7121731079086
10634,584.7121731079086
10635,584.7121731079086
10636,584.7121731079086
10637,584.7121731079086
10638,584.7121731079086
10639,764.1522376547333
10640,764.1522376547333
10641,764.1522376547333
10642,764.1522376547333
10643,764.1522376547333
10644,494.70338925724
10645,494.70338925724
10646,494.70338925724
10647,481.27391409224697
10648,481.27391409224697
10649,481.27391409224697
10650,481.27391409224697
10651,697.6785232217754
10652,602.9668504086511
10653,961.1853443527167
10654,1055.8970171658407
10655,1055.8970171658407
10656,1055.8970171658407
10657,1579.7950156980671
10658,1579.7950156980671
10659,1853.2851179084328
10660,1711.5945786215764
10661,1981.0434270190697
10662,1981.0434270190697
10663,1981.0434270190697
10664,1981.0434270190697
10665,1981.0434270190697
10666,1981.0434270190697
10667,1788.1738873072518
10668,1788.1738873072518
10669,1788.1738873072518
10670,1264.2758887750256
10671,1079.5490514044816
10672,1079.5490514044816
10673,1079.5490514044816
10674,764.1522376547333
10675,1079.5490514044816
10676,1079.5490514044816
10677,1079.5490514044816
10678,1079.5490514044816
10679,627.336257547888
10680,627.336257547888
10681,627.336257547888
10682,627.336257547888
10683,627.336257547888
10684,627.336257547888
10685,640.7657327128811
10686,640.7657327128811
10687,640.7657327128811
10688,640.7657327128811
10689,640.7657327128811
10690,839.1613232426419
10691,716.6340492047111
10692,1386.208103085653
10693,1386.208103085653
10694,1386.208103085653
10695,1386.208103085653
10696,1386.208103085653
10697,1262.435310036875
10698,1262.435310036875
10699,1360.5931769355686
10700,1360.5931769355686
10701,1360.5931769355686
10702,1360.5931769355686
10703,1360.5931769355686
10704,1347.1637017705757
10705,1347.1637017705757
10706,1347.1637017705757
10707,1347.1637017705757
10708,1347.1637017705757
10709,1347.1637017705757
10710,1347.1637017705757
10711,1135.3386360758218
10712,1135.3386360758218
10713,1135.3386360758218
10714,1135.3386360758218
10715,767.7319207796353
10716,98.15786689869348
10717,98.15786689869348
10718,98.15786689869348
10719,971.9106584375901
10720,971.9106584375901
10721,971.9106584375901
10722,971.9106584375901
10723,2115.11229837398
10724,2115.11229837398
10725,2115.11229837398
10726,2115.11229837398
10727,2115.11229837398
10728,2115.11229837398
10729,2115.11229837398
10730,2115.11229837398
10731,2115.11229837398
10732,2115.11229837398
10733,2115.11229837398
10734,2115.11229837398
10735,2115.11229837398
10736,2115.11229837398
10737,2115.11229837398
10738,2115.11229837398
10739,2115.11229837398
10740,2115.11229837398
10741,2115.11229837398
10742,2115.11229837398
10743,2115.11229837398
10744,2162.3057827370826
10745,2162.3057827370826
10746,2162.3057827370826
10747,2162.3057827370826
10748,2162.3057827370826
10749,2162.3057827370826
10750,2162.3057827370826
10751,2162.3057827370826
10752,2162.3057827370826
10753,2162.3057827370826
10754,2162.3057827370826
10755,2162.3057827370826
10756,2162.3057827370826
10757,2162.3057827370826
10758,2162.3057827370826
10759,2162.3057827370826
10760,2162.3057827370826
10761,2162.3057827370826
10762,2162.3057827370826
10763,2162.3057827370826
10764,2162.3057827370826
10765,2162.3057827370826
10766,2162.3057827370826
10767,2162.3057827370826
10768,47.19348436310237
10769,47.19348436310237
10770,47.19348436310237
10771,495.4207621578366
10772,495.4207621578366
10773,495.4207621578366
10774,495.4207621578366
10775,495.4207621578366
10776,495.4207621578366
10777,495.4207621578366
10778,495.4207621578366
10779,495.4207621578366
10780,495.4207621578366
10781,495.4207621578366
10782,495.4207621578366
10783,495.4207621578366
10784,495.4207621578366
10785,495.4207621578366
10786,495.4207621578366
10787,848.9363671394467
10788,801.7428827763441
10789,801.7428827763441
10790,801.7428827763441
10791,1326.5494692567538
10792,1326.5494692567538
10793,1326.5494692567538
10794,1326.5494692567538
10795,1326.5494692567538
10796,2376.162642217573
10797,2376.162642217573
10798,2376.162642217573
10799,2499.935435266351
10800,2499.935435266351
10801,2499.935435266351
10802,2499.935435266351
10803,2499.935435266351
10804,2499.935435266351
10805,2499.935435266351
10806,2499.935435266351
10807,2499.935435266351
10808,2547.1289196294533
10809,2098.901641834719
10810,2098.901641834719
10811,2098.901641834719
10812,2098.901641834719
10813,2098.901641834719
10814,2222.674434883497
10815,2222.674434883497
10816,2222.674434883497
10817,2222.674434883497
10818,2222.674434883497
10819,1869.1588299018872
10820,1869.1588299018872
10821,1869.1588299018872
10822,1869.1588299018872
10823,1869.1588299018872
10824,1869.1588299018872
10825,1869.1588299018872
10826,1869.1588299018872
10827,1344.3522434214767
10828,1344.3522434214767
10829,1344.3522434214767
10830,1344.3522434214767
10831,943.3184499898451
10832,943.3184499898451
10833,943.3184499898451
10834,943.3184499898451
10835,943.3184499898451
10836,943.3184499898451
10837,943.3184499898451
10838,418.51186350943556
10839,418.51186350943556
10840,1125.867777559575
10841,1125.867777559575
10842,1125.867777559575
