index_v2,RBP_SNRNP70_expr_aff_50
12393,1021.1633018986726
12394,1021.1633018986726
12395,1021.1633018986726
12396,1021.1633018986726
12397,1021.1633018986726
12398,1021.1633018986726
12399,1021.1633018986726
12400,1021.1633018986726
12401,1021.1633018986726
12402,1054.3578557428896
12403,1054.3578557428896
12404,1054.3578557428896
12405,1054.3578557428896
12406,1054.3578557428896
12407,33.19455384421696
12408,33.19455384421696
12409,222.3773014738317
12410,222.3773014738317
12411,222.3773014738317
12412,222.3773014738317
12413,222.3773014738317
12414,222.3773014738317
12415,222.3773014738317
12416,425.617765520865
12417,425.617765520865
12418,425.617765520865
12419,425.617765520865
12420,425.617765520865
12421,425.617765520865
12422,425.617765520865
12423,425.617765520865
12424,829.4751771097802
12425,829.4751771097802
12426,829.4751771097802
12427,829.4751771097802
12428,829.4751771097802
12429,829.4751771097802
12430,796.2806232655631
12431,796.2806232655631
12432,796.2806232655631
12433,796.2806232655631
12434,796.2806232655631
12435,796.2806232655631
12436,796.2806232655631
12437,796.2806232655631
12438,796.2806232655631
12439,796.2806232655631
12440,796.2806232655631
12441,796.2806232655631
12442,796.2806232655631
12443,796.2806232655631
12444,796.2806232655631
12445,796.2806232655631
12446,607.0978756359484
12447,607.0978756359484
12448,607.0978756359484
12449,607.0978756359484
12450,607.0978756359484
12451,607.0978756359484
12452,607.0978756359484
12453,607.0978756359484
12454,607.0978756359484
12455,607.0978756359484
12456,607.0978756359484
12457,607.0978756359484
12458,607.0978756359484
12459,564.8109203674117
12460,688.020135357443
12461,1256.5748789477195
12462,1256.5748789477195
12463,1256.5748789477195
12464,1256.5748789477195
12465,1256.5748789477195
12466,1256.5748789477195
12467,1256.5748789477195
12468,1363.3845790323849
12469,1363.3845790323849
12470,1363.3845790323849
12471,1363.3845790323849
12472,1363.3845790323849
12473,1363.3845790323849
12474,1363.3845790323849
12475,1363.3845790323849
12476,1363.3845790323849
12477,1363.3845790323849
12478,1363.3845790323849
12479,1363.3845790323849
12480,1240.1753640423535
12481,1240.1753640423535
12482,1240.1753640423535
12483,1240.1753640423535
12484,1240.1753640423535
12485,1240.1753640423535
12486,1240.1753640423535
12487,1240.1753640423535
12488,1000.6413940303098
12489,267.763208863162
12490,267.763208863162
12491,267.763208863162
12492,267.763208863162
12493,267.763208863162
12494,267.763208863162
12495,267.763208863162
12496,267.763208863162
12497,267.763208863162
12498,267.763208863162
12499,1657.5551961246106
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,9.662546089044291
12509,9.662546089044291
12510,9.662546089044291
12511,9.662546089044291
12512,9.662546089044291
12513,9.662546089044291
12514,9.662546089044291
12515,9.662546089044291
12516,9.662546089044291
12517,9.662546089044291
12518,9.662546089044291
12519,9.662546089044291
12520,9.662546089044291
12521,9.662546089044291
12522,9.662546089044291
12523,9.662546089044291
12524,9.662546089044291
12525,9.662546089044291
12526,9.662546089044291
12527,9.662546089044291
12528,9.662546089044291
12529,9.662546089044291
12530,9.662546089044291
12531,9.662546089044291
12532,9.662546089044291
12533,198.845293718659
12534,198.845293718659
12535,198.845293718659
12536,198.845293718659
12537,198.845293718659
12538,198.845293718659
12539,198.845293718659
12540,198.845293718659
12541,198.845293718659
12542,198.845293718659
12543,198.845293718659
12544,198.845293718659
12545,198.845293718659
12546,198.845293718659
12547,198.845293718659
12548,198.845293718659
12549,200.88503143903517
12550,200.88503143903517
12551,200.88503143903517
12552,200.88503143903517
12553,200.88503143903517
12554,200.88503143903517
12555,200.88503143903517
12556,200.88503143903517
12557,23.404567618840893
12558,23.404567618840893
12559,23.404567618840893
12560,23.404567618840893
12561,23.404567618840893
12562,23.404567618840893
12563,23.404567618840893
12564,23.404567618840893
12565,23.404567618840893
12566,23.404567618840893
12567,23.404567618840893
12568,23.404567618840893
12569,11.702283809420447
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,175.15128826094346
12586,175.15128826094346
12587,175.15128826094346
12588,175.15128826094346
12589,175.15128826094346
12590,175.15128826094346
12591,547.539977306572
12592,342.347541552012
12593,342.347541552012
12594,342.347541552012
12595,342.347541552012
12596,342.347541552012
12597,1509.3800457296848
12598,1509.3800457296848
12599,1509.3800457296848
12600,1509.3800457296848
12601,1509.3800457296848
12602,1509.3800457296848
12603,1002.0857204945062
12604,1002.0857204945062
12605,1002.0857204945062
12606,1002.0857204945062
12607,1002.0857204945062
12608,1002.0857204945062
12609,1002.0857204945062
12610,245.12403925397916
12611,245.12403925397916
12612,245.12403925397916
12613,245.12403925397916
12614,245.12403925397916
12615,245.12403925397916
12616,245.12403925397916
12617,1562.6843362269558
12618,1562.6843362269558
12619,1562.6843362269558
12620,1562.6843362269558
12621,1562.6843362269558
12622,1562.6843362269558
12623,1562.6843362269558
12624,1583.3260730341092
12625,1583.3260730341092
12626,1583.3260730341092
12627,1583.3260730341092
12628,1583.3260730341092
12629,1583.3260730341092
12630,1583.3260730341092
12631,1583.3260730341092
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,405.66293923424786
12651,405.66293923424786
12652,405.66293923424786
12653,405.66293923424786
12654,405.66293923424786
12655,175.15128826094346
12656,175.15128826094346
12657,175.15128826094346
12658,175.15128826094346
12659,175.15128826094346
12660,175.15128826094346
12661,175.15128826094346
12662,175.15128826094346
12663,175.15128826094346
12664,547.539977306572
12665,342.347541552012
12666,342.347541552012
12667,342.347541552012
12668,342.347541552012
12669,342.347541552012
12670,342.347541552012
12671,342.347541552012
12672,342.347541552012
12673,1509.3800457296848
12674,1509.3800457296848
12675,1509.3800457296848
12676,1509.3800457296848
12677,1509.3800457296848
12678,1509.3800457296848
12679,1509.3800457296848
12680,1509.3800457296848
12681,1509.3800457296848
12682,1002.0857204945062
12683,1002.0857204945062
12684,1002.0857204945062
12685,1002.0857204945062
12686,1002.0857204945062
12687,1002.0857204945062
12688,1002.0857204945062
12689,1002.0857204945062
12690,1002.0857204945062
12691,245.12403925397916
12692,245.12403925397916
12693,245.12403925397916
12694,245.12403925397916
12695,245.12403925397916
12696,245.12403925397916
12697,245.12403925397916
12698,245.12403925397916
12699,245.12403925397916
12700,1562.6843362269558
12701,1562.6843362269558
12702,1562.6843362269558
12703,1562.6843362269558
12704,1562.6843362269558
12705,1562.6843362269558
12706,1562.6843362269558
12707,1562.6843362269558
12708,1562.6843362269558
12709,1583.3260730341092
12710,1583.3260730341092
12711,1583.3260730341092
12712,1583.3260730341092
12713,1583.3260730341092
12714,1583.3260730341092
12715,1583.3260730341092
12716,1583.3260730341092
12717,1583.3260730341092
12755,426.7458545231531
12756,426.7458545231531
12757,426.7458545231531
12758,426.7458545231531
12759,426.7458545231531
12760,426.7458545231531
12761,426.7458545231531
12762,426.7458545231531
12763,426.7458545231531
12764,426.7458545231531
12765,426.7458545231531
12766,426.7458545231531
12767,426.7458545231531
12768,426.7458545231531
12769,426.7458545231531
12770,426.7458545231531
12771,426.7458545231531
12772,426.7458545231531
12773,624.1148476996345
12774,624.1148476996345
12775,624.1148476996345
12776,624.1148476996345
12777,624.1148476996345
12778,624.1148476996345
12779,624.1148476996345
12780,624.1148476996345
12781,624.1148476996345
12782,624.1148476996345
12783,624.1148476996345
12784,624.1148476996345
12785,624.1148476996345
12786,624.1148476996345
12787,624.1148476996345
12788,624.1148476996345
12789,624.1148476996345
12790,624.1148476996345
12791,624.1148476996345
12792,624.1148476996345
12793,624.1148476996345
12794,624.1148476996345
12795,624.1148476996345
12796,624.1148476996345
12797,624.1148476996345
12798,624.1148476996345
12799,624.1148476996345
12800,624.1148476996345
12801,624.1148476996345
12802,867.1388144433953
12803,867.1388144433953
12804,867.1388144433953
12805,867.1388144433953
12806,867.1388144433953
12807,867.1388144433953
12808,867.1388144433953
12809,804.0325290245206
12810,804.0325290245206
12811,804.0325290245206
12812,804.0325290245206
12813,804.0325290245206
12814,804.0325290245206
12815,804.0325290245206
12816,804.0325290245206
12817,804.0325290245206
12818,804.0325290245206
12819,804.0325290245206
12820,804.0325290245206
12821,804.0325290245206
12822,804.0325290245206
12823,804.0325290245206
12824,440.3929599202422
12825,440.3929599202422
12826,440.3929599202422
12827,440.3929599202422
12828,440.3929599202422
12829,440.3929599202422
12830,440.3929599202422
12831,440.3929599202422
12832,440.3929599202422
12833,440.3929599202422
12834,440.3929599202422
12835,440.3929599202422
12836,440.3929599202422
12837,440.3929599202422
12838,440.3929599202422
12839,440.3929599202422
12840,440.3929599202422
12841,440.3929599202422
12842,440.3929599202422
12843,440.3929599202422
12844,440.3929599202422
12845,243.02396674376075
12846,243.02396674376075
12847,243.02396674376075
12848,243.02396674376075
12849,243.02396674376075
12850,243.02396674376075
12851,243.02396674376075
12852,243.02396674376075
12853,243.02396674376075
12854,243.02396674376075
12855,243.02396674376075
12856,243.02396674376075
12857,243.02396674376075
12858,243.02396674376075
12859,243.02396674376075
12860,243.02396674376075
12861,243.02396674376075
12862,243.02396674376075
12863,243.02396674376075
12864,243.02396674376075
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,110.15090641217975
12880,110.15090641217975
12881,110.15090641217975
12882,110.15090641217975
12883,110.15090641217975
12884,110.15090641217975
12885,110.15090641217975
12886,110.15090641217975
12887,110.15090641217975
12888,110.15090641217975
12889,110.15090641217975
12890,110.15090641217975
12891,110.15090641217975
12892,110.15090641217975
12893,110.15090641217975
12894,110.15090641217975
12895,110.15090641217975
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,26.365244185091804
12926,26.365244185091804
12927,26.365244185091804
12928,26.365244185091804
12929,26.365244185091804
12930,627.1795873368485
12931,627.1795873368485
12932,627.1795873368485
12933,627.1795873368485
12934,627.1795873368485
12935,627.1795873368485
12936,627.1795873368485
12937,627.1795873368485
12938,627.1795873368485
12939,627.1795873368485
12940,627.1795873368485
12941,627.1795873368485
12942,627.1795873368485
12943,627.1795873368485
12944,627.1795873368485
12945,627.1795873368485
12946,627.1795873368485
12947,853.6182213364519
12948,853.6182213364519
12949,853.6182213364519
12950,853.6182213364519
12951,853.6182213364519
12952,853.6182213364519
12953,853.6182213364519
12954,853.6182213364519
12955,853.6182213364519
12956,853.6182213364519
12957,853.6182213364519
12958,853.6182213364519
12959,853.6182213364519
12960,853.6182213364519
12961,853.6182213364519
12962,853.6182213364519
12963,853.6182213364519
12964,853.6182213364519
12965,853.6182213364519
12969,1602.5883195910135
12970,1602.5883195910135
12971,1602.5883195910135
12972,1602.5883195910135
12973,1602.5883195910135
12974,1602.5883195910135
12975,1602.5883195910135
12976,1602.5883195910135
12977,1602.5883195910135
12978,1602.5883195910135
12979,1602.5883195910135
12980,2097.312337537001
12981,2097.312337537001
12982,2097.312337537001
12983,2097.312337537001
12984,2097.312337537001
12985,2097.312337537001
12986,2097.312337537001
12987,2801.675934575901
12988,2801.675934575901
12989,2801.675934575901
12990,2801.675934575901
12991,2801.675934575901
12992,2801.675934575901
12993,2801.675934575901
12994,2801.675934575901
12995,2801.675934575901
12996,3210.8980780261936
12997,3210.8980780261936
12998,2857.0464750104834
12999,2857.0464750104834
13000,2857.0464750104834
13001,2857.0464750104834
13002,2857.0464750104834
13003,2255.9891451002572
13004,2255.9891451002572
13005,2255.9891451002572
13006,2255.9891451002572
13007,2255.9891451002572
13008,2255.9891451002572
13009,2747.280531976524
13010,2747.280531976524
13011,2504.2565652327635
13012,2504.2565652327635
13013,2504.2565652327635
13014,2504.2565652327635
13015,2504.2565652327635
13016,2504.2565652327635
13017,2504.2565652327635
13018,2504.2565652327635
13019,2504.2565652327635
13020,2504.2565652327635
13021,2504.2565652327635
13022,2504.2565652327635
13023,2504.2565652327635
13024,2504.2565652327635
13025,2504.2565652327635
13026,2504.2565652327635
13027,2504.2565652327635
13028,2504.2565652327635
13029,2504.2565652327635
13030,2504.2565652327635
13031,2504.2565652327635
13032,2504.2565652327635
13033,2504.2565652327635
13034,2504.2565652327635
13035,2504.2565652327635
13036,2504.2565652327635
13037,2504.2565652327635
13038,2504.2565652327635
13039,2504.2565652327635
13040,2504.2565652327635
13041,2504.2565652327635
13042,2504.2565652327635
13043,2504.2565652327635
13044,2504.2565652327635
13045,2504.2565652327635
13046,2504.2565652327635
13047,2504.2565652327635
13048,2099.6011453114465
13049,2099.6011453114465
13050,2099.6011453114465
13051,2099.6011453114465
13052,2099.6011453114465
13053,2099.6011453114465
13054,2099.6011453114465
13055,2099.6011453114465
13056,2099.6011453114465
13057,2099.6011453114465
13061,874.3853142313646
13062,874.3853142313646
13063,874.3853142313646
13064,874.3853142313646
13065,874.3853142313646
13066,874.3853142313646
13067,874.3853142313646
13068,874.3853142313646
13069,874.3853142313646
13070,874.3853142313646
13071,874.3853142313646
13072,874.3853142313646
13073,874.3853142313646
13074,874.3853142313646
13075,874.3853142313646
13076,874.3853142313646
13077,874.3853142313646
13078,874.3853142313646
13079,874.3853142313646
13080,874.3853142313646
13081,874.3853142313646
13082,874.3853142313646
13083,874.3853142313646
13084,874.3853142313646
13085,874.3853142313646
13086,874.3853142313646
13087,874.3853142313646
13088,874.3853142313646
13089,874.3853142313646
13090,515.3124686560619
13091,515.3124686560619
13092,515.3124686560619
13093,515.3124686560619
13094,515.3124686560619
13095,515.3124686560619
13096,515.3124686560619
13097,515.3124686560619
13098,515.3124686560619
13099,515.3124686560619
13100,515.3124686560619
13101,515.3124686560619
13102,515.3124686560619
13103,515.3124686560619
13104,515.3124686560619
13105,191.08605737889877
13106,191.08605737889877
13121,1142.617126773599
13122,1142.617126773599
13123,1142.617126773599
13124,1142.617126773599
13125,1142.617126773599
13126,1876.3086682595242
