index_v2,RBP_NUDT21_expr_aff_50
12124,1160.7222092548127
12125,1160.7222092548127
12126,1257.0260342209751
12127,1257.0260342209751
12128,1257.0260342209751
12129,1257.0260342209751
12130,1257.0260342209751
12131,1257.0260342209751
12132,1353.3298591871378
12133,1416.8589995236332
12134,1416.8589995236332
12135,1416.8589995236332
12136,1364.2370089416331
12137,1364.2370089416331
12138,1455.0872590305482
12139,646.3050238518116
12140,646.3050238518116
12141,621.0041430222313
12142,621.0041430222313
12143,621.0041430222313
12144,621.0041430222313
12145,621.0041430222313
12146,621.0041430222313
12147,621.0041430222313
12148,621.0041430222313
12149,646.3050238518117
12150,646.3050238518117
12151,646.3050238518117
12152,646.3050238518117
12153,646.3050238518117
12154,684.5332833587266
12155,684.5332833587266
12156,631.9112927767264
12157,510.3065869809834
12158,355.92719655557306
12159,355.92719655557306
12160,355.92719655557306
12161,355.92719655557306
12162,355.92719655557306
12163,355.92719655557306
12164,355.92719655557306
12165,355.92719655557306
12166,355.92719655557306
12167,355.92719655557306
12168,355.92719655557306
12169,355.92719655557306
12170,355.92719655557306
12171,355.92719655557306
12172,355.92719655557306
12173,355.92719655557306
12174,330.6263157259928
12175,330.6263157259928
12176,485.38887006158006
12177,485.38887006158006
12178,419.8395008022453
12179,419.8395008022453
12180,472.46149138424545
12181,472.46149138424545
12182,472.46149138424545
12183,472.46149138424545
12184,472.46149138424545
12185,419.83950080224537
12186,419.83950080224537
12187,419.83950080224537
12188,419.83950080224537
12189,419.83950080224537
12190,328.9892507133303
12191,419.83950080224537
12192,419.83950080224537
12193,472.4614913842455
12194,472.4614913842455
12195,481.40164758208306
12196,481.40164758208306
12197,481.40164758208306
12198,481.40164758208306
12199,481.40164758208306
12200,481.40164758208306
12201,481.40164758208306
12202,481.40164758208306
12203,481.40164758208306
12204,481.40164758208306
12205,481.40164758208306
12206,351.93997407607606
12207,415.46911441257134
12208,415.46911441257134
12209,415.46911441257134
12210,415.46911441257134
12211,440.76999524215165
12212,460.6173011944844
12213,460.6173011944844
12214,460.6173011944844
12215,460.6173011944844
12216,435.31642036490416
12217,435.31642036490416
12218,382.6944297829041
12219,382.6944297829041
12220,382.6944297829041
12221,382.6944297829041
12222,382.6944297829041
12223,291.844179693989
12224,291.844179693989
12225,291.844179693989
12226,291.844179693989
12227,291.844179693989
12228,186.60019852998877
12229,186.60019852998877
12230,186.60019852998877
12231,186.60019852998877
12232,186.60019852998877
12233,186.60019852998877
12234,186.60019852998877
12235,186.60019852998877
12236,186.60019852998877
12237,186.60019852998877
12238,186.60019852998877
12239,186.60019852998877
12240,186.60019852998877
12241,161.29931770040847
12242,161.29931770040847
12243,161.29931770040847
12244,161.29931770040847
12245,116.15113091849541
12246,116.15113091849541
12247,116.15113091849541
12248,116.15113091849541
12249,116.15113091849541
12250,116.15113091849541
12251,116.15113091849541
12252,116.15113091849541
12253,116.15113091849541
12254,116.15113091849541
12255,116.15113091849541
12256,116.15113091849541
12257,116.15113091849541
12258,116.15113091849541
12259,116.15113091849541
12260,291.844179693989
12261,291.844179693989
12262,186.60019852998877
12263,186.60019852998877
12264,186.60019852998877
12265,186.60019852998877
12266,1246.831976920652
12267,329.37241462350727
12268,186.60019852998877
12269,186.60019852998877
12270,186.60019852998877
12271,186.60019852998877
12272,186.60019852998877
12273,186.60019852998877
12274,186.60019852998877
12275,161.29931770040847
12276,596.4695900130048
12277,596.4695900130048
12278,596.4695900130048
12279,596.4695900130048
12280,596.4695900130048
12281,751.232144348592
12282,751.232144348592
12283,751.232144348592
12284,751.232144348592
12285,751.232144348592
12286,751.232144348592
12287,751.232144348592
12288,751.232144348592
12289,751.232144348592
12290,751.232144348592
12291,751.232144348592
12292,751.232144348592
12293,751.232144348592
12294,751.232144348592
12295,687.3198401019199
12296,687.3198401019199
12297,687.3198401019199
12298,687.3198401019199
12299,750.8489804384152
12300,750.8489804384152
12301,750.8489804384152
12302,750.8489804384152
12303,750.8489804384152
12304,750.8489804384152
12305,750.8489804384152
12306,750.8489804384152
12307,750.8489804384152
12308,750.8489804384152
12309,750.8489804384152
12310,750.8489804384152
12311,750.8489804384152
12312,750.8489804384152
12313,750.8489804384152
12314,750.8489804384152
12315,750.8489804384151
12316,750.8489804384151
12317,750.8489804384151
12318,761.7561301929104
12319,761.7561301929104
12320,761.7561301929104
12321,761.7561301929104
12322,761.7561301929104
12323,761.7561301929104
12324,761.7561301929104
12325,670.9058801039953
12326,670.9058801039953
12327,761.7561301929104
12328,761.7561301929104
12329,665.4523052267476
12330,665.4523052267476
12331,665.4523052267476
12332,665.4523052267476
12333,665.4523052267476
12334,665.4523052267476
12335,665.4523052267476
12336,665.4523052267476
12337,665.4523052267476
12338,665.4523052267476
12339,834.6085906374199
12340,834.6085906374199
12341,854.4558965897526
12342,763.6056465008378
12343,763.6056465008378
12344,763.6056465008378
12345,608.8430921652505
12346,608.8430921652505
12347,608.8430921652505
12348,608.8430921652505
12349,608.8430921652505
12350,608.8430921652505
12351,556.2211015832504
12352,556.2211015832504
12353,545.3139518287551
12354,545.3139518287551
12355,545.3139518287551
12356,545.3139518287551
12357,636.1642019176702
12358,636.1642019176702
12359,636.1642019176702
12360,636.1642019176702
12361,636.1642019176702
12362,636.1642019176702
12363,636.1642019176702
12364,636.1642019176702
12365,636.1642019176702
12366,699.6933422541655
12367,699.6933422541655
12368,550.3843627958258
12369,550.3843627958258
12370,1359.1665979745624
12371,1295.6374576380672
12372,1295.6374576380672
12373,1295.6374576380672
12374,1295.6374576380672
12375,1204.787207549152
12376,1204.787207549152
12377,2013.5694427278886
12378,2013.5694427278886
12379,2013.5694427278886
12380,2013.5694427278886
12381,2724.198336632535
12382,2724.198336632535
12383,2724.198336632535
12384,2724.198336632535
12385,2724.198336632535
12386,2724.198336632535
12387,2724.198336632535
12388,2724.198336632535
12389,2724.198336632535
12390,2724.198336632535
12391,2724.198336632535
12392,2724.198336632535
12393,2724.198336632535
12394,2724.198336632535
12395,2724.198336632535
12396,2724.198336632535
12397,2724.198336632535
12398,2724.198336632535
12399,2724.198336632535
12400,2873.5073160908746
12401,2873.5073160908746
12402,2820.8853255088748
12403,2820.8853255088748
12404,2730.0350754199594
12405,2730.0350754199594
12406,2730.0350754199594
12407,2666.5059350834645
12408,2666.5059350834645
12409,1910.3456904867278
12410,1910.3456904867278
12411,1910.3456904867278
12412,1910.3456904867278
12413,1910.3456904867278
12414,1910.3456904867278
12415,1910.3456904867278
12416,201.9309700403398
12417,201.9309700403398
12418,201.9309700403398
12419,201.9309700403398
12420,201.9309700403398
12421,201.9309700403398
12422,254.5529606223399
12423,254.5529606223399
12424,307.17495120434006
12425,307.17495120434006
12426,307.17495120434006
12427,307.17495120434006
12428,307.17495120434006
12429,307.17495120434006
12430,307.17495120434006
12431,157.86597174600033
12432,157.86597174600033
12433,157.86597174600033
12434,157.86597174600033
12435,157.86597174600033
12436,157.86597174600033
12437,157.86597174600033
12438,157.86597174600033
12439,157.86597174600033
12440,157.86597174600033
12441,307.17495120434
12442,307.17495120434
12443,307.17495120434
12444,307.17495120434
12445,307.17495120434
12446,370.7040915408353
12447,370.7040915408353
12448,370.7040915408353
12449,370.7040915408353
12450,370.7040915408353
12451,370.7040915408353
12452,318.08210095883516
12453,318.08210095883516
12454,318.08210095883516
12455,318.08210095883516
12456,318.08210095883516
12457,318.08210095883516
12458,318.08210095883516
12459,434.6163957875075
12460,434.6163957875075
12461,116.5342948286723
12462,116.5342948286723
12463,116.5342948286723
12464,116.5342948286723
12465,116.5342948286723
12466,271.2968491642596
12467,271.2968491642596
12468,271.2968491642596
12469,154.76255433558728
12470,154.76255433558728
12471,154.76255433558728
12472,154.76255433558728
12473,154.76255433558728
12474,154.76255433558728
12475,963.544789514324
12476,963.544789514324
12477,963.544789514324
12478,963.544789514324
12479,963.544789514324
12480,1112.8537689726636
12481,1112.8537689726636
12482,1112.8537689726636
12483,1112.8537689726636
12484,1112.8537689726636
12485,1112.8537689726636
12486,1112.8537689726636
12487,1203.7040190615785
12488,1203.7040190615785
12489,1347.1762597324937
12490,1347.1762597324937
12491,1367.0235656848263
12492,1367.0235656848263
12493,1386.870871637159
12494,1386.870871637159
12495,1386.870871637159
12496,1386.870871637159
12497,1386.870871637159
12498,1386.870871637159
12499,186.60019852998877
12500,2215.500412768228
12501,1406.7181775894917
12502,1406.7181775894917
12503,1406.7181775894917
12504,1406.7181775894917
12505,1406.7181775894917
12506,1406.7181775894917
12507,2235.3477187205613
12508,2086.0387392622215
12509,2111.339620091802
12510,2111.339620091802
12511,2111.339620091802
12512,2111.339620091802
12513,2111.339620091802
12514,2111.339620091802
12515,2111.339620091802
12516,2111.339620091802
12517,2111.339620091802
12518,2111.339620091802
12519,2111.339620091802
12520,2020.4893700028865
12521,2020.4893700028865
12522,2040.3366759552193
12523,2040.3366759552193
12524,2040.3366759552193
12525,2040.3366759552193
12526,2195.0992302908066
12527,2195.0992302908066
12528,2195.0992302908066
12529,2104.2489802018918
12530,2104.2489802018918
12531,2104.2489802018918
12532,2104.2489802018918
12533,2104.2489802018918
12534,2104.2489802018918
12535,2315.6207475989763
12536,2315.6207475989763
12537,2315.6207475989763
12538,2315.6207475989763
12539,1506.8385124202398
12540,1506.8385124202398
12541,1486.991206467907
12542,1486.991206467907
12543,1384.8506427143195
12544,1481.1544676804824
12545,1481.1544676804824
12546,2289.9367028592187
12547,2289.9367028592187
12548,1481.1544676804824
12549,1643.3908258161566
12550,1643.3908258161566
12551,1706.9199661526518
12552,1706.9199661526518
12553,1783.3764851664819
12554,1783.3764851664819
12555,1783.3764851664819
12556,1783.3764851664819
12557,1537.3805168318027
12558,1473.8513764953072
12559,1473.8513764953072
12560,1473.8513764953072
12561,1473.8513764953072
12562,1473.8513764953072
12563,1473.8513764953072
12564,1473.8513764953072
12565,1473.8513764953072
12566,1473.8513764953072
12567,516.143325768408
12568,516.143325768408
12569,516.143325768408
12580,32.247115540999204
12581,32.247115540999204
12582,32.247115540999204
12583,86.96542286814804
12584,86.96542286814804
12585,898.8472499750676
12586,898.8472499750676
12587,898.8472499750676
12588,898.8472499750676
12589,898.8472499750676
12590,953.5655573022165
12591,868.3733305876317
12592,868.3733305876317
12593,868.3733305876317
12594,868.3733305876317
12595,899.6280460763667
12596,899.6280460763667
12597,322.27457602849
12598,322.27457602849
12599,322.27457602849
12600,322.27457602849
12601,322.27457602849
12602,322.27457602849
12603,86.91340155521301
12604,86.91340155521301
12605,86.91340155521301
12606,86.91340155521301
12607,86.91340155521301
12608,86.91340155521301
12609,86.91340155521301
12610,465.3615894635358
12611,465.3615894635358
12612,465.3615894635358
12613,465.3615894635358
12614,465.3615894635358
12615,465.3615894635358
12616,465.3615894635358
12617,1177.4058025953318
12618,1177.4058025953318
12619,1177.4058025953318
12620,1177.4058025953318
12621,1177.4058025953318
12622,1177.4058025953318
12623,1177.4058025953318
12624,622.8426896096653
12625,669.7872137241378
12626,669.7872137241378
12627,669.7872137241378
12628,654.0800646607553
12629,654.0800646607553
12630,621.9023108703361
12631,685.3174397118453
12632,32.247115540999204
12633,32.247115540999204
12634,32.247115540999204
12635,32.247115540999204
12636,32.247115540999204
12637,86.96542286814804
12638,86.96542286814804
12639,86.96542286814804
12640,86.96542286814804
12641,275.6838980653676
12642,275.6838980653676
12643,275.6838980653676
12644,275.6838980653676
12645,291.3910471287502
12646,291.3910471287502
12647,291.3910471287502
12648,291.3910471287502
12649,291.3910471287502
12650,519.3337815646755
12651,519.3337815646755
12652,519.3337815646755
12653,519.3337815646755
12654,519.3337815646755
12655,898.8472499750676
12656,898.8472499750676
12657,898.8472499750676
12658,898.8472499750676
12659,898.8472499750676
12660,898.8472499750676
12661,898.8472499750676
12662,898.8472499750676
12663,953.5655573022165
12664,868.3733305876317
12665,868.3733305876317
12666,868.3733305876317
12667,868.3733305876317
12668,868.3733305876317
12669,868.3733305876317
12670,868.3733305876317
12671,899.6280460763667
12672,899.6280460763667
12673,322.27457602849
12674,322.27457602849
12675,322.27457602849
12676,322.27457602849
12677,322.27457602849
12678,322.27457602849
12679,322.27457602849
12680,322.27457602849
12681,322.27457602849
12682,86.91340155521301
12683,86.91340155521301
12684,86.91340155521301
12685,86.91340155521301
12686,86.91340155521301
12687,86.91340155521301
12688,86.91340155521301
12689,86.91340155521301
12690,86.91340155521301
12691,465.3615894635358
12692,465.3615894635358
12693,465.3615894635358
12694,465.3615894635358
12695,465.3615894635358
12696,465.3615894635358
12697,465.3615894635358
12698,465.3615894635358
12699,465.3615894635358
12700,1177.4058025953318
12701,1177.4058025953318
12702,1177.4058025953318
12703,1177.4058025953318
12704,1177.4058025953318
12705,1177.4058025953318
12706,1177.4058025953318
12707,1177.4058025953318
12708,1177.4058025953318
12709,622.8426896096653
12710,669.7872137241378
12711,669.7872137241378
12712,669.7872137241378
12713,654.0800646607553
12714,654.0800646607553
12715,654.0800646607553
12716,621.9023108703361
12717,685.3174397118453
12755,150.75407919838827
12756,150.75407919838827
12757,150.75407919838827
12758,150.75407919838827
12759,150.75407919838827
12760,150.75407919838827
12761,150.75407919838827
12762,150.75407919838827
12763,150.75407919838827
12764,150.75407919838827
12765,150.75407919838827
12766,150.75407919838827
12767,150.75407919838827
12768,150.75407919838827
12769,150.75407919838827
12770,150.75407919838827
12771,150.75407919838827
12772,150.75407919838827
12773,222.35857176680315
