index_v2,RBP_NUDT21_expr_aff_50
10286,529.0318671106377
10287,661.2898338882972
10288,661.2898338882972
10289,661.2898338882972
10290,661.2898338882972
10291,661.2898338882972
10292,793.5478006659565
10293,793.5478006659565
10294,793.5478006659565
10295,793.5478006659565
10296,793.5478006659565
10297,793.5478006659565
10298,793.5478006659565
10299,661.2898338882972
10300,793.5478006659565
10301,793.5478006659565
10302,793.5478006659565
10303,793.5478006659565
10304,793.5478006659565
10305,793.5478006659565
10306,793.5478006659565
10307,793.5478006659565
10308,793.5478006659565
10309,925.805767443616
10310,925.805767443616
10311,793.5478006659565
10312,793.5478006659565
10313,793.5478006659565
10314,793.5478006659565
10315,793.5478006659565
10316,793.5478006659565
10317,925.805767443616
10318,925.805767443616
10319,925.805767443616
10320,925.805767443616
10321,925.805767443616
10322,925.805767443616
10323,1058.0637342212754
10324,1058.0637342212754
10325,1058.0637342212754
10326,1058.0637342212754
10327,1058.0637342212754
10328,1190.3217009989348
10329,1190.3217009989348
10330,1190.3217009989348
10331,1190.3217009989348
10332,1190.3217009989348
10333,1190.3217009989348
10334,1190.3217009989348
10335,1190.3217009989348
10336,1190.3217009989348
10337,1190.3217009989348
10338,1190.3217009989348
10339,1322.5796677765943
10340,1322.5796677765943
10341,1322.5796677765943
10342,1454.8376345542538
10343,1454.8376345542538
10344,1454.8376345542538
10345,1454.8376345542538
10346,1322.5796677765943
10347,1322.5796677765943
10348,1322.5796677765943
10349,1322.5796677765943
10350,1190.3217009989348
10351,1190.3217009989348
10352,1190.3217009989348
10353,1190.3217009989348
10354,1058.0637342212754
10355,1058.0637342212754
10356,1058.0637342212754
10357,1058.0637342212754
10358,1058.0637342212754
10359,1190.3217009989348
10360,1190.3217009989348
10361,1190.3217009989348
10362,1058.0637342212754
10363,1190.3217009989348
10364,1190.3217009989348
10365,1190.3217009989348
10366,1190.3217009989348
10367,1190.3217009989348
10368,1190.3217009989348
10369,1190.3217009989348
10370,1058.0637342212754
10371,1058.0637342212754
10372,1058.0637342212754
10373,1190.3217009989348
10374,1190.3217009989348
10375,1322.5796677765943
10376,1322.5796677765943
10377,1322.5796677765943
10378,1322.5796677765943
10379,1322.5796677765943
10380,1322.5796677765943
10381,1322.5796677765943
10382,1322.5796677765943
10383,1322.5796677765943
10384,1322.5796677765943
10385,1322.5796677765943
10386,1322.5796677765943
10387,1322.5796677765943
10388,1322.5796677765943
10389,1322.5796677765943
10390,1322.5796677765943
10391,1322.5796677765943
10392,1322.5796677765943
10393,2470.0435060599607
10394,2470.0435060599607
10395,2470.0435060599607
10396,2470.0435060599607
10397,2470.0435060599607
10398,2337.7855392823017
10399,2337.7855392823017
10400,2337.7855392823017
10401,2337.7855392823017
10402,2337.7855392823017
10403,2337.7855392823008
10404,2337.7855392823008
10405,2337.7855392823008
10406,2205.5275725046417
10407,2205.5275725046417
10408,2205.5275725046417
10409,2205.5275725046417
10410,2205.5275725046417
10411,2205.5275725046417
10412,2205.5275725046417
10413,2205.5275725046417
10414,2205.5275725046417
10415,2205.5275725046417
10416,2205.5275725046417
10417,2205.5275725046417
10418,2205.5275725046417
10419,2205.5275725046417
10420,1676.4957053940043
10421,529.0318671106377
10422,529.0318671106377
10423,529.0318671106377
10424,529.0318671106377
10425,529.0318671106377
10426,529.0318671106377
10427,529.0318671106377
10428,529.0318671106377
10429,529.0318671106377
10430,529.0318671106377
10431,529.0318671106377
10432,529.0318671106377
10433,529.0318671106377
10434,529.0318671106377
10435,661.2898338882972
10436,793.5478006659565
10437,793.5478006659565
10438,661.2898338882972
10439,661.2898338882972
10440,661.2898338882972
10441,661.2898338882972
10442,529.0318671106377
10443,529.0318671106377
10444,529.0318671106377
10445,529.0318671106377
10446,529.0318671106377
10447,529.0318671106377
10448,529.0318671106377
10449,661.2898338882972
10450,661.2898338882972
10451,661.2898338882972
10452,661.2898338882972
10453,661.2898338882972
10454,793.5478006659565
10455,793.5478006659565
10456,793.5478006659565
10457,661.2898338882972
10458,661.2898338882972
10459,661.2898338882972
10460,661.2898338882972
10461,661.2898338882972
10462,661.2898338882972
10463,661.2898338882972
10464,661.2898338882972
10465,661.2898338882972
10466,661.2898338882972
10467,661.2898338882972
10468,661.2898338882972
10469,661.2898338882972
10470,661.2898338882972
10471,661.2898338882972
10472,661.2898338882972
10473,661.2898338882972
10474,661.2898338882972
10475,661.2898338882972
10476,661.2898338882972
10477,661.2898338882972
10478,661.2898338882972
10479,661.2898338882972
10480,661.2898338882972
10481,661.2898338882972
10482,661.2898338882972
10483,661.2898338882972
10484,661.2898338882972
10485,661.2898338882972
10486,661.2898338882972
10487,661.2898338882972
10488,661.2898338882972
10489,661.2898338882972
10490,661.2898338882972
10491,661.2898338882972
10492,661.2898338882972
10493,661.2898338882972
10494,661.2898338882972
10495,661.2898338882972
10496,661.2898338882972
10497,529.0318671106377
10498,529.0318671106377
10499,529.0318671106377
10500,529.0318671106377
10501,396.77390033297826
10502,396.77390033297826
10503,264.51593355531884
10504,264.51593355531884
10505,264.51593355531884
10506,132.25796677765942
10507,132.25796677765942
10508,132.25796677765942
10509,132.25796677765942
10510,132.25796677765942
10511,132.25796677765942
10512,264.51593355531884
10513,264.51593355531884
10514,264.51593355531884
10515,264.51593355531884
10516,264.51593355531884
10517,264.51593355531884
10518,264.51593355531884
10519,264.51593355531884
10520,264.51593355531884
10521,264.51593355531884
10522,264.51593355531884
10523,661.2898338882972
10524,661.2898338882972
10525,661.2898338882972
10526,661.2898338882972
10527,661.2898338882972
10528,661.2898338882972
10529,661.2898338882972
10530,793.5478006659565
10531,793.5478006659565
10532,793.5478006659565
10533,793.5478006659565
10534,793.5478006659565
10535,793.5478006659565
10536,793.5478006659565
10537,793.5478006659565
10538,793.5478006659565
10539,661.2898338882972
10540,661.2898338882972
10541,661.2898338882972
10542,793.5478006659565
10543,793.5478006659565
10544,925.805767443616
10545,925.805767443616
10546,925.805767443616
10547,925.805767443616
10548,925.805767443616
10549,1808.7536721716638
10550,1808.7536721716638
10551,1808.7536721716638
10552,1808.7536721716638
10553,1808.7536721716638
10554,1676.4957053940043
10555,1676.4957053940043
10556,1676.4957053940043
10557,1676.4957053940043
10558,1676.4957053940043
10559,1544.2377386163448
10560,1544.2377386163448
10561,1544.2377386163448
10562,1676.4957053940043
10563,1411.9797718386853
10564,1411.9797718386853
10565,1411.9797718386853
10566,1411.9797718386853
10567,1411.9797718386853
10568,1411.9797718386853
10569,1411.9797718386853
10570,1544.2377386163448
10571,661.2898338882972
10572,661.2898338882972
10573,1411.9797718386853
10574,1411.9797718386853
10575,1411.9797718386853
10576,1544.2377386163448
10577,1544.2377386163448
10578,1544.2377386163448
10579,1544.2377386163448
10580,1676.4957053940043
10581,1676.4957053940043
10582,1544.2377386163448
10583,1544.2377386163448
10584,1544.2377386163448
10585,1544.2377386163448
10586,1544.2377386163448
10587,1544.2377386163448
10588,1544.2377386163448
10589,1544.2377386163448
10590,1544.2377386163448
10591,1544.2377386163448
10592,1544.2377386163448
10593,1544.2377386163448
10594,1544.2377386163448
10595,1411.9797718386853
10596,1411.9797718386853
10597,1411.9797718386853
10598,1544.2377386163448
10599,1544.2377386163448
10600,1411.9797718386853
10601,1411.9797718386853
10602,1411.9797718386853
10603,1411.9797718386853
10604,1411.9797718386853
10605,1411.9797718386853
10606,1411.9797718386853
10607,1411.9797718386853
10608,529.0318671106377
10609,661.2898338882972
10610,661.2898338882972
10611,661.2898338882972
10612,661.2898338882972
10613,661.2898338882972
10614,529.0318671106377
10615,529.0318671106377
10616,529.0318671106377
10617,529.0318671106377
10618,529.0318671106377
10619,529.0318671106377
10620,529.0318671106377
10621,529.0318671106377
10622,529.0318671106377
10623,529.0318671106377
10624,529.0318671106377
10625,661.2898338882972
10626,661.2898338882972
10627,661.2898338882972
10628,1058.0637342212754
10629,1058.0637342212754
10630,1190.3217009989348
10631,1190.3217009989348
10632,1058.0637342212754
10633,1058.0637342212754
10634,1058.0637342212754
10635,1058.0637342212754
10636,1190.3217009989348
10637,1190.3217009989348
10638,1190.3217009989348
10639,925.805767443616
10640,925.805767443616
10641,793.5478006659565
10642,793.5478006659565
10643,793.5478006659565
10644,793.5478006659565
10645,793.5478006659565
10646,793.5478006659565
10647,793.5478006659565
10648,793.5478006659565
10649,661.2898338882972
10650,661.2898338882972
10651,1411.9797718386853
10652,1411.9797718386853
10653,1411.9797718386853
10654,1411.9797718386853
10655,1411.9797718386853
10656,1411.9797718386853
10657,1279.7218050610259
10658,1279.7218050610259
10659,1058.0637342212754
10660,1190.3217009989348
10661,1190.3217009989348
10662,1190.3217009989348
10663,1190.3217009989348
10664,1190.3217009989348
10665,1190.3217009989348
10666,1190.3217009989348
10667,1190.3217009989348
10668,1190.3217009989348
10669,1190.3217009989348
10670,1058.0637342212754
10671,1322.5796677765943
10672,1322.5796677765943
10673,1058.0637342212754
10674,925.805767443616
10675,1058.0637342212754
10676,1058.0637342212754
10677,1058.0637342212754
10678,1190.3217009989348
10679,925.805767443616
10680,925.805767443616
10681,1058.0637342212754
10682,1058.0637342212754
10683,1190.3217009989348
10684,1190.3217009989348
10685,1190.3217009989348
10686,1322.5796677765943
10687,1322.5796677765943
10688,1190.3217009989348
10689,1190.3217009989348
10690,1058.0637342212754
10691,925.805767443616
10692,925.805767443616
10693,925.805767443616
10694,925.805767443616
10695,925.805767443616
10696,793.5478006659565
10697,661.2898338882972
10698,1544.2377386163448
10699,1676.4957053940043
10700,1676.4957053940043
10701,1676.4957053940043
10702,1676.4957053940043
10703,1411.9797718386853
10704,1411.9797718386853
10705,1411.9797718386853
10706,1279.7218050610259
10707,1279.7218050610259
10708,1279.7218050610259
10709,1279.7218050610259
10710,1411.9797718386853
10711,1411.9797718386853
10712,1411.9797718386853
10713,1279.7218050610259
10714,1279.7218050610259
10715,1676.4957053940043
10716,1322.5796677765943
10717,1322.5796677765943
10718,1322.5796677765943
10719,1322.5796677765943
10720,1190.3217009989348
10721,1190.3217009989348
10722,1190.3217009989348
10723,1190.3217009989348
10724,1322.5796677765943
10725,1322.5796677765943
10726,1322.5796677765943
10727,1322.5796677765943
10728,1322.5796677765943
10729,1322.5796677765943
10730,1454.8376345542538
10731,1454.8376345542538
10732,1454.8376345542538
10733,1454.8376345542538
10734,1454.8376345542538
10735,1587.095601331913
10736,1587.095601331913
10737,1587.095601331913
10738,1587.095601331913
10739,1587.095601331913
10740,1587.095601331913
10741,1587.095601331913
10742,1454.8376345542538
10743,1454.8376345542538
10744,1454.8376345542538
10745,1454.8376345542538
10746,1454.8376345542538
10747,1454.8376345542538
10748,1454.8376345542538
10749,1587.095601331913
10750,1454.8376345542538
10751,1454.8376345542538
10752,1454.8376345542538
10753,1322.5796677765943
10754,1322.5796677765943
10755,1322.5796677765943
10756,1322.5796677765943
10757,1322.5796677765943
10758,1322.5796677765943
10759,1322.5796677765943
10760,1322.5796677765943
10761,1322.5796677765943
10762,925.805767443616
10763,925.805767443616
10764,925.805767443616
10765,925.805767443616
10766,793.5478006659565
10767,793.5478006659565
10768,793.5478006659565
10769,793.5478006659565
10770,925.805767443616
10771,925.805767443616
10772,925.805767443616
10773,925.805767443616
10774,925.805767443616
10775,925.805767443616
10776,925.805767443616
10777,925.805767443616
10778,925.805767443616
10779,925.805767443616
10780,793.5478006659565
10781,793.5478006659565
10782,661.2898338882972
10783,661.2898338882972
10784,661.2898338882972
10785,529.0318671106377
10786,529.0318671106377
10787,529.0318671106377
10788,529.0318671106377
10789,661.2898338882972
10790,661.2898338882972
10791,661.2898338882972
10792,661.2898338882972
10793,661.2898338882972
10794,661.2898338882972
10795,661.2898338882972
10796,661.2898338882972
10797,661.2898338882972
10798,661.2898338882972
10799,793.5478006659565
10800,793.5478006659565
10801,793.5478006659565
10802,793.5478006659565
10803,661.2898338882972
10804,661.2898338882972
10805,661.2898338882972
10806,661.2898338882972
10807,661.2898338882972
10808,661.2898338882972
10809,529.0318671106377
10810,396.77390033297826
10811,396.77390033297826
10812,396.77390033297826
10813,396.77390033297826
10814,529.0318671106377
10815,529.0318671106377
10816,529.0318671106377
10817,529.0318671106377
10818,529.0318671106377
10819,529.0318671106377
10820,529.0318671106377
10821,529.0318671106377
10822,529.0318671106377
10823,529.0318671106377
10824,529.0318671106377
10825,529.0318671106377
10826,396.77390033297826
10827,264.51593355531884
10828,264.51593355531884
10829,264.51593355531884
10830,396.77390033297826
10831,396.77390033297826
10832,396.77390033297826
10833,396.77390033297826
10834,396.77390033297826
10835,396.77390033297826
10836,396.77390033297826
10837,396.77390033297826
10838,396.77390033297826
10839,396.77390033297826
10840,661.2898338882972
10841,661.2898338882972
10842,661.2898338882972
10843,661.2898338882972
10844,529.0318671106377
10845,529.0318671106377
10846,529.0318671106377
10847,529.0318671106377
10848,529.0318671106377
10849,529.0318671106377
10850,529.0318671106377
10851,529.0318671106377
10852,529.0318671106377
10853,529.0318671106377
10854,529.0318671106377
10855,529.0318671106377
10856,529.0318671106377
10857,529.0318671106377
10858,661.2898338882972
10859,793.5478006659565
10860,793.5478006659565
10861,793.5478006659565
10862,793.5478006659565
10863,793.5478006659565
10864,661.2898338882972
10865,661.2898338882972
10866,661.2898338882972
10867,661.2898338882972
10868,661.2898338882972
10869,661.2898338882972
10870,661.2898338882972
10871,661.2898338882972
10872,661.2898338882972
10873,793.5478006659565
10874,793.5478006659565
10875,793.5478006659565
10876,793.5478006659565
10877,793.5478006659565
10878,793.5478006659565
10879,793.5478006659565
10880,793.5478006659565
10881,793.5478006659565
10882,661.2898338882972
10883,529.0318671106377
10884,529.0318671106377
10885,529.0318671106377
10886,529.0318671106377
10887,529.0318671106377
10888,529.0318671106377
10889,529.0318671106377
10890,529.0318671106377
10891,529.0318671106377
10892,529.0318671106377
10893,529.0318671106377
10894,529.0318671106377
10895,793.5478006659565
10896,925.805767443616
10897,925.805767443616
10898,925.805767443616
10899,925.805767443616
10900,925.805767443616
10901,925.805767443616
10902,925.805767443616
10903,925.805767443616
10904,793.5478006659565
10905,925.805767443616
10906,925.805767443616
10907,925.805767443616
10908,793.5478006659565
10909,793.5478006659565
10910,793.5478006659565
