index_v2,RBP_SYNCRIP_expr_aff_50
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,28.795233906568836
11748,28.795233906568836
11749,28.795233906568836
11750,28.795233906568836
11751,28.795233906568836
11752,28.795233906568836
11753,28.795233906568836
11754,28.795233906568836
11755,816.8969531240318
11756,816.8969531240318
11757,816.8969531240318
11758,2364.305157652389
11759,2364.305157652389
11760,1576.203438434926
11761,1576.203438434926
11762,1576.203438434926
11763,1576.203438434926
11764,1576.203438434926
11765,1576.203438434926
11766,1576.203438434926
11767,1576.203438434926
11768,1576.203438434926
11769,1576.203438434926
11770,1576.203438434926
11771,1576.203438434926
11772,1576.203438434926
11773,1576.203438434926
11774,1576.203438434926
11775,1576.203438434926
11776,1576.203438434926
11777,1576.203438434926
11778,1576.203438434926
11779,1576.203438434926
11780,1576.203438434926
11781,1576.203438434926
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,1620.4227665519381
12001,1620.4227665519381
12002,1620.4227665519381
12003,1620.4227665519381
12004,1620.4227665519381
12005,1620.4227665519381
12006,1620.4227665519381
12007,1620.4227665519381
12008,1620.4227665519381
12009,1620.4227665519381
12010,1620.4227665519381
12011,1620.4227665519381
12012,1620.4227665519381
12013,1620.4227665519381
12014,1620.4227665519381
12015,1620.4227665519381
12016,1620.4227665519381
12017,1620.4227665519381
12018,1620.4227665519381
12019,1620.4227665519381
12020,1620.4227665519381
12021,1620.4227665519381
12022,1620.4227665519381
12023,1620.4227665519381
12024,1620.4227665519381
12025,1620.4227665519381
12026,1620.4227665519381
12027,1620.4227665519381
12028,1620.4227665519381
12029,788.1017192174628
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,28.795233906568868
12048,28.795233906568868
12049,28.795233906568868
12050,28.795233906568868
12051,28.795233906568868
12052,28.795233906568868
12053,28.795233906568868
12054,28.795233906568868
12055,28.795233906568868
12056,28.795233906568868
12057,28.795233906568868
12058,28.795233906568868
12059,28.795233906568868
12060,28.795233906568868
12061,28.795233906568868
12062,28.795233906568868
12063,28.795233906568868
12064,28.795233906568868
12065,28.795233906568868
12066,28.795233906568868
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,1664.6420946689502
12078,3285.0648612208884
12079,4861.268299655814
12080,4918.858767468952
12081,4918.858767468952
12082,845.6921870306004
12083,845.6921870306004
12084,845.6921870306004
12085,845.6921870306004
12086,845.6921870306004
12087,845.6921870306004
12088,845.6921870306004
12089,845.6921870306004
12090,845.6921870306004
12091,57.590467813137735
12092,57.590467813137735
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,28.795233906568868
12160,57.590467813137806
12161,57.590467813137806
12162,57.590467813137806
12163,57.590467813137806
12164,57.590467813137806
12165,57.590467813137806
12166,57.590467813137806
12167,57.590467813137806
12168,57.590467813137806
12169,57.590467813137806
12170,57.590467813137806
12171,57.590467813137806
12172,57.590467813137806
12173,57.590467813137806
12174,57.590467813137806
12175,57.590467813137806
12176,57.590467813137806
12177,57.590467813137806
12178,57.590467813137806
12179,57.590467813137806
12180,57.590467813137806
12181,57.590467813137806
12182,57.590467813137806
12183,57.590467813137806
12184,57.590467813137806
12185,57.590467813137806
12186,57.590467813137806
12187,57.590467813137806
12188,57.590467813137806
12189,57.590467813137806
12190,57.590467813137806
12191,57.590467813137806
12192,57.590467813137806
12193,57.590467813137806
12194,57.590467813137806
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,28.795233906568836
12336,28.795233906568836
12337,28.795233906568836
12338,28.795233906568836
12339,28.795233906568836
12340,28.795233906568836
12341,28.795233906568836
12342,28.795233906568836
12343,28.795233906568836
12344,28.795233906568836
12345,28.795233906568836
12346,28.795233906568836
12347,28.795233906568836
12348,28.795233906568836
12349,86.38570171970647
12350,86.38570171970647
12351,86.38570171970647
12352,86.38570171970647
12353,86.38570171970647
12354,86.38570171970647
12355,86.38570171970647
12356,86.38570171970647
12357,86.38570171970647
12358,86.38570171970647
12359,86.38570171970647
12360,86.38570171970647
12361,86.38570171970647
12362,86.38570171970647
12363,86.38570171970647
12364,86.38570171970647
12365,86.38570171970647
12366,86.38570171970647
12367,86.38570171970647
12368,86.38570171970647
12369,86.38570171970647
12370,86.38570171970647
12371,86.38570171970647
12372,86.38570171970647
12373,86.38570171970647
12374,86.38570171970647
12375,86.38570171970647
12376,86.38570171970647
12377,86.38570171970647
12378,86.38570171970647
12379,57.590467813137636
12380,57.590467813137636
12381,57.590467813137636
12382,57.590467813137636
12383,57.590467813137636
12384,57.590467813137636
12385,57.590467813137636
12386,57.590467813137636
12387,57.590467813137636
12388,57.590467813137636
12389,57.590467813137636
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,939.9883059301931
12439,968.783539836762
12440,968.783539836762
12441,968.783539836762
12442,968.783539836762
12443,968.783539836762
12444,968.783539836762
12445,968.783539836762
12446,968.783539836762
12447,968.783539836762
12448,968.783539836762
12449,968.783539836762
12450,968.783539836762
12451,968.783539836762
12452,968.783539836762
12453,968.783539836762
12454,968.783539836762
12455,968.783539836762
12456,968.783539836762
12457,968.783539836762
12458,968.783539836762
12459,5344.067079335584
12460,15144.342677373452
12461,14175.559137536691
12462,14175.559137536691
12463,14175.559137536691
12464,14175.559137536691
12465,14175.559137536691
12466,14175.559137536691
12467,14175.559137536691
12468,14175.559137536691
12469,14175.559137536691
12470,14175.559137536691
12471,14175.559137536691
12472,14175.559137536691
12473,14175.559137536691
12474,13387.457418319227
12475,11593.86650817855
12476,9800.27559803787
12477,4419.502867615834
12478,2625.9119574751544
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,1576.203438434926
12550,1576.203438434926
12551,1576.203438434926
12552,1576.203438434926
12553,1576.203438434926
12554,1576.203438434926
12555,1576.203438434926
12556,1576.203438434926
12557,7354.522272779932
12558,7354.522272779932
12559,7354.522272779932
12560,7354.522272779932
12561,7354.522272779932
12562,7354.522272779932
12563,7354.522272779932
12564,7354.522272779932
12565,7354.522272779932
12566,7354.522272779932
12567,7354.522272779932
12568,7354.522272779932
12569,6566.420553562468
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,2754.8272423416793
12598,2763.7414049027493
12599,2763.7414049027493
12600,2763.7414049027493
12601,2763.7414049027493
12602,2763.7414049027493
12603,171.38238867725684
12604,171.38238867725684
12605,171.38238867725684
12606,171.38238867725684
12607,171.38238867725684
12608,171.38238867725684
12609,171.38238867725684
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,768.805129261045
12651,768.805129261045
12652,768.805129261045
12653,768.805129261045
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,2754.8272423416793
12674,2763.7414049027493
12675,2763.7414049027493
12676,2763.7414049027493
12677,2763.7414049027493
12678,2763.7414049027493
12679,2763.7414049027493
12680,2763.7414049027493
12681,2763.7414049027493
12682,171.38238867725684
12683,171.38238867725684
12684,171.38238867725684
12685,171.38238867725684
12686,171.38238867725684
12687,171.38238867725684
12688,171.38238867725684
12689,171.38238867725684
12690,171.38238867725684
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,2087.5898095403445
13176,2087.5898095403445
13177,2087.5898095403445
13178,2087.5898095403445
13179,2087.5898095403445
13180,2087.5898095403445
13181,2087.5898095403445
13182,2479.4506020088875
13183,2479.4506020088875
13184,2479.4506020088875
13185,2479.4506020088875
13186,2479.4506020088875
13187,2479.4506020088875
13188,1783.5873321621057
13189,1435.655697238715
13190,1087.7240623153243
13191,1087.7240623153243
13192,739.7924273919334
13193,391.86079246854274
13194,391.86079246854274
13195,391.86079246854274
13196,391.86079246854274
13197,391.86079246854274
13198,391.86079246854274
13199,391.86079246854274
13200,391.86079246854274
13201,391.86079246854274
13202,391.86079246854274
13203,391.86079246854274
13204,391.86079246854274
13205,391.86079246854274
13206,391.86079246854274
13207,391.86079246854274
13208,391.86079246854274
13209,391.86079246854274
13210,391.86079246854274
13211,391.86079246854274
13212,391.86079246854274
13213,391.86079246854274
13214,391.86079246854274
13215,391.86079246854274
