index_v2,RBP_SYNCRIP_expr_aff_50
12202,59.066200104900716
12203,59.066200104900716
12204,59.066200104900716
12205,59.066200104900716
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,236.26480041960286
12221,236.26480041960286
12222,236.26480041960286
12223,236.26480041960286
12224,236.26480041960286
12225,236.26480041960286
12226,236.26480041960286
12227,236.26480041960286
12228,236.26480041960286
12229,236.26480041960286
12230,236.26480041960286
12231,236.26480041960286
12232,236.26480041960286
12233,236.26480041960286
12234,236.26480041960286
12235,236.26480041960286
12236,236.26480041960286
12237,236.26480041960286
12238,236.26480041960286
12239,236.26480041960286
12240,236.26480041960286
12241,236.26480041960286
12242,236.26480041960286
12243,236.26480041960286
12244,236.26480041960286
12245,354.3972006294043
12246,354.3972006294043
12247,295.33100052450357
12248,236.26480041960286
12249,177.19860031470216
12250,118.13240020980143
12251,118.13240020980143
12252,118.13240020980143
12253,118.13240020980143
12254,118.13240020980143
12255,118.13240020980143
12256,118.13240020980143
12257,118.13240020980143
12258,118.13240020980143
12259,118.13240020980143
12260,236.26480041960286
12261,236.26480041960286
12262,236.26480041960286
12263,236.26480041960286
12264,236.26480041960286
12265,236.26480041960286
12266,177.19860031470216
12267,118.13240020980143
12268,236.26480041960286
12269,236.26480041960286
12270,236.26480041960286
12271,236.26480041960286
12272,236.26480041960286
12273,236.26480041960286
12274,236.26480041960286
12275,236.26480041960286
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,59.066200104900716
12306,118.13240020980143
12307,118.13240020980143
12308,118.13240020980143
12309,118.13240020980143
12310,118.13240020980143
12311,118.13240020980143
12312,118.13240020980143
12313,118.13240020980143
12314,118.13240020980143
12315,118.13240020980143
12316,118.13240020980143
12317,118.13240020980143
12318,118.13240020980143
12319,118.13240020980143
12320,118.13240020980143
12321,118.13240020980143
12322,118.13240020980143
12323,118.13240020980143
12324,118.13240020980143
12325,177.19860031470216
12326,177.19860031470216
12327,177.19860031470216
12328,177.19860031470216
12329,177.19860031470216
12330,177.19860031470216
12331,177.19860031470216
12332,236.26480041960286
12333,236.26480041960286
12334,236.26480041960286
12335,295.33100052450357
12336,295.33100052450357
12337,295.33100052450357
12338,295.33100052450357
12339,295.33100052450357
12340,295.33100052450357
12341,295.33100052450357
12342,295.33100052450357
12343,295.33100052450357
12344,295.33100052450357
12345,295.33100052450357
12346,354.3972006294043
12347,354.3972006294043
12348,354.3972006294043
12349,472.5296008392057
12350,472.5296008392057
12351,472.5296008392057
12352,472.5296008392057
12353,472.5296008392057
12354,472.5296008392057
12355,472.5296008392057
12356,413.463400734305
12357,354.3972006294043
12358,354.3972006294043
12359,354.3972006294043
12360,354.3972006294043
12361,413.463400734305
12362,472.5296008392057
12363,531.5958009441065
12364,590.6620010490071
12365,590.6620010490071
12366,590.6620010490071
12367,590.6620010490071
12368,590.6620010490071
12369,590.6620010490071
12370,590.6620010490071
12371,590.6620010490071
12372,590.6620010490071
12373,590.6620010490071
12374,531.5958009441065
12375,531.5958009441065
12376,531.5958009441065
12377,472.5296008392057
12378,472.5296008392057
12379,413.463400734305
12380,413.463400734305
12381,413.463400734305
12382,413.463400734305
12383,413.463400734305
12384,413.463400734305
12385,413.463400734305
12386,413.463400734305
12387,413.463400734305
12388,413.463400734305
12389,413.463400734305
12390,236.26480041960286
12391,236.26480041960286
12392,236.26480041960286
12393,236.26480041960286
12394,236.26480041960286
12395,236.26480041960286
12396,236.26480041960286
12397,236.26480041960286
12398,236.26480041960286
12399,236.26480041960286
12400,236.26480041960286
12401,236.26480041960286
12402,236.26480041960286
12403,236.26480041960286
12404,295.33100052450357
12405,236.26480041960286
12406,177.19860031470216
12407,177.19860031470216
12408,177.19860031470216
12409,177.19860031470216
12410,236.26480041960286
12411,236.26480041960286
12412,236.26480041960286
12413,236.26480041960286
12414,236.26480041960286
12415,236.26480041960286
12416,236.26480041960286
12417,236.26480041960286
12418,236.26480041960286
12419,236.26480041960286
12420,236.26480041960286
12421,236.26480041960286
12422,236.26480041960286
12423,236.26480041960286
12424,236.26480041960286
12425,236.26480041960286
12426,236.26480041960286
12427,236.26480041960286
12428,236.26480041960286
12429,236.26480041960286
12430,236.26480041960286
12431,236.26480041960286
12432,177.19860031470216
12433,118.13240020980143
12434,59.066200104900716
12435,59.066200104900716
12436,59.066200104900716
12437,118.13240020980143
12438,1367.2217344258288
12439,1426.2879345307294
12440,1426.2879345307294
12441,1426.2879345307294
12442,1426.2879345307294
12443,1426.2879345307294
12444,1426.2879345307294
12445,1426.2879345307294
12446,1426.2879345307294
12447,1426.2879345307294
12448,1426.2879345307294
12449,1426.2879345307294
12450,1426.2879345307294
12451,1426.2879345307294
12452,1426.2879345307294
12453,1367.2217344258288
12454,1367.2217344258288
12455,1367.2217344258288
12456,1367.2217344258288
12457,1367.2217344258288
12458,1367.2217344258288
12459,6667.609203827555
12460,18576.539676951936
12461,17209.317942526108
12462,17209.317942526108
12463,17209.317942526108
12464,17209.317942526108
12465,17209.317942526108
12466,17209.317942526108
12467,17209.317942526108
12468,17209.317942526108
12469,17209.317942526108
12470,17209.317942526108
12471,17209.317942526108
12472,17209.317942526108
12473,17150.251742421206
12474,16078.361008519882
12475,13993.64574082213
12476,11908.930473124381
12477,5654.784670031132
12478,3570.069402333382
12479,413.463400734305
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,236.26480041960286
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,59.066200104900716
12523,59.066200104900716
12524,59.066200104900716
12525,59.066200104900716
12526,59.066200104900716
12527,59.066200104900716
12528,59.066200104900716
12529,59.066200104900716
12530,59.066200104900716
12531,59.066200104900716
12532,59.066200104900716
12533,59.066200104900716
12534,59.066200104900716
12535,59.066200104900716
12536,59.066200104900716
12537,59.066200104900716
12538,59.066200104900716
12539,59.066200104900716
12540,59.066200104900716
12541,59.066200104900716
12542,59.066200104900716
12543,59.066200104900716
12544,59.066200104900716
12545,59.066200104900716
12546,59.066200104900716
12547,59.066200104900716
12548,59.066200104900716
12549,2380.0462682222533
12550,2380.0462682222533
12551,2380.0462682222533
12552,2380.0462682222533
12553,2320.9800681173524
12554,2320.9800681173524
12555,2320.9800681173524
12556,2320.9800681173524
12557,9942.34760563643
12558,9942.34760563643
12559,9942.34760563643
12560,9942.34760563643
12561,9942.34760563643
12562,9942.34760563643
12563,9942.34760563643
12564,9942.34760563643
12565,9942.34760563643
12566,9942.34760563643
12567,9942.34760563643
12568,9942.34760563643
12569,8811.390671630206
12580,127.20744115676267
12581,127.20744115676267
12582,127.20744115676267
12583,127.20744115676267
12584,127.20744115676267
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,84.80496077117512
12593,127.20744115676267
12594,169.60992154235024
12595,339.21984308470047
12596,339.21984308470047
12597,3671.5930663122517
12598,3713.9955466978395
12599,3713.9955466978395
12600,3713.9955466978395
12601,3713.9955466978395
12602,3713.9955466978395
12603,381.622323470288
12604,381.622323470288
12605,381.622323470288
12606,381.622323470288
12607,381.622323470288
12608,381.622323470288
12609,381.622323470288
12610,42.40248038558756
12611,42.40248038558756
12612,42.40248038558756
12613,42.40248038558756
12614,42.40248038558756
12615,42.40248038558756
12616,42.40248038558756
12617,84.80496077117512
12618,84.80496077117512
12619,84.80496077117512
12620,84.80496077117512
12621,84.80496077117512
12622,84.80496077117512
12623,84.80496077117512
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,127.20744115676267
12633,127.20744115676267
12634,127.20744115676267
12635,127.20744115676267
12636,127.20744115676267
12637,127.20744115676267
12638,127.20744115676267
12639,127.20744115676267
12640,127.20744115676267
12641,127.20744115676267
12642,127.20744115676267
12643,127.20744115676267
12644,127.20744115676267
12645,127.20744115676267
12646,127.20744115676267
12647,127.20744115676267
12648,127.20744115676267
12649,127.20744115676267
12650,981.5019871564439
12651,981.5019871564439
12652,981.5019871564439
12653,981.5019871564439
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,84.80496077117512
12666,127.20744115676267
12667,169.60992154235024
12668,212.0124019279378
12669,254.41488231352534
12670,296.8173626991129
12671,339.21984308470047
12672,339.21984308470047
12673,3671.5930663122517
12674,3713.9955466978395
12675,3713.9955466978395
12676,3713.9955466978395
12677,3713.9955466978395
12678,3713.9955466978395
12679,3713.9955466978395
12680,3713.9955466978395
12681,3713.9955466978395
12682,381.622323470288
12683,381.622323470288
12684,381.622323470288
12685,381.622323470288
12686,381.622323470288
12687,381.622323470288
12688,381.622323470288
12689,381.622323470288
12690,381.622323470288
12691,42.40248038558756
12692,42.40248038558756
12693,42.40248038558756
12694,42.40248038558756
12695,42.40248038558756
12696,42.40248038558756
12697,42.40248038558756
12698,42.40248038558756
12699,42.40248038558756
12700,84.80496077117512
12701,84.80496077117512
12702,84.80496077117512
12703,84.80496077117512
12704,84.80496077117512
12705,84.80496077117512
12706,84.80496077117512
12707,84.80496077117512
12708,84.80496077117512
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,52.39232522057891
12818,52.39232522057891
12819,52.39232522057891
12820,52.39232522057891
12821,52.39232522057891
12822,52.39232522057891
12823,52.39232522057891
12824,52.39232522057891
12825,52.39232522057891
12826,52.39232522057891
12827,52.39232522057891
12828,52.39232522057891
12829,52.39232522057891
12830,52.39232522057891
12831,52.39232522057891
12832,52.39232522057891
12833,52.39232522057891
12834,52.39232522057891
12835,52.39232522057891
12836,52.39232522057891
12837,52.39232522057891
12838,52.39232522057891
12839,52.39232522057891
12840,52.39232522057891
12841,52.39232522057891
12842,52.39232522057891
12843,52.39232522057891
12844,52.39232522057891
12845,52.39232522057891
12846,52.39232522057891
12847,52.39232522057891
12848,52.39232522057891
12849,52.39232522057891
12850,52.39232522057891
12851,52.39232522057891
12852,52.39232522057891
12853,52.39232522057891
12854,52.39232522057891
12855,52.39232522057891
12856,52.39232522057891
12857,52.39232522057891
12858,52.39232522057891
12859,52.39232522057891
12860,52.39232522057891
12861,52.39232522057891
12862,52.39232522057891
12863,78.58848783086837
12864,78.58848783086837
12865,78.58848783086837
12866,78.58848783086837
12867,78.58848783086837
12868,78.58848783086837
12869,52.39232522057891
12870,26.196162610289456
12871,26.196162610289456
12872,26.196162610289456
12873,26.196162610289456
12874,26.196162610289456
12875,26.196162610289456
12876,26.196162610289456
12877,26.196162610289456
12878,26.196162610289456
12879,26.196162610289456
12880,26.196162610289456
12881,26.196162610289456
12882,26.196162610289456
12883,26.196162610289456
12884,26.196162610289456
12885,26.196162610289456
12886,26.196162610289456
12887,26.196162610289456
12888,26.196162610289456
12889,26.196162610289456
12890,26.196162610289456
12891,26.196162610289456
12892,26.196162610289456
12893,26.196162610289456
12894,26.196162610289456
12895,26.196162610289456
12906,26.196162610289456
12907,26.196162610289456
12908,26.196162610289456
12909,26.196162610289456
12910,26.196162610289456
12911,26.196162610289456
12912,26.196162610289456
12913,26.196162610289456
12914,26.196162610289456
12915,26.196162610289456
12916,26.196162610289456
12917,26.196162610289456
12918,26.196162610289456
12919,26.196162610289456
12920,26.196162610289456
12921,26.196162610289456
12922,26.196162610289456
12923,26.196162610289456
12924,26.196162610289456
12925,26.196162610289456
12926,26.196162610289456
12927,26.196162610289456
12928,26.196162610289456
12929,26.196162610289456
12930,26.196162610289456
12931,26.196162610289456
12932,26.196162610289456
12933,26.196162610289456
12934,26.196162610289456
12935,26.196162610289456
12936,26.196162610289456
12937,26.196162610289456
12938,26.196162610289456
12939,26.196162610289456
12940,26.196162610289456
12941,26.196162610289456
12942,26.196162610289456
12943,26.196162610289456
12944,26.196162610289456
12945,26.196162610289456
12946,26.196162610289456
12947,26.196162610289456
12948,26.196162610289456
12949,26.196162610289456
12950,26.196162610289456
12951,26.196162610289456
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,157.17697566173675
12970,157.17697566173675
12971,157.17697566173675
12972,130.98081305144729
12973,130.98081305144729
12974,130.98081305144729
12975,130.98081305144729
12976,130.98081305144729
12977,130.98081305144729
12978,130.98081305144729
12979,130.98081305144729
12980,130.98081305144729
12981,130.98081305144729
12982,130.98081305144729
12983,130.98081305144729
12984,130.98081305144729
12985,130.98081305144729
12986,130.98081305144729
12987,130.98081305144729
12988,130.98081305144729
12989,130.98081305144729
12990,130.98081305144729
12991,130.98081305144729
12992,130.98081305144729
12993,130.98081305144729
12994,130.98081305144729
12995,130.98081305144729
12996,130.98081305144729
12997,130.98081305144729
12998,130.98081305144729
12999,130.98081305144729
13000,130.98081305144729
13001,130.98081305144729
13002,130.98081305144729
13003,130.98081305144729
13004,130.98081305144729
13005,130.98081305144729
13006,130.98081305144729
13007,130.98081305144729
13008,130.98081305144729
13009,130.98081305144729
13010,130.98081305144729
13011,130.98081305144729
13012,130.98081305144729
13013,130.98081305144729
13014,104.78465044115782
13015,78.58848783086837
13016,52.39232522057891
13017,26.196162610289456
