index_v2,rnase_expression
12001,3.3208846491216857
12002,3.3208846491216857
12003,3.3208846491216857
12004,3.3208846491216857
12005,3.3208846491216857
12006,3.3208846491216857
12007,3.3208846491216857
12008,3.3208846491216857
12009,3.3208846491216857
12010,3.3208846491216857
12011,3.3208846491216857
12012,3.3208846491216857
12013,3.3208846491216857
12014,3.3208846491216857
12015,3.3208846491216857
12016,3.3208846491216857
12017,3.3208846491216857
12018,3.3208846491216857
12019,3.3208846491216857
12020,3.3208846491216857
12021,3.3208846491216857
12022,3.3208846491216857
12023,3.3208846491216857
12024,3.3208846491216857
12025,3.3208846491216857
12026,3.3208846491216857
12027,3.3208846491216857
12028,3.3208846491216857
12029,3.3208846491216857
12030,3.3208846491216857
12031,3.3208846491216857
12032,3.3208846491216857
12033,3.3208846491216857
12034,3.3208846491216857
12035,3.3208846491216857
12036,3.3208846491216857
12037,3.3208846491216857
12038,3.3208846491216857
12039,3.3208846491216857
12040,3.3208846491216857
12041,3.3208846491216857
12042,3.3208846491216857
12043,3.3208846491216857
12044,3.3208846491216857
12045,3.3208846491216857
12046,3.3208846491216857
12047,3.3208846491216857
12048,3.3208846491216857
12049,3.3208846491216857
12050,3.3208846491216857
12051,3.3208846491216857
12052,3.3208846491216857
12053,3.3208846491216857
12054,3.3208846491216857
12055,3.3208846491216857
12056,3.3208846491216857
12057,3.3208846491216857
12058,3.3208846491216857
12059,3.3208846491216857
12060,3.3208846491216857
12061,3.3208846491216857
12062,3.3208846491216857
12063,3.3208846491216857
12064,3.3208846491216857
12065,3.3208846491216857
12066,3.3208846491216857
12067,3.3208846491216857
12068,3.3208846491216857
12069,3.3208846491216857
12070,3.3208846491216857
12071,3.3208846491216857
12072,3.3208846491216857
12073,3.3208846491216857
12074,3.3208846491216857
12075,3.3208846491216857
12076,3.3208846491216857
12077,3.3208846491216857
12078,3.3208846491216857
12079,3.3208846491216857
12080,3.3208846491216857
12081,3.3208846491216857
12082,3.3208846491216857
12083,3.3208846491216857
12084,3.3208846491216857
12085,3.3208846491216857
12086,3.3208846491216857
12087,3.3208846491216857
12088,3.3208846491216857
12089,3.3208846491216857
12090,3.3208846491216857
12091,3.3208846491216857
12092,3.3208846491216857
12093,3.3208846491216857
12094,3.3208846491216857
12095,3.3208846491216857
12096,3.3208846491216857
12097,3.3208846491216857
12098,3.3208846491216857
12099,3.3208846491216857
12100,3.3208846491216857
12101,3.3208846491216857
12102,3.3208846491216857
12103,3.3208846491216857
12104,3.3208846491216857
12105,3.3208846491216857
12106,3.3208846491216857
12107,3.3208846491216857
12108,3.3208846491216857
12109,3.3208846491216857
12110,3.3208846491216857
12111,3.3208846491216857
12112,3.3208846491216857
12113,3.3208846491216857
12114,3.3208846491216857
12115,3.3208846491216857
12116,3.3208846491216857
12117,3.3208846491216857
12118,3.3208846491216857
12119,3.3208846491216857
12120,3.3208846491216857
12121,3.3208846491216857
12122,3.3208846491216857
12123,3.3208846491216857
12124,3.3208846491216857
12125,3.3208846491216857
12126,3.3208846491216857
12127,3.3208846491216857
12128,3.3208846491216857
12129,3.3208846491216857
12130,3.3208846491216857
12131,3.3208846491216857
12132,3.3208846491216857
12133,3.3208846491216857
12134,3.3208846491216857
12135,3.3208846491216857
12136,3.3208846491216857
12137,3.3208846491216857
12138,3.3208846491216857
12139,3.3208846491216857
12140,3.3208846491216857
12141,3.3208846491216857
12142,3.3208846491216857
12143,3.3208846491216857
12144,3.3208846491216857
12145,3.3208846491216857
12146,3.3208846491216857
12147,3.3208846491216857
12148,3.3208846491216857
12149,3.3208846491216857
12150,3.3208846491216857
12151,3.3208846491216857
12152,3.3208846491216857
12153,3.3208846491216857
12154,3.3208846491216857
12155,3.3208846491216857
12156,3.3208846491216857
12157,3.3208846491216857
12158,3.3208846491216857
12159,3.3208846491216857
12160,3.3208846491216857
12161,3.3208846491216857
12162,3.3208846491216857
12163,3.3208846491216857
12164,3.3208846491216857
12165,3.3208846491216857
12166,3.3208846491216857
12167,3.3208846491216857
12168,3.3208846491216857
12169,3.3208846491216857
12170,3.3208846491216857
12171,3.3208846491216857
12172,3.3208846491216857
12173,3.3208846491216857
12174,3.3208846491216857
12175,3.3208846491216857
12176,3.3208846491216857
12177,3.3208846491216857
12178,3.3208846491216857
12179,3.3208846491216857
12180,3.3208846491216857
12181,3.3208846491216857
12182,3.3208846491216857
12183,3.3208846491216857
12184,3.3208846491216857
12185,3.3208846491216857
12186,3.3208846491216857
12187,3.3208846491216857
12188,3.3208846491216857
12189,3.3208846491216857
12190,3.3208846491216857
12191,3.3208846491216857
12192,3.3208846491216857
12193,3.3208846491216857
12194,3.3208846491216857
12195,3.3208846491216857
12196,3.3208846491216857
12197,3.3208846491216857
12198,3.3208846491216857
12199,3.3208846491216857
12200,3.3208846491216857
12201,3.3208846491216857
12202,3.3208846491216857
12203,3.3208846491216857
12204,3.3208846491216857
12205,3.3208846491216857
12206,3.3208846491216857
12207,3.3208846491216857
12208,3.3208846491216857
12209,3.3208846491216857
12210,3.3208846491216857
12211,3.3208846491216857
12212,3.3208846491216857
12213,3.3208846491216857
12214,3.3208846491216857
12215,3.3208846491216857
12216,3.3208846491216857
12217,3.3208846491216857
12218,3.3208846491216857
12219,3.3208846491216857
12220,3.3208846491216857
12221,3.3208846491216857
12222,3.3208846491216857
12223,3.3208846491216857
12224,3.3208846491216857
12225,3.3208846491216857
12226,3.3208846491216857
12227,3.3208846491216857
12228,3.3208846491216857
12229,3.3208846491216857
12230,3.3208846491216857
12231,3.3208846491216857
12232,3.3208846491216857
12233,3.3208846491216857
12234,3.3208846491216857
12235,3.3208846491216857
12236,3.3208846491216857
12237,3.3208846491216857
12238,3.3208846491216857
12239,3.3208846491216857
12240,3.3208846491216857
12241,3.3208846491216857
12242,3.3208846491216857
12243,3.3208846491216857
12244,3.3208846491216857
12245,3.3208846491216857
12246,3.3208846491216857
12247,3.3208846491216857
12248,3.3208846491216857
12249,3.3208846491216857
12250,3.3208846491216857
12251,3.3208846491216857
12252,3.3208846491216857
12253,3.3208846491216857
12254,3.3208846491216857
12255,3.3208846491216857
12256,3.3208846491216857
12257,3.3208846491216857
12258,3.3208846491216857
12259,3.3208846491216857
12260,3.3208846491216857
12261,3.3208846491216857
12262,3.3208846491216857
12263,3.3208846491216857
12264,3.3208846491216857
12265,3.3208846491216857
12266,3.3208846491216857
12267,3.3208846491216857
12268,3.3208846491216857
12269,3.3208846491216857
12270,3.3208846491216857
12271,3.3208846491216857
12272,3.3208846491216857
12273,3.3208846491216857
12274,3.3208846491216857
12275,3.3208846491216857
12276,3.3208846491216857
12277,3.3208846491216857
12278,3.3208846491216857
12279,3.3208846491216857
12280,3.3208846491216857
12281,3.3208846491216857
12282,3.3208846491216857
12283,3.3208846491216857
12284,3.3208846491216857
12285,3.3208846491216857
12286,3.3208846491216857
12287,3.3208846491216857
12288,3.3208846491216857
12289,3.3208846491216857
12290,3.3208846491216857
12291,3.3208846491216857
12292,3.3208846491216857
12293,3.3208846491216857
12294,3.3208846491216857
12295,3.3208846491216857
12296,3.3208846491216857
12297,3.3208846491216857
12298,3.3208846491216857
12299,3.3208846491216857
12300,3.3208846491216857
12301,3.3208846491216857
12302,3.3208846491216857
12303,3.3208846491216857
12304,3.3208846491216857
12305,3.3208846491216857
12306,3.3208846491216857
12307,3.3208846491216857
12308,3.3208846491216857
12309,3.3208846491216857
12310,3.3208846491216857
12311,3.3208846491216857
12312,3.3208846491216857
12313,3.3208846491216857
12314,3.3208846491216857
12315,3.3208846491216857
12316,3.3208846491216857
12317,3.3208846491216857
12318,3.3208846491216857
12319,3.3208846491216857
12320,3.3208846491216857
12321,3.3208846491216857
12322,3.3208846491216857
12323,3.3208846491216857
12324,3.3208846491216857
12325,3.3208846491216857
12326,3.3208846491216857
12327,3.3208846491216857
12328,3.3208846491216857
12329,3.3208846491216857
12330,3.3208846491216857
12331,3.3208846491216857
12332,3.3208846491216857
12333,3.3208846491216857
12334,3.3208846491216857
12335,3.3208846491216857
12336,3.3208846491216857
12337,3.3208846491216857
12338,3.3208846491216857
12339,3.3208846491216857
12340,3.3208846491216857
12341,3.3208846491216857
12342,3.3208846491216857
12343,3.3208846491216857
12344,3.3208846491216857
12345,3.3208846491216857
12346,3.3208846491216857
12347,3.3208846491216857
12348,3.3208846491216857
12349,3.3208846491216857
12350,3.3208846491216857
12351,3.3208846491216857
12352,3.3208846491216857
12353,3.3208846491216857
12354,3.3208846491216857
12355,3.3208846491216857
12356,3.3208846491216857
12357,3.3208846491216857
12358,3.3208846491216857
12359,3.3208846491216857
12360,3.3208846491216857
12361,3.3208846491216857
12362,3.3208846491216857
12363,3.3208846491216857
12364,3.3208846491216857
12365,3.3208846491216857
12366,3.3208846491216857
12367,3.3208846491216857
12368,3.3208846491216857
12369,3.3208846491216857
12370,3.3208846491216857
12371,3.3208846491216857
12372,3.3208846491216857
12373,3.3208846491216857
12374,3.3208846491216857
12375,3.3208846491216857
12376,3.3208846491216857
12377,3.3208846491216857
12378,3.3208846491216857
12379,3.3208846491216857
12380,3.3208846491216857
12381,3.3208846491216857
12382,3.3208846491216857
12383,3.3208846491216857
12384,3.3208846491216857
12385,3.3208846491216857
12386,3.3208846491216857
12387,3.3208846491216857
12388,3.3208846491216857
12389,3.3208846491216857
12390,3.3208846491216857
12391,3.3208846491216857
12392,3.3208846491216857
12393,3.3208846491216857
12394,3.3208846491216857
12395,3.3208846491216857
12396,3.3208846491216857
12397,3.3208846491216857
12398,3.3208846491216857
12399,3.3208846491216857
12400,3.3208846491216857
12401,3.3208846491216857
12402,3.3208846491216857
12403,3.3208846491216857
12404,3.3208846491216857
12405,3.3208846491216857
12406,3.3208846491216857
12407,3.3208846491216857
12408,3.3208846491216857
12409,3.3208846491216857
12410,3.3208846491216857
12411,3.3208846491216857
12412,3.3208846491216857
12413,3.3208846491216857
12414,3.3208846491216857
12415,3.3208846491216857
12416,3.3208846491216857
12417,3.3208846491216857
12418,3.3208846491216857
12419,3.3208846491216857
12420,3.3208846491216857
12421,3.3208846491216857
12422,3.3208846491216857
12423,3.3208846491216857
12424,3.3208846491216857
12425,3.3208846491216857
12426,3.3208846491216857
12427,3.3208846491216857
12428,3.3208846491216857
12429,3.3208846491216857
12430,3.3208846491216857
12431,3.3208846491216857
12432,3.3208846491216857
12433,3.3208846491216857
12434,3.3208846491216857
12435,3.3208846491216857
12436,3.3208846491216857
12437,3.3208846491216857
12438,3.3208846491216857
12439,3.3208846491216857
12440,3.3208846491216857
12441,3.3208846491216857
12442,3.3208846491216857
12443,3.3208846491216857
12444,3.3208846491216857
12445,3.3208846491216857
12446,3.3208846491216857
12447,3.3208846491216857
12448,3.3208846491216857
12449,3.3208846491216857
12450,3.3208846491216857
12451,3.3208846491216857
12452,3.3208846491216857
12453,3.3208846491216857
12454,3.3208846491216857
12455,3.3208846491216857
12456,3.3208846491216857
12457,3.3208846491216857
12458,3.3208846491216857
12459,3.3208846491216857
12460,3.3208846491216857
12461,3.3208846491216857
12462,3.3208846491216857
12463,3.3208846491216857
12464,3.3208846491216857
12465,3.3208846491216857
12466,3.3208846491216857
12467,3.3208846491216857
12468,3.3208846491216857
12469,3.3208846491216857
12470,3.3208846491216857
12471,3.3208846491216857
12472,3.3208846491216857
12473,3.3208846491216857
12474,3.3208846491216857
12475,3.3208846491216857
12476,3.3208846491216857
12477,3.3208846491216857
12478,3.3208846491216857
12479,3.3208846491216857
12480,3.3208846491216857
12481,3.3208846491216857
12482,3.3208846491216857
12483,3.3208846491216857
12484,3.3208846491216857
12485,3.3208846491216857
12486,3.3208846491216857
12487,3.3208846491216857
12488,3.3208846491216857
12489,3.3208846491216857
12490,3.3208846491216857
12491,3.3208846491216857
12492,3.3208846491216857
12493,3.3208846491216857
12494,3.3208846491216857
12495,3.3208846491216857
12496,3.3208846491216857
12497,3.3208846491216857
12498,3.3208846491216857
12499,3.3208846491216857
12500,3.3208846491216857
12501,3.3208846491216857
12502,3.3208846491216857
12503,3.3208846491216857
12504,3.3208846491216857
12505,3.3208846491216857
12506,3.3208846491216857
12507,3.3208846491216857
12508,3.3208846491216857
12509,3.3208846491216857
12510,3.3208846491216857
12511,3.3208846491216857
12512,3.3208846491216857
12513,3.3208846491216857
12514,3.3208846491216857
12515,3.3208846491216857
12516,3.3208846491216857
12517,3.3208846491216857
12518,3.3208846491216857
12519,3.3208846491216857
12520,3.3208846491216857
12521,3.3208846491216857
12522,3.3208846491216857
12523,3.3208846491216857
12524,3.3208846491216857
12525,3.3208846491216857
12526,3.3208846491216857
12527,3.3208846491216857
12528,3.3208846491216857
12529,3.3208846491216857
12530,3.3208846491216857
12531,3.3208846491216857
12532,3.3208846491216857
12533,3.3208846491216857
12534,3.3208846491216857
12535,3.3208846491216857
12536,3.3208846491216857
12537,3.3208846491216857
12538,3.3208846491216857
12539,3.3208846491216857
12540,3.3208846491216857
12541,3.3208846491216857
12542,3.3208846491216857
12543,3.3208846491216857
12544,3.3208846491216857
12545,3.3208846491216857
12546,3.3208846491216857
12547,3.3208846491216857
12548,3.3208846491216857
12549,3.3208846491216857
12550,3.3208846491216857
12551,3.3208846491216857
12552,3.3208846491216857
12553,3.3208846491216857
12554,3.3208846491216857
12555,3.3208846491216857
12556,3.3208846491216857
12557,3.3208846491216857
12558,3.3208846491216857
12559,3.3208846491216857
12560,3.3208846491216857
12561,3.3208846491216857
12562,3.3208846491216857
12563,3.3208846491216857
12564,3.3208846491216857
12565,3.3208846491216857
12566,3.3208846491216857
12567,3.3208846491216857
12568,3.3208846491216857
12569,3.3208846491216857
12580,4.210147252024462
12581,4.210147252024462
12582,4.210147252024462
12583,4.210147252024462
12584,4.210147252024462
12585,4.210147252024462
12586,4.210147252024462
12587,4.210147252024462
12588,4.210147252024462
12589,4.210147252024462
12590,4.210147252024462
12591,4.210147252024462
12592,4.210147252024462
12593,4.210147252024462
12594,4.210147252024462
12595,4.210147252024462
12596,4.210147252024462
12597,4.210147252024462
12598,4.210147252024462
12599,4.210147252024462
12600,4.210147252024462
12601,4.210147252024462
12602,4.210147252024462
12603,4.210147252024462
12604,4.210147252024462
12605,4.210147252024462
12606,4.210147252024462
12607,4.210147252024462
12608,4.210147252024462
12609,4.210147252024462
12610,4.210147252024462
12611,4.210147252024462
12612,4.210147252024462
12613,4.210147252024462
12614,4.210147252024462
12615,4.210147252024462
12616,4.210147252024462
12617,4.210147252024462
12618,4.210147252024462
12619,4.210147252024462
12620,4.210147252024462
12621,4.210147252024462
12622,4.210147252024462
12623,4.210147252024462
12624,4.210147252024462
12625,4.210147252024462
12626,4.210147252024462
12627,4.210147252024462
12628,4.210147252024462
12629,4.210147252024462
12630,4.210147252024462
12631,4.210147252024462
12632,4.210147252024462
12633,4.210147252024462
12634,4.210147252024462
12635,4.210147252024462
12636,4.210147252024462
12637,4.210147252024462
12638,4.210147252024462
12639,4.210147252024462
12640,4.210147252024462
12641,4.210147252024462
12642,4.210147252024462
12643,4.210147252024462
12644,4.210147252024462
12645,4.210147252024462
12646,4.210147252024462
12647,4.210147252024462
12648,4.210147252024462
