index_v2,RBP_CMTR1_expr_aff_50
13029,354.70205592477413
13030,326.71977563766706
13031,326.71977563766706
13032,326.71977563766706
13033,326.71977563766706
13034,326.71977563766706
13035,326.71977563766706
13036,326.71977563766706
13037,326.71977563766706
13038,326.71977563766706
13039,354.70205592477413
13040,354.70205592477413
13041,354.70205592477413
13042,354.70205592477413
13043,354.70205592477413
13044,354.70205592477413
13045,354.70205592477413
13046,354.70205592477413
13047,354.70205592477413
13048,326.71977563766706
13049,326.71977563766706
13050,326.71977563766706
13051,326.71977563766706
13052,326.71977563766706
13053,326.71977563766706
13054,326.71977563766706
13055,326.71977563766706
13056,326.71977563766706
13057,167.8936817226423
13061,513.5281498397986
13062,513.5281498397986
13063,513.5281498397986
13064,513.5281498397986
13065,513.5281498397986
13066,513.5281498397986
13067,513.5281498397986
13068,513.5281498397986
13069,513.5281498397986
13070,513.5281498397986
13071,513.5281498397986
13072,513.5281498397986
13073,513.5281498397986
13074,513.5281498397986
13075,513.5281498397986
13076,541.5104301269057
13077,541.5104301269057
13078,541.5104301269057
13079,569.4927104140127
13080,569.4927104140127
13081,569.4927104140127
13082,569.4927104140127
13083,382.6843362118812
13084,382.6843362118812
13085,382.6843362118812
13086,382.6843362118812
13087,382.6843362118812
13088,382.6843362118812
13089,382.6843362118812
13090,223.8582422968564
13091,223.8582422968564
13092,223.8582422968564
13093,223.8582422968564
13094,223.8582422968564
13095,223.8582422968564
13096,223.8582422968564
13097,223.8582422968564
13098,139.91140143553525
13099,139.91140143553525
13100,139.91140143553525
13101,139.91140143553525
13102,139.91140143553525
13103,139.91140143553525
13104,139.91140143553525
13105,111.9291211484282
13106,111.9291211484282
13121,139.91140143553525
13122,111.9291211484282
13123,111.9291211484282
13124,111.9291211484282
13125,111.9291211484282
13126,139.91140143553525
13127,139.91140143553525
13128,139.91140143553525
13129,139.91140143553525
13130,139.91140143553525
13131,139.91140143553525
13132,139.91140143553525
13133,139.91140143553525
13134,139.91140143553525
13135,139.91140143553525
13136,139.91140143553525
13137,139.91140143553525
13138,139.91140143553525
13139,139.91140143553525
13140,139.91140143553525
13141,139.91140143553525
13142,139.91140143553525
13143,139.91140143553525
13144,139.91140143553525
13145,139.91140143553525
13146,167.8936817226423
13147,167.8936817226423
13148,167.8936817226423
13149,167.8936817226423
13150,167.8936817226423
13151,167.8936817226423
13152,167.8936817226423
13153,167.8936817226423
13154,167.8936817226423
13155,167.8936817226423
13156,167.8936817226423
13157,167.8936817226423
13158,167.8936817226423
13159,167.8936817226423
13160,139.91140143553525
13161,139.91140143553525
13162,139.91140143553525
13163,139.91140143553525
13164,139.91140143553525
13165,139.91140143553525
13166,139.91140143553525
13167,139.91140143553525
13168,139.91140143553525
13175,139.91140143553525
13176,139.91140143553525
13177,139.91140143553525
13178,139.91140143553525
13179,139.91140143553525
13180,139.91140143553525
13181,139.91140143553525
13182,139.91140143553525
13183,139.91140143553525
13184,139.91140143553525
13185,139.91140143553525
13186,139.91140143553525
13187,167.8936817226423
13188,167.8936817226423
13189,195.87596200974934
13190,195.87596200974934
13191,195.87596200974934
13192,195.87596200974934
13193,223.8582422968564
13194,223.8582422968564
13195,223.8582422968564
13196,223.8582422968564
13197,223.8582422968564
13198,223.8582422968564
13199,223.8582422968564
13200,251.84052258396343
13201,251.84052258396343
13202,251.84052258396343
13203,251.84052258396343
13204,251.84052258396343
13205,279.8228028710705
13206,279.8228028710705
13207,279.8228028710705
13208,279.8228028710705
13209,279.8228028710705
13210,279.8228028710705
13211,279.8228028710705
13212,279.8228028710705
13213,279.8228028710705
13214,279.8228028710705
13215,279.8228028710705
13216,279.8228028710705
13217,279.8228028710705
13218,251.84052258396343
13219,251.84052258396343
13220,251.84052258396343
13221,251.84052258396343
13222,251.84052258396343
13223,223.8582422968564
13224,223.8582422968564
13225,223.8582422968564
13226,223.8582422968564
13227,223.8582422968564
13228,223.8582422968564
13229,223.8582422968564
13230,223.8582422968564
13231,223.8582422968564
13232,223.8582422968564
13233,223.8582422968564
13234,223.8582422968564
13235,223.8582422968564
13236,223.8582422968564
13237,223.8582422968564
13238,167.8936817226423
13239,167.8936817226423
13240,167.8936817226423
13241,167.8936817226423
13242,167.8936817226423
13243,167.8936817226423
13244,167.8936817226423
13245,167.8936817226423
13246,167.8936817226423
13247,167.8936817226423
13248,167.8936817226423
13249,167.8936817226423
13250,167.8936817226423
13251,167.8936817226423
13252,167.8936817226423
13253,167.8936817226423
13254,167.8936817226423
13255,167.8936817226423
13256,167.8936817226423
13257,167.8936817226423
13258,167.8936817226423
13259,167.8936817226423
13260,167.8936817226423
13261,167.8936817226423
13262,167.8936817226423
13263,139.91140143553525
13264,139.91140143553525
13265,83.94684086132115
13266,83.94684086132115
13267,83.94684086132115
13268,83.94684086132115
13269,83.94684086132115
13270,83.94684086132115
13271,83.94684086132115
13272,83.94684086132115
13273,83.94684086132115
13274,83.94684086132115
13275,83.94684086132115
13276,83.94684086132115
13277,83.94684086132115
13278,83.94684086132115
13279,83.94684086132115
13280,83.94684086132115
13281,83.94684086132115
13282,83.94684086132115
13283,83.94684086132115
13284,83.94684086132115
13285,83.94684086132115
13286,83.94684086132115
13287,83.94684086132115
13288,83.94684086132115
13289,83.94684086132115
13290,83.94684086132115
13291,83.94684086132115
13292,111.9291211484282
13293,111.9291211484282
13294,111.9291211484282
13295,111.9291211484282
13296,111.9291211484282
13297,111.9291211484282
13298,111.9291211484282
13299,83.94684086132115
13300,83.94684086132115
13301,83.94684086132115
13302,83.94684086132115
13303,55.9645605742141
13304,55.9645605742141
13305,55.9645605742141
13306,55.9645605742141
13307,55.9645605742141
13308,55.9645605742141
13309,55.9645605742141
13310,55.9645605742141
13311,55.9645605742141
13312,55.9645605742141
13313,55.9645605742141
13314,55.9645605742141
13315,55.9645605742141
13316,55.9645605742141
13317,55.9645605742141
13318,55.9645605742141
13319,55.9645605742141
13320,55.9645605742141
13321,55.9645605742141
13322,55.9645605742141
13323,55.9645605742141
13324,55.9645605742141
13325,55.9645605742141
13326,55.9645605742141
13327,55.9645605742141
13328,55.9645605742141
13329,55.9645605742141
13330,55.9645605742141
13331,83.94684086132115
13332,83.94684086132115
13333,83.94684086132115
13334,83.94684086132115
13335,83.94684086132115
13336,83.94684086132115
13337,83.94684086132115
13338,83.94684086132115
13339,83.94684086132115
13340,83.94684086132115
13341,83.94684086132115
13342,83.94684086132115
13343,111.9291211484282
13344,111.9291211484282
13345,111.9291211484282
13346,111.9291211484282
13347,111.9291211484282
13348,111.9291211484282
13349,111.9291211484282
13350,111.9291211484282
13351,111.9291211484282
13352,111.9291211484282
13353,111.9291211484282
13354,111.9291211484282
13355,139.91140143553525
13356,139.91140143553525
13357,139.91140143553525
13358,139.91140143553525
13359,139.91140143553525
13360,139.91140143553525
13361,139.91140143553525
13362,139.91140143553525
13363,139.91140143553525
13364,139.91140143553525
13365,139.91140143553525
13366,139.91140143553525
13367,139.91140143553525
13368,139.91140143553525
13369,139.91140143553525
13370,139.91140143553525
13371,139.91140143553525
13372,139.91140143553525
13373,139.91140143553525
13374,139.91140143553525
13375,139.91140143553525
13376,139.91140143553525
13377,139.91140143553525
13378,139.91140143553525
13379,139.91140143553525
13380,139.91140143553525
13381,139.91140143553525
13382,139.91140143553525
13383,139.91140143553525
13384,139.91140143553525
13385,139.91140143553525
13386,139.91140143553525
13387,139.91140143553525
13388,139.91140143553525
13389,139.91140143553525
13390,139.91140143553525
13391,139.91140143553525
13392,139.91140143553525
13393,139.91140143553525
13394,139.91140143553525
13395,139.91140143553525
13396,139.91140143553525
13397,139.91140143553525
13398,139.91140143553525
13399,139.91140143553525
13400,139.91140143553525
13401,139.91140143553525
13402,139.91140143553525
13403,139.91140143553525
13404,139.91140143553525
13405,139.91140143553525
13406,326.71977563766706
13407,326.71977563766706
13408,326.71977563766706
13409,326.71977563766706
13410,326.71977563766706
13411,326.71977563766706
13412,326.71977563766706
13413,326.71977563766706
13414,298.73749535056004
13415,298.73749535056004
13416,298.73749535056004
13417,298.73749535056004
13418,298.73749535056004
13419,298.73749535056004
13420,298.73749535056004
13421,298.73749535056004
13422,298.73749535056004
13423,298.73749535056004
13424,298.73749535056004
13425,298.73749535056004
13426,298.73749535056004
13427,298.73749535056004
13428,298.73749535056004
13429,298.73749535056004
13430,298.73749535056004
13431,298.73749535056004
13432,298.73749535056004
13433,298.73749535056004
13434,298.73749535056004
13435,298.73749535056004
13436,298.73749535056004
13437,298.73749535056004
13438,298.73749535056004
13439,298.73749535056004
13440,298.73749535056004
13441,298.73749535056004
13442,298.73749535056004
13443,298.73749535056004
13444,326.71977563766706
13445,326.71977563766706
13446,326.71977563766706
13447,326.71977563766706
13448,326.71977563766706
13449,326.71977563766706
13450,326.71977563766706
13451,326.71977563766706
13452,326.71977563766706
13453,326.71977563766706
13454,326.71977563766706
13455,326.71977563766706
13456,326.71977563766706
13457,326.71977563766706
13458,298.73749535056004
13459,298.73749535056004
13460,298.73749535056004
13461,298.73749535056004
13462,298.73749535056004
13463,298.73749535056004
13464,298.73749535056004
13465,326.71977563766706
13466,326.71977563766706
13467,326.71977563766706
13468,326.71977563766706
13469,326.71977563766706
13470,326.71977563766706
13471,326.71977563766706
13472,326.71977563766706
13473,326.71977563766706
13474,326.71977563766706
13475,326.71977563766706
13476,326.71977563766706
13477,326.71977563766706
13478,298.73749535056004
13479,298.73749535056004
13480,326.71977563766706
13481,326.71977563766706
13482,326.71977563766706
13483,326.71977563766706
13484,326.71977563766706
13485,326.71977563766706
13486,326.71977563766706
13487,326.71977563766706
13488,298.73749535056004
13489,298.73749535056004
13490,298.73749535056004
13491,298.73749535056004
13492,298.73749535056004
13493,298.73749535056004
13494,298.73749535056004
13495,298.73749535056004
13496,298.73749535056004
13497,298.73749535056004
13498,298.73749535056004
13499,298.73749535056004
13500,298.73749535056004
13501,298.73749535056004
13502,298.73749535056004
13503,298.73749535056004
13504,298.73749535056004
13505,298.73749535056004
13506,270.75521506345297
13507,270.75521506345297
13508,270.75521506345297
13509,270.75521506345297
13510,270.75521506345297
13511,83.94684086132115
13512,83.94684086132115
13513,83.94684086132115
13514,83.94684086132115
13515,83.94684086132115
13516,83.94684086132115
13517,83.94684086132115
13518,83.94684086132115
13519,83.94684086132115
13520,83.94684086132115
13521,83.94684086132115
13522,83.94684086132115
13523,83.94684086132115
13524,83.94684086132115
13525,83.94684086132115
13526,83.94684086132115
13527,83.94684086132115
13528,83.94684086132115
13529,83.94684086132115
13530,83.94684086132115
13531,83.94684086132115
13532,83.94684086132115
13533,83.94684086132115
13534,83.94684086132115
13535,83.94684086132115
13536,83.94684086132115
13537,83.94684086132115
13538,83.94684086132115
13539,83.94684086132115
13540,83.94684086132115
13541,83.94684086132115
13542,83.94684086132115
13543,83.94684086132115
13544,83.94684086132115
13545,83.94684086132115
13546,83.94684086132115
13547,83.94684086132115
13548,83.94684086132115
13549,83.94684086132115
13550,83.94684086132115
13551,55.9645605742141
13552,55.9645605742141
13553,55.9645605742141
13554,55.9645605742141
13555,55.9645605742141
13556,55.9645605742141
13557,55.9645605742141
13558,55.9645605742141
13559,55.9645605742141
13560,55.9645605742141
13561,83.94684086132115
13562,55.9645605742141
13563,55.9645605742141
13564,55.9645605742141
13565,55.9645605742141
13566,55.9645605742141
13567,55.9645605742141
13568,55.9645605742141
13569,83.94684086132115
13570,83.94684086132115
13571,83.94684086132115
13572,83.94684086132115
13573,83.94684086132115
13574,83.94684086132115
13575,83.94684086132115
13576,83.94684086132115
13577,83.94684086132115
13578,83.94684086132115
13579,83.94684086132115
13580,83.94684086132115
13581,83.94684086132115
13582,83.94684086132115
13583,111.9291211484282
13584,111.9291211484282
13585,111.9291211484282
13586,111.9291211484282
13587,111.9291211484282
13588,111.9291211484282
13589,111.9291211484282
13590,111.9291211484282
13591,111.9291211484282
13592,111.9291211484282
13593,111.9291211484282
13594,139.91140143553525
13595,139.91140143553525
13596,139.91140143553525
13597,139.91140143553525
13598,139.91140143553525
13599,139.91140143553525
13600,139.91140143553525
13601,139.91140143553525
13602,139.91140143553525
13603,167.8936817226423
13604,167.8936817226423
13605,167.8936817226423
13606,167.8936817226423
13607,167.8936817226423
13608,167.8936817226423
13609,167.8936817226423
13610,167.8936817226423
13611,167.8936817226423
13612,167.8936817226423
13613,167.8936817226423
13614,167.8936817226423
