index_v2,RBP_CMTR1_expr_aff_50
10028,37.62626251155854
10029,0.0
10030,0.0
10031,37.62626251155854
10032,37.62626251155854
10033,37.62626251155854
10034,37.62626251155854
10035,37.62626251155854
10036,66.31098215053804
10037,94.16155137092781
10038,94.16155137092781
10039,94.16155137092781
10040,94.16155137092781
10041,94.16155137092781
10042,94.16155137092781
10043,94.16155137092781
10044,111.98603035937002
10045,111.98603035937002
10046,111.98603035937002
10047,111.98603035937002
10048,111.98603035937002
10049,53.723833906105426
10050,53.723833906105426
10051,53.723833906105426
10052,53.723833906105426
10053,53.723833906105426
10054,53.723833906105426
10055,53.723833906105426
10056,53.723833906105426
10057,53.723833906105426
10058,53.723833906105426
10059,25.873264685715647
10060,25.873264685715647
10061,25.873264685715647
10062,25.873264685715647
10063,25.873264685715647
10064,25.873264685715647
10065,25.873264685715647
10066,25.873264685715647
10067,25.873264685715647
10068,54.55798432469515
10069,54.55798432469515
10070,54.55798432469515
10071,54.55798432469515
10072,54.55798432469515
10073,54.55798432469515
10074,54.55798432469515
10075,54.55798432469515
10076,54.55798432469515
10077,54.55798432469515
10078,54.55798432469515
10079,54.55798432469515
10080,54.55798432469515
10081,74.35976784781148
10082,74.35976784781148
10083,74.35976784781148
10084,98.0314423708172
10085,126.7161620097967
10086,126.7161620097967
10087,126.7161620097967
10088,173.28396739393426
10089,173.28396739393426
10090,173.28396739393426
10091,173.28396739393426
10092,173.28396739393426
10093,173.28396739393426
10094,173.28396739393426
10095,173.28396739393426
10096,173.28396739393426
10097,173.28396739393426
10098,173.28396739393426
10099,173.28396739393426
10100,173.28396739393426
10101,173.28396739393426
10102,144.59924775495477
10103,144.59924775495477
10104,144.59924775495477
10105,144.59924775495477
10106,181.39135984792358
10107,181.39135984792358
10108,181.39135984792358
10109,181.39135984792358
10110,181.39135984792358
10111,181.39135984792358
10112,209.24192906831337
10113,209.24192906831337
10114,209.24192906831337
10115,209.24192906831337
10116,209.24192906831337
10117,209.24192906831337
10118,209.24192906831337
10119,110.31772952219056
10120,110.31772952219056
10121,110.31772952219056
10122,110.31772952219056
10123,110.31772952219056
10124,110.31772952219056
10125,110.31772952219056
10126,93.32740095233808
10127,93.32740095233808
10128,122.0121205913176
10129,122.0121205913176
10130,107.22338218417505
10131,107.22338218417505
10132,107.22338218417505
10133,107.22338218417505
10134,107.22338218417505
10135,79.37281296378526
10136,88.25574907964844
10137,88.25574907964844
10138,88.25574907964844
10139,88.25574907964844
10140,88.25574907964844
10141,88.25574907964844
10142,88.25574907964844
10143,88.25574907964844
10144,88.25574907964844
10145,88.25574907964844
10146,88.25574907964844
10147,116.10631830003823
10148,116.10631830003823
10149,116.10631830003823
10150,116.10631830003823
10151,116.10631830003823
10152,116.10631830003823
10153,116.10631830003823
10154,116.10631830003823
10155,116.10631830003823
10156,143.956887520428
10157,143.956887520428
10158,143.956887520428
10159,115.2721678814485
10160,115.2721678814485
10161,115.2721678814485
10162,115.2721678814485
10163,115.2721678814485
10164,115.2721678814485
10165,115.2721678814485
10166,115.2721678814485
10167,115.2721678814485
10168,115.2721678814485
10169,115.2721678814485
10170,115.2721678814485
10171,115.2721678814485
10172,115.2721678814485
10173,115.2721678814485
10174,115.2721678814485
10175,115.2721678814485
10176,115.2721678814485
10177,115.2721678814485
10178,115.2721678814485
10179,115.2721678814485
10180,115.2721678814485
10181,115.2721678814485
10182,115.2721678814485
10183,115.2721678814485
10184,115.2721678814485
10185,115.2721678814485
10186,115.2721678814485
10187,115.2721678814485
10188,115.2721678814485
10189,86.587448242469
10190,86.587448242469
10191,64.58407455664273
10192,64.58407455664273
10193,64.58407455664273
10194,64.58407455664273
10195,202.24578222497016
10196,202.24578222497016
10197,202.24578222497016
10198,202.24578222497016
10199,202.24578222497016
10200,202.24578222497016
10201,202.24578222497016
10202,202.24578222497016
10203,193.36284610910698
10204,193.36284610910698
10205,193.36284610910698
10206,193.36284610910698
10207,193.36284610910698
10208,193.36284610910698
10209,193.36284610910698
10210,193.36284610910698
10211,193.36284610910698
10212,193.36284610910698
10213,165.51227688871722
10214,165.51227688871722
10215,165.51227688871722
10216,165.51227688871722
10217,175.28797017988595
10218,175.28797017988595
10219,175.28797017988595
10220,175.28797017988595
10221,175.28797017988595
10222,175.28797017988595
10223,203.13853940027573
10224,203.13853940027573
10225,203.13853940027573
10226,240.76480191183424
10227,240.76480191183424
10228,240.76480191183424
10229,240.76480191183424
10230,240.76480191183424
10231,240.76480191183424
10232,249.64773802769741
10233,249.64773802769741
10234,249.64773802769741
10235,249.64773802769741
10236,249.64773802769741
10237,249.64773802769741
10238,249.64773802769741
10239,249.64773802769741
10240,249.64773802769741
10241,120.8689664752332
10242,120.8689664752332
10243,158.49522898679172
10244,167.3781651026549
10245,167.3781651026549
10246,167.3781651026549
10247,189.38153878848115
10248,151.75527627692261
10249,123.90470705653286
10250,123.90470705653286
10251,86.27844454497432
10252,86.27844454497432
10253,114.12901376536409
10254,114.12901376536409
10255,105.24607764950092
10256,105.24607764950092
10257,105.24607764950092
10258,105.24607764950092
10259,105.24607764950092
10260,105.24607764950092
10261,105.24607764950092
10262,105.24607764950092
10263,105.24607764950092
10264,105.24607764950092
10265,105.24607764950092
10266,105.24607764950092
10267,105.24607764950092
10268,96.36314153363774
10269,96.36314153363774
10270,96.36314153363774
10271,96.36314153363774
10272,96.36314153363774
10273,96.36314153363774
10274,96.36314153363774
10275,96.36314153363774
10276,96.36314153363774
10277,49.85394290621604
10278,49.85394290621604
10279,49.85394290621604
10280,49.85394290621604
10281,49.85394290621604
10282,49.85394290621604
10283,87.48020541777457
10284,65.47683173194831
10285,65.47683173194831
10286,65.47683173194831
10287,65.47683173194831
10288,65.47683173194831
10289,65.47683173194831
10290,65.47683173194831
10291,65.47683173194831
10292,65.47683173194831
10293,65.47683173194831
10294,65.47683173194831
10295,65.47683173194831
10296,65.47683173194831
10297,65.47683173194831
10298,65.47683173194831
10299,65.47683173194831
10300,87.48020541777457
10301,87.48020541777457
10302,87.48020541777457
10303,59.6296361973848
10304,77.454115185827
10305,77.454115185827
10306,77.454115185827
10307,77.454115185827
10308,77.454115185827
10309,77.454115185827
10310,77.454115185827
10311,94.44444375567947
10312,94.44444375567947
10313,94.44444375567947
10314,94.44444375567947
10315,94.44444375567947
10316,94.44444375567947
10317,94.44444375567947
10318,94.44444375567947
10319,94.44444375567947
10320,94.44444375567947
10321,94.44444375567947
10322,94.44444375567947
10323,94.44444375567947
10324,94.44444375567947
10325,94.44444375567947
10326,94.44444375567947
10327,94.44444375567947
10328,94.44444375567947
10329,94.44444375567947
10330,94.44444375567947
10331,94.44444375567947
10332,94.44444375567947
10333,116.44781744150575
10334,116.44781744150575
10335,116.44781744150575
10336,116.44781744150575
10337,116.44781744150575
10338,116.44781744150575
10339,78.82155492994721
10340,78.82155492994721
10341,78.82155492994721
10342,78.82155492994721
10343,78.82155492994721
10344,78.82155492994721
10345,78.82155492994721
10346,78.82155492994721
10347,78.82155492994721
10348,102.49322945295292
10349,102.49322945295292
10350,102.49322945295292
10351,102.49322945295292
10352,102.49322945295292
10353,102.49322945295292
10354,102.49322945295292
10355,102.49322945295292
10356,102.49322945295292
10357,102.49322945295292
10358,102.49322945295292
10359,102.49322945295292
10360,102.49322945295292
10361,80.48985576712664
10362,96.36314153363774
10363,96.36314153363774
10364,96.36314153363774
10365,105.24607764950092
10366,105.24607764950092
10367,105.24607764950092
10368,105.24607764950092
10369,105.24607764950092
10370,105.24607764950092
10371,105.24607764950092
10372,105.24607764950092
10373,105.24607764950092
10374,105.24607764950092
10375,105.24607764950092
10376,105.24607764950092
10377,105.24607764950092
10378,105.24607764950092
10379,142.87234016105944
10380,137.85929504508567
10381,137.85929504508567
10382,137.85929504508567
10383,137.85929504508567
10384,137.85929504508567
10385,137.85929504508567
10386,137.85929504508567
10387,137.85929504508567
10388,137.85929504508567
10389,137.85929504508567
10390,137.85929504508567
10391,137.85929504508567
10392,137.85929504508567
10393,114.18762052207995
10394,114.18762052207995
10395,114.18762052207995
10396,114.18762052207995
10397,114.18762052207995
10398,114.18762052207995
10399,114.18762052207995
10400,114.18762052207995
10401,123.9633138132487
10402,87.1712017202799
10403,87.1712017202799
10404,87.1712017202799
10405,95.2785941742692
10406,117.28196786009546
10407,117.28196786009546
10408,117.28196786009546
10409,79.65570534853691
10410,79.65570534853691
10411,79.65570534853691
10412,79.65570534853691
10413,79.65570534853691
10414,62.66537677868445
10415,62.66537677868445
10416,84.66875046451072
10417,84.66875046451072
10418,84.66875046451072
10419,84.66875046451072
10420,84.66875046451072
10421,222.33045813283815
10422,222.33045813283815
10423,222.33045813283815
10424,222.33045813283815
10425,222.33045813283815
10426,222.33045813283815
10427,222.33045813283815
10428,212.5547648416694
10429,212.5547648416694
10430,212.5547648416694
10431,212.5547648416694
10432,212.5547648416694
10433,212.5547648416694
10434,236.22643936467512
10435,236.22643936467512
10436,219.23611079482262
10437,219.23611079482262
10438,219.23611079482262
10439,219.23611079482262
10440,219.23611079482262
10441,219.23611079482262
10442,219.23611079482262
10443,219.23611079482262
10444,219.23611079482262
10445,219.23611079482262
10446,247.08668001521238
10447,247.08668001521238
10448,225.08330632938612
10449,225.08330632938612
10450,225.08330632938612
10451,225.08330632938612
10452,225.08330632938612
10453,225.08330632938612
10454,225.08330632938612
10455,225.08330632938612
10456,225.08330632938612
10457,225.08330632938612
10458,225.08330632938612
10459,225.08330632938612
10460,225.08330632938612
10461,225.08330632938612
10462,225.08330632938612
10463,225.08330632938612
10464,225.08330632938612
10465,203.07993264355986
10466,203.07993264355986
10467,203.07993264355986
10468,203.07993264355986
10469,203.07993264355986
10470,203.07993264355986
10471,203.07993264355986
10472,203.07993264355986
10473,203.07993264355986
10474,203.07993264355986
10475,203.07993264355986
10476,203.07993264355986
10477,203.07993264355986
10478,203.07993264355986
10479,203.07993264355986
10480,203.07993264355986
10481,203.07993264355986
10482,203.07993264355986
10483,203.07993264355986
10484,203.07993264355986
10485,230.93050186394964
10486,93.26879419562223
10487,93.26879419562223
10488,93.26879419562223
10489,93.26879419562223
10490,93.26879419562223
10491,93.26879419562223
10492,93.26879419562223
10493,93.26879419562223
10494,93.26879419562223
10495,87.42159866105872
10496,87.42159866105872
10497,63.749924138053004
10498,63.749924138053004
10499,63.749924138053004
10500,63.749924138053004
10501,71.79870983532645
10502,52.83107673079984
10503,52.83107673079984
10504,52.83107673079984
10505,52.83107673079984
10506,52.83107673079984
10507,52.83107673079984
10508,52.83107673079984
10509,52.83107673079984
10510,52.83107673079984
10511,52.83107673079984
10512,52.83107673079984
10513,52.83107673079984
10514,52.83107673079984
10515,52.83107673079984
10516,52.83107673079984
10517,52.83107673079984
10518,60.879862428073295
10519,60.879862428073295
10520,60.879862428073295
10521,60.879862428073295
10522,60.879862428073295
10523,24.980507510410067
10524,24.980507510410067
10525,24.980507510410067
10526,24.980507510410067
10527,33.86344362627324
10528,33.86344362627324
10529,33.86344362627324
10530,33.86344362627324
10531,33.86344362627324
10532,33.86344362627324
10533,33.86344362627324
10534,33.86344362627324
10535,33.86344362627324
10536,33.86344362627324
10537,33.86344362627324
10538,33.86344362627324
10539,33.86344362627324
10540,33.86344362627324
10541,33.86344362627324
10542,16.93172181313662
10543,16.93172181313662
10544,16.93172181313662
10545,16.93172181313662
10546,30.827703044973582
10547,30.827703044973582
10548,30.827703044973582
10549,21.944766929110408
10550,21.944766929110408
10551,21.944766929110408
10552,21.944766929110408
10553,21.944766929110408
10554,21.944766929110408
10555,21.944766929110408
10556,21.944766929110408
10557,21.944766929110408
10558,21.944766929110408
10559,21.944766929110408
10560,49.79533614950019
10561,49.79533614950019
10562,50.62948656808991
10563,36.733505336252954
10564,36.733505336252954
10565,36.733505336252954
10566,36.733505336252954
10567,36.733505336252954
10568,36.733505336252954
10569,36.733505336252954
10570,36.733505336252954
10571,36.733505336252954
10572,36.733505336252954
10573,36.733505336252954
10574,36.733505336252954
10575,36.733505336252954
10576,45.61644145211612
10577,45.61644145211612
10578,45.61644145211612
10579,155.42757990005376
10580,155.42757990005376
10581,173.1934521317801
10582,218.09295667873823
10583,218.09295667873823
10584,218.09295667873823
10585,218.09295667873823
10586,218.09295667873823
10587,218.09295667873823
10588,218.09295667873823
10589,218.09295667873823
10590,218.09295667873823
10591,218.09295667873823
10592,218.09295667873823
10593,218.09295667873823
10594,218.09295667873823
10595,218.09295667873823
10596,36.733505336252954
10597,218.09295667873823
10598,218.09295667873823
10599,218.09295667873823
10600,218.09295667873823
10601,218.09295667873823
10602,218.09295667873823
10603,218.09295667873823
10604,218.09295667873823
10605,218.09295667873823
10606,218.09295667873823
10607,218.09295667873823
10608,218.09295667873823
10609,209.21002056287506
10610,209.21002056287506
10611,209.21002056287506
10612,209.21002056287506
10613,71.54831289454764
10614,71.54831289454764
10615,71.54831289454764
10616,80.43124901041081
10617,80.43124901041081
10618,80.43124901041081
10619,80.43124901041081
10620,80.43124901041081
10621,80.43124901041081
10622,71.54831289454764
10623,71.54831289454764
10624,71.54831289454764
10625,71.54831289454764
10626,71.54831289454764
10627,71.54831289454764
10628,30.827703044973582
10629,30.827703044973582
10630,30.827703044973582
10631,30.827703044973582
10632,30.827703044973582
10633,30.827703044973582
10634,30.827703044973582
10635,30.827703044973582
10636,30.827703044973582
10637,30.827703044973582
10638,30.827703044973582
10639,38.042338323657304
10640,38.042338323657304
10641,38.042338323657304
10642,38.042338323657304
10643,38.042338323657304
10644,24.14635709182034
10645,24.14635709182034
10646,24.14635709182034
