index_v2,RBP_RBM8A_expr_aff_50
11311,930.8937959363142
11312,930.8937959363142
11313,930.8937959363142
11314,930.8937959363142
11315,930.8937959363142
11316,930.8937959363142
11317,930.8937959363142
11318,930.8937959363142
11319,551.0869071080544
11320,551.0869071080544
11321,683.6191519497255
11322,1329.8033277166649
11323,1329.8033277166649
11324,1329.8033277166649
11325,1329.8033277166649
11326,1025.991064595199
11327,1025.991064595199
11328,1025.991064595199
11329,1025.991064595199
11330,1025.991064595199
11331,1025.991064595199
11332,1025.991064595199
11333,1025.991064595199
11334,1025.991064595199
11335,1025.991064595199
11336,1025.991064595199
11337,1025.991064595199
11338,1025.991064595199
11339,1025.991064595199
11340,1025.991064595199
11341,1025.991064595199
11342,1025.991064595199
11343,1025.991064595199
11344,1025.991064595199
11345,1025.991064595199
11346,1025.991064595199
11347,1025.991064595199
11348,1025.991064595199
11349,1025.991064595199
11350,1025.991064595199
11351,1025.991064595199
11352,1025.991064595199
11353,1025.991064595199
11354,1025.991064595199
11355,646.1841757669392
11356,646.1841757669392
11357,646.1841757669392
11358,646.1841757669392
11359,646.1841757669392
11360,646.1841757669392
11361,646.1841757669392
11362,646.1841757669392
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,1277.9140134340644
11407,1277.9140134340644
11408,1277.9140134340644
11409,1277.9140134340644
11410,1277.9140134340644
11411,1277.9140134340644
11412,1277.9140134340644
11413,1277.9140134340644
11414,1277.9140134340644
11415,1277.9140134340644
11416,1277.9140134340644
11417,1277.9140134340644
11418,1277.9140134340644
11419,1277.9140134340644
11420,1277.9140134340644
11421,1277.9140134340644
11422,1277.9140134340644
11423,1277.9140134340644
11424,1277.9140134340644
11425,1277.9140134340644
11426,1277.9140134340644
11427,1277.9140134340644
11428,1277.9140134340644
11429,1277.9140134340644
11430,1277.9140134340644
11431,1277.9140134340644
11432,1277.9140134340644
11433,22.18124561171752
11434,22.18124561171752
11435,22.18124561171752
11436,22.18124561171752
11437,22.18124561171752
11438,22.18124561171752
11439,22.18124561171752
11440,22.18124561171752
11441,22.18124561171752
11442,22.18124561171752
11443,22.18124561171752
11444,22.18124561171752
11445,22.18124561171752
11446,22.18124561171752
11447,22.18124561171752
11448,22.18124561171752
11449,22.18124561171752
11450,22.18124561171752
11451,22.18124561171752
11452,22.18124561171752
11453,22.18124561171752
11454,22.18124561171752
11455,22.18124561171752
11456,22.18124561171752
11457,22.18124561171752
11458,22.18124561171752
11459,22.18124561171752
11460,22.18124561171752
11461,22.18124561171752
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,47.17935150479682
11564,47.17935150479682
11565,47.17935150479682
11566,715.2459942995184
11567,715.2459942995184
11568,715.2459942995184
11569,715.2459942995184
11570,715.2459942995184
11571,715.2459942995184
11572,715.2459942995184
11573,715.2459942995184
11574,715.2459942995184
11575,715.2459942995184
11576,715.2459942995184
11577,715.2459942995184
11578,715.2459942995184
11579,715.2459942995184
11580,715.2459942995184
11581,715.2459942995184
11582,715.2459942995184
11583,715.2459942995184
11584,715.2459942995184
11585,715.2459942995184
11586,715.2459942995184
11587,715.2459942995184
11588,715.2459942995184
11589,715.2459942995184
11590,715.2459942995184
11591,715.2459942995184
11592,715.2459942995184
11593,715.2459942995184
11594,715.2459942995184
11595,715.2459942995184
11596,715.2459942995184
11597,715.2459942995184
11598,715.2459942995184
11599,715.2459942995184
11600,715.2459942995184
11601,715.2459942995184
11602,715.2459942995184
11603,715.2459942995184
11604,715.2459942995184
11605,715.2459942995184
11606,715.2459942995184
11607,715.2459942995184
11608,715.2459942995184
11609,715.2459942995184
11610,715.2459942995184
11611,715.2459942995184
11612,715.2459942995184
11613,715.2459942995184
11614,715.2459942995184
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,361.6874623614674
11666,361.6874623614674
11667,361.6874623614674
11668,361.6874623614674
11669,361.6874623614674
11670,361.6874623614674
11671,361.6874623614674
11672,1639.6014757955318
11673,1639.6014757955318
11674,1639.6014757955318
11675,1639.6014757955318
11676,1639.6014757955318
11677,1639.6014757955318
11678,1639.6014757955318
11679,1639.6014757955318
11680,1639.6014757955318
11681,1639.6014757955318
11682,1639.6014757955318
11683,1639.6014757955318
11684,1639.6014757955318
11685,1639.6014757955318
11686,1639.6014757955318
11687,1639.6014757955318
11688,1639.6014757955318
11689,1639.6014757955318
11690,1639.6014757955318
11691,1639.6014757955318
11692,1639.6014757955318
11693,1639.6014757955318
11694,1639.6014757955318
11695,1639.6014757955318
11696,1639.6014757955318
11697,1639.6014757955318
11698,1639.6014757955318
11699,1639.6014757955318
11700,1639.6014757955318
11701,1639.6014757955318
11702,1639.6014757955318
11703,1639.6014757955318
11704,1639.6014757955318
11705,1639.6014757955318
11706,1277.9140134340644
11707,1277.9140134340644
11708,1277.9140134340644
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,258.1171903637886
11732,258.1171903637886
11733,258.1171903637886
11734,258.1171903637886
11735,258.1171903637886
11736,258.1171903637886
11737,258.1171903637886
11738,258.1171903637886
11739,258.1171903637886
11740,258.1171903637886
11741,258.1171903637886
11742,258.1171903637886
11743,258.1171903637886
11744,258.1171903637886
11745,258.1171903637886
11746,258.1171903637886
11747,258.1171903637886
11748,258.1171903637886
11749,258.1171903637886
11750,258.1171903637886
11751,258.1171903637886
11752,258.1171903637886
11753,258.1171903637886
11754,258.1171903637886
11755,258.1171903637886
11756,258.1171903637886
11757,0.0
11758,0.0
11759,379.80688882825973
11760,379.80688882825973
11761,739.3583307879732
11762,739.3583307879732
11763,739.3583307879732
11764,739.3583307879732
11765,739.3583307879732
11766,739.3583307879732
11767,739.3583307879732
11768,739.3583307879732
11769,739.3583307879732
11770,739.3583307879732
11771,739.3583307879732
11772,739.3583307879732
11773,739.3583307879732
11774,739.3583307879732
11775,739.3583307879732
11776,739.3583307879732
11777,739.3583307879732
11778,739.3583307879732
11779,739.3583307879732
11780,739.3583307879732
11781,739.3583307879732
11782,1302.1207040947754
11783,1302.1207040947754
11784,1302.1207040947754
11785,1302.1207040947754
11786,1302.1207040947754
11787,1302.1207040947754
11788,1302.1207040947754
11789,1302.1207040947754
11790,1302.1207040947754
11791,1302.1207040947754
11792,1302.1207040947754
11793,1302.1207040947754
11794,1302.1207040947754
11795,1302.1207040947754
11796,1302.1207040947754
11797,1302.1207040947754
11798,922.3138152665156
11799,922.3138152665156
11800,922.3138152665156
11801,922.3138152665156
11802,922.3138152665156
11803,922.3138152665156
11804,922.3138152665156
11805,922.3138152665156
11806,922.3138152665156
11807,922.3138152665156
11808,922.3138152665156
11809,922.3138152665156
11810,562.7623733068021
11811,562.7623733068021
11812,169.31907739157884
11813,169.31907739157884
11814,169.31907739157884
11815,169.31907739157884
11816,169.31907739157884
11817,169.31907739157884
11818,534.6886254760065
11819,534.6886254760065
11820,534.6886254760065
11821,534.6886254760065
11822,534.6886254760065
11823,534.6886254760065
11824,534.6886254760065
11825,534.6886254760065
11826,534.6886254760065
11827,534.6886254760065
11828,534.6886254760065
11829,534.6886254760065
11830,534.6886254760065
11831,534.6886254760065
11832,534.6886254760065
11833,534.6886254760065
11834,922.3138152665156
11835,922.3138152665156
11836,922.3138152665156
11837,534.6886254760065
11838,534.6886254760065
11839,534.6886254760065
11840,534.6886254760065
11841,534.6886254760065
11842,534.6886254760065
11843,534.6886254760065
11844,534.6886254760065
11845,534.6886254760065
11846,534.6886254760065
11847,534.6886254760065
11848,534.6886254760065
11849,534.6886254760065
11850,534.6886254760065
11851,534.6886254760065
11852,365.36954808442755
11853,365.36954808442755
11854,365.36954808442755
11855,365.36954808442755
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,365.36954808442755
11887,365.36954808442755
11888,365.36954808442755
11889,365.36954808442755
11890,365.36954808442755
11891,861.3232527778067
11892,861.3232527778067
11893,861.3232527778067
11894,861.3232527778067
11895,861.3232527778067
11896,861.3232527778067
11897,861.3232527778067
11898,861.3232527778067
11899,861.3232527778067
11900,861.3232527778067
11901,861.3232527778067
11902,861.3232527778067
11903,861.3232527778067
11904,861.3232527778067
11905,861.3232527778067
11906,861.3232527778067
11907,861.3232527778067
11908,861.3232527778067
11909,861.3232527778067
11910,861.3232527778067
11911,861.3232527778067
11912,861.3232527778067
11913,861.3232527778067
11914,861.3232527778067
11915,861.3232527778067
11916,861.3232527778067
11917,861.3232527778067
11918,861.3232527778067
11919,495.9537046933792
11920,495.9537046933792
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,485.11115831617906
11948,485.11115831617906
11949,485.11115831617906
11950,485.11115831617906
11951,485.11115831617906
11952,485.11115831617906
11953,485.11115831617906
11954,485.11115831617906
11955,485.11115831617906
11956,485.11115831617906
11957,485.11115831617906
11958,485.11115831617906
11959,485.11115831617906
11960,485.11115831617906
11961,485.11115831617906
11962,485.11115831617906
11963,485.11115831617906
11964,485.11115831617906
11965,971.5348330008101
11966,971.5348330008101
11967,971.5348330008101
11968,971.5348330008101
11969,971.5348330008101
11970,971.5348330008101
11971,971.5348330008101
11972,971.5348330008101
11973,971.5348330008101
11974,971.5348330008101
11975,971.5348330008101
11976,971.5348330008101
11977,971.5348330008101
11978,971.5348330008101
11979,971.5348330008101
11980,971.5348330008101
11981,971.5348330008101
11982,971.5348330008101
11983,971.5348330008101
11984,971.5348330008101
11985,971.5348330008101
11986,971.5348330008101
11987,971.5348330008101
11988,971.5348330008101
11989,971.5348330008101
11990,971.5348330008101
11991,971.5348330008101
11992,971.5348330008101
11993,971.5348330008101
11994,971.5348330008101
11995,971.5348330008101
11996,971.5348330008101
11997,971.5348330008101
11998,971.5348330008101
11999,971.5348330008101
12000,971.5348330008101
12001,971.5348330008101
12002,971.5348330008101
12003,971.5348330008101
12004,971.5348330008101
12005,971.5348330008101
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,365.36954808442755
12045,365.36954808442755
12046,365.36954808442755
12047,365.36954808442755
12048,365.36954808442755
12049,365.36954808442755
12050,365.36954808442755
12051,365.36954808442755
12052,365.36954808442755
12053,365.36954808442755
12054,365.36954808442755
12055,365.36954808442755
12056,365.36954808442755
12057,365.36954808442755
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,412.53190223324214
12065,412.53190223324214
12066,412.53190223324214
12067,412.53190223324214
12068,412.53190223324214
12069,412.53190223324214
12070,412.53190223324214
12071,412.53190223324214
12072,412.53190223324214
12073,412.53190223324214
12074,412.53190223324214
12075,412.53190223324214
12076,412.53190223324214
12077,412.53190223324214
12078,412.53190223324214
12079,0.0
12080,0.0
12081,153.58179204790574
12082,153.58179204790574
12083,153.58179204790574
12084,153.58179204790574
12085,153.58179204790574
12086,153.58179204790574
12087,153.58179204790574
12088,153.58179204790574
12089,153.58179204790574
12090,153.58179204790574
12091,153.58179204790574
12092,153.58179204790574
12093,153.58179204790574
12094,153.58179204790574
12095,153.58179204790574
12096,153.58179204790574
12097,153.58179204790574
12098,153.58179204790574
12099,153.58179204790574
12100,153.58179204790574
12101,153.58179204790574
12102,153.58179204790574
12103,153.58179204790574
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,336.5372765264483
12130,336.5372765264483
12131,336.5372765264483
12132,336.5372765264483
12133,336.5372765264483
12134,336.5372765264483
12135,336.5372765264483
12136,1433.9712779532747
12137,2445.508004448659
12138,2445.508004448659
12139,2445.508004448659
12140,2445.508004448659
12141,2445.508004448659
12142,4239.005039684729
12143,4239.005039684729
12144,5339.5075022787805
12145,5339.5075022787805
12146,5339.5075022787805
12147,5339.5075022787805
12148,5339.5075022787805
12149,5339.5075022787805
12150,5339.5075022787805
12151,5339.5075022787805
12152,5339.5075022787805
12153,5339.5075022787805
12154,5339.5075022787805
12155,5339.5075022787805
12156,5339.5075022787805
12157,5002.970225752332
12158,2893.9994978301215
12159,2893.9994978301215
12160,2893.9994978301215
12161,2893.9994978301215
12162,2893.9994978301215
12163,2893.9994978301215
12164,3573.7099616160403
12165,3573.7099616160403
12166,1780.2129263799702
12167,1780.2129263799702
12168,679.7104637859185
12169,679.7104637859185
12170,679.7104637859185
12171,679.7104637859185
12172,679.7104637859185
12173,679.7104637859185
12174,679.7104637859185
12175,679.7104637859185
12176,679.7104637859185
12177,679.7104637859185
12178,679.7104637859185
12179,679.7104637859185
12180,679.7104637859185
12181,679.7104637859185
12182,679.7104637859185
12183,679.7104637859185
12184,679.7104637859185
12185,679.7104637859185
12186,679.7104637859185
12187,679.7104637859185
12188,679.7104637859185
12189,679.7104637859185
12190,679.7104637859185
12191,679.7104637859185
12192,679.7104637859185
12193,679.7104637859185
12194,679.7104637859185
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,646.1841757669392
12203,646.1841757669392
12204,646.1841757669392
12205,646.1841757669392
