index_v2,RBP_RBM8A_expr_aff_50
11797,1708.5687432328943
11798,1239.167752078596
11799,1239.167752078596
11800,1239.167752078596
11801,1239.167752078596
11802,1239.167752078596
11803,1239.167752078596
11804,1239.167752078596
11805,1239.167752078596
11806,1239.167752078596
11807,1239.167752078596
11808,1239.167752078596
11809,1239.167752078596
11810,634.6303124339694
11811,634.6303124339694
11812,963.9690414210191
11813,907.5169794422849
11814,907.5169794422849
11815,907.5169794422849
11816,907.5169794422849
11817,907.5169794422849
11818,1227.3182506835622
11819,1227.3182506835622
11820,1227.3182506835622
11821,1227.3182506835622
11822,1227.3182506835622
11823,1227.3182506835622
11824,1227.3182506835622
11825,1227.3182506835622
11826,1227.3182506835622
11827,1227.3182506835622
11828,1227.3182506835622
11829,1227.3182506835622
11830,1227.3182506835622
11831,1227.3182506835622
11832,1227.3182506835622
11833,1227.3182506835622
11834,1239.167752078596
11835,1239.167752078596
11836,1239.167752078596
11837,1227.3182506835622
11838,1227.3182506835622
11839,1227.3182506835622
11840,1227.3182506835622
11841,1227.3182506835622
11842,1227.3182506835622
11843,1227.3182506835622
11844,1227.3182506835622
11845,1227.3182506835622
11846,1227.3182506835622
11847,1227.3182506835622
11848,1227.3182506835622
11849,1227.3182506835622
11850,1227.3182506835622
11851,1011.7108190176762
11852,319.80127124127705
11853,319.80127124127705
11854,319.80127124127705
11855,319.80127124127705
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,31.43328841867982
11881,31.43328841867982
11882,31.43328841867982
11883,31.43328841867982
11884,31.43328841867982
11885,31.43328841867982
11886,641.7888410043417
11887,641.7888410043417
11888,641.7888410043417
11889,641.7888410043417
11890,641.7888410043417
11891,1105.1362681092846
11892,1105.1362681092846
11893,1105.1362681092846
11894,1105.1362681092846
11895,1105.1362681092846
11896,1105.1362681092846
11897,1105.1362681092846
11898,1105.1362681092846
11899,1105.1362681092846
11900,1105.1362681092846
11901,1105.1362681092846
11902,1105.1362681092846
11903,1105.1362681092846
11904,1105.1362681092846
11905,1105.1362681092846
11906,1105.1362681092846
11907,1105.1362681092846
11908,1105.1362681092846
11909,1105.1362681092846
11910,1105.1362681092846
11911,1105.1362681092846
11912,1105.1362681092846
11913,1105.1362681092846
11914,1105.1362681092846
11915,1105.1362681092846
11916,1105.1362681092846
11917,1105.1362681092846
11918,1105.1362681092846
11919,463.34742710494294
11920,463.34742710494294
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,31.43328841867982
11945,31.43328841867982
11946,31.43328841867982
11947,700.5601093436148
11948,700.5601093436148
11949,700.5601093436148
11950,700.5601093436148
11951,700.5601093436148
11952,700.5601093436148
11953,700.5601093436148
11954,700.5601093436148
11955,700.5601093436148
11956,700.5601093436148
11957,700.5601093436148
11958,700.5601093436148
11959,700.5601093436148
11960,700.5601093436148
11961,700.5601093436148
11962,700.5601093436148
11963,700.5601093436148
11964,669.1268209249351
11965,1494.140499915949
11966,1494.140499915949
11967,1674.275032449814
11968,1674.275032449814
11969,1674.275032449814
11970,1674.275032449814
11971,1674.275032449814
11972,1674.275032449814
11973,1674.275032449814
11974,1674.275032449814
11975,1674.275032449814
11976,1674.275032449814
11977,1674.275032449814
11978,1674.275032449814
11979,1674.275032449814
11980,1674.275032449814
11981,1674.275032449814
11982,1674.275032449814
11983,1674.275032449814
11984,1674.275032449814
11985,1674.275032449814
11986,1674.275032449814
11987,2029.9905470271178
11988,2029.9905470271178
11989,2029.9905470271178
11990,2029.9905470271178
11991,2029.9905470271178
11992,2029.9905470271178
11993,2029.9905470271178
11994,2029.9905470271178
11995,2029.9905470271178
11996,2029.9905470271178
11997,2029.9905470271178
11998,2029.9905470271178
11999,2029.9905470271178
12000,2029.9905470271178
12001,2029.9905470271178
12002,2029.9905470271178
12003,2029.9905470271178
12004,2029.9905470271178
12005,2029.9905470271178
12006,355.7155145773036
12007,355.7155145773036
12008,355.7155145773036
12009,355.7155145773036
12010,355.7155145773036
12011,355.7155145773036
12012,355.7155145773036
12013,355.7155145773036
12014,355.7155145773036
12015,355.7155145773036
12016,355.7155145773036
12017,355.7155145773036
12018,355.7155145773036
12019,355.7155145773036
12020,355.7155145773036
12021,355.7155145773036
12022,355.7155145773036
12023,355.7155145773036
12024,355.7155145773036
12025,355.7155145773036
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,319.80127124127705
12045,319.80127124127705
12046,319.80127124127705
12047,319.80127124127705
12048,319.80127124127705
12049,319.80127124127705
12050,319.80127124127705
12051,319.80127124127705
12052,319.80127124127705
12053,319.80127124127705
12054,319.80127124127705
12055,319.80127124127705
12056,319.80127124127705
12057,319.80127124127705
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,379.91288600770133
12065,379.91288600770133
12066,1644.4363370598237
12067,1644.4363370598237
12068,1644.4363370598237
12069,1644.4363370598237
12070,1644.4363370598237
12071,1644.4363370598237
12072,1697.4496076570813
12073,1697.4496076570813
12074,1697.4496076570813
12075,1697.4496076570813
12076,1697.4496076570813
12077,1697.4496076570813
12078,1697.4496076570813
12079,656.7520491188457
12080,53.0132705972576
12081,161.03656902474066
12082,108.02329842748307
12083,108.02329842748307
12084,108.02329842748307
12085,108.02329842748307
12086,108.02329842748307
12087,108.02329842748307
12088,108.02329842748307
12089,108.02329842748307
12090,108.02329842748307
12091,108.02329842748307
12092,108.02329842748307
12093,108.02329842748307
12094,108.02329842748307
12095,108.02329842748307
12096,108.02329842748307
12097,108.02329842748307
12098,108.02329842748307
12099,108.02329842748307
12100,108.02329842748307
12101,108.02329842748307
12102,108.02329842748307
12103,108.02329842748307
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,7.154222254983096
12118,7.154222254983096
12119,7.154222254983096
12120,7.154222254983096
12121,7.154222254983096
12122,7.154222254983096
12123,7.154222254983096
12124,7.154222254983096
12125,7.154222254983096
12126,7.154222254983096
12127,7.154222254983096
12128,7.154222254983096
12129,346.1561541152795
12130,346.1561541152795
12131,346.1561541152795
12132,346.1561541152795
12133,346.1561541152795
12134,346.1561541152795
12135,346.1561541152795
12136,1733.7771721989827
12137,2790.528652778953
12138,2790.528652778953
12139,2790.528652778953
12140,2790.528652778953
12141,2790.528652778953
12142,4768.046173532966
12143,4768.046173532966
12144,6191.3564900763995
12145,6191.3564900763995
12146,6191.3564900763995
12147,6191.3564900763995
12148,6191.3564900763995
12149,6191.3564900763995
12150,6191.3564900763995
12151,6191.3564900763995
12152,6191.3564900763995
12153,6191.3564900763995
12154,6191.3564900763995
12155,6191.3564900763995
12156,6534.123192484742
12157,6187.967038369463
12158,3743.59453970579
12159,3743.59453970579
12160,3743.59453970579
12161,3743.59453970579
12162,3743.59453970579
12163,3743.59453970579
12164,4564.575372195597
12165,4564.575372195597
12166,2587.057851441583
12167,2587.057851441583
12168,1163.7475348981498
12169,1163.7475348981498
12170,1163.7475348981498
12171,1163.7475348981498
12172,1163.7475348981498
12173,1163.7475348981498
12174,1163.7475348981498
12175,1163.7475348981498
12176,1163.7475348981498
12177,1367.7115027187804
12178,1024.9448003104378
12179,1024.9448003104378
12180,1024.9448003104378
12181,1024.9448003104378
12182,1024.9448003104378
12183,1024.9448003104378
12184,1024.9448003104378
12185,1024.9448003104378
12186,1024.9448003104378
12187,1205.2929497464065
12188,1205.2929497464065
12189,1205.2929497464065
12190,1205.2929497464065
12191,1205.2929497464065
12192,1205.2929497464065
12193,1205.2929497464065
12194,1205.2929497464065
12195,384.3121172565995
12196,384.3121172565995
12197,727.0788196649422
12198,727.0788196649422
12199,727.0788196649422
12200,727.0788196649422
12201,727.0788196649422
12202,1618.2624315183275
12203,1618.2624315183275
12204,1618.2624315183275
12205,1618.2624315183275
12206,1414.2984636976967
12207,1414.2984636976967
12208,1414.2984636976967
12209,1414.2984636976967
12210,1414.2984636976967
12211,1414.2984636976967
12212,1414.2984636976967
12213,1414.2984636976967
12214,1414.2984636976967
12215,1414.2984636976967
12216,1414.2984636976967
12217,1414.2984636976967
12218,1414.2984636976967
12219,1414.2984636976967
12220,1414.2984636976967
12221,1414.2984636976967
12222,1414.2984636976967
12223,1233.9503142617277
12224,1233.9503142617277
12225,1233.9503142617277
12226,1233.9503142617277
12227,1233.9503142617277
12228,3298.331925673133
12229,2955.5652232647903
12230,2064.381611411405
12231,2064.381611411405
12232,2064.381611411405
12233,2064.381611411405
12234,2064.381611411405
12235,2064.381611411405
12236,2064.381611411405
12237,2064.381611411405
12238,2064.381611411405
12239,2064.381611411405
12240,2064.381611411405
12241,2064.381611411405
12242,2064.381611411405
12243,2064.381611411405
12244,2064.381611411405
12245,2064.381611411405
12246,2369.842155264479
12247,2369.842155264479
12248,2369.842155264479
12249,2369.842155264479
12250,2369.842155264479
12251,2369.842155264479
12252,2369.842155264479
12253,2369.842155264479
12254,2369.842155264479
12255,2369.842155264479
12256,2369.842155264479
12257,2369.842155264479
12258,2369.842155264479
12259,2369.842155264479
12260,1233.9503142617277
12261,1233.9503142617277
12262,3298.331925673133
12263,2955.5652232647903
12264,2064.381611411405
12265,2064.381611411405
12266,1239.167752078596
12267,2718.8639918879044
12268,2064.381611411405
12269,2064.381611411405
12270,2064.381611411405
12271,2064.381611411405
12272,2064.381611411405
12273,2064.381611411405
12274,2064.381611411405
12275,2064.381611411405
12276,3442.1927866363567
12277,3442.1927866363567
12278,3442.1927866363567
12279,3442.1927866363567
12280,3442.1927866363567
12281,3350.1932341105507
12282,2958.382960108722
12283,2917.649504303294
12284,2842.4260658813873
12285,2183.026941702239
12286,2183.026941702239
12287,1220.9291035820427
12288,1220.9291035820427
12289,1203.977604471408
12290,1203.977604471408
12291,1203.977604471408
12292,1203.977604471408
12293,1203.977604471408
12294,1203.977604471408
12295,1203.977604471408
12296,1203.977604471408
12297,1203.977604471408
12298,1203.977604471408
12299,1203.977604471408
12300,1203.977604471408
12301,1203.977604471408
12302,1203.977604471408
12303,1203.977604471408
12304,1203.977604471408
12305,1203.977604471408
12306,1203.977604471408
12307,1203.977604471408
12308,1028.7893386015262
12309,1028.7893386015262
12310,1028.7893386015262
12311,1028.7893386015262
12312,1028.7893386015262
12313,1028.7893386015262
12314,1028.7893386015262
12315,1226.5720231127534
12316,1226.5720231127534
12317,1226.5720231127534
12318,1226.5720231127534
12319,1226.5720231127534
12320,1226.5720231127534
12321,1226.5720231127534
12322,1226.5720231127534
12323,1226.5720231127534
12324,1226.5720231127534
12325,1226.5720231127534
12326,1226.5720231127534
12327,1226.5720231127534
12328,1226.5720231127534
12329,1226.5720231127534
12330,197.78268451122725
12331,197.78268451122725
12332,197.78268451122725
12333,197.78268451122725
12334,197.78268451122725
12335,197.78268451122725
12336,197.78268451122725
12337,197.78268451122725
12338,197.78268451122725
12339,197.78268451122725
12340,197.78268451122725
12341,197.78268451122725
12342,197.78268451122725
12343,197.78268451122725
12344,197.78268451122725
12345,197.78268451122725
12346,197.78268451122725
12347,197.78268451122725
12348,197.78268451122725
12349,197.78268451122725
12350,197.78268451122725
12351,197.78268451122725
12352,197.78268451122725
12353,197.78268451122725
12354,197.78268451122725
12355,197.78268451122725
12356,197.78268451122725
12357,197.78268451122725
12358,197.78268451122725
12359,197.78268451122725
12360,197.78268451122725
12361,197.78268451122725
12362,197.78268451122725
12363,197.78268451122725
12364,197.78268451122725
12365,197.78268451122725
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,7.154222254983096
12375,7.154222254983096
12376,7.154222254983096
12377,7.154222254983096
12378,7.154222254983096
12379,7.154222254983096
12380,7.154222254983096
12381,7.154222254983096
12382,7.154222254983096
12383,7.154222254983096
12384,7.154222254983096
12385,7.154222254983096
12386,7.154222254983096
12387,7.154222254983096
12388,7.154222254983096
12389,7.154222254983096
12390,365.9494973726788
12391,365.9494973726788
12392,365.9494973726788
12393,365.9494973726788
12394,365.9494973726788
12395,365.9494973726788
12396,365.9494973726788
12397,365.9494973726788
12398,365.9494973726788
12399,365.9494973726788
12400,365.9494973726788
12401,365.9494973726788
12402,365.9494973726788
12403,365.9494973726788
12404,365.9494973726788
12405,365.9494973726788
12406,365.9494973726788
12407,365.9494973726788
12408,365.9494973726788
12409,365.9494973726788
12410,358.7952751176957
12411,358.7952751176957
12412,358.7952751176957
12413,358.7952751176957
12414,358.7952751176957
12415,358.7952751176957
12416,358.7952751176957
12417,358.7952751176957
12418,693.3114840716946
12419,693.3114840716946
12420,693.3114840716946
12421,693.3114840716946
12422,693.3114840716946
12423,334.5162089539989
12424,334.5162089539989
12425,334.5162089539989
12426,334.5162089539989
12427,334.5162089539989
12428,334.5162089539989
12429,334.5162089539989
12430,334.5162089539989
12431,334.5162089539989
12432,334.5162089539989
12433,334.5162089539989
12434,334.5162089539989
12435,334.5162089539989
12436,334.5162089539989
12437,334.5162089539989
12438,334.5162089539989
12439,334.5162089539989
12440,334.5162089539989
12441,334.5162089539989
12442,334.5162089539989
12443,334.5162089539989
12444,334.5162089539989
12445,334.5162089539989
12446,334.5162089539989
12447,334.5162089539989
12448,334.5162089539989
12449,334.5162089539989
12450,334.5162089539989
12451,334.5162089539989
12452,334.5162089539989
12453,334.5162089539989
12454,334.5162089539989
12455,334.5162089539989
12456,334.5162089539989
12457,334.5162089539989
12458,334.5162089539989
12459,334.5162089539989
12460,334.5162089539989
12461,2682.7167783429345
12462,2682.7167783429345
12463,2682.7167783429345
12464,2682.7167783429345
12465,2682.7167783429345
12466,2682.7167783429345
12467,2682.7167783429345
12468,2682.7167783429345
12469,2682.7167783429345
12470,2682.7167783429345
12471,2682.7167783429345
12472,2682.7167783429345
12473,2682.7167783429345
12474,2682.7167783429345
12475,2682.7167783429345
12476,2682.7167783429345
12477,2682.7167783429345
12478,2682.7167783429345
12479,2682.7167783429345
12480,2688.399509088803
12481,2688.399509088803
12482,2688.399509088803
12483,2688.399509088803
12484,2688.399509088803
12485,2688.399509088803
12486,2619.300708821353
12487,2619.300708821353
12488,2619.300708821353
12489,332.63822424212833
12490,332.63822424212833
12491,332.63822424212833
12492,332.63822424212833
12493,332.63822424212833
12494,332.63822424212833
12495,332.63822424212833
12496,332.63822424212833
12497,332.63822424212833
12498,332.63822424212833
12499,2064.381611411405
12500,332.63822424212833
12501,332.63822424212833
12502,332.63822424212833
12503,332.63822424212833
12504,332.63822424212833
12505,332.63822424212833
12506,332.63822424212833
12507,332.63822424212833
12508,319.80127124127705
12509,319.80127124127705
12510,319.80127124127705
12511,319.80127124127705
12512,319.80127124127705
12513,319.80127124127705
12514,319.80127124127705
12515,319.80127124127705
12516,319.80127124127705
12517,319.80127124127705
12518,319.80127124127705
12519,319.80127124127705
12520,319.80127124127705
12521,319.80127124127705
12522,319.80127124127705
12523,319.80127124127705
12524,319.80127124127705
12525,319.80127124127705
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,197.78268451122725
12536,197.78268451122725
12537,322.6220304639166
12538,322.6220304639166
12539,322.6220304639166
12540,322.6220304639166
12541,322.6220304639166
12542,322.6220304639166
12543,322.6220304639166
12544,322.6220304639166
12545,322.6220304639166
12546,322.6220304639166
12547,322.6220304639166
12548,322.6220304639166
12549,322.6220304639166
12550,322.6220304639166
12551,322.6220304639166
12552,322.6220304639166
12553,322.6220304639166
12554,322.6220304639166
