index_v2,RBP_ANKHD1_expr_aff_50
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,67.43133990020951
12267,87.0381605630077
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,87.0381605630077
12277,87.0381605630077
12278,87.0381605630077
12279,87.0381605630077
12280,87.0381605630077
12281,87.0381605630077
12282,87.0381605630077
12283,87.0381605630077
12284,87.0381605630077
12285,87.0381605630077
12286,87.0381605630077
12287,87.0381605630077
12288,87.0381605630077
12289,87.0381605630077
12290,87.0381605630077
12291,87.0381605630077
12292,87.0381605630077
12293,87.0381605630077
12294,87.0381605630077
12295,87.0381605630077
12296,87.0381605630077
12297,87.0381605630077
12298,87.0381605630077
12299,87.0381605630077
12300,87.0381605630077
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,43.145698361093814
12382,43.145698361093814
12383,43.145698361093814
12384,43.145698361093814
12385,43.145698361093814
12386,43.145698361093814
12387,43.145698361093814
12388,43.145698361093814
12389,43.145698361093814
12390,43.145698361093814
12391,43.145698361093814
12392,43.145698361093814
12393,43.145698361093814
12394,43.145698361093814
12395,43.145698361093814
12396,43.145698361093814
12397,43.145698361093814
12398,43.145698361093814
12399,43.145698361093814
12400,43.145698361093814
12401,43.145698361093814
12402,43.145698361093814
12403,43.145698361093814
12404,43.145698361093814
12405,43.145698361093814
12406,43.145698361093814
12407,174.71264757468577
12408,174.71264757468577
12409,174.71264757468577
12410,174.71264757468577
12411,174.71264757468577
12412,174.71264757468577
12413,174.71264757468577
12414,236.9666954590184
12415,236.9666954590184
12416,236.9666954590184
12417,193.8209970979246
12418,193.8209970979246
12419,193.8209970979246
12420,193.8209970979246
12421,193.8209970979246
12422,193.8209970979246
12423,193.8209970979246
12424,193.8209970979246
12425,193.8209970979246
12426,193.8209970979246
12427,193.8209970979246
12428,193.8209970979246
12429,193.8209970979246
12430,193.8209970979246
12431,193.8209970979246
12432,193.8209970979246
12433,193.8209970979246
12434,193.8209970979246
12435,193.8209970979246
12436,193.8209970979246
12437,193.8209970979246
12438,193.8209970979246
12439,193.8209970979246
12440,193.8209970979246
12441,230.0393458366416
12442,230.0393458366416
12443,230.0393458366416
12444,230.0393458366416
12445,230.0393458366416
12446,230.0393458366416
12447,230.0393458366416
12448,230.0393458366416
12449,230.0393458366416
12450,230.0393458366416
12451,230.0393458366416
12452,230.0393458366416
12453,230.0393458366416
12454,230.0393458366416
12455,230.0393458366416
12456,230.0393458366416
12457,230.0393458366416
12458,167.78529795230898
12459,167.78529795230898
12460,167.78529795230898
12461,32.537788184737266
12462,32.537788184737266
12463,32.537788184737266
12464,32.537788184737266
12465,32.537788184737266
12466,32.537788184737266
12467,32.537788184737266
12468,32.537788184737266
12469,32.537788184737266
12470,32.537788184737266
12471,32.537788184737266
12472,32.537788184737266
12473,32.537788184737266
12474,32.537788184737266
12475,32.537788184737266
12476,32.537788184737266
12477,32.537788184737266
12478,32.537788184737266
12479,32.537788184737266
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,1.4375372429308342
12490,1.4375372429308342
12491,1.4375372429308342
12492,1.4375372429308342
12493,1.4375372429308342
12494,1.4375372429308342
12495,1.4375372429308342
12496,1.4375372429308342
12497,1.4375372429308342
12498,1.4375372429308342
12499,0.0
12500,1.4375372429308342
12501,1.4375372429308342
12502,1.4375372429308342
12503,1.4375372429308342
12504,1.4375372429308342
12505,1.4375372429308342
12506,1.4375372429308342
12507,1.4375372429308342
12508,1.4375372429308342
12509,1.4375372429308342
12510,1.4375372429308342
12511,1.4375372429308342
12512,1.4375372429308342
12513,1.4375372429308342
12514,1.4375372429308342
12515,31.756260837205993
12516,31.756260837205993
12517,31.756260837205993
12518,31.756260837205993
12519,31.756260837205993
12520,31.756260837205993
12521,31.756260837205993
12522,31.756260837205993
12523,31.756260837205993
12524,31.756260837205993
12525,31.756260837205993
12526,31.756260837205993
12527,30.318723594275156
12528,30.318723594275156
12529,30.318723594275156
12530,30.318723594275156
12531,30.318723594275156
12532,30.318723594275156
12533,30.318723594275156
12534,30.318723594275156
12535,30.318723594275156
12536,30.318723594275156
12537,30.318723594275156
12538,30.318723594275156
12539,30.318723594275156
12540,30.318723594275156
12541,30.318723594275156
12542,30.318723594275156
12543,30.318723594275156
12544,30.318723594275156
12545,30.318723594275156
12546,30.318723594275156
12547,30.318723594275156
12548,30.318723594275156
12549,30.55223400056704
12550,30.55223400056704
12551,30.55223400056704
12552,30.55223400056704
12553,30.55223400056704
12554,30.55223400056704
12555,30.55223400056704
12556,30.55223400056704
12557,30.55223400056704
12558,30.55223400056704
12559,30.55223400056704
12560,30.55223400056704
12561,30.55223400056704
12562,30.55223400056704
12563,30.55223400056704
12564,30.55223400056704
12565,30.55223400056704
12566,30.55223400056704
12567,30.55223400056704
12568,30.55223400056704
12569,30.55223400056704
12580,88.38683113512232
12581,88.38683113512232
12582,88.38683113512232
12583,88.38683113512232
12584,88.38683113512232
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,104.39738973424116
12618,104.39738973424116
12619,243.73987507369915
12620,243.73987507369915
12621,243.73987507369915
12622,243.73987507369915
12623,243.73987507369915
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,88.38683113512232
12633,88.38683113512232
12634,88.38683113512232
12635,88.38683113512232
12636,88.38683113512232
12637,88.38683113512232
12638,88.38683113512232
12639,88.38683113512232
12640,88.38683113512232
12641,75.47032677142163
12642,75.47032677142163
12643,75.47032677142163
12644,75.47032677142163
12645,75.47032677142163
12646,75.47032677142163
12647,75.47032677142163
12648,75.47032677142163
12649,75.47032677142163
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,104.39738973424116
12701,104.39738973424116
12702,243.73987507369915
12703,243.73987507369915
12704,243.73987507369915
12705,243.73987507369915
12706,243.73987507369915
12707,243.73987507369915
12708,243.73987507369915
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,31.73288617049471
12756,31.73288617049471
12757,31.73288617049471
12758,31.73288617049471
12759,31.73288617049471
12760,31.73288617049471
12761,31.73288617049471
12762,31.73288617049471
12763,31.73288617049471
12764,31.73288617049471
12765,31.73288617049471
12766,31.73288617049471
12767,31.73288617049471
12768,31.73288617049471
12769,31.73288617049471
12770,31.73288617049471
12771,31.73288617049471
12772,31.73288617049471
12773,31.73288617049471
12774,31.73288617049471
12775,31.73288617049471
12776,31.73288617049471
12777,31.73288617049471
12778,31.73288617049471
12779,31.73288617049471
12780,31.73288617049471
12781,31.73288617049471
12782,31.73288617049471
12783,31.73288617049471
12784,31.73288617049471
12785,31.73288617049471
12786,31.73288617049471
12787,31.73288617049471
12788,31.73288617049471
12789,31.73288617049471
12790,31.73288617049471
12791,31.73288617049471
12792,31.73288617049471
12793,31.73288617049471
12794,31.73288617049471
12795,31.73288617049471
12796,31.73288617049471
12797,247.35348509030084
12798,247.35348509030084
12799,247.35348509030084
12800,247.35348509030084
12801,247.35348509030084
12802,247.35348509030084
12803,247.35348509030084
12804,247.35348509030084
12805,247.35348509030084
12806,247.35348509030084
12807,247.35348509030084
12808,247.35348509030084
12809,247.35348509030084
12810,247.35348509030084
12811,247.35348509030084
12812,247.35348509030084
12813,247.35348509030084
12814,247.35348509030084
12815,298.5191420787657
12816,298.5191420787657
12817,298.5191420787657
12818,266.78625590827096
12819,266.78625590827096
12820,266.78625590827096
12821,266.78625590827096
12822,266.78625590827096
12823,266.78625590827096
12824,266.78625590827096
12825,266.78625590827096
12826,266.78625590827096
12827,266.78625590827096
12828,266.78625590827096
12829,266.78625590827096
12830,266.78625590827096
12831,266.78625590827096
12832,266.78625590827096
12833,266.78625590827096
12834,266.78625590827096
12835,266.78625590827096
12836,266.78625590827096
12837,266.78625590827096
12838,266.78625590827096
12839,266.78625590827096
12840,266.78625590827096
12841,266.78625590827096
12842,266.78625590827096
12843,266.78625590827096
12844,266.78625590827096
12845,266.78625590827096
12846,266.78625590827096
12847,266.78625590827096
12848,266.78625590827096
12849,266.78625590827096
12850,266.78625590827096
12851,266.78625590827096
12852,266.78625590827096
12853,266.78625590827096
12854,266.78625590827096
12855,266.78625590827096
12856,266.78625590827096
12857,266.78625590827096
12858,266.78625590827096
12859,266.78625590827096
12860,266.78625590827096
12861,51.16565698846484
12862,51.16565698846484
12863,51.16565698846484
12864,51.16565698846484
12865,51.16565698846484
12866,51.16565698846484
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12906,156.39047182890445
12907,156.39047182890445
12908,156.39047182890445
12909,156.39047182890445
12910,156.39047182890445
12911,156.39047182890445
12912,156.39047182890445
12913,156.39047182890445
12914,156.39047182890445
12915,156.39047182890445
12916,156.39047182890445
12917,156.39047182890445
12918,156.39047182890445
12919,171.31993939949245
12920,171.31993939949245
12921,171.31993939949245
12922,171.31993939949245
12923,171.31993939949245
12924,171.31993939949245
12925,171.31993939949245
12926,171.31993939949245
12927,171.31993939949245
12928,171.31993939949245
12929,171.31993939949245
12930,171.31993939949245
12931,171.31993939949245
12932,171.31993939949245
12933,171.31993939949245
12934,171.31993939949245
12935,171.31993939949245
12936,171.31993939949245
12937,171.31993939949245
12938,171.31993939949245
12939,171.31993939949245
12940,171.31993939949245
12941,171.31993939949245
12942,171.31993939949245
12943,171.31993939949245
12944,171.31993939949245
12945,171.31993939949245
12946,171.31993939949245
12947,171.31993939949245
12948,171.31993939949245
12949,171.31993939949245
12950,171.31993939949245
12951,171.31993939949245
12952,171.31993939949245
12953,171.31993939949245
12954,171.31993939949245
12955,171.31993939949245
12956,171.31993939949245
12957,171.31993939949245
12958,14.929467570588002
12959,14.929467570588002
12960,14.929467570588002
12961,14.929467570588002
12962,14.929467570588002
12963,14.929467570588002
12964,411.9748959161233
12965,411.9748959161233
12969,268.83086392887117
12970,268.83086392887117
12971,268.83086392887117
12972,268.83086392887117
12973,268.83086392887117
12974,268.83086392887117
12975,268.83086392887117
12976,268.83086392887117
12977,268.83086392887117
12978,268.83086392887117
12979,268.83086392887117
12980,268.83086392887117
12981,268.83086392887117
12982,268.83086392887117
12983,268.83086392887117
12984,268.83086392887117
12985,268.83086392887117
12986,268.83086392887117
12987,268.83086392887117
12988,268.83086392887117
12989,268.83086392887117
12990,268.83086392887117
12991,268.83086392887117
12992,268.83086392887117
12993,268.83086392887117
12994,268.83086392887117
12995,268.83086392887117
12996,268.83086392887117
12997,268.83086392887117
12998,268.83086392887117
12999,450.25988145140064
13000,450.25988145140064
13001,450.25988145140064
13002,450.25988145140064
13003,450.25988145140064
13004,450.25988145140064
13005,450.25988145140064
13006,450.25988145140064
13007,450.25988145140064
13008,450.25988145140064
13009,450.25988145140064
13010,450.25988145140064
13011,450.25988145140064
13012,450.25988145140064
13013,450.25988145140064
13014,450.25988145140064
13015,450.25988145140064
13016,450.25988145140064
13017,450.25988145140064
13018,450.25988145140064
13019,450.25988145140064
13020,346.90901764027967
13021,346.90901764027967
13022,367.3643485547103
13023,367.3643485547103
13024,367.3643485547103
13025,367.3643485547103
13026,367.3643485547103
13027,367.3643485547103
13028,367.3643485547103
13029,367.3643485547103
13030,367.3643485547103
13031,367.3643485547103
13032,367.3643485547103
13033,367.3643485547103
13034,367.3643485547103
13035,367.3643485547103
13036,367.3643485547103
13037,367.3643485547103
13038,367.3643485547103
13039,367.3643485547103
13040,367.3643485547103
13041,367.3643485547103
13042,367.3643485547103
13043,367.3643485547103
13044,367.3643485547103
13045,367.3643485547103
13046,367.3643485547103
13047,367.3643485547103
13048,367.3643485547103
13049,367.3643485547103
13050,367.3643485547103
13051,367.3643485547103
13052,367.3643485547103
13053,201.8843484369601
13054,201.8843484369601
13055,201.8843484369601
13056,201.8843484369601
13057,201.8843484369601
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,120.15428241102758
13122,120.15428241102758
13123,120.15428241102758
13124,120.15428241102758
13125,120.15428241102758
13126,120.15428241102758
13127,120.15428241102758
13128,120.15428241102758
13129,120.15428241102758
13130,120.15428241102758
13131,120.15428241102758
13132,120.15428241102758
13133,120.15428241102758
13134,120.15428241102758
13135,120.15428241102758
13136,120.15428241102758
13137,120.15428241102758
13138,120.15428241102758
13139,120.15428241102758
13140,120.15428241102758
13141,120.15428241102758
13142,120.15428241102758
13143,120.15428241102758
13144,120.15428241102758
13145,120.15428241102758
13146,120.15428241102758
13147,120.15428241102758
13148,120.15428241102758
13149,120.15428241102758
13150,120.15428241102758
13151,120.15428241102758
13152,120.15428241102758
13153,120.15428241102758
13154,120.15428241102758
13155,120.15428241102758
13156,120.15428241102758
13157,120.15428241102758
13158,120.15428241102758
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,408.8766002517082
13176,408.8766002517082
13177,408.8766002517082
13178,408.8766002517082
13179,408.8766002517082
13180,408.8766002517082
13181,408.8766002517082
13182,408.8766002517082
13183,408.8766002517082
13184,408.8766002517082
13185,408.8766002517082
13186,408.8766002517082
13187,408.8766002517082
13188,408.8766002517082
13189,408.8766002517082
13190,408.8766002517082
13191,408.8766002517082
13192,408.8766002517082
13193,408.8766002517082
13194,408.8766002517082
13195,408.8766002517082
13196,408.8766002517082
13197,408.8766002517082
13198,408.8766002517082
13199,408.8766002517082
13200,408.8766002517082
13201,408.8766002517082
13202,408.8766002517082
13203,408.8766002517082
13204,408.8766002517082
13205,408.8766002517082
13206,408.8766002517082
13207,408.8766002517082
13208,408.8766002517082
13209,408.8766002517082
13210,408.8766002517082
13211,408.8766002517082
13212,408.8766002517082
13213,408.8766002517082
13214,408.8766002517082
13215,408.8766002517082
13216,408.8766002517082
13217,408.8766002517082
13218,408.8766002517082
13219,408.8766002517082
13220,408.8766002517082
13221,408.8766002517082
13222,408.8766002517082
13223,408.8766002517082
13224,408.8766002517082
13225,499.3426045128414
13226,499.3426045128414
13227,499.3426045128414
13228,499.3426045128414
13229,274.5345580543577
13230,274.5345580543577
