index_v2,RBP_ANKHD1_expr_aff_50
13231,315.5147137251846
13232,315.5147137251846
13233,315.5147137251846
13234,315.5147137251846
13235,315.5147137251846
13236,229.22420245910988
13237,229.22420245910988
13238,229.22420245910988
13239,229.22420245910988
13240,229.22420245910988
13241,229.22420245910988
13242,229.22420245910988
13243,229.22420245910988
13244,229.22420245910988
13245,229.22420245910988
13246,229.22420245910988
13247,229.22420245910988
13248,229.22420245910988
13249,229.22420245910988
13250,229.22420245910988
13251,229.22420245910988
13252,229.22420245910988
13253,229.22420245910988
13254,229.22420245910988
13255,229.22420245910988
13256,229.22420245910988
13257,229.22420245910988
13258,229.22420245910988
13259,229.22420245910988
13260,229.22420245910988
13261,229.22420245910988
13262,229.22420245910988
13263,229.22420245910988
13264,138.75844106133007
13265,138.75844106133007
13266,138.75844106133007
13267,138.75844106133007
13268,138.75844106133007
13269,138.75844106133007
13270,138.75844106133007
13271,138.75844106133007
13272,138.75844106133007
13273,138.75844106133007
13274,138.75844106133007
13275,138.75844106133007
13276,138.75844106133007
13277,138.75844106133007
13278,138.75844106133007
13279,138.75844106133007
13280,138.75844106133007
13281,138.75844106133007
13282,138.75844106133007
13283,138.75844106133007
13284,138.75844106133007
13285,138.75844106133007
13286,138.75844106133007
13287,138.75844106133007
13288,170.77377872152113
13289,170.77377872152113
13290,170.77377872152113
13291,170.77377872152113
13292,170.77377872152113
13293,170.77377872152113
13294,170.77377872152113
13295,170.77377872152113
13296,170.77377872152113
13297,170.77377872152113
13298,170.77377872152113
13299,170.77377872152113
13300,170.77377872152113
13301,170.77377872152113
13302,32.015337660191065
13303,32.015337660191065
13304,32.015337660191065
13305,32.015337660191065
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,32.01533766019111
13458,32.01533766019111
13459,32.01533766019111
13460,32.01533766019111
13461,32.01533766019111
13462,32.01533766019111
13463,32.01533766019111
13464,32.01533766019111
13465,32.01533766019111
13466,32.01533766019111
13467,32.01533766019111
13468,32.01533766019111
13469,32.01533766019111
13470,32.01533766019111
13471,32.01533766019111
13472,32.01533766019111
13473,32.01533766019111
13474,32.01533766019111
13475,32.01533766019111
13476,32.01533766019111
13477,32.01533766019111
13478,32.01533766019111
13479,32.01533766019111
13480,32.01533766019111
13481,32.01533766019111
13482,32.01533766019111
13483,32.01533766019111
13484,32.01533766019111
13485,32.01533766019111
13486,32.01533766019111
13487,32.01533766019111
13488,32.01533766019111
13489,32.01533766019111
13490,32.01533766019111
13491,32.01533766019111
13492,32.01533766019111
13493,32.01533766019111
13494,32.01533766019111
13495,32.01533766019111
13496,32.01533766019111
13497,32.01533766019111
13498,32.01533766019111
13499,32.01533766019111
13500,32.01533766019111
13501,32.01533766019111
13502,32.01533766019111
13503,32.01533766019111
13504,32.01533766019111
13505,32.01533766019111
13506,32.01533766019111
13507,32.01533766019111
13508,32.01533766019111
13509,32.01533766019111
13510,32.01533766019111
13511,56.887853206590684
13512,56.887853206590684
13513,56.887853206590684
13514,56.887853206590684
13515,56.887853206590684
13516,56.887853206590684
13517,56.887853206590684
13518,24.872515546399583
13519,24.872515546399583
13520,24.872515546399583
13521,24.872515546399583
13522,24.872515546399583
13523,24.872515546399583
13524,24.872515546399583
13525,24.872515546399583
13526,24.872515546399583
13527,24.872515546399583
13528,24.872515546399583
13529,24.872515546399583
13530,24.872515546399583
13531,24.872515546399583
13532,24.872515546399583
13533,24.872515546399583
13534,24.872515546399583
13535,24.872515546399583
13536,24.872515546399583
13537,24.872515546399583
13538,24.872515546399583
13539,24.872515546399583
13540,24.872515546399583
13541,24.872515546399583
13542,24.872515546399583
13543,24.872515546399583
13544,24.872515546399583
13545,24.872515546399583
13546,24.872515546399583
13547,24.872515546399583
13548,24.872515546399583
13549,24.872515546399583
13550,24.872515546399583
13551,24.872515546399583
13552,24.872515546399583
13553,24.872515546399583
13554,24.872515546399583
13555,24.872515546399583
13556,24.872515546399583
13557,24.872515546399583
13558,24.872515546399583
13559,24.872515546399583
13560,24.872515546399583
13561,24.872515546399583
13562,24.872515546399583
13563,24.872515546399583
13564,24.872515546399583
13565,24.872515546399583
13566,24.872515546399583
13567,24.872515546399583
13568,24.872515546399583
13569,24.872515546399583
13570,24.872515546399583
13571,24.872515546399583
13572,24.872515546399583
13573,24.872515546399583
13574,24.872515546399583
13575,24.872515546399583
13576,24.872515546399583
13577,24.872515546399583
13578,24.872515546399583
13579,24.872515546399583
13580,24.872515546399583
13581,24.872515546399583
13582,24.872515546399583
13583,24.872515546399583
13584,24.872515546399583
13585,24.872515546399583
13586,24.872515546399583
13587,24.872515546399583
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,222.08138034531834
13648,222.08138034531834
13649,353.6969992928569
13650,353.6969992928569
13651,353.6969992928569
13652,353.6969992928569
13653,353.6969992928569
13654,353.6969992928569
13655,353.6969992928569
13656,353.6969992928569
13657,353.6969992928569
13658,353.6969992928569
13659,353.6969992928569
13660,353.6969992928569
13661,353.6969992928569
13662,353.6969992928569
13663,353.6969992928569
13664,353.6969992928569
13665,353.6969992928569
13666,353.6969992928569
13667,353.6969992928569
13668,353.6969992928569
13669,353.6969992928569
13670,353.6969992928569
13671,353.6969992928569
13672,353.6969992928569
13673,353.6969992928569
13674,353.6969992928569
13675,353.6969992928569
13676,353.6969992928569
13677,353.6969992928569
13678,353.6969992928569
13679,353.6969992928569
13680,353.6969992928569
13681,353.6969992928569
13682,353.6969992928569
13683,353.6969992928569
13684,353.6969992928569
13685,353.6969992928569
13686,353.6969992928569
13687,353.6969992928569
13688,353.6969992928569
13689,353.6969992928569
13690,353.6969992928569
13691,353.6969992928569
13692,353.6969992928569
13693,353.6969992928569
13694,353.6969992928569
13695,353.6969992928569
13696,492.4554403541871
13697,492.4554403541871
13698,492.4554403541871
13699,492.4554403541871
13700,492.4554403541871
13701,492.4554403541871
13702,492.4554403541871
13703,492.4554403541871
13704,492.4554403541871
13705,492.4554403541871
13706,492.4554403541871
13707,492.4554403541871
13708,492.4554403541871
13709,270.3740600088687
13710,270.3740600088687
13711,270.3740600088687
13712,270.3740600088687
13713,270.3740600088687
13714,270.3740600088687
13715,270.3740600088687
13716,270.3740600088687
13717,270.3740600088687
13718,270.3740600088687
13719,270.3740600088687
13720,270.3740600088687
13721,270.3740600088687
13722,270.3740600088687
13723,270.3740600088687
13724,270.3740600088687
13725,270.3740600088687
13726,270.3740600088687
13727,138.7584410613301
13728,138.7584410613301
13729,138.7584410613301
13730,138.7584410613301
13731,138.7584410613301
13732,138.7584410613301
13733,138.7584410613301
13734,138.7584410613301
13735,138.7584410613301
13736,138.7584410613301
13737,138.7584410613301
13738,138.7584410613301
13739,138.7584410613301
13740,138.7584410613301
13741,138.7584410613301
13742,138.7584410613301
13743,138.7584410613301
13744,138.7584410613301
13745,138.7584410613301
13746,138.7584410613301
13747,138.7584410613301
13748,138.7584410613301
13749,138.7584410613301
13750,138.7584410613301
13751,138.7584410613301
13752,138.7584410613301
13753,138.7584410613301
13754,138.7584410613301
13755,138.7584410613301
13756,138.7584410613301
13757,138.7584410613301
13758,138.7584410613301
13759,138.7584410613301
13760,138.7584410613301
13761,138.7584410613301
13762,138.7584410613301
13763,138.7584410613301
13764,138.7584410613301
13765,138.7584410613301
13766,138.7584410613301
13767,138.7584410613301
13768,138.7584410613301
13769,138.7584410613301
13770,138.7584410613301
13771,138.7584410613301
13772,138.7584410613301
13773,138.7584410613301
13774,138.7584410613301
13775,138.7584410613301
13776,138.7584410613301
13777,138.7584410613301
13778,138.7584410613301
13779,138.7584410613301
13780,138.7584410613301
13781,138.7584410613301
13782,138.7584410613301
13783,138.7584410613301
13784,138.7584410613301
13785,138.7584410613301
13786,138.7584410613301
13787,138.7584410613301
13788,138.7584410613301
13789,138.7584410613301
13790,138.7584410613301
13791,138.7584410613301
13792,138.7584410613301
13793,138.7584410613301
13794,138.7584410613301
13795,138.7584410613301
13796,138.7584410613301
13797,138.7584410613301
13798,138.7584410613301
13799,138.7584410613301
13800,138.7584410613301
13801,138.7584410613301
13802,138.7584410613301
13803,138.7584410613301
13804,138.7584410613301
13805,138.7584410613301
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,222.0813803453183
13811,222.0813803453183
13812,222.0813803453183
13813,222.0813803453183
13814,222.0813803453183
13815,222.0813803453183
13816,222.0813803453183
13817,222.0813803453183
13818,222.0813803453183
13819,222.0813803453183
13820,222.0813803453183
13821,222.0813803453183
13822,222.0813803453183
13823,222.0813803453183
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13832,0.0
13833,0.0
13834,32.01533766019111
13835,32.01533766019111
13836,32.01533766019111
13837,32.01533766019111
13838,32.01533766019111
13839,32.01533766019111
13840,32.01533766019111
13841,32.01533766019111
13842,32.01533766019111
13843,32.01533766019111
13844,32.01533766019111
13845,32.01533766019111
13846,32.01533766019111
13847,32.01533766019111
13848,32.01533766019111
13849,32.01533766019111
13850,32.01533766019111
13851,32.01533766019111
13852,32.01533766019111
13853,32.01533766019111
13854,32.01533766019111
13855,32.01533766019111
13856,170.7737787215212
13857,138.7584410613301
13858,138.7584410613301
13859,138.7584410613301
13860,138.7584410613301
13861,138.7584410613301
13862,138.7584410613301
13863,138.7584410613301
13864,138.7584410613301
13865,138.7584410613301
13866,138.7584410613301
13867,138.7584410613301
13868,138.7584410613301
13869,138.7584410613301
13870,138.7584410613301
13871,138.7584410613301
13872,138.7584410613301
13873,138.7584410613301
13874,138.7584410613301
13875,138.7584410613301
13876,138.7584410613301
13877,138.7584410613301
13878,138.7584410613301
13879,209.0651369536668
13880,209.0651369536668
13881,209.0651369536668
13882,209.0651369536668
13883,209.0651369536668
13884,209.0651369536668
13885,209.0651369536668
13886,209.0651369536668
13887,209.0651369536668
13888,209.0651369536668
13889,209.0651369536668
13890,209.0651369536668
13891,209.0651369536668
13892,209.0651369536668
13893,209.0651369536668
13894,209.0651369536668
13895,209.0651369536668
13896,70.30669589233672
13897,70.30669589233672
13898,70.30669589233672
13899,70.30669589233672
13900,70.30669589233672
13901,70.30669589233672
13902,70.30669589233672
13903,70.30669589233672
13904,70.30669589233672
13905,70.30669589233672
13906,70.30669589233672
13907,70.30669589233672
13908,70.30669589233672
13909,70.30669589233672
13910,70.30669589233672
13911,70.30669589233672
13912,70.30669589233672
13913,70.30669589233672
13914,70.30669589233672
13915,70.30669589233672
13916,70.30669589233672
13917,70.30669589233672
13918,70.30669589233672
13919,70.30669589233672
13920,70.30669589233672
13921,70.30669589233672
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,138.75844106133007
13933,138.75844106133007
13934,138.75844106133007
13935,138.75844106133007
13936,138.75844106133007
13937,138.75844106133007
13938,138.75844106133007
13939,138.75844106133007
13940,138.75844106133007
13941,138.75844106133007
13942,138.75844106133007
13943,138.75844106133007
13944,138.75844106133007
13945,138.75844106133007
13946,138.75844106133007
13947,138.75844106133007
13948,138.75844106133007
13949,138.75844106133007
13950,138.75844106133007
13951,138.75844106133007
13952,138.75844106133007
13953,138.75844106133007
13954,138.75844106133007
13955,138.75844106133007
13956,138.75844106133007
13957,138.75844106133007
13958,138.75844106133007
13959,138.75844106133007
13960,138.75844106133007
13961,138.75844106133007
13962,138.75844106133007
13963,138.75844106133007
13964,131.61561894753856
13965,237.33868227073273
13966,237.33868227073273
13967,237.33868227073273
13968,237.33868227073273
13969,237.33868227073273
13970,237.33868227073273
13971,237.33868227073273
13972,237.33868227073273
13973,237.33868227073273
13974,237.33868227073273
13975,237.33868227073273
13976,237.33868227073273
13977,237.33868227073273
13978,237.33868227073273
13979,237.33868227073273
13980,237.33868227073273
13981,237.33868227073273
13982,237.33868227073273
13983,130.59557886959377
13984,24.872515546399583
13985,24.872515546399583
13986,24.872515546399583
13987,24.872515546399583
13988,24.872515546399583
13989,24.872515546399583
13990,24.872515546399583
13991,24.872515546399583
13992,24.872515546399583
13993,24.872515546399583
13994,24.872515546399583
13995,24.872515546399583
13996,24.872515546399583
13997,24.872515546399583
13998,24.872515546399583
13999,24.872515546399583
14000,24.872515546399583
14001,24.872515546399583
14002,24.872515546399583
14003,24.872515546399583
14004,24.872515546399583
14005,24.872515546399583
14006,24.872515546399583
14007,24.872515546399583
14008,137.7384009833853
14009,137.7384009833853
14010,137.7384009833853
14011,137.7384009833853
14012,137.7384009833853
14013,137.7384009833853
14014,137.7384009833853
14015,137.7384009833853
14016,137.7384009833853
14017,137.7384009833853
14018,137.7384009833853
14019,137.7384009833853
14020,137.7384009833853
14021,137.7384009833853
14022,137.7384009833853
14023,137.7384009833853
14024,137.7384009833853
14025,137.7384009833853
14026,137.7384009833853
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,47.27263958560554
14041,47.27263958560554
14042,47.27263958560554
14043,47.27263958560554
14044,47.27263958560554
14045,47.27263958560554
14046,47.27263958560554
14047,47.27263958560554
14048,47.27263958560554
14049,47.27263958560554
14050,47.27263958560554
14051,47.27263958560554
14052,47.27263958560554
14053,47.27263958560554
14054,47.27263958560554
14055,47.27263958560554
14056,47.27263958560554
14057,47.27263958560554
14058,47.27263958560554
14059,47.27263958560554
14060,47.27263958560554
14061,47.27263958560554
14062,47.27263958560554
14063,47.27263958560554
14064,47.27263958560554
14065,47.27263958560554
14066,47.27263958560554
14067,47.27263958560554
14068,47.27263958560554
14069,47.27263958560554
14070,47.27263958560554
14071,47.27263958560554
14072,47.27263958560554
14073,47.27263958560554
14074,32.01533766019109
14075,32.01533766019109
14076,32.01533766019109
14077,32.01533766019109
14078,32.01533766019109
14079,32.01533766019109
14080,32.01533766019109
14081,32.01533766019109
14082,0.0
14083,105.7230633231942
14084,105.7230633231942
14085,105.7230633231942
14086,105.7230633231942
14087,105.7230633231942
