index_v2,RBP_HNRNPA2B1_expr_aff_50
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,2158.04011460683
12850,2158.04011460683
12851,2158.04011460683
12852,2158.04011460683
12853,2158.04011460683
12854,2158.04011460683
12855,2158.04011460683
12856,2158.04011460683
12857,2158.04011460683
12858,2158.04011460683
12859,2158.04011460683
12860,2158.04011460683
12861,2158.04011460683
12862,2158.04011460683
12863,2158.04011460683
12864,2158.04011460683
12865,2158.04011460683
12866,2158.04011460683
12867,2158.04011460683
12868,2158.04011460683
12869,2158.04011460683
12870,2158.04011460683
12871,2158.04011460683
12872,2158.04011460683
12873,2158.04011460683
12874,2158.04011460683
12875,2158.04011460683
12876,2158.04011460683
12877,2158.04011460683
12878,2158.04011460683
12879,4334.791230611134
12880,4334.791230611134
12881,4334.791230611134
12882,4334.791230611134
12883,4334.791230611134
12884,4334.791230611134
12885,4334.791230611134
12886,4334.791230611134
12887,4334.791230611134
12888,4334.791230611134
12889,4334.791230611134
12890,4334.791230611134
12891,4334.791230611134
12892,4334.791230611134
12893,4334.791230611134
12894,4334.791230611134
12895,4334.791230611134
12906,2158.04011460683
12907,2158.04011460683
12908,2158.04011460683
12909,2158.04011460683
12910,2158.04011460683
12911,2158.04011460683
12912,2158.04011460683
12913,2158.04011460683
12914,2158.04011460683
12915,2158.04011460683
12916,2158.04011460683
12917,2158.04011460683
12918,2158.04011460683
12919,2158.04011460683
12920,2158.04011460683
12921,2158.04011460683
12922,2158.04011460683
12923,2158.04011460683
12924,2158.04011460683
12925,2158.04011460683
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,2158.04011460683
12948,2158.04011460683
12949,2158.04011460683
12950,2158.04011460683
12951,2158.04011460683
12952,2158.04011460683
12953,2158.04011460683
12954,2158.04011460683
12955,2158.04011460683
12956,2158.04011460683
12957,2158.04011460683
12958,2158.04011460683
12959,2158.04011460683
12960,2158.04011460683
12961,2158.04011460683
12962,2158.04011460683
12963,2158.04011460683
12964,2158.04011460683
12965,2158.04011460683
12969,2158.04011460683
12970,2158.04011460683
12971,2158.04011460683
12972,2158.04011460683
12973,2158.04011460683
12974,2158.04011460683
12975,2158.04011460683
12976,2158.04011460683
12977,2158.04011460683
12978,2158.04011460683
12979,2158.04011460683
12980,2158.04011460683
12981,2158.04011460683
12982,2158.04011460683
12983,2158.04011460683
12984,2158.04011460683
12985,2158.04011460683
12986,2158.04011460683
12987,2158.04011460683
12988,2158.04011460683
12989,2158.04011460683
12990,2158.04011460683
12991,2158.04011460683
12992,2158.04011460683
12993,2158.04011460683
12994,2158.04011460683
12995,2158.04011460683
12996,2158.04011460683
12997,2158.04011460683
12998,2158.04011460683
12999,2158.04011460683
13000,2158.04011460683
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,2158.04011460683
13122,2158.04011460683
13123,2158.04011460683
13124,2158.04011460683
13125,2158.04011460683
13126,2158.04011460683
13127,2158.04011460683
13128,2158.04011460683
13129,2158.04011460683
13130,2158.04011460683
13131,2158.04011460683
13132,2158.04011460683
13133,2158.04011460683
13134,2158.04011460683
13135,2158.04011460683
13136,2158.04011460683
13137,2158.04011460683
13138,2158.04011460683
13139,2158.04011460683
13140,2158.04011460683
13141,2158.04011460683
13142,2158.04011460683
13143,2158.04011460683
13144,2158.04011460683
13145,2158.04011460683
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,2176.7511160043045
13160,2176.7511160043045
13161,2176.7511160043045
13162,2176.7511160043045
13163,2176.7511160043045
13164,2176.7511160043045
13165,2176.7511160043045
13166,2176.7511160043045
13167,2176.7511160043045
13168,2176.7511160043045
13175,7305.714735812924
13176,7305.714735812924
13177,5460.575050462217
13178,3615.4353651115116
13179,3615.4353651115116
13180,3615.4353651115116
13181,3615.4353651115116
13182,3615.4353651115116
13183,3615.4353651115116
13184,1807.7176825557558
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,1807.7176825557558
13285,1807.7176825557558
13286,1807.7176825557558
13287,1807.7176825557558
13288,1807.7176825557558
13289,1807.7176825557558
13290,1807.7176825557558
13291,1807.7176825557558
13292,1807.7176825557558
13293,1807.7176825557558
13294,1807.7176825557558
13295,1807.7176825557558
13296,1807.7176825557558
13297,1807.7176825557558
13298,1807.7176825557558
13299,1807.7176825557558
13300,1807.7176825557558
13301,1807.7176825557558
13302,1807.7176825557558
13303,3615.4353651115116
13304,3615.4353651115116
13305,5773.475479718341
13306,3965.7577971625856
13307,3965.7577971625856
13308,3965.7577971625856
13309,3965.7577971625856
13310,3965.7577971625856
13311,3965.7577971625856
13312,3965.7577971625856
13313,7950.226595722646
13314,7950.226595722646
13315,7950.226595722646
13316,7950.226595722646
13317,7950.226595722646
13318,7950.226595722646
13319,7950.226595722646
13320,7950.226595722646
13321,7950.226595722646
13322,7950.226595722646
13323,7950.226595722646
13324,7950.226595722646
13325,7950.226595722646
13326,7950.226595722646
13327,7950.226595722646
13328,7950.226595722646
13329,7950.226595722646
13330,7950.226595722646
13331,7950.226595722646
13332,7950.226595722646
13333,7950.226595722646
13334,7950.226595722646
13335,7950.226595722646
13336,7950.226595722646
13337,7950.226595722646
13338,6142.50891316689
13339,6142.50891316689
13340,6142.50891316689
13341,6142.50891316689
13342,6142.50891316689
13343,3984.4687985600603
13344,3984.4687985600603
13345,3984.4687985600603
13346,3984.4687985600603
13347,3984.4687985600603
13348,3984.4687985600603
13349,3984.4687985600603
13350,3984.4687985600603
13351,3984.4687985600603
13352,3984.4687985600603
13353,3984.4687985600603
13354,3984.4687985600603
13355,3984.4687985600603
13356,3984.4687985600603
13357,3984.4687985600603
13358,3984.4687985600603
13359,3984.4687985600603
13360,3984.4687985600603
13361,3984.4687985600603
13362,3984.4687985600603
13363,3984.4687985600603
13364,3984.4687985600603
13365,3984.4687985600603
13366,3984.4687985600603
13367,3984.4687985600603
13368,3984.4687985600603
13369,3984.4687985600603
13370,3984.4687985600603
13371,3984.4687985600603
13372,3984.4687985600603
13373,3984.4687985600603
13374,3984.4687985600603
13375,3984.4687985600603
13376,3984.4687985600603
13377,3984.4687985600603
13378,3984.4687985600603
13379,3984.4687985600603
13380,3984.4687985600603
13381,3984.4687985600603
13382,3984.4687985600603
13383,3984.4687985600603
13384,3984.4687985600603
13385,3984.4687985600603
13386,3984.4687985600603
13387,3984.4687985600603
13388,3984.4687985600603
13389,3984.4687985600603
13390,3984.4687985600603
13391,3984.4687985600603
13392,3984.4687985600603
13393,3984.4687985600603
13394,3984.4687985600603
13395,3984.4687985600603
13396,3984.4687985600603
13397,3984.4687985600603
13398,3984.4687985600603
13399,3984.4687985600603
13400,3984.4687985600603
13401,3984.4687985600603
13402,3984.4687985600603
13403,3984.4687985600603
13404,3984.4687985600603
13405,3984.4687985600603
13406,3984.4687985600603
13407,3984.4687985600603
13408,3984.4687985600603
13409,3984.4687985600603
13410,3984.4687985600603
13411,3984.4687985600603
13412,3984.4687985600603
13413,3984.4687985600603
13414,3984.4687985600603
13415,1807.7176825557558
13416,1807.7176825557558
13417,1807.7176825557558
13418,1807.7176825557558
13419,1807.7176825557558
13420,1807.7176825557558
13421,1807.7176825557558
13422,1807.7176825557558
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,1807.7176825557558
13461,1807.7176825557558
13462,1807.7176825557558
13463,1807.7176825557558
13464,1807.7176825557558
13465,1807.7176825557558
13466,1807.7176825557558
13467,1807.7176825557558
13468,1807.7176825557558
13469,1807.7176825557558
13470,1807.7176825557558
13471,1807.7176825557558
13472,1807.7176825557558
13473,1807.7176825557558
13474,1807.7176825557558
13475,1807.7176825557558
13476,1807.7176825557558
13477,1807.7176825557558
13478,1807.7176825557558
13479,1807.7176825557558
13480,1807.7176825557558
13481,1807.7176825557558
13482,1807.7176825557558
13483,1807.7176825557558
13484,1807.7176825557558
13485,1807.7176825557558
13486,1807.7176825557558
13487,1807.7176825557558
13488,1807.7176825557558
13489,1807.7176825557558
13490,1807.7176825557558
13491,1807.7176825557558
13492,1807.7176825557558
13493,1807.7176825557558
13494,1807.7176825557558
13495,1807.7176825557558
13496,1807.7176825557558
13497,1807.7176825557558
13498,1807.7176825557558
13499,1807.7176825557558
13500,1807.7176825557558
13501,1807.7176825557558
13502,1807.7176825557558
13503,1807.7176825557558
13504,1807.7176825557558
13505,1807.7176825557558
13506,1807.7176825557558
13507,1807.7176825557558
13508,1807.7176825557558
13509,1807.7176825557558
13510,1807.7176825557558
13511,1807.7176825557558
13512,3965.7577971625856
13513,3965.7577971625856
13514,3965.7577971625856
13515,3965.7577971625856
13516,3965.7577971625856
13517,3965.7577971625856
13518,3965.7577971625856
13519,3965.7577971625856
13520,3965.7577971625856
13521,3965.7577971625856
13522,3965.7577971625856
13523,3965.7577971625856
13524,3965.7577971625856
13525,3965.7577971625856
13526,3965.7577971625856
13527,3965.7577971625856
13528,3965.7577971625856
13529,3965.7577971625856
13530,3965.7577971625856
13531,3965.7577971625856
13532,3965.7577971625856
13533,3965.7577971625856
13534,3965.7577971625856
13535,3965.7577971625856
13536,3965.7577971625856
13537,3965.7577971625856
13538,3965.7577971625856
13539,2158.04011460683
13540,2158.04011460683
13541,2158.04011460683
13542,2158.04011460683
13543,2158.04011460683
13544,2158.04011460683
13545,2158.04011460683
13546,2158.04011460683
13547,2158.04011460683
13548,2158.04011460683
13549,2158.04011460683
13550,2158.04011460683
13551,2158.04011460683
13552,2158.04011460683
13553,2158.04011460683
13554,2158.04011460683
13555,2158.04011460683
13556,2158.04011460683
13557,2158.04011460683
13558,2158.04011460683
13559,2158.04011460683
13560,2158.04011460683
13561,2158.04011460683
13562,2158.04011460683
13563,2158.04011460683
13564,2158.04011460683
13565,2158.04011460683
13566,2158.04011460683
13567,2158.04011460683
13568,2158.04011460683
13569,2158.04011460683
13570,2158.04011460683
13571,2158.04011460683
13572,2158.04011460683
13573,2158.04011460683
13574,2158.04011460683
13575,2158.04011460683
13576,2158.04011460683
13577,2158.04011460683
13578,2158.04011460683
13579,2158.04011460683
13580,2158.04011460683
13581,2158.04011460683
13582,2158.04011460683
13583,2158.04011460683
13584,2158.04011460683
13585,2158.04011460683
13586,2158.04011460683
13587,2158.04011460683
13588,2158.04011460683
13589,2158.04011460683
13590,0.0
13591,0.0
13592,0.0
13593,1807.7176825557558
13594,5423.153047667267
13595,5423.153047667267
13596,5423.153047667267
13597,5423.153047667267
13598,5423.153047667267
13599,5423.153047667267
13600,5423.153047667267
13601,5423.153047667267
13602,5423.153047667267
13603,5423.153047667267
13604,5423.153047667267
13605,5423.153047667267
13606,5423.153047667267
13607,5423.153047667267
13608,5423.153047667267
13609,5423.153047667267
13610,5423.153047667267
13611,5423.153047667267
13612,5423.153047667267
13613,5423.153047667267
13614,5423.153047667267
13615,5423.153047667267
13616,5423.153047667267
13617,5423.153047667267
13618,5423.153047667267
13619,5423.153047667267
13620,5423.153047667267
13621,5423.153047667267
13622,5423.153047667267
13623,5423.153047667267
13624,5423.153047667267
13625,5423.153047667267
13626,5423.153047667267
13627,5423.153047667267
13628,5423.153047667267
13629,5423.153047667267
13630,5423.153047667267
13631,5423.153047667267
13632,5423.153047667267
13633,5423.153047667267
13634,5423.153047667267
13635,5423.153047667267
13636,5423.153047667267
13637,5423.153047667267
13638,5423.153047667267
13639,5423.153047667267
13640,5423.153047667267
13641,5423.153047667267
13642,5423.153047667267
13643,5423.153047667267
13644,5423.153047667267
13645,10831.845910068367
13646,10831.845910068367
13647,10831.845910068367
13648,10831.845910068367
13649,16329.842963325533
13650,14522.125280769777
13651,12714.40759821402
13652,12714.40759821402
13653,12714.40759821402
13654,12714.40759821402
13655,12714.40759821402
13656,12714.40759821402
13657,12714.40759821402
13658,12714.40759821402
13659,12714.40759821402
13660,12714.40759821402
13661,12714.40759821402
13662,12714.40759821402
13663,12714.40759821402
13664,12714.40759821402
13665,12714.40759821402
13666,12714.40759821402
13667,12714.40759821402
13668,12714.40759821402
13669,12714.40759821402
13670,12714.40759821402
13671,12714.40759821402
13672,12714.40759821402
13673,12714.40759821402
13674,12714.40759821402
13675,12714.40759821402
13676,12714.40759821402
13677,12714.40759821402
13678,12714.40759821402
13679,12714.40759821402
13680,12714.40759821402
13681,12714.40759821402
13682,12714.40759821402
13683,12714.40759821402
13684,12714.40759821402
13685,12714.40759821402
13686,12714.40759821402
13687,7305.714735812923
13688,7305.714735812923
13689,7305.714735812923
13690,7305.714735812923
13691,7305.714735812923
13692,7305.714735812923
13693,7305.714735812923
13694,7305.714735812923
13695,7305.714735812923
13696,7305.714735812923
13697,7305.714735812923
13698,7305.714735812923
13699,7305.714735812923
13700,7305.714735812923
13701,7305.714735812923
13702,7305.714735812923
13703,7305.714735812923
13704,7305.714735812923
13705,7305.714735812923
13706,7305.714735812923
13707,7305.714735812923
13708,7305.714735812923
13709,7305.714735812923
13710,7305.714735812923
13711,7305.714735812923
13712,7305.714735812923
13713,7305.714735812923
13714,7305.714735812923
13715,7305.714735812923
13716,7305.714735812923
13717,7305.714735812923
13718,7305.714735812923
13719,7305.714735812923
13720,7305.714735812923
13721,7305.714735812923
13722,7305.714735812923
13723,7305.714735812923
13724,7305.714735812923
13725,7305.714735812923
13726,7305.714735812923
13727,7305.714735812923
13728,7305.714735812923
13729,7305.714735812923
13730,7305.714735812923
13731,7305.714735812923
13732,7305.714735812923
13733,7305.714735812923
13734,7305.714735812923
13735,7305.714735812923
13736,7305.714735812923
13737,7305.714735812923
13738,7305.714735812923
13739,7305.714735812923
13740,3690.279370701411
13741,3690.279370701411
13742,3690.279370701411
13743,3690.279370701411
13744,3690.279370701411
13745,3690.279370701411
13746,3690.279370701411
13747,1845.1396853507056
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
