index_v2,RBP_HNRNPA2B1_expr_aff_50
11416,8580.968433307644
11417,8580.968433307644
11418,8580.968433307644
11419,4290.484216653822
11420,4290.484216653822
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,4290.484216653822
11440,4290.484216653822
11441,4290.484216653822
11442,4290.484216653822
11443,4290.484216653822
11444,4290.484216653822
11445,4290.484216653822
11446,4290.484216653822
11447,4290.484216653822
11448,4290.484216653822
11449,4290.484216653822
11450,4290.484216653822
11451,4290.484216653822
11452,4290.484216653822
11453,4290.484216653822
11454,4290.484216653822
11455,4290.484216653822
11456,4290.484216653822
11457,4290.484216653822
11458,4290.484216653822
11459,4290.484216653822
11460,4290.484216653822
11461,4290.484216653822
11462,4290.484216653822
11463,4290.484216653822
11464,4290.484216653822
11465,4290.484216653822
11466,4290.484216653822
11467,4290.484216653822
11468,4290.484216653822
11469,4290.484216653822
11470,4290.484216653822
11471,4290.484216653822
11472,4290.484216653822
11473,4290.484216653822
11474,4290.484216653822
11475,4290.484216653822
11476,4290.484216653822
11477,4290.484216653822
11478,4290.484216653822
11479,4290.484216653822
11480,4290.484216653822
11481,4290.484216653822
11482,8580.968433307644
11483,12871.452649961466
11484,12871.452649961466
11485,8580.968433307644
11486,8580.968433307644
11487,8580.968433307644
11488,8580.968433307644
11489,8580.968433307644
11490,8580.968433307644
11491,8580.968433307644
11492,8580.968433307644
11493,8580.968433307644
11494,8580.968433307644
11495,8580.968433307644
11496,8580.968433307644
11497,8580.968433307644
11498,8580.968433307644
11499,22775.749211578433
11500,22775.749211578433
11501,27066.23342823226
11502,27066.23342823226
11503,27066.23342823226
11504,35647.20186153991
11505,35647.20186153991
11506,35647.20186153991
11507,35647.20186153991
11508,35647.20186153991
11509,35647.20186153991
11510,35647.20186153991
11511,35647.20186153991
11512,35647.20186153991
11513,35647.20186153991
11514,35647.20186153991
11515,35647.20186153991
11516,35647.20186153991
11517,35647.20186153991
11518,35647.20186153991
11519,39937.68607819373
11520,39937.68607819373
11521,39937.68607819373
11522,39937.68607819373
11523,39937.68607819373
11524,31356.71764488608
11525,31356.71764488608
11526,31356.71764488608
11527,31356.71764488608
11528,31356.71764488608
11529,31356.71764488608
11530,31356.71764488608
11531,31356.71764488608
11532,31356.71764488608
11533,31356.71764488608
11534,31356.71764488608
11535,31356.71764488608
11536,31356.71764488608
11537,31356.71764488608
11538,31356.71764488608
11539,8580.968433307644
11540,4290.484216653822
11541,4290.484216653822
11542,4290.484216653822
11543,4290.484216653822
11544,4290.484216653822
11545,4290.484216653822
11546,4290.484216653822
11547,4290.484216653822
11548,4290.484216653822
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,4290.484216653822
11616,4290.484216653822
11617,4290.484216653822
11618,4290.484216653822
11619,4290.484216653822
11620,4290.484216653822
11621,4290.484216653822
11622,4290.484216653822
11623,4290.484216653822
11624,4290.484216653822
11625,4290.484216653822
11626,4290.484216653822
11627,4290.484216653822
11628,4290.484216653822
11629,4290.484216653822
11630,4290.484216653822
11631,4290.484216653822
11632,4290.484216653822
11633,4290.484216653822
11634,4290.484216653822
11635,4290.484216653822
11636,4290.484216653822
11637,4290.484216653822
11638,4290.484216653822
11639,4290.484216653822
11640,4290.484216653822
11641,4290.484216653822
11642,4290.484216653822
11643,4290.484216653822
11644,4290.484216653822
11645,4290.484216653822
11646,4290.484216653822
11647,4290.484216653822
11648,4290.484216653822
11649,4290.484216653822
11650,4290.484216653822
11651,4290.484216653822
11652,4290.484216653822
11653,4290.484216653822
11654,4290.484216653822
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,4290.484216653822
11662,4290.484216653822
11663,4290.484216653822
11664,4290.484216653822
11665,4290.484216653822
11666,4290.484216653822
11667,4290.484216653822
11668,4290.484216653822
11669,4290.484216653822
11670,4290.484216653822
11671,4290.484216653822
11672,4290.484216653822
11673,4290.484216653822
11674,4290.484216653822
11675,4290.484216653822
11676,4290.484216653822
11677,4290.484216653822
11678,4290.484216653822
11679,4290.484216653822
11680,4290.484216653822
11681,4290.484216653822
11682,4290.484216653822
11683,4290.484216653822
11684,4290.484216653822
11685,4290.484216653822
11686,4290.484216653822
11687,4290.484216653822
11688,4290.484216653822
11689,4290.484216653822
11690,4290.484216653822
11691,4290.484216653822
11692,4290.484216653822
11693,4290.484216653822
11694,4290.484216653822
11695,8580.968433307644
11696,8580.968433307644
11697,4290.484216653822
11698,4290.484216653822
11699,4290.484216653822
11700,4290.484216653822
11701,4290.484216653822
11702,4290.484216653822
11703,4290.484216653822
11704,4290.484216653822
11705,4290.484216653822
11706,4290.484216653822
11707,4290.484216653822
11708,4290.484216653822
11709,8580.968433307644
11710,8580.968433307644
11711,8580.968433307644
11712,8580.968433307644
11713,8580.968433307644
11714,8580.968433307644
11715,8580.968433307644
11716,8580.968433307644
11717,8580.968433307644
11718,8580.968433307644
11719,8580.968433307644
11720,8580.968433307644
11721,8580.968433307644
11722,8580.968433307644
11723,8580.968433307644
11724,8580.968433307644
11725,8580.968433307644
11726,8580.968433307644
11727,8580.968433307644
11728,8580.968433307644
11729,8580.968433307644
11730,8580.968433307644
11731,4290.484216653822
11732,4290.484216653822
11733,14194.780778270786
11734,14194.780778270786
11735,14194.780778270786
11736,14194.780778270786
11737,14194.780778270786
11738,14194.780778270786
11739,14194.780778270786
11740,14194.780778270786
11741,14194.780778270786
11742,14194.780778270786
11743,14194.780778270786
11744,14194.780778270786
11745,14194.780778270786
11746,14194.780778270786
11747,9904.296561616966
11748,9904.296561616966
11749,9904.296561616966
11750,9904.296561616966
11751,9904.296561616966
11752,9904.296561616966
11753,9904.296561616966
11754,9904.296561616966
11755,9904.296561616966
11756,14194.780778270786
11757,14194.780778270786
11758,8580.968433307644
11759,8580.968433307644
11760,8580.968433307644
11761,4290.484216653822
11762,4290.484216653822
11763,4290.484216653822
11764,4290.484216653822
11765,4290.484216653822
11766,4290.484216653822
11767,4290.484216653822
11768,4290.484216653822
11769,4290.484216653822
11770,4290.484216653822
11771,4290.484216653822
11772,4290.484216653822
11773,4290.484216653822
11774,4290.484216653822
11775,4290.484216653822
11776,4290.484216653822
11777,4290.484216653822
11778,4290.484216653822
11779,0.0
11780,0.0
11781,0.0
11782,4290.484216653822
11783,4290.484216653822
11784,4290.484216653822
11785,4290.484216653822
11786,8580.968433307644
11787,8580.968433307644
11788,8580.968433307644
11789,8580.968433307644
11790,8580.968433307644
11791,8580.968433307644
11792,8580.968433307644
11793,8580.968433307644
11794,8580.968433307644
11795,8580.968433307644
11796,8580.968433307644
11797,8580.968433307644
11798,17161.936866615288
11799,17161.936866615288
11800,17161.936866615288
11801,17161.936866615288
11802,17161.936866615288
11803,17161.936866615288
11804,17161.936866615288
11805,17161.936866615288
11806,17161.936866615288
11807,17161.936866615288
11808,17161.936866615288
11809,17161.936866615288
11810,17161.936866615288
11811,17161.936866615288
11812,17161.936866615288
11813,17161.936866615288
11814,17161.936866615288
11815,12871.452649961466
11816,12871.452649961466
11817,8580.968433307644
11818,8580.968433307644
11819,8580.968433307644
11820,8580.968433307644
11821,8580.968433307644
11822,8580.968433307644
11823,8580.968433307644
11824,4290.484216653822
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,4290.484216653822
11833,4290.484216653822
11834,17161.936866615288
11835,17161.936866615288
11836,17161.936866615288
11837,4290.484216653822
11838,4290.484216653822
11839,4290.484216653822
11840,4290.484216653822
11841,4290.484216653822
11842,4290.484216653822
11843,4290.484216653822
11844,4290.484216653822
11845,4290.484216653822
11846,4290.484216653822
11847,4290.484216653822
11848,8580.968433307644
11849,8580.968433307644
11850,8580.968433307644
11851,8580.968433307644
11852,8580.968433307644
11853,8580.968433307644
11854,8580.968433307644
11855,8580.968433307644
11856,8580.968433307644
11857,8580.968433307644
11858,8580.968433307644
11859,8580.968433307644
11860,8580.968433307644
11861,8580.968433307644
11862,8580.968433307644
11863,8580.968433307644
11864,12871.452649961466
11865,12871.452649961466
11866,12871.452649961466
11867,12871.452649961466
11868,12871.452649961466
11869,12871.452649961466
11870,12871.452649961466
11871,12871.452649961466
11872,12871.452649961466
11873,12871.452649961466
11874,12871.452649961466
11875,8580.968433307644
11876,4290.484216653822
11877,4290.484216653822
11878,4290.484216653822
11879,4290.484216653822
11880,4290.484216653822
11881,4290.484216653822
11882,4290.484216653822
11883,4290.484216653822
11884,4290.484216653822
11885,4290.484216653822
11886,4290.484216653822
11887,4290.484216653822
11888,4290.484216653822
11889,4290.484216653822
11890,4290.484216653822
11891,4290.484216653822
11892,4290.484216653822
11893,4290.484216653822
11894,4290.484216653822
11895,4290.484216653822
11896,4290.484216653822
11897,4290.484216653822
11898,4290.484216653822
11899,8580.968433307644
11900,8580.968433307644
11901,8580.968433307644
11902,8580.968433307644
11903,8580.968433307644
11904,8580.968433307644
11905,8580.968433307644
11906,8580.968433307644
11907,8580.968433307644
11908,8580.968433307644
11909,8580.968433307644
11910,8580.968433307644
11911,8580.968433307644
11912,4290.484216653822
11913,4290.484216653822
11914,4290.484216653822
11915,4290.484216653822
11916,4290.484216653822
11917,4290.484216653822
11918,4290.484216653822
11919,4290.484216653822
11920,4290.484216653822
11921,4290.484216653822
11922,4290.484216653822
11923,4290.484216653822
11924,0.0
11925,0.0
11926,4290.484216653822
11927,4290.484216653822
11928,4290.484216653822
11929,4290.484216653822
11930,4290.484216653822
11931,4290.484216653822
11932,8580.968433307644
11933,8580.968433307644
11934,12871.452649961466
11935,12871.452649961466
11936,12871.452649961466
11937,12871.452649961466
11938,12871.452649961466
11939,12871.452649961466
11940,12871.452649961466
11941,12871.452649961466
11942,12871.452649961466
11943,12871.452649961466
11944,12871.452649961466
11945,12871.452649961466
11946,12871.452649961466
11947,12871.452649961466
11948,12871.452649961466
11949,12871.452649961466
11950,12871.452649961466
11951,12871.452649961466
11952,12871.452649961466
11953,8580.968433307644
11954,8580.968433307644
11955,8580.968433307644
11956,8580.968433307644
11957,8580.968433307644
11958,8580.968433307644
11959,8580.968433307644
11960,8580.968433307644
11961,8580.968433307644
11962,8580.968433307644
11963,8580.968433307644
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,4290.484216653822
12014,4290.484216653822
12015,4290.484216653822
12016,4290.484216653822
12017,4290.484216653822
12018,4290.484216653822
12019,4290.484216653822
12020,4290.484216653822
12021,4290.484216653822
12022,4290.484216653822
12023,4290.484216653822
12024,4290.484216653822
12025,4290.484216653822
12026,4290.484216653822
12027,4290.484216653822
12028,4290.484216653822
12029,4290.484216653822
12030,4290.484216653822
12031,4290.484216653822
12032,4290.484216653822
12033,4290.484216653822
12034,4290.484216653822
12035,4290.484216653822
12036,4290.484216653822
12037,4290.484216653822
12038,4290.484216653822
12039,4290.484216653822
12040,4290.484216653822
12041,4290.484216653822
12042,4290.484216653822
12043,4290.484216653822
12044,4290.484216653822
12045,4290.484216653822
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,8580.968433307644
12052,8580.968433307644
12053,8580.968433307644
12054,8580.968433307644
12055,8580.968433307644
12056,8580.968433307644
12057,8580.968433307644
12058,8580.968433307644
12059,8580.968433307644
12060,8580.968433307644
12061,8580.968433307644
12062,8580.968433307644
12063,8580.968433307644
12064,8580.968433307644
12065,8580.968433307644
12066,8580.968433307644
12067,8580.968433307644
12068,8580.968433307644
12069,8580.968433307644
12070,8580.968433307644
12071,8580.968433307644
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,8580.968433307644
12080,12871.452649961466
12081,12871.452649961466
12082,12871.452649961466
12083,12871.452649961466
12084,17161.936866615288
12085,17161.936866615288
12086,17161.936866615288
12087,17161.936866615288
12088,17161.936866615288
12089,12871.452649961466
12090,8580.968433307644
12091,8580.968433307644
12092,8580.968433307644
12093,8580.968433307644
12094,8580.968433307644
12095,8580.968433307644
12096,8580.968433307644
12097,8580.968433307644
12098,8580.968433307644
12099,8580.968433307644
12100,8580.968433307644
12101,4290.484216653822
12102,4290.484216653822
12103,4290.484216653822
12104,4290.484216653822
12105,4290.484216653822
12106,8580.968433307644
12107,8580.968433307644
12108,8580.968433307644
12109,8580.968433307644
12110,8580.968433307644
12111,8580.968433307644
12112,8580.968433307644
12113,8580.968433307644
12114,8580.968433307644
12115,8580.968433307644
12116,8580.968433307644
12117,4290.484216653822
12118,4290.484216653822
12119,4290.484216653822
12120,4290.484216653822
12121,4290.484216653822
12122,4290.484216653822
12123,4290.484216653822
12124,4290.484216653822
12125,4290.484216653822
12126,4290.484216653822
12127,4290.484216653822
12128,4290.484216653822
12129,4290.484216653822
12130,4290.484216653822
12131,4290.484216653822
12132,4290.484216653822
12133,4290.484216653822
12134,4290.484216653822
12135,4290.484216653822
12136,4290.484216653822
12137,4290.484216653822
12138,4290.484216653822
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,4290.484216653822
12207,4290.484216653822
12208,4290.484216653822
12209,4290.484216653822
12210,4290.484216653822
12211,4290.484216653822
12212,4290.484216653822
12213,4290.484216653822
12214,4290.484216653822
12215,4290.484216653822
12216,4290.484216653822
12217,4290.484216653822
12218,4290.484216653822
12219,4290.484216653822
12220,4290.484216653822
12221,4290.484216653822
12222,4290.484216653822
12223,4290.484216653822
12224,4290.484216653822
12225,4290.484216653822
12226,4290.484216653822
12227,4290.484216653822
12228,4290.484216653822
12229,4290.484216653822
12230,4290.484216653822
12231,4290.484216653822
12232,4290.484216653822
12233,4290.484216653822
