index_v2,RBP_HNRNPU_expr_aff_50
13084,341.21408449765573
13085,341.21408449765573
13086,341.21408449765573
13087,341.21408449765573
13088,341.21408449765573
13089,341.21408449765573
13090,341.21408449765573
13091,85.30352112441393
13092,85.30352112441393
13093,85.30352112441393
13094,85.30352112441393
13095,85.30352112441393
13096,85.30352112441393
13097,85.30352112441393
13098,85.30352112441393
13099,85.30352112441393
13100,85.30352112441393
13101,85.30352112441393
13102,85.30352112441393
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,85.30352112441393
13124,170.60704224882787
13125,255.9105633732418
13126,341.21408449765573
13127,341.21408449765573
13128,341.21408449765573
13129,341.21408449765573
13130,341.21408449765573
13131,341.21408449765573
13132,341.21408449765573
13133,341.21408449765573
13134,341.21408449765573
13135,341.21408449765573
13136,341.21408449765573
13137,341.21408449765573
13138,341.21408449765573
13139,341.21408449765573
13140,341.21408449765573
13141,341.21408449765573
13142,341.21408449765573
13143,341.21408449765573
13144,341.21408449765573
13145,341.21408449765573
13146,682.4281689953115
13147,682.4281689953115
13148,682.4281689953115
13149,682.4281689953115
13150,682.4281689953115
13151,682.4281689953115
13152,682.4281689953115
13153,682.4281689953115
13154,682.4281689953115
13155,682.4281689953115
13156,682.4281689953115
13157,682.4281689953115
13158,682.4281689953115
13159,853.0352112441394
13160,853.0352112441394
13161,853.0352112441394
13162,853.0352112441394
13163,853.0352112441394
13164,853.0352112441394
13165,853.0352112441394
13166,853.0352112441394
13167,853.0352112441394
13168,853.0352112441394
13175,10141.195312963175
13176,10055.89179183876
13177,9970.588270714348
13178,9885.284749589935
13179,9885.284749589935
13180,9970.588270714348
13181,10055.891791838763
13182,11603.9184754586
13183,11689.221996583015
13184,11689.221996583015
13185,11774.52551770743
13186,11774.52551770743
13187,11774.52551770743
13188,8422.56158709451
13189,6874.53490347467
13190,5326.50821985483
13191,5241.204698730416
13192,3693.1780151105772
13193,2145.151331490737
13194,2059.847810366323
13195,1974.544289241909
13196,1974.544289241909
13197,1974.544289241909
13198,1974.544289241909
13199,1974.544289241909
13200,1974.544289241909
13201,1974.544289241909
13202,1974.544289241909
13203,1974.544289241909
13204,1974.544289241909
13205,1974.544289241909
13206,1974.544289241909
13207,1974.544289241909
13208,1974.544289241909
13209,1974.544289241909
13210,1974.544289241909
13211,1974.544289241909
13212,1974.544289241909
13213,1974.544289241909
13214,1974.544289241909
13215,1974.544289241909
13216,1974.544289241909
13217,1974.544289241909
13218,1974.544289241909
13219,1974.544289241909
13220,1974.544289241909
13221,1974.544289241909
13222,1974.544289241909
13223,1974.544289241909
13224,1974.544289241909
13225,1974.544289241909
13226,1974.544289241909
13227,1974.544289241909
13228,1974.544289241909
13229,1974.544289241909
13230,1974.544289241909
13231,1974.544289241909
13232,1974.544289241909
13233,1974.544289241909
13234,1974.544289241909
13235,2059.847810366323
13236,2059.847810366323
13237,2145.151331490737
13238,1279.552816866209
13239,767.7316901197255
13240,767.7316901197255
13241,682.4281689953115
13242,597.1246478708975
13243,597.1246478708975
13244,682.4281689953115
13245,767.7316901197255
13246,2315.758373739565
13247,2315.758373739565
13248,2315.758373739565
13249,2315.758373739565
13250,2315.758373739565
13251,2315.758373739565
13252,2315.758373739565
13253,2315.758373739565
13254,2315.758373739565
13255,2315.758373739565
13256,2230.4548526151507
13257,2145.151331490737
13258,2059.847810366323
13259,1974.544289241909
13260,1889.240768117495
13261,1889.240768117495
13262,1889.240768117495
13263,1889.240768117495
13264,2059.847810366323
13265,2059.847810366323
13266,2059.847810366323
13267,2059.847810366323
13268,2059.847810366323
13269,2059.847810366323
13270,2059.847810366323
13271,2059.847810366323
13272,2059.847810366323
13273,2059.847810366323
13274,2059.847810366323
13275,2145.151331490737
13276,2145.151331490737
13277,2145.151331490737
13278,2145.151331490737
13279,2145.151331490737
13280,2145.151331490737
13281,2145.151331490737
13282,2145.151331490737
13283,2145.151331490737
13284,2145.151331490737
13285,2145.151331490737
13286,2145.151331490737
13287,2145.151331490737
13288,2145.151331490737
13289,2145.151331490737
13290,2145.151331490737
13291,2145.151331490737
13292,2145.151331490737
13293,2145.151331490737
13294,2145.151331490737
13295,2145.151331490737
13296,2145.151331490737
13297,2145.151331490737
13298,2145.151331490737
13299,2145.151331490737
13300,511.8211267464836
13301,682.4281689953115
13302,682.4281689953115
13303,597.1246478708975
13304,597.1246478708975
13305,511.8211267464836
13306,511.8211267464836
13307,511.8211267464836
13308,511.8211267464836
13309,511.8211267464836
13310,511.8211267464836
13311,511.8211267464836
13312,511.8211267464836
13313,1194.249295741795
13314,1194.249295741795
13315,1194.249295741795
13316,1194.249295741795
13317,1194.249295741795
13318,1194.249295741795
13319,1194.249295741795
13320,1194.249295741795
13321,1108.9457746173812
13322,1108.9457746173812
13323,1023.6422534929673
13324,1023.6422534929673
13325,938.3387323685533
13326,938.3387323685533
13327,938.3387323685533
13328,938.3387323685533
13329,938.3387323685533
13330,938.3387323685533
13331,938.3387323685533
13332,938.3387323685533
13333,938.3387323685533
13334,938.3387323685533
13335,938.3387323685533
13336,938.3387323685533
13337,938.3387323685533
13338,938.3387323685533
13339,938.3387323685533
13340,938.3387323685533
13341,938.3387323685533
13342,938.3387323685533
13343,938.3387323685533
13344,938.3387323685533
13345,938.3387323685533
13346,938.3387323685533
13347,938.3387323685533
13348,1023.6422534929673
13349,1108.9457746173812
13350,1108.9457746173812
13351,1108.9457746173812
13352,1108.9457746173812
13353,1108.9457746173812
13354,1108.9457746173812
13355,1023.6422534929673
13356,1023.6422534929673
13357,1023.6422534929673
13358,1023.6422534929673
13359,1023.6422534929673
13360,1023.6422534929673
13361,1023.6422534929673
13362,1023.6422534929673
13363,1023.6422534929673
13364,1023.6422534929673
13365,1023.6422534929673
13366,1023.6422534929673
13367,1023.6422534929673
13368,1023.6422534929673
13369,1023.6422534929673
13370,1023.6422534929673
13371,1023.6422534929673
13372,1023.6422534929673
13373,1023.6422534929673
13374,1023.6422534929673
13375,1023.6422534929673
13376,1023.6422534929673
13377,1023.6422534929673
13378,1023.6422534929673
13379,1023.6422534929673
13380,1023.6422534929673
13381,1023.6422534929673
13382,1023.6422534929673
13383,1023.6422534929673
13384,1023.6422534929673
13385,1023.6422534929673
13386,1023.6422534929673
13387,1023.6422534929673
13388,1023.6422534929673
13389,1023.6422534929673
13390,1023.6422534929673
13391,1023.6422534929673
13392,938.3387323685533
13393,853.0352112441394
13394,767.7316901197255
13395,767.7316901197255
13396,767.7316901197255
13397,767.7316901197255
13398,767.7316901197255
13399,767.7316901197255
13400,767.7316901197255
13401,767.7316901197255
13402,767.7316901197255
13403,682.4281689953115
13404,597.1246478708975
13405,511.8211267464836
13406,511.8211267464836
13407,426.5176056220697
13408,426.5176056220697
13409,341.21408449765573
13410,255.9105633732418
13411,255.9105633732418
13412,255.9105633732418
13413,255.9105633732418
13414,255.9105633732418
13415,255.9105633732418
13416,255.9105633732418
13417,255.9105633732418
13418,255.9105633732418
13419,255.9105633732418
13420,255.9105633732418
13421,255.9105633732418
13422,255.9105633732418
13423,255.9105633732418
13424,255.9105633732418
13425,255.9105633732418
13426,255.9105633732418
13427,255.9105633732418
13428,255.9105633732418
13429,255.9105633732418
13430,255.9105633732418
13431,255.9105633732418
13432,255.9105633732418
13433,255.9105633732418
13434,255.9105633732418
13435,255.9105633732418
13436,255.9105633732418
13437,255.9105633732418
13438,255.9105633732418
13439,255.9105633732418
13440,255.9105633732418
13441,255.9105633732418
13442,255.9105633732418
13443,255.9105633732418
13444,255.9105633732418
13445,255.9105633732418
13446,255.9105633732418
13447,255.9105633732418
13448,255.9105633732418
13449,255.9105633732418
13450,255.9105633732418
13451,255.9105633732418
13452,255.9105633732418
13453,255.9105633732418
13454,255.9105633732418
13455,255.9105633732418
13456,255.9105633732418
13457,255.9105633732418
13458,255.9105633732418
13459,255.9105633732418
13460,255.9105633732418
13461,255.9105633732418
13462,255.9105633732418
13463,255.9105633732418
13464,255.9105633732418
13465,255.9105633732418
13466,255.9105633732418
13467,255.9105633732418
13468,255.9105633732418
13469,255.9105633732418
13470,255.9105633732418
13471,255.9105633732418
13472,255.9105633732418
13473,255.9105633732418
13474,255.9105633732418
13475,255.9105633732418
13476,255.9105633732418
13477,255.9105633732418
13478,255.9105633732418
13479,255.9105633732418
13480,255.9105633732418
13481,255.9105633732418
13482,255.9105633732418
13483,255.9105633732418
13484,255.9105633732418
13485,255.9105633732418
13486,255.9105633732418
13487,255.9105633732418
13488,255.9105633732418
13489,255.9105633732418
13490,255.9105633732418
13491,255.9105633732418
13492,255.9105633732418
13493,255.9105633732418
13494,255.9105633732418
13495,255.9105633732418
13496,255.9105633732418
13497,255.9105633732418
13498,255.9105633732418
13499,255.9105633732418
13500,255.9105633732418
13501,255.9105633732418
13502,170.60704224882787
13503,85.30352112441393
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,85.30352112441393
13556,85.30352112441393
13557,85.30352112441393
13558,85.30352112441393
13559,85.30352112441393
13560,85.30352112441393
13561,85.30352112441393
13562,85.30352112441393
13563,85.30352112441393
13564,85.30352112441393
13565,85.30352112441393
13566,85.30352112441393
13567,85.30352112441393
13568,85.30352112441393
13569,85.30352112441393
13570,85.30352112441393
13571,85.30352112441393
13572,85.30352112441393
13573,85.30352112441393
13574,85.30352112441393
13575,85.30352112441393
13576,85.30352112441393
13577,85.30352112441393
13578,85.30352112441393
13579,85.30352112441393
13580,85.30352112441393
13581,85.30352112441393
13582,85.30352112441393
13583,85.30352112441393
13584,85.30352112441393
13585,85.30352112441393
13586,85.30352112441393
13587,85.30352112441393
13588,85.30352112441393
13589,85.30352112441393
13590,85.30352112441393
13591,85.30352112441393
13592,85.30352112441393
13593,85.30352112441393
13594,85.30352112441393
13595,85.30352112441393
13596,85.30352112441393
13597,85.30352112441393
13598,85.30352112441393
13599,85.30352112441393
13600,85.30352112441393
13601,85.30352112441393
13602,85.30352112441393
13603,85.30352112441393
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,511.8211267464836
13650,511.8211267464836
13651,511.8211267464836
13652,597.1246478708975
13653,597.1246478708975
13654,597.1246478708975
13655,682.4281689953115
13656,767.7316901197255
13657,767.7316901197255
13658,767.7316901197255
13659,767.7316901197255
13660,767.7316901197255
13661,767.7316901197255
13662,767.7316901197255
13663,767.7316901197255
13664,767.7316901197255
13665,767.7316901197255
13666,767.7316901197255
13667,767.7316901197255
13668,767.7316901197255
13669,767.7316901197255
13670,767.7316901197255
13671,767.7316901197255
13672,767.7316901197255
13673,767.7316901197255
13674,767.7316901197255
13675,767.7316901197255
13676,767.7316901197255
13677,767.7316901197255
13678,767.7316901197255
13679,767.7316901197255
13680,767.7316901197255
13681,767.7316901197255
13682,767.7316901197255
13683,767.7316901197255
13684,853.0352112441394
13685,938.3387323685533
13686,1279.552816866209
13687,1279.552816866209
13688,1364.856337990623
13689,1364.856337990623
13690,1364.856337990623
13691,1364.856337990623
13692,1364.856337990623
13693,1364.856337990623
13694,1364.856337990623
13695,1364.856337990623
13696,3595.311190605774
13697,3680.6147117301875
13698,5228.641395350027
13699,5313.94491647444
13700,5313.94491647444
13701,5313.94491647444
13702,5313.94491647444
13703,5313.94491647444
13704,5313.94491647444
13705,5313.94491647444
13706,5313.94491647444
13707,5313.94491647444
13708,5313.94491647444
13709,5313.94491647444
13710,5313.94491647444
13711,5313.94491647444
13712,5313.94491647444
13713,5313.94491647444
13714,5313.94491647444
13715,5313.94491647444
13716,5313.94491647444
13717,5313.94491647444
13718,5313.94491647444
13719,5313.94491647444
13720,5313.94491647444
13721,5313.94491647444
13722,5313.94491647444
13723,5313.94491647444
13724,5313.94491647444
13725,5313.94491647444
13726,5313.94491647444
13727,5313.94491647444
13728,5313.94491647444
13729,5313.94491647444
13730,5313.94491647444
13731,5313.94491647444
13732,5313.94491647444
13733,5313.94491647444
13734,5313.94491647444
13735,5313.94491647444
13736,5313.94491647444
13737,5313.94491647444
13738,5313.94491647444
13739,5313.94491647444
13740,5313.94491647444
13741,5313.94491647444
13742,5313.94491647444
13743,5228.641395350028
13744,5143.337874225613
13745,5058.034353101199
13746,4972.730831976786
13747,4887.427310852371
13748,4802.123789727957
13749,4802.123789727957
13750,4802.123789727957
13751,8081.347502596853
13752,8081.347502596853
13753,8081.347502596853
13754,8081.347502596853
13755,8081.347502596853
13756,8081.347502596853
13757,8081.347502596853
13758,8081.347502596853
13759,8081.347502596853
13760,8081.347502596853
13761,8081.347502596853
13762,8081.347502596853
13763,8081.347502596853
13764,8081.347502596853
13765,8081.347502596853
13766,8081.347502596853
13767,8081.347502596853
13768,8081.347502596853
13769,8081.347502596853
13770,8081.347502596853
13771,8081.347502596853
13772,8081.347502596853
13773,8081.347502596853
13774,8081.347502596853
13775,8081.347502596853
13776,8081.347502596853
13777,8081.347502596853
13778,8081.347502596853
13779,8081.347502596853
13780,8081.347502596853
13781,8081.347502596853
13782,8081.347502596853
13783,8081.347502596853
13784,8081.347502596853
13785,8081.347502596853
13786,8081.347502596853
13787,8081.347502596853
13788,8081.347502596853
13789,8081.347502596853
13790,5070.597656481588
13791,6618.624340101428
13792,6618.624340101428
13793,6618.624340101428
13794,6618.624340101428
13795,6618.624340101428
13796,6618.624340101428
13797,6703.927861225841
13798,9885.284749589935
13799,9885.284749589935
13800,9885.284749589935
13801,9885.284749589935
13802,9885.284749589935
13803,9885.284749589935
13804,9885.284749589935
13805,9885.284749589935
13806,9885.284749589935
13807,9885.284749589935
13808,9885.284749589935
13809,9885.284749589935
13810,24329.34602891497
13811,24329.34602891497
13812,24329.34602891497
13813,24329.34602891497
13814,24329.34602891497
13815,24244.042507790557
13816,22696.015824170718
13817,22696.015824170718
13818,22696.015824170718
13819,22696.015824170718
13820,22696.015824170718
13821,22696.015824170718
13822,14358.757758200622
13823,14358.757758200622
13824,85.30352112441393
13825,85.30352112441393
13826,85.30352112441393
13827,85.30352112441393
13828,85.30352112441393
13829,85.30352112441393
13832,85.30352112441393
13833,85.30352112441393
13834,0.0
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
