index_v2,RBP_HNRNPU_expr_aff_50
10057,48.671933461915025
10058,48.671933461915025
10059,48.671933461915025
10060,48.671933461915025
10061,48.671933461915025
10062,48.671933461915025
10063,48.671933461915025
10064,48.671933461915025
10065,48.671933461915025
10066,48.671933461915025
10067,48.671933461915025
10068,48.671933461915025
10069,48.671933461915025
10070,48.671933461915025
10071,48.671933461915025
10072,48.671933461915025
10073,48.671933461915025
10074,48.671933461915025
10075,48.671933461915025
10076,48.671933461915025
10077,48.671933461915025
10078,48.671933461915025
10079,48.671933461915025
10080,48.671933461915025
10081,48.671933461915025
10082,48.671933461915025
10083,48.671933461915025
10084,48.671933461915025
10085,48.671933461915025
10086,48.671933461915025
10087,48.671933461915025
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,48.671933461915025
10094,1588.8410015928278
10095,3129.0100697237403
10096,4669.179137854652
10097,6209.348205985565
10098,6258.020139447481
10099,6306.692072909395
10100,6306.692072909395
10101,6306.692072909395
10102,9045.656074024746
10103,9045.656074024746
10104,9045.656074024746
10105,9045.656074024746
10106,9045.656074024746
10107,9045.656074024746
10108,9045.656074024746
10109,9045.656074024746
10110,9045.656074024746
10111,9045.656074024746
10112,9045.656074024746
10113,9045.656074024746
10114,9045.656074024746
10115,9045.656074024746
10116,9045.656074024746
10117,9045.656074024746
10118,9045.656074024746
10119,9045.656074024746
10120,9045.656074024746
10121,9045.656074024746
10122,9045.656074024746
10123,9045.656074024746
10124,9045.656074024746
10125,9045.656074024746
10126,9045.656074024746
10127,9045.656074024746
10128,4376.476936170094
10129,2738.9640011153506
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,1406.8534663152573
10176,1406.8534663152573
10177,1406.8534663152573
10178,1406.8534663152573
10179,1406.8534663152573
10180,1406.8534663152573
10181,1406.8534663152573
10182,1406.8534663152573
10183,1406.8534663152573
10184,1406.8534663152573
10185,1406.8534663152573
10186,1406.8534663152573
10187,1406.8534663152573
10188,1406.8534663152573
10189,1406.8534663152573
10190,1406.8534663152573
10191,1406.8534663152573
10192,1406.8534663152573
10193,1406.8534663152573
10194,1406.8534663152573
10195,1406.8534663152573
10196,1406.8534663152573
10197,1406.8534663152573
10198,1406.8534663152573
10199,1406.8534663152573
10200,1406.8534663152573
10201,1406.8534663152573
10202,1406.8534663152573
10203,1406.8534663152573
10204,1406.8534663152573
10205,1406.8534663152573
10206,1406.8534663152573
10207,1406.8534663152573
10208,1406.8534663152573
10209,1406.8534663152573
10210,1406.8534663152573
10211,1406.8534663152573
10212,1406.8534663152573
10213,1406.8534663152573
10214,1406.8534663152573
10215,1406.8534663152573
10216,1406.8534663152573
10217,1406.8534663152573
10218,1406.8534663152573
10219,1406.8534663152573
10220,1406.8534663152573
10221,1406.8534663152573
10222,1406.8534663152573
10223,1406.8534663152573
10224,1406.8534663152573
10225,1406.8534663152573
10226,1406.8534663152573
10227,1406.8534663152573
10228,1406.8534663152573
10229,1406.8534663152573
10230,1406.8534663152573
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,6027.360670707995
10249,6027.360670707995
10250,6027.360670707995
10251,6027.360670707995
10252,6027.360670707995
10253,6027.360670707995
10254,6027.360670707995
10255,6027.360670707995
10256,6027.360670707995
10257,6027.360670707995
10258,6027.360670707995
10259,6027.360670707995
10260,6027.360670707995
10261,6027.360670707995
10262,6027.360670707995
10263,6027.360670707995
10264,6027.360670707995
10265,6027.360670707995
10266,6027.360670707995
10267,6027.360670707995
10268,6027.360670707995
10269,6027.360670707995
10270,6027.360670707995
10271,6027.360670707995
10272,6027.360670707995
10273,6027.360670707995
10274,6027.360670707995
10275,6027.360670707995
10276,6027.360670707995
10277,6027.360670707995
10278,6027.360670707995
10279,6027.360670707995
10280,6027.360670707995
10281,6027.360670707995
10282,6027.360670707995
10283,6027.360670707995
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,48.67193346191497
10337,48.67193346191497
10338,48.67193346191497
10339,48.67193346191497
10340,48.67193346191497
10341,48.67193346191497
10342,48.67193346191497
10343,48.67193346191497
10344,48.67193346191497
10345,48.67193346191497
10346,48.67193346191497
10347,48.67193346191497
10348,48.67193346191497
10349,48.67193346191497
10350,48.67193346191497
10351,48.67193346191497
10352,48.67193346191497
10353,48.67193346191497
10354,48.67193346191497
10355,48.67193346191497
10356,48.67193346191497
10357,48.67193346191497
10358,48.67193346191497
10359,48.67193346191497
10360,48.67193346191497
10361,48.67193346191497
10362,48.67193346191497
10363,48.67193346191497
10364,48.67193346191497
10365,48.67193346191497
10366,48.67193346191497
10367,48.67193346191497
10368,48.67193346191497
10369,48.67193346191497
10370,48.67193346191497
10371,48.67193346191497
10372,48.67193346191497
10373,48.67193346191497
10374,48.67193346191497
10375,48.67193346191497
10376,48.67193346191497
10377,48.67193346191497
10378,48.67193346191497
10379,48.67193346191497
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,2813.7069326305145
10404,2813.7069326305145
10405,2813.7069326305145
10406,2813.7069326305145
10407,2813.7069326305145
10408,2813.7069326305145
10409,2813.7069326305145
10410,2813.7069326305145
10411,2813.7069326305145
10412,2813.7069326305145
10413,2813.7069326305145
10414,2813.7069326305145
10415,2813.7069326305145
10416,2813.7069326305145
10417,2813.7069326305145
10418,2813.7069326305145
10419,2813.7069326305145
10420,2813.7069326305145
10421,2813.7069326305145
10422,2813.7069326305145
10423,2813.7069326305145
10424,2813.7069326305145
10425,2813.7069326305145
10426,2813.7069326305145
10427,2813.7069326305145
10428,2813.7069326305145
10429,2813.7069326305145
10430,2813.7069326305145
10431,2813.7069326305145
10432,2813.7069326305145
10433,2813.7069326305145
10434,2813.7069326305145
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,1332.1105348000933
10510,2664.2210696001866
10511,3996.33160440028
10512,3996.33160440028
10513,3996.33160440028
10514,3996.33160440028
10515,3996.33160440028
10516,3996.33160440028
10517,3996.33160440028
10518,3996.33160440028
10519,3996.33160440028
10520,3996.33160440028
10521,3996.33160440028
10522,3996.33160440028
10523,3996.33160440028
10524,3996.33160440028
10525,3996.33160440028
10526,3996.33160440028
10527,3996.33160440028
10528,3996.33160440028
10529,3996.33160440028
10530,3996.33160440028
10531,3996.33160440028
10532,3996.33160440028
10533,3996.33160440028
10534,3996.33160440028
10535,3996.33160440028
10536,3996.33160440028
10537,3996.33160440028
10538,3996.33160440028
10539,3996.33160440028
10540,3996.33160440028
10541,3996.33160440028
10542,3996.33160440028
10543,3996.33160440028
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,6884.781468545959
10550,6884.781468545959
10551,6884.781468545959
10552,6884.781468545959
10553,6884.781468545959
10554,6884.781468545959
10555,6884.781468545959
10556,6884.781468545959
10557,6884.781468545959
10558,6884.781468545959
10559,6884.781468545959
10560,6884.781468545959
10561,6884.781468545959
10562,6884.781468545959
10563,6884.781468545959
10564,6884.781468545959
10565,6884.781468545959
10566,5552.670933745865
10567,4220.560398945772
10568,4220.560398945772
10569,4220.560398945772
10570,4220.560398945772
10571,4220.560398945772
10572,4220.560398945772
10573,1406.8534663152573
10574,0.0
10575,0.0
10576,1332.1105348000933
10577,1332.1105348000933
10578,1332.1105348000933
10579,1332.1105348000933
10580,1332.1105348000933
10581,2738.9640011153506
10582,2738.9640011153506
10583,2738.9640011153506
10584,2738.9640011153506
10585,2738.9640011153506
10586,2738.9640011153506
10587,2738.9640011153506
10588,2738.9640011153506
10589,2738.9640011153506
10590,2738.9640011153506
10591,2738.9640011153506
10592,2738.9640011153506
10593,2738.9640011153506
10594,2738.9640011153506
10595,2738.9640011153506
10596,6884.781468545959
10597,2738.9640011153506
10598,2738.9640011153506
10599,2738.9640011153506
10600,2738.9640011153506
10601,2738.9640011153506
10602,2738.9640011153506
10603,2738.9640011153506
10604,2738.9640011153506
10605,2738.9640011153506
10606,2738.9640011153506
10607,2738.9640011153506
10608,2738.9640011153506
10609,1406.8534663152573
10610,1406.8534663152573
10611,1406.8534663152573
10612,1406.8534663152573
10613,1406.8534663152573
10614,1406.8534663152573
10615,1406.8534663152573
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,4145.817467430608
10640,5685.986535561521
10641,5685.986535561521
10642,5685.986535561521
10643,5685.986535561521
10644,5685.986535561521
10645,5685.986535561521
10646,5685.986535561521
10647,5685.986535561521
10648,9906.54693450729
10649,11313.400400822547
10650,12720.253867137804
10651,21561.321470476312
10652,20095.895333860568
10653,13061.62800228428
10654,13061.62800228428
10655,13061.62800228428
10656,13061.62800228428
10657,13061.62800228428
10658,13061.62800228428
10659,4487.191602577083
10660,5867.974070839091
10661,5867.974070839091
10662,5867.974070839091
10663,5867.974070839091
10664,5867.974070839091
10665,5867.974070839091
10666,5867.974070839091
10667,5867.974070839091
10668,5867.974070839091
10669,7274.827537154348
10670,8606.93807195444
10671,5526.599935692617
10672,5526.599935692617
10673,5526.599935692617
10674,5685.986535561521
10675,5526.599935692617
10676,4119.746469377359
10677,4119.746469377359
10678,2787.6359345772657
10679,2738.9640011153506
10680,2738.9640011153506
10681,2738.9640011153506
10682,2738.9640011153506
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,7395.442940399913
10701,8935.612008530825
10702,8935.612008530825
10703,8935.612008530825
10704,8935.612008530825
10705,8935.612008530825
10706,8935.612008530825
10707,8935.612008530825
10708,8935.612008530825
10709,8935.612008530825
10710,8935.612008530825
10711,8935.612008530825
10712,8935.612008530825
10713,8935.612008530825
10714,8935.612008530825
10715,8935.612008530825
10716,8935.612008530825
10717,8935.612008530825
10718,8935.612008530825
10719,8935.612008530825
10720,8935.612008530825
10721,8935.612008530825
10722,4571.835270930822
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,97.34386692382999
11004,146.01580038574517
11005,146.01580038574517
11006,146.01580038574517
11007,146.01580038574517
11008,146.01580038574517
11009,146.01580038574517
11010,146.01580038574517
11011,146.01580038574517
11012,146.01580038574517
11013,146.01580038574517
11014,146.01580038574517
11015,146.01580038574517
11016,146.01580038574517
11017,146.01580038574517
11018,146.01580038574517
11019,146.01580038574517
11020,146.01580038574517
11021,146.01580038574517
11022,146.01580038574517
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,2947.02253444617
11076,2947.02253444617
11077,2947.02253444617
11078,2947.02253444617
11079,2947.02253444617
11080,2947.02253444617
11081,2947.02253444617
11082,2947.02253444617
11083,2947.02253444617
11084,2947.02253444617
11085,2947.02253444617
11086,2947.02253444617
11087,2947.02253444617
11088,2947.02253444617
11089,2947.02253444617
11090,2947.02253444617
11091,2947.02253444617
11092,2947.02253444617
11093,2947.02253444617
11094,2947.02253444617
11095,2947.02253444617
11096,2947.02253444617
11097,2947.02253444617
11098,2947.02253444617
11099,2947.02253444617
11100,2947.02253444617
11101,2947.02253444617
11102,2947.02253444617
11103,2947.02253444617
11104,2947.02253444617
11105,2947.02253444617
11106,2947.02253444617
11107,2947.02253444617
11108,2947.02253444617
11109,2947.02253444617
11110,2947.02253444617
11111,2947.02253444617
11112,2947.02253444617
11113,2947.02253444617
11114,2947.02253444617
11115,1406.8534663152573
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
