index_v2,RBP_MBNL1_expr_aff_50
11731,1191.898831062617
11732,1684.7703474099856
11733,1684.7703474099856
11734,1684.7703474099856
11735,1684.7703474099856
11736,1684.7703474099856
11737,1684.7703474099856
11738,1302.9008781109674
11739,1302.9008781109674
11740,932.711625522068
11741,932.711625522068
11742,932.711625522068
11743,932.711625522068
11744,932.711625522068
11745,932.711625522068
11746,932.711625522068
11747,932.711625522068
11748,932.711625522068
11749,932.711625522068
11750,932.711625522068
11751,932.711625522068
11752,932.711625522068
11753,932.711625522068
11754,932.711625522068
11755,932.711625522068
11756,932.711625522068
11757,492.8715163473685
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,422.1947027525804
11866,422.1947027525804
11867,422.1947027525804
11868,422.1947027525804
11869,422.1947027525804
11870,422.1947027525804
11871,422.1947027525804
11872,422.1947027525804
11873,422.1947027525804
11874,422.1947027525804
11875,422.1947027525804
11876,422.1947027525804
11877,422.1947027525804
11878,422.1947027525804
11879,422.1947027525804
11880,422.1947027525804
11881,422.1947027525804
11882,422.1947027525804
11883,422.1947027525804
11884,422.1947027525804
11885,804.0641720515985
11886,804.0641720515985
11887,804.0641720515985
11888,804.0641720515985
11889,804.0641720515985
11890,804.0641720515985
11891,804.0641720515985
11892,804.0641720515985
11893,804.0641720515985
11894,804.0641720515985
11895,804.0641720515985
11896,804.0641720515985
11897,804.0641720515985
11898,804.0641720515985
11899,804.0641720515985
11900,804.0641720515985
11901,804.0641720515985
11902,804.0641720515985
11903,804.0641720515985
11904,804.0641720515985
11905,804.0641720515985
11906,804.0641720515985
11907,804.0641720515985
11908,804.0641720515985
11909,804.0641720515985
11910,804.0641720515985
11911,804.0641720515985
11912,804.0641720515985
11913,804.0641720515985
11914,802.5440228631599
11915,802.5440228631599
11916,802.5440228631599
11917,802.5440228631599
11918,802.5440228631599
11919,420.6745535641417
11920,420.6745535641417
11921,420.6745535641417
11922,420.6745535641417
11923,420.6745535641417
11924,420.6745535641417
11925,420.6745535641417
11926,420.6745535641417
11927,420.6745535641417
11928,420.6745535641417
11929,420.6745535641417
11930,420.6745535641417
11931,420.6745535641417
11932,420.6745535641417
11933,420.6745535641417
11934,420.6745535641417
11935,420.6745535641417
11936,420.6745535641417
11937,420.6745535641417
11938,420.6745535641417
11939,420.6745535641417
11940,420.6745535641417
11941,420.6745535641417
11942,420.6745535641417
11943,420.6745535641417
11944,420.6745535641417
11945,420.6745535641417
11946,420.6745535641417
11947,420.6745535641417
11948,420.6745535641417
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,530.0235420807835
11967,530.0235420807835
11968,1022.8950584281521
11969,1022.8950584281521
11970,1022.8950584281521
11971,1022.8950584281521
11972,1022.8950584281521
11973,1022.8950584281521
11974,1022.8950584281521
11975,1022.8950584281521
11976,1022.8950584281521
11977,1022.8950584281521
11978,1022.8950584281521
11979,1022.8950584281521
11980,1022.8950584281521
11981,1022.8950584281521
11982,1022.8950584281521
11983,1022.8950584281521
11984,1022.8950584281521
11985,1022.8950584281521
11986,1022.8950584281521
11987,1022.8950584281521
11988,1022.8950584281521
11989,1022.8950584281521
11990,1022.8950584281521
11991,1022.8950584281521
11992,1022.8950584281521
11993,1022.8950584281521
11994,1445.0897611807325
11995,1445.0897611807325
11996,1445.0897611807325
11997,1445.0897611807325
11998,1445.0897611807325
11999,1445.0897611807325
12000,1445.0897611807325
12001,1445.0897611807325
12002,1445.0897611807325
12003,1445.0897611807325
12004,1445.0897611807325
12005,1445.0897611807325
12006,422.1947027525804
12007,422.1947027525804
12008,422.1947027525804
12009,422.1947027525804
12010,422.1947027525804
12011,422.1947027525804
12012,422.1947027525804
12013,422.1947027525804
12014,422.1947027525804
12015,422.1947027525804
12016,422.1947027525804
12017,422.1947027525804
12018,422.1947027525804
12019,422.1947027525804
12020,422.1947027525804
12021,422.1947027525804
12022,422.1947027525804
12023,422.1947027525804
12024,422.1947027525804
12025,422.1947027525804
12026,422.1947027525804
12027,471.88714358827065
12028,471.88714358827065
12029,471.88714358827065
12030,471.88714358827065
12031,894.081846340851
12032,894.081846340851
12033,894.081846340851
12034,894.081846340851
12035,894.081846340851
12036,894.081846340851
12037,894.081846340851
12038,894.081846340851
12039,894.081846340851
12040,894.081846340851
12041,894.081846340851
12042,894.081846340851
12043,894.081846340851
12044,894.081846340851
12045,894.081846340851
12046,422.1947027525804
12047,422.1947027525804
12048,422.1947027525804
12049,422.1947027525804
12050,422.1947027525804
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,441.36025836313803
12118,441.36025836313803
12119,441.36025836313803
12120,441.36025836313803
12121,441.36025836313803
12122,441.36025836313803
12123,441.36025836313803
12124,441.36025836313803
12125,441.36025836313803
12126,441.36025836313803
12127,441.36025836313803
12128,441.36025836313803
12129,441.36025836313803
12130,441.36025836313803
12131,441.36025836313803
12132,441.36025836313803
12133,441.36025836313803
12134,441.36025836313803
12135,441.36025836313803
12136,441.36025836313803
12137,441.36025836313803
12138,441.36025836313803
12139,441.36025836313803
12140,441.36025836313803
12141,441.36025836313803
12142,441.36025836313803
12143,441.36025836313803
12144,853.6205502530225
12145,853.6205502530225
12146,853.6205502530225
12147,853.6205502530225
12148,853.6205502530225
12149,853.6205502530225
12150,853.6205502530225
12151,853.6205502530225
12152,853.6205502530225
12153,853.6205502530225
12154,853.6205502530225
12155,853.6205502530225
12156,853.6205502530225
12157,412.26029188988446
12158,412.26029188988446
12159,412.26029188988446
12160,412.26029188988446
12161,412.26029188988446
12162,412.26029188988446
12163,412.26029188988446
12164,824.5205837797689
12165,824.5205837797689
12166,824.5205837797689
12167,824.5205837797689
12168,824.5205837797689
12169,824.5205837797689
12170,412.26029188988446
12171,412.26029188988446
12172,412.26029188988446
12173,412.26029188988446
12174,412.26029188988446
12175,412.26029188988446
12176,412.26029188988446
12177,412.26029188988446
12178,412.26029188988446
12179,412.26029188988446
12180,412.26029188988446
12181,412.26029188988446
12182,826.1767956024738
12183,826.1767956024738
12184,826.1767956024738
12185,826.1767956024738
12186,826.1767956024738
12187,826.1767956024738
12188,826.1767956024738
12189,826.1767956024738
12190,826.1767956024738
12191,826.1767956024738
12192,826.1767956024738
12193,826.1767956024738
12194,826.1767956024738
12195,836.1112064651697
12196,836.1112064651697
12197,836.1112064651697
12198,836.1112064651697
12199,836.1112064651697
12200,836.1112064651697
12201,836.1112064651697
12202,836.1112064651697
12203,836.1112064651697
12204,836.1112064651697
12205,836.1112064651697
12206,836.1112064651697
12207,836.1112064651697
12208,836.1112064651697
12209,836.1112064651697
12210,836.1112064651697
12211,836.1112064651697
12212,836.1112064651697
12213,836.1112064651697
12214,836.1112064651697
12215,836.1112064651697
12216,836.1112064651697
12217,836.1112064651697
12218,836.1112064651697
12219,836.1112064651697
12220,422.1947027525804
12221,422.1947027525804
12222,422.1947027525804
12223,842.869256316722
12224,842.869256316722
12225,842.869256316722
12226,420.6745535641417
12227,420.6745535641417
12228,420.6745535641417
12229,420.6745535641417
12230,420.6745535641417
12231,420.6745535641417
12232,420.6745535641417
12233,420.6745535641417
12234,420.6745535641417
12235,420.6745535641417
12236,420.6745535641417
12237,420.6745535641417
12238,420.6745535641417
12239,420.6745535641417
12240,420.6745535641417
12241,420.6745535641417
12242,420.6745535641417
12243,420.6745535641417
12244,420.6745535641417
12245,420.6745535641417
12246,420.6745535641417
12247,420.6745535641417
12248,420.6745535641417
12249,420.6745535641417
12250,420.6745535641417
12251,420.6745535641417
12252,420.6745535641417
12253,420.6745535641417
12254,420.6745535641417
12255,420.6745535641417
12256,420.6745535641417
12257,874.7409856463867
12258,874.7409856463867
12259,1280.2432276847187
12260,420.6745535641417
12261,420.6745535641417
12262,420.6745535641417
12263,420.6745535641417
12264,420.6745535641417
12265,420.6745535641417
12266,0.0
12267,1241.438143419595
12268,420.6745535641417
12269,420.6745535641417
12270,420.6745535641417
12271,420.6745535641417
12272,420.6745535641417
12273,420.6745535641417
12274,420.6745535641417
12275,420.6745535641417
12276,1241.438143419595
12277,1241.438143419595
12278,787.3717113373501
12279,787.3717113373501
12280,787.3717113373501
12281,381.86946929901814
12282,381.86946929901814
12283,381.86946929901814
12284,381.86946929901814
12285,381.86946929901814
12286,381.86946929901814
12287,381.86946929901814
12288,381.86946929901814
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,413.91650371258936
12316,413.91650371258936
12317,413.91650371258936
12318,413.91650371258936
12319,413.91650371258936
12320,413.91650371258936
12321,413.91650371258936
12322,413.91650371258936
12323,413.91650371258936
12324,413.91650371258936
12325,413.91650371258936
12326,413.91650371258936
12327,413.91650371258936
12328,413.91650371258936
12329,413.91650371258936
12330,413.91650371258936
12331,413.91650371258936
12332,413.91650371258936
12333,413.91650371258936
12334,413.91650371258936
12335,413.91650371258936
12336,413.91650371258936
12337,413.91650371258936
12338,413.91650371258936
12339,413.91650371258936
12340,413.91650371258936
12341,413.91650371258936
12342,413.91650371258936
12343,413.91650371258936
12344,413.91650371258936
12345,413.91650371258936
12346,413.91650371258936
12347,413.91650371258936
12348,413.91650371258936
12349,413.91650371258936
12350,413.91650371258936
12351,413.91650371258936
12352,413.91650371258936
12353,413.91650371258936
12354,413.91650371258936
12355,413.91650371258936
12356,413.91650371258936
12357,413.91650371258936
12358,413.91650371258936
12359,413.91650371258936
12360,413.91650371258936
12361,413.91650371258936
12362,413.91650371258936
12363,413.91650371258936
12364,413.91650371258936
12365,413.91650371258936
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,441.36025836313803
12374,441.36025836313803
12375,441.36025836313803
12376,441.36025836313803
12377,441.36025836313803
12378,441.36025836313803
12379,441.36025836313803
12380,441.36025836313803
12381,441.36025836313803
12382,441.36025836313803
12383,441.36025836313803
12384,441.36025836313803
12385,441.36025836313803
12386,441.36025836313803
12387,441.36025836313803
12388,441.36025836313803
12389,441.36025836313803
12390,441.36025836313803
12391,441.36025836313803
12392,441.36025836313803
12393,441.36025836313803
12394,441.36025836313803
12395,441.36025836313803
12396,441.36025836313803
12397,441.36025836313803
12398,441.36025836313803
12399,441.36025836313803
12400,441.36025836313803
12401,441.36025836313803
12402,441.36025836313803
12403,441.36025836313803
12404,441.36025836313803
12405,441.36025836313803
12406,934.2317747105064
12407,934.2317747105064
12408,934.2317747105064
12409,934.2317747105064
12410,492.8715163473685
12411,492.8715163473685
12412,492.8715163473685
12413,492.8715163473685
12414,492.8715163473685
12415,492.8715163473685
12416,492.8715163473685
12417,492.8715163473685
12418,977.4737429187774
12419,977.4737429187774
12420,977.4737429187774
12421,977.4737429187774
12422,977.4737429187774
12423,977.4737429187774
12424,977.4737429187774
12425,977.4737429187774
12426,977.4737429187774
12427,977.4737429187774
12428,977.4737429187774
12429,977.4737429187774
12430,977.4737429187774
12431,977.4737429187774
12432,977.4737429187774
12433,977.4737429187774
12434,977.4737429187774
12435,977.4737429187774
12436,977.4737429187774
12437,977.4737429187774
12438,484.60222657140883
12439,484.60222657140883
12440,484.60222657140883
12441,484.60222657140883
12442,484.60222657140883
12443,484.60222657140883
12444,484.60222657140883
12445,484.60222657140883
12446,484.60222657140883
12447,484.60222657140883
12448,484.60222657140883
12449,484.60222657140883
12450,484.60222657140883
12451,484.60222657140883
12452,484.60222657140883
12453,484.60222657140883
12454,484.60222657140883
12455,484.60222657140883
12456,484.60222657140883
12457,484.60222657140883
12458,937.3238145491218
12459,937.3238145491218
12460,937.3238145491218
12461,894.081846340851
12462,894.081846340851
12463,894.081846340851
12464,894.081846340851
12465,894.081846340851
12466,894.081846340851
12467,894.081846340851
12468,894.081846340851
12469,894.081846340851
12470,894.081846340851
12471,894.081846340851
12472,894.081846340851
12473,894.081846340851
12474,894.081846340851
12475,894.081846340851
12476,894.081846340851
12477,894.081846340851
12478,894.081846340851
12479,894.081846340851
12480,452.72158797771294
12481,860.1957756432973
12482,860.1957756432973
12483,860.1957756432973
12484,860.1957756432973
12485,860.1957756432973
12486,860.1957756432973
12487,860.1957756432973
12488,860.1957756432973
12489,407.47418766558445
12490,407.47418766558445
12491,407.47418766558445
12492,407.47418766558445
12493,407.47418766558445
12494,407.47418766558445
12495,407.47418766558445
12496,407.47418766558445
12497,407.47418766558445
12498,407.47418766558445
12499,420.6745535641417
12500,407.47418766558445
12501,407.47418766558445
12502,407.47418766558445
12503,407.47418766558445
12504,407.47418766558445
12505,407.47418766558445
12506,407.47418766558445
12507,407.47418766558445
12508,407.47418766558445
12509,407.47418766558445
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,467.2667979808022
12525,467.2667979808022
12526,467.2667979808022
12527,467.2667979808022
12528,467.2667979808022
12529,467.2667979808022
12530,467.2667979808022
12531,467.2667979808022
12532,467.2667979808022
12533,467.2667979808022
12534,467.2667979808022
12535,467.2667979808022
12536,467.2667979808022
12537,467.2667979808022
12538,467.2667979808022
12539,467.2667979808022
12540,467.2667979808022
12541,467.2667979808022
12542,992.5042358372857
12543,992.5042358372857
12544,992.5042358372857
12545,992.5042358372857
12546,992.5042358372857
12547,992.5042358372857
12548,992.5042358372857
12549,992.5042358372857
12550,992.5042358372857
12551,992.5042358372857
12552,992.5042358372857
12553,992.5042358372857
12554,992.5042358372857
12555,525.2374378564834
12556,525.2374378564834
12557,525.2374378564834
12558,525.2374378564834
12559,525.2374378564834
12560,525.2374378564834
12561,525.2374378564834
12562,525.2374378564834
12563,525.2374378564834
12564,525.2374378564834
12565,525.2374378564834
12566,525.2374378564834
12567,0.0
12568,0.0
12569,0.0
12580,368.9030739083179
12581,368.9030739083179
12582,368.9030739083179
12583,177.76912344892727
12584,177.76912344892727
12585,410.84897374249994
12586,410.84897374249994
12587,410.84897374249994
12588,410.84897374249994
12589,410.84897374249994
12590,410.84897374249994
12591,173.7859743436164
12592,173.7859743436164
12593,173.7859743436164
12594,173.7859743436164
12595,173.7859743436164
12596,173.7859743436164
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,390.1915337141902
12611,390.1915337141902
12612,390.1915337141902
12613,390.1915337141902
12614,567.5950032458262
12615,567.5950032458262
12616,567.5950032458262
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,173.7859743436164
12629,173.7859743436164
12630,173.7859743436164
12631,173.7859743436164
12632,368.9030739083179
12633,368.9030739083179
12634,368.9030739083179
12635,368.9030739083179
12636,177.76912344892727
12637,177.76912344892727
12638,177.76912344892727
12639,177.76912344892727
12640,177.76912344892727
12641,177.76912344892727
12642,177.76912344892727
12643,177.76912344892727
12644,177.76912344892727
12645,177.76912344892727
12646,177.76912344892727
12647,177.76912344892727
12648,177.76912344892727
12649,177.76912344892727
