index_v2,RBP_MBNL1_expr_aff_50
10530,469.2255080474934
10531,469.2255080474934
10532,469.2255080474934
10533,469.2255080474934
10534,469.2255080474934
10535,469.2255080474934
10536,469.2255080474934
10537,469.2255080474934
10538,469.2255080474934
10539,469.2255080474934
10540,469.2255080474934
10541,469.2255080474934
10542,469.2255080474934
10543,469.2255080474934
10544,469.2255080474934
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,441.8877991922092
10563,441.8877991922092
10564,441.8877991922092
10565,441.8877991922092
10566,441.8877991922092
10567,441.8877991922092
10568,441.8877991922092
10569,441.8877991922092
10570,441.8877991922092
10571,441.8877991922092
10572,441.8877991922092
10573,441.8877991922092
10574,441.8877991922092
10575,441.8877991922092
10576,441.8877991922092
10577,441.8877991922092
10578,441.8877991922092
10579,441.8877991922092
10580,441.8877991922092
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,441.8877991922092
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,408.0018911606362
10769,408.0018911606362
10770,408.0018911606362
10771,408.0018911606362
10772,408.0018911606362
10773,408.0018911606362
10774,408.0018911606362
10775,408.0018911606362
10776,408.0018911606362
10777,408.0018911606362
10778,408.0018911606362
10779,408.0018911606362
10780,408.0018911606362
10781,408.0018911606362
10782,408.0018911606362
10783,408.0018911606362
10784,408.0018911606362
10785,408.0018911606362
10786,408.0018911606362
10787,408.0018911606362
10788,408.0018911606362
10789,408.0018911606362
10790,408.0018911606362
10791,408.0018911606362
10792,408.0018911606362
10793,408.0018911606362
10794,408.0018911606362
10795,408.0018911606362
10796,408.0018911606362
10797,408.0018911606362
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,359.4378024692022
10828,359.4378024692022
10829,359.4378024692022
10830,359.4378024692022
10831,359.4378024692022
10832,359.4378024692022
10833,359.4378024692022
10834,359.4378024692022
10835,359.4378024692022
10836,359.4378024692022
10837,359.4378024692022
10838,359.4378024692022
10839,359.4378024692022
10840,359.4378024692022
10841,359.4378024692022
10842,359.4378024692022
10843,359.4378024692022
10844,359.4378024692022
10845,359.4378024692022
10846,359.4378024692022
10847,359.4378024692022
10848,359.4378024692022
10849,359.4378024692022
10850,359.4378024692022
10851,359.4378024692022
10852,359.4378024692022
10853,359.4378024692022
10854,359.4378024692022
10855,359.4378024692022
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,339.7213822538495
10871,339.7213822538495
10872,339.7213822538495
10873,339.7213822538495
10874,655.5681093015255
10875,655.5681093015255
10876,655.5681093015255
10877,655.5681093015255
10878,655.5681093015255
10879,655.5681093015255
10880,655.5681093015255
10881,655.5681093015255
10882,655.5681093015255
10883,655.5681093015255
10884,655.5681093015255
10885,655.5681093015255
10886,655.5681093015255
10887,655.5681093015255
10888,655.5681093015255
10889,655.5681093015255
10890,655.5681093015255
10891,655.5681093015255
10892,655.5681093015255
10893,655.5681093015255
10894,655.5681093015255
10895,655.5681093015255
10896,655.5681093015255
10897,655.5681093015255
10898,655.5681093015255
10899,655.5681093015255
10900,655.5681093015255
10901,655.5681093015255
10902,655.5681093015255
10903,655.5681093015255
10904,655.5681093015255
10905,655.5681093015255
10906,655.5681093015255
10907,655.5681093015255
10908,655.5681093015255
10909,655.5681093015255
10910,655.5681093015255
10911,655.5681093015255
10912,655.5681093015255
10913,655.5681093015255
10914,655.5681093015255
10915,655.5681093015255
10916,655.5681093015255
10917,655.5681093015255
10918,655.5681093015255
10919,655.5681093015255
10920,655.5681093015255
10921,655.5681093015255
10922,655.5681093015255
10923,655.5681093015255
10924,315.84672704767604
10925,315.84672704767604
10926,315.84672704767604
10927,315.84672704767604
10928,315.84672704767604
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,367.0590911091337
10984,367.0590911091337
10985,367.0590911091337
10986,367.0590911091337
10987,367.0590911091337
10988,367.0590911091337
10989,367.0590911091337
10990,367.0590911091337
10991,367.0590911091337
10992,367.0590911091337
10993,367.0590911091337
10994,367.0590911091337
10995,367.0590911091337
10996,367.0590911091337
10997,367.0590911091337
10998,367.0590911091337
10999,367.0590911091337
11000,367.0590911091337
11001,367.0590911091337
11002,367.0590911091337
11003,367.0590911091337
11004,367.0590911091337
11005,367.0590911091337
11006,367.0590911091337
11007,367.0590911091337
11008,367.0590911091337
11009,367.0590911091337
11010,367.0590911091337
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,418.0131439860357
11131,418.0131439860357
11132,418.0131439860357
11133,418.0131439860357
11134,418.0131439860357
11135,418.0131439860357
11136,418.0131439860357
11137,418.0131439860357
11138,418.0131439860357
11139,418.0131439860357
11140,418.0131439860357
11141,418.0131439860357
11142,418.0131439860357
11143,418.0131439860357
11144,418.0131439860357
11145,418.0131439860357
11146,418.0131439860357
11147,418.0131439860357
11148,418.0131439860357
11149,418.0131439860357
11150,418.0131439860357
11151,1270.551109708905
11152,1270.551109708905
11153,1270.551109708905
11154,1270.551109708905
11155,1270.551109708905
11156,1270.551109708905
11157,1270.551109708905
11158,1270.551109708905
11159,1270.551109708905
11160,1270.551109708905
11161,1270.551109708905
11162,1270.551109708905
11163,1270.551109708905
11164,1270.551109708905
11165,1270.551109708905
11166,1270.551109708905
11167,1270.551109708905
11168,1270.551109708905
11169,1270.551109708905
11170,1270.551109708905
11171,1270.551109708905
11172,1739.7766177563983
11173,1739.7766177563983
11174,1739.7766177563983
11175,1739.7766177563983
11176,1739.7766177563983
11177,1739.7766177563983
11178,1739.7766177563983
11179,1739.7766177563983
11180,1739.7766177563983
11181,1739.7766177563983
11182,1739.7766177563983
11183,1739.7766177563983
11184,1739.7766177563983
11185,1307.9000713895887
11186,1307.9000713895887
11187,1307.9000713895887
11188,1307.9000713895887
11189,1307.9000713895887
11190,1307.9000713895887
11191,1307.9000713895887
11192,1307.9000713895887
11193,1307.9000713895887
11194,1307.9000713895887
11195,887.238652033529
11196,887.238652033529
11197,887.238652033529
11198,887.238652033529
11199,469.2255080474934
11200,469.2255080474934
11201,469.2255080474934
11202,469.2255080474934
11203,469.2255080474934
11204,469.2255080474934
11205,469.2255080474934
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,339.7213822538495
11251,339.7213822538495
11252,339.7213822538495
11253,339.7213822538495
11254,339.7213822538495
11255,339.7213822538495
11256,339.7213822538495
11257,339.7213822538495
11258,339.7213822538495
11259,339.7213822538495
11260,339.7213822538495
11261,339.7213822538495
11262,339.7213822538495
11263,339.7213822538495
11264,339.7213822538495
11265,339.7213822538495
11266,339.7213822538495
11267,339.7213822538495
11268,339.7213822538495
11269,339.7213822538495
11270,339.7213822538495
11271,339.7213822538495
11272,339.7213822538495
11273,339.7213822538495
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,441.8877991922092
11396,441.8877991922092
11397,441.8877991922092
11398,441.8877991922092
11399,441.8877991922092
11400,441.8877991922092
11401,441.8877991922092
11402,441.8877991922092
11403,441.8877991922092
11404,441.8877991922092
11405,441.8877991922092
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,339.7213822538495
11477,339.7213822538495
11478,339.7213822538495
11479,339.7213822538495
11480,339.7213822538495
11481,339.7213822538495
11482,339.7213822538495
11483,339.7213822538495
11484,339.7213822538495
11485,339.7213822538495
11486,339.7213822538495
11487,339.7213822538495
11488,339.7213822538495
11489,339.7213822538495
11490,339.7213822538495
11491,339.7213822538495
11492,339.7213822538495
11493,339.7213822538495
11494,339.7213822538495
11495,339.7213822538495
11496,339.7213822538495
11497,339.7213822538495
11498,339.7213822538495
11499,339.7213822538495
11500,339.7213822538495
11501,339.7213822538495
11502,339.7213822538495
11503,339.7213822538495
11504,808.9468903013429
11505,808.9468903013429
11506,808.9468903013429
11507,808.9468903013429
11508,808.9468903013429
11509,808.9468903013429
11510,808.9468903013429
11511,808.9468903013429
11512,808.9468903013429
11513,808.9468903013429
11514,808.9468903013429
11515,808.9468903013429
11516,808.9468903013429
11517,808.9468903013429
11518,808.9468903013429
11519,808.9468903013429
11520,808.9468903013429
11521,808.9468903013429
11522,808.9468903013429
11523,808.9468903013429
11524,469.2255080474934
11525,469.2255080474934
11526,469.2255080474934
11527,469.2255080474934
11528,469.2255080474934
11529,469.2255080474934
11530,469.2255080474934
11531,469.2255080474934
11532,469.2255080474934
11533,469.2255080474934
11534,469.2255080474934
11535,469.2255080474934
11536,469.2255080474934
11537,469.2255080474934
11538,469.2255080474934
11539,938.4510160949868
11540,938.4510160949868
11541,938.4510160949868
11542,469.2255080474934
11543,469.2255080474934
11544,469.2255080474934
11545,469.2255080474934
11546,469.2255080474934
11547,469.2255080474934
11548,469.2255080474934
11549,469.2255080474934
11550,469.2255080474934
11551,469.2255080474934
11552,469.2255080474934
11553,469.2255080474934
11554,469.2255080474934
11555,469.2255080474934
11556,469.2255080474934
11557,469.2255080474934
11558,469.2255080474934
11559,469.2255080474934
11560,469.2255080474934
11561,0.0
11562,0.0
11563,418.0131439860357
11564,418.0131439860357
11565,418.0131439860357
11566,733.8598710337118
11567,733.8598710337118
11568,733.8598710337118
11569,733.8598710337118
11570,733.8598710337118
11571,1110.930214968245
11572,1110.930214968245
11573,1110.930214968245
11574,1110.930214968245
11575,1110.930214968245
11576,1110.930214968245
11577,1110.930214968245
11578,1110.930214968245
11579,1110.930214968245
11580,1110.930214968245
11581,1110.930214968245
11582,1110.930214968245
11583,1580.1557230157387
11584,1580.1557230157387
11585,1580.1557230157387
11586,1580.1557230157387
11587,1580.1557230157387
11588,1580.1557230157387
11589,1580.1557230157387
11590,1580.1557230157387
11591,1580.1557230157387
11592,1580.1557230157387
11593,1580.1557230157387
11594,1580.1557230157387
11595,1580.1557230157387
11596,1580.1557230157387
11597,1580.1557230157387
11598,1580.1557230157387
11599,1580.1557230157387
11600,1580.1557230157387
11601,1580.1557230157387
11602,1580.1557230157387
11603,1580.1557230157387
11604,1580.1557230157387
11605,1580.1557230157387
11606,1580.1557230157387
