index_v2,RBP_AGO1_expr_aff_50
12135,17.38115239363691
12136,17.38115239363691
12137,17.38115239363691
12138,17.38115239363691
12139,17.38115239363691
12140,17.38115239363691
12141,17.38115239363691
12142,17.38115239363691
12143,17.38115239363691
12144,17.38115239363691
12145,17.38115239363691
12146,17.38115239363691
12147,17.38115239363691
12148,17.38115239363691
12149,17.38115239363691
12150,17.38115239363691
12151,17.38115239363691
12152,17.38115239363691
12153,17.38115239363691
12154,17.38115239363691
12155,17.38115239363691
12156,17.38115239363691
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,24.929792520888665
12187,50.13459663042174
12188,50.13459663042174
12189,50.13459663042174
12190,50.13459663042174
12191,50.13459663042174
12192,50.13459663042174
12193,50.13459663042174
12194,50.13459663042174
12195,50.13459663042174
12196,50.13459663042174
12197,50.13459663042174
12198,50.13459663042174
12199,50.13459663042174
12200,50.13459663042174
12201,50.13459663042174
12202,50.13459663042174
12203,50.13459663042174
12204,50.13459663042174
12205,50.13459663042174
12206,70.73870364014587
12207,70.73870364014587
12208,70.73870364014587
12209,70.73870364014587
12210,70.73870364014587
12211,70.73870364014587
12212,70.73870364014587
12213,70.73870364014587
12214,70.73870364014587
12215,70.73870364014587
12216,70.73870364014587
12217,70.73870364014587
12218,92.99556472223614
12219,92.99556472223614
12220,92.99556472223614
12221,108.44895145486252
12222,108.44895145486252
12223,58.31435482444078
12224,58.31435482444078
12225,58.31435482444078
12226,58.31435482444078
12227,58.31435482444078
12228,58.31435482444078
12229,74.04275314571157
12230,74.04275314571157
12231,74.04275314571157
12232,74.04275314571157
12233,74.04275314571157
12234,53.43864613598743
12235,53.43864613598743
12236,53.43864613598743
12237,53.43864613598743
12238,53.43864613598743
12239,53.43864613598743
12240,53.43864613598743
12241,53.43864613598743
12242,53.43864613598743
12243,53.43864613598743
12244,53.43864613598743
12245,53.43864613598743
12246,31.181785053897173
12247,31.181785053897173
12248,31.181785053897173
12249,31.181785053897173
12250,31.181785053897173
12251,31.181785053897173
12252,31.181785053897173
12253,31.181785053897173
12254,51.78589206362131
12255,51.78589206362131
12256,51.78589206362131
12257,36.332505330994934
12258,36.332505330994934
12259,36.332505330994934
12260,58.31435482444078
12261,58.31435482444078
12262,58.31435482444078
12263,74.04275314571157
12264,74.04275314571157
12265,74.04275314571157
12266,161.4823269783008
12267,45.5338995306128
12268,53.43864613598743
12269,53.43864613598743
12270,53.43864613598743
12271,53.43864613598743
12272,53.43864613598743
12273,53.43864613598743
12274,53.43864613598743
12275,53.43864613598743
12276,24.92979252088866
12277,24.92979252088866
12278,24.92979252088866
12279,24.92979252088866
12280,24.92979252088866
12281,24.92979252088866
12282,24.92979252088866
12283,24.92979252088866
12284,24.92979252088866
12285,24.92979252088866
12286,24.92979252088866
12287,24.92979252088866
12288,24.92979252088866
12289,24.92979252088866
12290,24.92979252088866
12291,24.92979252088866
12292,24.92979252088866
12293,24.92979252088866
12294,24.92979252088866
12295,24.92979252088866
12296,40.383179253515046
12297,40.383179253515046
12298,40.383179253515046
12299,40.383179253515046
12300,40.383179253515046
12301,40.383179253515046
12302,40.383179253515046
12303,15.453386732626383
12304,15.453386732626383
12305,15.453386732626383
12306,15.453386732626383
12307,15.453386732626383
12308,15.453386732626383
12309,15.453386732626383
12310,15.453386732626383
12311,15.453386732626383
12312,15.453386732626383
12313,15.453386732626383
12314,15.453386732626383
12315,15.453386732626383
12316,15.453386732626383
12317,15.453386732626383
12318,15.453386732626383
12319,15.453386732626383
12320,15.453386732626383
12321,15.453386732626383
12322,15.453386732626383
12323,15.453386732626383
12324,15.453386732626383
12325,15.453386732626383
12326,15.453386732626383
12327,15.453386732626383
12328,15.453386732626383
12329,15.453386732626383
12330,15.453386732626383
12331,15.453386732626383
12332,15.453386732626383
12333,15.453386732626383
12334,15.453386732626383
12335,15.453386732626383
12336,15.453386732626383
12337,15.453386732626383
12338,15.453386732626383
12339,37.71024781471664
12340,37.71024781471664
12341,37.71024781471664
12342,37.71024781471664
12343,37.71024781471664
12344,37.71024781471664
12345,37.71024781471664
12346,37.71024781471664
12347,37.71024781471664
12348,37.71024781471664
12349,37.71024781471664
12350,37.71024781471664
12351,37.71024781471664
12352,37.71024781471664
12353,22.256861082090257
12354,22.256861082090257
12355,22.256861082090257
12356,22.256861082090257
12357,22.256861082090257
12358,22.256861082090257
12359,22.256861082090257
12360,22.256861082090257
12361,22.256861082090257
12362,22.256861082090257
12363,22.256861082090257
12364,22.256861082090257
12365,22.256861082090257
12366,22.256861082090257
12367,22.256861082090257
12368,22.256861082090257
12369,39.63801347572716
12370,39.63801347572716
12371,39.63801347572716
12372,39.63801347572716
12373,39.63801347572716
12374,39.63801347572716
12375,39.63801347572716
12376,39.63801347572716
12377,39.63801347572716
12378,39.63801347572716
12379,39.63801347572716
12380,39.63801347572716
12381,17.38115239363691
12382,17.38115239363691
12383,17.38115239363691
12384,17.38115239363691
12385,17.38115239363691
12386,17.38115239363691
12387,17.38115239363691
12388,17.38115239363691
12389,17.38115239363691
12390,17.38115239363691
12391,17.38115239363691
12392,17.38115239363691
12393,17.38115239363691
12394,17.38115239363691
12395,17.38115239363691
12396,17.38115239363691
12397,17.38115239363691
12398,17.38115239363691
12399,17.38115239363691
12400,17.38115239363691
12401,17.38115239363691
12402,17.38115239363691
12403,17.38115239363691
12404,53.713657724631844
12405,53.713657724631844
12406,53.713657724631844
12407,69.44205604590263
12408,69.44205604590263
12409,52.06090365226573
12410,52.06090365226573
12411,52.06090365226573
12412,52.06090365226573
12413,52.06090365226573
12414,52.06090365226573
12415,52.06090365226573
12416,52.06090365226573
12417,52.06090365226573
12418,74.31776473435599
12419,74.31776473435599
12420,74.31776473435599
12421,74.31776473435599
12422,74.31776473435599
12423,74.31776473435599
12424,74.31776473435599
12425,74.31776473435599
12426,74.31776473435599
12427,74.31776473435599
12428,74.31776473435599
12429,74.31776473435599
12430,74.31776473435599
12431,74.31776473435599
12432,74.31776473435599
12433,74.31776473435599
12434,74.31776473435599
12435,74.31776473435599
12436,58.58936641308519
12437,37.98525940336105
12438,37.98525940336105
12439,37.98525940336105
12440,37.98525940336105
12441,37.98525940336105
12442,22.256861082090257
12443,22.256861082090257
12444,22.256861082090257
12445,22.256861082090257
12446,22.256861082090257
12447,22.256861082090257
12448,22.256861082090257
12449,22.256861082090257
12450,22.256861082090257
12451,22.256861082090257
12452,22.256861082090257
12453,22.256861082090257
12454,22.256861082090257
12455,22.256861082090257
12456,22.256861082090257
12457,22.256861082090257
12458,22.256861082090257
12459,22.256861082090257
12460,22.256861082090257
12461,24.929792520888665
12462,24.929792520888665
12463,24.929792520888665
12464,24.929792520888665
12465,40.383179253515046
12466,40.383179253515046
12467,40.383179253515046
12468,40.383179253515046
12469,98.5687336932176
12470,98.5687336932176
12471,98.5687336932176
12472,98.5687336932176
12473,98.5687336932176
12474,98.5687336932176
12475,98.5687336932176
12476,98.5687336932176
12477,98.5687336932176
12478,98.5687336932176
12479,98.5687336932176
12480,119.17284070294174
12481,119.17284070294174
12482,119.17284070294174
12483,119.17284070294174
12484,119.17284070294174
12485,119.17284070294174
12486,119.17284070294174
12487,94.24304818205306
12488,94.24304818205306
12489,94.24304818205306
12490,109.69643491467944
12491,109.69643491467944
12492,109.69643491467944
12493,109.69643491467944
12494,109.69643491467944
12495,109.69643491467944
12496,109.69643491467944
12497,109.69643491467944
12498,109.69643491467944
12499,53.43864613598743
12500,36.057493742350516
12501,36.057493742350516
12502,36.057493742350516
12503,36.057493742350516
12504,36.057493742350516
12505,36.057493742350516
12506,36.057493742350516
12507,36.057493742350516
12508,15.453386732626383
12509,15.453386732626383
12510,15.453386732626383
12511,15.453386732626383
12512,15.453386732626383
12513,15.453386732626383
12514,15.453386732626383
12515,15.453386732626383
12516,15.453386732626383
12517,15.453386732626383
12518,15.453386732626383
12519,15.453386732626383
12520,15.453386732626383
12521,15.453386732626383
12522,15.453386732626383
12523,15.453386732626383
12524,15.453386732626383
12525,15.453386732626383
12526,15.453386732626383
12527,15.453386732626383
12528,15.453386732626383
12529,15.453386732626383
12530,15.453386732626383
12531,15.453386732626383
12532,15.453386732626383
12533,15.453386732626383
12534,15.453386732626383
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,22.256861082090257
12550,22.256861082090257
12551,22.256861082090257
12552,22.256861082090257
12553,22.256861082090257
12554,22.256861082090257
12555,22.256861082090257
12556,22.256861082090257
12557,37.71024781471663
12558,37.71024781471663
12559,37.71024781471663
12560,37.71024781471663
12561,37.71024781471663
12562,37.71024781471663
12563,37.71024781471663
12564,37.71024781471663
12565,37.71024781471663
12566,37.71024781471663
12567,37.71024781471663
12568,37.71024781471663
12569,37.71024781471663
12580,77.1219300977353
12581,77.1219300977353
12582,77.1219300977353
12583,77.1219300977353
12584,77.1219300977353
12585,23.21854728741808
12586,23.21854728741808
12587,23.21854728741808
12588,23.21854728741808
12589,23.21854728741808
12590,23.21854728741808
12591,37.021600006599485
12592,37.021600006599485
12593,37.021600006599485
12594,37.021600006599485
12595,37.021600006599485
12596,37.021600006599485
12597,19.157995763612384
12598,19.157995763612384
12599,19.157995763612384
12600,19.157995763612384
12601,19.157995763612384
12602,19.157995763612384
12603,17.863604242987105
12604,17.863604242987105
12605,17.863604242987105
12606,17.863604242987105
12607,17.863604242987105
12608,17.863604242987105
12609,17.863604242987105
12610,40.9284589307757
12611,40.9284589307757
12612,40.9284589307757
12613,40.9284589307757
12614,40.9284589307757
12615,40.9284589307757
12616,40.9284589307757
12617,120.79286466939104
12618,120.79286466939104
12619,120.79286466939104
12620,120.79286466939104
12621,120.79286466939104
12622,120.79286466939104
12623,120.79286466939104
12624,79.24445045800046
12625,79.24445045800046
12626,79.24445045800046
12627,79.24445045800046
12628,79.24445045800046
12629,79.24445045800046
12630,79.24445045800046
12631,79.24445045800046
12632,77.1219300977353
12633,77.1219300977353
12634,77.1219300977353
12635,77.1219300977353
12636,77.1219300977353
12637,77.1219300977353
12638,77.1219300977353
12639,77.1219300977353
12640,77.1219300977353
12641,77.1219300977353
12642,77.1219300977353
12643,77.1219300977353
12644,77.1219300977353
12645,77.1219300977353
12646,77.1219300977353
12647,77.1219300977353
12648,77.1219300977353
12649,77.1219300977353
12650,40.92845893077568
12651,40.92845893077568
12652,40.92845893077568
12653,40.92845893077568
12654,40.92845893077568
12655,23.21854728741808
12656,23.21854728741808
12657,23.21854728741808
12658,23.21854728741808
12659,23.21854728741808
12660,23.21854728741808
12661,23.21854728741808
12662,23.21854728741808
12663,23.21854728741808
12664,37.021600006599485
12665,37.021600006599485
12666,37.021600006599485
12667,37.021600006599485
12668,37.021600006599485
12669,37.021600006599485
12670,37.021600006599485
12671,37.021600006599485
12672,37.021600006599485
12673,19.157995763612384
12674,19.157995763612384
12675,19.157995763612384
12676,19.157995763612384
12677,19.157995763612384
12678,19.157995763612384
12679,19.157995763612384
12680,19.157995763612384
12681,19.157995763612384
12682,17.863604242987105
12683,17.863604242987105
12684,17.863604242987105
12685,17.863604242987105
12686,17.863604242987105
12687,17.863604242987105
12688,17.863604242987105
12689,17.863604242987105
12690,17.863604242987105
12691,23.064854687788586
12692,40.9284589307757
12693,40.9284589307757
12694,40.9284589307757
12695,40.9284589307757
12696,40.9284589307757
12697,40.9284589307757
12698,40.9284589307757
12699,40.9284589307757
12700,120.79286466939104
12701,120.79286466939104
12702,120.79286466939104
12703,120.79286466939104
12704,120.79286466939104
12705,120.79286466939104
12706,120.79286466939104
12707,120.79286466939104
12708,120.79286466939104
12709,79.24445045800046
12710,79.24445045800046
12711,79.24445045800046
12712,79.24445045800046
12713,79.24445045800046
12714,79.24445045800046
12715,79.24445045800046
12716,79.24445045800046
12717,79.24445045800046
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,25.77932749237774
12774,25.77932749237774
12775,25.77932749237774
12776,25.77932749237774
12777,25.77932749237774
12778,25.77932749237774
12779,25.77932749237774
12780,25.77932749237774
12781,25.77932749237774
12782,25.77932749237774
12783,25.77932749237774
12784,25.77932749237774
12785,25.77932749237774
12786,25.77932749237774
12787,25.77932749237774
12788,25.77932749237774
12789,25.77932749237774
12790,25.77932749237774
12791,25.77932749237774
12792,25.77932749237774
12793,25.77932749237774
12794,25.77932749237774
12795,25.77932749237774
12796,25.77932749237774
12797,25.77932749237774
12798,25.77932749237774
12799,25.77932749237774
12800,25.77932749237774
12801,25.77932749237774
12802,25.77932749237774
12803,25.77932749237774
12804,25.77932749237774
12805,25.77932749237774
12806,25.77932749237774
12807,25.77932749237774
12808,25.77932749237774
12809,25.77932749237774
12810,25.77932749237774
12811,25.77932749237774
12812,25.77932749237774
12813,25.77932749237774
12814,25.77932749237774
12815,25.77932749237774
12816,25.77932749237774
12817,25.77932749237774
12818,42.533565990789874
12819,42.533565990789874
12820,42.533565990789874
12821,42.533565990789874
12822,42.533565990789874
12823,42.533565990789874
12824,42.533565990789874
12825,42.533565990789874
12826,42.533565990789874
12827,42.533565990789874
12828,42.533565990789874
12829,42.533565990789874
12830,42.533565990789874
12831,42.533565990789874
12832,42.533565990789874
12833,42.533565990789874
12834,42.533565990789874
12835,42.533565990789874
12836,42.533565990789874
12837,42.533565990789874
12838,42.533565990789874
12839,42.533565990789874
12840,42.533565990789874
12841,42.533565990789874
12842,42.533565990789874
12843,42.533565990789874
12844,42.533565990789874
12845,42.533565990789874
12846,16.754238498412132
12847,16.754238498412132
12848,16.754238498412132
12849,16.754238498412132
12850,16.754238498412132
12851,16.754238498412132
12852,16.754238498412132
12853,16.754238498412132
12854,16.754238498412132
12855,16.754238498412132
12856,16.754238498412132
12857,16.754238498412132
12858,16.754238498412132
12859,16.754238498412132
12860,16.754238498412132
12861,16.754238498412132
12862,16.754238498412132
12863,16.754238498412132
12864,16.754238498412132
12865,16.754238498412132
12866,16.754238498412132
12867,16.754238498412132
12868,16.754238498412132
12869,16.754238498412132
12870,16.754238498412132
12871,16.754238498412132
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
