index_v2,RBP_AGO1_expr_aff_50
11141,73.4571068566431
11142,17.80074579186462
11143,17.80074579186462
11144,17.80074579186462
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,17.80074579186462
11152,17.80074579186462
11153,17.80074579186462
11154,17.80074579186462
11155,17.80074579186462
11156,17.80074579186462
11157,17.80074579186462
11158,17.80074579186462
11159,17.80074579186462
11160,17.80074579186462
11161,17.80074579186462
11162,17.80074579186462
11163,17.80074579186462
11164,17.80074579186462
11165,17.80074579186462
11166,17.80074579186462
11167,17.80074579186462
11168,17.80074579186462
11169,17.80074579186462
11170,17.80074579186462
11171,17.80074579186462
11172,17.80074579186462
11173,17.80074579186462
11174,17.80074579186462
11175,17.80074579186462
11176,17.80074579186462
11177,17.80074579186462
11178,17.80074579186462
11179,17.80074579186462
11180,17.80074579186462
11181,17.80074579186462
11182,17.80074579186462
11183,17.80074579186462
11184,17.80074579186462
11185,17.80074579186462
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,17.80074579186462
11248,17.80074579186462
11249,17.80074579186462
11250,17.80074579186462
11251,17.80074579186462
11252,35.60149158372924
11253,35.60149158372924
11254,35.60149158372924
11255,35.60149158372924
11256,35.60149158372924
11257,35.60149158372924
11258,35.60149158372924
11259,35.60149158372924
11260,35.60149158372924
11261,35.60149158372924
11262,35.60149158372924
11263,35.60149158372924
11264,35.60149158372924
11265,35.60149158372924
11266,53.40223737559386
11267,53.40223737559386
11268,53.40223737559386
11269,53.40223737559386
11270,53.40223737559386
11271,53.40223737559386
11272,53.40223737559386
11273,35.60149158372924
11274,35.60149158372924
11275,35.60149158372924
11276,35.60149158372924
11277,35.60149158372924
11278,35.60149158372924
11279,35.60149158372924
11280,35.60149158372924
11281,35.60149158372924
11282,35.60149158372924
11283,35.60149158372924
11284,35.60149158372924
11285,35.60149158372924
11286,35.60149158372924
11287,35.60149158372924
11288,35.60149158372924
11289,17.80074579186462
11290,17.80074579186462
11291,17.80074579186462
11292,17.80074579186462
11293,17.80074579186462
11294,17.80074579186462
11295,17.80074579186462
11296,17.80074579186462
11297,17.80074579186462
11298,17.80074579186462
11299,0.0
11300,17.80074579186462
11301,17.80074579186462
11302,17.80074579186462
11303,17.80074579186462
11304,17.80074579186462
11305,17.80074579186462
11306,17.80074579186462
11307,17.80074579186462
11308,17.80074579186462
11309,17.80074579186462
11310,17.80074579186462
11311,17.80074579186462
11312,17.80074579186462
11313,17.80074579186462
11314,17.80074579186462
11315,17.80074579186462
11316,17.80074579186462
11317,17.80074579186462
11318,17.80074579186462
11319,17.80074579186462
11320,17.80074579186462
11321,17.80074579186462
11322,17.80074579186462
11323,17.80074579186462
11324,17.80074579186462
11325,17.80074579186462
11326,17.80074579186462
11327,17.80074579186462
11328,17.80074579186462
11329,17.80074579186462
11330,17.80074579186462
11331,17.80074579186462
11332,17.80074579186462
11333,17.80074579186462
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,17.80074579186462
11347,17.80074579186462
11348,17.80074579186462
11349,17.80074579186462
11350,17.80074579186462
11351,17.80074579186462
11352,17.80074579186462
11353,17.80074579186462
11354,17.80074579186462
11355,17.80074579186462
11356,17.80074579186462
11357,17.80074579186462
11358,17.80074579186462
11359,17.80074579186462
11360,17.80074579186462
11361,17.80074579186462
11362,35.60149158372924
11363,35.60149158372924
11364,35.60149158372924
11365,35.60149158372924
11366,35.60149158372924
11367,35.60149158372924
11368,35.60149158372924
11369,35.60149158372924
11370,17.80074579186462
11371,17.80074579186462
11372,35.60149158372924
11373,35.60149158372924
11374,35.60149158372924
11375,35.60149158372924
11376,35.60149158372924
11377,35.60149158372924
11378,35.60149158372924
11379,35.60149158372924
11380,35.60149158372924
11381,35.60149158372924
11382,35.60149158372924
11383,35.60149158372924
11384,17.80074579186462
11385,17.80074579186462
11386,17.80074579186462
11387,17.80074579186462
11388,17.80074579186462
11389,35.60149158372924
11390,35.60149158372924
11391,35.60149158372924
11392,35.60149158372924
11393,35.60149158372924
11394,35.60149158372924
11395,17.80074579186462
11396,17.80074579186462
11397,17.80074579186462
11398,17.80074579186462
11399,17.80074579186462
11400,17.80074579186462
11401,17.80074579186462
11402,17.80074579186462
11403,17.80074579186462
11404,17.80074579186462
11405,17.80074579186462
11406,17.80074579186462
11407,17.80074579186462
11408,17.80074579186462
11409,17.80074579186462
11410,17.80074579186462
11411,17.80074579186462
11412,17.80074579186462
11413,35.60149158372924
11414,35.60149158372924
11415,35.60149158372924
11416,35.60149158372924
11417,35.60149158372924
11418,35.60149158372924
11419,35.60149158372924
11420,35.60149158372924
11421,35.60149158372924
11422,35.60149158372924
11423,35.60149158372924
11424,53.40223737559386
11425,53.40223737559386
11426,53.40223737559386
11427,53.40223737559386
11428,53.40223737559386
11429,53.40223737559386
11430,53.40223737559386
11431,53.40223737559386
11432,53.40223737559386
11433,35.60149158372924
11434,35.60149158372924
11435,35.60149158372924
11436,35.60149158372924
11437,35.60149158372924
11438,35.60149158372924
11439,35.60149158372924
11440,35.60149158372924
11441,35.60149158372924
11442,35.60149158372924
11443,17.80074579186462
11444,17.80074579186462
11445,17.80074579186462
11446,17.80074579186462
11447,17.80074579186462
11448,17.80074579186462
11449,17.80074579186462
11450,17.80074579186462
11451,17.80074579186462
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,17.80074579186462
11461,17.80074579186462
11462,35.60149158372924
11463,35.60149158372924
11464,35.60149158372924
11465,35.60149158372924
11466,35.60149158372924
11467,35.60149158372924
11468,35.60149158372924
11469,35.60149158372924
11470,35.60149158372924
11471,35.60149158372924
11472,35.60149158372924
11473,35.60149158372924
11474,35.60149158372924
11475,35.60149158372924
11476,35.60149158372924
11477,35.60149158372924
11478,35.60149158372924
11479,35.60149158372924
11480,35.60149158372924
11481,35.60149158372924
11482,35.60149158372924
11483,35.60149158372924
11484,35.60149158372924
11485,35.60149158372924
11486,35.60149158372924
11487,35.60149158372924
11488,35.60149158372924
11489,35.60149158372924
11490,35.60149158372924
11491,35.60149158372924
11492,35.60149158372924
11493,35.60149158372924
11494,35.60149158372924
11495,35.60149158372924
11496,35.60149158372924
11497,35.60149158372924
11498,35.60149158372924
11499,35.60149158372924
11500,35.60149158372924
11501,53.40223737559386
11502,53.40223737559386
11503,53.40223737559386
11504,35.60149158372924
11505,17.80074579186462
11506,17.80074579186462
11507,17.80074579186462
11508,17.80074579186462
11509,17.80074579186462
11510,17.80074579186462
11511,17.80074579186462
11512,17.80074579186462
11513,17.80074579186462
11514,17.80074579186462
11515,17.80074579186462
11516,17.80074579186462
11517,17.80074579186462
11518,17.80074579186462
11519,17.80074579186462
11520,17.80074579186462
11521,17.80074579186462
11522,17.80074579186462
11523,17.80074579186462
11524,17.80074579186462
11525,17.80074579186462
11526,17.80074579186462
11527,17.80074579186462
11528,17.80074579186462
11529,17.80074579186462
11530,17.80074579186462
11531,17.80074579186462
11532,17.80074579186462
11533,17.80074579186462
11534,17.80074579186462
11535,17.80074579186462
11536,17.80074579186462
11537,17.80074579186462
11538,17.80074579186462
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,17.80074579186462
11550,17.80074579186462
11551,17.80074579186462
11552,17.80074579186462
11553,17.80074579186462
11554,17.80074579186462
11555,17.80074579186462
11556,17.80074579186462
11557,17.80074579186462
11558,17.80074579186462
11559,17.80074579186462
11560,17.80074579186462
11561,17.80074579186462
11562,17.80074579186462
11563,17.80074579186462
11564,17.80074579186462
11565,17.80074579186462
11566,17.80074579186462
11567,17.80074579186462
11568,17.80074579186462
11569,17.80074579186462
11570,17.80074579186462
11571,17.80074579186462
11572,17.80074579186462
11573,17.80074579186462
11574,17.80074579186462
11575,17.80074579186462
11576,17.80074579186462
11577,0.0
11578,17.80074579186462
11579,17.80074579186462
11580,17.80074579186462
11581,17.80074579186462
11582,17.80074579186462
11583,17.80074579186462
11584,17.80074579186462
11585,17.80074579186462
11586,17.80074579186462
11587,17.80074579186462
11588,17.80074579186462
11589,17.80074579186462
11590,17.80074579186462
11591,17.80074579186462
11592,17.80074579186462
11593,17.80074579186462
11594,17.80074579186462
11595,17.80074579186462
11596,17.80074579186462
11597,17.80074579186462
11598,17.80074579186462
11599,17.80074579186462
11600,17.80074579186462
11601,17.80074579186462
11602,17.80074579186462
11603,17.80074579186462
11604,17.80074579186462
11605,17.80074579186462
11606,17.80074579186462
11607,17.80074579186462
11608,17.80074579186462
11609,17.80074579186462
11610,17.80074579186462
11611,17.80074579186462
11612,17.80074579186462
11613,17.80074579186462
11614,17.80074579186462
11615,17.80074579186462
11616,17.80074579186462
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,17.80074579186462
11646,17.80074579186462
11647,17.80074579186462
11648,17.80074579186462
11649,17.80074579186462
11650,17.80074579186462
11651,17.80074579186462
11652,17.80074579186462
11653,17.80074579186462
11654,17.80074579186462
11655,17.80074579186462
11656,17.80074579186462
11657,17.80074579186462
11658,17.80074579186462
11659,17.80074579186462
11660,17.80074579186462
11661,17.80074579186462
11662,17.80074579186462
11663,17.80074579186462
11664,17.80074579186462
11665,17.80074579186462
11666,17.80074579186462
11667,17.80074579186462
11668,17.80074579186462
11669,17.80074579186462
11670,17.80074579186462
11671,17.80074579186462
11672,17.80074579186462
11673,17.80074579186462
11674,17.80074579186462
11675,17.80074579186462
11676,17.80074579186462
11677,17.80074579186462
11678,35.60149158372924
11679,35.60149158372924
11680,35.60149158372924
11681,35.60149158372924
11682,17.80074579186462
11683,17.80074579186462
11684,17.80074579186462
11685,35.60149158372924
11686,35.60149158372924
11687,35.60149158372924
11688,35.60149158372924
11689,35.60149158372924
11690,35.60149158372924
11691,35.60149158372924
11692,35.60149158372924
11693,35.60149158372924
11694,35.60149158372924
11695,35.60149158372924
11696,35.60149158372924
11697,53.40223737559386
11698,53.40223737559386
11699,53.40223737559386
11700,53.40223737559386
11701,53.40223737559386
11702,53.40223737559386
11703,53.40223737559386
11704,53.40223737559386
11705,53.40223737559386
11706,53.40223737559386
11707,53.40223737559386
11708,53.40223737559386
11709,89.0037289593231
11710,89.0037289593231
11711,89.0037289593231
11712,89.0037289593231
11713,89.0037289593231
11714,106.80447475118773
11715,89.0037289593231
11716,89.0037289593231
11717,89.0037289593231
11718,89.0037289593231
11719,89.0037289593231
11720,71.20298316745848
11721,71.20298316745848
11722,71.20298316745848
11723,71.20298316745848
11724,71.20298316745848
11725,71.20298316745848
11726,71.20298316745848
11727,71.20298316745848
11728,71.20298316745848
11729,71.20298316745848
11730,71.20298316745848
11731,71.20298316745848
11732,53.40223737559386
11733,53.40223737559386
11734,53.40223737559386
11735,53.40223737559386
11736,53.40223737559386
11737,53.40223737559386
11738,53.40223737559386
11739,53.40223737559386
11740,53.40223737559386
11741,53.40223737559386
11742,53.40223737559386
11743,53.40223737559386
11744,53.40223737559386
11745,53.40223737559386
11746,53.40223737559386
11747,53.40223737559386
11748,53.40223737559386
11749,53.40223737559386
11750,53.40223737559386
11751,53.40223737559386
11752,53.40223737559386
11753,53.40223737559386
11754,53.40223737559386
11755,17.80074579186462
11756,17.80074579186462
11757,35.60149158372924
11758,53.40223737559386
11759,53.40223737559386
11760,89.0037289593231
11761,106.80447475118773
11762,106.80447475118773
11763,106.80447475118773
11764,162.4608358159662
11765,162.4608358159662
11766,162.4608358159662
11767,162.4608358159662
11768,162.4608358159662
11769,162.4608358159662
11770,162.4608358159662
11771,162.4608358159662
11772,162.4608358159662
11773,162.4608358159662
11774,162.4608358159662
11775,162.4608358159662
11776,162.4608358159662
11777,162.4608358159662
11778,162.4608358159662
11779,162.4608358159662
11780,162.4608358159662
11781,162.4608358159662
11782,162.4608358159662
11783,162.4608358159662
11784,162.4608358159662
11785,162.4608358159662
11786,180.26158160783083
11787,180.26158160783083
11788,180.26158160783083
11789,180.26158160783083
11790,180.26158160783083
11791,180.26158160783083
11792,180.26158160783083
11793,180.26158160783083
11794,180.26158160783083
11795,180.26158160783083
11796,180.26158160783083
11797,162.4608358159662
11798,162.4608358159662
11799,162.4608358159662
11800,162.4608358159662
11801,180.26158160783083
11802,180.26158160783083
11803,162.4608358159662
11804,162.4608358159662
11805,162.4608358159662
11806,144.66009002410158
11807,144.66009002410158
11808,109.05859844037234
11809,109.05859844037234
11810,109.05859844037234
11811,109.05859844037234
11812,53.40223737559386
11813,53.40223737559386
11814,71.20298316745848
11815,71.20298316745848
11816,71.20298316745848
11817,53.40223737559386
11818,53.40223737559386
11819,53.40223737559386
11820,53.40223737559386
11821,53.40223737559386
11822,53.40223737559386
11823,53.40223737559386
11824,53.40223737559386
11825,53.40223737559386
11826,53.40223737559386
11827,53.40223737559386
11828,53.40223737559386
11829,35.60149158372924
11830,35.60149158372924
11831,35.60149158372924
11832,35.60149158372924
11833,35.60149158372924
11834,180.26158160783083
11835,180.26158160783083
11836,162.4608358159662
11837,35.60149158372924
11838,35.60149158372924
11839,35.60149158372924
11840,35.60149158372924
11841,35.60149158372924
11842,35.60149158372924
11843,35.60149158372924
11844,35.60149158372924
11845,35.60149158372924
11846,35.60149158372924
11847,35.60149158372924
11848,35.60149158372924
11849,35.60149158372924
11850,35.60149158372924
11851,35.60149158372924
11852,17.80074579186462
11853,17.80074579186462
11854,17.80074579186462
11855,17.80074579186462
11856,17.80074579186462
11857,17.80074579186462
11858,17.80074579186462
11859,17.80074579186462
11860,17.80074579186462
11861,17.80074579186462
11862,17.80074579186462
11863,35.60149158372924
11864,35.60149158372924
11865,35.60149158372924
11866,35.60149158372924
11867,35.60149158372924
11868,35.60149158372924
11869,35.60149158372924
11870,35.60149158372924
11871,35.60149158372924
11872,53.40223737559386
11873,53.40223737559386
11874,53.40223737559386
11875,89.0037289593231
11876,89.0037289593231
11877,89.0037289593231
11878,89.0037289593231
11879,89.0037289593231
11880,89.0037289593231
11881,89.0037289593231
11882,89.0037289593231
11883,89.0037289593231
11884,89.0037289593231
11885,89.0037289593231
11886,89.0037289593231
11887,89.0037289593231
11888,89.0037289593231
11889,89.0037289593231
11890,89.0037289593231
11891,71.20298316745848
11892,71.20298316745848
11893,71.20298316745848
11894,71.20298316745848
11895,71.20298316745848
11896,71.20298316745848
11897,71.20298316745848
11898,71.20298316745848
11899,71.20298316745848
11900,71.20298316745848
11901,71.20298316745848
11902,71.20298316745848
11903,71.20298316745848
11904,71.20298316745848
11905,71.20298316745848
11906,71.20298316745848
11907,71.20298316745848
11908,71.20298316745848
11909,71.20298316745848
11910,71.20298316745848
11911,71.20298316745848
11912,53.40223737559386
11913,53.40223737559386
11914,17.80074579186462
11915,17.80074579186462
11916,17.80074579186462
11917,17.80074579186462
11918,17.80074579186462
11919,17.80074579186462
11920,17.80074579186462
11921,17.80074579186462
11922,17.80074579186462
11923,17.80074579186462
11924,17.80074579186462
11925,17.80074579186462
11926,17.80074579186462
11927,17.80074579186462
11928,17.80074579186462
11929,17.80074579186462
11930,17.80074579186462
11931,17.80074579186462
11932,35.60149158372924
