index_v2,RBP_IGHMBP2_expr_aff_50
11068,9.643881225384032
11069,9.643881225384032
11070,9.643881225384032
11071,9.643881225384032
11072,9.643881225384032
11073,9.643881225384032
11074,9.643881225384032
11075,232.87347771456564
11076,232.87347771456564
11077,232.87347771456564
11078,232.87347771456564
11079,232.87347771456564
11080,232.87347771456564
11081,232.87347771456564
11082,232.87347771456564
11083,232.87347771456564
11084,232.87347771456564
11085,232.87347771456564
11086,232.87347771456564
11087,232.87347771456564
11088,232.87347771456564
11089,232.87347771456564
11090,228.05153710187358
11091,223.22959648918163
11092,223.22959648918163
11093,223.22959648918163
11094,223.22959648918163
11095,223.22959648918163
11096,223.22959648918163
11097,223.22959648918163
11098,223.22959648918163
11099,223.22959648918163
11100,228.05153710187366
11101,228.05153710187366
11102,228.05153710187366
11103,228.05153710187366
11104,228.05153710187366
11105,228.05153710187366
11106,228.05153710187366
11107,228.05153710187366
11108,228.05153710187366
11109,228.05153710187366
11110,228.05153710187366
11111,228.05153710187366
11112,228.05153710187366
11113,228.05153710187366
11114,228.05153710187366
11115,116.43673885728282
11116,4.821940612692016
11117,4.821940612692016
11118,4.821940612692016
11119,4.821940612692016
11120,4.821940612692016
11121,4.821940612692016
11122,4.821940612692016
11123,4.821940612692016
11124,4.821940612692016
11125,4.821940612692016
11126,4.821940612692016
11127,4.821940612692016
11128,4.821940612692016
11129,4.821940612692016
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,9.643881225384032
11143,9.643881225384032
11144,9.643881225384032
11145,9.643881225384032
11146,9.643881225384032
11147,9.643881225384032
11148,9.643881225384032
11149,9.643881225384032
11150,9.643881225384032
11151,9.643881225384032
11152,9.643881225384032
11153,9.643881225384032
11154,9.643881225384032
11155,9.643881225384032
11156,9.643881225384032
11157,9.643881225384032
11158,9.643881225384032
11159,9.643881225384032
11160,9.643881225384032
11161,9.643881225384032
11162,9.643881225384032
11163,9.643881225384032
11164,9.643881225384032
11165,9.643881225384032
11166,9.643881225384032
11167,9.643881225384032
11168,9.643881225384032
11169,9.643881225384032
11170,9.643881225384032
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,4.821940612692016
11188,4.821940612692016
11189,4.821940612692016
11190,4.821940612692016
11191,4.821940612692016
11192,4.821940612692016
11193,4.821940612692016
11194,4.821940612692016
11195,4.821940612692016
11196,4.821940612692016
11197,4.821940612692016
11198,4.821940612692016
11199,4.821940612692016
11200,4.821940612692016
11201,4.821940612692016
11202,4.821940612692016
11203,4.821940612692016
11204,4.821940612692016
11205,4.821940612692016
11206,4.821940612692016
11207,4.821940612692016
11208,4.821940612692016
11209,4.821940612692016
11210,4.821940612692016
11211,4.821940612692016
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,4.821940612692016
11244,4.821940612692016
11245,4.821940612692016
11246,4.821940612692016
11247,4.821940612692016
11248,4.821940612692016
11249,4.821940612692016
11250,4.821940612692016
11251,4.821940612692016
11252,4.821940612692016
11253,4.821940612692016
11254,4.821940612692016
11255,4.821940612692016
11256,4.821940612692016
11257,4.821940612692016
11258,4.821940612692016
11259,4.821940612692016
11260,38.57552490153613
11261,135.7245013080509
11262,135.7245013080509
11263,135.7245013080509
11264,135.7245013080509
11265,135.7245013080509
11266,135.7245013080509
11267,135.7245013080509
11268,130.90256069535886
11269,130.90256069535886
11270,130.90256069535886
11271,130.90256069535886
11272,130.90256069535886
11273,130.90256069535886
11274,130.90256069535886
11275,130.90256069535886
11276,130.90256069535886
11277,130.90256069535886
11278,130.90256069535886
11279,130.90256069535886
11280,130.90256069535886
11281,130.90256069535886
11282,130.90256069535886
11283,130.90256069535886
11284,130.90256069535886
11285,130.90256069535886
11286,130.90256069535886
11287,130.90256069535886
11288,130.90256069535886
11289,130.90256069535886
11290,130.90256069535886
11291,130.90256069535886
11292,130.90256069535886
11293,4.821940612692016
11294,4.821940612692016
11295,4.821940612692016
11296,4.821940612692016
11297,4.821940612692016
11298,4.821940612692016
11299,4.821940612692016
11300,4.821940612692016
11301,4.821940612692016
11302,4.821940612692016
11303,4.821940612692016
11304,4.821940612692016
11305,4.821940612692016
11306,4.821940612692016
11307,4.821940612692016
11308,4.821940612692016
11309,4.821940612692016
11310,4.821940612692016
11311,4.821940612692016
11312,4.821940612692016
11313,4.821940612692016
11314,4.821940612692016
11315,4.821940612692016
11316,4.821940612692016
11317,4.821940612692016
11318,4.821940612692016
11319,4.821940612692016
11320,9.643881225384032
11321,9.643881225384032
11322,9.643881225384032
11323,9.643881225384032
11324,9.643881225384032
11325,9.643881225384032
11326,9.643881225384032
11327,4.821940612692016
11328,4.821940612692016
11329,4.821940612692016
11330,4.821940612692016
11331,4.821940612692016
11332,4.821940612692016
11333,4.821940612692016
11334,4.821940612692016
11335,4.821940612692016
11336,4.821940612692016
11337,4.821940612692016
11338,4.821940612692016
11339,4.821940612692016
11340,4.821940612692016
11341,4.821940612692016
11342,4.821940612692016
11343,4.821940612692016
11344,4.821940612692016
11345,4.821940612692016
11346,4.821940612692016
11347,4.821940612692016
11348,4.821940612692016
11349,4.821940612692016
11350,4.821940612692016
11351,4.821940612692016
11352,4.821940612692016
11353,4.821940612692016
11354,0.0
11355,0.0
11356,9.643881225384032
11357,9.643881225384032
11358,9.643881225384032
11359,9.643881225384032
11360,14.465821838076048
11361,14.465821838076048
11362,14.465821838076048
11363,14.465821838076048
11364,14.465821838076048
11365,19.287762450768064
11366,24.109703063460078
11367,24.109703063460078
11368,24.109703063460078
11369,24.109703063460078
11370,24.109703063460078
11371,24.109703063460078
11372,24.109703063460078
11373,24.109703063460078
11374,24.109703063460078
11375,24.109703063460078
11376,24.109703063460078
11377,24.109703063460078
11378,24.109703063460078
11379,19.287762450768064
11380,14.465821838076048
11381,14.465821838076048
11382,9.643881225384032
11383,9.643881225384032
11384,9.643881225384032
11385,4.821940612692016
11386,4.821940612692016
11387,0.0
11388,4.821940612692016
11389,4.821940612692016
11390,4.821940612692016
11391,4.821940612692016
11392,4.821940612692016
11393,4.821940612692016
11394,106.79285763189878
11395,121.25867946997482
11396,121.25867946997482
11397,121.25867946997482
11398,121.25867946997482
11399,121.25867946997482
11400,121.25867946997482
11401,121.25867946997482
11402,121.25867946997482
11403,121.25867946997482
11404,121.25867946997482
11405,121.25867946997482
11406,14.465821838076048
11407,4.821940612692016
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,24.109703063460078
11434,24.109703063460078
11435,24.109703063460078
11436,24.109703063460078
11437,24.109703063460078
11438,24.109703063460078
11439,24.109703063460078
11440,24.109703063460078
11441,24.109703063460078
11442,24.109703063460078
11443,28.931643676152095
11444,28.931643676152095
11445,28.931643676152095
11446,38.57552490153613
11447,48.219406126920155
11448,48.219406126920155
11449,48.219406126920155
11450,48.219406126920155
11451,48.219406126920155
11452,48.219406126920155
11453,48.219406126920155
11454,48.219406126920155
11455,48.219406126920155
11456,48.219406126920155
11457,48.219406126920155
11458,48.219406126920155
11459,48.219406126920155
11460,48.219406126920155
11461,48.219406126920155
11462,48.219406126920155
11463,48.219406126920155
11464,48.219406126920155
11465,48.219406126920155
11466,48.219406126920155
11467,48.219406126920155
11468,48.219406126920155
11469,38.57552490153613
11470,33.75358428884411
11471,28.931643676152095
11472,24.109703063460078
11473,24.109703063460078
11474,24.109703063460078
11475,24.109703063460078
11476,24.109703063460078
11477,24.109703063460078
11478,24.109703063460078
11479,116.43673885728282
11480,208.76377465110554
11481,208.76377465110554
11482,208.76377465110554
11483,208.76377465110554
11484,208.76377465110554
11485,208.76377465110554
11486,208.76377465110554
11487,213.58571526379757
11488,213.58571526379757
11489,208.76377465110562
11490,213.58571526379765
11491,218.40765587648968
11492,218.40765587648968
11493,218.40765587648968
11494,218.40765587648968
11495,218.40765587648968
11496,218.40765587648968
11497,213.58571526379765
11498,199.11989342572153
11499,199.11989342572153
11500,199.11989342572153
11501,199.11989342572153
11502,199.11989342572153
11503,199.11989342572153
11504,199.11989342572153
11505,199.11989342572153
11506,199.11989342572153
11507,199.11989342572153
11508,199.11989342572153
11509,199.11989342572153
11510,291.4469292195443
11511,296.2688698322363
11512,383.773965013367
11513,471.27906019449773
11514,476.1010008071898
11515,476.1010008071898
11516,476.1010008071898
11517,476.1010008071898
11518,476.1010008071898
11519,476.1010008071898
11520,476.1010008071898
11521,476.1010008071898
11522,476.1010008071898
11523,476.1010008071898
11524,305.91275105762037
11525,305.91275105762037
11526,305.91275105762037
11527,305.91275105762037
11528,301.0908104449283
11529,301.0908104449283
11530,301.0908104449283
11531,296.26886983223636
11532,291.44692921954436
11533,291.44692921954436
11534,291.44692921954436
11535,291.44692921954436
11536,291.44692921954436
11537,291.44692921954436
11538,296.26886983223636
11539,417.5275493022114
11540,597.3596802771648
11541,602.1816208898568
11542,607.0035615025489
11543,611.8255021152409
11544,616.6474427279329
11545,616.6474427279329
11546,616.6474427279329
11547,616.6474427279329
11548,616.6474427279329
11549,533.964288159494
11550,533.964288159494
11551,529.142347546802
11552,616.6474427279328
11553,616.6474427279328
11554,611.8255021152407
11555,607.0035615025487
11556,607.0035615025487
11557,607.0035615025487
11558,607.0035615025487
11559,607.0035615025487
11560,607.0035615025487
11561,607.0035615025487
11562,607.0035615025487
11563,592.5377396644726
11564,592.5377396644726
11565,587.7157990517807
11566,490.5668226452658
11567,490.5668226452658
11568,490.5668226452658
11569,490.5668226452658
11570,490.5668226452658
11571,291.44692921954424
11572,291.44692921954424
11573,291.44692921954424
11574,291.44692921954424
11575,291.44692921954424
11576,291.44692921954424
11577,291.44692921954424
11578,291.44692921954424
11579,291.44692921954424
11580,291.44692921954424
11581,291.44692921954424
11582,291.44692921954424
11583,97.14897640651475
11584,97.14897640651475
11585,92.32703579382273
11586,4.821940612692016
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,19.287762450768064
11596,19.287762450768064
11597,19.287762450768064
11598,19.287762450768064
11599,19.287762450768064
11600,19.287762450768064
11601,19.287762450768064
11602,19.287762450768064
11603,19.287762450768064
11604,19.287762450768064
11605,19.287762450768064
11606,19.287762450768064
11607,19.287762450768064
11608,19.287762450768064
11609,19.287762450768064
11610,19.287762450768064
11611,19.287762450768064
11612,19.287762450768064
11613,19.287762450768064
11614,19.287762450768064
11615,19.287762450768064
11616,19.287762450768064
11617,19.287762450768064
11618,19.287762450768064
11619,19.287762450768064
11620,19.287762450768064
11621,19.287762450768064
11622,19.287762450768064
11623,19.287762450768064
11624,19.287762450768064
11625,19.287762450768064
11626,19.287762450768064
11627,19.287762450768064
11628,19.287762450768064
11629,19.287762450768064
11630,19.287762450768064
11631,19.287762450768064
11632,19.287762450768064
11633,19.287762450768064
11634,19.287762450768064
11635,19.287762450768064
11636,19.287762450768064
11637,19.287762450768064
11638,19.287762450768064
11639,19.287762450768064
11640,19.287762450768064
11641,19.287762450768064
11642,19.287762450768064
11643,14.465821838076048
11644,4.821940612692016
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,9.643881225384032
11696,9.643881225384032
11697,9.643881225384032
11698,9.643881225384032
11699,9.643881225384032
11700,9.643881225384032
11701,9.643881225384032
11702,9.643881225384032
11703,9.643881225384032
11704,9.643881225384032
11705,9.643881225384032
11706,9.643881225384032
11707,9.643881225384032
11708,9.643881225384032
11709,14.465821838076048
11710,14.465821838076048
11711,14.465821838076048
11712,14.465821838076048
11713,14.465821838076048
11714,14.465821838076048
11715,14.465821838076048
11716,14.465821838076048
11717,14.465821838076048
11718,14.465821838076048
11719,14.465821838076048
11720,19.287762450768064
11721,19.287762450768064
11722,19.287762450768064
11723,19.287762450768064
11724,19.287762450768064
11725,19.287762450768064
11726,19.287762450768064
11727,19.287762450768064
11728,19.287762450768064
11729,19.287762450768064
11730,19.287762450768064
11731,9.643881225384032
11732,9.643881225384032
11733,9.643881225384032
11734,9.643881225384032
11735,9.643881225384032
11736,9.643881225384032
11737,9.643881225384032
11738,9.643881225384032
11739,9.643881225384032
11740,9.643881225384032
11741,9.643881225384032
11742,9.643881225384032
11743,9.643881225384032
11744,9.643881225384032
11745,4.821940612692016
11746,14.465821838076048
11747,19.287762450768064
11748,19.287762450768064
11749,19.287762450768064
11750,19.287762450768064
11751,19.287762450768064
11752,19.287762450768064
11753,19.287762450768064
11754,19.287762450768064
11755,130.90256069535886
11756,130.90256069535886
11757,130.90256069535886
11758,310.7346916703123
11759,310.7346916703123
11760,194.2979528130295
11761,194.2979528130295
11762,194.2979528130295
11763,194.2979528130295
11764,194.2979528130295
11765,194.2979528130295
11766,194.2979528130295
11767,194.2979528130295
11768,194.2979528130295
11769,194.2979528130295
11770,194.2979528130295
11771,194.2979528130295
11772,194.2979528130295
11773,194.2979528130295
11774,194.2979528130295
11775,194.2979528130295
11776,194.2979528130295
11777,194.2979528130295
11778,194.2979528130295
11779,194.2979528130295
11780,194.2979528130295
11781,194.2979528130295
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,14.465821838076048
11798,14.465821838076048
11799,14.465821838076048
11800,14.465821838076048
11801,14.465821838076048
