index_v2,RBP_IGHMBP2_expr_aff_50
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,76.73708110172299
11395,76.73708110172299
11396,76.73708110172299
11397,76.73708110172299
11398,76.73708110172299
11399,76.73708110172299
11400,76.73708110172299
11401,76.73708110172299
11402,76.73708110172299
11403,76.73708110172299
11404,76.73708110172299
11405,76.73708110172299
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,76.73708110172299
11480,141.07471717917542
11481,141.07471717917542
11482,141.07471717917542
11483,141.07471717917542
11484,141.07471717917542
11485,141.07471717917542
11486,141.07471717917542
11487,141.07471717917542
11488,141.07471717917542
11489,141.07471717917542
11490,141.07471717917542
11491,141.07471717917542
11492,141.07471717917542
11493,141.07471717917542
11494,141.07471717917542
11495,141.07471717917542
11496,141.07471717917542
11497,141.07471717917542
11498,141.07471717917542
11499,141.07471717917542
11500,141.07471717917542
11501,141.07471717917542
11502,141.07471717917542
11503,141.07471717917542
11504,141.07471717917542
11505,141.07471717917542
11506,141.07471717917542
11507,141.07471717917542
11508,141.07471717917542
11509,141.07471717917542
11510,217.81179828089842
11511,217.81179828089842
11512,282.14943435835085
11513,346.4870704358033
11514,346.4870704358033
11515,346.4870704358033
11516,346.4870704358033
11517,346.4870704358033
11518,346.4870704358033
11519,346.4870704358033
11520,346.4870704358033
11521,346.4870704358033
11522,346.4870704358033
11523,346.4870704358033
11524,205.41235325662782
11525,205.41235325662782
11526,205.41235325662782
11527,205.41235325662782
11528,205.41235325662782
11529,205.41235325662782
11530,205.41235325662782
11531,205.41235325662782
11532,205.41235325662782
11533,205.41235325662782
11534,205.41235325662782
11535,205.41235325662782
11536,205.41235325662782
11537,205.41235325662782
11538,205.41235325662782
11539,269.7499893340803
11540,405.6450580472433
11541,405.6450580472433
11542,405.6450580472433
11543,405.6450580472433
11544,405.6450580472433
11545,405.6450580472433
11546,405.6450580472433
11547,405.6450580472433
11548,405.6450580472433
11549,332.51787522464934
11550,332.51787522464934
11551,332.51787522464934
11552,396.8555113021017
11553,396.8555113021017
11554,396.8555113021017
11555,396.8555113021017
11556,396.8555113021017
11557,396.8555113021017
11558,396.8555113021017
11559,396.8555113021017
11560,396.8555113021017
11561,396.8555113021017
11562,396.8555113021017
11563,396.8555113021017
11564,396.8555113021017
11565,396.8555113021017
11566,332.51787522464934
11567,332.51787522464934
11568,332.51787522464934
11569,332.51787522464934
11570,332.51787522464934
11571,196.62280651148635
11572,196.62280651148635
11573,196.62280651148635
11574,196.62280651148635
11575,196.62280651148635
11576,196.62280651148635
11577,196.62280651148635
11578,196.62280651148635
11579,196.62280651148635
11580,196.62280651148635
11581,196.62280651148635
11582,196.62280651148635
11583,64.33763607745242
11584,64.33763607745242
11585,64.33763607745242
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,2.3507337119953
11748,2.3507337119953
11749,2.3507337119953
11750,2.3507337119953
11751,2.3507337119953
11752,2.3507337119953
11753,2.3507337119953
11754,2.3507337119953
11755,66.68836978944772
11756,66.68836978944772
11757,66.68836978944772
11758,193.01290823235726
11759,193.01290823235726
11760,128.67527215490483
11761,128.67527215490483
11762,128.67527215490483
11763,128.67527215490483
11764,128.67527215490483
11765,128.67527215490483
11766,128.67527215490483
11767,128.67527215490483
11768,128.67527215490483
11769,128.67527215490483
11770,128.67527215490483
11771,128.67527215490483
11772,128.67527215490483
11773,128.67527215490483
11774,128.67527215490483
11775,128.67527215490483
11776,128.67527215490483
11777,128.67527215490483
11778,128.67527215490483
11779,128.67527215490483
11780,128.67527215490483
11781,128.67527215490483
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,132.28517043403392
12001,132.28517043403392
12002,132.28517043403392
12003,132.28517043403392
12004,132.28517043403392
12005,132.28517043403392
12006,132.28517043403392
12007,132.28517043403392
12008,132.28517043403392
12009,132.28517043403392
12010,132.28517043403392
12011,132.28517043403392
12012,132.28517043403392
12013,132.28517043403392
12014,132.28517043403392
12015,132.28517043403392
12016,132.28517043403392
12017,132.28517043403392
12018,132.28517043403392
12019,132.28517043403392
12020,132.28517043403392
12021,132.28517043403392
12022,132.28517043403392
12023,132.28517043403392
12024,132.28517043403392
12025,132.28517043403392
12026,132.28517043403392
12027,132.28517043403392
12028,132.28517043403392
12029,64.33763607745242
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,2.3507337119953027
12048,2.3507337119953027
12049,2.3507337119953027
12050,2.3507337119953027
12051,2.3507337119953027
12052,2.3507337119953027
12053,2.3507337119953027
12054,2.3507337119953027
12055,2.3507337119953027
12056,2.3507337119953027
12057,2.3507337119953027
12058,2.3507337119953027
12059,2.3507337119953027
12060,2.3507337119953027
12061,2.3507337119953027
12062,2.3507337119953027
12063,2.3507337119953027
12064,2.3507337119953027
12065,2.3507337119953027
12066,2.3507337119953027
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,135.895068713163
12078,268.1802391471969
12079,396.8555113021017
12080,401.5569787260923
12081,401.5569787260923
12082,69.03910350144301
12083,69.03910350144301
12084,69.03910350144301
12085,69.03910350144301
12086,69.03910350144301
12087,69.03910350144301
12088,69.03910350144301
12089,69.03910350144301
12090,69.03910350144301
12091,4.701467423990605
12092,4.701467423990605
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,2.3507337119953027
12160,4.701467423990611
12161,4.701467423990611
12162,4.701467423990611
12163,4.701467423990611
12164,4.701467423990611
12165,4.701467423990611
12166,4.701467423990611
12167,4.701467423990611
12168,4.701467423990611
12169,4.701467423990611
12170,4.701467423990611
12171,4.701467423990611
12172,4.701467423990611
12173,4.701467423990611
12174,4.701467423990611
12175,4.701467423990611
12176,4.701467423990611
12177,4.701467423990611
12178,4.701467423990611
12179,4.701467423990611
12180,4.701467423990611
12181,4.701467423990611
12182,4.701467423990611
12183,4.701467423990611
12184,4.701467423990611
12185,4.701467423990611
12186,4.701467423990611
12187,4.701467423990611
12188,4.701467423990611
12189,4.701467423990611
12190,4.701467423990611
12191,4.701467423990611
12192,4.701467423990611
12193,4.701467423990611
12194,4.701467423990611
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,2.3507337119953
12336,2.3507337119953
12337,2.3507337119953
12338,2.3507337119953
12339,2.3507337119953
12340,2.3507337119953
12341,2.3507337119953
12342,2.3507337119953
12343,2.3507337119953
12344,2.3507337119953
12345,2.3507337119953
12346,2.3507337119953
12347,2.3507337119953
12348,2.3507337119953
12349,7.0522011359858965
12350,7.0522011359858965
12351,7.0522011359858965
12352,7.0522011359858965
12353,7.0522011359858965
12354,7.0522011359858965
12355,7.0522011359858965
12356,7.0522011359858965
12357,7.0522011359858965
12358,7.0522011359858965
12359,7.0522011359858965
12360,7.0522011359858965
12361,7.0522011359858965
12362,7.0522011359858965
12363,7.0522011359858965
12364,7.0522011359858965
12365,7.0522011359858965
12366,7.0522011359858965
12367,7.0522011359858965
12368,7.0522011359858965
12369,7.0522011359858965
12370,7.0522011359858965
12371,7.0522011359858965
12372,7.0522011359858965
12373,7.0522011359858965
12374,7.0522011359858965
12375,7.0522011359858965
12376,7.0522011359858965
12377,7.0522011359858965
12378,7.0522011359858965
12379,4.701467423990597
12380,4.701467423990597
12381,4.701467423990597
12382,4.701467423990597
12383,4.701467423990597
12384,4.701467423990597
12385,4.701467423990597
12386,4.701467423990597
12387,4.701467423990597
12388,4.701467423990597
12389,4.701467423990597
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,76.73708110172299
12439,79.08781481371828
12440,79.08781481371828
12441,79.08781481371828
12442,79.08781481371828
12443,79.08781481371828
12444,79.08781481371828
12445,79.08781481371828
12446,79.08781481371828
12447,79.08781481371828
12448,79.08781481371828
12449,79.08781481371828
12450,79.08781481371828
12451,79.08781481371828
12452,79.08781481371828
12453,79.08781481371828
12454,79.08781481371828
12455,79.08781481371828
12456,79.08781481371828
12457,79.08781481371828
12458,79.08781481371828
12459,436.2693730260909
12460,1236.3267127199722
12461,1157.238897906254
12462,1157.238897906254
12463,1157.238897906254
12464,1157.238897906254
12465,1157.238897906254
12466,1157.238897906254
12467,1157.238897906254
12468,1157.238897906254
12469,1157.238897906254
12470,1157.238897906254
12471,1157.238897906254
12472,1157.238897906254
12473,1157.238897906254
12474,1092.9012618288016
12475,946.4793007613416
12476,800.0573396938817
12477,360.7914564915016
12478,214.36949542404153
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,128.67527215490483
12550,128.67527215490483
12551,128.67527215490483
12552,128.67527215490483
12553,128.67527215490483
12554,128.67527215490483
12555,128.67527215490483
12556,128.67527215490483
12557,600.395311888756
12558,600.395311888756
12559,600.395311888756
12560,600.395311888756
12561,600.395311888756
12562,600.395311888756
12563,600.395311888756
12564,600.395311888756
12565,600.395311888756
12566,600.395311888756
12567,600.395311888756
12568,600.395311888756
12569,536.0576758113035
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,222.1429480877177
12598,222.86176570379664
12599,222.86176570379664
12600,222.86176570379664
12601,222.86176570379664
12602,222.86176570379664
12603,13.819882599505293
12604,13.819882599505293
12605,13.819882599505293
12606,13.819882599505293
12607,13.819882599505293
12608,13.819882599505293
12609,13.819882599505293
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,61.99468166063138
12651,61.99468166063138
12652,61.99468166063138
12653,61.99468166063138
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,222.1429480877177
12674,222.86176570379664
12675,222.86176570379664
12676,222.86176570379664
12677,222.86176570379664
12678,222.86176570379664
12679,222.86176570379664
12680,222.86176570379664
12681,222.86176570379664
12682,13.819882599505293
12683,13.819882599505293
12684,13.819882599505293
12685,13.819882599505293
12686,13.819882599505293
12687,13.819882599505293
12688,13.819882599505293
12689,13.819882599505293
12690,13.819882599505293
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
