index_v2,RBP_ERI1_expr_aff_50
12063,17.162989978207982
12064,11.441993318805322
12065,11.441993318805322
12066,11.441993318805322
12067,5.720996659402661
12068,5.720996659402661
12069,5.720996659402661
12070,5.720996659402661
12071,0.0
12072,17.162989978207982
12073,55.35609196251125
12074,66.79808528131657
12075,66.79808528131657
12076,66.79808528131657
12077,66.79808528131657
12078,66.79808528131657
12079,110.71218392502247
12080,110.71218392502247
12081,110.71218392502247
12082,61.07708862191391
12083,61.07708862191391
12084,61.07708862191391
12085,61.07708862191391
12086,22.883986637610644
12087,22.883986637610644
12088,22.883986637610644
12089,22.883986637610644
12090,22.883986637610644
12091,22.883986637610644
12092,22.883986637610644
12093,17.162989978207982
12094,17.162989978207982
12095,17.162989978207982
12096,17.162989978207982
12097,17.162989978207982
12098,17.162989978207982
12099,17.162989978207982
12100,17.162989978207982
12101,22.883986637610644
12102,22.883986637610644
12103,22.883986637610644
12104,22.883986637610644
12105,22.883986637610644
12106,22.883986637610644
12107,22.883986637610644
12108,22.883986637610644
12109,22.883986637610644
12110,22.883986637610644
12111,17.162989978207982
12112,22.883986637610644
12113,17.162989978207982
12114,17.162989978207982
12115,17.162989978207982
12116,17.162989978207982
12117,17.162989978207982
12118,17.162989978207982
12119,17.162989978207982
12120,17.162989978207982
12121,17.162989978207982
12122,17.162989978207982
12123,17.162989978207982
12124,17.162989978207982
12125,17.162989978207982
12126,17.162989978207982
12127,17.162989978207982
12128,17.162989978207982
12129,22.883986637610644
12130,22.883986637610644
12131,22.883986637610644
12132,22.883986637610644
12133,22.883986637610644
12134,22.883986637610644
12135,22.883986637610644
12136,22.883986637610644
12137,17.162989978207982
12138,17.162989978207982
12139,17.162989978207982
12140,17.162989978207982
12141,17.162989978207982
12142,17.162989978207982
12143,17.162989978207982
12144,17.162989978207982
12145,49.635095303108585
12146,49.635095303108585
12147,49.635095303108585
12148,49.635095303108585
12149,49.635095303108585
12150,49.635095303108585
12151,49.635095303108585
12152,49.635095303108585
12153,49.635095303108585
12154,49.635095303108585
12155,55.35609196251125
12156,55.35609196251125
12157,99.27019060621717
12158,104.99118726561983
12159,104.99118726561983
12160,104.99118726561983
12161,104.99118726561983
12162,104.99118726561983
12163,110.71218392502247
12164,110.71218392502247
12165,110.71218392502247
12166,110.71218392502247
12167,110.71218392502247
12168,110.71218392502247
12169,110.71218392502247
12170,116.43318058442513
12171,78.2400786001219
12172,78.2400786001219
12173,78.2400786001219
12174,78.2400786001219
12175,78.2400786001219
12176,78.2400786001219
12177,116.43318058442516
12178,110.7121839250225
12179,110.7121839250225
12180,99.27019060621717
12181,104.99118726561983
12182,104.99118726561983
12183,104.99118726561983
12184,104.99118726561983
12185,104.99118726561983
12186,104.99118726561983
12187,99.27019060621717
12188,99.27019060621717
12189,99.27019060621717
12190,99.27019060621717
12191,99.27019060621717
12192,61.07708862191391
12193,61.07708862191391
12194,66.79808528131657
12195,61.07708862191391
12196,66.79808528131657
12197,66.79808528131657
12198,66.79808528131657
12199,66.79808528131657
12200,66.79808528131657
12201,61.07708862191391
12202,61.07708862191391
12203,61.07708862191391
12204,61.07708862191391
12205,61.07708862191391
12206,34.325979956415964
12207,34.325979956415964
12208,34.325979956415964
12209,34.325979956415964
12210,34.325979956415964
12211,34.325979956415964
12212,34.325979956415964
12213,34.325979956415964
12214,40.04697661581862
12215,40.04697661581862
12216,40.04697661581862
12217,45.76797327522129
12218,45.76797327522129
12219,45.76797327522129
12220,78.2400786001219
12221,78.2400786001219
12222,78.2400786001219
12223,72.51908194071923
12224,72.51908194071923
12225,72.51908194071923
12226,72.51908194071923
12227,78.2400786001219
12228,83.96107525952455
12229,78.2400786001219
12230,78.2400786001219
12231,78.2400786001219
12232,78.2400786001219
12233,78.2400786001219
12234,83.96107525952455
12235,83.96107525952455
12236,83.96107525952455
12237,83.96107525952455
12238,83.96107525952455
12239,83.96107525952455
12240,83.96107525952455
12241,83.96107525952455
12242,83.96107525952455
12243,122.15417724382782
12244,122.15417724382782
12245,110.71218392502247
12246,104.99118726561983
12247,110.71218392502247
12248,110.71218392502247
12249,110.71218392502247
12250,110.71218392502247
12251,110.71218392502247
12252,110.71218392502247
12253,110.71218392502247
12254,72.51908194071923
12255,72.51908194071923
12256,72.51908194071923
12257,78.2400786001219
12258,78.2400786001219
12259,83.96107525952455
12260,72.51908194071923
12261,78.2400786001219
12262,83.96107525952455
12263,78.2400786001219
12264,78.2400786001219
12265,78.2400786001219
12266,17.162989978207982
12267,101.12406523773251
12268,83.96107525952455
12269,83.96107525952455
12270,83.96107525952455
12271,83.96107525952455
12272,83.96107525952455
12273,83.96107525952455
12274,83.96107525952455
12275,83.96107525952455
12276,101.12406523773251
12277,101.12406523773251
12278,95.40306857832985
12279,95.40306857832985
12280,95.40306857832985
12281,89.6820719189272
12282,89.6820719189272
12283,89.6820719189272
12284,83.96107525952455
12285,83.96107525952455
12286,83.96107525952455
12287,83.96107525952455
12288,83.96107525952455
12289,83.96107525952455
12290,78.2400786001219
12291,78.2400786001219
12292,78.2400786001219
12293,78.2400786001219
12294,78.2400786001219
12295,78.2400786001219
12296,72.51908194071923
12297,72.51908194071923
12298,72.51908194071923
12299,72.51908194071923
12300,72.51908194071923
12301,66.79808528131657
12302,66.79808528131657
12303,61.07708862191391
12304,61.07708862191391
12305,61.07708862191391
12306,61.07708862191391
12307,61.07708862191391
12308,66.79808528131657
12309,72.51908194071923
12310,66.79808528131657
12311,66.79808528131657
12312,66.79808528131657
12313,66.79808528131657
12314,66.79808528131657
12315,34.325979956415964
12316,34.325979956415964
12317,34.325979956415964
12318,34.325979956415964
12319,34.325979956415964
12320,34.325979956415964
12321,28.604983297013302
12322,28.604983297013302
12323,28.604983297013302
12324,28.604983297013302
12325,28.604983297013302
12326,28.604983297013302
12327,22.883986637610644
12328,22.883986637610644
12329,22.883986637610644
12330,22.883986637610644
12331,22.883986637610644
12332,22.883986637610644
12333,22.883986637610644
12334,28.604983297013302
12335,28.604983297013302
12336,28.604983297013302
12337,28.604983297013302
12338,28.604983297013302
12339,34.325979956415964
12340,34.325979956415964
12341,34.325979956415964
12342,34.325979956415964
12343,34.325979956415964
12344,40.04697661581862
12345,40.04697661581862
12346,40.04697661581862
12347,40.04697661581862
12348,45.76797327522129
12349,45.76797327522129
12350,45.76797327522129
12351,45.76797327522129
12352,51.488969934623945
12353,51.488969934623945
12354,51.488969934623945
12355,51.488969934623945
12356,51.488969934623945
12357,51.488969934623945
12358,51.488969934623945
12359,51.488969934623945
12360,45.76797327522129
12361,40.04697661581862
12362,40.04697661581862
12363,40.04697661581862
12364,40.04697661581862
12365,40.04697661581862
12366,34.325979956415964
12367,34.325979956415964
12368,34.325979956415964
12369,34.325979956415964
12370,34.325979956415964
12371,34.325979956415964
12372,34.325979956415964
12373,34.325979956415964
12374,34.325979956415964
12375,34.325979956415964
12376,34.325979956415964
12377,34.325979956415964
12378,34.325979956415964
12379,34.325979956415964
12380,28.604983297013302
12381,28.604983297013302
12382,28.604983297013302
12383,28.604983297013302
12384,28.604983297013302
12385,22.883986637610644
12386,22.883986637610644
12387,22.883986637610644
12388,22.883986637610644
12389,22.883986637610644
12390,17.162989978207982
12391,17.162989978207982
12392,17.162989978207982
12393,17.162989978207982
12394,17.162989978207982
12395,17.162989978207982
12396,17.162989978207982
12397,17.162989978207982
12398,11.441993318805322
12399,11.441993318805322
12400,11.441993318805322
12401,11.441993318805322
12402,11.441993318805322
12403,11.441993318805322
12404,11.441993318805322
12405,11.441993318805322
12406,17.162989978207982
12407,17.162989978207982
12408,17.162989978207982
12409,17.162989978207982
12410,17.162989978207982
12411,17.162989978207982
12412,22.883986637610644
12413,22.883986637610644
12414,28.604983297013302
12415,28.604983297013302
12416,40.04697661581862
12417,40.04697661581862
12418,40.04697661581862
12419,40.04697661581862
12420,40.04697661581862
12421,40.04697661581862
12422,40.04697661581862
12423,40.04697661581862
12424,40.04697661581862
12425,40.04697661581862
12426,40.04697661581862
12427,40.04697661581862
12428,40.04697661581862
12429,40.04697661581862
12430,40.04697661581862
12431,40.04697661581862
12432,40.04697661581862
12433,40.04697661581862
12434,40.04697661581862
12435,40.04697661581862
12436,40.04697661581862
12437,40.04697661581862
12438,40.04697661581862
12439,40.04697661581862
12440,40.04697661581862
12441,34.325979956415964
12442,34.325979956415964
12443,34.325979956415964
12444,34.325979956415964
12445,34.325979956415964
12446,34.325979956415964
12447,34.325979956415964
12448,34.325979956415964
12449,34.325979956415964
12450,34.325979956415964
12451,34.325979956415964
12452,34.325979956415964
12453,34.325979956415964
12454,34.325979956415964
12455,34.325979956415964
12456,34.325979956415964
12457,34.325979956415964
12458,28.604983297013302
12459,17.162989978207982
12460,17.162989978207982
12461,22.883986637610644
12462,22.883986637610644
12463,22.883986637610644
12464,22.883986637610644
12465,22.883986637610644
12466,22.883986637610644
12467,17.162989978207982
12468,17.162989978207982
12469,17.162989978207982
12470,17.162989978207982
12471,11.441993318805322
12472,11.441993318805322
12473,11.441993318805322
12474,11.441993318805322
12475,11.441993318805322
12476,11.441993318805322
12477,11.441993318805322
12478,11.441993318805322
12479,11.441993318805322
12480,5.720996659402661
12481,5.720996659402661
12482,5.720996659402661
12483,5.720996659402661
12484,5.720996659402661
12485,5.720996659402661
12486,5.720996659402661
12487,5.720996659402661
12488,5.720996659402661
12489,5.720996659402661
12490,5.720996659402661
12491,5.720996659402661
12492,5.720996659402661
12493,5.720996659402661
12494,5.720996659402661
12495,5.720996659402661
12496,5.720996659402661
12497,11.441993318805322
12498,11.441993318805322
12499,83.96107525952455
12500,17.162989978207982
12501,17.162989978207982
12502,17.162989978207982
12503,17.162989978207982
12504,17.162989978207982
12505,17.162989978207982
12506,17.162989978207982
12507,17.162989978207982
12508,17.162989978207982
12509,17.162989978207982
12510,17.162989978207982
12511,17.162989978207982
12512,17.162989978207982
12513,17.162989978207982
12514,17.162989978207982
12515,17.162989978207982
12516,17.162989978207982
12517,17.162989978207982
12518,17.162989978207982
12519,22.883986637610644
12520,22.883986637610644
12521,22.883986637610644
12522,22.883986637610644
12523,28.604983297013302
12524,28.604983297013302
12525,28.604983297013302
12526,28.604983297013302
12527,28.604983297013302
12528,28.604983297013302
12529,28.604983297013302
12530,28.604983297013302
12531,28.604983297013302
12532,28.604983297013302
12533,28.604983297013302
12534,28.604983297013302
12535,99.27019060621717
12536,99.27019060621717
12537,99.27019060621717
12538,99.27019060621717
12539,99.27019060621717
12540,99.27019060621717
12541,99.27019060621717
12542,99.27019060621717
12543,93.54919394681453
12544,93.54919394681453
12545,93.54919394681453
12546,93.54919394681453
12547,93.54919394681453
12548,93.54919394681453
12549,99.27019060621717
12550,93.54919394681453
12551,93.54919394681453
12552,93.54919394681453
12553,93.54919394681453
12554,93.54919394681453
12555,93.54919394681453
12556,87.82819728741184
12557,43.91409864370593
12558,43.91409864370593
12559,43.91409864370593
12560,43.91409864370593
12561,43.91409864370593
12562,43.91409864370593
12563,43.91409864370593
12564,43.91409864370593
12565,5.720996659402661
12566,5.720996659402661
12567,5.720996659402661
12568,5.720996659402661
12569,5.720996659402661
12580,114.06251092730456
12581,114.06251092730456
12582,114.06251092730456
12583,114.06251092730456
12584,114.06251092730456
12585,175.1076833152156
12586,175.1076833152156
12587,175.1076833152156
12588,175.1076833152156
12589,175.1076833152156
12590,175.1076833152156
12591,91.25000874184366
12592,68.43750655638274
12593,68.43750655638274
12594,68.43750655638274
12595,68.43750655638274
12596,68.43750655638274
12597,114.06251092730456
12598,114.06251092730456
12599,91.25000874184366
12600,68.43750655638274
12601,68.43750655638274
12602,68.43750655638274
12603,68.43750655638274
12604,68.43750655638274
12605,68.43750655638274
12606,68.43750655638274
12607,68.43750655638274
12608,68.43750655638274
12609,68.43750655638274
12610,136.8750131127655
12611,136.8750131127655
12612,136.8750131127655
12613,159.6875152982264
12614,159.6875152982264
12615,136.8750131127655
12616,136.8750131127655
12617,45.62500437092183
12618,45.62500437092183
12619,45.62500437092183
12620,45.62500437092183
12621,45.62500437092183
12622,45.62500437092183
12623,45.62500437092183
12624,45.62500437092183
12625,45.62500437092183
12626,45.62500437092183
12627,68.43750655638274
12628,68.43750655638274
12629,68.43750655638274
12630,68.43750655638274
12631,68.43750655638274
12632,114.06251092730456
12633,114.06251092730456
12634,114.06251092730456
12635,114.06251092730456
12636,114.06251092730456
12637,114.06251092730456
12638,114.06251092730456
12639,114.06251092730456
12640,114.06251092730456
12641,91.25000874184366
12642,91.25000874184366
12643,91.25000874184366
12644,91.25000874184366
12645,91.25000874184366
12646,91.25000874184366
