index_v2,RBP_ERI1_expr_aff_50
10357,42.87781460155559
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,12.933696672698554
10363,12.933696672698554
10364,12.933696672698554
10365,12.933696672698554
10366,12.933696672698554
10367,12.933696672698554
10368,12.933696672698554
10369,12.933696672698554
10370,12.933696672698554
10371,12.933696672698554
10372,12.933696672698554
10373,12.933696672698554
10374,12.933696672698554
10375,12.933696672698554
10376,12.933696672698554
10377,12.933696672698554
10378,12.933696672698554
10379,19.39225787329513
10380,19.39225787329513
10381,19.39225787329513
10382,19.39225787329513
10383,19.39225787329513
10384,19.39225787329513
10385,19.39225787329513
10386,19.39225787329513
10387,19.39225787329513
10388,19.39225787329513
10389,19.39225787329513
10390,19.39225787329513
10391,19.39225787329513
10392,19.39225787329513
10393,19.39225787329513
10394,19.39225787329513
10395,19.39225787329513
10396,19.39225787329513
10397,19.39225787329513
10398,19.39225787329513
10399,19.39225787329513
10400,19.39225787329513
10401,19.39225787329513
10402,19.39225787329513
10403,12.917122401193149
10404,12.917122401193149
10405,12.917122401193149
10406,21.668493019392912
10407,21.668493019392912
10408,15.209931818796337
10409,23.961302436996096
10410,23.961302436996096
10411,23.961302436996096
10412,23.961302436996096
10413,23.961302436996096
10414,23.961302436996096
10415,23.961302436996096
10416,23.961302436996096
10417,23.961302436996096
10418,23.961302436996096
10419,23.961302436996096
10420,42.47846406224339
10421,42.47846406224339
10422,42.47846406224339
10423,42.47846406224339
10424,42.47846406224339
10425,42.47846406224339
10426,42.47846406224339
10427,42.47846406224339
10428,42.47846406224339
10429,42.47846406224339
10430,42.47846406224339
10431,42.47846406224339
10432,42.47846406224339
10433,36.01990286164682
10434,36.01990286164682
10435,36.01990286164682
10436,36.01990286164682
10437,36.01990286164682
10438,36.01990286164682
10439,36.01990286164682
10440,36.01990286164682
10441,36.01990286164682
10442,50.60721443757086
10443,65.1945260134949
10444,65.1945260134949
10445,65.1945260134949
10446,71.65308721409147
10447,71.65308721409147
10448,71.65308721409147
10449,62.90171659589171
10450,62.90171659589171
10451,62.90171659589171
10452,62.90171659589171
10453,62.90171659589171
10454,62.90171659589171
10455,62.90171659589171
10456,62.90171659589171
10457,70.77799096604365
10458,62.02662034784389
10459,62.02662034784389
10460,62.02662034784389
10461,62.02662034784389
10462,62.02662034784389
10463,69.90289471799582
10464,69.90289471799582
10465,69.90289471799582
10466,69.90289471799582
10467,112.78070931955142
10468,112.78070931955142
10469,112.78070931955142
10470,112.78070931955142
10471,120.65698368970335
10472,120.65698368970335
10473,120.65698368970335
10474,120.65698368970335
10475,110.01609643460797
10476,110.01609643460797
10477,110.01609643460797
10478,110.01609643460797
10479,110.01609643460797
10480,102.13982206445604
10481,110.01609643460797
10482,110.01609643460797
10483,110.01609643460797
10484,110.01609643460797
10485,110.01609643460797
10486,116.47465763520455
10487,116.47465763520455
10488,116.47465763520455
10489,116.47465763520455
10490,116.47465763520455
10491,116.47465763520455
10492,116.47465763520455
10493,125.22602825340431
10494,125.22602825340431
10495,125.22602825340431
10496,125.22602825340431
10497,125.22602825340431
10498,125.22602825340431
10499,125.22602825340431
10500,125.22602825340431
10501,125.22602825340431
10502,89.59284390095966
10503,89.59284390095966
10504,89.59284390095966
10505,89.59284390095966
10506,89.59284390095966
10507,89.59284390095966
10508,89.59284390095966
10509,81.71656953080775
10510,81.71656953080775
10511,81.71656953080775
10512,81.71656953080775
10513,81.71656953080775
10514,81.71656953080775
10515,88.17513073140432
10516,80.29885636125239
10517,80.29885636125239
10518,37.42104175969677
10519,37.42104175969677
10520,37.42104175969677
10521,29.54476738954484
10522,29.54476738954484
10523,20.79339677134508
10524,20.79339677134508
10525,20.79339677134508
10526,20.79339677134508
10527,20.79339677134508
10528,20.79339677134508
10529,20.79339677134508
10530,20.79339677134508
10531,20.79339677134508
10532,20.79339677134508
10533,20.79339677134508
10534,20.79339677134508
10535,20.79339677134508
10536,20.79339677134508
10537,20.79339677134508
10538,20.79339677134508
10539,20.79339677134508
10540,20.79339677134508
10541,20.79339677134508
10542,27.01605623827153
10543,27.01605623827153
10544,33.23871570519798
10545,18.903880134449473
10546,18.903880134449473
10547,18.903880134449473
10548,25.36244133504605
10549,18.903880134449473
10550,18.903880134449473
10551,18.903880134449473
10552,18.903880134449473
10553,18.903880134449473
10554,18.903880134449473
10555,18.903880134449473
10556,18.903880134449473
10557,12.681220667523025
10558,12.681220667523025
10559,12.681220667523025
10560,49.33637580215217
10561,49.33637580215217
10562,49.33637580215217
10563,49.33637580215217
10564,49.33637580215217
10565,49.33637580215217
10566,49.33637580215217
10567,49.33637580215217
10568,49.33637580215217
10569,49.33637580215217
10570,49.33637580215217
10571,49.33637580215217
10572,49.33637580215217
10573,49.33637580215217
10574,49.33637580215217
10575,49.33637580215217
10576,57.21265017230411
10577,57.21265017230411
10578,57.21265017230411
10579,57.21265017230411
10580,14.334835570748506
10581,23.086206188948267
10582,38.2961380077446
10583,38.2961380077446
10584,38.2961380077446
10585,38.2961380077446
10586,38.2961380077446
10587,38.2961380077446
10588,38.2961380077446
10589,38.2961380077446
10590,38.2961380077446
10591,38.2961380077446
10592,38.2961380077446
10593,38.2961380077446
10594,31.83757680714803
10595,31.83757680714803
10596,49.33637580215217
10597,31.83757680714803
10598,31.83757680714803
10599,31.83757680714803
10600,31.83757680714803
10601,31.83757680714803
10602,74.71539140870362
10603,74.71539140870362
10604,74.71539140870362
10605,74.71539140870362
10606,74.71539140870362
10607,74.71539140870362
10608,74.71539140870362
10609,74.71539140870362
10610,74.71539140870362
10611,74.71539140870362
10612,74.71539140870362
10613,73.06177650547814
10614,73.06177650547814
10615,73.06177650547814
10616,73.06177650547814
10617,73.06177650547814
10618,73.06177650547814
10619,73.06177650547814
10620,73.06177650547814
10621,73.06177650547814
10622,73.06177650547814
10623,73.06177650547814
10624,73.06177650547814
10625,64.31040588727838
10626,64.31040588727838
10627,64.31040588727838
10628,49.10047406848204
10629,49.10047406848204
10630,49.10047406848204
10631,49.10047406848204
10632,55.323133535408495
10633,55.323133535408495
10634,55.323133535408495
10635,55.323133535408495
10636,12.4453189338529
10637,12.4453189338529
10638,12.4453189338529
10639,14.09893383707838
10640,14.09893383707838
10641,14.09893383707838
10642,14.09893383707838
10643,14.09893383707838
10644,14.09893383707838
10645,14.09893383707838
10646,14.09893383707838
10647,14.09893383707838
10648,14.09893383707838
10649,14.09893383707838
10650,14.09893383707838
10651,34.11381195324581
10652,34.11381195324581
10653,34.11381195324581
10654,34.11381195324581
10655,25.36244133504605
10656,25.36244133504605
10657,25.36244133504605
10658,25.36244133504605
10659,12.681220667523025
10660,55.55903526907862
10661,55.55903526907862
10662,55.55903526907862
10663,55.55903526907862
10664,55.55903526907862
10665,61.78169473600507
10666,61.78169473600507
10667,61.78169473600507
10668,61.78169473600507
10669,61.78169473600507
10670,61.78169473600507
10671,100.7296592882374
10672,100.7296592882374
10673,100.7296592882374
10674,14.09893383707838
10675,100.7296592882374
10676,100.7296592882374
10677,100.7296592882374
10678,100.7296592882374
10679,64.31040588727839
10680,64.31040588727839
10681,64.31040588727839
10682,64.31040588727839
10683,64.31040588727839
10684,73.06177650547815
10685,73.06177650547815
10686,73.06177650547815
10687,73.06177650547815
10688,73.06177650547815
10689,73.06177650547815
10690,27.89115248631936
10691,27.89115248631936
10692,27.89115248631936
10693,27.89115248631936
10694,27.89115248631936
10695,27.89115248631936
10696,34.34971368691593
10697,34.34971368691593
10698,27.89115248631936
10699,27.89115248631936
10700,27.89115248631936
10701,27.89115248631936
10702,27.89115248631936
10703,35.76742685647129
10704,28.669671141497012
10705,28.669671141497012
10706,28.669671141497012
10707,28.669671141497012
10708,28.669671141497012
10709,28.669671141497012
10710,28.669671141497012
10711,28.669671141497012
10712,28.669671141497012
10713,28.669671141497012
10714,36.545945511648945
10715,48.604545936299665
10716,42.14598473570309
10717,42.14598473570309
10718,42.14598473570309
10719,42.14598473570309
10720,42.14598473570309
10721,42.14598473570309
10722,42.14598473570309
10723,42.14598473570309
10724,42.14598473570309
10725,42.14598473570309
10726,42.14598473570309
10727,42.14598473570309
10728,42.14598473570309
10729,26.39343599539923
10730,26.39343599539923
10731,26.39343599539923
10732,26.39343599539923
10733,26.39343599539923
10734,26.39343599539923
10735,26.39343599539923
10736,26.39343599539923
10737,26.39343599539923
10738,26.39343599539923
10739,26.39343599539923
10740,26.39343599539923
10741,26.39343599539923
10742,26.39343599539923
10743,26.39343599539923
10744,26.39343599539923
10745,26.39343599539923
10746,6.4585612005965745
10747,6.4585612005965745
10748,6.4585612005965745
10749,6.4585612005965745
10750,6.4585612005965745
10751,6.4585612005965745
10752,6.4585612005965745
10753,15.44583355246646
10754,15.44583355246646
10755,8.987272351869887
10756,8.987272351869887
10757,8.987272351869887
10758,8.987272351869887
10759,8.987272351869887
10760,8.987272351869887
10761,8.987272351869887
10762,15.209931818796337
10763,15.209931818796337
10764,21.668493019392912
10765,34.602189692091464
10766,34.602189692091464
10767,34.602189692091464
10768,34.602189692091464
10769,34.602189692091464
10770,34.602189692091464
10771,34.602189692091464
10772,34.602189692091464
10773,34.602189692091464
10774,34.602189692091464
10775,34.602189692091464
10776,34.602189692091464
10777,40.824849159017916
10778,40.824849159017916
10779,40.824849159017916
10780,47.04750862594437
10781,47.04750862594437
10782,59.49282755979726
10783,59.49282755979726
10784,59.49282755979726
10785,59.49282755979726
10786,59.49282755979726
10787,59.49282755979726
10788,59.49282755979726
10789,68.24419817799702
10790,68.24419817799702
10791,74.7027593785936
10792,74.7027593785936
10793,65.71548702672372
10794,65.71548702672372
10795,65.71548702672372
10796,86.03708033072856
10797,79.57851913013198
10798,72.86748192435986
10799,72.86748192435986
10800,72.86748192435986
10801,72.86748192435986
10802,72.86748192435986
10803,72.86748192435986
10804,72.86748192435986
10805,72.86748192435986
10806,79.32604312495644
10807,79.32604312495644
10808,79.32604312495644
10809,122.20385772651203
10810,122.20385772651203
10811,122.20385772651203
10812,122.20385772651203
10813,115.98119825958558
10814,97.31321985880624
10815,97.31321985880624
10816,97.31321985880624
10817,103.77178105940281
10818,103.77178105940281
10819,103.77178105940281
10820,103.77178105940281
10821,103.77178105940281
10822,103.77178105940281
10823,103.77178105940281
10824,95.02041044120304
10825,95.02041044120304
10826,102.89668481135499
10827,96.43812361075842
10828,96.43812361075842
10829,96.43812361075842
10830,96.43812361075842
10831,96.43812361075842
10832,96.67402534442853
10833,96.67402534442853
10834,96.67402534442853
10835,96.67402534442853
10836,88.79775097427661
10837,88.79775097427661
10838,82.57509150735017
10839,76.35243204042372
10840,34.892330608423464
10841,34.892330608423464
10842,42.7686049785754
10843,42.7686049785754
10844,45.061414396178584
10845,45.061414396178584
10846,45.061414396178584
10847,45.061414396178584
10848,45.061414396178584
10849,52.93768876633052
10850,52.93768876633052
10851,52.93768876633052
10852,52.93768876633052
10853,52.93768876633052
10854,59.16034823325697
10855,51.284073863105036
10856,59.16034823325697
10857,59.16034823325697
10858,59.16034823325697
10859,59.16034823325697
10860,59.16034823325697
10861,59.16034823325697
10862,59.16034823325697
10863,59.16034823325697
10864,59.16034823325697
10865,61.689059384530275
10866,61.689059384530275
10867,67.91171885145673
10868,67.91171885145673
10869,67.91171885145673
10870,84.77526557347855
10871,84.77526557347855
10872,84.77526557347855
10873,84.77526557347855
10874,95.41615282857391
10875,95.41615282857391
10876,95.41615282857391
10877,103.29242719872585
10878,107.47475325322463
10879,107.47475325322463
10880,107.47475325322463
10881,107.47475325322463
10882,115.35102762337657
10883,115.35102762337657
10884,115.35102762337657
10885,115.35102762337657
10886,115.35102762337657
10887,115.35102762337657
10888,109.12836815645012
10889,109.12836815645012
10890,109.12836815645012
10891,101.25209378629819
10892,110.23936613816807
10893,110.23936613816807
10894,101.4879955199683
10895,101.4879955199683
10896,93.61172114981638
10897,93.61172114981638
10898,87.38906168288995
10899,87.38906168288995
10900,79.51278731273798
10901,79.51278731273798
10902,79.51278731273798
10903,79.51278731273798
10904,79.51278731273798
10905,79.51278731273798
10906,79.51278731273798
10907,79.51278731273798
10908,88.26415793093776
10909,88.26415793093776
10910,88.26415793093776
10911,88.26415793093776
10912,88.26415793093776
10913,88.26415793093776
10914,88.26415793093776
10915,79.27688557906787
10916,79.27688557906787
10917,79.27688557906787
10918,73.05422611214141
10919,73.05422611214141
10920,73.05422611214141
10921,73.05422611214141
10922,66.83156664521496
10923,66.83156664521496
10924,66.83156664521496
10925,56.1906793901196
10926,56.1906793901196
10927,56.1906793901196
10928,56.1906793901196
10929,25.614917340221577
10930,25.614917340221577
10931,25.614917340221577
10932,17.738642970069648
10933,17.738642970069648
10934,17.738642970069648
10935,17.738642970069648
10936,17.738642970069648
10937,17.738642970069648
10938,28.686245413002418
10939,28.686245413002418
10940,28.686245413002418
10941,28.686245413002418
10942,28.686245413002418
10943,28.686245413002418
10944,28.686245413002418
10945,28.686245413002418
10946,28.686245413002418
10947,28.686245413002418
10948,28.686245413002418
10949,28.686245413002418
10950,28.686245413002418
10951,28.686245413002418
10952,28.686245413002418
10953,28.686245413002418
10954,28.686245413002418
10955,28.686245413002418
10956,28.686245413002418
10957,28.686245413002418
10958,28.686245413002418
10959,28.686245413002418
10960,28.686245413002418
10961,28.686245413002418
10962,28.686245413002418
10963,28.686245413002418
10964,28.686245413002418
10965,28.686245413002418
10966,27.81114916495459
10967,27.81114916495459
10968,27.81114916495459
10969,27.81114916495459
10970,27.81114916495459
10971,27.81114916495459
10972,34.26971036555116
10973,34.26971036555116
10974,34.26971036555116
