index_v2,RBP_IGF2BP2_expr_aff_50
11076,520.089811276376
11077,652.1878758454008
11078,652.1878758454008
11079,652.1878758454008
11080,652.1878758454008
11081,709.4409104199203
11082,709.4409104199203
11083,709.4409104199203
11084,709.4409104199203
11085,709.4409104199203
11086,709.4409104199203
11087,709.4409104199203
11088,818.6576614207066
11089,874.0887005194328
11090,825.5015294025947
11091,825.5015294025947
11092,825.5015294025947
11093,825.5015294025947
11094,825.5015294025947
11095,825.5015294025947
11096,825.5015294025947
11097,825.5015294025947
11098,825.5015294025947
11099,825.5015294025947
11100,837.1506214055527
11101,837.1506214055527
11102,837.1506214055527
11103,837.1506214055527
11104,837.1506214055527
11105,837.1506214055527
11106,837.1506214055527
11107,837.1506214055527
11108,837.1506214055527
11109,811.22518431914
11110,811.22518431914
11111,784.9977602219773
11112,784.9977602219773
11113,784.9977602219773
11114,784.9977602219773
11115,485.6344844311066
11116,422.90101582053444
11117,422.90101582053444
11118,365.6479812460148
11119,233.54991667699008
11120,233.54991667699008
11121,67.08013110168417
11122,11.649092002958083
11123,65.50758496908148
11124,65.50758496908148
11125,65.50758496908148
11126,65.50758496908148
11127,65.50758496908148
11128,65.50758496908148
11129,65.50758496908148
11130,53.85849296612339
11131,53.85849296612339
11132,53.85849296612339
11133,53.85849296612339
11134,53.85849296612339
11135,53.85849296612339
11136,53.85849296612339
11137,53.85849296612339
11138,53.85849296612339
11139,53.85849296612339
11140,53.85849296612339
11141,53.85849296612339
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,28.771842529169202
11149,28.771842529169202
11150,28.771842529169202
11151,116.50235141540581
11152,116.50235141540581
11153,116.50235141540581
11154,116.50235141540581
11155,116.50235141540581
11156,116.50235141540581
11157,116.50235141540581
11158,204.23286030164243
11159,204.23286030164243
11160,221.35998367331138
11161,221.35998367331138
11162,221.35998367331138
11163,268.59527398350775
11164,268.59527398350775
11165,268.59527398350775
11166,268.59527398350775
11167,268.59527398350775
11168,268.59527398350775
11169,268.59527398350775
11170,268.59527398350775
11171,268.59527398350775
11172,268.59527398350775
11173,268.59527398350775
11174,268.59527398350775
11175,268.59527398350775
11176,268.59527398350775
11177,268.59527398350775
11178,268.59527398350775
11179,268.59527398350775
11180,268.59527398350775
11181,268.59527398350775
11182,268.59527398350775
11183,268.59527398350775
11184,268.59527398350775
11185,239.82343145433853
11186,239.82343145433853
11187,239.82343145433853
11188,301.9047155136683
11189,232.08734935847954
11190,232.08734935847954
11191,232.08734935847954
11192,323.4706158136508
11193,323.4706158136508
11194,323.4706158136508
11195,323.4706158136508
11196,351.7846930798507
11197,351.7846930798507
11198,351.7846930798507
11199,351.7846930798507
11200,351.7846930798507
11201,351.7846930798507
11202,351.7846930798507
11203,351.7846930798507
11204,239.11132054065328
11205,239.11132054065328
11206,239.11132054065328
11207,239.11132054065328
11208,239.11132054065328
11209,239.11132054065328
11210,239.11132054065328
11211,329.0939674578117
11212,267.01268339848195
11213,249.09954066743413
11214,249.09954066743413
11215,249.09954066743413
11216,249.09954066743413
11217,249.09954066743413
11218,249.09954066743413
11219,249.09954066743413
11220,249.09954066743413
11221,249.09954066743413
11222,249.09954066743413
11223,185.01908898481383
11224,178.554696964235
11225,178.554696964235
11226,178.554696964235
11227,178.554696964235
11228,178.554696964235
11229,178.554696964235
11230,178.554696964235
11231,178.554696964235
11232,178.554696964235
11233,178.554696964235
11234,178.554696964235
11235,88.57205004707659
11236,88.57205004707659
11237,88.57205004707659
11238,88.57205004707659
11239,88.57205004707659
11240,88.57205004707659
11241,88.57205004707659
11242,88.57205004707659
11243,141.67208657070293
11244,141.67208657070293
11245,153.321178573661
11246,153.321178573661
11247,303.1725373074734
11248,303.1725373074734
11249,303.1725373074734
11250,303.1725373074734
11251,312.1245976861249
11252,312.1245976861249
11253,256.507705647374
11254,256.507705647374
11255,256.507705647374
11256,256.507705647374
11257,256.507705647374
11258,256.507705647374
11259,256.507705647374
11260,275.37744349893507
11261,384.8958946812683
11262,387.78331868633626
11263,387.78331868633626
11264,407.4677305083994
11265,407.4677305083994
11266,417.354558007117
11267,451.0957353748217
11268,397.99569885119536
11269,386.34660684823723
11270,386.34660684823723
11271,236.49524811442484
11272,236.49524811442484
11273,236.49524811442484
11274,236.49524811442484
11275,236.49524811442484
11276,236.49524811442484
11277,236.49524811442484
11278,236.49524811442484
11279,236.49524811442484
11280,236.49524811442484
11281,236.49524811442484
11282,236.49524811442484
11283,227.54318773577333
11284,227.54318773577333
11285,227.54318773577333
11286,227.54318773577333
11287,227.54318773577333
11288,227.54318773577333
11289,227.54318773577333
11290,227.54318773577333
11291,227.54318773577333
11292,227.54318773577333
11293,114.99114787858663
11294,114.99114787858663
11295,114.99114787858663
11296,114.99114787858663
11297,114.99114787858663
11298,114.99114787858663
11299,105.10432037986905
11300,71.36314301216441
11301,71.36314301216441
11302,71.36314301216441
11303,71.36314301216441
11304,71.36314301216441
11305,71.36314301216441
11306,71.36314301216441
11307,71.36314301216441
11308,71.36314301216441
11309,71.36314301216441
11310,71.36314301216441
11311,71.36314301216441
11312,71.36314301216441
11313,71.36314301216441
11314,71.36314301216441
11315,71.36314301216441
11316,71.36314301216441
11317,71.36314301216441
11318,71.36314301216441
11319,71.36314301216441
11320,71.36314301216441
11321,71.36314301216441
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,106.51971937647967
11327,236.71273780845036
11328,236.71273780845036
11329,312.56933282802134
11330,312.56933282802134
11331,312.56933282802134
11332,312.56933282802134
11333,312.56933282802134
11334,312.56933282802134
11335,312.56933282802134
11336,312.56933282802134
11337,312.56933282802134
11338,312.56933282802134
11339,312.56933282802134
11340,312.56933282802134
11341,312.56933282802134
11342,312.56933282802134
11343,312.56933282802134
11344,312.56933282802134
11345,312.56933282802134
11346,312.56933282802134
11347,312.56933282802134
11348,312.56933282802134
11349,312.56933282802134
11350,312.56933282802134
11351,312.56933282802134
11352,312.56933282802134
11353,312.56933282802134
11354,312.56933282802134
11355,312.56933282802134
11356,360.84111986683746
11357,360.84111986683746
11358,360.84111986683746
11359,360.84111986683746
11360,418.1427460403354
11361,418.1427460403354
11362,418.1427460403354
11363,418.1427460403354
11364,418.1427460403354
11365,323.27211866681375
11366,117.22250521527212
11367,117.22250521527212
11368,117.22250521527212
11369,117.22250521527212
11370,117.22250521527212
11371,117.22250521527212
11372,117.22250521527212
11373,117.22250521527212
11374,117.22250521527212
11375,117.22250521527212
11376,117.22250521527212
11377,117.22250521527212
11378,117.22250521527212
11379,117.22250521527212
11380,68.95071817645594
11381,68.95071817645594
11382,11.649092002958083
11383,11.649092002958083
11384,11.649092002958083
11385,0.0
11386,0.0
11387,0.0
11388,76.77333557911739
11389,76.77333557911739
11390,76.77333557911739
11391,76.77333557911739
11392,76.77333557911739
11393,76.77333557911739
11394,331.53352536004905
11395,423.1902052779061
11396,455.8551305002946
11397,455.8551305002946
11398,455.8551305002946
11399,455.8551305002946
11400,455.8551305002946
11401,455.8551305002946
11402,455.8551305002946
11403,455.8551305002946
11404,455.8551305002946
11405,455.8551305002946
11406,124.32160514024555
11407,32.664925222388504
11408,32.664925222388504
11409,32.664925222388504
11410,32.664925222388504
11411,32.664925222388504
11412,32.664925222388504
11413,32.664925222388504
11414,32.664925222388504
11415,32.664925222388504
11416,32.664925222388504
11417,32.664925222388504
11418,32.664925222388504
11419,32.664925222388504
11420,32.664925222388504
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,44.758192240629555
11432,44.758192240629555
11433,299.00256843974984
11434,299.00256843974984
11435,299.00256843974984
11436,299.00256843974984
11437,299.00256843974984
11438,299.00256843974984
11439,306.30850162116866
11440,306.30850162116866
11441,306.30850162116866
11442,306.30850162116866
11443,307.4448217185283
11444,307.4448217185283
11445,307.4448217185283
11446,317.677350723531
11447,365.47850248099
11448,365.47850248099
11449,365.47850248099
11450,365.47850248099
11451,365.47850248099
11452,354.9434883683824
11453,354.9434883683824
11454,368.05869904288335
11455,393.4831020060827
11456,393.4831020060827
11457,393.4831020060827
11458,393.4831020060827
11459,393.4831020060827
11460,311.81722949342947
11461,311.81722949342947
11462,311.81722949342947
11463,348.98450331647484
11464,348.98450331647484
11465,348.98450331647484
11466,348.98450331647484
11467,348.98450331647484
11468,348.98450331647484
11469,348.98450331647484
11470,348.98450331647484
11471,183.99691804759186
11472,183.99691804759186
11473,183.99691804759186
11474,183.99691804759186
11475,183.99691804759186
11476,183.99691804759186
11477,183.99691804759186
11478,183.99691804759186
11479,401.46993966146727
11480,420.43974430444206
11481,420.43974430444206
11482,420.43974430444206
11483,420.43974430444206
11484,413.13381112302324
11485,413.13381112302324
11486,413.13381112302324
11487,413.13381112302324
11488,413.13381112302324
11489,437.92292811207636
11490,452.8345591696773
11491,452.8345591696773
11492,452.8345591696773
11493,452.8345591696773
11494,452.8345591696773
11495,452.8345591696773
11496,442.60203016467455
11497,444.9633501680375
11498,397.1621984105784
11499,405.2541509513761
11500,405.2541509513761
11501,371.03097282335426
11502,371.03097282335426
11503,371.03097282335426
11504,332.4913591856541
11505,332.4913591856541
11506,332.4913591856541
11507,332.4913591856541
11508,466.4409314342914
11509,466.4409314342914
11510,698.4691814654343
11511,698.4691814654343
11512,781.4269095872087
11513,897.9643732280116
11514,854.3425010847417
11515,854.3425010847417
11516,854.3425010847417
11517,854.3425010847417
11518,854.3425010847417
11519,861.6484342661605
11520,861.6484342661605
11521,861.6484342661605
11522,861.6484342661605
11523,861.6484342661605
11524,890.3200709893222
11525,890.3200709893222
11526,890.3200709893222
11527,890.3200709893222
11528,890.3200709893222
11529,890.3200709893222
11530,890.3200709893222
11531,849.4830028453085
11532,849.4830028453085
11533,849.4830028453085
11534,849.4830028453085
11535,849.4830028453085
11536,849.4830028453085
11537,849.4830028453085
11538,895.7088539587835
11539,1223.624538409857
11540,1341.744170858558
11541,1366.883588585592
11542,1381.7952196431927
11543,1381.7952196431927
11544,1381.7952196431927
11545,1381.7952196431927
11546,1381.7952196431927
11547,1381.7952196431927
11548,1381.7952196431927
11549,1120.7491365220308
11550,1120.7491365220308
11551,1106.0570850022432
11552,1063.3190100008062
11553,1063.3190100008062
11554,1014.7318388839682
11555,1014.7318388839682
11556,952.6505548246381
11557,952.6505548246381
11558,952.6505548246381
11559,952.6505548246381
11560,952.6505548246381
11561,952.6505548246381
11562,952.6505548246381
11563,832.1749303351855
11564,832.1749303351855
11565,783.9031432963694
11566,678.7242018920967
11567,678.7242018920967
11568,678.7242018920967
11569,678.7242018920967
11570,678.7242018920967
11571,520.5535206587609
11572,571.529331955386
11573,571.529331955386
11574,571.529331955386
11575,571.529331955386
11576,571.529331955386
11577,543.8186049009927
11578,543.8186049009927
11579,543.8186049009927
11580,543.8186049009927
11581,437.29888552451297
11582,437.29888552451297
11583,258.6601477554121
11584,258.6601477554121
11585,182.3282535028926
11586,60.962540377279545
11587,60.962540377279545
11588,60.962540377279545
11589,56.024804320593304
11590,56.024804320593304
11591,56.024804320593304
11592,56.024804320593304
11593,56.024804320593304
11594,66.25733332559595
11595,231.24491859447892
11596,231.24491859447892
11597,231.24491859447892
11598,231.24491859447892
11599,231.24491859447892
11600,231.24491859447892
11601,231.24491859447892
11602,231.24491859447892
11603,231.24491859447892
11604,231.24491859447892
11605,231.24491859447892
11606,231.24491859447892
11607,231.24491859447892
11608,231.24491859447892
11609,231.24491859447892
11610,231.24491859447892
11611,231.24491859447892
11612,231.24491859447892
11613,231.24491859447892
11614,231.24491859447892
11615,180.26910729785382
11616,180.26910729785382
11617,180.26910729785382
11618,180.26910729785382
11619,180.26910729785382
11620,180.26910729785382
11621,180.26910729785382
11622,180.26910729785382
11623,180.26910729785382
11624,180.26910729785382
11625,180.26910729785382
11626,180.26910729785382
11627,180.26910729785382
11628,180.26910729785382
11629,180.26910729785382
11630,180.26910729785382
11631,180.26910729785382
11632,180.26910729785382
11633,175.22011427388563
11634,175.22011427388563
11635,232.4731488484052
11636,235.36057285347317
11637,235.36057285347317
11638,337.7496042147419
11639,337.7496042147419
11640,337.7496042147419
11641,337.7496042147419
11642,327.51707520973923
11643,327.51707520973923
11644,162.52948994085628
11645,162.52948994085628
11646,162.52948994085628
11647,162.52948994085628
11648,162.52948994085628
11649,162.52948994085628
11650,162.52948994085628
11651,162.52948994085628
11652,162.52948994085628
11653,162.52948994085628
11654,162.52948994085628
11655,162.52948994085628
11656,166.79246360544556
11657,166.79246360544556
11658,166.79246360544556
11659,166.79246360544556
11660,166.79246360544556
11661,166.79246360544556
11662,166.79246360544556
11663,166.79246360544556
11664,166.79246360544556
11665,166.79246360544556
11666,166.79246360544556
11667,166.79246360544556
11668,166.79246360544556
11669,166.79246360544556
11670,166.79246360544556
11671,166.79246360544556
11672,4.262973664589279
11673,4.262973664589279
11674,4.262973664589279
