index_v2,RBP_IGF2BP2_expr_aff_50
12141,173.59693828855382
12142,173.59693828855382
12143,150.95824222012996
12144,88.81512199749127
12145,88.81512199749127
12146,62.06553815168384
12147,62.06553815168384
12148,62.06553815168384
12149,62.06553815168384
12150,62.06553815168384
12151,62.06553815168384
12152,62.06553815168384
12153,62.06553815168384
12154,62.06553815168384
12155,62.06553815168384
12156,62.06553815168384
12157,268.43248067303426
12158,290.9305103958856
12159,431.292448093007
12160,504.415910539516
12161,504.415910539516
12162,504.415910539516
12163,504.415910539516
12164,504.415910539516
12165,504.415910539516
12166,504.415910539516
12167,504.415910539516
12168,504.415910539516
12169,504.415910539516
12170,504.415910539516
12171,504.415910539516
12172,504.415910539516
12173,504.415910539516
12174,504.415910539516
12175,504.415910539516
12176,504.415910539516
12177,504.415910539516
12178,412.41783702706397
12179,412.41783702706397
12180,407.23757039345645
12181,407.23757039345645
12182,407.23757039345645
12183,407.23757039345645
12184,407.23757039345645
12185,407.23757039345645
12186,434.5663467533932
12187,263.3122062264185
12188,263.3122062264185
12189,263.3122062264185
12190,263.3122062264185
12191,263.3122062264185
12192,263.3122062264185
12193,263.3122062264185
12194,263.3122062264185
12195,40.25533700048119
12196,40.25533700048119
12197,40.25533700048119
12198,40.25533700048119
12199,40.25533700048119
12200,40.25533700048119
12201,40.25533700048119
12202,40.25533700048119
12203,40.25533700048119
12204,40.25533700048119
12205,40.25533700048119
12206,71.8522235578368
12207,71.8522235578368
12208,71.8522235578368
12209,71.8522235578368
12210,71.8522235578368
12211,71.8522235578368
12212,71.8522235578368
12213,71.8522235578368
12214,71.8522235578368
12215,71.8522235578368
12216,71.8522235578368
12217,71.8522235578368
12218,71.8522235578368
12219,71.8522235578368
12220,134.15337180302507
12221,154.9434913343091
12222,155.14434755764927
12223,142.21778691710483
12224,142.21778691710483
12225,142.21778691710483
12226,142.21778691710483
12227,142.21778691710483
12228,142.21778691710483
12229,285.26632666773156
12230,285.26632666773156
12231,285.26632666773156
12232,285.26632666773156
12233,285.26632666773156
12234,285.26632666773156
12235,285.26632666773156
12236,285.26632666773156
12237,285.26632666773156
12238,285.26632666773156
12239,253.66944011037597
12240,253.66944011037597
12241,253.66944011037597
12242,253.66944011037597
12243,253.66944011037597
12244,253.66944011037597
12245,332.65446235927106
12246,332.65446235927106
12247,511.43138263323755
12248,500.41241118058093
12249,471.65738147023285
12250,471.65738147023285
12251,471.65738147023285
12252,471.65738147023285
12253,449.13023438804925
12254,449.13023438804925
12255,449.13023438804925
12256,449.13023438804925
12257,400.8104822734884
12258,400.8104822734884
12259,400.8104822734884
12260,142.21778691710483
12261,142.21778691710483
12262,142.21778691710483
12263,285.26632666773156
12264,285.26632666773156
12265,285.26632666773156
12266,275.48190287741005
12267,447.5346694677223
12268,285.26632666773156
12269,285.26632666773156
12270,285.26632666773156
12271,285.26632666773156
12272,285.26632666773156
12273,253.66944011037597
12274,253.66944011037597
12275,253.66944011037597
12276,251.47836918111165
12277,251.47836918111165
12278,251.47836918111165
12279,251.47836918111165
12280,251.47836918111165
12281,251.47836918111165
12282,209.71506194838955
12283,209.71506194838955
12284,209.71506194838955
12285,209.71506194838955
12286,209.71506194838955
12287,209.71506194838955
12288,209.71506194838955
12289,209.71506194838955
12290,209.71506194838955
12291,209.71506194838955
12292,209.71506194838955
12293,209.71506194838955
12294,209.71506194838955
12295,208.92271986928242
12296,208.92271986928242
12297,171.11034313172777
12298,171.11034313172777
12299,164.55103082949003
12300,164.55103082949003
12301,164.55103082949003
12302,164.55103082949003
12303,164.55103082949003
12304,118.61724013484444
12305,118.61724013484444
12306,118.61724013484444
12307,118.61724013484444
12308,114.43089928458984
12309,114.43089928458984
12310,114.43089928458984
12311,61.705642236250974
12312,61.705642236250974
12313,61.705642236250974
12314,131.7639587291384
12315,83.3919084100623
12316,83.3919084100623
12317,83.3919084100623
12318,83.3919084100623
12319,83.3919084100623
12320,83.3919084100623
12321,83.3919084100623
12322,83.3919084100623
12323,83.3919084100623
12324,83.3919084100623
12325,83.3919084100623
12326,83.3919084100623
12327,83.3919084100623
12328,83.3919084100623
12329,83.3919084100623
12330,83.3919084100623
12331,83.3919084100623
12332,83.3919084100623
12333,83.3919084100623
12334,104.86431434842504
12335,250.7219741869976
12336,303.17726764264586
12337,303.17726764264586
12338,303.17726764264586
12339,303.17726764264586
12340,303.17726764264586
12341,303.17726764264586
12342,303.17726764264586
12343,303.17726764264586
12344,310.55139524529733
12345,310.55139524529733
12346,316.67218137897834
12347,316.67218137897834
12348,338.14458731734106
12349,541.2835482230314
12350,541.2835482230314
12351,541.2835482230314
12352,541.2835482230314
12353,632.7742929545805
12354,632.7742929545805
12355,632.7742929545805
12356,632.7742929545805
12357,632.7742929545805
12358,632.7742929545805
12359,632.7742929545805
12360,632.7742929545805
12361,632.7742929545805
12362,682.8623787335302
12363,612.8040622406428
12364,672.0542907848132
12365,672.0542907848132
12366,672.0542907848132
12367,672.0542907848132
12368,672.0542907848132
12369,672.0542907848132
12370,672.0542907848132
12371,672.0542907848132
12372,672.0542907848132
12373,672.0542907848132
12374,672.0542907848132
12375,672.0542907848132
12376,672.0542907848132
12377,672.0542907848132
12378,650.5818848464505
12379,504.724225007878
12380,438.9353396350548
12381,438.9353396350548
12382,438.9353396350548
12383,431.5612120324033
12384,431.5612120324033
12385,431.5612120324033
12386,431.5612120324033
12387,431.5612120324033
12388,431.5612120324033
12389,431.5612120324033
12390,200.82905905466922
12391,200.82905905466922
12392,200.82905905466922
12393,200.82905905466922
12394,200.82905905466922
12395,200.82905905466922
12396,109.33831432312019
12397,109.33831432312019
12398,109.33831432312019
12399,109.33831432312019
12400,143.2758337694109
12401,143.2758337694109
12402,143.2758337694109
12403,143.2758337694109
12404,211.08064097572702
12405,211.08064097572702
12406,151.8304124315566
12407,151.8304124315566
12408,151.8304124315566
12409,158.28684416618572
12410,206.61510059444052
12411,206.61510059444052
12412,206.61510059444052
12413,206.61510059444052
12414,206.61510059444052
12415,206.61510059444052
12416,206.61510059444052
12417,206.61510059444052
12418,206.61510059444052
12419,206.61510059444052
12420,206.61510059444052
12421,206.61510059444052
12422,206.61510059444052
12423,206.61510059444052
12424,206.61510059444052
12425,206.61510059444052
12426,206.61510059444052
12427,206.61510059444052
12428,172.67758114814978
12429,172.67758114814978
12430,172.67758114814978
12431,172.67758114814978
12432,75.52285439246756
12433,75.52285439246756
12434,75.52285439246756
12435,75.52285439246756
12436,54.78468816288393
12437,54.78468816288393
12438,272.40059406873667
12439,348.239915114123
12440,386.6092235756976
12441,386.6092235756976
12442,386.6092235756976
12443,386.6092235756976
12444,386.6092235756976
12445,386.6092235756976
12446,386.6092235756976
12447,386.6092235756976
12448,386.6092235756976
12449,386.6092235756976
12450,386.6092235756976
12451,386.6092235756976
12452,386.6092235756976
12453,380.15279184106845
12454,374.2848152324281
12455,331.82453541281376
12456,331.82453541281376
12457,331.82453541281376
12458,331.82453541281376
12459,577.3491608366745
12460,1190.0354010772182
12461,963.2649916086337
12462,963.2649916086337
12463,963.2649916086337
12464,963.2649916086337
12465,963.2649916086337
12466,963.2649916086337
12467,963.2649916086337
12468,963.2649916086337
12469,963.2649916086337
12470,963.2649916086337
12471,963.2649916086337
12472,963.2649916086337
12473,963.2649916086337
12474,917.6680598720291
12475,817.704213028401
12476,717.7403661847729
12477,417.84882565388847
12478,317.8849788102604
12479,217.9211319666323
12480,105.05412594422954
12481,105.05412594422954
12482,105.05412594422954
12483,105.05412594422954
12484,105.05412594422954
12485,105.05412594422954
12486,63.744520947682624
12487,63.744520947682624
12488,63.744520947682624
12489,38.36930846157467
12490,38.36930846157467
12491,38.36930846157467
12492,38.36930846157467
12493,38.36930846157467
12494,38.36930846157467
12495,132.74246127519683
12496,132.74246127519683
12497,132.74246127519683
12498,167.91515837756583
12499,285.26632666773156
12500,167.91515837756583
12501,167.91515837756583
12502,167.91515837756583
12503,167.91515837756583
12504,167.91515837756583
12505,167.91515837756583
12506,167.91515837756583
12507,167.91515837756583
12508,240.61815090285762
12509,240.61815090285762
12510,240.61815090285762
12511,240.61815090285762
12512,240.61815090285762
12513,240.61815090285762
12514,240.61815090285762
12515,240.61815090285762
12516,240.61815090285762
12517,240.61815090285762
12518,240.61815090285762
12519,240.61815090285762
12520,240.61815090285762
12521,240.61815090285762
12522,240.61815090285762
12523,240.61815090285762
12524,240.61815090285762
12525,240.61815090285762
12526,240.61815090285762
12527,240.61815090285762
12528,240.61815090285762
12529,240.61815090285762
12530,240.61815090285762
12531,240.61815090285762
12532,240.61815090285762
12533,240.61815090285762
12534,202.24884244128296
12535,72.70299252529179
12536,72.70299252529179
12537,72.70299252529179
12538,72.70299252529179
12539,72.70299252529179
12540,72.70299252529179
12541,72.70299252529179
12542,72.70299252529179
12543,116.73949251576097
12544,116.73949251576097
12545,116.73949251576097
12546,116.73949251576097
12547,116.73949251576097
12548,116.73949251576097
12549,105.48066144180427
12550,105.48066144180427
12551,105.48066144180427
12552,105.48066144180427
12553,105.48066144180427
12554,105.48066144180427
12555,105.48066144180427
12556,105.48066144180427
12557,458.4282254063302
12558,458.4282254063302
12559,458.4282254063302
12560,458.4282254063302
12561,458.4282254063302
12562,458.4282254063302
12563,458.4282254063302
12564,458.4282254063302
12565,458.4282254063302
12566,458.4282254063302
12567,414.391725415861
12568,414.391725415861
12569,385.63669570551286
12580,209.5590727675791
12581,209.5590727675791
12582,209.5590727675791
12583,177.5574514401653
12584,177.5574514401653
12585,42.444613166151356
12586,42.444613166151356
12587,42.444613166151356
12588,42.444613166151356
12589,42.444613166151356
12590,42.444613166151356
12591,144.48021985710756
12592,144.48021985710756
12593,144.48021985710756
12594,171.21637362462445
12595,209.4029415120264
12596,211.48802835485077
12597,987.4687369364932
12598,1005.0720366832048
12599,1005.0720366832048
12600,1005.0720366832048
12601,1005.0720366832048
12602,1005.0720366832048
12603,1106.9893013895226
12604,1106.9893013895226
12605,1106.9893013895226
12606,1106.9893013895226
12607,1106.9893013895226
12608,1106.9893013895226
12609,1106.9893013895226
12610,380.5623242201499
12611,380.5623242201499
12612,380.5623242201499
12613,380.5623242201499
12614,380.5623242201499
12615,380.5623242201499
12616,380.5623242201499
12617,230.15248792065847
12618,230.15248792065847
12619,230.15248792065847
12620,230.15248792065847
12621,230.15248792065847
12622,230.15248792065847
12623,254.06921404576963
12624,77.17653315942802
12625,77.17653315942802
12626,77.17653315942802
12627,77.17653315942802
12628,77.17653315942802
12629,77.17653315942802
12630,77.17653315942802
12631,77.17653315942802
12632,209.5590727675791
12633,209.5590727675791
12634,209.5590727675791
12635,209.5590727675791
12636,209.5590727675791
12637,209.5590727675791
12638,177.5574514401653
12639,177.5574514401653
12640,177.5574514401653
12641,177.5574514401653
12642,177.5574514401653
12643,177.5574514401653
12644,177.5574514401653
12645,177.5574514401653
12646,177.5574514401653
12647,177.5574514401653
12648,177.5574514401653
12649,177.5574514401653
12650,499.3366174523056
12651,410.66283081973876
12652,410.66283081973876
12653,310.5404164082312
12654,40.37330633874406
12655,42.444613166151356
12656,42.444613166151356
12657,42.444613166151356
12658,42.444613166151356
12659,42.444613166151356
12660,42.444613166151356
12661,42.444613166151356
12662,42.444613166151356
12663,42.444613166151356
12664,144.48021985710756
12665,144.48021985710756
12666,144.48021985710756
12667,171.21637362462445
12668,171.21637362462445
12669,171.21637362462445
12670,209.4029415120264
12671,209.4029415120264
12672,211.48802835485077
12673,987.4687369364932
12674,1005.0720366832048
12675,1005.0720366832048
12676,1005.0720366832048
12677,1005.0720366832048
12678,1005.0720366832048
12679,1005.0720366832048
12680,1005.0720366832048
12681,1005.0720366832048
12682,1106.9893013895226
12683,1106.9893013895226
12684,1106.9893013895226
12685,1106.9893013895226
12686,1106.9893013895226
12687,1106.9893013895226
12688,1106.9893013895226
12689,1106.9893013895226
12690,1106.9893013895226
12691,380.5623242201499
12692,380.5623242201499
12693,380.5623242201499
12694,380.5623242201499
12695,380.5623242201499
12696,380.5623242201499
12697,380.5623242201499
12698,380.5623242201499
12699,380.5623242201499
12700,230.15248792065847
12701,230.15248792065847
12702,230.15248792065847
12703,230.15248792065847
12704,230.15248792065847
12705,230.15248792065847
12706,230.15248792065847
12707,230.15248792065847
12708,254.06921404576963
12709,77.17653315942802
12710,77.17653315942802
12711,77.17653315942802
12712,77.17653315942802
12713,77.17653315942802
12714,77.17653315942802
12715,77.17653315942802
12716,77.17653315942802
12717,77.17653315942802
12755,421.4229976430532
12756,421.4229976430532
12757,421.4229976430532
12758,421.4229976430532
12759,421.4229976430532
12760,421.4229976430532
12761,463.5864794645445
12762,463.5864794645445
12763,463.5864794645445
12764,463.5864794645445
12765,463.5864794645445
12766,463.5864794645445
