index_v2,RBP_PUM2_expr_aff_50
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,60.17057717460944
12221,60.17057717460944
12222,60.17057717460944
12223,60.17057717460944
12224,60.17057717460944
12225,60.17057717460944
12226,60.17057717460944
12227,60.17057717460944
12228,60.17057717460944
12229,60.17057717460944
12230,60.17057717460944
12231,60.17057717460944
12232,60.17057717460944
12233,60.17057717460944
12234,60.17057717460944
12235,60.17057717460944
12236,60.17057717460944
12237,60.17057717460944
12238,60.17057717460944
12239,60.17057717460944
12240,60.17057717460944
12241,60.17057717460944
12242,60.17057717460944
12243,60.17057717460944
12244,60.17057717460944
12245,120.34115434921888
12246,120.34115434921888
12247,60.17057717460944
12248,60.17057717460944
12249,60.17057717460944
12250,60.17057717460944
12251,60.17057717460944
12252,60.17057717460944
12253,60.17057717460944
12254,60.17057717460944
12255,60.17057717460944
12256,60.17057717460944
12257,60.17057717460944
12258,60.17057717460944
12259,60.17057717460944
12260,60.17057717460944
12261,60.17057717460944
12262,60.17057717460944
12263,60.17057717460944
12264,60.17057717460944
12265,60.17057717460944
12266,60.17057717460944
12267,60.17057717460944
12268,60.17057717460944
12269,60.17057717460944
12270,60.17057717460944
12271,60.17057717460944
12272,60.17057717460944
12273,60.17057717460944
12274,60.17057717460944
12275,60.17057717460944
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,60.17057717460944
12316,60.17057717460944
12317,60.17057717460944
12318,60.17057717460944
12319,60.17057717460944
12320,60.17057717460944
12321,60.17057717460944
12322,120.34115434921888
12323,120.34115434921888
12324,120.34115434921888
12325,120.34115434921888
12326,120.34115434921888
12327,120.34115434921888
12328,120.34115434921888
12329,120.34115434921888
12330,120.34115434921888
12331,120.34115434921888
12332,120.34115434921888
12333,120.34115434921888
12334,120.34115434921888
12335,120.34115434921888
12336,120.34115434921888
12337,120.34115434921888
12338,120.34115434921888
12339,120.34115434921888
12340,120.34115434921888
12341,120.34115434921888
12342,120.34115434921888
12343,120.34115434921888
12344,120.34115434921888
12345,120.34115434921888
12346,120.34115434921888
12347,120.34115434921888
12348,120.34115434921888
12349,120.34115434921888
12350,120.34115434921888
12351,120.34115434921888
12352,120.34115434921888
12353,120.34115434921888
12354,120.34115434921888
12355,120.34115434921888
12356,120.34115434921888
12357,120.34115434921888
12358,120.34115434921888
12359,120.34115434921888
12360,120.34115434921888
12361,120.34115434921888
12362,120.34115434921888
12363,120.34115434921888
12364,120.34115434921888
12365,120.34115434921888
12366,120.34115434921888
12367,120.34115434921888
12368,60.17057717460944
12369,60.17057717460944
12370,60.17057717460944
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,60.17057717460944
12381,60.17057717460944
12382,60.17057717460944
12383,60.17057717460944
12384,60.17057717460944
12385,60.17057717460944
12386,60.17057717460944
12387,60.17057717460944
12388,60.17057717460944
12389,60.17057717460944
12390,60.17057717460944
12391,60.17057717460944
12392,60.17057717460944
12393,60.17057717460944
12394,60.17057717460944
12395,60.17057717460944
12396,60.17057717460944
12397,60.17057717460944
12398,60.17057717460944
12399,60.17057717460944
12400,60.17057717460944
12401,60.17057717460944
12402,60.17057717460944
12403,60.17057717460944
12404,120.34115434921888
12405,120.34115434921888
12406,120.34115434921888
12407,120.34115434921888
12408,120.34115434921888
12409,180.51173152382833
12410,180.51173152382833
12411,180.51173152382833
12412,180.51173152382833
12413,180.51173152382833
12414,180.51173152382833
12415,180.51173152382833
12416,120.34115434921888
12417,120.34115434921888
12418,120.34115434921888
12419,120.34115434921888
12420,120.34115434921888
12421,120.34115434921888
12422,120.34115434921888
12423,120.34115434921888
12424,120.34115434921888
12425,120.34115434921888
12426,120.34115434921888
12427,120.34115434921888
12428,120.34115434921888
12429,120.34115434921888
12430,120.34115434921888
12431,60.17057717460944
12432,60.17057717460944
12433,60.17057717460944
12434,60.17057717460944
12435,60.17057717460944
12436,60.17057717460944
12437,60.17057717460944
12438,60.17057717460944
12439,60.17057717460944
12440,60.17057717460944
12441,60.17057717460944
12442,60.17057717460944
12443,60.17057717460944
12444,60.17057717460944
12445,60.17057717460944
12446,60.17057717460944
12447,60.17057717460944
12448,60.17057717460944
12449,60.17057717460944
12450,60.17057717460944
12451,60.17057717460944
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,60.17057717460944
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,60.17057717460944
12509,60.17057717460944
12510,60.17057717460944
12511,60.17057717460944
12512,60.17057717460944
12513,60.17057717460944
12514,60.17057717460944
12515,60.17057717460944
12516,60.17057717460944
12517,60.17057717460944
12518,60.17057717460944
12519,60.17057717460944
12520,60.17057717460944
12521,60.17057717460944
12522,60.17057717460944
12523,60.17057717460944
12524,60.17057717460944
12525,60.17057717460944
12526,60.17057717460944
12527,60.17057717460944
12528,60.17057717460944
12529,60.17057717460944
12530,60.17057717460944
12531,60.17057717460944
12532,60.17057717460944
12533,60.17057717460944
12534,60.17057717460944
12535,60.17057717460944
12536,60.17057717460944
12537,60.17057717460944
12538,60.17057717460944
12539,60.17057717460944
12540,60.17057717460944
12541,60.17057717460944
12542,60.17057717460944
12543,60.17057717460944
12544,60.17057717460944
12545,60.17057717460944
12546,60.17057717460944
12547,60.17057717460944
12548,60.17057717460944
12549,60.17057717460944
12550,120.34115434921888
12551,120.34115434921888
12552,120.34115434921888
12553,120.34115434921888
12554,120.34115434921888
12555,120.34115434921888
12556,120.34115434921888
12557,351.2744006701851
12558,351.2744006701851
12559,351.2744006701851
12560,351.2744006701851
12561,351.2744006701851
12562,351.2744006701851
12563,351.2744006701851
12564,351.2744006701851
12565,351.2744006701851
12566,351.2744006701851
12567,291.1038234955757
12568,291.1038234955757
12569,291.1038234955757
12580,236.2807950095332
12581,236.2807950095332
12582,236.2807950095332
12583,236.2807950095332
12584,236.2807950095332
12585,61.563902285594935
12586,61.563902285594935
12587,61.563902285594935
12588,61.563902285594935
12589,61.563902285594935
12590,61.563902285594935
12591,123.12780457118987
12592,123.12780457118987
12593,123.12780457118987
12594,123.12780457118987
12595,123.12780457118987
12596,123.12780457118987
12597,297.8446972951281
12598,297.8446972951281
12599,297.8446972951281
12600,297.8446972951281
12601,297.8446972951281
12602,297.8446972951281
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,184.6917068567848
12618,184.6917068567848
12619,184.6917068567848
12620,184.6917068567848
12621,184.6917068567848
12622,184.6917068567848
12623,184.6917068567848
12624,297.8446972951281
12625,297.8446972951281
12626,297.8446972951281
12627,297.8446972951281
12628,297.8446972951281
12629,297.8446972951281
12630,297.8446972951281
12631,297.8446972951281
12632,236.2807950095332
12633,236.2807950095332
12634,236.2807950095332
12635,236.2807950095332
12636,236.2807950095332
12637,236.2807950095332
12638,236.2807950095332
12639,236.2807950095332
12640,236.2807950095332
12641,236.2807950095332
12642,236.2807950095332
12643,236.2807950095332
12644,236.2807950095332
12645,236.2807950095332
12646,236.2807950095332
12647,236.2807950095332
12648,236.2807950095332
12649,236.2807950095332
12650,61.563902285594935
12651,61.563902285594935
12652,61.563902285594935
12653,61.563902285594935
12654,61.563902285594935
12655,61.563902285594935
12656,61.563902285594935
12657,61.563902285594935
12658,61.563902285594935
12659,61.563902285594935
12660,61.563902285594935
12661,61.563902285594935
12662,61.563902285594935
12663,61.563902285594935
12664,123.12780457118987
12665,123.12780457118987
12666,123.12780457118987
12667,123.12780457118987
12668,123.12780457118987
12669,123.12780457118987
12670,123.12780457118987
12671,123.12780457118987
12672,123.12780457118987
12673,297.8446972951281
12674,297.8446972951281
12675,297.8446972951281
12676,297.8446972951281
12677,297.8446972951281
12678,297.8446972951281
12679,297.8446972951281
12680,297.8446972951281
12681,297.8446972951281
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,184.6917068567848
12701,184.6917068567848
12702,184.6917068567848
12703,184.6917068567848
12704,184.6917068567848
12705,184.6917068567848
12706,184.6917068567848
12707,184.6917068567848
12708,184.6917068567848
12709,297.8446972951281
12710,297.8446972951281
12711,297.8446972951281
12712,297.8446972951281
12713,297.8446972951281
12714,297.8446972951281
12715,297.8446972951281
12716,297.8446972951281
12717,297.8446972951281
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,92.61072361702732
12872,92.61072361702732
12873,92.61072361702732
12874,92.61072361702732
12875,92.61072361702732
12876,92.61072361702732
12877,92.61072361702732
12878,92.61072361702732
12879,185.22144723405464
12880,185.22144723405464
12881,185.22144723405464
12882,185.22144723405464
12883,185.22144723405464
12884,185.22144723405464
12885,185.22144723405464
12886,185.22144723405464
12887,185.22144723405464
12888,185.22144723405464
12889,185.22144723405464
12890,185.22144723405464
12891,185.22144723405464
12892,185.22144723405464
12893,185.22144723405464
12894,185.22144723405464
12895,185.22144723405464
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,92.61072361702732
12928,92.61072361702732
12929,92.61072361702732
12930,92.61072361702732
12931,92.61072361702732
12932,92.61072361702732
12933,92.61072361702732
12934,92.61072361702732
12935,92.61072361702732
12936,92.61072361702732
12937,92.61072361702732
12938,92.61072361702732
12939,92.61072361702732
12940,92.61072361702732
12941,92.61072361702732
12942,92.61072361702732
12943,92.61072361702732
12944,92.61072361702732
12945,92.61072361702732
12946,92.61072361702732
12947,92.61072361702732
12948,92.61072361702732
12949,92.61072361702732
12950,92.61072361702732
12951,92.61072361702732
12952,92.61072361702732
12953,92.61072361702732
12954,92.61072361702732
12955,92.61072361702732
12956,92.61072361702732
12957,92.61072361702732
12958,92.61072361702732
12959,92.61072361702732
12960,92.61072361702732
12961,92.61072361702732
12962,92.61072361702732
12963,92.61072361702732
12964,92.61072361702732
12965,92.61072361702732
12969,185.22144723405464
12970,185.22144723405464
12971,185.22144723405464
12972,185.22144723405464
12973,185.22144723405464
12974,185.22144723405464
12975,185.22144723405464
12976,185.22144723405464
12977,185.22144723405464
12978,185.22144723405464
12979,185.22144723405464
12980,185.22144723405464
12981,185.22144723405464
12982,185.22144723405464
12983,185.22144723405464
12984,185.22144723405464
12985,185.22144723405464
12986,185.22144723405464
12987,185.22144723405464
12988,185.22144723405464
12989,185.22144723405464
12990,185.22144723405464
12991,185.22144723405464
12992,185.22144723405464
12993,185.22144723405464
12994,185.22144723405464
12995,185.22144723405464
12996,185.22144723405464
12997,185.22144723405464
12998,185.22144723405464
12999,185.22144723405464
13000,185.22144723405464
13001,185.22144723405464
13002,185.22144723405464
13003,185.22144723405464
13004,185.22144723405464
13005,185.22144723405464
13006,185.22144723405464
13007,185.22144723405464
13008,185.22144723405464
13009,185.22144723405464
13010,185.22144723405464
13011,185.22144723405464
13012,185.22144723405464
13013,185.22144723405464
13014,185.22144723405464
13015,185.22144723405464
13016,185.22144723405464
13017,185.22144723405464
13018,185.22144723405464
13019,185.22144723405464
13020,185.22144723405464
13021,185.22144723405464
13022,185.22144723405464
13023,185.22144723405464
13024,185.22144723405464
13025,185.22144723405464
13026,185.22144723405464
13027,92.61072361702732
13028,92.61072361702732
13029,92.61072361702732
13030,92.61072361702732
13031,92.61072361702732
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,92.61072361702732
13091,92.61072361702732
13092,92.61072361702732
13093,92.61072361702732
13094,92.61072361702732
13095,92.61072361702732
13096,92.61072361702732
13097,92.61072361702732
13098,92.61072361702732
13099,92.61072361702732
13100,92.61072361702732
13101,92.61072361702732
13102,92.61072361702732
13103,92.61072361702732
13104,92.61072361702732
13105,92.61072361702732
13106,92.61072361702732
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,355.43775800838847
13143,355.43775800838847
13144,355.43775800838847
13145,355.43775800838847
13146,355.43775800838847
13147,355.43775800838847
13148,355.43775800838847
13149,355.43775800838847
13150,355.43775800838847
13151,355.43775800838847
13152,355.43775800838847
13153,355.43775800838847
13154,355.43775800838847
13155,355.43775800838847
13156,355.43775800838847
13157,355.43775800838847
13158,355.43775800838847
13159,355.43775800838847
13160,355.43775800838847
13161,355.43775800838847
13162,355.43775800838847
13163,355.43775800838847
13164,355.43775800838847
13165,355.43775800838847
13166,355.43775800838847
13167,355.43775800838847
13168,355.43775800838847
13175,185.22144723405464
13176,185.22144723405464
13177,185.22144723405464
13178,185.22144723405464
13179,185.22144723405464
13180,185.22144723405464
13181,185.22144723405464
13182,185.22144723405464
13183,185.22144723405464
13184,185.22144723405464
13185,185.22144723405464
13186,185.22144723405464
13187,185.22144723405464
13188,92.61072361702732
13189,92.61072361702732
13190,92.61072361702732
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,92.61072361702732
13205,92.61072361702732
13206,92.61072361702732
13207,92.61072361702732
13208,92.61072361702732
13209,92.61072361702732
13210,92.61072361702732
13211,92.61072361702732
13212,92.61072361702732
13213,92.61072361702732
13214,92.61072361702732
13215,92.61072361702732
13216,92.61072361702732
13217,92.61072361702732
13218,92.61072361702732
13219,92.61072361702732
13220,92.61072361702732
13221,92.61072361702732
13222,92.61072361702732
13223,92.61072361702732
13224,92.61072361702732
13225,185.22144723405464
13226,185.22144723405464
13227,185.22144723405464
13228,185.22144723405464
13229,185.22144723405464
