index_v2,RBP_HNRNPDL_expr_aff_50
10512,505.6718073144241
10513,505.6718073144241
10514,505.6718073144241
10515,505.6718073144241
10516,505.6718073144241
10517,505.6718073144241
10518,202.61356470861196
10519,202.61356470861196
10520,202.61356470861196
10521,202.61356470861196
10522,202.61356470861196
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,427.7116800173774
10564,427.7116800173774
10565,427.7116800173774
10566,427.7116800173774
10567,427.7116800173774
10568,427.7116800173774
10569,427.7116800173774
10570,427.7116800173774
10571,427.7116800173774
10572,427.7116800173774
10573,427.7116800173774
10574,427.7116800173774
10575,427.7116800173774
10576,427.7116800173774
10577,427.7116800173774
10578,427.7116800173774
10579,427.7116800173774
10580,427.7116800173774
10581,1333.1854537717886
10582,1333.1854537717886
10583,1333.1854537717886
10584,1333.1854537717886
10585,1333.1854537717886
10586,1333.1854537717886
10587,1333.1854537717886
10588,905.4737737544114
10589,905.4737737544114
10590,905.4737737544114
10591,905.4737737544114
10592,905.4737737544114
10593,905.4737737544114
10594,905.4737737544114
10595,905.4737737544114
10596,427.7116800173774
10597,905.4737737544114
10598,905.4737737544114
10599,905.4737737544114
10600,905.4737737544114
10601,905.4737737544114
10602,905.4737737544114
10603,905.4737737544114
10604,905.4737737544114
10605,905.4737737544114
10606,905.4737737544114
10607,905.4737737544114
10608,905.4737737544114
10609,1636.708294833932
10610,1636.708294833932
10611,1636.708294833932
10612,1636.708294833932
10613,1883.0592557670518
10614,1883.0592557670518
10615,1883.0592557670518
10616,1883.0592557670518
10617,1883.0592557670518
10618,1883.0592557670518
10619,1883.0592557670518
10620,1883.0592557670518
10621,977.5854820126407
10622,977.5854820126407
10623,977.5854820126407
10624,977.5854820126407
10625,977.5854820126407
10626,977.5854820126407
10627,977.5854820126407
10628,977.5854820126407
10629,977.5854820126407
10630,977.5854820126407
10631,977.5854820126407
10632,977.5854820126407
10633,977.5854820126407
10634,977.5854820126407
10635,977.5854820126407
10636,977.5854820126407
10637,977.5854820126407
10638,977.5854820126407
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,80.53056807181045
10652,80.53056807181045
10653,80.53056807181045
10654,80.53056807181045
10655,80.53056807181045
10656,80.53056807181045
10657,80.53056807181045
10658,80.53056807181045
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,646.1571920604578
10692,646.1571920604578
10693,646.1571920604578
10694,646.1571920604578
10695,646.1571920604578
10696,646.1571920604578
10697,646.1571920604578
10698,646.1571920604578
10699,646.1571920604578
10700,646.1571920604578
10701,646.1571920604578
10702,646.1571920604578
10703,646.1571920604578
10704,848.6444618887604
10705,848.6444618887604
10706,848.6444618887604
10707,848.6444618887604
10708,848.6444618887604
10709,848.6444618887604
10710,848.6444618887604
10711,848.6444618887604
10712,848.6444618887604
10713,848.6444618887604
10714,848.6444618887604
10715,586.461553621172
10716,586.461553621172
10717,586.461553621172
10718,586.461553621172
10719,586.461553621172
10720,586.461553621172
10721,586.461553621172
10722,586.461553621172
10723,586.461553621172
10724,586.461553621172
10725,586.461553621172
10726,586.461553621172
10727,586.461553621172
10728,586.461553621172
10729,383.9742837928694
10730,383.9742837928694
10731,383.9742837928694
10732,383.9742837928694
10733,383.9742837928694
10734,383.9742837928694
10735,537.3449109789605
10736,537.3449109789605
10737,537.3449109789605
10738,537.3449109789605
10739,537.3449109789605
10740,537.3449109789605
10741,537.3449109789605
10742,537.3449109789605
10743,537.3449109789605
10744,537.3449109789605
10745,537.3449109789605
10746,537.3449109789605
10747,153.3706271860911
10748,153.3706271860911
10749,153.3706271860911
10750,153.3706271860911
10751,153.3706271860911
10752,153.3706271860911
10753,153.3706271860911
10754,153.3706271860911
10755,153.3706271860911
10756,153.3706271860911
10757,153.3706271860911
10758,153.3706271860911
10759,153.3706271860911
10760,153.3706271860911
10761,153.3706271860911
10762,968.0775112829862
10763,968.0775112829862
10764,1463.4619341895698
10765,1463.4619341895698
10766,2237.324104368102
10767,2237.324104368102
10768,2237.324104368102
10769,2237.324104368102
10770,2237.324104368102
10771,2237.324104368102
10772,2237.324104368102
10773,2237.324104368102
10774,2237.324104368102
10775,2237.324104368102
10776,2237.324104368102
10777,2237.324104368102
10778,2237.324104368102
10779,2237.324104368102
10780,2237.324104368102
10781,2237.324104368102
10782,3623.0373899750407
10783,3623.0373899750407
10784,3623.0373899750407
10785,3623.0373899750407
10786,3623.0373899750407
10787,3623.0373899750407
10788,3623.0373899750407
10789,3623.0373899750407
10790,3623.0373899750407
10791,3623.0373899750407
10792,3623.0373899750407
10793,3623.0373899750407
10794,3623.0373899750407
10795,2808.3305058781457
10796,3519.5152249513953
10797,3519.5152249513953
10798,2745.6530547728635
10799,2745.6530547728635
10800,2745.6530547728635
10801,2745.6530547728635
10802,2745.6530547728635
10803,2745.6530547728635
10804,2745.6530547728635
10805,2745.6530547728635
10806,2745.6530547728635
10807,2745.6530547728635
10808,2745.6530547728635
10809,2868.7308009928224
10810,2868.7308009928224
10811,2868.7308009928224
10812,2868.7308009928224
10813,2868.7308009928224
10814,1870.3197531803883
10815,1870.3197531803883
10816,1870.3197531803883
10817,1870.3197531803883
10818,1870.3197531803883
10819,1870.3197531803883
10820,1870.3197531803883
10821,1870.3197531803883
10822,1870.3197531803883
10823,1870.3197531803883
10824,1870.3197531803883
10825,1870.3197531803883
10826,1870.3197531803883
10827,2410.9926181609835
10828,2410.9926181609835
10829,2410.9926181609835
10830,2410.9926181609835
10831,1557.4849851233819
10832,1557.4849851233819
10833,1557.4849851233819
10834,1557.4849851233819
10835,1557.4849851233819
10836,1557.4849851233819
10837,1204.4234761811501
10838,1204.4234761811501
10839,1204.4234761811501
10840,1286.2195848321555
10841,1286.2195848321555
10842,1286.2195848321555
10843,1286.2195848321555
10844,745.54671985156
10845,745.54671985156
10846,745.54671985156
10847,745.54671985156
10848,745.54671985156
10849,911.6645754164865
10850,911.6645754164865
10851,911.6645754164865
10852,911.6645754164865
10853,911.6645754164865
10854,911.6645754164865
10855,911.6645754164865
10856,2032.0165671055665
10857,2032.0165671055665
10858,1491.3437021249708
10859,1491.3437021249708
10860,1491.3437021249708
10861,1491.3437021249708
10862,1491.3437021249708
10863,1491.3437021249708
10864,1491.3437021249708
10865,1491.3437021249708
10866,1491.3437021249708
10867,1491.3437021249708
10868,1491.3437021249708
10869,1491.3437021249708
10870,1491.3437021249708
10871,1491.3437021249708
10872,1491.3437021249708
10873,1491.3437021249708
10874,1491.3437021249708
10875,1491.3437021249708
10876,1491.3437021249708
10877,1491.3437021249708
10878,1491.3437021249708
10879,1491.3437021249708
10880,1491.3437021249708
10881,1491.3437021249708
10882,1286.4698472540065
10883,1286.4698472540065
10884,1286.4698472540065
10885,1286.4698472540065
10886,1286.4698472540065
10887,1286.4698472540065
10888,1286.4698472540065
10889,1286.4698472540065
10890,1286.4698472540065
10891,1286.4698472540065
10892,1286.4698472540065
10893,1286.4698472540065
10894,1286.4698472540065
10895,1286.4698472540065
10896,1120.35199168908
10897,0.0
10898,0.0
10899,0.0
10900,701.573491431202
10901,701.573491431202
10902,701.573491431202
10903,701.573491431202
10904,701.573491431202
10905,701.573491431202
10906,701.573491431202
10907,701.573491431202
10908,701.573491431202
10909,701.573491431202
10910,701.573491431202
10911,701.573491431202
10912,701.573491431202
10913,701.573491431202
10914,701.573491431202
10915,701.573491431202
10916,701.573491431202
10917,701.573491431202
10918,701.573491431202
10919,701.573491431202
10920,701.573491431202
10921,701.573491431202
10922,701.573491431202
10923,701.573491431202
10924,701.573491431202
10925,701.573491431202
10926,701.573491431202
10927,701.573491431202
10928,701.573491431202
10929,701.573491431202
10930,701.573491431202
10931,701.573491431202
10932,701.573491431202
10933,701.573491431202
10934,701.573491431202
10935,701.573491431202
10936,701.573491431202
10937,701.573491431202
10938,2024.221502599977
10939,2024.221502599977
10940,2024.221502599977
10941,2024.221502599977
10942,2024.221502599977
10943,2024.221502599977
10944,2024.221502599977
10945,2024.221502599977
10946,2024.221502599977
10947,2024.221502599977
10948,2024.221502599977
10949,2024.221502599977
10950,2024.221502599977
10951,2024.221502599977
10952,2024.221502599977
10953,2024.221502599977
10954,2024.221502599977
10955,2024.221502599977
10956,1322.6480111687752
10957,1322.6480111687752
10958,1322.6480111687752
10959,1322.6480111687752
10960,1322.6480111687752
10961,1322.6480111687752
10962,1322.6480111687752
10963,1322.6480111687752
10964,1322.6480111687752
10965,1322.6480111687752
10966,1322.6480111687752
10967,1322.6480111687752
10968,1322.6480111687752
10969,1322.6480111687752
10970,1322.6480111687752
10971,1322.6480111687752
10972,1322.6480111687752
10973,1322.6480111687752
10974,1322.6480111687752
10975,1322.6480111687752
10976,1322.6480111687752
10977,1322.6480111687752
10978,1322.6480111687752
10979,1322.6480111687752
10980,1322.6480111687752
10981,1322.6480111687752
10982,1322.6480111687752
10983,1322.6480111687752
10984,1322.6480111687752
10985,1322.6480111687752
10986,1322.6480111687752
10987,1322.6480111687752
10988,1322.6480111687752
10989,1322.6480111687752
10990,1322.6480111687752
10991,1322.6480111687752
10992,1322.6480111687752
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,518.5113436559084
11008,518.5113436559084
11009,518.5113436559084
11010,518.5113436559084
11011,518.5113436559084
11012,518.5113436559084
11013,518.5113436559084
11014,518.5113436559084
11015,518.5113436559084
11016,518.5113436559084
11017,518.5113436559084
11018,518.5113436559084
11019,518.5113436559084
11020,518.5113436559084
11021,518.5113436559084
11022,518.5113436559084
11023,518.5113436559084
11024,518.5113436559084
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,837.6272777547739
11072,837.6272777547739
11073,837.6272777547739
11074,837.6272777547739
11075,837.6272777547739
11076,837.6272777547739
11077,837.6272777547739
11078,837.6272777547739
11079,837.6272777547739
11080,837.6272777547739
11081,837.6272777547739
11082,837.6272777547739
11083,837.6272777547739
11084,837.6272777547739
11085,837.6272777547739
11086,837.6272777547739
11087,837.6272777547739
11088,837.6272777547739
11089,837.6272777547739
11090,837.6272777547739
11091,837.6272777547739
11092,837.6272777547739
11093,837.6272777547739
11094,837.6272777547739
11095,837.6272777547739
11096,837.6272777547739
11097,837.6272777547739
11098,837.6272777547739
11099,837.6272777547739
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,368.1589983506434
11138,368.1589983506434
11139,368.1589983506434
11140,690.1255616055337
11141,690.1255616055337
11142,690.1255616055337
11143,690.1255616055337
11144,690.1255616055337
11145,690.1255616055337
11146,690.1255616055337
11147,690.1255616055337
11148,690.1255616055337
11149,690.1255616055337
11150,690.1255616055337
11151,0.0
11152,910.7649139449754
11153,910.7649139449754
11154,910.7649139449754
11155,910.7649139449754
11156,910.7649139449754
11157,910.7649139449754
11158,910.7649139449754
11159,910.7649139449754
11160,910.7649139449754
11161,910.7649139449754
11162,910.7649139449754
11163,910.7649139449754
11164,910.7649139449754
11165,910.7649139449754
11166,910.7649139449754
11167,910.7649139449754
11168,910.7649139449754
11169,910.7649139449754
11170,910.7649139449754
11171,910.7649139449754
11172,1710.4824965231683
11173,1710.4824965231683
11174,1710.4824965231683
11175,1710.4824965231683
11176,1710.4824965231683
11177,1710.4824965231683
11178,1710.4824965231683
11179,1710.4824965231683
11180,1710.4824965231683
11181,1710.4824965231683
11182,1710.4824965231683
11183,1710.4824965231683
11184,1710.4824965231683
11185,1710.4824965231683
11186,1710.4824965231683
11187,1710.4824965231683
11188,1710.4824965231683
11189,2183.1065839866737
11190,2183.1065839866737
11191,2372.386063631367
11192,2372.386063631367
11193,2372.386063631367
11194,2372.386063631367
11195,2372.386063631367
11196,2372.386063631367
11197,2372.386063631367
11198,2372.386063631367
11199,2372.386063631367
11200,2372.386063631367
11201,1461.6211496863914
11202,1461.6211496863914
11203,1461.6211496863914
11204,1461.6211496863914
11205,803.2046702521278
11206,803.2046702521278
11207,803.2046702521278
11208,803.2046702521278
11209,803.2046702521278
11210,803.2046702521278
11211,803.2046702521278
11212,803.2046702521278
11213,803.2046702521278
11214,803.2046702521278
11215,803.2046702521278
11216,803.2046702521278
11217,330.58058278862256
11218,330.58058278862256
11219,330.58058278862256
11220,330.58058278862256
11221,141.3011031439292
11222,141.3011031439292
11223,141.3011031439292
11224,633.328058022038
11225,633.328058022038
11226,633.328058022038
11227,633.328058022038
11228,633.328058022038
11229,633.328058022038
11230,633.328058022038
11231,1702.2917648852515
11232,1702.2917648852515
11233,1702.2917648852515
11234,1702.2917648852515
11235,1702.2917648852515
11236,1702.2917648852515
11237,1702.2917648852515
11238,1702.2917648852515
11239,1702.2917648852515
11240,1702.2917648852515
11241,1702.2917648852515
11242,1702.2917648852515
11243,1702.2917648852515
11244,1702.2917648852515
11245,1702.2917648852515
11246,1702.2917648852515
11247,1702.2917648852515
11248,1702.2917648852515
11249,1702.2917648852515
11250,1702.2917648852515
11251,1702.2917648852515
11252,1702.2917648852515
11253,1702.2917648852515
11254,1702.2917648852515
11255,1702.2917648852515
11256,1702.2917648852515
11257,1702.2917648852515
11258,1702.2917648852515
11259,1702.2917648852515
11260,1702.2917648852515
11261,1068.9637068632137
11262,1068.9637068632137
11263,1068.9637068632137
11264,1068.9637068632137
11265,1699.305613481445
11266,2118.7990581155923
11267,1049.8353512523788
11268,1049.8353512523788
11269,1049.8353512523788
11270,1049.8353512523788
11271,1049.8353512523788
11272,1049.8353512523788
11273,1049.8353512523788
11274,1049.8353512523788
11275,1049.8353512523788
11276,1049.8353512523788
11277,1049.8353512523788
11278,1049.8353512523788
11279,1049.8353512523788
11280,1049.8353512523788
11281,1049.8353512523788
11282,1049.8353512523788
11283,1049.8353512523788
11284,1049.8353512523788
11285,1049.8353512523788
11286,1049.8353512523788
11287,1049.8353512523788
11288,1049.8353512523788
11289,1049.8353512523788
11290,1049.8353512523788
11291,1049.8353512523788
11292,1049.8353512523788
11293,419.49344463414707
11294,419.49344463414707
11295,419.49344463414707
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,337.7122661919645
11322,337.7122661919645
11323,337.7122661919645
11324,337.7122661919645
11325,337.7122661919645
11326,337.7122661919645
11327,1402.7698513540608
11328,1402.7698513540608
11329,1402.7698513540608
11330,1402.7698513540608
11331,1402.7698513540608
11332,1402.7698513540608
11333,1402.7698513540608
11334,1402.7698513540608
11335,1402.7698513540608
11336,1402.7698513540608
11337,1402.7698513540608
11338,1402.7698513540608
11339,1402.7698513540608
11340,1402.7698513540608
11341,1402.7698513540608
11342,1402.7698513540608
11343,1402.7698513540608
11344,1402.7698513540608
11345,1402.7698513540608
11346,1402.7698513540608
11347,1402.7698513540608
11348,1402.7698513540608
11349,1402.7698513540608
11350,1402.7698513540608
11351,1402.7698513540608
11352,1402.7698513540608
11353,1402.7698513540608
11354,1402.7698513540608
11355,1402.7698513540608
11356,1402.7698513540608
11357,1065.0575851620965
11358,1065.0575851620965
11359,1065.0575851620965
11360,1065.0575851620965
11361,1065.0575851620965
11362,1065.0575851620965
11363,1065.0575851620965
