index_v2,RBP_HNRNPDL_expr_aff_50
11988,385.80324912668146
11989,385.80324912668146
11990,385.80324912668146
11991,385.80324912668146
11992,385.80324912668146
11993,385.80324912668146
11994,116.9784006504746
11995,116.9784006504746
11996,116.9784006504746
11997,116.9784006504746
11998,116.9784006504746
11999,116.9784006504746
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,496.18487092378285
12005,496.18487092378285
12006,496.18487092378285
12007,496.18487092378285
12008,496.18487092378285
12009,496.18487092378285
12010,496.18487092378285
12011,496.18487092378285
12012,496.18487092378285
12013,496.18487092378285
12014,496.18487092378285
12015,496.18487092378285
12016,496.18487092378285
12017,496.18487092378285
12018,496.18487092378285
12019,496.18487092378285
12020,496.18487092378285
12021,496.18487092378285
12022,496.18487092378285
12023,496.18487092378285
12024,496.18487092378285
12025,496.18487092378285
12026,496.18487092378285
12027,496.18487092378285
12028,496.18487092378285
12029,496.18487092378285
12030,496.18487092378285
12031,496.18487092378285
12032,496.18487092378285
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,39.15031324803005
12047,39.15031324803005
12048,39.15031324803005
12049,39.15031324803005
12050,39.15031324803005
12051,39.15031324803005
12052,39.15031324803005
12053,914.1515952686673
12054,914.1515952686673
12055,914.1515952686673
12056,914.1515952686673
12057,914.1515952686673
12058,914.1515952686673
12059,914.1515952686673
12060,914.1515952686673
12061,914.1515952686673
12062,914.1515952686673
12063,914.1515952686673
12064,875.0012820206372
12065,875.0012820206372
12066,875.0012820206372
12067,875.0012820206372
12068,875.0012820206372
12069,875.0012820206372
12070,875.0012820206372
12071,875.0012820206372
12072,0.0
12073,40.05291753689648
12074,40.05291753689648
12075,40.05291753689648
12076,40.05291753689648
12077,40.05291753689648
12078,40.05291753689648
12079,461.09499338749976
12080,884.750457038962
12081,884.750457038962
12082,844.6975395020658
12083,574.397276232441
12084,574.397276232441
12085,574.397276232441
12086,574.397276232441
12087,574.397276232441
12088,574.397276232441
12089,574.397276232441
12090,423.65546365146236
12091,423.65546365146236
12092,423.65546365146236
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,103.87716014646459
12102,103.87716014646459
12103,103.87716014646459
12104,103.87716014646459
12105,103.87716014646459
12106,103.87716014646459
12107,103.87716014646459
12108,103.87716014646459
12109,103.87716014646459
12110,103.87716014646459
12111,103.87716014646459
12112,103.87716014646459
12113,103.87716014646459
12114,103.87716014646459
12115,103.87716014646459
12116,103.87716014646459
12117,103.87716014646459
12118,103.87716014646459
12119,1458.7655373083655
12120,1458.7655373083655
12121,1458.7655373083655
12122,1458.7655373083655
12123,1458.7655373083655
12124,1458.7655373083655
12125,1458.7655373083655
12126,1458.7655373083655
12127,1458.7655373083655
12128,1458.7655373083655
12129,1458.7655373083655
12130,1458.7655373083655
12131,1458.7655373083655
12132,1458.7655373083655
12133,1458.7655373083655
12134,1458.7655373083655
12135,1458.7655373083655
12136,1354.888377161901
12137,1354.888377161901
12138,1354.888377161901
12139,1354.888377161901
12140,1354.888377161901
12141,1354.888377161901
12142,1354.888377161901
12143,1354.888377161901
12144,1354.888377161901
12145,1354.888377161901
12146,1354.888377161901
12147,1354.888377161901
12148,1354.888377161901
12149,1354.888377161901
12150,1354.888377161901
12151,1354.888377161901
12152,1354.888377161901
12153,1354.888377161901
12154,1354.888377161901
12155,1354.888377161901
12156,1354.888377161901
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,2040.8026942138513
12182,2040.8026942138513
12183,2040.8026942138513
12184,2040.8026942138513
12185,2040.8026942138513
12186,2144.4941897443687
12187,2144.4941897443687
12188,2144.4941897443687
12189,2144.4941897443687
12190,2144.4941897443687
12191,2144.4941897443687
12192,2144.4941897443687
12193,2144.4941897443687
12194,2144.4941897443687
12195,2144.4941897443687
12196,2203.6866284912885
12197,2203.6866284912885
12198,2203.6866284912885
12199,2203.6866284912885
12200,2203.6866284912885
12201,2203.6866284912885
12202,2203.6866284912885
12203,2203.6866284912885
12204,2203.6866284912885
12205,2203.6866284912885
12206,2206.7282829315045
12207,2206.7282829315045
12208,2206.7282829315045
12209,2206.7282829315045
12210,2206.7282829315045
12211,2206.7282829315045
12212,2206.7282829315045
12213,2206.7282829315045
12214,2206.7282829315045
12215,2206.7282829315045
12216,2206.7282829315045
12217,2206.7282829315045
12218,2206.7282829315045
12219,2206.7282829315045
12220,62.23409318713561
12221,62.23409318713561
12222,62.23409318713561
12223,62.23409318713561
12224,62.23409318713561
12225,62.23409318713561
12226,62.23409318713561
12227,62.23409318713561
12228,3.041654440215791
12229,3.041654440215791
12230,3.041654440215791
12231,3.041654440215791
12232,3.041654440215791
12233,3.041654440215791
12234,3.041654440215791
12235,3.041654440215791
12236,3.041654440215791
12237,3.041654440215791
12238,3.041654440215791
12239,3.041654440215791
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,62.23409318713561
12261,62.23409318713561
12262,3.041654440215791
12263,3.041654440215791
12264,3.041654440215791
12265,3.041654440215791
12266,1485.7737288599367
12267,0.0
12268,3.041654440215791
12269,3.041654440215791
12270,3.041654440215791
12271,3.041654440215791
12272,3.041654440215791
12273,3.041654440215791
12274,0.0
12275,0.0
12276,2185.6257807371016
12277,2185.6257807371016
12278,2185.6257807371016
12279,2185.6257807371016
12280,2185.6257807371016
12281,2185.6257807371016
12282,2185.6257807371016
12283,2185.6257807371016
12284,2185.6257807371016
12285,2185.6257807371016
12286,2185.6257807371016
12287,2185.6257807371016
12288,2185.6257807371016
12289,2185.6257807371016
12290,2185.6257807371016
12291,2185.6257807371016
12292,2185.6257807371016
12293,2185.6257807371016
12294,2185.6257807371016
12295,2185.6257807371016
12296,2185.6257807371016
12297,2185.6257807371016
12298,2185.6257807371016
12299,2185.6257807371016
12300,2185.6257807371016
12301,2185.6257807371016
12302,2185.6257807371016
12303,2185.6257807371016
12304,2185.6257807371016
12305,2185.6257807371016
12306,2185.6257807371016
12307,2185.6257807371016
12308,2185.6257807371016
12309,2185.6257807371016
12310,2185.6257807371016
12311,2185.6257807371016
12312,2185.6257807371016
12313,2185.6257807371016
12314,2185.6257807371016
12315,1447.9131657893777
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,468.34018505100704
12350,468.34018505100704
12351,672.6238512447263
12352,672.6238512447263
12353,672.6238512447263
12354,1174.7582320038912
12355,1174.7582320038912
12356,1174.7582320038912
12357,1174.7582320038912
12358,1174.7582320038912
12359,1174.7582320038912
12360,1174.7582320038912
12361,1174.7582320038912
12362,1174.7582320038912
12363,1174.7582320038912
12364,1174.7582320038912
12365,1174.7582320038912
12366,1174.7582320038912
12367,1174.7582320038912
12368,1174.7582320038912
12369,1174.7582320038912
12370,1174.7582320038912
12371,1174.7582320038912
12372,1174.7582320038912
12373,1174.7582320038912
12374,1174.7582320038912
12375,1174.7582320038912
12376,1174.7582320038912
12377,1174.7582320038912
12378,1174.7582320038912
12379,1174.7582320038912
12380,1174.7582320038912
12381,1174.7582320038912
12382,1174.7582320038912
12383,1174.7582320038912
12384,1174.7582320038912
12385,1174.7582320038912
12386,1174.7582320038912
12387,1174.7582320038912
12388,1174.7582320038912
12389,1174.7582320038912
12390,706.418046952884
12391,706.418046952884
12392,502.13438075916486
12393,502.13438075916486
12394,502.13438075916486
12395,502.13438075916486
12396,502.13438075916486
12397,502.13438075916486
12398,502.13438075916486
12399,502.13438075916486
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,1507.3737454598465
12415,1507.3737454598465
12416,1507.3737454598465
12417,1531.3273574828447
12418,1531.3273574828447
12419,1531.3273574828447
12420,1531.3273574828447
12421,1531.3273574828447
12422,1531.3273574828447
12423,1531.3273574828447
12424,1531.3273574828447
12425,1531.3273574828447
12426,1531.3273574828447
12427,1531.3273574828447
12428,1531.3273574828447
12429,1531.3273574828447
12430,1531.3273574828447
12431,1531.3273574828447
12432,1531.3273574828447
12433,1531.3273574828447
12434,1531.3273574828447
12435,1531.3273574828447
12436,1531.3273574828447
12437,1531.3273574828447
12438,1531.3273574828447
12439,1531.3273574828447
12440,1531.3273574828447
12441,1531.3273574828447
12442,1531.3273574828447
12443,1531.3273574828447
12444,1531.3273574828447
12445,1531.3273574828447
12446,1531.3273574828447
12447,1531.3273574828447
12448,1531.3273574828447
12449,1531.3273574828447
12450,1531.3273574828447
12451,1531.3273574828447
12452,1531.3273574828447
12453,1531.3273574828447
12454,1531.3273574828447
12455,1531.3273574828447
12456,1531.3273574828447
12457,2333.581154713056
12458,826.2074092532097
12459,826.2074092532097
12460,802.2537972302115
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,3.041654440215791
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,487.7428403944544
12536,487.7428403944544
12537,487.7428403944544
12538,487.7428403944544
12539,487.7428403944544
12540,487.7428403944544
12541,487.7428403944544
12542,487.7428403944544
12543,911.3983040459167
12544,911.3983040459167
12545,911.3983040459167
12546,911.3983040459167
12547,911.3983040459167
12548,911.3983040459167
12549,1601.2196505150791
12550,1601.2196505150791
12551,1601.2196505150791
12552,1601.2196505150791
12553,1601.2196505150791
12554,1601.2196505150791
12555,1601.2196505150791
12556,1601.2196505150791
12557,1244.3621618186603
12558,1244.3621618186603
12559,1244.3621618186603
12560,1244.3621618186603
12561,1244.3621618186603
12562,1244.3621618186603
12563,1244.3621618186603
12564,1244.3621618186603
12565,1244.3621618186603
12566,1244.3621618186603
12567,820.706698167198
12568,820.706698167198
12569,820.706698167198
12580,577.5221705040658
12581,577.5221705040658
12582,912.716987267031
12583,912.716987267031
12584,912.716987267031
12585,463.2293857142937
12586,463.2293857142937
12587,463.2293857142937
12588,463.2293857142937
12589,463.2293857142937
12590,463.2293857142937
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,67.92718877033586
12604,67.92718877033586
12605,67.92718877033586
12606,67.92718877033586
12607,67.92718877033586
12608,67.92718877033586
12609,67.92718877033586
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,645.3141275356322
12618,645.3141275356322
12619,645.3141275356322
12620,645.3141275356322
12621,1216.2589327541298
12622,1216.2589327541298
12623,1216.2589327541298
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,577.5221705040658
12633,577.5221705040658
12634,912.716987267031
12635,912.716987267031
12636,912.716987267031
12637,912.716987267031
12638,912.716987267031
12639,912.716987267031
12640,912.716987267031
12641,427.2089137000869
12642,427.2089137000869
12643,427.2089137000869
12644,427.2089137000869
12645,427.2089137000869
12646,427.2089137000869
12647,427.2089137000869
12648,427.2089137000869
12649,427.2089137000869
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,463.2293857142937
12656,463.2293857142937
12657,463.2293857142937
12658,463.2293857142937
12659,463.2293857142937
12660,463.2293857142937
12661,463.2293857142937
12662,463.2293857142937
12663,463.2293857142937
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,67.92718877033586
12683,67.92718877033586
12684,67.92718877033586
12685,67.92718877033586
12686,67.92718877033586
12687,67.92718877033586
12688,67.92718877033586
12689,67.92718877033586
12690,67.92718877033586
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,645.3141275356322
12701,645.3141275356322
12702,645.3141275356322
12703,645.3141275356322
12704,645.3141275356322
12705,1216.2589327541298
12706,1216.2589327541298
12707,1216.2589327541298
12708,1216.2589327541298
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,650.2782054642636
12846,650.2782054642636
12847,650.2782054642636
12848,650.2782054642636
12849,650.2782054642636
12850,650.2782054642636
12851,650.2782054642636
12852,650.2782054642636
12853,650.2782054642636
12854,650.2782054642636
12855,650.2782054642636
12856,650.2782054642636
12857,650.2782054642636
12858,650.2782054642636
12859,650.2782054642636
12860,650.2782054642636
12861,650.2782054642636
12862,650.2782054642636
12863,650.2782054642636
12864,650.2782054642636
12865,650.2782054642636
12866,650.2782054642636
12867,650.2782054642636
12868,650.2782054642636
12869,650.2782054642636
12870,650.2782054642636
12871,650.2782054642636
12872,650.2782054642636
12873,650.2782054642636
12874,650.2782054642636
12875,650.2782054642636
12876,650.2782054642636
12877,650.2782054642636
12878,650.2782054642636
12879,650.2782054642636
12880,650.2782054642636
12881,650.2782054642636
12882,650.2782054642636
12883,650.2782054642636
12884,650.2782054642636
12885,650.2782054642636
12886,650.2782054642636
12887,650.2782054642636
12888,650.2782054642636
12889,650.2782054642636
12890,650.2782054642636
12891,650.2782054642636
12892,650.2782054642636
12893,650.2782054642636
12894,650.2782054642636
12895,650.2782054642636
12906,2636.476850640334
12907,2636.476850640334
12908,2636.476850640334
12909,2636.476850640334
12910,2636.476850640334
12911,2636.476850640334
12912,2636.476850640334
12913,2636.476850640334
12914,2636.476850640334
12915,2636.476850640334
12916,2636.476850640334
12917,2636.476850640334
12918,2636.476850640334
12919,2636.476850640334
12920,2636.476850640334
12921,2636.476850640334
12922,2636.476850640334
12923,2636.476850640334
12924,2636.476850640334
12925,2636.476850640334
12926,2636.476850640334
12927,2636.476850640334
12928,2636.476850640334
12929,2636.476850640334
12930,2636.476850640334
12931,3395.1785311985354
12932,3395.1785311985354
12933,3395.1785311985354
12934,3395.1785311985354
12935,3395.1785311985354
12936,3395.1785311985354
12937,3395.1785311985354
12938,3395.1785311985354
12939,3395.1785311985354
12940,3395.1785311985354
12941,3395.1785311985354
12942,3395.1785311985354
12943,3395.1785311985354
12944,3395.1785311985354
12945,3395.1785311985354
12946,3395.1785311985354
