index_v2,RBP_FXR1_expr_aff_50
11710,831.1391246732725
11711,831.1391246732725
11712,831.1391246732725
11713,831.1391246732725
11714,831.1391246732725
11715,831.1391246732725
11716,831.1391246732725
11717,831.1391246732725
11718,1414.711442119873
11719,1414.711442119873
11720,1414.711442119873
11721,1414.711442119873
11722,1414.711442119873
11723,1414.711442119873
11724,1459.014260873522
11725,1459.014260873522
11726,1459.014260873522
11727,1459.014260873522
11728,1632.9662778795978
11729,1632.9662778795978
11730,1632.9662778795978
11731,1632.9662778795978
11732,1632.9662778795978
11733,1632.9662778795978
11734,1632.9662778795978
11735,1632.9662778795978
11736,1632.9662778795978
11737,1632.9662778795978
11738,1632.9662778795978
11739,1632.9662778795978
11740,866.3563340981357
11741,866.3563340981357
11742,866.3563340981357
11743,866.3563340981357
11744,866.3563340981357
11745,801.8271532063255
11746,801.8271532063255
11747,801.8271532063255
11748,801.8271532063255
11749,801.8271532063255
11750,801.8271532063255
11751,801.8271532063255
11752,801.8271532063255
11753,801.8271532063255
11754,801.8271532063255
11755,218.25483575972487
11756,173.9520170060758
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,101.1041335109113
11783,169.28289613364657
11784,169.28289613364657
11785,169.28289613364657
11786,169.28289613364657
11787,169.28289613364657
11788,169.28289613364657
11789,169.28289613364657
11790,169.28289613364657
11791,169.28289613364657
11792,169.28289613364657
11793,169.28289613364657
11794,169.28289613364657
11795,169.28289613364657
11796,169.28289613364657
11797,1172.453126547142
11798,1172.453126547142
11799,1172.453126547142
11800,1172.453126547142
11801,1172.453126547142
11802,1172.453126547142
11803,1172.453126547142
11804,1172.453126547142
11805,1172.453126547142
11806,1172.453126547142
11807,1172.453126547142
11808,1228.4931197832127
11809,1228.4931197832127
11810,1228.4931197832127
11811,1228.4931197832127
11812,2451.7782925936044
11813,2451.7782925936044
11814,2350.674159082693
11815,2282.495396459958
11816,2282.495396459958
11817,2282.495396459958
11818,2282.495396459958
11819,2282.495396459958
11820,1279.3251660464628
11821,1279.3251660464628
11822,1279.3251660464628
11823,1279.3251660464628
11824,1279.3251660464628
11825,1279.3251660464628
11826,1279.3251660464628
11827,1279.3251660464628
11828,1279.3251660464628
11829,1279.3251660464628
11830,1279.3251660464628
11831,1279.3251660464628
11832,1848.7863844156145
11833,1848.7863844156145
11834,1172.453126547142
11835,1172.453126547142
11836,1172.453126547142
11837,1848.7863844156145
11838,1848.7863844156145
11839,1848.7863844156145
11840,1848.7863844156145
11841,1848.7863844156145
11842,1848.7863844156145
11843,1848.7863844156145
11844,1848.7863844156145
11845,625.5012116052225
11846,625.5012116052225
11847,625.5012116052225
11848,625.5012116052225
11849,1456.0523408101194
11850,1456.0523408101194
11851,1456.0523408101194
11852,1456.0523408101194
11853,1456.0523408101194
11854,1456.0523408101194
11855,1456.0523408101194
11856,1456.0523408101194
11857,1456.0523408101194
11858,1456.0523408101194
11859,1456.0523408101194
11860,1456.0523408101194
11861,1456.0523408101194
11862,1456.0523408101194
11863,1456.0523408101194
11864,1456.0523408101194
11865,1456.0523408101194
11866,1456.0523408101194
11867,1456.0523408101194
11868,1456.0523408101194
11869,1456.0523408101194
11870,1456.0523408101194
11871,1456.0523408101194
11872,1456.0523408101194
11873,1456.0523408101194
11874,1456.0523408101194
11875,830.551129204897
11876,62.572848237124774
11877,62.572848237124774
11878,62.572848237124774
11879,62.572848237124774
11880,62.572848237124774
11881,62.572848237124774
11882,62.572848237124774
11883,62.572848237124774
11884,62.572848237124774
11885,62.572848237124774
11886,62.572848237124774
11887,62.572848237124774
11888,62.572848237124774
11889,62.572848237124774
11890,62.572848237124774
11891,62.572848237124774
11892,62.572848237124774
11893,62.572848237124774
11894,62.572848237124774
11895,62.572848237124774
11896,62.572848237124774
11897,62.572848237124774
11898,62.572848237124774
11899,62.572848237124774
11900,62.572848237124774
11901,62.572848237124774
11902,62.572848237124774
11903,62.572848237124774
11904,62.572848237124774
11905,62.572848237124774
11906,62.572848237124774
11907,62.572848237124774
11908,62.572848237124774
11909,62.572848237124774
11910,62.572848237124774
11911,62.572848237124774
11912,62.572848237124774
11913,62.572848237124774
11914,808.1045187473112
11915,808.1045187473112
11916,808.1045187473112
11917,808.1045187473112
11918,808.1045187473112
11919,808.1045187473112
11920,808.1045187473112
11921,808.1045187473112
11922,1076.136706511822
11923,1076.136706511822
11924,1076.136706511822
11925,1076.136706511822
11926,1076.136706511822
11927,1076.136706511822
11928,1076.136706511822
11929,1076.136706511822
11930,1076.136706511822
11931,1076.136706511822
11932,320.2956519063431
11933,320.2956519063431
11934,320.2956519063431
11935,320.2956519063431
11936,320.2956519063431
11937,320.2956519063431
11938,320.2956519063431
11939,320.2956519063431
11940,320.2956519063431
11941,320.2956519063431
11942,320.2956519063431
11943,268.0321877645107
11944,268.0321877645107
11945,268.0321877645107
11946,268.0321877645107
11947,268.0321877645107
11948,268.0321877645107
11949,268.0321877645107
11950,268.0321877645107
11951,268.0321877645107
11952,268.0321877645107
11953,21.940172463997897
11954,21.940172463997897
11955,21.940172463997897
11956,21.940172463997897
11957,21.940172463997897
11958,21.940172463997897
11959,21.940172463997897
11960,21.940172463997897
11961,21.940172463997897
11962,21.940172463997897
11963,21.940172463997897
11964,447.9571623477348
11965,447.9571623477348
11966,447.9571623477348
11967,447.9571623477348
11968,447.9571623477348
11969,447.9571623477348
11970,447.9571623477348
11971,447.9571623477348
11972,1186.0619146981003
11973,1186.0619146981003
11974,1186.0619146981003
11975,1186.0619146981003
11976,1186.0619146981003
11977,1186.0619146981003
11978,1186.0619146981003
11979,1186.0619146981003
11980,1186.0619146981003
11981,1164.1217422341024
11982,1164.1217422341024
11983,1164.1217422341024
11984,1164.1217422341024
11985,1164.1217422341024
11986,1164.1217422341024
11987,1164.1217422341024
11988,1164.1217422341024
11989,1164.1217422341024
11990,1164.1217422341024
11991,1164.1217422341024
11992,1164.1217422341024
11993,1164.1217422341024
11994,1164.1217422341024
11995,1164.1217422341024
11996,1164.1217422341024
11997,1164.1217422341024
11998,1164.1217422341024
11999,1164.1217422341024
12000,1182.0167623762854
12001,1182.0167623762854
12002,1182.0167623762854
12003,1160.0765899122873
12004,1160.0765899122873
12005,1262.3551733070954
12006,1262.3551733070954
12007,1262.3551733070954
12008,1262.3551733070954
12009,1262.3551733070954
12010,1262.3551733070954
12011,1262.3551733070954
12012,1262.3551733070954
12013,1262.3551733070954
12014,1262.3551733070954
12015,1262.3551733070954
12016,1262.3551733070954
12017,524.2504209567301
12018,524.2504209567301
12019,524.2504209567301
12020,524.2504209567301
12021,524.2504209567301
12022,524.2504209567301
12023,524.2504209567301
12024,756.8952145223946
12025,756.8952145223946
12026,756.8952145223946
12027,756.8952145223946
12028,334.92337696047264
12029,334.92337696047264
12030,334.92337696047264
12031,334.92337696047264
12032,334.92337696047264
12033,334.92337696047264
12034,334.92337696047264
12035,334.92337696047264
12036,334.92337696047264
12037,334.92337696047264
12038,334.92337696047264
12039,334.92337696047264
12040,334.92337696047264
12041,232.64479356566451
12042,232.64479356566451
12043,232.64479356566451
12044,232.64479356566451
12045,232.64479356566451
12046,1553.81303339933
12047,1553.81303339933
12048,1553.81303339933
12049,1553.81303339933
12050,1553.81303339933
12051,1553.81303339933
12052,1553.81303339933
12053,1553.81303339933
12054,1553.81303339933
12055,1553.81303339933
12056,1553.81303339933
12057,1553.81303339933
12058,2498.0062726593856
12059,2132.1870251350647
12060,2132.1870251350647
12061,2132.1870251350647
12062,2132.1870251350647
12063,2132.1870251350647
12064,2132.1870251350647
12065,2132.1870251350647
12066,944.1932392600555
12067,944.1932392600555
12068,944.1932392600555
12069,944.1932392600555
12070,944.1932392600555
12071,944.1932392600555
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,22.315936623504818
12078,22.315936623504818
12079,22.315936623504818
12080,170.98027878843558
12081,327.6022881775444
12082,305.2863515540395
12083,305.2863515540395
12084,305.2863515540395
12085,305.2863515540395
12086,305.2863515540395
12087,305.2863515540395
12088,305.2863515540395
12089,305.2863515540395
12090,334.37123157288283
12091,1124.2867068406476
12092,1124.2867068406476
12093,1101.5821078868
12094,1101.5821078868
12095,1101.5821078868
12096,1101.5821078868
12097,1101.5821078868
12098,1101.5821078868
12099,1101.5821078868
12100,1101.5821078868
12101,1101.5821078868
12102,1101.5821078868
12103,1101.5821078868
12104,1101.5821078868
12105,1101.5821078868
12106,1101.5821078868
12107,1101.5821078868
12108,1101.5821078868
12109,1101.5821078868
12110,1101.5821078868
12111,944.9600984976914
12112,944.9600984976914
12113,974.0449785165345
12114,974.0449785165345
12115,974.0449785165345
12116,974.0449785165345
12117,974.0449785165345
12118,974.0449785165345
12119,974.0449785165345
12120,974.0449785165345
12121,974.0449785165345
12122,944.9600984976911
12123,1420.780807556814
12124,1420.780807556814
12125,1420.780807556814
12126,1420.780807556814
12127,1420.780807556814
12128,1420.780807556814
12129,504.90558907796554
12130,504.90558907796554
12131,504.90558907796554
12132,504.90558907796554
12133,504.90558907796554
12134,504.90558907796554
12135,504.90558907796554
12136,505.30115966885523
12137,505.30115966885523
12138,505.30115966885523
12139,505.30115966885523
12140,505.30115966885523
12141,505.30115966885523
12142,505.30115966885523
12143,505.30115966885523
12144,505.30115966885523
12145,505.30115966885523
12146,505.30115966885523
12147,505.30115966885523
12148,505.30115966885523
12149,505.30115966885523
12150,476.2162796500123
12151,476.2162796500123
12152,476.2162796500123
12153,476.2162796500123
12154,476.2162796500123
12155,476.2162796500123
12156,476.2162796500123
12157,1677.6065169456488
12158,2088.823016685582
12159,2661.608986703744
12160,2661.608986703744
12161,2661.608986703744
12162,2661.608986703744
12163,2661.608986703744
12164,2661.608986703744
12165,2661.608986703744
12166,2661.608986703744
12167,2661.608986703744
12168,2661.608986703744
12169,2661.608986703744
12170,2661.608986703744
12171,2776.001339971759
12172,2776.001339971759
12173,2776.001339971759
12174,2776.001339971759
12175,2776.001339971759
12176,2776.001339971759
12177,2776.001339971759
12178,2776.001339971759
12179,2437.1626057744525
12180,2919.6024114363495
12181,2919.6024114363495
12182,2919.6024114363495
12183,2919.6024114363495
12184,2919.6024114363495
12185,2919.6024114363495
12186,2204.48362998551
12187,2204.48362998551
12188,2204.48362998551
12189,1888.7058688847646
12190,1888.7058688847646
12191,1888.7058688847646
12192,1888.7058688847646
12193,2169.1922430501263
12194,2169.1922430501263
12195,1184.7942027011422
12196,1184.7942027011422
12197,1184.7942027011422
12198,1184.7942027011422
12199,1184.7942027011422
12200,1184.7942027011422
12201,1184.7942027011422
12202,1184.7942027011422
12203,1184.7942027011422
12204,1184.7942027011422
12205,1070.401849433127
12206,1070.401849433127
12207,1070.401849433127
12208,1070.401849433127
12209,1070.401849433127
12210,1070.401849433127
12211,1070.401849433127
12212,1070.401849433127
12213,1070.401849433127
12214,1070.401849433127
12215,1070.401849433127
12216,1070.401849433127
12217,1070.401849433127
12218,1070.401849433127
12219,1070.401849433127
12220,280.4863741653619
12221,280.4863741653619
12222,280.4863741653619
12223,38.36376514197358
12224,38.36376514197358
12225,38.36376514197358
12226,38.36376514197358
12227,38.36376514197358
12228,38.36376514197358
12229,38.36376514197358
12230,38.36376514197358
12231,38.36376514197358
12232,38.36376514197358
12233,38.36376514197358
12234,38.36376514197358
12235,38.36376514197358
12236,38.36376514197358
12237,38.36376514197358
12238,38.36376514197358
12239,38.36376514197358
12240,38.36376514197358
12241,38.36376514197358
12242,38.36376514197358
12243,38.36376514197358
12244,38.36376514197358
12245,38.36376514197358
12246,38.36376514197358
12247,236.91667979289628
12248,236.91667979289628
12249,236.91667979289628
12250,236.91667979289628
12251,236.91667979289628
12252,236.91667979289628
12253,236.91667979289628
12254,236.91667979289628
12255,236.91667979289628
12256,236.91667979289628
12257,198.55291465092273
12258,198.55291465092273
12259,198.55291465092273
12260,38.36376514197358
12261,38.36376514197358
12262,38.36376514197358
12263,38.36376514197358
12264,38.36376514197358
12265,38.36376514197358
12266,1172.453126547142
12267,330.02056348058034
12268,38.36376514197358
12269,38.36376514197358
12270,38.36376514197358
12271,38.36376514197358
12272,38.36376514197358
12273,38.36376514197358
12274,38.36376514197358
12275,38.36376514197358
12276,131.46764882965763
12277,131.46764882965763
12278,590.9297628678165
12279,590.9297628678165
12280,459.46211403815886
12281,459.46211403815886
12282,459.46211403815886
12283,459.46211403815886
12284,459.46211403815886
12285,459.46211403815886
12286,459.46211403815886
12287,459.46211403815886
12288,459.46211403815886
12289,459.46211403815886
12290,459.46211403815886
12291,459.46211403815886
12292,459.46211403815886
12293,459.46211403815886
12294,459.46211403815886
12295,459.46211403815886
12296,459.46211403815886
12297,459.46211403815886
12298,459.46211403815886
12299,459.46211403815886
12300,459.46211403815886
12301,459.46211403815886
12302,459.46211403815886
12303,459.46211403815886
12304,459.46211403815886
12305,459.46211403815886
12306,459.46211403815886
12307,459.46211403815886
12308,459.46211403815886
12309,459.46211403815886
12310,459.46211403815886
12311,459.46211403815886
12312,459.46211403815886
12313,459.46211403815886
12314,459.46211403815886
12315,459.46211403815886
12316,459.46211403815886
12317,459.46211403815886
12318,459.46211403815886
12319,459.46211403815886
12320,459.46211403815886
12321,459.46211403815886
12322,459.46211403815886
12323,459.46211403815886
12324,459.46211403815886
12325,459.46211403815886
12326,459.46211403815886
12327,459.46211403815886
12328,459.46211403815886
12329,459.46211403815886
12330,459.46211403815886
12331,459.46211403815886
12332,459.46211403815886
12333,459.46211403815886
12334,459.46211403815886
12335,459.46211403815886
12336,1159.7942016835846
12337,1159.7942016835846
12338,1159.7942016835846
12339,1159.7942016835846
