index_v2,RBP_FXR1_expr_aff_50
12341,1289.0751567131306
12342,1289.0751567131306
12343,786.1299821894088
12344,786.1299821894088
12345,786.1299821894088
12346,1310.976287452178
12347,1310.976287452178
12348,1310.976287452178
12349,1310.976287452178
12350,1310.976287452178
12351,1310.976287452178
12352,1310.976287452178
12353,1310.976287452178
12354,1310.976287452178
12355,1310.976287452178
12356,1310.976287452178
12357,1310.976287452178
12358,1504.4766559235745
12359,1504.4766559235745
12360,1504.4766559235745
12361,1504.4766559235745
12362,1504.4766559235745
12363,1504.4766559235745
12364,2191.771444220336
12365,2191.771444220336
12366,2191.771444220336
12367,2191.771444220336
12368,2191.771444220336
12369,2191.771444220336
12370,2191.771444220336
12371,2191.771444220336
12372,2191.771444220336
12373,2191.771444220336
12374,2191.771444220336
12375,2191.771444220336
12376,1986.7513181743532
12377,1986.7513181743532
12378,1986.7513181743532
12379,1986.7513181743532
12380,1405.641462030927
12381,1599.1418305023235
12382,1599.1418305023235
12383,1599.1418305023235
12384,1599.1418305023235
12385,1599.1418305023235
12386,1599.1418305023235
12387,1599.1418305023235
12388,1173.1307191322019
12389,1074.2955252395545
12390,1074.2955252395545
12391,1074.2955252395545
12392,1074.2955252395545
12393,1074.2955252395545
12394,1074.2955252395545
12395,1074.2955252395545
12396,1074.2955252395545
12397,1074.2955252395545
12398,1074.2955252395545
12399,1074.2955252395545
12400,1074.2955252395545
12401,1074.2955252395545
12402,1655.0045326952547
12403,1655.0045326952547
12404,1461.5041642238582
12405,1461.5041642238582
12406,774.2093759270969
12407,774.2093759270969
12408,774.2093759270969
12409,774.2093759270969
12410,774.2093759270969
12411,1109.6912003583857
12412,1109.6912003583857
12413,1109.6912003583857
12414,1109.6912003583857
12415,1109.6912003583857
12416,916.1908318869891
12417,916.1908318869891
12418,916.1908318869891
12419,916.1908318869891
12420,916.1908318869891
12421,916.1908318869891
12422,916.1908318869891
12423,916.1908318869891
12424,916.1908318869891
12425,1630.170224287144
12426,1630.170224287144
12427,1630.170224287144
12428,1630.170224287144
12429,1049.461216831444
12430,1049.461216831444
12431,1049.461216831444
12432,1049.461216831444
12433,1049.461216831444
12434,1049.461216831444
12435,1049.461216831444
12436,1049.461216831444
12437,1049.461216831444
12438,1049.461216831444
12439,1049.461216831444
12440,1630.5710729748703
12441,1630.5710729748703
12442,1630.5710729748703
12443,1630.5710729748703
12444,1630.5710729748703
12445,1630.5710729748703
12446,1630.5710729748703
12447,1630.5710729748703
12448,1630.5710729748703
12449,1630.5710729748703
12450,1630.5710729748703
12451,1630.5710729748703
12452,1630.5710729748703
12453,1630.5710729748703
12454,1630.5710729748703
12455,1295.0892485435813
12456,1295.0892485435813
12457,1295.0892485435813
12458,1295.0892485435813
12459,1295.0892485435813
12460,1295.0892485435813
12461,495.3488032650256
12462,495.3488032650256
12463,495.3488032650256
12464,495.3488032650256
12465,495.3488032650256
12466,495.3488032650256
12467,495.3488032650256
12468,495.3488032650256
12469,495.3488032650256
12470,495.3488032650256
12471,495.3488032650256
12472,495.3488032650256
12473,495.3488032650256
12474,495.3488032650256
12475,495.3488032650256
12476,495.3488032650256
12477,495.3488032650256
12478,495.3488032650256
12479,495.3488032650256
12480,495.3488032650256
12481,495.3488032650256
12482,495.3488032650256
12483,421.1591011098452
12484,421.1591011098452
12485,421.1591011098452
12486,421.1591011098452
12487,421.1591011098452
12488,74.19814750464953
12489,159.44443015220332
12490,159.44443015220332
12491,159.44443015220332
12492,159.44443015220332
12493,85.24628264755378
12494,85.24628264755378
12495,85.24628264755378
12496,85.24628264755378
12497,85.24628264755378
12498,85.24628264755378
12499,289.7322962827078
12500,85.24628264755378
12501,85.24628264755378
12502,85.24628264755378
12503,85.24628264755378
12504,85.24628264755378
12505,85.24628264755378
12506,85.24628264755378
12507,85.24628264755378
12508,85.24628264755378
12509,85.24628264755378
12510,85.24628264755378
12511,85.24628264755378
12512,85.24628264755378
12513,85.24628264755378
12514,85.24628264755378
12515,85.24628264755378
12516,85.24628264755378
12517,703.8209675803189
12518,703.8209675803189
12519,703.8209675803189
12520,703.8209675803189
12521,703.8209675803189
12522,703.8209675803189
12523,703.8209675803189
12524,703.8209675803189
12525,703.8209675803189
12526,703.8209675803189
12527,703.8209675803189
12528,703.8209675803189
12529,703.8209675803189
12530,703.8209675803189
12531,703.8209675803189
12532,618.5746849327651
12533,618.5746849327651
12534,618.5746849327651
12535,618.5746849327651
12536,618.5746849327651
12537,618.5746849327651
12538,618.5746849327651
12539,618.5746849327651
12540,618.5746849327651
12541,618.5746849327651
12542,618.5746849327651
12543,1058.1662621985115
12544,1058.1662621985115
12545,1058.1662621985115
12546,1058.1662621985115
12547,1058.1662621985115
12548,1058.1662621985115
12549,1931.755325057522
12550,1931.755325057522
12551,1931.755325057522
12552,1931.755325057522
12553,1931.755325057522
12554,1931.755325057522
12555,1931.755325057522
12556,1931.755325057522
12557,2488.588414968977
12558,2488.588414968977
12559,2488.588414968977
12560,2488.588414968977
12561,2488.588414968977
12562,2488.588414968977
12563,2488.588414968977
12564,2488.588414968977
12565,2488.588414968977
12566,2488.588414968977
12567,2048.9968377032305
12568,2048.9968377032305
12569,1492.1637477917757
12580,894.8718564450794
12581,894.8718564450794
12582,894.8718564450794
12583,894.8718564450794
12584,894.8718564450794
12585,420.99206606216336
12586,420.99206606216336
12587,420.99206606216336
12588,420.99206606216336
12589,420.99206606216336
12590,420.99206606216336
12591,240.23967128087423
12592,366.7377739643954
12593,852.7182122252922
12594,852.7182122252922
12595,852.7182122252922
12596,1339.8767205725007
12597,878.4597229328266
12598,878.4597229328266
12599,878.4597229328266
12600,878.4597229328266
12601,878.4597229328266
12602,1103.8260860830046
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,876.7623113530861
12611,876.7623113530861
12612,876.7623113530861
12613,876.7623113530861
12614,876.7623113530861
12615,876.7623113530861
12616,876.7623113530861
12617,657.9787553637497
12618,657.9787553637497
12619,657.9787553637497
12620,657.9787553637497
12621,657.9787553637497
12622,657.9787553637497
12623,657.9787553637497
12624,1122.406597604099
12625,1122.406597604099
12626,1122.406597604099
12627,1122.406597604099
12628,1122.406597604099
12629,1122.406597604099
12630,1122.406597604099
12631,1122.406597604099
12632,894.8718564450794
12633,894.8718564450794
12634,894.8718564450794
12635,894.8718564450794
12636,894.8718564450794
12637,894.8718564450794
12638,894.8718564450794
12639,894.8718564450794
12640,894.8718564450794
12641,313.1335512632252
12642,313.1335512632252
12643,313.1335512632252
12644,313.1335512632252
12645,313.1335512632252
12646,313.1335512632252
12647,313.1335512632252
12648,313.1335512632252
12649,313.1335512632252
12650,857.3067054304835
12651,708.9204018246951
12652,708.9204018246951
12653,708.9204018246951
12654,818.4855382298028
12655,420.99206606216336
12656,420.99206606216336
12657,420.99206606216336
12658,420.99206606216336
12659,420.99206606216336
12660,420.99206606216336
12661,420.99206606216336
12662,420.99206606216336
12663,420.99206606216336
12664,240.23967128087423
12665,366.7377739643954
12666,852.7182122252922
12667,852.7182122252922
12668,852.7182122252922
12669,852.7182122252922
12670,852.7182122252922
12671,852.7182122252922
12672,1339.8767205725007
12673,878.4597229328266
12674,878.4597229328266
12675,878.4597229328266
12676,878.4597229328266
12677,878.4597229328266
12678,878.4597229328266
12679,878.4597229328266
12680,878.4597229328266
12681,1103.8260860830046
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,876.7623113530861
12692,876.7623113530861
12693,876.7623113530861
12694,876.7623113530861
12695,876.7623113530861
12696,876.7623113530861
12697,876.7623113530861
12698,876.7623113530861
12699,876.7623113530861
12700,657.9787553637497
12701,657.9787553637497
12702,657.9787553637497
12703,657.9787553637497
12704,657.9787553637497
12705,657.9787553637497
12706,657.9787553637497
12707,657.9787553637497
12708,657.9787553637497
12709,1122.406597604099
12710,1122.406597604099
12711,1122.406597604099
12712,1122.406597604099
12713,1122.406597604099
12714,1122.406597604099
12715,1122.406597604099
12716,1122.406597604099
12717,1122.406597604099
12755,802.652950127718
12756,802.652950127718
12757,802.652950127718
12758,802.652950127718
12759,802.652950127718
12760,802.652950127718
12761,802.652950127718
12762,802.652950127718
12763,802.652950127718
12764,802.652950127718
12765,802.652950127718
12766,802.652950127718
12767,802.652950127718
12768,802.652950127718
12769,802.652950127718
12770,802.652950127718
12771,802.652950127718
12772,802.652950127718
12773,802.652950127718
12774,802.652950127718
12775,802.652950127718
12776,802.652950127718
12777,802.652950127718
12778,802.652950127718
12779,802.652950127718
12780,802.652950127718
12781,802.652950127718
12782,802.652950127718
12783,802.652950127718
12784,802.652950127718
12785,802.652950127718
12786,802.652950127718
12787,802.652950127718
12788,802.652950127718
12789,802.652950127718
12790,802.652950127718
12791,802.652950127718
12792,802.652950127718
12793,802.652950127718
12794,802.652950127718
12795,802.652950127718
12796,802.652950127718
12797,802.652950127718
12798,802.652950127718
12799,802.652950127718
12800,802.652950127718
12801,802.652950127718
12802,685.1850526492615
12803,685.1850526492615
12804,685.1850526492615
12805,685.1850526492615
12806,685.1850526492615
12807,685.1850526492615
12808,685.1850526492615
12809,685.1850526492615
12810,685.1850526492615
12811,685.1850526492615
12812,685.1850526492615
12813,685.1850526492615
12814,685.1850526492615
12815,685.1850526492615
12816,685.1850526492615
12817,394.0409345408102
12818,164.0192022601199
12819,164.0192022601199
12820,164.0192022601199
12821,164.0192022601199
12822,164.0192022601199
12823,164.0192022601199
12824,164.0192022601199
12825,164.0192022601199
12826,164.0192022601199
12827,164.0192022601199
12828,164.0192022601199
12829,164.0192022601199
12830,164.0192022601199
12831,164.0192022601199
12832,164.0192022601199
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,164.01487574075122
12846,164.01487574075122
12847,164.01487574075122
12848,164.01487574075122
12849,164.01487574075122
12850,164.01487574075122
12851,164.01487574075122
12852,164.01487574075122
12853,164.01487574075122
12854,164.01487574075122
12855,164.01487574075122
12856,164.01487574075122
12857,164.01487574075122
12858,164.01487574075122
12859,164.01487574075122
12860,164.01487574075122
12861,164.01487574075122
12862,164.01487574075122
12863,961.9219505097917
12864,961.9219505097917
12865,961.9219505097917
12866,961.9219505097917
12867,961.9219505097917
12868,961.9219505097917
12869,961.9219505097917
12870,961.9219505097917
12871,961.9219505097917
12872,961.9219505097917
12873,961.9219505097917
12874,961.9219505097917
12875,961.9219505097917
12876,961.9219505097917
12877,961.9219505097917
12878,961.9219505097917
12879,961.9219505097917
12880,961.9219505097917
12881,961.9219505097917
12882,961.9219505097917
12883,961.9219505097917
12884,961.9219505097917
12885,961.9219505097917
12886,961.9219505097917
12887,961.9219505097917
12888,961.9219505097917
12889,961.9219505097917
12890,961.9219505097917
12891,961.9219505097917
12892,961.9219505097917
12893,961.9219505097917
12894,961.9219505097917
12895,961.9219505097917
12906,685.7848351432187
12907,685.7848351432187
12908,685.7848351432187
12909,685.7848351432187
12910,685.7848351432187
12911,685.7848351432187
12912,685.7848351432187
12913,685.7848351432187
12914,685.7848351432187
12915,685.7848351432187
12916,685.7848351432187
12917,685.7848351432187
12918,685.7848351432187
12919,685.7848351432187
12920,685.7848351432187
12921,685.7848351432187
12922,685.7848351432187
12923,685.7848351432187
12924,685.7848351432187
12925,685.7848351432187
12926,685.7848351432187
12927,685.7848351432187
12928,685.7848351432187
12929,685.7848351432187
12930,333.686414065386
12931,333.686414065386
12932,333.686414065386
12933,333.686414065386
12934,333.686414065386
12935,333.686414065386
12936,333.686414065386
12937,333.686414065386
12938,333.686414065386
12939,333.686414065386
12940,333.686414065386
12941,333.686414065386
12942,333.686414065386
12943,333.686414065386
12944,333.686414065386
12945,333.686414065386
12946,333.686414065386
12947,170.80291502261412
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,177.74673403648777
12964,177.74673403648777
12965,177.74673403648777
12969,546.4328339867936
12970,546.4328339867936
12971,546.4328339867936
12972,546.4328339867936
12973,546.4328339867936
12974,546.4328339867936
12975,546.4328339867936
12976,546.4328339867936
12977,546.4328339867936
12978,546.4328339867936
12979,546.4328339867936
12980,546.4328339867936
12981,546.4328339867936
12982,546.4328339867936
12983,546.4328339867936
12984,546.4328339867936
12985,603.6306749170733
12986,603.6306749170733
12987,603.6306749170733
12988,938.3539666807272
12989,938.3539666807272
12990,938.3539666807272
12991,938.3539666807272
12992,938.3539666807272
12993,938.3539666807272
12994,938.3539666807272
12995,938.3539666807272
12996,938.3539666807272
12997,938.3539666807272
12998,1168.3756989614176
12999,1168.3756989614176
13000,1168.3756989614176
13001,1117.058570829059
13002,1117.058570829059
13003,1117.058570829059
13004,1117.058570829059
13005,1117.058570829059
13006,1117.058570829059
13007,1117.058570829059
13008,1117.058570829059
13009,1117.058570829059
13010,1117.058570829059
13011,944.1325302905367
13012,944.1325302905367
13013,944.1325302905367
13014,944.1325302905367
13015,944.1325302905367
13016,944.1325302905367
13017,944.1325302905367
13018,840.1823578893499
13019,840.1823578893499
13020,840.1823578893499
13021,1070.2040901700402
13022,1070.2040901700402
13023,1070.2040901700402
13024,1070.2040901700402
13025,1070.2040901700402
13026,1070.2040901700402
13027,1070.2040901700402
13028,1070.2040901700402
13029,1070.2040901700402
13030,1070.2040901700402
13031,1070.2040901700402
13032,1070.2040901700402
13033,1070.2040901700402
13034,1070.2040901700402
13035,1070.2040901700402
13036,1070.2040901700402
13037,1070.2040901700402
13038,1070.2040901700402
13039,1070.2040901700402
13040,1070.2040901700402
13041,1070.2040901700402
13042,1070.2040901700402
13043,1070.2040901700402
13044,1070.2040901700402
13045,1070.2040901700402
