index_v2,RBP_EIF4A3_expr_aff_50
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,4062.903438450946
11122,4062.903438450946
11123,4062.903438450946
11124,4062.903438450946
11125,4062.903438450946
11126,4062.903438450946
11127,4062.903438450946
11128,4062.903438450946
11129,4062.903438450946
11130,4062.903438450946
11131,4062.903438450946
11132,4062.903438450946
11133,4062.903438450946
11134,4062.903438450946
11135,4062.903438450946
11136,4062.903438450946
11137,4062.903438450946
11138,8891.174589486318
11139,8891.174589486318
11140,8891.174589486318
11141,8891.174589486318
11142,11423.342602768413
11143,11423.342602768413
11144,11423.342602768413
11145,11423.342602768413
11146,11423.342602768413
11147,11423.342602768413
11148,11423.342602768413
11149,11423.342602768413
11150,11423.342602768413
11151,6595.07145173304
11152,6595.07145173304
11153,6595.07145173304
11154,6595.07145173304
11155,6595.07145173304
11156,6595.07145173304
11157,6595.07145173304
11158,6595.07145173304
11159,6595.07145173304
11160,6595.07145173304
11161,6595.07145173304
11162,6595.07145173304
11163,6595.07145173304
11164,6595.07145173304
11165,6595.07145173304
11166,6595.07145173304
11167,6595.07145173304
11168,6595.07145173304
11169,6595.07145173304
11170,6595.07145173304
11171,6595.07145173304
11172,5829.703739148615
11173,4062.903438450946
11174,1530.7354251688519
11175,765.3677125844259
11176,765.3677125844259
11177,765.3677125844259
11178,765.3677125844259
11179,765.3677125844259
11180,765.3677125844259
11181,765.3677125844259
11182,765.3677125844259
11183,765.3677125844259
11184,765.3677125844259
11185,765.3677125844259
11186,765.3677125844259
11187,765.3677125844259
11188,765.3677125844259
11189,765.3677125844259
11190,765.3677125844259
11191,765.3677125844259
11192,765.3677125844259
11193,765.3677125844259
11194,765.3677125844259
11195,765.3677125844259
11196,765.3677125844259
11197,765.3677125844259
11198,765.3677125844259
11199,765.3677125844259
11200,765.3677125844259
11201,765.3677125844259
11202,765.3677125844259
11203,765.3677125844259
11204,765.3677125844259
11205,765.3677125844259
11206,765.3677125844259
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,765.3677125844259
11213,1530.7354251688519
11214,1530.7354251688519
11215,1530.7354251688519
11216,1530.7354251688519
11217,1530.7354251688519
11218,1530.7354251688519
11219,1530.7354251688519
11220,1530.7354251688519
11221,1530.7354251688519
11222,1530.7354251688519
11223,1530.7354251688519
11224,1530.7354251688519
11225,1530.7354251688519
11226,1530.7354251688519
11227,1530.7354251688519
11228,1530.7354251688519
11229,1530.7354251688519
11230,1530.7354251688519
11231,2296.1031377532777
11232,2296.1031377532777
11233,2296.1031377532777
11234,2296.1031377532777
11235,2296.1031377532777
11236,2296.1031377532777
11237,2296.1031377532777
11238,2296.1031377532777
11239,2296.1031377532777
11240,2296.1031377532777
11241,2296.1031377532777
11242,2296.1031377532777
11243,2296.1031377532777
11244,2296.1031377532777
11245,2296.1031377532777
11246,2296.1031377532777
11247,2296.1031377532777
11248,1530.7354251688519
11249,765.3677125844259
11250,765.3677125844259
11251,765.3677125844259
11252,765.3677125844259
11253,765.3677125844259
11254,765.3677125844259
11255,765.3677125844259
11256,765.3677125844259
11257,765.3677125844259
11258,765.3677125844259
11259,765.3677125844259
11260,765.3677125844259
11261,765.3677125844259
11262,765.3677125844259
11263,765.3677125844259
11264,765.3677125844259
11265,765.3677125844259
11266,765.3677125844259
11267,765.3677125844259
11268,5064.336026564188
11269,5064.336026564188
11270,5064.336026564188
11271,5064.336026564188
11272,5064.336026564188
11273,5064.336026564188
11274,5064.336026564188
11275,5064.336026564188
11276,5064.336026564188
11277,5064.336026564188
11278,5064.336026564188
11279,5064.336026564188
11280,5064.336026564188
11281,5064.336026564188
11282,5064.336026564188
11283,5064.336026564188
11284,5064.336026564188
11285,5064.336026564188
11286,5064.336026564188
11287,5064.336026564188
11288,5064.336026564188
11289,5064.336026564188
11290,5064.336026564188
11291,5064.336026564188
11292,5064.336026564188
11293,5064.336026564188
11294,5064.336026564188
11295,5064.336026564188
11296,5064.336026564188
11297,5064.336026564188
11298,5064.336026564188
11299,5064.336026564188
11300,5064.336026564188
11301,5064.336026564188
11302,5064.336026564188
11303,4298.968313979763
11304,3297.53572586652
11305,1530.7354251688519
11306,765.3677125844259
11307,765.3677125844259
11308,765.3677125844259
11309,765.3677125844259
11310,765.3677125844259
11311,765.3677125844259
11312,765.3677125844259
11313,765.3677125844259
11314,765.3677125844259
11315,765.3677125844259
11316,765.3677125844259
11317,765.3677125844259
11318,765.3677125844259
11319,765.3677125844259
11320,765.3677125844259
11321,765.3677125844259
11322,765.3677125844259
11323,765.3677125844259
11324,765.3677125844259
11325,765.3677125844259
11326,765.3677125844259
11327,765.3677125844259
11328,765.3677125844259
11329,765.3677125844259
11330,765.3677125844259
11331,765.3677125844259
11332,765.3677125844259
11333,765.3677125844259
11334,765.3677125844259
11335,765.3677125844259
11336,1530.7354251688519
11337,1530.7354251688519
11338,765.3677125844259
11339,765.3677125844259
11340,765.3677125844259
11341,765.3677125844259
11342,765.3677125844259
11343,765.3677125844259
11344,765.3677125844259
11345,765.3677125844259
11346,765.3677125844259
11347,765.3677125844259
11348,1530.7354251688519
11349,1530.7354251688519
11350,1530.7354251688519
11351,1530.7354251688519
11352,1530.7354251688519
11353,1530.7354251688519
11354,6595.07145173304
11355,6595.07145173304
11356,6595.07145173304
11357,6595.07145173304
11358,6595.07145173304
11359,6595.07145173304
11360,6595.07145173304
11361,6595.07145173304
11362,6595.07145173304
11363,6595.07145173304
11364,6595.07145173304
11365,6595.07145173304
11366,6595.07145173304
11367,6595.07145173304
11368,6595.07145173304
11369,6595.07145173304
11370,1530.7354251688519
11371,1530.7354251688519
11372,1530.7354251688519
11373,1530.7354251688519
11374,1530.7354251688519
11375,1530.7354251688519
11376,2296.1031377532777
11377,2296.1031377532777
11378,2296.1031377532777
11379,2296.1031377532777
11380,2296.1031377532777
11381,2296.1031377532777
11382,2296.1031377532777
11383,2296.1031377532777
11384,2296.1031377532777
11385,10894.039765712801
11386,10894.039765712801
11387,10894.039765712801
11388,10894.039765712801
11389,10894.039765712801
11390,10894.039765712801
11391,11659.407478297227
11392,11659.407478297227
11393,11659.407478297227
11394,10894.039765712801
11395,13190.142903466081
11396,13190.142903466081
11397,13190.142903466081
11398,13190.142903466081
11399,13190.142903466081
11400,12424.775190881655
11401,10657.974890183988
11402,7124.374288788651
11403,5357.573988090982
11404,4592.206275506556
11405,4592.206275506556
11406,5357.573988090982
11407,5357.573988090982
11408,5357.573988090982
11409,4592.206275506556
11410,4592.206275506556
11411,4592.206275506556
11412,4592.206275506556
11413,4592.206275506556
11414,5357.573988090982
11415,9892.60717759956
11416,11659.407478297227
11417,12660.840066410468
11418,13662.27265452371
11419,14427.640367108137
11420,14427.640367108137
11421,14427.640367108137
11422,14427.640367108137
11423,14427.640367108137
11424,14427.640367108137
11425,14427.640367108137
11426,15193.008079692563
11427,16959.80838039023
11428,17725.176092974656
11429,17725.176092974656
11430,17725.176092974656
11431,17725.176092974656
11432,17725.176092974656
11433,16194.440667805806
11434,16194.440667805806
11435,16194.440667805806
11436,16194.440667805806
11437,16194.440667805806
11438,16194.440667805806
11439,16194.440667805806
11440,16194.440667805806
11441,16194.440667805806
11442,16194.440667805806
11443,15429.07295522138
11444,11895.472353826044
11445,10128.672053128377
11446,4062.903438450946
11447,3297.53572586652
11448,3297.53572586652
11449,3297.53572586652
11450,3297.53572586652
11451,3297.53572586652
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,765.3677125844259
11621,1530.7354251688519
11622,2296.1031377532777
11623,3061.4708503377037
11624,3061.4708503377037
11625,3061.4708503377037
11626,3061.4708503377037
11627,3061.4708503377037
11628,3061.4708503377037
11629,3061.4708503377037
11630,3061.4708503377037
11631,3061.4708503377037
11632,3061.4708503377037
11633,3061.4708503377037
11634,3061.4708503377037
11635,3061.4708503377037
11636,3061.4708503377037
11637,3061.4708503377037
11638,3061.4708503377037
11639,3061.4708503377037
11640,3061.4708503377037
11641,3061.4708503377037
11642,3061.4708503377037
11643,3061.4708503377037
11644,3061.4708503377037
11645,3061.4708503377037
11646,3061.4708503377037
11647,3061.4708503377037
11648,3061.4708503377037
11649,3061.4708503377037
11650,3061.4708503377037
11651,3061.4708503377037
11652,3061.4708503377037
11653,3061.4708503377037
11654,3061.4708503377037
11655,3061.4708503377037
11656,3061.4708503377037
11657,3061.4708503377037
11658,3061.4708503377037
11659,3061.4708503377037
11660,3061.4708503377037
11661,4592.206275506556
11662,4592.206275506556
11663,4592.206275506556
11664,4592.206275506556
11665,5357.573988090982
11666,3061.4708503377037
11667,3061.4708503377037
11668,3061.4708503377037
11669,3061.4708503377037
11670,3061.4708503377037
11671,3061.4708503377037
11672,3061.4708503377037
11673,3061.4708503377037
11674,3061.4708503377037
11675,3061.4708503377037
11676,3061.4708503377037
11677,3061.4708503377037
11678,3061.4708503377037
11679,3061.4708503377037
11680,3061.4708503377037
11681,3061.4708503377037
11682,3061.4708503377037
11683,3061.4708503377037
11684,3061.4708503377037
11685,3061.4708503377037
11686,3061.4708503377037
11687,3061.4708503377037
11688,3061.4708503377037
11689,3061.4708503377037
11690,3061.4708503377037
11691,3061.4708503377037
11692,3061.4708503377037
11693,3061.4708503377037
11694,3061.4708503377037
11695,3826.8385629221298
11696,3826.8385629221298
11697,3826.8385629221298
11698,3061.4708503377037
11699,2296.1031377532777
11700,2296.1031377532777
11701,2296.1031377532777
11702,2296.1031377532777
11703,2296.1031377532777
11704,2296.1031377532777
11705,2296.1031377532777
11706,2296.1031377532777
11707,2296.1031377532777
11708,2296.1031377532777
11709,2296.1031377532777
11710,2296.1031377532777
11711,2296.1031377532777
11712,2296.1031377532777
11713,2296.1031377532777
11714,2296.1031377532777
11715,2296.1031377532777
11716,2296.1031377532777
11717,2296.1031377532777
11718,2296.1031377532777
11719,2296.1031377532777
11720,2296.1031377532777
11721,2296.1031377532777
11722,2296.1031377532777
11723,2296.1031377532777
11724,2296.1031377532777
11725,2296.1031377532777
11726,2296.1031377532777
11727,2296.1031377532777
11728,2296.1031377532777
11729,2296.1031377532777
11730,2296.1031377532777
11731,1530.7354251688519
11732,1530.7354251688519
11733,1530.7354251688519
11734,1530.7354251688519
11735,1530.7354251688519
11736,1530.7354251688519
11737,1530.7354251688519
11738,1530.7354251688519
11739,1530.7354251688519
11740,1530.7354251688519
11741,1530.7354251688519
11742,1530.7354251688519
11743,1530.7354251688519
11744,1530.7354251688519
11745,1530.7354251688519
11746,1530.7354251688519
11747,1530.7354251688519
11748,765.3677125844259
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,3826.8385629221298
11756,3826.8385629221298
11757,3826.8385629221298
11758,4592.206275506556
11759,4592.206275506556
11760,765.3677125844259
11761,765.3677125844259
11762,765.3677125844259
11763,765.3677125844259
11764,765.3677125844259
11765,765.3677125844259
11766,765.3677125844259
11767,765.3677125844259
11768,765.3677125844259
11769,765.3677125844259
11770,765.3677125844259
11771,765.3677125844259
11772,765.3677125844259
11773,765.3677125844259
11774,765.3677125844259
11775,765.3677125844259
11776,765.3677125844259
11777,765.3677125844259
11778,765.3677125844259
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,765.3677125844259
11800,1530.7354251688519
11801,1530.7354251688519
11802,1530.7354251688519
11803,1530.7354251688519
11804,1530.7354251688519
11805,1530.7354251688519
11806,1530.7354251688519
11807,1530.7354251688519
11808,1530.7354251688519
11809,1530.7354251688519
11810,1530.7354251688519
11811,1530.7354251688519
11812,1530.7354251688519
11813,1530.7354251688519
11814,1530.7354251688519
11815,1530.7354251688519
11816,1530.7354251688519
11817,1530.7354251688519
11818,1530.7354251688519
11819,1530.7354251688519
11820,1530.7354251688519
11821,1530.7354251688519
11822,1530.7354251688519
11823,1530.7354251688519
11824,1530.7354251688519
11825,1530.7354251688519
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,2296.1031377532777
11833,2296.1031377532777
11834,1530.7354251688519
11835,1530.7354251688519
11836,1530.7354251688519
11837,2296.1031377532777
11838,2296.1031377532777
11839,2296.1031377532777
11840,2296.1031377532777
11841,2296.1031377532777
11842,2296.1031377532777
11843,2296.1031377532777
11844,2296.1031377532777
11845,2296.1031377532777
11846,2296.1031377532777
11847,2296.1031377532777
11848,2296.1031377532777
11849,2296.1031377532777
11850,2296.1031377532777
11851,2296.1031377532777
11852,3826.8385629221298
11853,3826.8385629221298
11854,3826.8385629221298
11855,3826.8385629221298
11856,3826.8385629221298
11857,3826.8385629221298
11858,3826.8385629221298
11859,3826.8385629221298
11860,3826.8385629221298
11861,3826.8385629221298
11862,3826.8385629221298
11863,3826.8385629221298
11864,3826.8385629221298
11865,3826.8385629221298
11866,3826.8385629221298
11867,3826.8385629221298
11868,3826.8385629221298
11869,3826.8385629221298
11870,3826.8385629221298
11871,3826.8385629221298
11872,3826.8385629221298
11873,3826.8385629221298
11874,3826.8385629221298
11875,2296.1031377532777
11876,2296.1031377532777
11877,2296.1031377532777
11878,2296.1031377532777
11879,2296.1031377532777
11880,2296.1031377532777
11881,2296.1031377532777
11882,2296.1031377532777
11883,2296.1031377532777
11884,2296.1031377532777
11885,2296.1031377532777
11886,2296.1031377532777
11887,2296.1031377532777
11888,2296.1031377532777
11889,2296.1031377532777
11890,2296.1031377532777
11891,765.3677125844259
11892,765.3677125844259
11893,765.3677125844259
11894,765.3677125844259
11895,765.3677125844259
11896,765.3677125844259
11897,765.3677125844259
11898,765.3677125844259
11899,765.3677125844259
11900,765.3677125844259
11901,765.3677125844259
11902,765.3677125844259
11903,765.3677125844259
11904,765.3677125844259
11905,765.3677125844259
11906,765.3677125844259
11907,765.3677125844259
11908,765.3677125844259
11909,765.3677125844259
11910,765.3677125844259
11911,765.3677125844259
11912,765.3677125844259
11913,765.3677125844259
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,5064.336026564188
11933,5064.336026564188
11934,5064.336026564188
11935,5064.336026564188
11936,5064.336026564188
11937,5064.336026564188
11938,5064.336026564188
11939,5064.336026564188
11940,5064.336026564188
11941,5064.336026564188
11942,5064.336026564188
11943,5064.336026564188
11944,5064.336026564188
11945,5064.336026564188
11946,5064.336026564188
11947,5064.336026564188
11948,5064.336026564188
11949,5064.336026564188
11950,5064.336026564188
11951,5064.336026564188
11952,5064.336026564188
11953,20729.47385731438
11954,20729.47385731438
11955,20729.47385731438
11956,20729.47385731438
11957,20729.47385731438
11958,20729.47385731438
11959,20729.47385731438
11960,20729.47385731438
11961,20729.47385731438
11962,20729.47385731438
11963,20729.47385731438
11964,15665.137830750195
11965,15665.137830750195
11966,15665.137830750195
11967,15665.137830750195
11968,15665.137830750195
11969,15665.137830750195
11970,765.3677125844259
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,2296.1031377532777
12028,2296.1031377532777
12029,2296.1031377532777
12030,2296.1031377532777
12031,2296.1031377532777
12032,2296.1031377532777
12033,3061.4708503377037
12034,3826.8385629221298
12035,4592.206275506556
12036,5357.573988090982
12037,5357.573988090982
12038,5357.573988090982
12039,5357.573988090982
12040,5357.573988090982
12041,5357.573988090982
12042,5357.573988090982
12043,5357.573988090982
12044,5357.573988090982
12045,5357.573988090982
12046,6122.941700675408
12047,6122.941700675408
12048,6122.941700675408
12049,6122.941700675408
12050,6122.941700675408
12051,3826.8385629221298
12052,3061.4708503377037
12053,1530.7354251688519
12054,765.3677125844259
12055,765.3677125844259
12056,765.3677125844259
12057,765.3677125844259
12058,765.3677125844259
12059,765.3677125844259
12060,765.3677125844259
12061,765.3677125844259
12062,765.3677125844259
12063,765.3677125844259
12064,765.3677125844259
12065,765.3677125844259
12066,765.3677125844259
12067,765.3677125844259
12068,765.3677125844259
12069,765.3677125844259
12070,765.3677125844259
12071,765.3677125844259
12072,765.3677125844259
12073,765.3677125844259
12074,765.3677125844259
12075,765.3677125844259
12076,765.3677125844259
12077,765.3677125844259
