index_v2,RBP_CPEB4_expr_aff_50
11597,29.919917409957364
11598,29.919917409957364
11599,29.919917409957364
11600,29.919917409957364
11601,29.919917409957364
11602,29.919917409957364
11603,29.919917409957364
11604,29.919917409957364
11605,29.919917409957364
11606,29.919917409957364
11607,29.919917409957364
11608,29.919917409957364
11609,29.919917409957364
11610,29.919917409957364
11611,29.919917409957364
11612,29.919917409957364
11613,29.919917409957364
11614,29.919917409957364
11615,40.06013628976424
11616,40.06013628976424
11617,40.06013628976424
11618,40.06013628976424
11619,40.06013628976424
11620,40.06013628976424
11621,40.06013628976424
11622,40.06013628976424
11623,35.098547505782264
11624,35.098547505782264
11625,35.098547505782264
11626,35.098547505782264
11627,35.098547505782264
11628,35.098547505782264
11629,35.098547505782264
11630,35.098547505782264
11631,18.96911608421317
11632,18.96911608421317
11633,31.230081777572313
11634,31.230081777572313
11635,31.230081777572313
11636,31.230081777572313
11637,31.230081777572313
11638,31.230081777572313
11639,31.230081777572313
11640,31.230081777572313
11641,31.230081777572313
11642,31.230081777572313
11643,31.230081777572313
11644,31.230081777572313
11645,31.230081777572313
11646,47.57771181876997
11647,47.57771181876997
11648,47.57771181876997
11649,47.57771181876997
11650,47.57771181876997
11651,47.57771181876997
11652,47.57771181876997
11653,47.57771181876997
11654,47.57771181876997
11655,47.57771181876997
11656,37.437492938963096
11657,37.437492938963096
11658,37.437492938963096
11659,37.437492938963096
11660,37.437492938963096
11661,37.437492938963096
11662,37.437492938963096
11663,37.437492938963096
11664,37.437492938963096
11665,50.134855871579354
11666,50.13485587157936
11667,50.13485587157936
11668,50.13485587157936
11669,50.13485587157936
11670,50.13485587157936
11671,50.13485587157936
11672,54.00332159978931
11673,54.00332159978931
11674,54.00332159978931
11675,54.00332159978931
11676,54.00332159978931
11677,54.00332159978931
11678,54.00332159978931
11679,54.00332159978931
11680,54.00332159978931
11681,70.13275302135841
11682,70.13275302135841
11683,53.78512298016076
11684,53.78512298016076
11685,53.78512298016076
11686,53.78512298016076
11687,53.78512298016076
11688,53.78512298016076
11689,53.78512298016076
11690,53.78512298016076
11691,96.30021102496234
11692,96.30021102496234
11693,96.30021102496234
11694,96.30021102496234
11695,108.56117671832148
11696,108.56117671832148
11697,108.56117671832148
11698,124.69060813989057
11699,124.69060813989057
11700,124.69060813989057
11701,124.69060813989057
11702,124.69060813989057
11703,124.69060813989057
11704,124.69060813989057
11705,124.69060813989057
11706,124.69060813989057
11707,124.69060813989057
11708,124.69060813989057
11709,110.96562144949407
11710,110.96562144949407
11711,110.96562144949407
11712,110.96562144949407
11713,110.96562144949407
11714,110.96562144949407
11715,127.09505287106316
11716,110.96562144949405
11717,110.96562144949405
11718,110.96562144949405
11719,110.96562144949405
11720,110.96562144949405
11721,110.96562144949405
11722,110.96562144949405
11723,110.96562144949405
11724,110.96562144949405
11725,110.96562144949405
11726,110.96562144949405
11727,110.96562144949405
11728,110.96562144949405
11729,110.96562144949405
11730,110.96562144949405
11731,56.18956771133333
11732,56.18956771133333
11733,48.670834874541974
11734,48.670834874541974
11735,48.670834874541974
11736,48.670834874541974
11737,48.670834874541974
11738,48.670834874541974
11739,48.670834874541974
11740,34.880348886153705
11741,34.880348886153705
11742,34.880348886153705
11743,34.880348886153705
11744,34.880348886153705
11745,34.880348886153705
11746,34.880348886153705
11747,34.880348886153705
11748,34.880348886153705
11749,37.00109569970597
11750,37.00109569970597
11751,37.00109569970597
11752,37.00109569970597
11753,37.00109569970597
11754,37.00109569970597
11755,29.70056148254318
11756,29.70056148254318
11757,51.22682161956574
11758,68.88577333616395
11759,68.88577333616395
11760,92.5339375945244
11761,106.54262220254122
11762,106.54262220254122
11763,106.54262220254122
11764,85.01636206551869
11765,85.01636206551869
11766,127.53145011032028
11767,127.53145011032028
11768,127.53145011032028
11769,127.53145011032028
11770,127.53145011032028
11771,127.53145011032028
11772,127.53145011032028
11773,127.53145011032028
11774,127.53145011032028
11775,127.53145011032028
11776,127.53145011032028
11777,111.40201868875116
11778,111.40201868875116
11779,111.40201868875116
11780,102.79132010397342
11781,102.79132010397342
11782,89.00083411558516
11783,89.00083411558516
11784,89.00083411558516
11785,89.00083411558516
11786,131.51592216038674
11787,131.51592216038674
11788,131.51592216038674
11789,131.51592216038674
11790,131.51592216038674
11791,131.51592216038674
11792,131.51592216038674
11793,131.51592216038674
11794,131.51592216038674
11795,131.51592216038674
11796,131.51592216038674
11797,131.51592216038674
11798,140.34481936479304
11799,140.34481936479304
11800,140.34481936479304
11801,140.34481936479304
11802,140.34481936479304
11803,156.47425078636215
11804,156.47425078636215
11805,156.47425078636215
11806,156.47425078636215
11807,140.34481936479307
11808,109.98850471557859
11809,109.98850471557859
11810,109.98850471557859
11811,109.98850471557859
11812,83.60284809234608
11813,83.60284809234608
11814,83.60284809234608
11815,83.60284809234608
11816,83.60284809234608
11817,41.08776004754449
11818,41.08776004754449
11819,41.08776004754449
11820,41.08776004754449
11821,41.08776004754449
11822,41.08776004754449
11823,41.08776004754449
11824,41.08776004754449
11825,41.08776004754449
11826,32.258862843138196
11827,32.258862843138196
11828,32.258862843138196
11829,32.258862843138196
11830,32.258862843138196
11831,16.129431421569095
11832,24.958328625975398
11833,24.958328625975398
11834,140.34481936479304
11835,140.34481936479304
11836,156.47425078636215
11837,24.958328625975398
11838,24.958328625975398
11839,24.958328625975398
11840,24.958328625975398
11841,24.958328625975398
11842,24.958328625975398
11843,37.21929431933454
11844,37.21929431933454
11845,37.21929431933454
11846,37.21929431933454
11847,37.21929431933454
11848,37.21929431933454
11849,37.21929431933454
11850,37.21929431933454
11851,37.21929431933454
11852,33.7872258303817
11853,33.7872258303817
11854,33.7872258303817
11855,33.7872258303817
11856,33.7872258303817
11857,33.7872258303817
11858,33.7872258303817
11859,33.7872258303817
11860,33.7872258303817
11861,33.7872258303817
11862,33.7872258303817
11863,33.7872258303817
11864,76.30231387518329
11865,76.30231387518329
11866,76.30231387518329
11867,76.30231387518329
11868,76.30231387518329
11869,76.30231387518329
11870,76.30231387518329
11871,76.30231387518329
11872,76.30231387518329
11873,76.30231387518329
11874,76.30231387518329
11875,76.30231387518329
11876,80.17077960339324
11877,80.17077960339324
11878,80.17077960339324
11879,80.17077960339324
11880,80.17077960339324
11881,80.17077960339324
11882,80.17077960339324
11883,80.17077960339324
11884,80.17077960339324
11885,80.17077960339324
11886,80.17077960339324
11887,80.17077960339324
11888,80.17077960339324
11889,80.17077960339324
11890,80.17077960339324
11891,67.47341667077698
11892,76.30231387518329
11893,76.30231387518329
11894,76.30231387518329
11895,76.30231387518329
11896,76.30231387518329
11897,76.30231387518329
11898,76.30231387518329
11899,76.30231387518329
11900,76.30231387518329
11901,76.30231387518329
11902,90.31099848320011
11903,90.31099848320011
11904,90.31099848320011
11905,90.31099848320011
11906,90.31099848320011
11907,90.31099848320011
11908,90.31099848320011
11909,90.31099848320011
11910,90.31099848320011
11911,90.31099848320011
11912,90.31099848320011
11913,47.795910438398515
11914,38.967013233992226
11915,38.967013233992226
11916,38.967013233992226
11917,38.967013233992226
11918,38.967013233992226
11919,38.967013233992226
11920,38.967013233992226
11921,38.967013233992226
11922,38.967013233992226
11923,30.138116029585923
11924,30.138116029585923
11925,30.138116029585923
11926,40.2783349093928
11927,40.2783349093928
11928,40.2783349093928
11929,26.269650301375965
11930,26.269650301375965
11931,26.269650301375965
11932,10.140218879806868
11933,10.140218879806868
11934,10.140218879806868
11935,10.140218879806868
11936,10.140218879806868
11937,10.140218879806868
11938,10.140218879806868
11939,10.140218879806868
11940,10.140218879806868
11941,10.140218879806868
11942,10.140218879806868
11943,10.140218879806868
11944,10.140218879806868
11945,10.140218879806868
11946,10.140218879806868
11947,10.140218879806868
11948,10.140218879806868
11949,10.140218879806868
11950,10.140218879806868
11951,10.140218879806868
11952,10.140218879806868
11953,37.65569155859166
11954,37.65569155859166
11955,37.65569155859166
11956,51.44617754697993
11957,51.44617754697993
11958,51.44617754697993
11959,51.44617754697993
11960,67.57560896854903
11961,67.57560896854903
11962,67.57560896854903
11963,67.57560896854903
11964,67.57560896854903
11965,67.57560896854903
11966,67.57560896854903
11967,67.57560896854903
11968,67.57560896854903
11969,67.57560896854903
11970,54.87824603593276
11971,46.049348831526466
11972,46.049348831526466
11973,46.049348831526466
11974,46.049348831526466
11975,46.049348831526466
11976,46.049348831526466
11977,29.919917409957367
11978,29.919917409957367
11979,29.919917409957367
11980,29.919917409957367
11981,29.919917409957367
11982,29.919917409957367
11983,29.919917409957367
11984,29.919917409957367
11985,29.919917409957367
11986,29.919917409957367
11987,29.919917409957367
11988,29.919917409957367
11989,29.919917409957367
11990,16.129431421569098
11991,16.129431421569098
11992,16.129431421569098
11993,16.129431421569098
11994,16.129431421569098
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,8.828897204406301
12018,8.828897204406301
12019,8.828897204406301
12020,8.828897204406301
12021,8.828897204406301
12022,8.828897204406301
12023,8.828897204406301
12024,8.828897204406301
12025,8.828897204406301
12026,8.828897204406301
12027,17.657794408812602
12028,17.657794408812602
12029,17.657794408812602
12030,17.657794408812602
12031,17.657794408812602
12032,30.355157341428857
12033,30.355157341428857
12034,30.355157341428857
12035,30.355157341428857
12036,30.355157341428857
12037,30.355157341428857
12038,30.355157341428857
12039,30.355157341428857
12040,30.355157341428857
12041,30.355157341428857
12042,30.355157341428857
12043,30.355157341428857
12044,30.355157341428857
12045,30.355157341428857
12046,105.12910822936864
12047,105.12910822936864
12048,105.12910822936864
12049,105.12910822936864
12050,105.12910822936864
12051,112.42964244653145
12052,99.73227951391519
12053,99.73227951391519
12054,99.73227951391519
12055,99.73227951391519
12056,99.73227951391519
12057,99.73227951391519
12058,109.87249839372207
12059,109.87249839372207
12060,109.87249839372207
12061,109.87249839372204
12062,109.87249839372204
12063,109.87249839372204
12064,91.18592291934357
12065,78.92495722598441
12066,78.92495722598441
12067,91.18592291934357
12068,91.18592291934357
12069,91.18592291934357
12070,91.18592291934357
12071,75.05649149777447
12072,64.9162726179676
12073,64.9162726179676
12074,64.9162726179676
12075,22.40118457316601
12076,22.40118457316601
12077,22.40118457316601
12078,22.40118457316601
12079,63.38675232293847
12080,59.954683833985634
12081,59.954683833985634
12082,104.69271099011154
12083,104.69271099011154
12084,104.69271099011154
12085,104.69271099011154
12086,104.69271099011154
12087,104.69271099011154
12088,104.69271099011154
12089,104.69271099011154
12090,53.5669243605322
12091,53.5669243605322
12092,53.5669243605322
12093,53.5669243605322
12094,53.5669243605322
12095,53.5669243605322
12096,53.5669243605322
12097,53.5669243605322
12098,53.5669243605322
12099,53.5669243605322
12100,53.5669243605322
12101,57.43539008874215
12102,57.43539008874215
12103,57.43539008874215
12104,57.43539008874215
12105,71.22587607713042
12106,79.83657466190816
12107,79.83657466190816
12108,79.83657466190816
12109,79.83657466190816
12110,79.83657466190816
12111,79.83657466190816
12112,79.83657466190816
12113,47.35951319914141
12114,35.098547505782264
12115,35.098547505782264
12116,35.098547505782264
12117,77.61363555058385
12118,77.61363555058385
12119,77.61363555058385
12120,77.61363555058385
12121,77.61363555058385
12122,77.61363555058385
12123,77.61363555058385
12124,77.61363555058385
12125,77.61363555058385
12126,77.61363555058385
12127,77.61363555058385
12128,77.61363555058385
12129,77.61363555058385
12130,77.61363555058385
12131,77.61363555058385
12132,77.61363555058385
12133,77.61363555058385
12134,77.61363555058385
12135,77.61363555058385
12136,77.61363555058385
12137,77.61363555058385
12138,64.9162726179676
12139,51.12578662957933
12140,42.51508804480159
12141,42.51508804480159
12142,42.51508804480159
12143,42.51508804480159
12144,42.51508804480159
12145,42.51508804480159
12146,42.51508804480159
12147,55.212450977417845
12148,55.212450977417845
12149,64.04134818182415
12150,64.04134818182415
12151,64.04134818182415
12152,64.04134818182415
12153,64.04134818182415
12154,64.04134818182415
12155,64.04134818182415
12156,64.04134818182415
12157,33.7872258303817
12158,33.7872258303817
12159,33.7872258303817
12160,33.7872258303817
12161,33.7872258303817
12162,33.7872258303817
12163,33.7872258303817
12164,33.7872258303817
12165,33.7872258303817
12166,33.7872258303817
12167,33.7872258303817
12168,33.7872258303817
12169,33.7872258303817
12170,33.7872258303817
12171,21.089862897765443
12172,21.089862897765443
12173,21.089862897765443
12174,12.260965693359143
12175,12.260965693359143
12176,12.260965693359143
12177,12.260965693359143
12178,21.089862897765443
12179,21.089862897765443
12180,8.828897204406301
12181,8.828897204406301
12182,8.828897204406301
12183,8.828897204406301
12184,8.828897204406301
12185,8.828897204406301
12186,8.828897204406301
12187,8.828897204406301
12188,8.828897204406301
12189,25.176527245603957
12190,25.176527245603957
12191,25.176527245603957
12192,25.176527245603957
12193,25.176527245603957
12194,25.176527245603957
12195,38.967013233992226
12196,38.967013233992226
12197,38.967013233992226
12198,38.967013233992226
12199,38.967013233992226
12200,38.967013233992226
12201,38.967013233992226
12202,38.967013233992226
12203,38.967013233992226
12204,38.967013233992226
12205,38.967013233992226
12206,59.83867751212912
12207,59.83867751212912
12208,59.83867751212912
12209,59.83867751212912
12210,59.83867751212912
12211,68.66757471653541
12212,68.66757471653541
12213,68.66757471653541
12214,68.66757471653541
12215,59.83867751212912
12216,59.83867751212912
12217,59.83867751212912
12218,72.09964320548825
12219,72.09964320548825
12220,72.09964320548825
12221,72.09964320548825
12222,72.09964320548825
12223,69.54249915267886
12224,69.54249915267886
12225,69.54249915267886
12226,69.54249915267886
12227,69.54249915267886
12228,55.7520131642906
12229,55.7520131642906
12230,68.44937609690686
12231,68.44937609690686
12232,68.44937609690686
12233,68.44937609690686
12234,68.44937609690686
12235,68.44937609690686
12236,68.88577333616398
12237,68.88577333616398
12238,68.88577333616398
12239,68.88577333616398
12240,68.88577333616398
