index_v2,RBP_PTBP1_expr_aff_50
12201,1696.5008398797731
12202,1696.5008398797731
12203,1696.5008398797731
12204,1696.5008398797731
12205,1696.5008398797731
12206,3587.215148383032
12207,3587.215148383032
12208,3587.215148383032
12209,3587.215148383032
12210,3587.215148383032
12211,3587.215148383032
12212,3587.215148383032
12213,3587.215148383032
12214,3587.215148383032
12215,3587.215148383032
12216,3587.215148383032
12217,3587.215148383032
12218,5477.929456886291
12219,5477.929456886291
12220,5477.929456886291
12221,5477.929456886291
12222,5477.929456886291
12223,3781.4286170065175
12224,3781.4286170065175
12225,3781.4286170065175
12226,3781.4286170065175
12227,3781.4286170065175
12228,3781.4286170065175
12229,3781.4286170065175
12230,3818.4279965160945
12231,3818.4279965160945
12232,3818.4279965160945
12233,3818.4279965160945
12234,3818.4279965160945
12235,1927.713688012836
12236,1927.713688012836
12237,1964.7130675224134
12238,1964.7130675224134
12239,1964.7130675224134
12240,1964.7130675224134
12241,1964.7130675224134
12242,1964.7130675224134
12243,1964.7130675224134
12244,1964.7130675224134
12245,1964.7130675224134
12246,1964.7130675224134
12247,73.99875901915442
12248,73.99875901915442
12249,73.99875901915442
12250,73.99875901915442
12251,73.99875901915442
12252,73.99875901915442
12253,73.99875901915442
12254,73.99875901915442
12255,73.99875901915442
12256,337.16451993547645
12257,337.16451993547645
12258,337.16451993547645
12259,337.16451993547645
12260,3781.4286170065175
12261,3781.4286170065175
12262,3781.4286170065175
12263,3781.4286170065175
12264,3818.4279965160945
12265,3818.4279965160945
12266,6438.734936867678
12267,669.9481257760833
12268,3818.4279965160945
12269,1927.713688012836
12270,1927.713688012836
12271,1964.7130675224134
12272,1964.7130675224134
12273,1964.7130675224134
12274,1964.7130675224134
12275,1964.7130675224134
12276,632.9487462665062
12277,369.78298535018416
12278,369.78298535018416
12279,369.78298535018416
12280,369.78298535018416
12281,369.78298535018416
12282,369.78298535018416
12283,369.78298535018416
12284,369.78298535018416
12285,369.78298535018416
12286,369.78298535018416
12287,369.78298535018416
12288,1550.6137750349492
12289,1550.6137750349492
12290,1550.6137750349492
12291,1550.6137750349492
12292,1550.6137750349492
12293,1550.6137750349492
12294,1550.6137750349492
12295,1550.6137750349492
12296,1550.6137750349492
12297,1550.6137750349492
12298,1550.6137750349492
12299,1550.6137750349492
12300,1550.6137750349492
12301,1550.6137750349492
12302,1550.6137750349492
12303,1550.6137750349492
12304,1180.830789684765
12305,1180.830789684765
12306,1180.830789684765
12307,1180.830789684765
12308,1180.830789684765
12309,1180.830789684765
12310,1180.830789684765
12311,1180.830789684765
12312,1180.830789684765
12313,1180.830789684765
12314,1180.830789684765
12315,1180.830789684765
12316,1180.830789684765
12317,1180.830789684765
12318,1180.830789684765
12319,1180.830789684765
12320,1180.830789684765
12321,1180.830789684765
12322,1180.830789684765
12323,1180.830789684765
12324,1180.830789684765
12325,1180.830789684765
12326,1180.830789684765
12327,1180.830789684765
12328,1180.830789684765
12329,1180.830789684765
12330,1180.830789684765
12331,1180.830789684765
12332,1180.830789684765
12333,1180.830789684765
12334,1180.830789684765
12335,1180.830789684765
12336,1180.830789684765
12337,1180.830789684765
12338,1180.830789684765
12339,1180.830789684765
12340,1180.830789684765
12341,1180.830789684765
12342,1180.830789684765
12343,1180.830789684765
12344,1180.830789684765
12345,1180.830789684765
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,263.16576091632203
12405,263.16576091632203
12406,263.16576091632203
12407,263.16576091632203
12408,263.16576091632203
12409,263.16576091632203
12410,263.16576091632203
12411,263.16576091632203
12412,263.16576091632203
12413,263.16576091632203
12414,263.16576091632203
12415,263.16576091632203
12416,1568.4891927966137
12417,1568.4891927966137
12418,3755.3361717786097
12419,3755.3361717786097
12420,3755.3361717786097
12421,3755.3361717786097
12422,3755.3361717786097
12423,3755.3361717786097
12424,3755.3361717786097
12425,3755.3361717786097
12426,3755.3361717786097
12427,3755.3361717786097
12428,3755.3361717786097
12429,3755.3361717786097
12430,5080.5520995419365
12431,5080.5520995419365
12432,5117.5514790515135
12433,5117.5514790515135
12434,5117.5514790515135
12435,5117.5514790515135
12436,5117.5514790515135
12437,4854.385718135191
12438,4854.385718135191
12439,4854.385718135191
12440,4854.385718135191
12441,4854.385718135191
12442,4854.385718135191
12443,4854.385718135191
12444,4854.385718135191
12445,4854.385718135191
12446,4854.385718135191
12447,4854.385718135191
12448,4854.385718135191
12449,4854.385718135191
12450,4854.385718135191
12451,4854.385718135191
12452,4854.385718135191
12453,4854.385718135191
12454,4854.385718135191
12455,4854.385718135191
12456,4854.385718135191
12457,4854.385718135191
12458,4854.385718135191
12459,3549.0622862549
12460,3549.0622862549
12461,1324.2019309841708
12462,1324.2019309841708
12463,1324.2019309841708
12464,1324.2019309841708
12465,1324.2019309841708
12466,1324.2019309841708
12467,2995.378859771158
12468,2995.378859771158
12469,2995.378859771158
12470,2995.378859771158
12471,4691.879699650932
12472,4691.879699650932
12473,4691.879699650932
12474,4691.879699650932
12475,4691.879699650932
12476,4691.879699650932
12477,4691.879699650932
12478,4691.879699650932
12479,4691.879699650932
12480,4992.044840076831
12481,4992.044840076831
12482,4992.044840076831
12483,4992.044840076831
12484,4992.044840076831
12485,6581.195062891602
12486,6581.195062891602
12487,6437.823921592196
12488,6437.823921592196
12489,6368.103095164237
12490,6368.103095164237
12491,6368.103095164237
12492,6368.103095164237
12493,6368.103095164237
12494,6368.103095164237
12495,6368.103095164237
12496,6368.103095164237
12497,6368.103095164237
12498,6368.103095164237
12499,1927.713688012836
12500,3000.4253264974764
12501,3000.4253264974764
12502,3000.4253264974764
12503,3000.4253264974764
12504,3000.4253264974764
12505,3000.4253264974764
12506,3000.4253264974764
12507,2963.425946987899
12508,2700.260186071577
12509,2700.260186071577
12510,2700.260186071577
12511,2700.260186071577
12512,2700.260186071577
12513,2700.260186071577
12514,2700.260186071577
12515,2700.260186071577
12516,2700.260186071577
12517,1111.1099632568062
12518,1111.1099632568062
12519,1111.1099632568062
12520,1111.1099632568062
12521,1111.1099632568062
12522,1111.1099632568062
12523,1111.1099632568062
12524,1111.1099632568062
12525,1111.1099632568062
12526,1111.1099632568062
12527,1111.1099632568062
12528,2291.940752941571
12529,2291.940752941571
12530,2291.940752941571
12531,2291.940752941571
12532,2291.940752941571
12533,2291.940752941571
12534,2291.940752941571
12535,1180.830789684765
12536,1180.830789684765
12537,1180.830789684765
12538,1180.830789684765
12539,1180.830789684765
12540,1180.830789684765
12541,1180.830789684765
12542,1180.830789684765
12543,1180.830789684765
12544,1180.830789684765
12545,1180.830789684765
12546,1180.830789684765
12547,1180.830789684765
12548,1180.830789684765
12549,1180.830789684765
12550,1180.830789684765
12551,1180.830789684765
12552,1180.830789684765
12553,1180.830789684765
12554,1180.830789684765
12555,2506.046717448092
12556,2506.046717448092
12557,2700.260186071577
12558,2700.260186071577
12559,2700.260186071577
12560,2700.260186071577
12561,2700.260186071577
12562,2700.260186071577
12563,2700.260186071577
12564,2700.260186071577
12565,2700.260186071577
12566,2700.260186071577
12567,2700.260186071577
12568,2700.260186071577
12569,2700.260186071577
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,2914.114568180038
12586,2914.114568180038
12587,2914.114568180038
12588,2914.114568180038
12589,2914.114568180038
12590,2914.114568180038
12591,2485.6736541315418
12592,2485.6736541315418
12593,2485.6736541315418
12594,2485.6736541315418
12595,2485.6736541315418
12596,2485.6736541315418
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,2427.0770447086825
12604,997.4075875067169
12605,997.4075875067169
12606,997.4075875067169
12607,997.4075875067169
12608,997.4075875067169
12609,997.4075875067169
12610,1204.271391113185
12611,2201.678978619902
12612,2201.678978619902
12613,2201.678978619902
12614,2201.678978619902
12615,2201.678978619902
12616,2201.678978619902
12617,1758.379232857871
12618,1758.379232857871
12619,1758.379232857871
12620,1758.379232857871
12621,1758.379232857871
12622,1758.379232857871
12623,1758.379232857871
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,2337.406459947933
12651,2337.406459947933
12652,2337.406459947933
12653,2337.406459947933
12654,2337.406459947933
12655,2914.114568180038
12656,2914.114568180038
12657,2914.114568180038
12658,2914.114568180038
12659,2914.114568180038
12660,2914.114568180038
12661,2914.114568180038
12662,2914.114568180038
12663,2914.114568180038
12664,2485.6736541315418
12665,2485.6736541315418
12666,2485.6736541315418
12667,2485.6736541315418
12668,2485.6736541315418
12669,2485.6736541315418
12670,2485.6736541315418
12671,2485.6736541315418
12672,2485.6736541315418
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,2427.0770447086825
12683,997.4075875067169
12684,997.4075875067169
12685,997.4075875067169
12686,997.4075875067169
12687,997.4075875067169
12688,997.4075875067169
12689,997.4075875067169
12690,997.4075875067169
12691,1204.271391113185
12692,1204.271391113185
12693,2201.678978619902
12694,2201.678978619902
12695,2201.678978619902
12696,2201.678978619902
12697,2201.678978619902
12698,2201.678978619902
12699,2201.678978619902
12700,1758.379232857871
12701,1758.379232857871
12702,1758.379232857871
12703,1758.379232857871
12704,1758.379232857871
12705,1758.379232857871
12706,1758.379232857871
12707,1758.379232857871
12708,1758.379232857871
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,1789.5736099166008
12880,1789.5736099166008
12881,1789.5736099166008
12882,1789.5736099166008
12883,1789.5736099166008
12884,1789.5736099166008
12885,1789.5736099166008
12886,1789.5736099166008
12887,1789.5736099166008
12888,1789.5736099166008
12889,1789.5736099166008
12890,1789.5736099166008
12891,1789.5736099166008
12892,1789.5736099166008
12893,1789.5736099166008
12894,1789.5736099166008
12895,1789.5736099166008
12906,4156.431679660689
12907,4156.431679660689
12908,4156.431679660689
12909,4156.431679660689
12910,4156.431679660689
12911,2030.8128678735527
12912,2030.8128678735527
12913,2030.8128678735527
12914,2030.8128678735527
12915,2030.8128678735527
12916,2030.8128678735527
12917,2030.8128678735527
12918,2030.8128678735527
12919,2030.8128678735527
12920,2030.8128678735527
12921,2030.8128678735527
12922,2030.8128678735527
12923,2030.8128678735527
12924,2030.8128678735527
12925,2030.8128678735527
12926,2030.8128678735527
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,2030.8128678735527
12948,2030.8128678735527
12949,2030.8128678735527
12950,2030.8128678735527
12951,2030.8128678735527
12952,2030.8128678735527
12953,2030.8128678735527
12954,2030.8128678735527
12955,2030.8128678735527
12956,2030.8128678735527
12957,2030.8128678735527
12958,2030.8128678735527
12959,2030.8128678735527
12960,2030.8128678735527
12961,2030.8128678735527
12962,2030.8128678735527
12963,2030.8128678735527
12964,2030.8128678735527
12965,2030.8128678735527
12969,3259.746310750693
12970,3259.746310750693
12971,3259.746310750693
12972,3259.746310750693
12973,3259.746310750693
12974,3259.746310750693
12975,3259.746310750693
12976,3259.746310750693
12977,3259.746310750693
12978,3259.746310750693
12979,3259.746310750693
12980,3259.746310750693
12981,3259.746310750693
12982,3259.746310750693
12983,3259.746310750693
12984,3259.746310750693
12985,3259.746310750693
12986,3259.746310750693
12987,3259.746310750693
12988,3259.746310750693
12989,3259.746310750693
12990,3259.746310750693
12991,3259.746310750693
12992,3259.746310750693
12993,3259.746310750693
12994,3259.746310750693
12995,3259.746310750693
12996,1789.5736099166008
12997,1789.5736099166008
12998,1789.5736099166008
12999,1789.5736099166008
13000,1789.5736099166008
13001,1789.5736099166008
13002,1789.5736099166008
13003,1789.5736099166008
13004,1789.5736099166008
13005,1789.5736099166008
13006,1789.5736099166008
13007,1789.5736099166008
13008,1789.5736099166008
13009,1789.5736099166008
13010,1789.5736099166008
13011,1789.5736099166008
13012,1789.5736099166008
13013,1789.5736099166008
13014,1789.5736099166008
13015,1789.5736099166008
13016,1789.5736099166008
13017,1789.5736099166008
13018,1789.5736099166008
13019,1789.5736099166008
13020,1789.5736099166008
13021,1789.5736099166008
13022,1789.5736099166008
13023,1789.5736099166008
13024,1789.5736099166008
13025,1789.5736099166008
13026,1789.5736099166008
13027,1789.5736099166008
13028,1789.5736099166008
13029,1789.5736099166008
13030,1789.5736099166008
13031,1789.5736099166008
13032,1789.5736099166008
13033,1789.5736099166008
13034,1789.5736099166008
13035,1789.5736099166008
13036,1789.5736099166008
13037,1789.5736099166008
13038,1789.5736099166008
13039,1789.5736099166008
13040,1789.5736099166008
13041,1789.5736099166008
13042,1789.5736099166008
13043,1789.5736099166008
13044,1789.5736099166008
13045,1789.5736099166008
13046,1789.5736099166008
13047,1789.5736099166008
13048,1789.5736099166008
13049,1789.5736099166008
13050,1789.5736099166008
13051,1789.5736099166008
13052,1789.5736099166008
13053,1789.5736099166008
13054,3933.3475731289477
13055,3933.3475731289477
13056,3933.3475731289477
13057,2143.773963212347
13061,6941.5800324588545
13062,6941.5800324588545
13063,6941.5800324588545
13064,6941.5800324588545
13065,6941.5800324588545
13066,6941.5800324588545
13067,6941.5800324588545
13068,6941.5800324588545
13069,6941.5800324588545
13070,6941.5800324588545
13071,6941.5800324588545
13072,6941.5800324588545
13073,6941.5800324588545
13074,6941.5800324588545
13075,6941.5800324588545
13076,5557.449540711694
13077,5557.449540711694
13078,2056.4639720040495
13079,2082.1150761345466
13080,2082.1150761345466
13081,2082.1150761345466
13082,2082.1150761345466
13083,2082.1150761345466
13084,2082.1150761345466
13085,2082.1150761345466
13086,2082.1150761345466
13087,2082.1150761345466
13088,2082.1150761345466
13089,2082.1150761345466
13090,2082.1150761345466
13091,2082.1150761345466
13092,2082.1150761345466
13093,2082.1150761345466
13094,2082.1150761345466
13095,2056.4639720040495
13096,2056.4639720040495
13097,2056.4639720040495
13098,25.651104130496762
13099,25.651104130496762
13100,25.651104130496762
13101,25.651104130496762
13102,25.651104130496762
13103,25.651104130496762
13104,25.651104130496762
13105,25.651104130496762
13106,25.651104130496762
13121,2324.622116212863
13122,2324.622116212863
13123,2324.622116212863
13124,2324.622116212863
13125,2324.622116212863
13126,2143.773963212347
13127,2143.773963212347
13128,2143.773963212347
13129,2143.773963212347
13130,2143.773963212347
13131,2143.773963212347
13132,2324.622116212863
13133,2324.622116212863
13134,2324.622116212863
13135,2324.622116212863
13136,2324.622116212863
13137,2324.622116212863
13138,2324.622116212863
13139,2324.622116212863
13140,2324.622116212863
13141,180.84815300051608
13142,180.84815300051608
13143,180.84815300051608
13144,180.84815300051608
13145,180.84815300051608
13146,180.84815300051608
13147,180.84815300051608
13148,180.84815300051608
13149,180.84815300051608
13150,180.84815300051608
13151,180.84815300051608
13152,180.84815300051608
13153,180.84815300051608
13154,180.84815300051608
13155,180.84815300051608
13156,180.84815300051608
13157,180.84815300051608
13158,180.84815300051608
13159,180.84815300051608
13160,180.84815300051608
13161,180.84815300051608
13162,180.84815300051608
13163,180.84815300051608
13164,180.84815300051608
13165,180.84815300051608
13166,180.84815300051608
13167,180.84815300051608
13168,180.84815300051608
13175,1885.0208807616655
13176,1885.0208807616655
13177,1885.0208807616655
13178,1885.0208807616655
13179,1885.0208807616655
13180,1885.0208807616655
13181,1885.0208807616655
13182,1885.0208807616655
13183,1885.0208807616655
13184,1885.0208807616655
13185,1885.0208807616655
13186,1885.0208807616655
13187,1885.0208807616655
13188,1885.0208807616655
13189,1885.0208807616655
13190,1885.0208807616655
13191,1885.0208807616655
13192,1885.0208807616655
13193,1885.0208807616655
13194,1885.0208807616655
13195,1885.0208807616655
13196,1885.0208807616655
13197,1885.0208807616655
13198,1885.0208807616655
13199,1885.0208807616655
13200,1885.0208807616655
13201,1885.0208807616655
13202,1885.0208807616655
13203,1885.0208807616655
13204,1885.0208807616655
13205,1885.0208807616655
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,1228.9334428771406
