index_v2,RBP_PTBP1_expr_aff_50
11615,1965.3102017751141
11616,1965.3102017751141
11617,1965.3102017751141
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,1640.6234580600153
11633,1640.6234580600153
11634,1640.6234580600153
11635,1640.6234580600153
11636,1640.6234580600153
11637,1640.6234580600153
11638,1640.6234580600153
11639,1640.6234580600153
11640,1640.6234580600153
11641,1640.6234580600153
11642,1640.6234580600153
11643,1640.6234580600153
11644,1640.6234580600153
11645,1640.6234580600153
11646,1640.6234580600153
11647,1640.6234580600153
11648,1640.6234580600153
11649,1640.6234580600153
11650,1640.6234580600153
11651,1640.6234580600153
11652,1640.6234580600153
11653,1640.6234580600153
11654,1640.6234580600153
11655,1640.6234580600153
11656,1640.6234580600153
11657,1640.6234580600153
11658,1640.6234580600153
11659,1640.6234580600153
11660,1640.6234580600153
11661,1640.6234580600153
11662,1640.6234580600153
11663,1640.6234580600153
11664,1640.6234580600153
11665,1640.6234580600153
11666,1640.6234580600153
11667,1640.6234580600153
11668,1640.6234580600153
11669,1640.6234580600153
11670,1640.6234580600153
11671,1640.6234580600153
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,1232.3063723821144
11691,1232.3063723821144
11692,1232.3063723821144
11693,1232.3063723821144
11694,1232.3063723821144
11695,2872.92983044213
11696,2872.92983044213
11697,2872.92983044213
11698,2872.92983044213
11699,2872.92983044213
11700,2872.92983044213
11701,2872.92983044213
11702,2872.92983044213
11703,2872.92983044213
11704,2872.92983044213
11705,2872.92983044213
11706,2872.92983044213
11707,2872.92983044213
11708,2872.92983044213
11709,2872.92983044213
11710,2872.92983044213
11711,2872.92983044213
11712,2872.92983044213
11713,2872.92983044213
11714,2872.92983044213
11715,2872.92983044213
11716,2872.92983044213
11717,2872.92983044213
11718,2872.92983044213
11719,2872.92983044213
11720,2872.92983044213
11721,2872.92983044213
11722,2872.92983044213
11723,2872.92983044213
11724,2872.92983044213
11725,2872.92983044213
11726,2872.92983044213
11727,2872.92983044213
11728,2872.92983044213
11729,2872.92983044213
11730,2872.92983044213
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,1436.464915221065
11759,1436.464915221065
11760,4429.188971437436
11761,4429.188971437436
11762,4429.188971437436
11763,4429.188971437436
11764,4429.188971437436
11765,6070.546404599358
11766,6070.546404599358
11767,6070.546404599358
11768,6070.546404599358
11769,6070.546404599358
11770,6070.546404599358
11771,6070.546404599358
11772,6070.546404599358
11773,6070.546404599358
11774,6070.546404599358
11775,6070.546404599358
11776,6070.546404599358
11777,6070.546404599358
11778,6070.546404599358
11779,6070.546404599358
11780,6070.546404599358
11781,6070.546404599358
11782,6070.546404599358
11783,6070.546404599358
11784,6070.546404599358
11785,6070.546404599358
11786,6070.546404599358
11787,6070.546404599358
11788,6070.546404599358
11789,6070.546404599358
11790,6070.546404599358
11791,6070.546404599358
11792,6070.546404599358
11793,6070.546404599358
11794,6070.546404599358
11795,6070.546404599358
11796,6070.546404599358
11797,4634.081489378294
11798,4634.081489378294
11799,4634.081489378294
11800,4634.081489378294
11801,4634.081489378294
11802,6394.49917321255
11803,6394.49917321255
11804,4634.081489378294
11805,4634.081489378294
11806,4634.081489378294
11807,4634.081489378294
11808,3401.775116996179
11809,3401.775116996179
11810,3401.775116996179
11811,3401.775116996179
11812,1760.4176838342566
11813,1760.4176838342566
11814,3605.933659835129
11815,3605.933659835129
11816,3605.933659835129
11817,3605.933659835129
11818,3605.933659835129
11819,3605.933659835129
11820,3605.933659835129
11821,3605.933659835129
11822,3605.933659835129
11823,3605.933659835129
11824,3605.933659835129
11825,3605.933659835129
11826,3605.933659835129
11827,3605.933659835129
11828,3605.933659835129
11829,1845.5159760008728
11830,1845.5159760008728
11831,1845.5159760008728
11832,1845.5159760008728
11833,1845.5159760008728
11834,4634.081489378294
11835,6394.49917321255
11836,6394.49917321255
11837,1845.5159760008728
11838,1845.5159760008728
11839,1845.5159760008728
11840,1845.5159760008728
11841,1845.5159760008728
11842,1845.5159760008728
11843,1845.5159760008728
11844,1845.5159760008728
11845,1845.5159760008728
11846,1845.5159760008728
11847,1845.5159760008728
11848,1845.5159760008728
11849,1845.5159760008728
11850,1845.5159760008728
11851,1845.5159760008728
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,1436.464915221065
11874,1436.464915221065
11875,1436.464915221065
11876,1436.464915221065
11877,1436.464915221065
11878,1436.464915221065
11879,1436.464915221065
11880,1436.464915221065
11881,1436.464915221065
11882,1436.464915221065
11883,1436.464915221065
11884,1436.464915221065
11885,1436.464915221065
11886,1436.464915221065
11887,1436.464915221065
11888,1436.464915221065
11889,1436.464915221065
11890,1436.464915221065
11891,1436.464915221065
11892,1436.464915221065
11893,1436.464915221065
11894,1436.464915221065
11895,1436.464915221065
11896,1436.464915221065
11897,1436.464915221065
11898,1436.464915221065
11899,1436.464915221065
11900,1436.464915221065
11901,1436.464915221065
11902,1436.464915221065
11903,1436.464915221065
11904,1436.464915221065
11905,1436.464915221065
11906,1436.464915221065
11907,1436.464915221065
11908,1436.464915221065
11909,1436.464915221065
11910,1436.464915221065
11911,1436.464915221065
11912,1436.464915221065
11913,1436.464915221065
11914,0.0
11915,1965.3102017751141
11916,1965.3102017751141
11917,1965.3102017751141
11918,1965.3102017751141
11919,1965.3102017751141
11920,1965.3102017751141
11921,1965.3102017751141
11922,1965.3102017751141
11923,1965.3102017751141
11924,1965.3102017751141
11925,1965.3102017751141
11926,1965.3102017751141
11927,1965.3102017751141
11928,1965.3102017751141
11929,1965.3102017751141
11930,1965.3102017751141
11931,1965.3102017751141
11932,1965.3102017751141
11933,1965.3102017751141
11934,1965.3102017751141
11935,1965.3102017751141
11936,1965.3102017751141
11937,1965.3102017751141
11938,1965.3102017751141
11939,1965.3102017751141
11940,1965.3102017751141
11941,1965.3102017751141
11942,1965.3102017751141
11943,1965.3102017751141
11944,1965.3102017751141
11945,1965.3102017751141
11946,1965.3102017751141
11947,1965.3102017751141
11948,1965.3102017751141
11949,1965.3102017751141
11950,1965.3102017751141
11951,1965.3102017751141
11952,1965.3102017751141
11953,0.0
11954,0.0
11955,1436.464915221065
11956,1436.464915221065
11957,1436.464915221065
11958,1436.464915221065
11959,1436.464915221065
11960,1436.464915221065
11961,1436.464915221065
11962,1436.464915221065
11963,1436.464915221065
11964,1436.464915221065
11965,1436.464915221065
11966,1436.464915221065
11967,1436.464915221065
11968,1436.464915221065
11969,1436.464915221065
11970,1436.464915221065
11971,1436.464915221065
11972,1436.464915221065
11973,1436.464915221065
11974,1436.464915221065
11975,1436.464915221065
11976,1436.464915221065
11977,1436.464915221065
11978,1436.464915221065
11979,1436.464915221065
11980,1436.464915221065
11981,1436.464915221065
11982,1436.464915221065
11983,1436.464915221065
11984,1436.464915221065
11985,1436.464915221065
11986,1436.464915221065
11987,1436.464915221065
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,1232.3063723821144
12047,1232.3063723821144
12048,1232.3063723821144
12049,1232.3063723821144
12050,1232.3063723821144
12051,2788.5655133774208
12052,2788.5655133774208
12053,2788.5655133774208
12054,2788.5655133774208
12055,2788.5655133774208
12056,2788.5655133774208
12057,2788.5655133774208
12058,2788.5655133774208
12059,2788.5655133774208
12060,2788.5655133774208
12061,4020.8718857595354
12062,4020.8718857595354
12063,2788.5655133774208
12064,2788.5655133774208
12065,2788.5655133774208
12066,2788.5655133774208
12067,5865.6538866585015
12068,5865.6538866585015
12069,5865.6538866585015
12070,5865.6538866585015
12071,4309.394745663195
12072,4309.394745663195
12073,4309.394745663195
12074,4309.394745663195
12075,3077.0883732810803
12076,3077.0883732810803
12077,3077.0883732810803
12078,3077.0883732810803
12079,3077.0883732810803
12080,0.0
12081,0.0
12082,3196.8825990553214
12083,3196.8825990553214
12084,3196.8825990553214
12085,3196.8825990553214
12086,3196.8825990553214
12087,3196.8825990553214
12088,3196.8825990553214
12089,3196.8825990553214
12090,3196.8825990553214
12091,3196.8825990553214
12092,3196.8825990553214
12093,3196.8825990553214
12094,3196.8825990553214
12095,3196.8825990553214
12096,3196.8825990553214
12097,3196.8825990553214
12098,3196.8825990553214
12099,3196.8825990553214
12100,3196.8825990553214
12101,3196.8825990553214
12102,3196.8825990553214
12103,3196.8825990553214
12104,3196.8825990553214
12105,3196.8825990553214
12106,3196.8825990553214
12107,3196.8825990553214
12108,3196.8825990553214
12109,3196.8825990553214
12110,3196.8825990553214
12111,3196.8825990553214
12112,3196.8825990553214
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,1641.3574331619225
12189,1641.3574331619225
12190,1641.3574331619225
12191,1641.3574331619225
12192,1641.3574331619225
12193,1641.3574331619225
12194,1641.3574331619225
12195,1641.3574331619225
12196,1641.3574331619225
12197,1641.3574331619225
12198,1641.3574331619225
12199,1641.3574331619225
12200,1641.3574331619225
12201,1641.3574331619225
12202,1641.3574331619225
12203,1641.3574331619225
12204,1641.3574331619225
12205,1641.3574331619225
12206,3486.8734091627957
12207,3486.8734091627957
12208,3486.8734091627957
12209,3486.8734091627957
12210,3486.8734091627957
12211,3486.8734091627957
12212,3486.8734091627957
12213,3486.8734091627957
12214,3486.8734091627957
12215,3486.8734091627957
12216,3486.8734091627957
12217,3486.8734091627957
12218,5332.389385163669
12219,5332.389385163669
12220,5332.389385163669
12221,5332.389385163669
12222,5332.389385163669
12223,3691.0319520017456
12224,3691.0319520017456
12225,3691.0319520017456
12226,3691.0319520017456
12227,3691.0319520017456
12228,3691.0319520017456
12229,3691.0319520017456
12230,3691.0319520017456
12231,3691.0319520017456
12232,3691.0319520017456
12233,3691.0319520017456
12234,3691.0319520017456
12235,1845.5159760008728
12236,1845.5159760008728
12237,1845.5159760008728
12238,1845.5159760008728
12239,1845.5159760008728
12240,1845.5159760008728
12241,1845.5159760008728
12242,1845.5159760008728
12243,1845.5159760008728
12244,1845.5159760008728
12245,1845.5159760008728
12246,1845.5159760008728
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,3691.0319520017456
12261,3691.0319520017456
12262,3691.0319520017456
12263,3691.0319520017456
12264,3691.0319520017456
12265,3691.0319520017456
12266,6394.49917321255
12267,0.0
12268,3691.0319520017456
12269,1845.5159760008728
12270,1845.5159760008728
12271,1845.5159760008728
12272,1845.5159760008728
12273,1845.5159760008728
12274,1845.5159760008728
12275,1845.5159760008728
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,1232.3063723821144
12289,1232.3063723821144
12290,1232.3063723821144
12291,1232.3063723821144
12292,1232.3063723821144
12293,1232.3063723821144
12294,1232.3063723821144
12295,1232.3063723821144
12296,1232.3063723821144
12297,1232.3063723821144
12298,1232.3063723821144
12299,1232.3063723821144
12300,1232.3063723821144
12301,1232.3063723821144
12302,1232.3063723821144
12303,1232.3063723821144
12304,1232.3063723821144
12305,1232.3063723821144
12306,1232.3063723821144
12307,1232.3063723821144
12308,1232.3063723821144
12309,1232.3063723821144
12310,1232.3063723821144
12311,1232.3063723821144
12312,1232.3063723821144
12313,1232.3063723821144
12314,1232.3063723821144
12315,1232.3063723821144
12316,1232.3063723821144
12317,1232.3063723821144
12318,1232.3063723821144
12319,1232.3063723821144
12320,1232.3063723821144
12321,1232.3063723821144
12322,1232.3063723821144
12323,1232.3063723821144
12324,1232.3063723821144
12325,1232.3063723821144
12326,1232.3063723821144
12327,1232.3063723821144
12328,1232.3063723821144
12329,1232.3063723821144
12330,1232.3063723821144
12331,1232.3063723821144
12332,1232.3063723821144
12333,1232.3063723821144
12334,1232.3063723821144
12335,1232.3063723821144
12336,1232.3063723821144
12337,1232.3063723821144
12338,1232.3063723821144
12339,1232.3063723821144
12340,1232.3063723821144
12341,1232.3063723821144
12342,1232.3063723821144
12343,1232.3063723821144
12344,1232.3063723821144
12345,1232.3063723821144
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,1436.464915221065
12417,1436.464915221065
12418,3401.775116996179
12419,3401.775116996179
12420,3401.775116996179
12421,3401.775116996179
12422,3401.775116996179
12423,3401.775116996179
12424,3401.775116996179
12425,3401.775116996179
12426,3401.775116996179
12427,3401.775116996179
12428,3401.775116996179
12429,3401.775116996179
12430,4838.240032217244
12431,4838.240032217244
12432,4838.240032217244
12433,4838.240032217244
12434,4838.240032217244
12435,4838.240032217244
12436,4838.240032217244
12437,4838.240032217244
12438,4838.240032217244
12439,4838.240032217244
12440,4838.240032217244
12441,4838.240032217244
12442,4838.240032217244
12443,4838.240032217244
12444,4838.240032217244
12445,4838.240032217244
12446,4838.240032217244
12447,4838.240032217244
12448,4838.240032217244
12449,4838.240032217244
12450,4838.240032217244
12451,4838.240032217244
12452,4838.240032217244
12453,4838.240032217244
12454,4838.240032217244
12455,4838.240032217244
12456,4838.240032217244
12457,4838.240032217244
12458,4838.240032217244
12459,3401.775116996179
12460,3401.775116996179
12461,1232.3063723821144
12462,1232.3063723821144
12463,1232.3063723821144
12464,1232.3063723821144
12465,1232.3063723821144
12466,1232.3063723821144
12467,2788.5655133774208
12468,2788.5655133774208
12469,2788.5655133774208
12470,2788.5655133774208
12471,4429.922946539344
12472,4429.922946539344
12473,4429.922946539344
12474,4429.922946539344
12475,4429.922946539344
12476,4429.922946539344
12477,4429.922946539344
12478,4429.922946539344
12479,4429.922946539344
12480,4429.922946539344
12481,4429.922946539344
12482,4429.922946539344
12483,4429.922946539344
12484,4429.922946539344
12485,6070.5464045993585
12486,6070.5464045993585
12487,6070.5464045993585
12488,6070.5464045993585
12489,6070.5464045993585
12490,6070.5464045993585
12491,6070.5464045993585
12492,6070.5464045993585
12493,6070.5464045993585
12494,6070.5464045993585
12495,6070.5464045993585
12496,6070.5464045993585
12497,6070.5464045993585
12498,6070.5464045993585
12499,1845.5159760008728
12500,2872.92983044213
12501,2872.92983044213
12502,2872.92983044213
12503,2872.92983044213
12504,2872.92983044213
12505,2872.92983044213
12506,2872.92983044213
12507,2872.92983044213
12508,2872.92983044213
12509,2872.92983044213
12510,2872.92983044213
12511,2872.92983044213
12512,2872.92983044213
12513,2872.92983044213
12514,2872.92983044213
12515,2872.92983044213
12516,2872.92983044213
12517,1232.3063723821144
12518,1232.3063723821144
12519,1232.3063723821144
12520,1232.3063723821144
12521,1232.3063723821144
12522,1232.3063723821144
12523,1232.3063723821144
12524,1232.3063723821144
12525,1232.3063723821144
12526,1232.3063723821144
12527,1232.3063723821144
12528,2464.612744764229
12529,2464.612744764229
12530,2464.612744764229
12531,2464.612744764229
12532,2464.612744764229
12533,2464.612744764229
12534,2464.612744764229
12535,1232.3063723821144
12536,1232.3063723821144
12537,1232.3063723821144
12538,1232.3063723821144
12539,1232.3063723821144
12540,1232.3063723821144
12541,1232.3063723821144
12542,1232.3063723821144
12543,1232.3063723821144
12544,1232.3063723821144
12545,1232.3063723821144
12546,1232.3063723821144
12547,1232.3063723821144
12548,1232.3063723821144
12549,1232.3063723821144
12550,1232.3063723821144
12551,1232.3063723821144
12552,1232.3063723821144
12553,1232.3063723821144
12554,1232.3063723821144
12555,2668.771287603179
12556,2668.771287603179
12557,2872.92983044213
12558,2872.92983044213
12559,2872.92983044213
12560,2872.92983044213
12561,2872.92983044213
12562,2872.92983044213
12563,2872.92983044213
12564,2872.92983044213
12565,2872.92983044213
12566,2872.92983044213
12567,2872.92983044213
12568,2872.92983044213
12569,2872.92983044213
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,3032.0285423672085
12586,3032.0285423672085
12587,3032.0285423672085
12588,3032.0285423672085
12589,3032.0285423672085
12590,3032.0285423672085
12591,2780.4508311481104
12592,2780.4508311481104
12593,2780.4508311481104
12594,2780.4508311481104
12595,2780.4508311481104
12596,2780.4508311481104
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,2780.45083114811
12604,1249.348371010478
12605,1249.348371010478
12606,1249.348371010478
12607,1249.348371010478
12608,1249.348371010478
12609,1249.348371010478
12610,1426.912849071164
12611,2676.261220081642
12612,2676.261220081642
12613,2676.261220081642
12614,2676.261220081642
12615,2676.261220081642
12616,2676.261220081642
12617,1709.3053043625125
12618,1709.3053043625125
12619,1709.3053043625125
12620,1709.3053043625125
12621,1709.3053043625125
12622,1709.3053043625125
