index_v2,RBP_TRA2A_expr_aff_50
10399,159.28456181164285
10400,159.28456181164285
10401,159.28456181164285
10402,159.28456181164285
10403,1021.3153961790636
10404,1021.3153961790636
10405,1339.8845198023496
10406,1499.1690816139924
10407,1499.1690816139924
10408,1499.1690816139924
10409,1499.1690816139924
10410,1499.1690816139924
10411,1499.1690816139924
10412,1499.1690816139924
10413,1499.1690816139924
10414,1499.1690816139924
10415,2201.91535416977
10416,2201.91535416977
10417,2201.91535416977
10418,2201.91535416977
10419,2201.91535416977
10420,2042.6307923581273
10421,2042.6307923581273
10422,2042.6307923581273
10423,2042.6307923581273
10424,2042.6307923581273
10425,2042.6307923581273
10426,2042.6307923581273
10427,2042.6307923581273
10428,2042.6307923581273
10429,2042.6307923581273
10430,2042.6307923581273
10431,2042.6307923581273
10432,2042.6307923581273
10433,2042.6307923581273
10434,2042.6307923581273
10435,1180.5999579907066
10436,1180.5999579907066
10437,1180.5999579907066
10438,1180.5999579907066
10439,1180.5999579907066
10440,1021.3153961790636
10441,1021.3153961790636
10442,862.0308343674207
10443,862.0308343674207
10444,862.0308343674207
10445,862.0308343674207
10446,702.7462725557779
10447,702.7462725557779
10448,702.7462725557779
10449,702.7462725557779
10450,702.7462725557779
10451,702.7462725557779
10452,702.7462725557779
10453,702.7462725557779
10454,702.7462725557779
10455,702.7462725557779
10456,702.7462725557779
10457,702.7462725557779
10458,702.7462725557779
10459,702.7462725557779
10460,702.7462725557779
10461,702.7462725557779
10462,702.7462725557779
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,159.28456181164285
10492,159.28456181164285
10493,159.28456181164285
10494,159.28456181164285
10495,159.28456181164285
10496,159.28456181164285
10497,159.28456181164285
10498,159.28456181164285
10499,159.28456181164285
10500,159.28456181164285
10501,318.5691236232857
10502,318.5691236232857
10503,318.5691236232857
10504,318.5691236232857
10505,318.5691236232857
10506,318.5691236232857
10507,318.5691236232857
10508,477.85368543492854
10509,637.1382472465714
10510,637.1382472465714
10511,637.1382472465714
10512,637.1382472465714
10513,637.1382472465714
10514,637.1382472465714
10515,637.1382472465714
10516,637.1382472465714
10517,637.1382472465714
10518,796.4228090582143
10519,796.4228090582143
10520,796.4228090582143
10521,796.4228090582143
10522,796.4228090582143
10523,637.1382472465714
10524,637.1382472465714
10525,637.1382472465714
10526,796.4228090582143
10527,796.4228090582143
10528,796.4228090582143
10529,796.4228090582143
10530,796.4228090582143
10531,796.4228090582143
10532,796.4228090582143
10533,796.4228090582143
10534,955.7073708698571
10535,955.7073708698571
10536,1114.9919326815
10537,1114.9919326815
10538,1114.9919326815
10539,1114.9919326815
10540,1114.9919326815
10541,1114.9919326815
10542,1433.5610563047858
10543,1592.8456181164288
10544,1433.5610563047858
10545,1752.1301799280718
10546,1752.1301799280718
10547,1752.1301799280718
10548,1911.4147417397146
10549,2454.8764524838493
10550,2454.8764524838493
10551,2454.8764524838493
10552,2454.8764524838493
10553,2295.5918906722063
10554,2295.5918906722063
10555,2295.5918906722063
10556,2295.5918906722063
10557,2295.5918906722063
10558,2295.5918906722063
10559,2136.3073288605638
10560,2136.3073288605638
10561,2136.3073288605638
10562,1817.7382052372784
10563,1658.4536434256354
10564,1658.4536434256354
10565,1658.4536434256354
10566,1658.4536434256354
10567,1499.1690816139924
10568,1339.8845198023496
10569,1339.8845198023496
10570,1339.8845198023496
10571,1339.8845198023496
10572,1339.8845198023496
10573,1339.8845198023496
10574,637.1382472465714
10575,637.1382472465714
10576,477.85368543492854
10577,477.85368543492854
10578,477.85368543492854
10579,477.85368543492854
10580,477.85368543492854
10581,637.1382472465714
10582,637.1382472465714
10583,637.1382472465714
10584,637.1382472465714
10585,637.1382472465714
10586,637.1382472465714
10587,637.1382472465714
10588,637.1382472465714
10589,637.1382472465714
10590,637.1382472465714
10591,637.1382472465714
10592,637.1382472465714
10593,637.1382472465714
10594,796.4228090582143
10595,796.4228090582143
10596,1658.4536434256354
10597,796.4228090582143
10598,796.4228090582143
10599,796.4228090582143
10600,796.4228090582143
10601,796.4228090582143
10602,796.4228090582143
10603,796.4228090582143
10604,796.4228090582143
10605,796.4228090582143
10606,796.4228090582143
10607,796.4228090582143
10608,796.4228090582143
10609,637.1382472465714
10610,637.1382472465714
10611,637.1382472465714
10612,637.1382472465714
10613,796.4228090582143
10614,796.4228090582143
10615,955.7073708698571
10616,796.4228090582143
10617,796.4228090582143
10618,637.1382472465714
10619,637.1382472465714
10620,637.1382472465714
10621,637.1382472465714
10622,637.1382472465714
10623,637.1382472465714
10624,637.1382472465714
10625,637.1382472465714
10626,637.1382472465714
10627,637.1382472465714
10628,1114.9919326815
10629,1114.9919326815
10630,1114.9919326815
10631,1114.9919326815
10632,1274.2764944931428
10633,1274.2764944931428
10634,1274.2764944931428
10635,1433.5610563047858
10636,1592.8456181164288
10637,1592.8456181164288
10638,1592.8456181164288
10639,3476.1918486629133
10640,3476.1918486629133
10641,3476.1918486629133
10642,3476.1918486629133
10643,3476.1918486629133
10644,3476.1918486629133
10645,3316.907286851271
10646,3316.907286851271
10647,3316.907286851271
10648,4338.222683030334
10649,4338.222683030334
10650,4338.222683030334
10651,4113.330095909486
10652,4497.507244841978
10653,3954.045534097843
10654,4113.330095909486
10655,4113.330095909486
10656,4113.330095909486
10657,3954.045534097843
10658,3954.045534097843
10659,3729.152946976994
10660,2707.8375507979295
10661,2707.8375507979295
10662,2548.5529889862864
10663,2548.5529889862864
10664,2548.5529889862864
10665,2389.2684271746434
10666,2389.2684271746434
10667,2229.983865363001
10668,2389.2684271746434
10669,2548.5529889862864
10670,2707.8375507979295
10671,1752.1301799280718
10672,1752.1301799280718
10673,1114.9919326815
10674,3476.1918486629133
10675,1114.9919326815
10676,1114.9919326815
10677,1114.9919326815
10678,955.7073708698571
10679,1114.9919326815
10680,1114.9919326815
10681,1114.9919326815
10682,1114.9919326815
10683,955.7073708698571
10684,955.7073708698571
10685,796.4228090582143
10686,796.4228090582143
10687,955.7073708698571
10688,1658.453643425635
10689,1658.453643425635
10690,1817.738205237278
10691,1977.022767048921
10692,1977.022767048921
10693,1977.022767048921
10694,2136.3073288605638
10695,2136.3073288605638
10696,2136.3073288605638
10697,1977.022767048921
10698,1977.022767048921
10699,1817.7382052372784
10700,2295.5918906722072
10701,2295.5918906722072
10702,2295.5918906722072
10703,2454.8764524838502
10704,2295.5918906722072
10705,2454.8764524838502
10706,2454.8764524838502
10707,2454.8764524838502
10708,2454.8764524838493
10709,2454.8764524838493
10710,2454.8764524838493
10711,2454.8764524838493
10712,2454.8764524838493
10713,2454.8764524838493
10714,2454.8764524838493
10715,2136.3073288605638
10716,2295.591890672207
10717,2295.591890672207
10718,2295.591890672207
10719,2295.591890672207
10720,2295.591890672207
10721,2454.87645248385
10722,2295.591890672207
10723,1977.0227670489214
10724,1977.0227670489214
10725,1977.0227670489214
10726,1977.0227670489214
10727,1977.0227670489214
10728,1977.0227670489214
10729,1817.7382052372784
10730,1658.4536434256354
10731,1658.4536434256354
10732,1658.4536434256354
10733,1658.4536434256354
10734,1658.4536434256354
10735,1499.1690816139924
10736,1499.1690816139924
10737,796.4228090582143
10738,796.4228090582143
10739,796.4228090582143
10740,796.4228090582143
10741,796.4228090582143
10742,796.4228090582143
10743,796.4228090582143
10744,796.4228090582143
10745,796.4228090582143
10746,955.7073708698571
10747,955.7073708698571
10748,955.7073708698571
10749,955.7073708698571
10750,955.7073708698571
10751,955.7073708698571
10752,955.7073708698571
10753,955.7073708698571
10754,955.7073708698571
10755,955.7073708698571
10756,955.7073708698571
10757,955.7073708698571
10758,955.7073708698571
10759,955.7073708698571
10760,955.7073708698571
10761,955.7073708698571
10762,637.1382472465714
10763,637.1382472465714
10764,637.1382472465714
10765,637.1382472465714
10766,637.1382472465714
10767,637.1382472465714
10768,318.5691236232857
10769,318.5691236232857
10770,318.5691236232857
10771,318.5691236232857
10772,318.5691236232857
10773,318.5691236232857
10774,477.85368543492854
10775,477.85368543492854
10776,477.85368543492854
10777,637.1382472465714
10778,637.1382472465714
10779,637.1382472465714
10780,637.1382472465714
10781,637.1382472465714
10782,637.1382472465714
10783,637.1382472465714
10784,637.1382472465714
10785,637.1382472465714
10786,637.1382472465714
10787,637.1382472465714
10788,796.4228090582143
10789,637.1382472465714
10790,637.1382472465714
10791,796.4228090582143
10792,796.4228090582143
10793,796.4228090582143
10794,796.4228090582143
10795,796.4228090582143
10796,955.7073708698571
10797,955.7073708698571
10798,955.7073708698571
10799,1114.9919326815
10800,1114.9919326815
10801,955.7073708698571
10802,1114.9919326815
10803,1114.9919326815
10804,1274.2764944931428
10805,1274.2764944931428
10806,1274.2764944931428
10807,1274.2764944931428
10808,1274.2764944931428
10809,1274.2764944931428
10810,1114.9919326815
10811,1114.9919326815
10812,955.7073708698571
10813,955.7073708698571
10814,1274.2764944931428
10815,1274.2764944931428
10816,1274.2764944931428
10817,1274.2764944931428
10818,1274.2764944931428
10819,1274.2764944931428
10820,1433.5610563047858
10821,1274.2764944931428
10822,1977.0227670489207
10823,1977.0227670489207
10824,1977.0227670489207
10825,2136.3073288605633
10826,2454.8764524838493
10827,2295.591890672207
10828,2295.591890672207
10829,2295.591890672207
10830,2295.591890672207
10831,2295.591890672207
10832,2295.591890672207
10833,2295.591890672207
10834,2295.591890672207
10835,2295.591890672207
10836,2295.591890672207
10837,2454.87645248385
10838,2614.161014295493
10839,2614.161014295493
10840,2614.1610142954933
10841,2614.1610142954933
10842,2614.1610142954933
10843,2614.1610142954933
10844,2295.5918906722072
10845,2136.307328860564
10846,1433.5610563047858
10847,1433.5610563047858
10848,1274.2764944931428
10849,1114.9919326815
10850,1114.9919326815
10851,955.7073708698571
10852,955.7073708698571
10853,955.7073708698571
10854,955.7073708698571
10855,955.7073708698571
10856,955.7073708698571
10857,955.7073708698571
10858,955.7073708698571
10859,955.7073708698571
10860,955.7073708698571
10861,955.7073708698571
10862,955.7073708698571
10863,955.7073708698571
10864,955.7073708698571
10865,955.7073708698571
10866,955.7073708698571
10867,796.4228090582143
10868,796.4228090582143
10869,796.4228090582143
10870,477.85368543492854
10871,477.85368543492854
10872,477.85368543492854
10873,318.5691236232857
10874,318.5691236232857
10875,159.28456181164285
10876,159.28456181164285
10877,159.28456181164285
10878,159.28456181164285
10879,159.28456181164285
10880,159.28456181164285
10881,159.28456181164285
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,159.28456181164285
10890,159.28456181164285
10891,159.28456181164285
10892,159.28456181164285
10893,159.28456181164285
10894,159.28456181164285
10895,159.28456181164285
10896,159.28456181164285
10897,159.28456181164285
10898,159.28456181164285
10899,159.28456181164285
10900,159.28456181164285
10901,159.28456181164285
10902,159.28456181164285
10903,159.28456181164285
10904,159.28456181164285
10905,159.28456181164285
10906,159.28456181164285
10907,159.28456181164285
10908,159.28456181164285
10909,159.28456181164285
10910,159.28456181164285
10911,159.28456181164285
10912,159.28456181164285
10913,159.28456181164285
10914,159.28456181164285
10915,159.28456181164285
10916,159.28456181164285
10917,159.28456181164285
10918,159.28456181164285
10919,159.28456181164285
10920,159.28456181164285
10921,159.28456181164285
10922,159.28456181164285
10923,159.28456181164285
10924,159.28456181164285
10925,159.28456181164285
10926,159.28456181164285
10927,159.28456181164285
10928,159.28456181164285
10929,159.28456181164285
10930,159.28456181164285
10931,159.28456181164285
10932,159.28456181164285
10933,159.28456181164285
10934,159.28456181164285
10935,159.28456181164285
10936,159.28456181164285
10937,159.28456181164285
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,159.28456181164285
10969,159.28456181164285
10970,159.28456181164285
10971,159.28456181164285
10972,159.28456181164285
10973,159.28456181164285
10974,159.28456181164285
10975,159.28456181164285
10976,159.28456181164285
10977,159.28456181164285
10978,159.28456181164285
10979,159.28456181164285
10980,159.28456181164285
10981,159.28456181164285
10982,159.28456181164285
10983,318.5691236232857
10984,318.5691236232857
10985,318.5691236232857
10986,318.5691236232857
10987,318.5691236232857
10988,318.5691236232857
10989,318.5691236232857
10990,318.5691236232857
10991,318.5691236232857
10992,318.5691236232857
10993,318.5691236232857
10994,318.5691236232857
10995,318.5691236232857
10996,318.5691236232857
10997,477.85368543492854
10998,477.85368543492854
10999,477.85368543492854
11000,477.85368543492854
11001,477.85368543492854
11002,637.1382472465714
11003,637.1382472465714
11004,796.4228090582143
11005,796.4228090582143
11006,796.4228090582143
11007,637.1382472465714
11008,637.1382472465714
11009,637.1382472465714
11010,637.1382472465714
11011,637.1382472465714
11012,637.1382472465714
11013,796.4228090582143
11014,955.7073708698571
11015,955.7073708698571
11016,955.7073708698571
11017,796.4228090582143
11018,796.4228090582143
11019,796.4228090582143
11020,796.4228090582143
11021,796.4228090582143
11022,637.1382472465714
11023,477.85368543492854
11024,477.85368543492854
11025,477.85368543492854
11026,477.85368543492854
11027,477.85368543492854
11028,477.85368543492854
11029,477.85368543492854
11030,477.85368543492854
11031,477.85368543492854
11032,477.85368543492854
11033,477.85368543492854
11034,477.85368543492854
11035,477.85368543492854
11036,477.85368543492854
11037,477.85368543492854
11038,477.85368543492854
11039,477.85368543492854
11040,318.5691236232857
11041,318.5691236232857
11042,318.5691236232857
11043,318.5691236232857
11044,318.5691236232857
11045,318.5691236232857
11046,318.5691236232857
11047,318.5691236232857
11048,159.28456181164285
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,159.28456181164285
11072,159.28456181164285
11073,159.28456181164285
11074,159.28456181164285
11075,1180.5999579907066
11076,1180.5999579907066
11077,1180.5999579907066
11078,1180.5999579907066
11079,1180.5999579907066
11080,1180.5999579907066
11081,1180.5999579907066
11082,1180.5999579907066
11083,1180.5999579907066
11084,1180.5999579907066
11085,1180.5999579907066
11086,1180.5999579907066
11087,1180.5999579907066
11088,1180.5999579907066
11089,1180.5999579907066
11090,1180.5999579907066
11091,1180.5999579907066
11092,1180.5999579907066
11093,1180.5999579907066
11094,1180.5999579907066
11095,1180.5999579907066
11096,1180.5999579907066
11097,1180.5999579907066
11098,1180.5999579907066
11099,1180.5999579907066
11100,1339.8845198023496
11101,1339.8845198023496
11102,1339.8845198023496
11103,1339.8845198023496
11104,1180.5999579907066
11105,1180.5999579907066
11106,1180.5999579907066
