index_v2,RBP_IGF2BP3_expr_aff_50
12277,311.542315363987
12278,311.542315363987
12279,311.542315363987
12280,311.542315363987
12281,309.35225025050227
12282,248.58050705401294
12283,248.58050705401294
12284,248.58050705401294
12285,248.58050705401294
12286,248.58050705401294
12287,248.58050705401294
12288,248.58050705401294
12289,248.58050705401294
12290,248.58050705401294
12291,248.58050705401294
12292,248.58050705401294
12293,248.58050705401294
12294,248.58050705401294
12295,248.58050705401294
12296,248.58050705401294
12297,244.11210171320872
12298,244.11210171320872
12299,208.80413441445012
12300,208.80413441445012
12301,208.80413441445012
12302,208.80413441445012
12303,208.80413441445012
12304,149.54308533938246
12305,149.54308533938246
12306,147.1893823602078
12307,147.1893823602078
12308,114.76448546752171
12309,114.76448546752171
12310,114.76448546752171
12311,44.98727263698736
12312,44.98727263698736
12313,2.2627205734576012
12314,52.64141060021434
12315,50.37869002675674
12316,50.37869002675674
12317,50.37869002675674
12318,50.37869002675674
12319,50.37869002675674
12320,50.37869002675674
12321,50.37869002675674
12322,50.37869002675674
12323,50.37869002675674
12324,50.37869002675674
12325,50.37869002675674
12326,50.37869002675674
12327,50.37869002675674
12328,50.37869002675674
12329,50.37869002675674
12330,50.37869002675674
12331,50.37869002675674
12332,55.09136219354829
12333,55.09136219354829
12334,86.22944146674696
12335,170.90304496374205
12336,280.55927819267583
12337,280.55927819267583
12338,280.55927819267583
12339,280.55927819267583
12340,280.55927819267583
12341,280.55927819267583
12342,280.55927819267583
12343,283.23983237399096
12344,293.20932370140207
12345,293.20932370140207
12346,338.2928449525487
12347,338.2928449525487
12348,369.4309242257474
12349,543.5763996881943
12350,543.5763996881943
12351,608.7230021258075
12352,614.6081360466857
12353,654.092367638969
12354,654.092367638969
12355,654.092367638969
12356,654.092367638969
12357,654.092367638969
12358,654.092367638969
12359,654.092367638969
12360,654.092367638969
12361,654.092367638969
12362,669.0660754027658
12363,654.0922467964444
12364,720.71865916048
12365,720.71865916048
12366,720.71865916048
12367,720.71865916048
12368,720.71865916048
12369,720.71865916048
12370,720.71865916048
12371,720.71865916048
12372,720.71865916048
12373,720.71865916048
12374,720.71865916048
12375,720.71865916048
12376,720.71865916048
12377,716.0059869936883
12378,684.8679077204897
12379,574.3587340030549
12380,491.12374250429525
12381,487.85751681324564
12382,487.85751681324564
12383,477.8880254858345
12384,477.8880254858345
12385,477.8880254858345
12386,477.8880254858345
12387,477.8880254858345
12388,477.8880254858345
12389,477.8880254858345
12390,227.52094949904222
12391,227.52094949904222
12392,203.1960734000241
12393,162.37434706142906
12394,162.37434706142906
12395,156.4892131405509
12396,117.00498154826764
12397,117.00498154826764
12398,117.00498154826764
12399,117.00498154826764
12400,117.00498154826764
12401,117.00498154826764
12402,117.00498154826764
12403,117.00498154826764
12404,157.58372752350456
12405,122.17886610306928
12406,55.55245373903373
12407,55.55245373903373
12408,55.55245373903373
12409,55.55245373903373
12410,184.4457766662004
12411,184.4457766662004
12412,184.4457766662004
12413,184.4457766662004
12414,184.4457766662004
12415,184.4457766662004
12416,184.4457766662004
12417,184.4457766662004
12418,211.82620410171072
12419,230.71640409242323
12420,230.71640409242323
12421,230.71640409242323
12422,230.71640409242323
12423,230.71640409242323
12424,230.71640409242323
12425,230.71640409242323
12426,230.71640409242323
12427,230.71640409242323
12428,230.71640409242323
12429,230.71640409242323
12430,230.71640409242323
12431,230.71640409242323
12432,188.89163579724044
12433,188.89163579724044
12434,188.89163579724044
12435,188.89163579724044
12436,175.1639503533895
12437,175.1639503533895
12438,332.46544358943464
12439,409.4460662452794
12440,467.07762461292526
12441,467.07762461292526
12442,467.07762461292526
12443,467.07762461292526
12444,467.07762461292526
12445,467.07762461292526
12446,467.07762461292526
12447,467.07762461292526
12448,467.07762461292526
12449,467.07762461292526
12450,467.07762461292526
12451,467.07762461292526
12452,467.07762461292526
12453,438.4909536013555
12454,387.96818844888554
12455,338.1843016857586
12456,338.1843016857586
12457,338.1843016857586
12458,338.1843016857586
12459,497.289720603648
12460,864.1086245065427
12461,697.6118882529647
12462,718.1358929508331
12463,718.1358929508331
12464,718.1358929508331
12465,718.1358929508331
12466,718.1358929508331
12467,718.1358929508331
12468,718.1358929508331
12469,718.1358929508331
12470,718.1358929508331
12471,718.1358929508331
12472,718.1358929508331
12473,718.1358929508331
12474,695.2270012480111
12475,627.1287376404773
12476,559.0304740329435
12477,354.73568321034236
12478,286.6374196028086
12479,218.53915599527485
12480,164.83114269453858
12481,164.83114269453858
12482,164.83114269453858
12483,164.83114269453858
12484,164.83114269453858
12485,164.83114269453858
12486,120.25597478541539
12487,120.25597478541539
12488,120.25597478541539
12489,58.62684523667525
12490,58.62684523667525
12491,58.62684523667525
12492,58.62684523667525
12493,58.62684523667525
12494,58.62684523667525
12495,133.87116342426035
12496,133.87116342426035
12497,113.34715872639207
12498,133.84044974616677
12499,273.8823607754509
12500,133.84044974616677
12501,133.84044974616677
12502,133.84044974616677
12503,133.84044974616677
12504,133.84044974616677
12505,133.84044974616677
12506,133.84044974616677
12507,133.84044974616677
12508,197.35161113440054
12509,197.35161113440054
12510,197.35161113440054
12511,234.4632832335639
12512,234.4632832335639
12513,234.4632832335639
12514,234.4632832335639
12515,234.4632832335639
12516,234.4632832335639
12517,234.4632832335639
12518,234.4632832335639
12519,234.4632832335639
12520,234.4632832335639
12521,269.3043230880487
12522,297.6886998759242
12523,297.6886998759242
12524,297.6886998759242
12525,297.6886998759242
12526,297.6886998759242
12527,297.6886998759242
12528,297.6886998759242
12529,297.6886998759242
12530,297.6886998759242
12531,297.6886998759242
12532,284.31682671806567
12533,284.31682671806567
12534,259.5858593371172
12535,163.84825012975742
12536,163.84825012975742
12537,163.84825012975742
12538,163.84825012975742
12539,163.84825012975742
12540,163.84825012975742
12541,163.84825012975742
12542,163.84825012975742
12543,240.30495769710788
12544,240.30495769710788
12545,240.30495769710788
12546,240.30495769710788
12547,240.30495769710788
12548,240.30495769710788
12549,231.14015677430632
12550,196.2991169198215
12551,196.2991169198215
12552,196.2991169198215
12553,167.91474013194602
12554,167.91474013194602
12555,167.91474013194602
12556,167.91474013194602
12557,398.8742457867742
12558,398.8742457867742
12559,398.8742457867742
12560,398.8742457867742
12561,398.8742457867742
12562,398.8742457867742
12563,398.8742457867742
12564,398.8742457867742
12565,398.8742457867742
12566,398.8742457867742
12567,322.4175382194237
12568,322.4175382194237
12569,273.8048239100414
12580,645.8300018719266
12581,645.8300018719266
12582,645.8300018719266
12583,581.1929216653161
12584,581.1929216653161
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,157.14064112903205
12592,157.14064112903205
12593,157.14064112903205
12594,157.14064112903205
12595,213.79675344993723
12596,245.16109340407414
12597,1676.8947938821018
12598,1684.3524729908086
12599,1684.3524729908086
12600,1684.3524729908086
12601,1698.292154892542
12602,1702.5104583789039
12603,1860.5434716585573
12604,1860.5434716585573
12605,1860.5434716585573
12606,1860.5434716585573
12607,1860.5434716585573
12608,1860.5434716585573
12609,1860.5434716585573
12610,788.1075620706089
12611,788.1075620706089
12612,770.3764169176956
12613,770.3764169176956
12614,770.3764169176956
12615,770.3764169176956
12616,770.3764169176956
12617,443.946186504638
12618,443.946186504638
12619,443.946186504638
12620,443.946186504638
12621,539.5998652263181
12622,539.5998652263181
12623,593.116346404968
12624,165.5563643915801
12625,165.5563643915801
12626,165.5563643915801
12627,165.5563643915801
12628,165.5563643915801
12629,165.5563643915801
12630,165.5563643915801
12631,165.5563643915801
12632,645.8300018719266
12633,645.8300018719266
12634,645.8300018719266
12635,645.8300018719266
12636,645.8300018719266
12637,645.8300018719266
12638,581.1929216653161
12639,581.1929216653161
12640,581.1929216653161
12641,511.2466117408936
12642,511.2466117408936
12643,511.2466117408936
12644,511.2466117408936
12645,511.2466117408936
12646,511.2466117408936
12647,511.2466117408936
12648,511.2466117408936
12649,511.2466117408936
12650,1271.8295805235855
12651,1037.3867389134944
12652,1000.7279328479373
12653,824.1897994843235
12654,277.9965954187873
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,157.14064112903205
12665,157.14064112903205
12666,157.14064112903205
12667,157.14064112903205
12668,157.14064112903205
12669,157.14064112903205
12670,200.98394635815367
12671,213.79675344993723
12672,245.16109340407414
12673,1676.8947938821018
12674,1684.3524729908086
12675,1684.3524729908086
12676,1684.3524729908086
12677,1684.3524729908086
12678,1684.3524729908086
12679,1684.3524729908086
12680,1698.292154892542
12681,1702.5104583789039
12682,1860.5434716585573
12683,1860.5434716585573
12684,1860.5434716585573
12685,1860.5434716585573
12686,1860.5434716585573
12687,1860.5434716585573
12688,1860.5434716585573
12689,1860.5434716585573
12690,1860.5434716585573
12691,788.1075620706089
12692,788.1075620706089
12693,788.1075620706089
12694,770.3764169176956
12695,770.3764169176956
12696,770.3764169176956
12697,770.3764169176956
12698,770.3764169176956
12699,770.3764169176956
12700,443.946186504638
12701,443.946186504638
12702,443.946186504638
12703,443.946186504638
12704,539.5998652263181
12705,539.5998652263181
12706,539.5998652263181
12707,539.5998652263181
12708,593.116346404968
12709,165.5563643915801
12710,165.5563643915801
12711,165.5563643915801
12712,165.5563643915801
12713,165.5563643915801
12714,165.5563643915801
12715,165.5563643915801
12716,165.5563643915801
12717,165.5563643915801
12755,528.7166140040556
12756,528.7166140040556
12757,528.7166140040556
12758,528.7166140040556
12759,528.7166140040556
12760,528.7166140040556
12761,581.8632559022882
12762,581.8632559022882
12763,581.8632559022882
12764,581.8632559022882
12765,581.8632559022882
12766,581.8632559022882
12767,581.8632559022882
12768,581.8632559022882
12769,581.8632559022882
12770,581.8632559022882
12771,581.8632559022882
12772,581.8632559022882
12773,863.799467127839
12774,863.799467127839
12775,863.799467127839
12776,863.799467127839
12777,863.799467127839
12778,863.799467127839
12779,863.799467127839
12780,863.799467127839
12781,863.799467127839
12782,863.799467127839
12783,863.799467127839
12784,863.799467127839
12785,863.799467127839
12786,863.799467127839
12787,863.799467127839
12788,863.799467127839
12789,863.799467127839
12790,863.799467127839
12791,863.799467127839
12792,863.799467127839
12793,863.799467127839
12794,863.799467127839
12795,863.799467127839
12796,863.799467127839
12797,863.799467127839
12798,863.799467127839
12799,863.799467127839
12800,863.799467127839
12801,863.799467127839
12802,789.2922452238424
12803,633.7646078636968
12804,633.7646078636968
12805,633.7646078636968
12806,633.7646078636968
12807,633.7646078636968
12808,633.7646078636968
12809,636.2209629092177
12810,636.2209629092177
12811,636.2209629092177
12812,636.2209629092177
12813,636.2209629092177
12814,636.2209629092177
12815,636.2209629092177
12816,636.2209629092177
12817,636.2209629092177
12818,671.564265093909
12819,671.564265093909
12820,671.564265093909
12821,671.564265093909
12822,671.564265093909
12823,671.564265093909
12824,671.564265093909
12825,671.564265093909
12826,671.564265093909
12827,671.564265093909
12828,601.5393720606562
12829,601.5393720606562
12830,601.5393720606562
12831,601.5393720606562
12832,601.5393720606562
12833,601.5393720606562
12834,574.6459629047989
12835,574.6459629047989
12836,574.6459629047989
12837,420.4834730185733
12838,420.4834730185733
12839,420.4834730185733
12840,418.6067624553908
12841,418.6067624553908
12842,418.6067624553908
12843,418.6067624553908
12844,418.6067624553908
12845,122.31125805501343
12846,83.52390933160754
12847,83.52390933160754
12848,83.52390933160754
12849,83.52390933160754
12850,83.52390933160754
12851,83.52390933160754
12852,83.52390933160754
12853,83.52390933160754
12854,83.52390933160754
12855,83.52390933160754
12856,83.52390933160754
12857,83.52390933160754
12858,83.52390933160754
12859,83.52390933160754
12860,83.52390933160754
12861,113.73550842440414
12862,152.58364894447328
12863,217.2404132330009
12864,217.2404132330009
12865,217.2404132330009
12866,169.05980608608454
12867,169.05980608608454
12868,169.05980608608454
12869,233.12859725266324
12870,233.12859725266324
12871,233.12859725266324
12872,197.785295067972
12873,197.785295067972
12874,197.785295067972
12875,197.785295067972
12876,197.785295067972
12877,197.785295067972
12878,197.785295067972
12879,285.0770872285256
12880,285.0770872285256
12881,285.0770872285256
12882,285.0770872285256
12883,285.0770872285256
12884,285.0770872285256
12885,285.0770872285256
12886,285.0770872285256
12887,382.4903173317832
12888,382.4903173317832
12889,417.54226601224735
12890,417.54226601224735
12891,417.54226601224735
12892,417.54226601224735
12893,417.54226601224735
12894,417.54226601224735
12895,417.54226601224735
12906,190.61612113018788
12907,190.61612113018788
12908,190.61612113018788
12909,190.61612113018788
12910,190.61612113018788
12911,216.7937720610743
12912,216.7937720610743
12913,248.33628147657254
12914,248.33628147657254
12915,248.33628147657254
12916,248.33628147657254
12917,248.33628147657254
12918,248.33628147657254
12919,248.33628147657254
12920,248.33628147657254
12921,248.33628147657254
12922,248.33628147657254
