index_v2,RBP_IGF2BP3_expr_aff_50
9855,1807.4383966264916
9856,1807.4383966264916
9857,1807.4383966264916
9858,1807.4383966264916
9859,1807.4383966264916
9860,5609.8561005069
9861,1807.4383966264916
9862,1807.4383966264916
9863,1807.4383966264916
9864,1807.4383966264916
9865,360.9805187703444
9866,360.9805187703444
9867,2770.171042264836
9868,2794.417837698171
9869,2794.417837698171
9870,2794.417837698171
9871,2794.417837698171
9872,2794.417837698171
9873,660.3823777216992
9874,613.2351121406775
9875,613.2351121406775
9876,613.2351121406775
9877,613.2351121406775
9878,613.2351121406775
9879,613.2351121406775
9880,613.2351121406775
9881,1220.6251830739122
9882,778.149643579527
9883,790.6499880826009
9884,781.2702507362035
9885,1272.1589067219763
9886,1272.1589067219763
9887,1272.1589067219763
9888,1272.1589067219763
9889,1272.1589067219763
9890,1272.1589067219763
9891,1236.8309095823613
9892,1086.3299461645108
9893,706.3475393510028
9894,706.3475393510028
9895,657.2860000075475
9896,657.2860000075475
9897,641.1007750149193
9898,641.1007750149193
9899,199.62675873762672
9900,199.62675873762672
9901,199.62675873762672
9902,199.62675873762672
9903,127.21895198235751
9904,127.21895198235751
9905,127.21895198235751
9906,127.21895198235751
9907,184.17794758790055
9908,184.17794758790055
9909,164.19708790632959
9910,650.0122867796118
9911,650.0122867796118
9912,650.0122867796118
9913,650.0122867796118
9914,1101.20318057189
9915,3417.8710554998916
9916,1101.20318057189
9917,1101.20318057189
9918,1101.20318057189
9919,1101.20318057189
9920,1101.20318057189
9921,3417.8710554998916
9922,1101.20318057189
9923,1101.20318057189
9924,1101.20318057189
9925,1101.20318057189
9926,1101.20318057189
9927,1101.20318057189
9928,502.73638190614463
9929,492.5270354397285
9930,367.33222007957556
9931,286.93866790694597
9932,286.93866790694597
9933,286.93866790694597
9934,286.93866790694597
9935,1193.1805614876816
9936,1193.1805614876816
9937,1193.1805614876816
9938,1193.1805614876816
9939,1829.5385799368498
9940,1807.4383966264916
9941,1807.4383966264916
9942,1807.4383966264916
9943,1807.4383966264916
9944,1807.4383966264916
9945,1807.4383966264916
9946,1807.4383966264916
9947,1824.4273015098404
9948,1824.4273015098404
9949,2794.417837698171
9950,2794.417837698171
9951,2794.417837698171
9952,2794.417837698171
9953,2794.417837698171
9954,2794.417837698171
9955,2794.417837698171
9956,613.2351121406775
9957,613.2351121406775
9958,613.2351121406775
9959,613.2351121406775
9960,90.20897468067022
9961,90.20897468067022
9962,90.20897468067022
9963,90.20897468067022
9964,90.20897468067022
9965,90.20897468067022
9966,90.20897468067022
9967,90.20897468067022
9968,90.20897468067022
9969,90.20897468067022
9970,90.20897468067022
9971,90.20897468067022
9972,90.20897468067022
9973,90.20897468067022
9974,90.20897468067022
9975,90.20897468067022
9976,90.20897468067022
9977,90.20897468067022
9978,90.20897468067022
9979,90.20897468067022
9980,90.20897468067022
9981,90.20897468067022
9982,90.20897468067022
9983,90.20897468067022
9984,1069.3742618592114
9985,1069.3742618592114
9986,880.227132490466
9987,880.227132490466
9988,1053.385671950979
9989,894.7977299499146
9990,830.2088322121701
9991,31.07334941916545
9992,31.07334941916545
9993,31.07334941916545
9994,213.78823415490683
9995,213.78823415490683
9996,2135.1120758809507
9997,2135.1120758809507
9998,1928.1056612175853
9999,868.2500417556848
10000,807.3985117267483
10001,246.52074113118437
10002,463.8527668539715
10003,830.2088322121701
10004,688.0671975437263
10005,310.73124764199565
10006,294.7870105380854
10007,2135.1120758809507
10008,1928.1056612175853
10009,879.2675450975755
10010,807.3985117267483
10011,10.858495584138673
10012,10.858495584138673
10013,10.858495584138673
10014,10.858495584138673
10015,10.858495584138673
10016,10.858495584138673
10017,10.858495584138673
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,17.525446958274557
10030,18.798466320001083
10031,18.798466320001083
10032,18.798466320001083
10033,18.798466320001083
10034,18.798466320001083
10035,18.798466320001083
10036,18.798466320001083
10037,18.798466320001083
10038,18.798466320001083
10039,18.798466320001083
10040,18.798466320001083
10041,18.798466320001083
10042,18.798466320001083
10043,18.798466320001083
10044,1.2730193617265244
10045,1.2730193617265244
10046,1.2730193617265244
10047,1.2730193617265244
10048,1.2730193617265244
10049,116.41710385056031
10050,149.51981426024818
10051,236.7897249624844
10052,254.0176303752148
10053,254.0176303752148
10054,331.1291793887927
10055,331.1291793887927
10056,384.43150940250183
10057,384.43150940250183
10058,410.9936762473698
10059,410.9936762473698
10060,410.9936762473698
10061,410.9936762473698
10062,410.9936762473698
10063,410.9936762473698
10064,410.9936762473698
10065,410.9936762473698
10066,410.9936762473698
10067,410.9936762473698
10068,410.9936762473698
10069,410.9936762473698
10070,410.9936762473698
10071,410.9936762473698
10072,410.9936762473698
10073,410.9936762473698
10074,410.9936762473698
10075,410.9936762473698
10076,410.9936762473698
10077,410.9936762473698
10078,410.9936762473698
10079,410.9936762473698
10080,410.9936762473698
10081,410.9936762473698
10082,410.9936762473698
10083,410.9936762473698
10084,410.9936762473698
10085,410.9936762473698
10086,410.9936762473698
10087,410.9936762473698
10088,449.5743185884352
10089,372.46276957485725
10090,372.46276957485725
10091,319.16043956114817
10092,330.7203199266904
10093,420.2482579641742
10094,482.06165716838575
10095,544.637441936961
10096,598.7578868479917
10097,695.7744965885373
10098,721.1951125295249
10099,890.4375522104781
10100,890.4375522104781
10101,890.4375522104781
10102,1067.726149645956
10103,1118.2480750246616
10104,1118.2480750246616
10105,1118.2480750246616
10106,1118.2480750246616
10107,1118.2480750246616
10108,1139.5791424841302
10109,1139.5791424841302
10110,1144.6238804527156
10111,1144.6238804527156
10112,1144.6238804527156
10113,1144.6238804527156
10114,1144.6238804527156
10115,1144.6238804527156
10116,1144.6238804527156
10117,1191.4774821400945
10118,1229.4198895296308
10119,1107.0518565417326
10120,1107.0518565417326
10121,1107.0518565417326
10122,1107.0518565417326
10123,1044.058052901282
10124,1000.0308315570608
10125,1000.0308315570608
10126,1001.5312602217423
10127,989.9713798562002
10128,695.3716460900309
10129,406.9190148522962
10130,195.54370877618177
10131,190.4989708075965
10132,190.4989708075965
10133,190.4989708075965
10134,190.4989708075965
10135,143.64536912021757
10136,105.70296173068127
10137,105.70296173068127
10138,105.70296173068127
10139,105.70296173068127
10140,105.70296173068127
10141,105.70296173068127
10142,105.70296173068127
10143,105.70296173068127
10144,105.70296173068127
10145,105.70296173068127
10146,105.70296173068127
10147,105.70296173068127
10148,105.70296173068127
10149,105.70296173068127
10150,105.70296173068127
10151,105.70296173068127
10152,105.70296173068127
10153,172.15279155099572
10154,172.15279155099572
10155,172.15279155099572
10156,172.15279155099572
10157,172.15279155099572
10158,172.15279155099572
10159,172.15279155099572
10160,172.15279155099572
10161,172.15279155099572
10162,172.15279155099572
10163,172.15279155099572
10164,172.15279155099572
10165,172.15279155099572
10166,172.15279155099572
10167,179.79899046265896
10168,222.6912277853118
10169,222.6912277853118
10170,222.6912277853118
10171,222.6912277853118
10172,222.6912277853118
10173,222.6912277853118
10174,195.52714274141258
10175,227.64105771842836
10176,218.29967029945527
10177,218.29967029945527
10178,191.59592801861777
10179,191.59592801861777
10180,214.49641252668857
10181,214.49641252668857
10182,212.995983862007
10183,212.995983862007
10184,212.995983862007
10185,212.995983862007
10186,212.995983862007
10187,212.995983862007
10188,212.995983862007
10189,172.0026655397171
10190,172.0026655397171
10191,172.0026655397171
10192,172.0026655397171
10193,172.0026655397171
10194,172.0026655397171
10195,176.28167250983512
10196,176.28167250983512
10197,176.28167250983512
10198,176.28167250983512
10199,176.28167250983512
10200,176.28167250983512
10201,176.28167250983512
10202,176.28167250983512
10203,176.28167250983512
10204,176.28167250983512
10205,176.28167250983512
10206,176.28167250983512
10207,176.28167250983512
10208,176.28167250983512
10209,176.28167250983512
10210,176.28167250983512
10211,176.28167250983512
10212,176.28167250983512
10213,176.28167250983512
10214,176.28167250983512
10215,109.83184268952067
10216,109.83184268952067
10217,109.83184268952067
10218,109.83184268952067
10219,109.83184268952067
10220,109.83184268952067
10221,109.83184268952067
10222,109.83184268952067
10223,109.83184268952067
10224,109.83184268952067
10225,102.18564377785744
10226,59.29340645520459
10227,59.29340645520459
10228,59.29340645520459
10229,59.29340645520459
10230,59.29340645520459
10231,4.2790069701180355
10232,4.2790069701180355
10233,4.2790069701180355
10234,4.2790069701180355
10235,4.2790069701180355
10236,4.2790069701180355
10237,4.2790069701180355
10238,4.2790069701180355
10239,4.2790069701180355
10240,4.2790069701180355
10241,42.47484564580294
10242,42.47484564580294
10243,42.47484564580294
10244,42.47484564580294
10245,42.47484564580294
10246,42.47484564580294
10247,42.47484564580294
10248,419.1060431158512
10249,419.1060431158512
10250,419.1060431158512
10251,419.1060431158512
10252,419.1060431158512
10253,419.1060431158512
10254,419.1060431158512
10255,419.1060431158512
10256,419.1060431158512
10257,419.1060431158512
10258,419.1060431158512
10259,419.1060431158512
10260,419.1060431158512
10261,419.1060431158512
10262,419.1060431158512
10263,419.1060431158512
10264,419.1060431158512
10265,419.1060431158512
10266,427.720584431797
10267,427.720584431797
10268,433.7130981321635
10269,391.2382524863606
10270,399.7868976716658
10271,399.7868976716658
10272,399.7868976716658
10273,399.7868976716658
10274,399.7868976716658
10275,399.7868976716658
10276,399.7868976716658
10277,399.7868976716658
10278,399.7868976716658
10279,399.7868976716658
10280,399.7868976716658
10281,399.7868976716658
10282,397.0035324724317
10283,397.0035324724317
10284,115.6147333948694
10285,65.09280801616383
10286,63.845577233350966
10287,49.5611694024982
10288,49.5611694024982
10289,38.00128903695594
10290,23.155700201617588
10291,23.155700201617588
10292,23.155700201617588
10293,23.155700201617588
10294,23.155700201617588
10295,23.155700201617588
10296,23.155700201617588
10297,23.155700201617588
10298,43.32736626232416
10299,57.66785620631906
10300,57.66785620631906
10301,57.66785620631906
10302,57.66785620631906
10303,57.66785620631906
10304,57.66785620631906
10305,129.01143384660793
10306,158.03552838782383
10307,158.03552838782383
10308,158.03552838782383
10309,158.03552838782383
10310,199.02884671011367
10311,210.82503611592762
10312,210.82503611592762
10313,210.82503611592762
10314,210.82503611592762
10315,210.82503611592762
10316,210.82503611592762
10317,210.82503611592762
10318,210.82503611592762
10319,210.82503611592762
10320,204.83252241556113
10321,204.83252241556113
10322,204.95332450251144
10323,206.14046313035982
10324,212.3918654142594
10325,232.49047245262358
10326,235.42016003354507
10327,235.42016003354507
10328,255.7748086421627
10329,255.7748086421627
10330,247.22616345685748
10331,247.22616345685748
10332,247.22616345685748
10333,247.22616345685748
10334,247.22616345685748
10335,315.01470779179346
10336,337.84562362036905
10337,354.2452009657598
10338,383.2242963003198
10339,383.2242963003198
10340,383.2242963003198
10341,383.2242963003198
10342,383.2242963003198
10343,394.4191605880571
10344,394.4191605880571
10345,394.4191605880571
10346,394.4191605880571
10347,394.4191605880571
10348,394.4191605880571
10349,394.4191605880571
10350,394.4191605880571
10351,394.4191605880571
10352,394.4191605880571
10353,374.24749452735045
10354,359.90700458335556
10355,359.90700458335556
10356,359.90700458335556
10357,359.90700458335556
10358,359.90700458335556
10359,359.90700458335556
10360,359.90700458335556
10361,288.5634269430668
10362,218.54601407956105
10363,218.54601407956105
10364,198.1352833578012
10365,220.93285588573616
10366,220.81205379878585
10367,219.62491517093744
10368,213.3735128870379
10369,193.27490584867374
10370,193.27490584867374
10371,193.27490584867374
10372,193.27490584867374
10373,190.34521826775227
10374,190.34521826775227
10375,190.34521826775227
10376,190.34521826775227
10377,190.34521826775227
10378,190.34521826775227
10379,169.99056965913456
10380,70.45279664730253
10381,72.93329167807951
10382,43.95419634351951
10383,43.95419634351951
10384,43.95419634351951
10385,43.95419634351951
10386,43.95419634351951
10387,43.95419634351951
10388,46.87548472214595
10389,46.87548472214595
10390,60.6849250782468
10391,60.6849250782468
10392,60.6849250782468
10393,86.56969765892038
10394,86.56969765892038
10395,86.56969765892038
10396,145.96291175631615
10397,145.96291175631615
10398,145.96291175631615
10399,145.96291175631615
10400,145.96291175631615
10401,145.96291175631615
10402,145.96291175631615
10403,192.24043247723435
10404,192.24043247723435
10405,268.94237183408495
10406,268.94237183408495
10407,268.94237183408495
10408,268.94237183408495
10409,261.4611073370146
10410,261.4611073370146
10411,261.4611073370146
10412,258.9806123062377
10413,258.9806123062377
10414,258.9806123062377
10415,258.9806123062377
10416,258.9806123062377
10417,256.05932392761116
10418,242.24988357151034
10419,242.24988357151034
10420,322.48280262692674
10421,322.48280262692674
10422,263.089588529531
10423,278.9334573146831
10424,278.9334573146831
10425,278.9334573146831
10426,278.9334573146831
10427,278.9334573146831
10428,278.9334573146831
10429,278.9334573146831
10430,278.9334573146831
10431,278.9334573146831
10432,278.9334573146831
10433,278.9334573146831
10434,278.9334573146831
10435,222.1575986086039
10436,182.8163627951087
10437,217.0941221938129
10438,217.0941221938129
10439,236.27271943659807
10440,236.27271943659807
10441,274.2712089392765
10442,239.75905293457504
10443,239.75905293457504
10444,225.864410106621
10445,224.67727147877264
10446,224.67727147877264
10447,224.67727147877264
10448,224.67727147877264
10449,224.67727147877264
10450,224.67727147877264
10451,224.67727147877264
10452,224.67727147877264
10453,224.67727147877264
10454,224.67727147877264
10455,224.67727147877264
10456,224.67727147877264
10457,224.67727147877264
10458,224.67727147877264
10459,224.67727147877264
10460,224.67727147877264
10461,224.67727147877264
10462,224.67727147877264
10463,224.67727147877264
10464,224.67727147877264
10465,224.67727147877264
10466,224.67727147877264
10467,224.67727147877264
10468,224.67727147877264
10469,224.67727147877264
10470,224.67727147877264
10471,224.67727147877264
10472,224.67727147877264
10473,224.67727147877264
10474,224.67727147877264
10475,224.67727147877264
10476,224.67727147877264
10477,224.67727147877264
10478,204.32262287015496
10479,204.32262287015496
10480,107.36471555494536
10481,107.36471555494536
10482,107.36471555494536
10483,107.36471555494536
10484,107.36471555494536
10485,107.36471555494536
10486,107.36471555494536
10487,107.36471555494536
10488,107.36471555494536
10489,107.36471555494536
10490,91.5208467697933
10491,91.5208467697933
10492,91.5208467697933
10493,91.5208467697933
10494,91.5208467697933
10495,98.11045883974637
10496,98.11045883974637
10497,98.11045883974637
10498,98.11045883974637
10499,98.11045883974637
10500,98.11045883974637
10501,6.589612069953084
10502,152.65844539039733
10503,160.76413759370698
10504,160.76413759370698
10505,160.76413759370698
10506,214.12254972055817
10507,214.5296071455167
10508,235.92669733487105
