index_v2,RBP_HNRNPL_expr_aff_50
11681,6744.722330672381
11682,7091.136181917317
11683,7549.394786235692
11684,7549.394786235692
11685,4568.132983835746
11686,4568.132983835746
11687,4016.498715598117
11688,3464.864447360485
11689,3464.864447360485
11690,3464.864447360485
11691,3464.864447360485
11692,3464.864447360485
11693,3496.555268096699
11694,3528.2460888329133
11695,3939.7846761726037
11696,3939.7846761726037
11697,3940.8324427264415
11698,3940.8324427264415
11699,3940.8324427264415
11700,3972.5232634626554
11701,4054.822715708019
11702,4054.822715708019
11703,3724.5358140598546
11704,3378.121962814919
11705,3378.121962814919
11706,3378.121962814919
11707,3378.121962814919
11708,3378.121962814919
11709,5015.411659613635
11710,5015.411659613635
11711,5015.411659613635
11712,5015.411659613635
11713,5015.411659613635
11714,5015.411659613635
11715,3707.970472699516
11716,3707.970472699516
11717,3790.269924944879
11718,3526.1555259453057
11719,3067.8969216269306
11720,3067.8969216269306
11721,3067.8969216269306
11722,3067.8969216269306
11723,3067.8969216269306
11724,3067.8969216269306
11725,3067.8969216269306
11726,3067.8969216269306
11727,3067.8969216269306
11728,3067.8969216269306
11729,3067.8969216269306
11730,3067.8969216269306
11731,3004.515280154503
11732,2477.9386532793987
11733,3086.8560585127398
11734,3086.8560585127398
11735,3086.8560585127398
11736,3086.8560585127398
11737,3086.8560585127398
11738,3086.8560585127398
11739,3086.8560585127398
11740,2654.304127292441
11741,2042.032782425605
11742,1301.789734888558
11743,1064.87849715965
11744,1064.87849715965
11745,1064.87849715965
11746,1881.3224924653423
11747,3169.892164939465
11748,3516.306016184401
11749,3547.996836920615
11750,3579.687657656829
11751,3579.687657656829
11752,3579.687657656829
11753,3579.687657656829
11754,4521.198137617991
11755,5175.78779327618
11756,5175.78779327618
11757,5175.78779327618
11758,2906.1338948927655
11759,2842.7522534203376
11760,1164.3526655556225
11761,1920.1595842321108
11762,2223.8064030669407
11763,3338.8464792845834
11764,3797.105083602959
11765,3797.105083602959
11766,3797.105083602959
11767,3797.105083602959
11768,3632.506179112232
11769,3632.506179112232
11770,3632.506179112232
11771,3632.506179112232
11772,4141.373414939756
11773,4737.517810209819
11774,5134.540292963904
11775,5134.540292963904
11776,5070.110884937639
11777,5070.110884937639
11778,5070.110884937639
11779,5070.110884937639
11780,5070.110884937639
11781,5070.110884937639
11782,5236.965975707559
11783,5490.00416303324
11784,5726.915400762148
11785,5726.915400762148
11786,5726.915400762148
11787,5726.915400762148
11788,5726.915400762148
11789,5726.915400762148
11790,5726.915400762148
11791,5726.915400762148
11792,5726.915400762148
11793,5726.915400762148
11794,5809.214853007512
11795,5891.514305252875
11796,5891.514305252875
11797,6691.831350961796
11798,6691.831350961796
11799,6691.831350961796
11800,6691.831350961796
11801,6691.831350961796
11802,6691.831350961796
11803,6691.831350961796
11804,6691.831350961796
11805,6723.5221716980095
11806,6805.821623943373
11807,6805.821623943373
11808,5967.715253021522
11809,5967.715253021522
11810,6298.002154669685
11811,6695.02463742377
11812,6208.222202498216
11813,7248.758129236598
11814,6987.878342811873
11815,7451.07332821455
11816,6961.1239031599625
11817,6961.1239031599625
11818,6961.1239031599625
11819,6961.1239031599625
11820,6796.524998669236
11821,6118.08115115381
11822,5599.185470206232
11823,5567.494649470017
11824,5567.494649470017
11825,5599.18547020623
11826,5979.033236809707
11827,5979.033236809707
11828,5979.033236809707
11829,5979.033236809707
11830,5979.033236809707
11831,5979.033236809707
11832,8290.717513421865
11833,8290.717513421865
11834,6691.831350961796
11835,6691.831350961796
11836,6691.831350961796
11837,8455.31641791259
11838,8455.31641791259
11839,7728.007033510342
11840,7728.007033510342
11841,7728.007033510342
11842,7330.984550756257
11843,6606.868452815983
11844,6481.801968160513
11845,6545.183609632941
11846,6545.183609632941
11847,6545.183609632941
11848,6369.508493468322
11849,6579.665291545319
11850,6579.665291545319
11851,6579.665291545319
11852,6730.933467250554
11853,6267.738481847878
11854,6267.738481847878
11855,6267.738481847878
11856,6267.738481847878
11857,6267.738481847878
11858,6267.738481847878
11859,6267.738481847878
11860,6520.776669173558
11861,6757.687906902466
11862,6757.687906902466
11863,6757.687906902466
11864,6789.378727638681
11865,6821.069548374895
11866,6821.069548374895
11867,6821.069548374895
11868,7057.980786103803
11869,7448.904764381172
11870,7670.252130970638
11871,7372.703816612525
11872,7290.404364367162
11873,7290.404364367162
11874,7290.404364367162
11875,6436.2854006871175
11876,6748.8629112877
11877,6748.8629112877
11878,6748.8629112877
11879,6748.8629112877
11880,6748.8629112877
11881,6748.8629112877
11882,6748.8629112877
11883,6748.8629112877
11884,6748.8629112877
11885,6863.900950823113
11886,6863.900950823113
11887,6863.900950823113
11888,6863.900950823113
11889,6863.900950823113
11890,6863.900950823113
11891,6863.900950823113
11892,6863.900950823113
11893,5907.361274619482
11894,5782.294789964014
11895,5782.294789964014
11896,5782.294789964014
11897,5782.294789964014
11898,5782.294789964014
11899,4302.970818282337
11900,4302.970818282337
11901,4302.970818282337
11902,4302.970818282337
11903,4302.970818282337
11904,4302.970818282337
11905,4302.970818282337
11906,4302.970818282337
11907,4302.970818282337
11908,4302.970818282337
11909,4302.970818282337
11910,4049.932630956657
11911,3813.021393227748
11912,3813.021393227748
11913,3813.021393227748
11914,1085.1965129717705
11915,1085.1965129717705
11916,1085.1965129717705
11917,1149.6259209980353
11918,1149.6259209980353
11919,1149.6259209980353
11920,1034.587881462621
11921,1034.587881462621
11922,1873.7420189383092
11923,1759.7517459567325
11924,1759.7517459567325
11925,1759.7517459567325
11926,1759.7517459567325
11927,1695.3223379304673
11928,1695.3223379304673
11929,1695.3223379304673
11930,1695.3223379304673
11931,1695.3223379304673
11932,2668.5236386278434
11933,2668.5236386278434
11934,2668.5236386278434
11935,2287.62810547053
11936,1941.214254225594
11937,1941.214254225594
11938,1941.214254225594
11939,1941.214254225594
11940,1941.214254225594
11941,1941.214254225594
11942,1941.214254225594
11943,1941.214254225594
11944,1941.214254225594
11945,1941.214254225594
11946,1941.214254225594
11947,1941.214254225594
11948,1941.214254225594
11949,1941.214254225594
11950,1941.214254225594
11951,1941.214254225594
11952,1941.214254225594
11953,2718.0845035831553
11954,2718.0845035831553
11955,2718.0845035831553
11956,2718.0845035831553
11957,2739.7468791993147
11958,2739.7468791993147
11959,2739.7468791993147
11960,2739.7468791993147
11961,2739.7468791993147
11962,2739.7468791993147
11963,2739.7468791993147
11964,2244.819746947551
11965,3398.696914931961
11966,3398.696914931961
11967,3398.696914931961
11968,3398.696914931961
11969,3398.696914931961
11970,4287.4119173629615
11971,4309.074292979121
11972,4309.074292979121
11973,4072.1630552502133
11974,3896.4879390855945
11975,3896.4879390855945
11976,3874.825563469435
11977,3874.825563469435
11978,2804.295614284225
11979,2628.6204981196056
11980,3040.159085459296
11981,3040.159085459296
11982,3040.159085459296
11983,3040.159085459296
11984,3040.159085459296
11985,3040.159085459296
11986,3591.7933536969267
11987,4630.632482145923
11988,5448.124244005452
11989,6060.395588872288
11990,6313.433776197968
11991,6313.433776197968
11992,6313.433776197968
11993,6291.77140058181
11994,6291.77140058181
11995,6291.77140058181
11996,6291.77140058181
11997,6291.77140058181
11998,6291.77140058181
11999,6291.77140058181
12000,6819.0846816382755
12001,6787.393860902063
12002,7085.989941814012
12003,7483.012424568097
12004,7483.012424568097
12005,7483.012424568097
12006,6443.125529565263
12007,6443.125529565263
12008,6443.125529565263
12009,6443.125529565263
12010,6525.424981810626
12011,6557.11580254684
12012,6557.11580254684
12013,6557.11580254684
12014,6557.11580254684
12015,6557.11580254684
12016,6557.11580254684
12017,5646.738424499682
12018,5615.047603763468
12019,5317.499289405356
12020,5235.199837159992
12021,5235.199837159992
12022,5235.199837159992
12023,5235.199837159992
12024,5235.199837159992
12025,5235.199837159992
12026,4683.565568922361
12027,2355.5936895419118
12028,2684.8328246362385
12029,2602.5333723908752
12030,2304.9850580327625
12031,2007.436743674649
12032,1678.1976085803221
12033,1678.1976085803221
12034,1678.1976085803221
12035,1347.910706932158
12036,950.8882241780726
12037,950.8882241780726
12038,950.8882241780726
12039,950.8882241780726
12040,950.8882241780726
12041,950.8882241780726
12042,836.8979511964955
12043,836.8979511964955
12044,836.8979511964955
12045,836.8979511964955
12046,7228.76581751706
12047,8641.354208092816
12048,8945.001026927644
12049,8945.001026927644
12050,9120.676143092263
12051,10721.136658786074
12052,10752.827479522288
12053,11508.634398198776
12054,11508.634398198776
12055,11508.634398198776
12056,11508.634398198776
12057,11508.634398198776
12058,12101.946606179798
12059,13309.314579762857
12060,13194.27654022744
12061,13194.27654022744
12062,13194.27654022744
12063,13194.27654022744
12064,10496.645992535097
12065,10496.645992535097
12066,11169.971222554597
12067,7992.282085681435
12068,8053.518207245725
12069,7438.341644364148
12070,6759.897796848721
12071,7063.544615683551
12072,9007.263331805669
12073,9785.181347717067
12074,11111.54034540412
12075,12326.054590017735
12076,12408.354042263096
12077,13003.450670979322
12078,13332.689806073648
12079,14785.812086705555
12080,15154.560597709902
12081,15831.422003774516
12082,9061.24251596835
12083,8732.003380874023
12084,9078.41723211896
12085,10023.8806966487
12086,10620.025091918762
12087,10902.009535137435
12088,10902.009535137435
12089,10902.009535137435
12090,12396.897377958552
12091,12365.206557222338
12092,12333.515736486124
12093,11470.351724201744
12094,11393.103009879263
12095,10940.379831580276
12096,9793.648934626417
12097,9793.648934626417
12098,9793.648934626417
12099,10097.295753461247
12100,10314.287710196326
12101,10554.552887558728
12102,10554.552887558728
12103,10554.552887558728
12104,10554.552887558728
12105,10554.552887558728
12106,10554.552887558728
12107,10554.552887558728
12108,10791.464125287635
12109,10916.530609943105
12110,10916.530609943105
12111,10439.354194851796
12112,9229.776331322482
12113,10161.258366163589
12114,10139.59599054743
12115,10139.59599054743
12116,10139.59599054743
12117,9412.28660614518
12118,9412.28660614518
12119,8014.214320155029
12120,7617.191837400942
12121,7617.191837400942
12122,7617.191837400942
12123,7617.191837400942
12124,7617.191837400942
12125,7329.671968162884
12126,6938.747989885515
12127,6419.852308937936
12128,6122.303994579823
12129,7304.079651903387
12130,7540.990889632295
12131,7458.691437386932
12132,6642.247442081241
12133,6139.478710730434
12134,5963.803594565816
12135,5963.803594565816
12136,4766.464066102809
12137,4462.81724726798
12138,4462.81724726798
12139,4462.81724726798
12140,4462.81724726798
12141,4100.839524883601
12142,4100.839524883601
12143,4100.839524883601
12144,2871.8091756843824
12145,2871.8091756843824
12146,2986.847215219797
12147,2986.847215219797
12148,2986.847215219797
12149,2986.847215219797
12150,2699.3273459817387
12151,2055.3651803786897
12152,2055.3651803786897
12153,2055.3651803786897
12154,2055.3651803786897
12155,3331.1155465565944
12156,4921.588943243221
12157,8937.69556341071
12158,10420.811866489448
12159,11314.504576117624
12160,11833.400257065205
12161,11915.699709310566
12162,11915.699709310566
12163,11915.699709310566
12164,11915.699709310566
12165,11915.699709310566
12166,11915.699709310566
12167,11915.699709310566
12168,11915.699709310566
12169,11915.699709310566
12170,11980.12911733683
12171,11990.157562456885
12172,12293.804381291715
12173,12293.804381291715
12174,12293.804381291715
12175,12293.804381291715
12176,12293.804381291715
12177,12408.842420827128
12178,10328.419599085913
12179,10246.12014684055
12180,8544.401042015568
12181,8544.401042015568
12182,8627.74826081477
12183,8545.448808569405
12184,8545.448808569405
12185,8670.515293224875
12186,9911.783977490402
12187,8608.135121973346
12188,7665.576875458348
12189,7665.576875458348
12190,7665.576875458348
12191,7665.576875458348
12192,7550.538835922934
12193,7486.109427896668
12194,7486.109427896668
12195,4687.572729558492
12196,5963.323095736397
12197,7002.162224185394
12198,7553.796492423025
12199,7553.796492423025
12200,7553.796492423025
12201,7553.796492423025
12202,7489.3670843967575
12203,7489.3670843967575
12204,7489.3670843967575
12205,7489.3670843967575
12206,8305.811079702453
12207,8305.811079702453
12208,7959.397228457517
12209,7013.933763927774
12210,6683.646862279611
12211,6683.646862279611
12212,6683.646862279611
12213,6683.646862279611
12214,6683.646862279611
12215,6683.646862279611
12216,6683.646862279611
12217,6683.646862279611
12218,6683.646862279611
12219,6683.646862279611
12220,9243.529228266552
12221,9118.462743611082
12222,8141.308458345127
12223,7516.314090315479
12224,7598.613542560843
12225,7680.9129948062055
12226,7680.9129948062055
12227,7680.9129948062055
12228,9320.947256448146
12229,8342.745204628352
12230,8342.745204628352
12231,9446.013741103614
12232,9446.013741103614
12233,9446.013741103614
12234,9446.013741103614
12235,9446.013741103614
12236,9446.013741103614
12237,9446.013741103614
12238,9020.49372407529
12239,9292.449722173904
12240,9292.449722173904
12241,9292.449722173904
12242,9292.449722173904
12243,9292.449722173904
12244,9407.487761709319
12245,10370.66061728664
12246,12226.991507595165
12247,14479.297114103938
12248,14654.972230268557
12249,15395.215277805604
12250,15632.126515534514
12251,15632.126515534514
12252,15600.4356947983
12253,15518.136242552933
12254,15518.136242552933
12255,14915.893342806154
12256,14098.401580946622
12257,14999.240561605355
12258,14874.174076949887
12259,14951.422791272373
12260,7680.9129948062055
12261,7680.9129948062055
12262,9320.947256448146
12263,8342.745204628352
12264,8342.745204628352
12265,9446.013741103614
12266,6691.831350961796
12267,22840.408133233075
12268,9446.013741103614
12269,9446.013741103614
12270,9446.013741103614
12271,9446.013741103614
12272,9020.49372407529
12273,9292.449722173904
12274,9292.449722173904
12275,9292.449722173904
12276,17241.86150079183
12277,17494.89968811751
12278,15718.722730146215
12279,15718.722730146215
12280,15718.722730146215
12281,15337.827196988901
12282,14504.208485532597
12283,13558.745021002856
12284,12741.253259143326
12285,11702.414130694331
12286,11100.171230947552
12287,11100.171230947552
12288,11100.171230947552
12289,11100.171230947552
12290,11100.171230947552
