index_v2,RBP_HNRNPL_expr_aff_50
10263,9341.25135741332
10264,9626.967093720492
10265,9626.967093720492
10266,9626.967093720492
10267,9626.967093720492
10268,9640.613151787184
10269,9152.669480869
10270,8994.92514639455
10271,9784.711428194945
10272,10114.910764638678
10273,10042.861626434798
10274,10042.861626434798
10275,10042.861626434798
10276,10614.293099049142
10277,11057.753169830765
10278,11057.753169830765
10279,11057.753169830765
10280,11057.753169830765
10281,11057.753169830765
10282,11057.753169830765
10283,11057.753169830765
10284,8260.269940728787
10285,7772.326269810602
10286,7558.659671707312
10287,7558.659671707312
10288,7558.659671707312
10289,7400.91533723286
10290,6840.922528110796
10291,6352.978857192611
10292,5792.986048070544
10293,5523.397186338411
10294,5737.063784441702
10295,5950.730382544994
10296,5950.730382544994
10297,5950.730382544994
10298,5950.730382544994
10299,6949.4950513659205
10300,7235.210787673092
10301,7504.799649405226
10302,7504.799649405226
10303,7504.799649405226
10304,7504.799649405226
10305,7347.055314930775
10306,7907.04812405284
10307,8411.118669546064
10308,8752.756669482074
10309,8752.756669482074
10310,8752.756669482074
10311,9728.644011318445
10312,9728.644011318445
10313,9728.644011318445
10314,9728.644011318445
10315,9728.644011318445
10316,9728.644011318445
10317,9728.644011318445
10318,9728.644011318445
10319,9942.310609421736
10320,10344.559084069351
10321,10344.559084069351
10322,10344.559084069351
10323,10344.559084069351
10324,10344.559084069351
10325,10456.40361132703
10326,10456.40361132703
10327,10456.40361132703
10328,9896.410802204966
10329,10054.155136679417
10330,10339.870872986588
10331,10339.870872986588
10332,10339.870872986588
10333,9763.751189289487
10334,10054.155136679417
10335,10670.070209430323
10336,11102.091616719668
10337,11387.80735302684
10338,10816.375880412497
10339,10372.915809630877
10340,10372.915809630877
10341,10372.915809630877
10342,10372.915809630877
10343,10372.915809630877
10344,10586.582407734168
10345,11074.526078652352
10346,11288.192676755643
10347,11288.192676755643
10348,11288.192676755643
10349,11288.192676755643
10350,11288.192676755643
10351,11288.192676755643
10352,11074.526078652352
10353,10860.85948054906
10354,10860.85948054906
10355,10860.85948054906
10356,10647.192882445768
10357,10433.526284342479
10358,10433.526284342479
10359,10147.810548035306
10360,9862.094811728135
10361,9306.79021368883
10362,8802.719668195605
10363,9504.329937217082
10364,9717.996535320373
10365,8528.442595380713
10366,7968.449786258648
10367,7698.860924526516
10368,7698.860924526516
10369,7698.860924526516
10370,7698.860924526516
10371,7698.860924526516
10372,7357.222924590505
10373,7143.556326487213
10374,7143.556326487213
10375,7143.556326487213
10376,7143.556326487213
10377,7357.222924590505
10378,7570.889522693797
10379,6555.997979297831
10380,6153.749504650218
10381,5537.834431899312
10382,5105.813024609967
10383,4820.097288302796
10384,4820.097288302796
10385,4820.097288302796
10386,5033.763886406088
10387,5609.883570103192
10388,6225.798642854098
10389,6729.869188347321
10390,7071.507188283333
10391,7071.507188283333
10392,7071.507188283333
10393,6156.230321158564
10394,6156.230321158564
10395,6156.230321158564
10396,6156.230321158564
10397,6313.974655633014
10398,6599.690391940186
10399,6599.690391940186
10400,6599.690391940186
10401,6813.356990043478
10402,6701.512462785798
10403,6130.080990171453
10404,6343.747588274745
10405,8346.756324493565
10406,9034.72053544835
10407,9034.72053544835
10408,9320.436271755523
10409,9936.351344506429
10410,10150.01794260972
10411,9992.27360813527
10412,9432.280799013206
10413,9218.614200909913
10414,9218.614200909913
10415,9218.614200909913
10416,9504.329937217086
10417,9560.252200845927
10418,8984.132517148824
10419,8368.217444397918
10420,10145.329731526961
10421,10145.329731526961
10422,10145.329731526961
10423,10145.329731526961
10424,10145.329731526961
10425,10145.329731526961
10426,9987.585397052511
10427,9701.86966074534
10428,9488.203062642047
10429,9258.409589963716
10430,9258.409589963716
10431,9258.409589963716
10432,9258.409589963716
10433,9258.409589963716
10434,9258.409589963716
10435,8556.79932094224
10436,7855.18905192076
10437,8068.855650024052
10438,8282.522248127343
10439,8282.522248127343
10440,8282.522248127343
10441,8068.855650024052
10442,7367.245381002575
10443,7153.578782899284
10444,6677.073775473378
10445,6407.484913741246
10446,6407.484913741246
10447,6407.484913741246
10448,6121.769177434075
10449,5505.854104683168
10450,5292.187506579876
10451,5292.187506579876
10452,5292.187506579876
10453,5292.187506579876
10454,5292.187506579876
10455,5292.187506579876
10456,5292.187506579876
10457,5292.187506579876
10458,4390.556697521799
10459,4176.890099418508
10460,4176.890099418508
10461,4176.890099418508
10462,4176.890099418508
10463,4176.890099418508
10464,4176.890099418508
10465,3891.1743631113372
10466,3621.5855013792043
10467,3621.5855013792043
10468,3835.252099482496
10469,4065.0455721608264
10470,4065.0455721608264
10471,4065.0455721608264
10472,4065.0455721608264
10473,4065.0455721608264
10474,4065.0455721608264
10475,4065.0455721608264
10476,4065.0455721608264
10477,4065.0455721608264
10478,3779.329835853655
10479,3493.614099546484
10480,1442.224739602547
10481,1442.224739602547
10482,1442.224739602547
10483,1442.224739602547
10484,1442.224739602547
10485,1442.224739602547
10486,1442.224739602547
10487,1442.224739602547
10488,1442.224739602547
10489,1442.224739602547
10490,1442.224739602547
10491,1442.224739602547
10492,2215.8841468279034
10493,2831.7992195788083
10494,3045.4658176821004
10495,3045.4658176821004
10496,3045.4658176821004
10497,3045.4658176821004
10498,3045.4658176821004
10499,3045.4658176821004
10500,3045.4658176821004
10501,3045.465817682101
10502,4077.2754231473123
10503,4077.2754231473123
10504,4077.2754231473123
10505,4077.2754231473123
10506,4290.942021250604
10507,4778.885692168789
10508,5266.829363086974
10509,5754.773034005159
10510,5968.4396321084505
10511,5968.4396321084505
10512,5968.4396321084505
10513,5968.4396321084505
10514,5968.4396321084505
10515,5968.4396321084505
10516,5968.4396321084505
10517,6126.183966582901
10518,5968.4396321084505
10519,5968.4396321084505
10520,5968.4396321084505
10521,5968.4396321084505
10522,5968.4396321084505
10523,4920.5031520682
10524,4920.5031520682
10525,4920.5031520682
10526,4920.5031520682
10527,4920.5031520682
10528,4920.5031520682
10529,4920.5031520682
10530,4920.5031520682
10531,4920.5031520682
10532,4920.5031520682
10533,4920.5031520682
10534,4920.5031520682
10535,4920.5031520682
10536,4920.5031520682
10537,5835.780019192967
10538,5835.780019192967
10539,5835.780019192967
10540,5622.113421089677
10541,5408.446822986385
10542,5408.446822986385
10543,5408.446822986385
10544,2615.6518049671704
10545,5264.348546578625
10546,5264.348546578625
10547,5264.348546578625
10548,5264.348546578625
10549,8003.428695543412
10550,7729.151622728519
10551,7515.485024625227
10552,7515.485024625227
10553,7515.485024625227
10554,7515.485024625227
10555,7515.485024625227
10556,7515.485024625227
10557,7729.151622728519
10558,7942.818220831811
10559,8370.151417038394
10560,9573.624836978683
10561,9573.624836978683
10562,8757.96264612511
10563,10446.898920475234
10564,10660.565518578527
10565,10660.565518578527
10566,10446.898920475234
10567,9958.955249557048
10568,9471.011578638865
10569,8983.067907720677
10570,8769.401309617388
10571,9471.011578638863
10572,9684.678176742154
10573,8769.401309617386
10574,8769.401309617386
10575,8769.401309617386
10576,8072.479251678671
10577,7914.73491720422
10578,7914.73491720422
10579,7914.73491720422
10580,6711.261497263934
10581,7654.895089950228
10582,8851.199482299406
10583,9080.992954977737
10584,9080.992954977737
10585,9080.992954977737
10586,9080.992954977737
10587,9080.992954977737
10588,9080.992954977737
10589,9080.992954977737
10590,9080.992954977737
10591,9080.992954977737
10592,8867.326356874446
10593,7763.467613205354
10594,7178.39008252432
10595,7178.39008252432
10596,10446.898920475234
10597,7178.39008252432
10598,7178.39008252432
10599,7178.39008252432
10600,7605.723278730903
10601,7605.723278730903
10602,7392.056680627613
10603,6904.113009709426
10604,6690.446411606135
10605,6690.446411606135
10606,6690.446411606135
10607,6690.446411606135
10608,7245.75100964544
10609,7104.133549746027
10610,7373.72241147816
10611,7373.72241147816
10612,7373.72241147816
10613,8502.66587670622
10614,8716.332474809511
10615,8502.66587670622
10616,8014.722205788035
10617,7526.778534869849
10618,7313.111936766558
10619,7313.111936766558
10620,7313.111936766558
10621,7313.111936766558
10622,7313.111936766558
10623,7313.111936766558
10624,7099.445338663266
10625,5709.870858687004
10626,5709.870858687004
10627,5709.870858687004
10628,6665.361690047163
10629,6934.950551779297
10630,6934.950551779297
10631,6934.950551779297
10632,7204.539413511429
10633,7362.28374798588
10634,7148.617149882591
10635,6934.950551779299
10636,6934.950551779299
10637,6934.950551779299
10638,6379.645953739994
10639,7085.944433844232
10640,7629.810368391258
10641,7787.554702865707
10642,7787.554702865707
10643,7787.554702865707
10644,7787.554702865707
10645,7787.554702865707
10646,7573.888104762416
10647,6470.029361093326
10648,7429.789828354656
10649,7643.456426457948
10650,7643.456426457948
10651,15568.358953321902
10652,15640.408091525776
10653,16272.450038851719
10654,16760.393709769905
10655,15798.152426000226
10656,15584.485827896935
10657,15112.669031553793
10658,15112.669031553793
10659,10138.305857183508
10660,12203.341275194138
10661,12187.214400619096
10662,12400.880998722385
10663,12400.880998722385
10664,12400.880998722385
10665,12400.880998722385
10666,12630.674471400716
10667,12758.645873233438
10668,13032.922946048331
10669,13032.922946048331
10670,13032.922946048331
10671,13703.96909493387
10672,13434.380233201739
10673,12716.643089605224
10674,7629.810368391258
10675,12716.643089605224
10676,12716.643089605224
10677,12502.976491501931
10678,11313.422551562273
10679,8846.13865890403
10680,8632.472060800737
10681,8144.528389882552
10682,7930.861791779261
10683,6741.307851839598
10684,7917.215733712568
10685,8707.002015512964
10686,8279.66881930638
10687,8279.66881930638
10688,8279.66881930638
10689,8279.66881930638
10690,4109.529172297389
10691,6230.486853936858
10692,6790.479663058923
10693,7278.423333977107
10694,7766.367004895291
10695,7980.033602998583
10696,7980.033602998583
10697,8467.977273916767
10698,8467.977273916767
10699,8681.643872020059
10700,11121.362226610981
10701,11681.355035733046
10702,11950.943897465178
10703,11950.943897465178
10704,9501.99427395639
10705,8997.923728463167
10706,8712.207992155998
10707,8712.207992155998
10708,8712.207992155998
10709,8712.207992155998
10710,8712.207992155998
10711,8712.207992155998
10712,8712.207992155998
10713,8712.207992155998
10714,8712.207992155998
10715,7949.987248422921
10716,5868.8249558372545
10717,5868.8249558372545
10718,6026.569290311705
10719,6312.285026618876
10720,6312.285026618876
10721,6312.285026618876
10722,5610.6747575974
10723,3542.367335584215
10724,3272.778473852083
10725,3272.778473852083
10726,3272.778473852083
10727,3272.778473852083
10728,3272.778473852083
10729,5508.061499257581
10730,5508.061499257581
10731,5508.061499257581
10732,5508.061499257581
10733,5508.061499257581
10734,5508.061499257581
10735,5508.061499257581
10736,5508.061499257581
10737,5508.061499257581
10738,5508.061499257581
10739,5508.061499257581
10740,5508.061499257581
10741,5508.061499257581
10742,5508.061499257581
10743,5508.061499257581
10744,5508.061499257581
10745,5508.061499257581
10746,5508.061499257581
10747,5080.728303050998
10748,5080.728303050998
10749,5080.728303050998
10750,5080.728303050998
10751,5294.394901154289
10752,5508.061499257581
10753,5508.061499257581
10754,5508.061499257581
10755,5508.061499257581
10756,5508.061499257581
10757,5508.061499257581
10758,5508.061499257581
10759,5508.061499257581
10760,5508.061499257581
10761,5508.061499257581
10762,4532.174157421211
10763,4532.174157421211
10764,4873.812157357223
10765,5433.804966479288
10766,5668.286650240378
10767,5668.286650240378
10768,6328.685323127847
10769,6328.685323127847
10770,5987.047323191836
10771,5499.10365227365
10772,4995.033106780426
10773,4362.991159454482
10774,4093.4022977223503
10775,4093.4022977223503
10776,4093.4022977223503
10777,4093.4022977223503
10778,4362.991159454483
10779,4520.7354939289335
10780,4520.7354939289335
10781,4520.7354939289335
10782,4948.068690135516
10783,4948.068690135516
10784,4948.068690135516
10785,4948.068690135516
10786,4948.068690135516
10787,5391.528760917138
10788,5677.24449722431
10789,7010.89671357173
10790,7010.89671357173
10791,6583.563517365146
10792,6583.563517365146
10793,6583.563517365146
10794,6583.563517365146
10795,6583.563517365146
10796,7043.150462721806
10797,7043.150462721806
10798,5351.7333718633345
10799,3962.1588918870734
10800,3804.4145574126233
10801,3804.4145574126233
10802,4018.081155515915
10803,4719.691424537392
10804,4719.691424537392
10805,4719.691424537392
10806,4719.691424537392
10807,4719.691424537392
10808,5163.1514953190135
10809,5163.1514953190135
10810,5606.611566100635
10811,5606.611566100635
10812,5606.611566100635
10813,5337.022704368504
10814,4751.945173687471
10815,4751.945173687471
10816,4751.945173687471
10817,4751.945173687471
10818,4751.945173687471
10819,4751.945173687471
10820,4308.485102905848
10821,4308.485102905848
10822,4308.485102905848
10823,4022.769366598677
10824,3406.8542938477713
10825,2918.910622929586
10826,2689.1171502512557
10827,3244.421748290559
10828,3244.421748290559
10829,3244.421748290559
10830,3244.421748290559
10831,3244.421748290559
10832,3244.421748290559
10833,3086.6774138161086
10834,2800.961677508937
10835,2800.961677508937
10836,2800.961677508937
10837,3014.6282756122287
10838,3760.722144770269
10839,3760.722144770269
10840,2845.4452776455005
10841,2845.4452776455005
10842,2845.4452776455005
10843,2845.4452776455005
10844,6435.195605056218
10845,6776.833604992229
10846,6776.833604992229
10847,6776.833604992229
10848,6776.833604992229
10849,6776.833604992229
10850,6776.833604992229
10851,6776.833604992229
10852,6776.833604992229
10853,6776.833604992229
10854,6776.833604992229
10855,6776.833604992229
10856,6776.833604992229
10857,6221.5290069529265
10858,6221.5290069529265
10859,6221.5290069529265
10860,6221.5290069529265
10861,6221.5290069529265
10862,6221.5290069529265
10863,6221.5290069529265
10864,6221.5290069529265
10865,6221.5290069529265
10866,6221.5290069529265
10867,6563.167006888938
10868,7051.110677807123
10869,7067.237552382161
10870,6091.350210545792
10871,6321.1436832241225
10872,5877.683612442502
10873,5877.683612442502
10874,6091.350210545794
10875,6595.420756039018
10876,6881.13649234619
10877,6881.13649234619
10878,6881.13649234619
10879,7094.803090449481
10880,7670.922774146585
10881,8444.582181371941
10882,8428.455306796901
10883,8428.455306796901
10884,8428.455306796901
10885,8428.455306796901
10886,8428.455306796901
10887,8642.121904900192
10888,9130.065575818377
10889,9618.009246736561
10890,9831.675844839852
10891,9831.675844839852
10892,9831.675844839852
10893,9831.675844839852
10894,8869.434561070175
10895,6343.747588274746
10896,6343.747588274746
10897,6629.463324581918
10898,6899.05218631405
10899,6899.05218631405
10900,6899.05218631405
