index_v2,RBP_TIAL1_expr_aff_50
12858,670.6733725005654
12859,670.6733725005654
12860,670.6733725005654
12861,670.6733725005654
12862,670.6733725005654
12863,670.6733725005654
12864,670.6733725005654
12865,670.6733725005654
12866,318.3971815947172
12867,318.3971815947172
12868,636.7943631894344
12869,636.7943631894344
12870,636.7943631894344
12871,636.7943631894344
12872,636.7943631894344
12873,636.7943631894344
12874,636.7943631894344
12875,636.7943631894344
12876,636.7943631894344
12877,636.7943631894344
12878,636.7943631894344
12879,318.3971815947172
12880,318.3971815947172
12881,318.3971815947172
12882,318.3971815947172
12883,318.3971815947172
12884,318.3971815947172
12885,318.3971815947172
12886,318.3971815947172
12887,318.3971815947172
12888,318.3971815947172
12889,318.3971815947172
12890,318.3971815947172
12891,318.3971815947172
12892,318.3971815947172
12893,318.3971815947172
12894,318.3971815947172
12895,318.3971815947172
12906,318.3971815947172
12907,318.3971815947172
12908,318.3971815947172
12909,318.3971815947172
12910,318.3971815947172
12911,318.3971815947172
12912,318.3971815947172
12913,318.3971815947172
12914,318.3971815947172
12915,318.3971815947172
12916,318.3971815947172
12917,318.3971815947172
12918,318.3971815947172
12919,318.3971815947172
12920,318.3971815947172
12921,318.3971815947172
12922,318.3971815947172
12923,318.3971815947172
12924,318.3971815947172
12925,318.3971815947172
12926,318.3971815947172
12927,318.3971815947172
12928,318.3971815947172
12929,318.3971815947172
12930,318.3971815947172
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,318.3971815947172
12948,318.3971815947172
12949,318.3971815947172
12950,318.3971815947172
12951,318.3971815947172
12952,318.3971815947172
12953,318.3971815947172
12954,318.3971815947172
12955,318.3971815947172
12956,318.3971815947172
12957,318.3971815947172
12958,318.3971815947172
12959,318.3971815947172
12960,318.3971815947172
12961,318.3971815947172
12962,318.3971815947172
12963,318.3971815947172
12964,318.3971815947172
12965,318.3971815947172
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,318.3971815947172
12994,318.3971815947172
12995,318.3971815947172
12996,318.3971815947172
12997,318.3971815947172
12998,318.3971815947172
12999,318.3971815947172
13000,318.3971815947172
13001,318.3971815947172
13002,318.3971815947172
13003,318.3971815947172
13004,318.3971815947172
13005,318.3971815947172
13006,318.3971815947172
13007,318.3971815947172
13008,318.3971815947172
13009,318.3971815947172
13010,318.3971815947172
13011,318.3971815947172
13012,318.3971815947172
13013,318.3971815947172
13014,318.3971815947172
13015,318.3971815947172
13016,318.3971815947172
13017,318.3971815947172
13018,318.3971815947172
13019,318.3971815947172
13020,318.3971815947172
13021,318.3971815947172
13022,318.3971815947172
13023,318.3971815947172
13024,318.3971815947172
13025,318.3971815947172
13026,318.3971815947172
13027,318.3971815947172
13028,318.3971815947172
13029,318.3971815947172
13030,318.3971815947172
13031,318.3971815947172
13032,318.3971815947172
13033,318.3971815947172
13034,318.3971815947172
13035,318.3971815947172
13036,318.3971815947172
13037,318.3971815947172
13038,318.3971815947172
13039,318.3971815947172
13040,318.3971815947172
13041,318.3971815947172
13042,318.3971815947172
13043,318.3971815947172
13044,318.3971815947172
13045,318.3971815947172
13046,318.3971815947172
13047,318.3971815947172
13048,318.3971815947172
13049,318.3971815947172
13050,318.3971815947172
13051,318.3971815947172
13052,318.3971815947172
13053,318.3971815947172
13054,318.3971815947172
13055,318.3971815947172
13056,318.3971815947172
13057,318.3971815947172
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,352.2761909058482
13078,352.2761909058482
13079,352.2761909058482
13080,352.2761909058482
13081,352.2761909058482
13082,352.2761909058482
13083,352.2761909058482
13084,352.2761909058482
13085,352.2761909058482
13086,352.2761909058482
13087,352.2761909058482
13088,352.2761909058482
13089,352.2761909058482
13090,352.2761909058482
13091,352.2761909058482
13092,352.2761909058482
13093,352.2761909058482
13094,352.2761909058482
13095,352.2761909058482
13096,352.2761909058482
13097,352.2761909058482
13098,352.2761909058482
13099,352.2761909058482
13100,352.2761909058482
13101,352.2761909058482
13102,352.2761909058482
13103,352.2761909058482
13104,352.2761909058482
13105,352.2761909058482
13106,352.2761909058482
13121,352.2761909058482
13122,352.2761909058482
13123,352.2761909058482
13124,352.2761909058482
13125,352.2761909058482
13126,352.2761909058482
13127,352.2761909058482
13128,352.2761909058482
13129,352.2761909058482
13130,352.2761909058482
13131,352.2761909058482
13132,352.2761909058482
13133,352.2761909058482
13134,352.2761909058482
13135,352.2761909058482
13136,352.2761909058482
13137,352.2761909058482
13138,352.2761909058482
13139,352.2761909058482
13140,352.2761909058482
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,636.7943631894344
13176,636.7943631894344
13177,636.7943631894344
13178,636.7943631894344
13179,318.3971815947172
13180,318.3971815947172
13181,318.3971815947172
13182,318.3971815947172
13183,318.3971815947172
13184,318.3971815947172
13185,318.3971815947172
13186,318.3971815947172
13187,318.3971815947172
13188,318.3971815947172
13189,318.3971815947172
13190,318.3971815947172
13191,318.3971815947172
13192,318.3971815947172
13193,318.3971815947172
13194,318.3971815947172
13195,318.3971815947172
13196,318.3971815947172
13197,318.3971815947172
13198,318.3971815947172
13199,318.3971815947172
13200,318.3971815947172
13201,318.3971815947172
13202,318.3971815947172
13203,318.3971815947172
13204,318.3971815947172
13205,318.3971815947172
13206,318.3971815947172
13207,318.3971815947172
13208,318.3971815947172
13209,318.3971815947172
13210,318.3971815947172
13211,318.3971815947172
13212,318.3971815947172
13213,318.3971815947172
13214,318.3971815947172
13215,318.3971815947172
13216,318.3971815947172
13217,318.3971815947172
13218,318.3971815947172
13219,318.3971815947172
13220,318.3971815947172
13221,318.3971815947172
13222,318.3971815947172
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,318.3971815947172
13241,318.3971815947172
13242,318.3971815947172
13243,318.3971815947172
13244,318.3971815947172
13245,318.3971815947172
13246,318.3971815947172
13247,318.3971815947172
13248,318.3971815947172
13249,318.3971815947172
13250,318.3971815947172
13251,318.3971815947172
13252,318.3971815947172
13253,318.3971815947172
13254,318.3971815947172
13255,318.3971815947172
13256,318.3971815947172
13257,318.3971815947172
13258,318.3971815947172
13259,318.3971815947172
13260,318.3971815947172
13261,318.3971815947172
13262,318.3971815947172
13263,318.3971815947172
13264,955.1915447841516
13265,955.1915447841516
13266,955.1915447841516
13267,955.1915447841516
13268,955.1915447841516
13269,955.1915447841516
13270,955.1915447841516
13271,955.1915447841516
13272,955.1915447841516
13273,955.1915447841516
13274,955.1915447841516
13275,955.1915447841516
13276,955.1915447841516
13277,955.1915447841516
13278,955.1915447841516
13279,955.1915447841516
13280,955.1915447841516
13281,955.1915447841516
13282,955.1915447841516
13283,955.1915447841516
13284,955.1915447841516
13285,955.1915447841516
13286,955.1915447841516
13287,955.1915447841516
13288,955.1915447841516
13289,955.1915447841516
13290,955.1915447841516
13291,955.1915447841516
13292,955.1915447841516
13293,955.1915447841516
13294,955.1915447841516
13295,955.1915447841516
13296,955.1915447841516
13297,955.1915447841516
13298,955.1915447841516
13299,955.1915447841516
13300,636.7943631894344
13301,636.7943631894344
13302,636.7943631894344
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,352.2761909058482
13339,352.2761909058482
13340,352.2761909058482
13341,352.2761909058482
13342,352.2761909058482
13343,352.2761909058482
13344,352.2761909058482
13345,352.2761909058482
13346,352.2761909058482
13347,352.2761909058482
13348,352.2761909058482
13349,352.2761909058482
13350,352.2761909058482
13351,352.2761909058482
13352,352.2761909058482
13353,352.2761909058482
13354,352.2761909058482
13355,352.2761909058482
13356,352.2761909058482
13357,352.2761909058482
13358,352.2761909058482
13359,352.2761909058482
13360,352.2761909058482
13361,352.2761909058482
13362,352.2761909058482
13363,352.2761909058482
13364,352.2761909058482
13365,352.2761909058482
13366,352.2761909058482
13367,352.2761909058482
13368,352.2761909058482
13369,352.2761909058482
13370,352.2761909058482
13371,352.2761909058482
13372,352.2761909058482
13373,352.2761909058482
13374,352.2761909058482
13375,352.2761909058482
13376,352.2761909058482
13377,352.2761909058482
13378,352.2761909058482
13379,352.2761909058482
13380,352.2761909058482
13381,352.2761909058482
13382,352.2761909058482
13383,352.2761909058482
13384,352.2761909058482
13385,352.2761909058482
13386,352.2761909058482
13387,352.2761909058482
13388,352.2761909058482
13389,352.2761909058482
13390,352.2761909058482
13391,352.2761909058482
13392,352.2761909058482
13393,352.2761909058482
13394,352.2761909058482
13395,352.2761909058482
13396,352.2761909058482
13397,352.2761909058482
13398,352.2761909058482
13399,352.2761909058482
13400,352.2761909058482
13401,352.2761909058482
13402,352.2761909058482
13403,352.2761909058482
13404,352.2761909058482
13405,352.2761909058482
13406,352.2761909058482
13407,352.2761909058482
13408,352.2761909058482
13409,352.2761909058482
13410,352.2761909058482
13411,352.2761909058482
13412,352.2761909058482
13413,352.2761909058482
13414,352.2761909058482
13415,352.2761909058482
13416,352.2761909058482
13417,352.2761909058482
13418,352.2761909058482
13419,352.2761909058482
13420,352.2761909058482
13421,352.2761909058482
13422,352.2761909058482
13423,352.2761909058482
13424,352.2761909058482
13425,352.2761909058482
13426,352.2761909058482
13427,352.2761909058482
13428,352.2761909058482
13429,352.2761909058482
13430,352.2761909058482
13431,352.2761909058482
13432,352.2761909058482
13433,352.2761909058482
13434,352.2761909058482
13435,352.2761909058482
13436,352.2761909058482
13437,352.2761909058482
13438,352.2761909058482
13439,352.2761909058482
13440,352.2761909058482
13441,352.2761909058482
13442,352.2761909058482
13443,352.2761909058482
13444,352.2761909058482
13445,352.2761909058482
13446,352.2761909058482
13447,352.2761909058482
13448,352.2761909058482
13449,352.2761909058482
13450,352.2761909058482
13451,352.2761909058482
13452,352.2761909058482
13453,352.2761909058482
13454,352.2761909058482
13455,352.2761909058482
13456,352.2761909058482
13457,352.2761909058482
13458,352.2761909058482
13459,352.2761909058482
13460,352.2761909058482
13461,352.2761909058482
13462,352.2761909058482
13463,352.2761909058482
13464,352.2761909058482
13465,352.2761909058482
13466,704.5523818116964
13467,704.5523818116964
13468,704.5523818116964
13469,704.5523818116964
13470,704.5523818116964
13471,704.5523818116964
13472,704.5523818116964
13473,352.2761909058482
13474,352.2761909058482
13475,352.2761909058482
13476,352.2761909058482
13477,352.2761909058482
13478,352.2761909058482
13479,352.2761909058482
13480,352.2761909058482
13481,352.2761909058482
13482,352.2761909058482
13483,352.2761909058482
13484,352.2761909058482
13485,352.2761909058482
13486,352.2761909058482
13487,352.2761909058482
13488,352.2761909058482
13489,352.2761909058482
13490,352.2761909058482
13491,352.2761909058482
13492,352.2761909058482
13493,352.2761909058482
13494,352.2761909058482
13495,352.2761909058482
13496,352.2761909058482
13497,352.2761909058482
13498,352.2761909058482
13499,352.2761909058482
13500,352.2761909058482
13501,352.2761909058482
13502,352.2761909058482
13503,352.2761909058482
13504,352.2761909058482
13505,352.2761909058482
13506,352.2761909058482
13507,352.2761909058482
13508,670.6733725005654
13509,670.6733725005654
13510,670.6733725005654
13511,1022.9495634064136
13512,1022.9495634064136
13513,1022.9495634064136
13514,1022.9495634064136
13515,1341.346745001131
13516,1341.346745001131
13517,1693.6229359069791
13518,1693.6229359069791
13519,1693.6229359069791
13520,1693.6229359069791
13521,1693.6229359069791
13522,1693.6229359069791
13523,1693.6229359069791
13524,1693.6229359069791
13525,1693.6229359069791
13526,1693.6229359069791
13527,1693.6229359069791
13528,1693.6229359069791
13529,1693.6229359069791
13530,1693.6229359069791
13531,1693.6229359069791
13532,1693.6229359069791
13533,1693.6229359069791
13534,1693.6229359069791
13535,1693.6229359069791
13536,1693.6229359069791
13537,1693.6229359069791
13538,1693.6229359069791
13539,1693.6229359069791
13540,1693.6229359069791
13541,1693.6229359069791
13542,1693.6229359069791
13543,1693.6229359069791
13544,1693.6229359069791
13545,1693.6229359069791
13546,1693.6229359069791
13547,1693.6229359069791
13548,1693.6229359069791
13549,1693.6229359069791
13550,1693.6229359069791
13551,1693.6229359069791
13552,1341.3467450011308
13553,1341.3467450011308
13554,1341.3467450011308
13555,1341.3467450011308
13556,1341.3467450011308
13557,1341.3467450011308
13558,1341.3467450011308
13559,1341.3467450011308
13560,1341.3467450011308
13561,1341.3467450011308
13562,1341.3467450011308
13563,1341.3467450011308
13564,1341.3467450011308
13565,1341.3467450011308
13566,1022.9495634064136
13567,1022.9495634064136
13568,1022.9495634064136
13569,1022.9495634064136
13570,1022.9495634064136
13571,1022.9495634064136
13572,1341.346745001131
13573,1341.346745001131
13574,1341.346745001131
13575,1341.346745001131
13576,1341.346745001131
13577,1341.346745001131
13578,1341.346745001131
13579,1341.346745001131
13580,1341.346745001131
13581,1341.346745001131
13582,1341.346745001131
13583,989.0705540952827
13584,989.0705540952827
13585,989.0705540952827
13586,989.0705540952827
13587,989.0705540952827
13588,989.0705540952827
13589,989.0705540952827
13590,989.0705540952827
13591,989.0705540952827
13592,989.0705540952827
13593,318.3971815947172
13594,318.3971815947172
13595,318.3971815947172
13596,318.3971815947172
13597,318.3971815947172
13598,318.3971815947172
13599,318.3971815947172
13600,318.3971815947172
13601,318.3971815947172
13602,318.3971815947172
13603,318.3971815947172
13604,318.3971815947172
13605,318.3971815947172
13606,318.3971815947172
13607,318.3971815947172
13608,318.3971815947172
13609,318.3971815947172
13610,318.3971815947172
13611,318.3971815947172
13612,318.3971815947172
13613,318.3971815947172
13614,318.3971815947172
13615,318.3971815947172
13616,318.3971815947172
13617,318.3971815947172
13618,318.3971815947172
13619,318.3971815947172
13620,318.3971815947172
13621,318.3971815947172
13622,318.3971815947172
13623,318.3971815947172
13624,318.3971815947172
13625,318.3971815947172
13626,318.3971815947172
13627,318.3971815947172
13628,318.3971815947172
13629,318.3971815947172
13630,318.3971815947172
13631,318.3971815947172
13632,318.3971815947172
13633,318.3971815947172
13634,318.3971815947172
13635,318.3971815947172
13636,318.3971815947172
13637,318.3971815947172
13638,318.3971815947172
13639,318.3971815947172
13640,318.3971815947172
13641,318.3971815947172
13642,318.3971815947172
13643,318.3971815947172
13644,318.3971815947172
13645,318.3971815947172
13646,318.3971815947172
13647,0.0
13648,0.0
13649,318.3971815947172
13650,318.3971815947172
13651,318.3971815947172
13652,318.3971815947172
13653,318.3971815947172
13654,318.3971815947172
13655,318.3971815947172
13656,318.3971815947172
13657,318.3971815947172
13658,318.3971815947172
13659,318.3971815947172
13660,318.3971815947172
13661,318.3971815947172
13662,318.3971815947172
13663,318.3971815947172
13664,318.3971815947172
13665,318.3971815947172
13666,318.3971815947172
13667,318.3971815947172
13668,318.3971815947172
13669,318.3971815947172
13670,318.3971815947172
13671,318.3971815947172
13672,318.3971815947172
13673,318.3971815947172
13674,318.3971815947172
13675,318.3971815947172
13676,318.3971815947172
13677,318.3971815947172
13678,318.3971815947172
13679,318.3971815947172
13680,636.7943631894344
13681,636.7943631894344
13682,636.7943631894344
13683,636.7943631894344
13684,636.7943631894344
13685,636.7943631894344
13686,636.7943631894344
13687,636.7943631894344
13688,636.7943631894344
13689,636.7943631894344
13690,636.7943631894344
13691,636.7943631894344
13692,636.7943631894344
13693,636.7943631894344
13694,636.7943631894344
13695,636.7943631894344
13696,636.7943631894344
13697,636.7943631894344
13698,636.7943631894344
13699,636.7943631894344
13700,636.7943631894344
13701,636.7943631894344
13702,636.7943631894344
13703,636.7943631894344
13704,636.7943631894344
13705,636.7943631894344
13706,636.7943631894344
13707,636.7943631894344
13708,636.7943631894344
13709,636.7943631894344
13710,636.7943631894344
13711,636.7943631894344
13712,636.7943631894344
13713,636.7943631894344
13714,636.7943631894344
13715,636.7943631894344
13716,636.7943631894344
13717,636.7943631894344
13718,636.7943631894344
13719,636.7943631894344
13720,636.7943631894344
13721,636.7943631894344
13722,636.7943631894344
13723,636.7943631894344
13724,636.7943631894344
13725,636.7943631894344
13726,636.7943631894344
13727,636.7943631894344
13728,636.7943631894344
13729,636.7943631894344
13730,636.7943631894344
13731,636.7943631894344
13732,636.7943631894344
13733,636.7943631894344
13734,636.7943631894344
13735,636.7943631894344
13736,636.7943631894344
