index_v2,RBP_TIAL1_expr_aff_50
13179,423.955831643527
13180,423.955831643527
13181,423.955831643527
13182,423.955831643527
13183,423.955831643527
13184,423.955831643527
13185,409.4581810515523
13186,409.4581810515523
13187,409.4581810515523
13188,423.955831643527
13189,423.955831643527
13190,423.955831643527
13191,423.955831643527
13192,423.955831643527
13193,423.955831643527
13194,423.955831643527
13195,423.955831643527
13196,423.955831643527
13197,423.955831643527
13198,423.955831643527
13199,423.955831643527
13200,423.955831643527
13201,409.4581810515523
13202,409.4581810515523
13203,409.4581810515523
13204,409.4581810515523
13205,409.4581810515523
13206,409.4581810515523
13207,409.4581810515523
13208,409.4581810515523
13209,409.4581810515523
13210,409.4581810515523
13211,409.4581810515523
13212,409.4581810515523
13213,409.4581810515523
13214,409.4581810515523
13215,409.4581810515523
13216,409.4581810515523
13217,409.4581810515523
13218,409.4581810515523
13219,409.4581810515523
13220,409.4581810515523
13221,409.4581810515523
13222,409.4581810515523
13223,28.99530118394946
13224,28.99530118394946
13225,14.49765059197473
13226,14.49765059197473
13227,14.49765059197473
13228,14.49765059197473
13229,14.49765059197473
13230,14.49765059197473
13231,14.49765059197473
13232,14.49765059197473
13233,14.49765059197473
13234,14.49765059197473
13235,14.49765059197473
13236,14.49765059197473
13237,14.49765059197473
13238,28.99530118394946
13239,28.99530118394946
13240,409.4581810515523
13241,409.4581810515523
13242,409.4581810515523
13243,409.4581810515523
13244,409.4581810515523
13245,409.4581810515523
13246,409.4581810515523
13247,409.4581810515523
13248,409.4581810515523
13249,423.955831643527
13250,423.955831643527
13251,423.955831643527
13252,423.955831643527
13253,423.955831643527
13254,423.955831643527
13255,423.955831643527
13256,423.955831643527
13257,423.955831643527
13258,423.955831643527
13259,423.955831643527
13260,423.955831643527
13261,423.955831643527
13262,423.955831643527
13263,423.955831643527
13264,1184.8815913787328
13265,1184.8815913787328
13266,1184.8815913787328
13267,1184.8815913787328
13268,1184.8815913787328
13269,1184.8815913787328
13270,1184.8815913787328
13271,1184.8815913787328
13272,1184.8815913787328
13273,1184.8815913787328
13274,1184.8815913787328
13275,1184.8815913787328
13276,1184.8815913787328
13277,1184.8815913787328
13278,1184.8815913787328
13279,1184.8815913787328
13280,1184.8815913787328
13281,1184.8815913787328
13282,1184.8815913787328
13283,1199.3792419707074
13284,1199.3792419707074
13285,1199.3792419707074
13286,1199.3792419707074
13287,1199.3792419707074
13288,1199.3792419707074
13289,1199.3792419707074
13290,1199.3792419707074
13291,1199.3792419707074
13292,1170.3839407867579
13293,1170.3839407867579
13294,1170.3839407867579
13295,1170.3839407867579
13296,1170.3839407867579
13297,1170.3839407867579
13298,1170.3839407867579
13299,1170.3839407867579
13300,775.4234103271805
13301,775.4234103271805
13302,775.4234103271805
13303,28.99530118394946
13304,43.49295177592419
13305,57.99060236789892
13306,43.49295177592419
13307,43.49295177592419
13308,43.49295177592419
13309,43.49295177592419
13310,43.49295177592419
13311,43.49295177592419
13312,43.49295177592419
13313,57.99060236789892
13314,57.99060236789892
13315,57.99060236789892
13316,57.99060236789892
13317,57.99060236789892
13318,57.99060236789892
13319,57.99060236789892
13320,57.99060236789892
13321,57.99060236789892
13322,57.99060236789892
13323,57.99060236789892
13324,57.99060236789892
13325,57.99060236789892
13326,57.99060236789892
13327,57.99060236789892
13328,57.99060236789892
13329,57.99060236789892
13330,57.99060236789892
13331,57.99060236789892
13332,57.99060236789892
13333,57.99060236789892
13334,57.99060236789892
13335,57.99060236789892
13336,57.99060236789892
13337,57.99060236789892
13338,409.4581810515523
13339,409.4581810515523
13340,409.4581810515523
13341,409.4581810515523
13342,409.4581810515523
13343,394.96053045957757
13344,394.96053045957757
13345,394.96053045957757
13346,394.96053045957757
13347,394.96053045957757
13348,394.96053045957757
13349,394.96053045957757
13350,394.96053045957757
13351,394.96053045957757
13352,394.96053045957757
13353,394.96053045957757
13354,394.96053045957757
13355,394.96053045957757
13356,394.96053045957757
13357,394.96053045957757
13358,394.96053045957757
13359,394.96053045957757
13360,394.96053045957757
13361,394.96053045957757
13362,394.96053045957757
13363,394.96053045957757
13364,394.96053045957757
13365,394.96053045957757
13366,394.96053045957757
13367,394.96053045957757
13368,394.96053045957757
13369,394.96053045957757
13370,394.96053045957757
13371,394.96053045957757
13372,394.96053045957757
13373,394.96053045957757
13374,394.96053045957757
13375,394.96053045957757
13376,394.96053045957757
13377,394.96053045957757
13378,394.96053045957757
13379,394.96053045957757
13380,394.96053045957757
13381,394.96053045957757
13382,394.96053045957757
13383,394.96053045957757
13384,394.96053045957757
13385,394.96053045957757
13386,394.96053045957757
13387,394.96053045957757
13388,394.96053045957757
13389,394.96053045957757
13390,394.96053045957757
13391,394.96053045957757
13392,394.96053045957757
13393,394.96053045957757
13394,394.96053045957757
13395,394.96053045957757
13396,394.96053045957757
13397,394.96053045957757
13398,394.96053045957757
13399,394.96053045957757
13400,394.96053045957757
13401,394.96053045957757
13402,394.96053045957757
13403,394.96053045957757
13404,394.96053045957757
13405,394.96053045957757
13406,394.96053045957757
13407,394.96053045957757
13408,394.96053045957757
13409,394.96053045957757
13410,394.96053045957757
13411,394.96053045957757
13412,394.96053045957757
13413,394.96053045957757
13414,394.96053045957757
13415,394.96053045957757
13416,394.96053045957757
13417,394.96053045957757
13418,394.96053045957757
13419,394.96053045957757
13420,394.96053045957757
13421,394.96053045957757
13422,394.96053045957757
13423,394.96053045957757
13424,380.46287986760285
13425,380.46287986760285
13426,380.46287986760285
13427,380.46287986760285
13428,380.46287986760285
13429,380.46287986760285
13430,380.46287986760285
13431,380.46287986760285
13432,380.46287986760285
13433,380.46287986760285
13434,380.46287986760285
13435,380.46287986760285
13436,380.46287986760285
13437,380.46287986760285
13438,380.46287986760285
13439,380.46287986760285
13440,380.46287986760285
13441,380.46287986760285
13442,380.46287986760285
13443,380.46287986760285
13444,380.46287986760285
13445,380.46287986760285
13446,380.46287986760285
13447,380.46287986760285
13448,380.46287986760285
13449,380.46287986760285
13450,380.46287986760285
13451,380.46287986760285
13452,380.46287986760285
13453,380.46287986760285
13454,380.46287986760285
13455,380.46287986760285
13456,380.46287986760285
13457,380.46287986760285
13458,380.46287986760285
13459,394.96053045957757
13460,394.96053045957757
13461,394.96053045957757
13462,394.96053045957757
13463,394.96053045957757
13464,394.96053045957757
13465,394.96053045957757
13466,775.4234103271805
13467,775.4234103271805
13468,775.4234103271805
13469,775.4234103271805
13470,775.4234103271805
13471,775.4234103271805
13472,775.4234103271805
13473,394.96053045957757
13474,394.96053045957757
13475,394.96053045957757
13476,394.96053045957757
13477,394.96053045957757
13478,409.4581810515523
13479,409.4581810515523
13480,409.4581810515523
13481,423.955831643527
13482,423.955831643527
13483,423.955831643527
13484,423.955831643527
13485,423.955831643527
13486,423.955831643527
13487,423.955831643527
13488,423.955831643527
13489,423.955831643527
13490,423.955831643527
13491,423.955831643527
13492,423.955831643527
13493,423.955831643527
13494,423.955831643527
13495,423.955831643527
13496,423.955831643527
13497,423.955831643527
13498,423.955831643527
13499,423.955831643527
13500,423.955831643527
13501,423.955831643527
13502,423.955831643527
13503,423.955831643527
13504,423.955831643527
13505,423.955831643527
13506,423.955831643527
13507,423.955831643527
13508,804.4187115111298
13509,804.4187115111298
13510,804.4187115111298
13511,1184.8815913787328
13512,1184.8815913787328
13513,1184.8815913787328
13514,1184.8815913787328
13515,1565.3444712463356
13516,1565.3444712463356
13517,1945.8073511139385
13518,1945.8073511139385
13519,1945.8073511139385
13520,1945.8073511139385
13521,1945.8073511139385
13522,1945.8073511139385
13523,1945.8073511139385
13524,1945.8073511139385
13525,1945.8073511139385
13526,1945.8073511139385
13527,1945.8073511139385
13528,1945.8073511139385
13529,1945.8073511139385
13530,1945.8073511139385
13531,1945.8073511139385
13532,1945.8073511139385
13533,1945.8073511139385
13534,1945.8073511139385
13535,1945.8073511139385
13536,1945.8073511139385
13537,1945.8073511139385
13538,1945.8073511139385
13539,1931.3097005219638
13540,1931.3097005219638
13541,1931.3097005219638
13542,1931.3097005219638
13543,1931.3097005219638
13544,1931.3097005219638
13545,1931.3097005219638
13546,1931.3097005219638
13547,1931.3097005219638
13548,1931.3097005219638
13549,1931.3097005219638
13550,1931.3097005219638
13551,1931.3097005219638
13552,1550.846820654361
13553,1550.846820654361
13554,1550.846820654361
13555,1550.846820654361
13556,1550.846820654361
13557,1550.846820654361
13558,1550.846820654361
13559,1536.349170062386
13560,1536.349170062386
13561,1536.349170062386
13562,1536.349170062386
13563,1521.8515194704114
13564,1536.349170062386
13565,1536.349170062386
13566,1155.8862901947832
13567,1155.8862901947832
13568,1155.8862901947832
13569,1155.8862901947832
13570,1155.8862901947832
13571,1155.8862901947832
13572,1536.349170062386
13573,1536.349170062386
13574,1536.349170062386
13575,1536.349170062386
13576,1536.349170062386
13577,1536.349170062386
13578,1536.349170062386
13579,1536.349170062386
13580,1536.349170062386
13581,1536.349170062386
13582,1536.349170062386
13583,1155.8862901947832
13584,1155.8862901947832
13585,1155.8862901947832
13586,1155.8862901947832
13587,1155.8862901947832
13588,1155.8862901947832
13589,1155.8862901947832
13590,1155.8862901947832
13591,1155.8862901947832
13592,1155.8862901947832
13593,409.4581810515523
13594,423.955831643527
13595,423.955831643527
13596,423.955831643527
13597,423.955831643527
13598,423.955831643527
13599,423.955831643527
13600,423.955831643527
13601,423.955831643527
13602,423.955831643527
13603,423.955831643527
13604,423.955831643527
13605,423.955831643527
13606,423.955831643527
13607,423.955831643527
13608,423.955831643527
13609,423.955831643527
13610,423.955831643527
13611,423.955831643527
13612,423.955831643527
13613,423.955831643527
13614,423.955831643527
13615,423.955831643527
13616,423.955831643527
13617,423.955831643527
13618,423.955831643527
13619,423.955831643527
13620,423.955831643527
13621,423.955831643527
13622,423.955831643527
13623,423.955831643527
13624,423.955831643527
13625,423.955831643527
13626,423.955831643527
13627,423.955831643527
13628,423.955831643527
13629,423.955831643527
13630,423.955831643527
13631,423.955831643527
13632,423.955831643527
13633,423.955831643527
13634,423.955831643527
13635,423.955831643527
13636,423.955831643527
13637,423.955831643527
13638,423.955831643527
13639,438.4534822355017
13640,438.4534822355017
13641,438.4534822355017
13642,438.4534822355017
13643,438.4534822355017
13644,438.4534822355017
13645,438.4534822355017
13646,423.955831643527
13647,43.49295177592419
13648,43.49295177592419
13649,423.955831643527
13650,423.955831643527
13651,409.4581810515523
13652,409.4581810515523
13653,409.4581810515523
13654,409.4581810515523
13655,409.4581810515523
13656,409.4581810515523
13657,409.4581810515523
13658,409.4581810515523
13659,409.4581810515523
13660,409.4581810515523
13661,409.4581810515523
13662,409.4581810515523
13663,409.4581810515523
13664,409.4581810515523
13665,409.4581810515523
13666,409.4581810515523
13667,409.4581810515523
13668,409.4581810515523
13669,409.4581810515523
13670,409.4581810515523
13671,409.4581810515523
13672,409.4581810515523
13673,409.4581810515523
13674,409.4581810515523
13675,409.4581810515523
13676,409.4581810515523
13677,409.4581810515523
13678,409.4581810515523
13679,409.4581810515523
13680,789.9210609191551
13681,789.9210609191551
13682,789.9210609191551
13683,789.9210609191551
13684,789.9210609191551
13685,789.9210609191551
13686,789.9210609191551
13687,789.9210609191551
13688,775.4234103271805
13689,775.4234103271805
13690,775.4234103271805
13691,775.4234103271805
13692,775.4234103271805
13693,775.4234103271805
13694,775.4234103271805
13695,775.4234103271805
13696,775.4234103271805
13697,775.4234103271805
13698,775.4234103271805
13699,775.4234103271805
13700,775.4234103271805
13701,775.4234103271805
13702,775.4234103271805
13703,775.4234103271805
13704,775.4234103271805
13705,775.4234103271805
13706,775.4234103271805
13707,775.4234103271805
13708,775.4234103271805
13709,775.4234103271805
13710,775.4234103271805
13711,775.4234103271805
13712,775.4234103271805
13713,775.4234103271805
13714,775.4234103271805
13715,775.4234103271805
13716,775.4234103271805
13717,775.4234103271805
13718,775.4234103271805
13719,775.4234103271805
13720,775.4234103271805
13721,775.4234103271805
13722,775.4234103271805
13723,775.4234103271805
13724,775.4234103271805
13725,775.4234103271805
13726,775.4234103271805
13727,775.4234103271805
13728,775.4234103271805
13729,775.4234103271805
13730,775.4234103271805
13731,775.4234103271805
13732,775.4234103271805
13733,775.4234103271805
13734,775.4234103271805
13735,775.4234103271805
13736,775.4234103271805
13737,775.4234103271805
13738,775.4234103271805
13739,775.4234103271805
13740,760.9257597352057
13741,760.9257597352057
13742,760.9257597352057
13743,760.9257597352057
13744,760.9257597352057
13745,760.9257597352057
13746,760.9257597352057
13747,760.9257597352057
13748,760.9257597352057
13749,380.46287986760285
13750,380.46287986760285
13751,760.9257597352057
13752,760.9257597352057
13753,760.9257597352057
13754,760.9257597352057
13755,760.9257597352057
13756,760.9257597352057
13757,760.9257597352057
13758,380.46287986760285
13759,380.46287986760285
13760,380.46287986760285
13761,380.46287986760285
13762,380.46287986760285
13763,380.46287986760285
13764,380.46287986760285
13765,380.46287986760285
13766,380.46287986760285
13767,380.46287986760285
13768,380.46287986760285
13769,380.46287986760285
13770,380.46287986760285
13771,380.46287986760285
13772,380.46287986760285
13773,380.46287986760285
13774,380.46287986760285
13775,380.46287986760285
13776,380.46287986760285
13777,380.46287986760285
13778,380.46287986760285
13779,380.46287986760285
13780,380.46287986760285
13781,380.46287986760285
13782,380.46287986760285
13783,380.46287986760285
13784,380.46287986760285
13785,380.46287986760285
13786,380.46287986760285
13787,380.46287986760285
13788,380.46287986760285
13789,380.46287986760285
13790,775.4234103271805
13791,775.4234103271805
13792,775.4234103271805
13793,775.4234103271805
13794,775.4234103271805
13795,775.4234103271805
13796,775.4234103271805
13797,775.4234103271805
13798,1155.8862901947832
13799,1155.8862901947832
13800,1155.8862901947832
13801,1155.8862901947832
13802,1155.8862901947832
13803,1155.8862901947832
13804,1155.8862901947832
13805,1155.8862901947832
13806,1155.8862901947832
13807,1155.8862901947832
13808,1155.8862901947832
13809,1155.8862901947832
13810,394.96053045957757
13811,394.96053045957757
13812,394.96053045957757
13813,394.96053045957757
13814,394.96053045957757
13815,394.96053045957757
13816,394.96053045957757
