index_v2,RBP_ESRP2_expr_aff_50
12226,491.8533040282147
12227,491.8533040282147
12228,525.2767580913089
12229,525.2767580913089
12230,525.2767580913089
12231,490.70590536033296
12232,490.70590536033296
12233,490.70590536033296
12234,490.70590536033296
12235,490.70590536033296
12236,490.70590536033296
12237,490.70590536033296
12238,490.70590536033296
12239,490.70590536033296
12240,490.70590536033296
12241,490.70590536033296
12242,490.70590536033296
12243,490.70590536033296
12244,490.70590536033296
12245,490.70590536033296
12246,490.70590536033296
12247,490.70590536033296
12248,490.70590536033296
12249,490.70590536033296
12250,490.70590536033296
12251,490.70590536033296
12252,490.70590536033296
12253,490.70590536033296
12254,490.70590536033296
12255,490.70590536033296
12256,490.70590536033296
12257,490.70590536033296
12258,490.70590536033296
12259,490.70590536033296
12260,491.8533040282147
12261,491.8533040282147
12262,525.2767580913089
12263,525.2767580913089
12264,525.2767580913089
12265,490.70590536033296
12266,45.11193734442861
12267,0.0
12268,490.70590536033296
12269,490.70590536033296
12270,490.70590536033296
12271,490.70590536033296
12272,490.70590536033296
12273,490.70590536033296
12274,490.70590536033296
12275,490.70590536033296
12276,102.83353733542214
12277,102.83353733542214
12278,102.83353733542214
12279,102.83353733542214
12280,102.83353733542214
12281,102.83353733542214
12282,102.83353733542214
12283,102.83353733542214
12284,102.83353733542214
12285,102.83353733542214
12286,102.83353733542214
12287,102.83353733542214
12288,102.83353733542214
12289,102.83353733542214
12290,102.83353733542214
12291,102.83353733542214
12292,102.83353733542214
12293,102.83353733542214
12294,129.85283099303734
12295,147.79463243087037
12296,147.79463243087037
12297,147.79463243087037
12298,147.79463243087037
12299,147.79463243087037
12300,147.79463243087037
12301,147.79463243087037
12302,147.79463243087037
12303,147.79463243087037
12304,147.79463243087037
12305,147.79463243087037
12306,147.79463243087037
12307,147.79463243087037
12308,147.79463243087037
12309,147.79463243087037
12310,147.79463243087037
12311,147.79463243087037
12312,147.79463243087037
12313,147.79463243087037
12314,147.79463243087037
12315,147.79463243087037
12316,147.79463243087037
12317,147.79463243087037
12318,147.79463243087037
12319,147.79463243087037
12320,147.79463243087037
12321,147.79463243087037
12322,147.79463243087037
12323,147.79463243087037
12324,147.79463243087037
12325,147.79463243087037
12326,147.79463243087037
12327,147.79463243087037
12328,197.0289332426878
12329,183.1149090849191
12330,183.1149090849191
12331,94.19539590726566
12332,94.19539590726566
12333,94.19539590726566
12334,94.19539590726566
12335,94.19539590726566
12336,94.19539590726566
12337,94.19539590726566
12338,94.19539590726566
12339,94.19539590726566
12340,94.19539590726566
12341,94.19539590726566
12342,94.19539590726566
12343,94.19539590726566
12344,94.19539590726566
12345,94.19539590726566
12346,94.19539590726566
12347,94.19539590726566
12348,94.19539590726566
12349,49.23430081181744
12350,49.23430081181744
12351,49.23430081181744
12352,49.23430081181744
12353,49.23430081181744
12354,49.23430081181744
12355,49.23430081181744
12356,49.23430081181744
12357,57.03667846964456
12358,57.03667846964456
12359,105.34247303772744
12360,105.34247303772744
12361,105.34247303772744
12362,105.34247303772744
12363,105.34247303772744
12364,105.34247303772744
12365,105.34247303772744
12366,105.34247303772744
12367,105.34247303772744
12368,105.34247303772744
12369,105.34247303772744
12370,105.34247303772744
12371,105.34247303772744
12372,105.34247303772744
12373,105.34247303772744
12374,155.18307226372883
12375,229.34127401445122
12376,229.34127401445122
12377,229.34127401445122
12378,229.34127401445122
12379,229.34127401445122
12380,229.34127401445122
12381,308.56021254073005
12382,308.56021254073005
12383,308.56021254073005
12384,308.56021254073005
12385,308.56021254073005
12386,308.56021254073005
12387,308.56021254073005
12388,312.1942259278459
12389,312.1942259278459
12390,312.1942259278459
12391,312.1942259278459
12392,326.23584465612964
12393,376.076443882131
12394,376.076443882131
12395,376.076443882131
12396,405.59971523567594
12397,527.2217009451992
12398,527.2217009451992
12399,527.2217009451992
12400,527.2217009451992
12401,527.2217009451992
12402,527.2217009451992
12403,527.2217009451992
12404,471.1135287192893
12405,471.1135287192893
12406,471.1135287192893
12407,471.1135287192893
12408,471.1135287192893
12409,479.7341109215362
12410,479.7341109215362
12411,429.89351169553487
12412,429.89351169553487
12413,429.89351169553487
12414,306.50100913299497
12415,306.50100913299497
12416,274.1171495982458
12417,243.20400564004984
12418,243.20400564004984
12419,243.20400564004984
12420,243.20400564004984
12421,243.20400564004984
12422,239.56999225293401
12423,242.4879077738324
12424,228.44628904554867
12425,178.6056898195473
12426,178.6056898195473
12427,27.460432756479058
12428,27.460432756479058
12429,27.460432756479058
12430,27.460432756479058
12431,27.460432756479058
12432,27.460432756479058
12433,27.460432756479058
12434,27.460432756479058
12435,27.460432756479058
12436,27.460432756479058
12437,54.362513346523684
12438,54.362513346523684
12439,54.362513346523684
12440,54.362513346523684
12441,54.362513346523684
12442,54.362513346523684
12443,54.362513346523684
12444,54.362513346523684
12445,54.362513346523684
12446,54.362513346523684
12447,54.362513346523684
12448,54.362513346523684
12449,45.74193114427679
12450,45.74193114427679
12451,45.74193114427679
12452,45.74193114427679
12453,45.74193114427679
12454,45.74193114427679
12455,45.74193114427679
12456,45.74193114427679
12457,45.74193114427679
12458,45.74193114427679
12459,29.819996110943002
12460,29.819996110943002
12461,116.70325043477203
12462,116.70325043477203
12463,116.70325043477203
12464,116.70325043477203
12465,116.70325043477203
12466,116.70325043477203
12467,116.70325043477203
12468,116.70325043477203
12469,116.70325043477203
12470,116.70325043477203
12471,116.70325043477203
12472,116.70325043477203
12473,116.70325043477203
12474,116.70325043477203
12475,116.70325043477203
12476,116.70325043477203
12477,116.70325043477203
12478,116.70325043477203
12479,116.70325043477203
12480,116.70325043477203
12481,75.03647177647493
12482,75.03647177647493
12483,75.03647177647493
12484,71.87608231880733
12485,71.87608231880733
12486,71.87608231880733
12487,122.80981702049293
12488,340.80451216027984
12489,382.15813470093013
12490,382.15813470093013
12491,382.15813470093013
12492,382.15813470093013
12493,382.15813470093013
12494,382.15813470093013
12495,382.15813470093013
12496,382.15813470093013
12497,382.15813470093013
12498,382.15813470093013
12499,490.70590536033296
12500,382.15813470093013
12501,382.15813470093013
12502,382.15813470093013
12503,382.15813470093013
12504,382.15813470093013
12505,382.15813470093013
12506,382.15813470093013
12507,382.15813470093013
12508,382.15813470093013
12509,382.15813470093013
12510,382.15813470093013
12511,382.15813470093013
12512,382.15813470093013
12513,382.15813470093013
12514,382.15813470093013
12515,382.15813470093013
12516,382.15813470093013
12517,382.15813470093013
12518,382.15813470093013
12519,382.15813470093013
12520,331.2243999992445
12521,331.2243999992445
12522,113.22970485945757
12523,113.22970485945757
12524,113.22970485945757
12525,113.22970485945757
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,38.879571888685476
12536,38.879571888685476
12537,38.879571888685476
12538,38.879571888685476
12539,38.879571888685476
12540,38.879571888685476
12541,38.879571888685476
12542,38.879571888685476
12543,38.879571888685476
12544,38.879571888685476
12545,38.879571888685476
12546,38.879571888685476
12547,38.879571888685476
12548,38.879571888685476
12549,87.18536645676835
12550,87.18536645676835
12551,87.18536645676835
12552,87.18536645676835
12553,96.95334732689707
12554,96.95334732689707
12555,96.95334732689707
12556,96.95334732689707
12557,366.9699794172787
12558,366.9699794172787
12559,366.9699794172787
12560,340.8861033716538
12561,340.8861033716538
12562,340.8861033716538
12563,340.8861033716538
12564,340.8861033716538
12565,340.8861033716538
12566,340.8861033716538
12567,340.8861033716538
12568,340.8861033716538
12569,340.8861033716538
12580,8.353464451774476
12581,8.353464451774476
12582,8.353464451774476
12583,39.671864680897485
12584,39.671864680897485
12585,139.27554177596897
12586,139.27554177596897
12587,139.27554177596897
12588,139.27554177596897
12589,139.27554177596897
12590,139.27554177596897
12591,31.720954555062825
12592,36.777723158900315
12593,36.777723158900315
12594,36.777723158900315
12595,36.777723158900315
12596,36.777723158900315
12597,77.9869436574909
12598,77.9869436574909
12599,77.9869436574909
12600,77.9869436574909
12601,77.9869436574909
12602,77.9869436574909
12603,359.55414268584127
12604,359.55414268584127
12605,359.55414268584127
12606,359.55414268584127
12607,359.55414268584127
12608,359.55414268584127
12609,359.55414268584127
12610,81.30459480040861
12611,81.30459480040861
12612,81.30459480040861
12613,81.30459480040861
12614,81.30459480040861
12615,81.30459480040861
12616,81.30459480040861
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,161.7800372213557
12625,161.7800372213557
12626,161.7800372213557
12627,161.7800372213557
12628,161.7800372213557
12629,161.7800372213557
12630,161.7800372213557
12631,161.7800372213557
12632,8.353464451774476
12633,8.353464451774476
12634,8.353464451774476
12635,8.353464451774476
12636,8.353464451774476
12637,24.456246741078072
12638,39.671864680897485
12639,39.671864680897485
12640,39.671864680897485
12641,113.25240927751203
12642,113.25240927751203
12643,113.25240927751203
12644,113.25240927751203
12645,113.25240927751203
12646,113.25240927751203
12647,104.89894482573756
12648,104.89894482573756
12649,124.00029161723464
12650,39.93111986281192
12651,39.93111986281192
12652,39.93111986281192
12653,39.93111986281192
12654,39.93111986281192
12655,139.27554177596897
12656,139.27554177596897
12657,139.27554177596897
12658,139.27554177596897
12659,139.27554177596897
12660,139.27554177596897
12661,139.27554177596897
12662,139.27554177596897
12663,139.27554177596897
12664,31.720954555062825
12665,36.777723158900315
12666,36.777723158900315
12667,36.777723158900315
12668,36.777723158900315
12669,36.777723158900315
12670,36.777723158900315
12671,36.777723158900315
12672,36.777723158900315
12673,77.9869436574909
12674,77.9869436574909
12675,77.9869436574909
12676,77.9869436574909
12677,77.9869436574909
12678,77.9869436574909
12679,77.9869436574909
12680,77.9869436574909
12681,77.9869436574909
12682,359.55414268584127
12683,359.55414268584127
12684,359.55414268584127
12685,359.55414268584127
12686,359.55414268584127
12687,359.55414268584127
12688,359.55414268584127
12689,359.55414268584127
12690,359.55414268584127
12691,81.30459480040861
12692,81.30459480040861
12693,81.30459480040861
12694,81.30459480040861
12695,81.30459480040861
12696,81.30459480040861
12697,81.30459480040861
12698,81.30459480040861
12699,81.30459480040861
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,161.7800372213557
12710,161.7800372213557
12711,161.7800372213557
12712,161.7800372213557
12713,161.7800372213557
12714,161.7800372213557
12715,161.7800372213557
12716,161.7800372213557
12717,161.7800372213557
12755,12.33295705606439
12756,12.33295705606439
12757,12.33295705606439
12758,12.33295705606439
12759,12.33295705606439
12760,12.33295705606439
12761,12.33295705606439
12762,12.33295705606439
12763,12.33295705606439
12764,12.33295705606439
12765,12.33295705606439
12766,12.33295705606439
12767,12.33295705606439
12768,12.33295705606439
12769,12.33295705606439
12770,12.33295705606439
12771,12.33295705606439
12772,12.33295705606439
12773,12.33295705606439
12774,12.33295705606439
12775,12.33295705606439
12776,12.33295705606439
12777,12.33295705606439
12778,12.33295705606439
12779,81.86739621143555
12780,81.86739621143555
12781,81.86739621143555
12782,81.86739621143555
12783,81.86739621143555
12784,81.86739621143555
12785,81.86739621143555
12786,81.86739621143555
12787,81.86739621143555
12788,81.86739621143555
12789,81.86739621143555
12790,81.86739621143555
12791,81.86739621143555
12792,81.86739621143555
12793,81.86739621143555
12794,81.86739621143555
12795,81.86739621143555
12796,81.86739621143555
12797,81.86739621143555
12798,81.86739621143555
12799,81.86739621143555
12800,81.86739621143555
12801,163.46231481757408
12802,163.46231481757408
12803,163.46231481757408
12804,163.46231481757408
12805,163.46231481757408
12806,163.46231481757408
12807,163.46231481757408
12808,163.46231481757408
12809,163.46231481757408
12810,163.46231481757408
12811,163.46231481757408
12812,163.46231481757408
12813,163.46231481757408
12814,163.46231481757408
12815,176.64156951397445
12816,176.64156951397445
12817,178.869923568081
12818,178.869923568081
12819,178.869923568081
12820,178.869923568081
12821,178.869923568081
12822,195.36934379645842
12823,195.36934379645842
12824,195.36934379645842
12825,195.36934379645842
12826,195.36934379645842
12827,207.317272857556
12828,420.8180408305483
12829,494.59272798342727
12830,535.8606643564938
12831,535.8606643564938
12832,535.8606643564938
12833,535.8606643564938
12834,535.8606643564938
12835,535.8606643564938
12836,535.8606643564938
12837,535.8606643564938
12838,535.8606643564938
12839,535.8606643564938
12840,535.8606643564938
12841,535.8606643564938
12842,535.8606643564938
12843,535.8606643564938
12844,535.8606643564938
12845,767.1063544284117
12846,767.1063544284117
12847,767.1063544284117
12848,767.1063544284117
12849,697.5719152730406
12850,697.5719152730406
12851,697.5719152730406
12852,697.5719152730406
12853,697.5719152730406
12854,697.5719152730406
12855,697.5719152730406
