index_v2,RBP_ESRP2_expr_aff_50
11907,446.37075087753084
11908,446.37075087753084
11909,446.37075087753084
11910,446.37075087753084
11911,446.37075087753084
11912,446.37075087753084
11913,446.37075087753084
11914,437.9912952631474
11915,437.9912952631474
11916,437.9912952631474
11917,437.9912952631474
11918,379.5412974302258
11919,130.81641042625688
11920,107.32448734836858
11921,85.98524043184946
11922,2.5396291677005443
11923,2.5396291677005443
11924,2.5396291677005443
11925,2.5396291677005443
11926,2.5396291677005443
11927,2.5396291677005443
11928,2.5396291677005443
11929,2.5396291677005443
11930,2.5396291677005443
11931,2.5396291677005443
11932,2.5396291677005443
11933,22.900542889509527
11934,22.900542889509527
11935,22.900542889509527
11936,22.900542889509527
11937,100.80665478509422
11938,105.30709190979515
11939,105.30709190979515
11940,105.30709190979515
11941,105.30709190979515
11942,127.55359408114847
11943,212.96830867699992
11944,333.98874942162195
11945,346.28573908994963
11946,346.28573908994963
11947,443.84253751475705
11948,443.84253751475705
11949,443.84253751475705
11950,443.84253751475705
11951,443.84253751475705
11952,443.84253751475705
11953,443.84253751475705
11954,443.84253751475705
11955,443.84253751475705
11956,443.84253751475705
11957,443.84253751475705
11958,443.84253751475705
11959,443.84253751475705
11960,443.84253751475705
11961,443.84253751475705
11962,443.84253751475705
11963,443.84253751475705
11964,135.2895886034878
11965,37.73279017868041
11966,37.73279017868041
11967,37.73279017868041
11968,37.73279017868041
11969,37.73279017868041
11970,50.18872807521854
11971,50.18872807521854
11972,50.18872807521854
11973,50.18872807521854
11974,52.399833144614064
11975,52.399833144614064
11976,52.399833144614064
11977,52.399833144614064
11978,52.399833144614064
11979,52.399833144614064
11980,52.399833144614064
11981,52.399833144614064
11982,52.399833144614064
11983,52.399833144614064
11984,52.399833144614064
11985,52.399833144614064
11986,52.399833144614064
11987,52.399833144614064
11988,52.399833144614064
11989,52.399833144614064
11990,52.399833144614064
11991,52.399833144614064
11992,52.399833144614064
11993,52.399833144614064
11994,52.399833144614064
11995,52.399833144614064
11996,52.399833144614064
11997,84.03392696514962
11998,84.03392696514962
11999,84.03392696514962
12000,46.3011367864692
12001,46.3011367864692
12002,46.3011367864692
12003,46.3011367864692
12004,46.3011367864692
12005,46.3011367864692
12006,46.3011367864692
12007,46.3011367864692
12008,46.3011367864692
12009,83.84751484197835
12010,83.84751484197835
12011,83.84751484197835
12012,83.84751484197835
12013,83.84751484197835
12014,83.84751484197835
12015,83.84751484197835
12016,83.84751484197835
12017,69.1804718760447
12018,69.1804718760447
12019,69.1804718760447
12020,69.1804718760447
12021,69.1804718760447
12022,69.1804718760447
12023,69.1804718760447
12024,69.1804718760447
12025,69.1804718760447
12026,69.1804718760447
12027,38.203049012327384
12028,38.203049012327384
12029,38.203049012327384
12030,38.203049012327384
12031,38.203049012327384
12032,38.203049012327384
12033,38.203049012327384
12034,38.203049012327384
12035,38.203049012327384
12036,38.203049012327384
12037,38.203049012327384
12038,38.203049012327384
12039,38.203049012327384
12040,38.203049012327384
12041,38.203049012327384
12042,74.63740997437668
12043,74.63740997437668
12044,205.06111418548397
12045,209.3625695430495
12046,283.213569821547
12047,283.213569821547
12048,283.213569821547
12049,283.213569821547
12050,283.213569821547
12051,282.5568988647288
12052,282.5568988647288
12053,282.5568988647288
12054,282.5568988647288
12055,282.5568988647288
12056,282.5568988647288
12057,282.5568988647288
12058,250.5510917122424
12059,54.46709457222285
12060,54.46709457222285
12061,54.46709457222285
12062,54.46709457222285
12063,54.46709457222285
12064,90.90145553427215
12065,90.90145553427215
12066,116.55373992231773
12067,116.55373992231773
12068,116.55373992231773
12069,116.55373992231773
12070,116.55373992231773
12071,118.81073330304523
12072,90.54389736746374
12073,90.54389736746374
12074,90.54389736746374
12075,90.54389736746374
12076,90.54389736746374
12077,90.54389736746374
12078,90.54389736746374
12079,28.45725201736885
12080,28.45725201736885
12081,366.5817522550506
12082,340.3814936184093
12083,340.3814936184093
12084,340.3814936184093
12085,340.3814936184093
12086,340.3814936184093
12087,340.3814936184093
12088,340.3814936184093
12089,340.3814936184093
12090,340.3814936184093
12091,340.3814936184093
12092,377.9278716739185
12093,377.9278716739185
12094,377.9278716739185
12095,377.9278716739185
12096,377.9278716739185
12097,377.9278716739185
12098,377.9278716739185
12099,377.9278716739185
12100,377.9278716739185
12101,377.9278716739185
12102,377.9278716739185
12103,354.4359485960301
12104,349.52104647850945
12105,190.59675905228127
12106,190.59675905228127
12107,190.59675905228127
12108,131.5333144594046
12109,37.54637805550915
12110,37.54637805550915
12111,37.54637805550915
12112,37.54637805550915
12113,106.8246379013871
12114,106.8246379013871
12115,106.8246379013871
12116,106.8246379013871
12117,109.03574297078262
12118,109.03574297078262
12119,109.03574297078262
12120,109.03574297078262
12121,109.03574297078262
12122,109.03574297078262
12123,109.03574297078262
12124,109.03574297078262
12125,109.03574297078262
12126,109.03574297078262
12127,109.03574297078262
12128,109.03574297078262
12129,71.48936491527347
12130,71.48936491527347
12131,71.48936491527347
12132,71.48936491527347
12133,71.48936491527347
12134,71.48936491527347
12135,71.48936491527347
12136,81.29643260389754
12137,243.22916944483558
12138,304.7734334950196
12139,349.43583819949606
12140,349.43583819949606
12141,349.43583819949606
12142,349.43583819949606
12143,403.44593981906655
12144,403.44593981906655
12145,403.44593981906655
12146,403.44593981906655
12147,403.44593981906655
12148,403.44593981906655
12149,403.44593981906655
12150,334.1676799731886
12151,334.1676799731886
12152,334.1676799731886
12153,334.1676799731886
12154,334.1676799731886
12155,334.1676799731886
12156,334.1676799731886
12157,331.95657490379307
12158,128.17819209882464
12159,77.24806789863356
12160,68.43298514514345
12161,62.78998723778422
12162,62.78998723778422
12163,62.78998723778422
12164,62.78998723778422
12165,62.78998723778422
12166,62.78998723778422
12167,8.779885618213688
12168,8.779885618213688
12169,8.779885618213688
12170,8.779885618213688
12171,8.779885618213688
12172,8.779885618213688
12173,8.779885618213688
12174,8.779885618213688
12175,8.779885618213688
12176,8.779885618213688
12177,8.779885618213688
12178,8.779885618213688
12179,8.779885618213688
12180,45.260134891594966
12181,45.260134891594966
12182,45.260134891594966
12183,45.260134891594966
12184,45.260134891594966
12185,45.260134891594966
12186,45.260134891594966
12187,45.260134891594966
12188,45.260134891594966
12189,45.260134891594966
12190,45.260134891594966
12191,45.260134891594966
12192,47.47123996099049
12193,47.47123996099049
12194,47.47123996099049
12195,47.562960719409816
12196,47.562960719409816
12197,47.562960719409816
12198,47.562960719409816
12199,47.562960719409816
12200,47.562960719409816
12201,47.562960719409816
12202,50.15448954561161
12203,86.06918775892291
12204,86.06918775892291
12205,86.06918775892291
12206,86.06918775892291
12207,86.06918775892291
12208,86.06918775892291
12209,86.06918775892291
12210,86.06918775892291
12211,86.06918775892291
12212,86.06918775892291
12213,86.06918775892291
12214,86.06918775892291
12215,86.06918775892291
12216,86.06918775892291
12217,86.06918775892291
12218,86.06918775892291
12219,86.06918775892291
12220,49.58893848554163
12221,49.58893848554163
12222,49.58893848554163
12223,394.5892452093995
12224,453.6435765724803
12225,453.6435765724803
12226,453.6435765724803
12227,453.6435765724803
12228,497.4466268754521
12229,497.4466268754521
12230,494.8550980492504
12231,458.9403998359391
12232,458.9403998359391
12233,458.9403998359391
12234,458.9403998359391
12235,458.9403998359391
12236,458.9403998359391
12237,458.9403998359391
12238,458.9403998359391
12239,458.9403998359391
12240,458.9403998359391
12241,458.9403998359391
12242,458.9403998359391
12243,458.9403998359391
12244,458.9403998359391
12245,458.9403998359391
12246,458.9403998359391
12247,458.9403998359391
12248,458.9403998359391
12249,458.9403998359391
12250,458.9403998359391
12251,458.9403998359391
12252,458.9403998359391
12253,458.9403998359391
12254,458.9403998359391
12255,458.9403998359391
12256,458.9403998359391
12257,458.9403998359391
12258,458.9403998359391
12259,458.9403998359391
12260,453.6435765724803
12261,453.6435765724803
12262,497.4466268754521
12263,497.4466268754521
12264,494.8550980492504
12265,458.9403998359391
12266,46.74350816571221
12267,0.0
12268,458.9403998359391
12269,458.9403998359391
12270,458.9403998359391
12271,458.9403998359391
12272,458.9403998359391
12273,458.9403998359391
12274,458.9403998359391
12275,458.9403998359391
12276,108.59427123403329
12277,108.59427123403329
12278,108.59427123403329
12279,108.59427123403329
12280,108.59427123403329
12281,108.59427123403329
12282,108.59427123403329
12283,108.59427123403329
12284,108.59427123403329
12285,108.59427123403329
12286,108.59427123403329
12287,108.59427123403329
12288,108.59427123403329
12289,108.59427123403329
12290,108.59427123403329
12291,108.59427123403329
12292,108.59427123403329
12293,108.59427123403329
12294,132.52182145102833
12295,145.23166795491295
12296,145.23166795491295
12297,145.23166795491295
12298,145.23166795491295
12299,145.23166795491295
12300,145.23166795491295
12301,145.23166795491295
12302,145.23166795491295
12303,145.23166795491295
12304,145.23166795491295
12305,145.23166795491295
12306,145.23166795491295
12307,145.23166795491295
12308,145.23166795491295
12309,145.23166795491295
12310,145.23166795491295
12311,145.23166795491295
12312,145.23166795491295
12313,145.23166795491295
12314,145.23166795491295
12315,145.23166795491295
12316,145.23166795491295
12317,145.23166795491295
12318,145.23166795491295
12319,145.23166795491295
12320,145.23166795491295
12321,145.23166795491295
12322,145.23166795491295
12323,145.23166795491295
12324,145.23166795491295
12325,145.23166795491295
12326,145.23166795491295
12327,145.23166795491295
12328,184.3207886463967
12329,165.37690126547378
12330,165.37690126547378
12331,75.72651741236344
12332,75.72651741236344
12333,75.72651741236344
12334,75.72651741236344
12335,75.72651741236344
12336,75.72651741236344
12337,75.72651741236344
12338,75.72651741236344
12339,75.72651741236344
12340,75.72651741236344
12341,75.72651741236344
12342,75.72651741236344
12343,75.72651741236344
12344,75.72651741236344
12345,75.72651741236344
12346,75.72651741236344
12347,75.72651741236344
12348,75.72651741236344
12349,39.08912069148377
12350,39.08912069148377
12351,39.08912069148377
12352,39.08912069148377
12353,39.08912069148377
12354,39.08912069148377
12355,39.08912069148377
12356,39.08912069148377
12357,40.4320030854247
12358,40.4320030854247
12359,77.97838114093385
12360,77.97838114093385
12361,77.97838114093385
12362,77.97838114093385
12363,77.97838114093385
12364,77.97838114093385
12365,77.97838114093385
12366,77.97838114093385
12367,77.97838114093385
12368,77.97838114093385
12369,77.97838114093385
12370,77.97838114093385
12371,77.97838114093385
12372,77.97838114093385
12373,77.97838114093385
12374,126.27410463220404
12375,204.23663111454988
12376,204.23663111454988
12377,204.23663111454988
12378,204.23663111454988
12379,204.23663111454988
12380,204.23663111454988
12381,269.1264387511415
12382,269.1264387511415
12383,269.1264387511415
12384,269.1264387511415
12385,269.1264387511415
12386,269.1264387511415
12387,269.1264387511415
12388,269.1264387511415
12389,269.1264387511415
12390,269.1264387511415
12391,269.1264387511415
12392,277.9361046190566
12393,326.23182811032683
12394,326.23182811032683
12395,326.23182811032683
12396,349.2965388802609
12397,460.77394886528276
12398,460.77394886528276
12399,460.77394886528276
12400,460.77394886528276
12401,460.77394886528276
12402,460.77394886528276
12403,460.77394886528276
12404,421.88468841583267
12405,421.88468841583267
12406,421.88468841583267
12407,421.88468841583267
12408,421.88468841583267
12409,421.88468841583267
12410,421.88468841583267
12411,373.58896492456245
12412,373.58896492456245
12413,373.58896492456245
12414,256.5373177507328
12415,257.42864334062523
12416,239.11079918059633
12417,211.76736959951393
12418,211.76736959951393
12419,211.76736959951393
12420,211.76736959951393
12421,211.76736959951393
12422,211.76736959951393
12423,215.41555301050857
12424,206.60588714259345
12425,158.31016365132325
12426,158.31016365132325
12427,23.76804289636732
12428,23.76804289636732
12429,23.76804289636732
12430,23.76804289636732
12431,23.76804289636732
12432,23.76804289636732
12433,23.76804289636732
12434,23.76804289636732
12435,23.76804289636732
12436,23.76804289636732
12437,35.61053403295033
12438,35.61053403295033
12439,35.61053403295033
12440,35.61053403295033
12441,35.61053403295033
12442,35.61053403295033
12443,35.61053403295033
12444,35.61053403295033
12445,35.61053403295033
12446,35.61053403295033
12447,35.61053403295033
12448,35.61053403295033
12449,35.61053403295033
12450,35.61053403295033
12451,35.61053403295033
12452,35.61053403295033
12453,35.61053403295033
12454,35.61053403295033
12455,35.61053403295033
12456,35.61053403295033
12457,35.61053403295033
12458,35.61053403295033
12459,15.490674547577628
12460,15.490674547577628
12461,136.65580520437007
12462,136.65580520437007
12463,136.65580520437007
12464,136.65580520437007
12465,136.65580520437007
12466,136.65580520437007
12467,136.65580520437007
12468,136.65580520437007
12469,136.65580520437007
12470,136.65580520437007
12471,136.65580520437007
12472,136.65580520437007
12473,136.65580520437007
12474,136.65580520437007
12475,136.65580520437007
12476,136.65580520437007
12477,136.65580520437007
12478,136.65580520437007
12479,136.65580520437007
12480,136.65580520437007
12481,100.22144424232076
12482,100.22144424232076
