index_v2,RBP_interaction_delta_stab_vs_destab_core
11677,34.07593686780032
11678,68.15187373560065
11679,102.22781060340097
11680,102.22781060340097
11681,102.22781060340097
11682,102.22781060340097
11683,102.22781060340097
11684,102.22781060340097
11685,102.22781060340097
11686,68.15187373560065
11687,34.07593686780032
11688,34.07593686780032
11689,34.07593686780032
11690,34.07593686780032
11691,34.07593686780032
11692,34.07593686780032
11693,34.07593686780032
11694,34.07593686780032
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,6.723026024666855
11700,6.723026024666855
11701,6.723026024666855
11702,40.79896289246718
11703,40.79896289246718
11704,80.11942221364046
11705,80.11942221364046
11706,80.11942221364046
11707,235.04236915366855
11708,240.30514070416967
11709,23.776849242174155
11710,12.890587721833228
11711,12.890587721833228
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,6.190298879571418
11723,108.46749270815167
11724,108.46749270815167
11725,108.46749270815167
11726,108.46749270815167
11727,108.46749270815167
11728,-79.84418525480021
11729,-45.768248386999886
11730,181.72108773480534
11731,83.27354719831128
11732,34.07593686780032
11733,0.0
11734,0.0
11735,0.0
11736,-137.84028906415554
11737,-137.84028906415554
11738,-137.84028906415554
11739,-137.84028906415554
11740,45.833412452785815
11741,45.833412452785815
11742,34.07593686780032
11743,34.07593686780032
11744,34.07593686780032
11745,34.07593686780032
11746,34.07593686780032
11747,154.4220836712653
11748,155.77117376788743
11749,189.84711063568776
11750,35.42502696442244
11751,35.42502696442244
11752,34.07593686780032
11753,34.07593686780032
11754,46.50703129798717
11755,102.22781060340097
11756,102.22781060340097
11757,-64.38256785747285
11758,0.0
11759,227.4893361218053
11760,34.07593686780032
11761,34.07593686780032
11762,34.07593686780032
11763,0.0
11764,63.98813535929648
11765,63.98813535929648
11766,63.98813535929648
11767,63.98813535929648
11768,63.98813535929648
11769,63.98813535929648
11770,63.98813535929648
11771,63.98813535929648
11772,34.07593686780032
11773,34.07593686780032
11774,68.15187373560065
11775,34.07593686780032
11776,34.07593686780032
11777,34.07593686780032
11778,34.07593686780032
11779,34.07593686780032
11780,34.07593686780032
11781,34.07593686780032
11782,79.80096573855873
11783,68.15187373560065
11784,68.15187373560065
11785,68.15187373560065
11786,89.43323458895584
11787,72.48442109282448
11788,139.4131221185292
11789,173.4890589863295
11790,173.4890589863295
11791,173.4890589863295
11792,173.4890589863295
11793,118.131761265174
11794,118.131761265174
11795,101.00463789350505
11796,101.00463789350505
11797,0.0
11798,27.16148453970131
11799,27.16148453970131
11800,27.16148453970131
11801,254.65082066150663
11802,254.65082066150663
11803,254.65082066150663
11804,227.4893361218053
11805,227.4893361218053
11806,227.4893361218053
11807,227.4893361218053
11808,143.2211289256908
11809,143.2211289256908
11810,143.2211289256908
11811,109.14519205789048
11812,120.12499177617454
11813,85.78608056200692
11814,135.06638295885202
11815,104.7606870261582
11816,139.47612715006582
11817,127.62275471167356
11818,31.023287649000572
11819,42.87666008739282
11820,42.87666008739282
11821,42.87666008739282
11822,42.87666008739282
11823,42.87666008739282
11824,12.890587721833228
11825,12.890587721833228
11826,12.890587721833228
11827,-28.85372677071574
11828,-153.01571773285778
11829,-153.01571773285778
11830,-153.01571773285778
11831,-153.01571773285778
11832,40.159326132606544
11833,-2.744410913496485
11834,254.65082066150663
11835,254.65082066150663
11836,254.65082066150663
11837,-29.44195789528487
11838,-31.00861052100599
11839,5.8117372602908155
11840,32.509284242079204
11841,32.509284242079204
11842,32.509284242079204
11843,32.509284242079204
11844,38.95016711883814
11845,40.51681974455926
11846,40.51681974455926
11847,40.51681974455926
11848,40.51681974455926
11849,-137.84028906415554
11850,-137.84028906415554
11851,-137.84028906415554
11852,140.9071137745162
11853,121.48477257830214
11854,121.48477257830214
11855,0.0
11856,0.06600062562547404
11857,53.07323954301971
11858,53.07323954301971
11859,87.14917641082003
11860,121.22511327862036
11861,191.49215102327742
11862,191.49215102327742
11863,191.49215102327742
11864,168.50225005939586
11865,79.30391026514489
11866,45.22797339734457
11867,11.152036529544244
11868,11.152036529544244
11869,11.152036529544244
11870,34.07593686780032
11871,34.07593686780032
11872,34.07593686780032
11873,40.798962892467195
11874,74.87489976026752
11875,102.22781060340097
11876,67.73430608454339
11877,201.31984278012558
11878,201.31984278012558
11879,201.31984278012558
11880,201.31984278012558
11881,201.31984278012558
11882,133.58553669558222
11883,133.58553669558222
11884,133.58553669558222
11885,133.58553669558222
11886,34.07593686780032
11887,34.07593686780032
11888,0.0
11889,0.0
11890,0.0
11891,34.07593686780032
11892,68.15187373560065
11893,102.22781060340097
11894,105.42321467708541
11895,105.42321467708541
11896,105.42321467708541
11897,105.42321467708541
11898,109.45769821791475
11899,109.45769821791475
11900,75.38176135011443
11901,38.110420408629665
11902,38.110420408629665
11903,38.110420408629665
11904,34.07593686780032
11905,68.15187373560065
11906,68.15187373560065
11907,68.15187373560065
11908,34.07593686780032
11909,34.07593686780032
11910,34.07593686780032
11911,34.07593686780032
11912,34.07593686780032
11913,34.07593686780032
11914,267.02782902489446
11915,267.02782902489446
11916,267.02782902489446
11917,267.02782902489446
11918,287.4385597466543
11919,257.4868344951563
11920,505.9029673176394
11921,505.9029673176394
11922,329.71714672520625
11923,109.09153836841207
11924,109.09153836841207
11925,109.09153836841207
11926,34.07593686780032
11927,34.07593686780032
11928,34.07593686780032
11929,34.07593686780032
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,68.15187373560065
11944,68.15187373560065
11945,68.15187373560065
11946,68.15187373560065
11947,68.15187373560065
11948,68.81638484410665
11949,191.68587357447177
11950,191.68587357447177
11951,244.98820358818085
11952,279.2531642990238
11953,0.0
11954,0.0
11955,34.07593686780032
11956,34.07593686780032
11957,34.07593686780032
11958,34.07593686780032
11959,34.07593686780032
11960,34.07593686780032
11961,34.07593686780032
11962,34.07593686780032
11963,34.07593686780032
11964,34.07593686780032
11965,88.91189666807071
11966,54.83595980027039
11967,54.83595980027039
11968,54.83595980027039
11969,54.83595980027039
11970,0.0
11971,-122.36347902280097
11972,-122.36347902280097
11973,-122.36347902280097
11974,-0.8787064444988175
11975,-0.8787064444988175
11976,-0.8787064444988175
11977,121.48477257830214
11978,121.48477257830214
11979,121.48477257830214
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,34.07593686780032
11991,34.07593686780032
11992,34.07593686780032
11993,34.07593686780032
11994,34.07593686780032
11995,34.07593686780032
11996,74.77595552305604
11997,74.77595552305604
11998,108.85189239085636
11999,34.07593686780032
12000,0.0
12001,34.07593686780032
12002,37.69960202413375
12003,-71.68698112774878
12004,-71.68698112774878
12005,34.07593686780032
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,34.07593686780032
12013,34.07593686780032
12014,34.07593686780032
12015,34.07593686780032
12016,34.07593686780032
12017,-1.5666526257211202
12018,-1.5666526257211202
12019,-1.5666526257211202
12020,-1.5666526257211202
12021,-1.5666526257211202
12022,-1.5666526257211202
12023,-1.5666526257211202
12024,-1.5666526257211202
12025,0.0
12026,0.0
12027,102.22781060340097
12028,68.16486518421765
12029,34.08892831641732
12030,0.012991448616994451
12031,227.5023275704223
12032,227.5023275704223
12033,227.4893361218053
12034,227.4893361218053
12035,227.4893361218053
12036,227.4893361218053
12037,261.5652729896056
12038,261.5652729896056
12039,261.5652729896056
12040,261.5652729896056
12041,34.07593686780032
12042,26.924707695014497
12043,26.924707695014497
12044,288.4899806846201
12045,288.4899806846201
12046,-26.55972020792942
12047,7.516216659870903
12048,7.516216659870903
12049,34.07593686780032
12050,34.07593686780032
12051,50.72752316132117
12052,76.03928680085791
12053,68.8554258082322
12054,68.8554258082322
12055,214.69191032697958
12056,214.69191032697958
12057,212.33059032361663
12058,-263.1992590780698
12059,250.96386595740262
12060,32.41296988011777
12061,186.18587316542454
12062,30.237035102362533
12063,0.0
12064,34.07593686780032
12065,0.0
12066,196.57469544349638
12067,68.15187373560065
12068,68.15187373560065
12069,68.15187373560065
12070,102.22781060340097
12071,68.15187373560065
12072,68.15187373560065
12073,68.15187373560065
12074,115.6844981497964
12075,214.82275559546906
12076,161.99040968810004
12077,291.60151189062367
12078,291.60151189062367
12079,0.0
12080,45.670708141011445
12081,295.64120985740595
12082,80.58523301613815
12083,80.58523301613815
12084,80.59264440013774
12085,80.59264440013774
12086,80.59264440013774
12087,68.15928511960023
12088,88.78063803927634
12089,88.78063803927634
12090,68.15187373560065
12091,34.07593686780032
12092,34.07593686780032
12093,34.07593686780032
12094,34.07593686780032
12095,34.07593686780032
12096,34.07593686780032
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,1.7043290257819754
12102,1.7043290257819754
12103,35.780265893582296
12104,35.780265893582296
12105,35.780265893582296
12106,103.93213962918294
12107,282.1997099397604
12108,282.1997099397604
12109,291.52443355857685
12110,291.52443355857685
12111,257.44849669077655
12112,-239.67883106031707
12113,0.0
12114,68.15187373560065
12115,102.22781060340097
12116,102.22781060340097
12117,362.367697555485
12118,362.367697555485
12119,89.67919904521682
12120,121.94871013621504
12121,156.02464700401538
12122,156.02464700401538
12123,34.539874425713236
12124,34.539874425713236
12125,34.539874425713236
12126,61.23742140750163
12127,61.23742140750163
12128,34.07593686780032
12129,47.18406123558752
12130,13.108124367787198
12131,13.108124367787198
12132,47.18406123558752
12133,47.18406123558752
12134,47.18406123558752
12135,47.18406123558752
12136,291.53294020144966
12137,278.4350598480353
12138,282.5433295039915
12139,34.07593686780032
12140,34.07593686780032
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,34.07593686780032
12146,34.07593686780032
12147,34.07593686780032
12148,34.07593686780032
12149,87.63472264961477
12150,53.55878578181444
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,295.64120985740595
12158,96.42454610844209
12159,-11.255336852363557
12160,-11.255336852363557
12161,-11.255336852363557
12162,-11.255336852363557
12163,-11.255336852363557
12164,-3.717990242151102
12165,-3.717990242151102
12166,7.537346610212455
12167,7.537346610212455
12168,7.537346610212455
12169,7.537346610212455
12170,7.537346610212455
12171,248.93088155204686
12172,248.93088155204686
12173,248.93088155204686
12174,248.93088155204686
12175,0.0
12176,0.0
12177,0.0
12178,-129.92629844291173
12179,-129.92629844291173
12180,46.90614520785114
12181,46.90614520785114
12182,46.90614520785114
12183,46.90614520785114
12184,46.90614520785114
12185,10.920748592679226
12186,-159.0646943907215
12187,-159.0646943907215
12188,-159.0646943907215
12189,-159.0646943907215
12190,-159.0646943907215
12191,0.0
12192,12.349548527781078
12193,12.349548527781078
12194,12.349548527781078
12195,34.07593686780032
12196,34.07593686780032
12197,34.07593686780032
12198,34.07593686780032
12199,34.07593686780032
12200,34.07593686780032
12201,34.07593686780032
12202,67.63814056913455
12203,71.39615621739576
12204,37.32021934959543
12205,37.32021934959543
12206,-1.4288258518621482
12207,-1.3565176316476377
12208,0.07230822021451053
12209,0.07230822021451053
12210,0.07230822021451053
12211,0.07230822021451053
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.1613375836548436
12219,0.1613375836548436
12220,0.0
12221,0.0
12222,25.863568922983134
12223,0.0
12224,0.0
12225,0.0
12226,9.03199638479295
12227,-122.50937264962393
12228,-395.39643175039026
12229,-149.49929970830487
12230,77.22461784716305
12231,169.32664980601533
12232,158.80417234216725
12233,151.54094142701283
12234,151.54094142701283
12235,151.54094142701283
12236,126.1779688266526
12237,34.07593686780032
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,202.02917653889315
12248,236.10511340669348
12249,270.18105027449377
12250,270.18105027449377
12251,270.18105027449377
12252,270.18105027449377
12253,102.22781060340097
12254,102.22781060340097
12255,102.22781060340097
12256,102.22781060340097
12257,68.15187373560065
12258,68.15187373560065
12259,68.15187373560065
12260,9.03199638479295
12261,-122.50937264962393
12262,-395.39643175039026
12263,-149.49929970830487
12264,77.22461784716305
12265,169.32664980601533
12266,254.65082066150663
12267,-11.85337243839225
12268,151.54094142701283
12269,151.54094142701283
12270,126.1779688266526
12271,34.07593686780032
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,11.076529166054552
12277,0.0
12278,20.96488044841433
12279,20.96488044841433
12280,20.96488044841433
12281,20.96488044841433
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,8.474129932375147
12296,8.474129932375147
12297,8.474129932375147
12298,8.474129932375147
12299,8.474129932375147
12300,13.116500869793015
12301,13.116500869793015
12302,13.116500869793015
12303,13.116500869793015
12304,38.71830780521819
12305,38.71830780521819
12306,38.71830780521819
12307,38.71830780521819
12308,38.71830780521819
12309,38.71830780521819
12310,34.07593686780032
12311,34.07593686780032
12312,34.07593686780032
12313,34.07593686780032
12314,34.07593686780032
12315,0.0
12316,0.0
12317,0.0
12318,34.07593686780032
12319,34.07593686780032
12320,34.07593686780032
12321,34.07593686780032
12322,34.07593686780032
12323,34.07593686780032
12324,34.07593686780032
12325,34.07593686780032
12326,34.07593686780032
12327,34.07593686780032
12328,0.0
12329,0.0
12330,0.0
12331,34.07593686780032
12332,34.07593686780032
12333,34.07593686780032
12334,34.07593686780032
12335,34.07593686780032
12336,-241.60464126051076
12337,-241.60464126051076
12338,-241.60464126051076
12339,419.50149185764474
12340,419.50149185764474
12341,419.50149185764474
12342,295.64120985740595
12343,68.15187373560065
12344,68.15187373560065
12345,76.24102562925948
12346,-176.1064368531299
12347,-184.19558874678876
12348,-150.11965187898844
12349,-9.889511582960466
12350,89.47165916976002
12351,233.61039079441338
12352,233.61039079441338
12353,132.74556799843086
12354,115.51766258570046
12355,-11.39316362622253
12356,-11.39316362622253
12357,0.0
12358,0.0
12359,0.0
12360,34.07593686780032
12361,34.07593686780032
12362,34.07593686780032
12363,50.16454897551196
12364,65.38194701857903
12365,72.10497304324589
12366,77.02448915796612
12367,77.02448915796612
12368,61.80709111489905
12369,55.08406509023217
12370,53.22039158512492
12371,-49.39695261864583
12372,-49.39695261864583
12373,8.262268361323919
12374,139.43655899293884
12375,237.56430425262687
12376,293.8464732748321
12377,276.4880867543866
12378,276.4880867543866
12379,239.6264834678917
12380,143.24007409458864
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,34.07593686780032
12391,34.07593686780032
12392,34.07593686780032
12393,68.15187373560065
12394,68.15187373560065
12395,68.15187373560065
12396,68.15187373560065
12397,68.15187373560065
12398,68.15187373560065
12399,68.15187373560065
12400,68.15187373560065
12401,34.07593686780032
