index_v2,RBP_OAS1_expr_aff_50
12099,42.86069738195373
12100,42.86069738195373
12101,85.72139476390745
12102,85.72139476390745
12103,85.72139476390745
12104,85.72139476390745
12105,85.72139476390745
12106,85.72139476390745
12107,85.72139476390745
12108,85.72139476390745
12109,85.72139476390745
12110,85.72139476390745
12111,85.72139476390745
12112,128.58209214586117
12113,128.58209214586117
12114,128.58209214586117
12115,128.58209214586117
12116,128.58209214586117
12117,128.58209214586117
12118,128.58209214586117
12119,128.58209214586117
12120,128.58209214586117
12121,128.58209214586117
12122,128.58209214586117
12123,128.58209214586117
12124,128.58209214586117
12125,128.58209214586117
12126,128.58209214586117
12127,128.58209214586117
12128,128.58209214586117
12129,128.58209214586117
12130,128.58209214586117
12131,128.58209214586117
12132,85.72139476390745
12133,85.72139476390745
12134,85.72139476390745
12135,85.72139476390745
12136,85.72139476390745
12137,42.86069738195373
12138,42.86069738195373
12139,42.86069738195373
12140,42.86069738195373
12141,42.86069738195373
12142,42.86069738195373
12143,42.86069738195373
12144,42.86069738195373
12145,42.86069738195373
12146,42.86069738195373
12147,42.86069738195373
12148,42.86069738195373
12149,42.86069738195373
12150,42.86069738195373
12151,42.86069738195373
12152,42.86069738195373
12153,42.86069738195373
12154,42.86069738195373
12155,42.86069738195373
12156,42.86069738195373
12157,214.30348690976862
12158,214.30348690976862
12159,214.30348690976862
12160,214.30348690976862
12161,214.30348690976862
12162,348.31306588305193
12163,348.31306588305193
12164,348.31306588305193
12165,348.31306588305193
12166,348.31306588305193
12167,348.31306588305193
12168,348.31306588305193
12169,348.31306588305193
12170,348.31306588305193
12171,305.4523685010982
12172,305.4523685010982
12173,305.4523685010982
12174,305.4523685010982
12175,305.4523685010982
12176,305.4523685010982
12177,305.4523685010982
12178,305.4523685010982
12179,262.59167111914445
12180,176.870276355237
12181,176.870276355237
12182,176.870276355237
12183,134.00957897328328
12184,134.00957897328328
12185,134.00957897328328
12186,134.00957897328328
12187,134.00957897328328
12188,134.00957897328328
12189,134.00957897328328
12190,134.00957897328328
12191,134.00957897328328
12192,134.00957897328328
12193,176.870276355237
12194,176.870276355237
12195,85.72139476390745
12196,85.72139476390745
12197,85.72139476390745
12198,85.72139476390745
12199,85.72139476390745
12200,85.72139476390745
12201,85.72139476390745
12202,85.72139476390745
12203,85.72139476390745
12204,85.72139476390745
12205,85.72139476390745
12206,171.4427895278149
12207,171.4427895278149
12208,171.4427895278149
12209,171.4427895278149
12210,171.4427895278149
12211,171.4427895278149
12212,171.4427895278149
12213,214.30348690976862
12214,214.30348690976862
12215,214.30348690976862
12216,214.30348690976862
12217,214.30348690976862
12218,214.30348690976862
12219,214.30348690976862
12220,391.1737632650057
12221,391.1737632650057
12222,391.1737632650057
12223,434.03446064695936
12224,434.03446064695936
12225,391.1737632650057
12226,525.1833422382889
12227,525.1833422382889
12228,525.1833422382889
12229,525.1833422382889
12230,525.1833422382889
12231,525.1833422382889
12232,525.1833422382889
12233,525.1833422382889
12234,525.1833422382889
12235,525.1833422382889
12236,525.1833422382889
12237,525.1833422382889
12238,525.1833422382889
12239,525.1833422382889
12240,525.1833422382889
12241,525.1833422382889
12242,568.0440396202426
12243,525.1833422382889
12244,525.1833422382889
12245,573.4715264476648
12246,573.4715264476648
12247,616.3322238296186
12248,616.3322238296186
12249,616.3322238296186
12250,616.3322238296186
12251,616.3322238296186
12252,616.3322238296186
12253,482.3226448563352
12254,482.3226448563352
12255,482.3226448563352
12256,482.3226448563352
12257,439.4619474743815
12258,439.4619474743815
12259,396.6012500924278
12260,525.1833422382889
12261,525.1833422382889
12262,525.1833422382889
12263,525.1833422382889
12264,525.1833422382889
12265,525.1833422382889
12266,85.72139476390745
12267,219.73097373719074
12268,525.1833422382889
12269,525.1833422382889
12270,525.1833422382889
12271,525.1833422382889
12272,525.1833422382889
12273,525.1833422382889
12274,525.1833422382889
12275,568.0440396202426
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,42.86069738195373
12308,85.72139476390745
12309,85.72139476390745
12310,85.72139476390745
12311,85.72139476390745
12312,85.72139476390745
12313,85.72139476390745
12314,85.72139476390745
12315,85.72139476390745
12316,85.72139476390745
12317,85.72139476390745
12318,85.72139476390745
12319,85.72139476390745
12320,85.72139476390745
12321,85.72139476390745
12322,85.72139476390745
12323,85.72139476390745
12324,85.72139476390745
12325,85.72139476390745
12326,85.72139476390745
12327,85.72139476390745
12328,85.72139476390745
12329,85.72139476390745
12330,85.72139476390745
12331,85.72139476390745
12332,85.72139476390745
12333,128.58209214586117
12334,171.4427895278149
12335,171.4427895278149
12336,214.30348690976862
12337,214.30348690976862
12338,214.30348690976862
12339,214.30348690976862
12340,214.30348690976862
12341,214.30348690976862
12342,214.30348690976862
12343,214.30348690976862
12344,214.30348690976862
12345,214.30348690976862
12346,214.30348690976862
12347,257.16418429172234
12348,300.0248816736761
12349,300.0248816736761
12350,300.0248816736761
12351,300.0248816736761
12352,342.8855790556298
12353,342.8855790556298
12354,342.8855790556298
12355,342.8855790556298
12356,342.8855790556298
12357,342.8855790556298
12358,342.8855790556298
12359,300.0248816736761
12360,257.16418429172234
12361,257.16418429172234
12362,257.16418429172234
12363,257.16418429172234
12364,257.16418429172234
12365,257.16418429172234
12366,257.16418429172234
12367,257.16418429172234
12368,257.16418429172234
12369,257.16418429172234
12370,257.16418429172234
12371,300.0248816736761
12372,300.0248816736761
12373,300.0248816736761
12374,300.0248816736761
12375,300.0248816736761
12376,300.0248816736761
12377,300.0248816736761
12378,300.0248816736761
12379,214.30348690976862
12380,214.30348690976862
12381,171.4427895278149
12382,171.4427895278149
12383,171.4427895278149
12384,171.4427895278149
12385,171.4427895278149
12386,171.4427895278149
12387,171.4427895278149
12388,171.4427895278149
12389,171.4427895278149
12390,85.72139476390745
12391,85.72139476390745
12392,85.72139476390745
12393,85.72139476390745
12394,85.72139476390745
12395,85.72139476390745
12396,85.72139476390745
12397,42.86069738195373
12398,42.86069738195373
12399,85.72139476390745
12400,85.72139476390745
12401,85.72139476390745
12402,85.72139476390745
12403,85.72139476390745
12404,85.72139476390745
12405,85.72139476390745
12406,85.72139476390745
12407,85.72139476390745
12408,85.72139476390745
12409,42.86069738195373
12410,42.86069738195373
12411,42.86069738195373
12412,42.86069738195373
12413,42.86069738195373
12414,42.86069738195373
12415,42.86069738195373
12416,85.72139476390745
12417,128.58209214586117
12418,171.4427895278149
12419,171.4427895278149
12420,171.4427895278149
12421,171.4427895278149
12422,171.4427895278149
12423,171.4427895278149
12424,171.4427895278149
12425,171.4427895278149
12426,171.4427895278149
12427,171.4427895278149
12428,171.4427895278149
12429,128.58209214586117
12430,128.58209214586117
12431,128.58209214586117
12432,128.58209214586117
12433,128.58209214586117
12434,128.58209214586117
12435,128.58209214586117
12436,128.58209214586117
12437,128.58209214586117
12438,171.4427895278149
12439,171.4427895278149
12440,171.4427895278149
12441,171.4427895278149
12442,171.4427895278149
12443,171.4427895278149
12444,171.4427895278149
12445,171.4427895278149
12446,171.4427895278149
12447,171.4427895278149
12448,171.4427895278149
12449,171.4427895278149
12450,171.4427895278149
12451,171.4427895278149
12452,171.4427895278149
12453,171.4427895278149
12454,171.4427895278149
12455,171.4427895278149
12456,171.4427895278149
12457,171.4427895278149
12458,171.4427895278149
12459,128.58209214586117
12460,219.73097373719074
12461,219.73097373719074
12462,219.73097373719074
12463,219.73097373719074
12464,219.73097373719074
12465,219.73097373719074
12466,219.73097373719074
12467,219.73097373719074
12468,219.73097373719074
12469,219.73097373719074
12470,219.73097373719074
12471,219.73097373719074
12472,219.73097373719074
12473,219.73097373719074
12474,219.73097373719074
12475,219.73097373719074
12476,219.73097373719074
12477,219.73097373719074
12478,219.73097373719074
12479,219.73097373719074
12480,42.86069738195373
12481,42.86069738195373
12482,42.86069738195373
12483,42.86069738195373
12484,42.86069738195373
12485,42.86069738195373
12486,42.86069738195373
12487,42.86069738195373
12488,42.86069738195373
12489,42.86069738195373
12490,42.86069738195373
12491,42.86069738195373
12492,42.86069738195373
12493,42.86069738195373
12494,42.86069738195373
12495,42.86069738195373
12496,42.86069738195373
12497,42.86069738195373
12498,42.86069738195373
12499,525.1833422382889
12500,42.86069738195373
12501,42.86069738195373
12502,42.86069738195373
12503,42.86069738195373
12504,42.86069738195373
12505,42.86069738195373
12506,42.86069738195373
12507,42.86069738195373
12508,42.86069738195373
12509,42.86069738195373
12510,42.86069738195373
12511,42.86069738195373
12512,42.86069738195373
12513,42.86069738195373
12514,42.86069738195373
12515,42.86069738195373
12516,42.86069738195373
12517,42.86069738195373
12518,42.86069738195373
12519,42.86069738195373
12520,42.86069738195373
12521,42.86069738195373
12522,42.86069738195373
12523,42.86069738195373
12524,42.86069738195373
12525,42.86069738195373
12526,42.86069738195373
12527,42.86069738195373
12528,42.86069738195373
12529,42.86069738195373
12530,42.86069738195373
12531,42.86069738195373
12532,42.86069738195373
12533,0.0
12534,0.0
12535,85.72139476390745
12536,85.72139476390745
12537,85.72139476390745
12538,85.72139476390745
12539,85.72139476390745
12540,85.72139476390745
12541,85.72139476390745
12542,85.72139476390745
12543,128.58209214586117
12544,128.58209214586117
12545,128.58209214586117
12546,128.58209214586117
12547,128.58209214586117
12548,128.58209214586117
12549,171.4427895278149
12550,171.4427895278149
12551,171.4427895278149
12552,171.4427895278149
12553,171.4427895278149
12554,171.4427895278149
12555,171.4427895278149
12556,171.4427895278149
12557,171.4427895278149
12558,171.4427895278149
12559,171.4427895278149
12560,171.4427895278149
12561,171.4427895278149
12562,171.4427895278149
12563,128.58209214586117
12564,128.58209214586117
12565,128.58209214586117
12566,128.58209214586117
12567,85.72139476390745
12568,85.72139476390745
12569,85.72139476390745
12580,4.363557120240906
12581,4.363557120240906
12582,4.363557120240906
12583,4.363557120240906
12584,4.363557120240906
12585,8.727114240481813
12586,8.727114240481813
12587,8.727114240481813
12588,8.727114240481813
12589,8.727114240481813
12590,8.727114240481813
12591,18.006789457276227
12592,18.006789457276227
12593,18.006789457276227
12594,18.006789457276227
12595,18.006789457276227
12596,18.006789457276227
12597,26.181342721445436
12598,26.181342721445436
12599,26.181342721445436
12600,26.181342721445436
12601,26.181342721445436
12602,26.181342721445436
12603,22.370346577517136
12604,22.370346577517136
12605,22.370346577517136
12606,22.370346577517136
12607,22.370346577517136
12608,22.370346577517136
12609,22.370346577517136
12610,13.090671360722718
12611,13.090671360722718
12612,13.090671360722718
12613,8.727114240481813
12614,8.727114240481813
12615,8.727114240481813
12616,8.727114240481813
12617,8.727114240481813
12618,8.727114240481813
12619,8.727114240481813
12620,8.727114240481813
12621,8.727114240481813
12622,8.727114240481813
12623,8.727114240481813
12624,21.81778560120453
12625,17.454228480963625
12626,17.454228480963625
12627,17.454228480963625
12628,17.454228480963625
12629,17.454228480963625
12630,17.454228480963625
12631,17.454228480963625
12632,4.363557120240906
12633,4.363557120240906
12634,4.363557120240906
12635,4.363557120240906
12636,4.363557120240906
12637,4.363557120240906
12638,4.363557120240906
12639,4.363557120240906
12640,4.363557120240906
12641,4.363557120240906
12642,4.363557120240906
12643,4.363557120240906
12644,4.363557120240906
12645,4.363557120240906
12646,4.363557120240906
12647,4.363557120240906
12648,4.363557120240906
12649,4.363557120240906
12650,4.363557120240906
12651,4.363557120240906
12652,4.363557120240906
12653,4.363557120240906
12654,0.0
12655,8.727114240481813
12656,8.727114240481813
12657,8.727114240481813
12658,8.727114240481813
12659,8.727114240481813
12660,8.727114240481813
12661,8.727114240481813
12662,8.727114240481813
12663,8.727114240481813
12664,18.006789457276227
12665,18.006789457276227
12666,18.006789457276227
12667,18.006789457276227
12668,18.006789457276227
12669,18.006789457276227
12670,18.006789457276227
12671,18.006789457276227
12672,18.006789457276227
12673,26.181342721445436
12674,26.181342721445436
12675,26.181342721445436
12676,26.181342721445436
12677,26.181342721445436
12678,26.181342721445436
12679,26.181342721445436
12680,26.181342721445436
12681,26.181342721445436
12682,22.370346577517136
12683,22.370346577517136
12684,22.370346577517136
12685,22.370346577517136
12686,22.370346577517136
12687,22.370346577517136
12688,22.370346577517136
12689,22.370346577517136
12690,22.370346577517136
12691,13.090671360722718
12692,13.090671360722718
12693,13.090671360722718
12694,13.090671360722718
12695,13.090671360722718
12696,8.727114240481813
12697,8.727114240481813
12698,8.727114240481813
12699,8.727114240481813
12700,8.727114240481813
12701,8.727114240481813
12702,8.727114240481813
12703,8.727114240481813
12704,8.727114240481813
12705,8.727114240481813
12706,8.727114240481813
12707,8.727114240481813
12708,8.727114240481813
12709,21.81778560120453
12710,17.454228480963625
12711,17.454228480963625
12712,17.454228480963625
12713,17.454228480963625
12714,17.454228480963625
12715,17.454228480963625
12716,17.454228480963625
12717,17.454228480963625
12755,30.875973671202274
12756,30.875973671202274
12757,30.875973671202274
12758,30.875973671202274
12759,30.875973671202274
12760,30.875973671202274
12761,30.875973671202274
12762,30.875973671202274
12763,30.875973671202274
12764,30.875973671202274
12765,30.875973671202274
12766,30.875973671202274
12767,30.875973671202274
12768,30.875973671202274
12769,30.875973671202274
12770,30.875973671202274
12771,30.875973671202274
12772,30.875973671202274
12773,30.875973671202274
12774,30.875973671202274
12775,30.875973671202274
12776,30.875973671202274
12777,30.875973671202274
12778,30.875973671202274
12779,30.875973671202274
12780,30.875973671202274
