index_v2,RBP_OAS1_expr_aff_50
12115,117.59864671679087
12116,117.59864671679087
12117,117.59864671679087
12118,117.59864671679087
12119,117.59864671679087
12120,117.59864671679087
12121,117.59864671679087
12122,117.59864671679087
12123,117.59864671679087
12124,117.59864671679087
12125,117.59864671679087
12126,117.59864671679087
12127,117.59864671679087
12128,117.59864671679087
12129,117.59864671679087
12130,117.59864671679087
12131,117.59864671679087
12132,81.71427632088906
12133,81.71427632088906
12134,81.71427632088906
12135,81.71427632088906
12136,81.71427632088906
12137,29.448476818150322
12138,29.448476818150322
12139,29.448476818150322
12140,29.448476818150322
12141,29.448476818150322
12142,29.448476818150322
12143,29.448476818150322
12144,41.18822508835307
12145,41.18822508835307
12146,41.18822508835307
12147,41.18822508835307
12148,41.18822508835307
12149,41.18822508835307
12150,41.18822508835307
12151,41.18822508835307
12152,41.18822508835307
12153,41.18822508835307
12154,41.18822508835307
12155,41.18822508835307
12156,41.18822508835307
12157,194.4001498438111
12158,194.4001498438111
12159,194.4001498438111
12160,194.4001498438111
12161,194.4001498438111
12162,326.0771142415175
12163,326.0771142415175
12164,326.0771142415175
12165,326.0771142415175
12166,326.0771142415175
12167,326.0771142415175
12168,326.0771142415175
12169,326.0771142415175
12170,326.0771142415175
12171,284.8888891531644
12172,284.8888891531644
12173,284.8888891531644
12174,284.8888891531644
12175,284.8888891531644
12176,284.8888891531644
12177,284.8888891531644
12178,284.8888891531644
12179,251.46090535419705
12180,161.1254412158567
12181,161.1254412158567
12182,161.1254412158567
12183,131.67696439770643
12184,131.67696439770643
12185,131.67696439770643
12186,131.67696439770643
12187,131.67696439770643
12188,131.67696439770643
12189,131.67696439770643
12190,131.67696439770643
12191,131.67696439770643
12192,131.67696439770643
12193,176.84469646687657
12194,176.84469646687657
12195,86.35595715752324
12196,86.35595715752324
12197,86.35595715752324
12198,86.35595715752324
12199,86.35595715752324
12200,86.35595715752324
12201,86.35595715752324
12202,86.35595715752324
12203,86.35595715752324
12204,86.35595715752324
12205,86.35595715752324
12206,179.80998174861506
12207,179.80998174861506
12208,179.80998174861506
12209,179.80998174861506
12210,179.80998174861506
12211,179.80998174861506
12212,179.80998174861506
12213,220.9982068369681
12214,220.9982068369681
12215,220.9982068369681
12216,220.9982068369681
12217,220.9982068369681
12218,220.9982068369681
12219,220.9982068369681
12220,389.2217154863934
12221,389.2217154863934
12222,389.2217154863934
12223,429.7477667189294
12224,429.7477667189294
12225,388.55954163057635
12226,520.2365060282829
12227,520.2365060282829
12228,520.2365060282829
12229,520.2365060282829
12230,520.2365060282829
12231,520.2365060282829
12232,520.2365060282829
12233,520.2365060282829
12234,520.2365060282829
12235,520.2365060282829
12236,520.2365060282829
12237,520.2365060282829
12238,520.2365060282829
12239,520.2365060282829
12240,520.2365060282829
12241,520.2365060282829
12242,565.404238097453
12243,524.2160130090999
12244,524.2160130090999
12245,562.4389528157144
12246,562.4389528157144
12247,614.7047523184532
12248,614.7047523184532
12249,614.7047523184532
12250,614.7047523184532
12251,614.7047523184532
12252,614.7047523184532
12253,483.0277879207468
12254,483.0277879207468
12255,483.0277879207468
12256,483.0277879207468
12257,446.48124366902783
12258,446.48124366902783
12259,394.21544416628916
12260,520.2365060282829
12261,520.2365060282829
12262,520.2365060282829
12263,520.2365060282829
12264,520.2365060282829
12265,520.2365060282829
12266,73.95403503150341
12267,229.11049596961533
12268,520.2365060282829
12269,520.2365060282829
12270,520.2365060282829
12271,520.2365060282829
12272,520.2365060282829
12273,520.2365060282829
12274,520.2365060282829
12275,565.404238097453
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,33.42798379896741
12308,78.59571586813756
12309,78.59571586813756
12310,78.59571586813756
12311,78.59571586813756
12312,78.59571586813756
12313,78.59571586813756
12314,78.59571586813756
12315,78.59571586813756
12316,78.59571586813756
12317,78.59571586813756
12318,78.59571586813756
12319,78.59571586813756
12320,78.59571586813756
12321,78.59571586813756
12322,78.59571586813756
12323,78.59571586813756
12324,78.59571586813756
12325,78.59571586813756
12326,78.59571586813756
12327,78.59571586813756
12328,78.59571586813756
12329,78.59571586813756
12330,78.59571586813756
12331,78.59571586813756
12332,78.59571586813756
12333,114.48008626403937
12334,162.10420493014394
12335,162.10420493014394
12336,214.3700044328827
12337,214.3700044328827
12338,214.3700044328827
12339,214.3700044328827
12340,214.3700044328827
12341,214.3700044328827
12342,214.3700044328827
12343,214.3700044328827
12344,214.3700044328827
12345,214.3700044328827
12346,214.3700044328827
12347,250.2543748287845
12348,297.8784934948891
12349,297.8784934948891
12350,297.8784934948891
12351,297.8784934948891
12352,345.50261216099364
12353,345.50261216099364
12354,345.50261216099364
12355,345.50261216099364
12356,345.50261216099364
12357,345.50261216099364
12358,345.50261216099364
12359,312.07462836202626
12360,266.90689629285606
12361,266.90689629285606
12362,266.90689629285606
12363,266.90689629285606
12364,266.90689629285606
12365,266.90689629285606
12366,266.90689629285606
12367,266.90689629285606
12368,266.90689629285606
12369,266.90689629285606
12370,266.90689629285606
12371,308.09512138120914
12372,308.09512138120914
12373,308.09512138120914
12374,308.09512138120914
12375,308.09512138120914
12376,308.09512138120914
12377,308.09512138120914
12378,308.09512138120914
12379,224.58663231920278
12380,224.58663231920278
12381,172.32083281646402
12382,172.32083281646402
12383,172.32083281646402
12384,172.32083281646402
12385,172.32083281646402
12386,172.32083281646402
12387,172.32083281646402
12388,172.32083281646402
12389,172.32083281646402
12390,88.81234375445761
12391,88.81234375445761
12392,88.81234375445761
12393,88.81234375445761
12394,88.81234375445761
12395,88.81234375445761
12396,88.81234375445761
12397,41.188225088353065
12398,41.188225088353065
12399,82.37645017670613
12400,82.37645017670613
12401,82.37645017670613
12402,82.37645017670613
12403,82.37645017670613
12404,82.37645017670613
12405,82.37645017670613
12406,82.37645017670613
12407,82.37645017670613
12408,82.37645017670613
12409,41.188225088353065
12410,41.188225088353065
12411,41.188225088353065
12412,41.188225088353065
12413,41.188225088353065
12414,41.188225088353065
12415,41.188225088353065
12416,93.4540245910918
12417,138.62175666026195
12418,179.80998174861503
12419,179.80998174861503
12420,179.80998174861503
12421,179.80998174861503
12422,179.80998174861503
12423,179.80998174861503
12424,179.80998174861503
12425,179.80998174861503
12426,179.80998174861503
12427,179.80998174861503
12428,179.80998174861503
12429,138.62175666026195
12430,138.62175666026195
12431,138.62175666026195
12432,138.62175666026195
12433,138.62175666026195
12434,138.62175666026195
12435,138.62175666026195
12436,138.62175666026195
12437,138.62175666026195
12438,174.5061270561638
12439,174.5061270561638
12440,174.5061270561638
12441,174.5061270561638
12442,174.5061270561638
12443,174.5061270561638
12444,174.5061270561638
12445,174.5061270561638
12446,174.5061270561638
12447,174.5061270561638
12448,174.5061270561638
12449,174.5061270561638
12450,174.5061270561638
12451,174.5061270561638
12452,174.5061270561638
12453,174.5061270561638
12454,174.5061270561638
12455,174.5061270561638
12456,174.5061270561638
12457,174.5061270561638
12458,174.5061270561638
12459,122.24032755342505
12460,196.34763775594146
12461,197.00981161175855
12462,197.00981161175855
12463,197.00981161175855
12464,197.00981161175855
12465,197.00981161175855
12466,197.00981161175855
12467,197.00981161175855
12468,197.00981161175855
12469,197.00981161175855
12470,197.00981161175855
12471,197.00981161175855
12472,197.00981161175855
12473,197.00981161175855
12474,197.00981161175855
12475,197.00981161175855
12476,197.00981161175855
12477,197.00981161175855
12478,197.00981161175855
12479,197.00981161175855
12480,36.5465442517189
12481,36.5465442517189
12482,36.5465442517189
12483,36.5465442517189
12484,36.5465442517189
12485,36.5465442517189
12486,36.5465442517189
12487,36.5465442517189
12488,36.5465442517189
12489,52.26579950273874
12490,52.26579950273874
12491,52.26579950273874
12492,52.26579950273874
12493,52.26579950273874
12494,52.26579950273874
12495,52.26579950273874
12496,52.26579950273874
12497,52.26579950273874
12498,52.26579950273874
12499,520.2365060282829
12500,52.26579950273874
12501,52.26579950273874
12502,52.26579950273874
12503,52.26579950273874
12504,52.26579950273874
12505,52.26579950273874
12506,52.26579950273874
12507,52.26579950273874
12508,52.26579950273874
12509,52.26579950273874
12510,52.26579950273874
12511,52.26579950273874
12512,52.26579950273874
12513,52.26579950273874
12514,52.26579950273874
12515,52.26579950273874
12516,52.26579950273874
12517,52.26579950273874
12518,52.26579950273874
12519,52.26579950273874
12520,52.26579950273874
12521,52.26579950273874
12522,52.26579950273874
12523,52.26579950273874
12524,52.26579950273874
12525,52.26579950273874
12526,52.26579950273874
12527,52.26579950273874
12528,52.26579950273874
12529,52.26579950273874
12530,52.26579950273874
12531,52.26579950273874
12532,52.26579950273874
12533,0.0
12534,0.0
12535,86.35595715752324
12536,86.35595715752324
12537,86.35595715752324
12538,86.35595715752324
12539,86.35595715752324
12540,86.35595715752324
12541,86.35595715752324
12542,86.35595715752324
12543,122.24032755342505
12544,122.24032755342505
12545,122.24032755342505
12546,122.24032755342505
12547,122.24032755342505
12548,122.24032755342505
12549,167.4080596225952
12550,167.4080596225952
12551,167.4080596225952
12552,167.4080596225952
12553,167.4080596225952
12554,167.4080596225952
12555,167.4080596225952
12556,167.4080596225952
12557,162.76637878596102
12558,162.76637878596102
12559,162.76637878596102
12560,162.76637878596102
12561,162.76637878596102
12562,162.76637878596102
12563,117.59864671679087
12564,117.59864671679087
12565,117.59864671679087
12566,117.59864671679087
12567,81.71427632088906
12568,81.71427632088906
12569,81.71427632088906
12580,5.214278310016979
12581,5.214278310016979
12582,5.214278310016979
12583,5.214278310016979
12584,5.214278310016979
12585,7.6490465498740035
12586,7.6490465498740035
12587,7.6490465498740035
12588,7.6490465498740035
12589,7.6490465498740035
12590,7.6490465498740035
12591,18.074717363836854
12592,18.074717363836854
12593,18.074717363836854
12594,18.074717363836854
12595,18.074717363836854
12596,18.074717363836854
12597,23.020115225033432
12598,23.020115225033432
12599,23.020115225033432
12600,23.020115225033432
12601,23.020115225033432
12602,23.020115225033432
12603,22.421572079473243
12604,22.421572079473243
12605,22.421572079473243
12606,22.421572079473243
12607,22.421572079473243
12608,22.421572079473243
12609,22.421572079473243
12610,12.20129086264279
12611,12.20129086264279
12612,12.20129086264279
12613,7.904479119492322
12614,7.904479119492322
12615,7.904479119492322
12616,7.904479119492322
12617,6.704469613447072
12618,6.704469613447072
12619,6.704469613447072
12620,6.704469613447072
12621,6.704469613447072
12622,6.704469613447072
12623,6.704469613447072
12624,18.700370878957465
12625,15.34813607223393
12626,15.34813607223393
12627,15.34813607223393
12628,15.34813607223393
12629,15.34813607223393
12630,15.34813607223393
12631,15.34813607223393
12632,5.214278310016979
12633,5.214278310016979
12634,5.214278310016979
12635,5.214278310016979
12636,5.214278310016979
12637,5.214278310016979
12638,5.214278310016979
12639,5.214278310016979
12640,5.214278310016979
12641,5.214278310016979
12642,5.214278310016979
12643,5.214278310016979
12644,5.214278310016979
12645,5.214278310016979
12646,5.214278310016979
12647,5.214278310016979
12648,5.214278310016979
12649,5.214278310016979
12650,3.835989576399752
12651,3.835989576399752
12652,3.835989576399752
12653,3.835989576399752
12654,0.0
12655,7.6490465498740035
12656,7.6490465498740035
12657,7.6490465498740035
12658,7.6490465498740035
12659,7.6490465498740035
12660,7.6490465498740035
12661,7.6490465498740035
12662,7.6490465498740035
12663,7.6490465498740035
12664,18.074717363836854
12665,18.074717363836854
12666,18.074717363836854
12667,18.074717363836854
12668,18.074717363836854
12669,18.074717363836854
12670,18.074717363836854
12671,18.074717363836854
12672,18.074717363836854
12673,23.020115225033432
12674,23.020115225033432
12675,23.020115225033432
12676,23.020115225033432
12677,23.020115225033432
12678,23.020115225033432
12679,23.020115225033432
12680,23.020115225033432
12681,23.020115225033432
12682,22.421572079473243
12683,22.421572079473243
12684,22.421572079473243
12685,22.421572079473243
12686,22.421572079473243
12687,22.421572079473243
12688,22.421572079473243
12689,22.421572079473243
12690,22.421572079473243
12691,12.20129086264279
12692,12.20129086264279
12693,12.20129086264279
12694,12.20129086264279
12695,12.20129086264279
12696,7.904479119492322
12697,7.904479119492322
12698,7.904479119492322
12699,7.904479119492322
12700,6.704469613447072
12701,6.704469613447072
12702,6.704469613447072
12703,6.704469613447072
12704,6.704469613447072
12705,6.704469613447072
12706,6.704469613447072
12707,6.704469613447072
12708,6.704469613447072
12709,18.700370878957465
12710,15.34813607223393
12711,15.34813607223393
12712,15.34813607223393
12713,15.34813607223393
12714,15.34813607223393
12715,15.34813607223393
12716,15.34813607223393
12717,15.34813607223393
12755,30.278821926200752
12756,30.278821926200752
12757,30.278821926200752
12758,30.278821926200752
12759,30.278821926200752
12760,30.278821926200752
12761,30.278821926200752
12762,30.278821926200752
12763,30.278821926200752
12764,30.278821926200752
12765,30.278821926200752
12766,30.278821926200752
12767,30.278821926200752
12768,30.278821926200752
12769,30.278821926200752
12770,30.278821926200752
12771,30.278821926200752
12772,30.278821926200752
12773,30.278821926200752
12774,30.278821926200752
12775,30.278821926200752
12776,30.278821926200752
12777,30.278821926200752
12778,30.278821926200752
12779,30.278821926200752
12780,30.278821926200752
12781,30.278821926200752
12782,30.278821926200752
12783,30.278821926200752
12784,30.278821926200752
12785,30.278821926200752
12786,30.278821926200752
12787,30.278821926200752
12788,30.278821926200752
12789,30.278821926200752
12790,30.278821926200752
12791,30.278821926200752
12792,30.278821926200752
