index_v2,RBP_SAMD4A_expr_aff_50
11008,10.208096119393012
11009,10.208096119393012
11010,10.208096119393012
11011,5.0804136010015
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,13.621383783923093
11042,13.621383783923093
11043,13.621383783923093
11044,13.621383783923093
11045,13.621383783923093
11046,13.621383783923093
11047,13.621383783923093
11048,13.621383783923093
11049,13.621383783923093
11050,13.621383783923093
11051,15.749202257789568
11052,15.749202257789568
11053,15.749202257789568
11054,15.749202257789568
11055,15.749202257789568
11056,15.749202257789568
11057,15.749202257789568
11058,15.749202257789568
11059,15.749202257789568
11060,15.749202257789568
11061,15.749202257789568
11062,15.749202257789568
11063,15.749202257789568
11064,15.749202257789568
11065,15.749202257789568
11066,15.749202257789568
11067,15.749202257789568
11068,15.749202257789568
11069,15.749202257789568
11070,15.749202257789568
11071,15.749202257789568
11072,15.749202257789568
11073,15.749202257789568
11074,15.749202257789568
11075,2.127818473866476
11076,2.127818473866476
11077,2.127818473866476
11078,2.127818473866476
11079,2.127818473866476
11080,2.127818473866476
11081,2.127818473866476
11082,2.127818473866476
11083,2.127818473866476
11084,2.127818473866476
11085,2.127818473866476
11086,2.127818473866476
11087,2.127818473866476
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,19.72430409499202
11117,19.72430409499202
11118,19.72430409499202
11119,19.72430409499202
11120,19.72430409499202
11121,19.72430409499202
11122,19.72430409499202
11123,19.72430409499202
11124,19.72430409499202
11125,19.72430409499202
11126,19.72430409499202
11127,19.72430409499202
11128,19.72430409499202
11129,19.72430409499202
11130,19.72430409499202
11131,19.72430409499202
11132,19.72430409499202
11133,19.72430409499202
11134,19.72430409499202
11135,19.72430409499202
11136,19.72430409499202
11137,19.72430409499202
11138,19.72430409499202
11139,25.438868435496886
11140,25.438868435496886
11141,5.714564340504866
11142,5.761833257894876
11143,5.761833257894876
11144,5.761833257894876
11145,5.761833257894876
11146,5.761833257894876
11147,5.761833257894876
11148,5.761833257894876
11149,5.761833257894876
11150,5.761833257894876
11151,4.847049770533515
11152,4.847049770533515
11153,9.927463371535016
11154,9.927463371535016
11155,9.927463371535016
11156,9.927463371535016
11157,9.927463371535016
11158,9.927463371535016
11159,9.927463371535016
11160,9.927463371535016
11161,9.927463371535016
11162,9.927463371535016
11163,9.927463371535016
11164,9.927463371535016
11165,9.927463371535016
11166,9.927463371535016
11167,9.880194454145006
11168,12.88005849867004
11169,12.88005849867004
11170,12.88005849867004
11171,12.88005849867004
11172,12.88005849867004
11173,12.88005849867004
11174,12.88005849867004
11175,12.88005849867004
11176,12.88005849867004
11177,12.88005849867004
11178,12.88005849867004
11179,12.88005849867004
11180,12.88005849867004
11181,12.88005849867004
11182,12.88005849867004
11183,12.88005849867004
11184,12.88005849867004
11185,18.162733157157632
11186,18.162733157157632
11187,18.162733157157632
11188,18.162733157157632
11189,18.162733157157632
11190,18.162733157157632
11191,18.162733157157632
11192,18.162733157157632
11193,18.162733157157632
11194,18.162733157157632
11195,18.162733157157632
11196,18.162733157157632
11197,13.362952304014124
11198,13.362952304014124
11199,13.362952304014124
11200,13.362952304014124
11201,13.362952304014124
11202,13.362952304014124
11203,8.282538703012623
11204,11.282402747537656
11205,11.016456422170934
11206,11.016456422170934
11207,11.016456422170934
11208,11.016456422170934
11209,11.016456422170934
11210,11.016456422170934
11211,11.016456422170934
11212,5.7337817636833455
11213,5.7337817636833455
11214,5.7337817636833455
11215,5.7337817636833455
11216,5.7337817636833455
11217,5.7337817636833455
11218,5.7337817636833455
11219,5.7337817636833455
11220,5.7337817636833455
11221,5.7337817636833455
11222,7.580967489691826
11223,7.580967489691826
11224,7.5259399653202035
11225,7.5259399653202035
11226,7.5259399653202035
11227,7.5259399653202035
11228,7.5259399653202035
11229,7.5259399653202035
11230,7.5259399653202035
11231,7.5259399653202035
11232,7.5259399653202035
11233,7.5259399653202035
11234,7.5259399653202035
11235,7.5259399653202035
11236,7.5259399653202035
11237,7.5259399653202035
11238,7.5259399653202035
11239,7.5259399653202035
11240,7.5259399653202035
11241,7.5259399653202035
11242,7.5259399653202035
11243,7.5259399653202035
11244,7.5259399653202035
11245,7.5259399653202035
11246,7.5259399653202035
11247,7.5259399653202035
11248,7.5259399653202035
11249,7.5259399653202035
11250,7.5259399653202035
11251,5.678754239311723
11252,5.678754239311723
11253,5.678754239311723
11254,5.678754239311723
11255,5.678754239311723
11256,5.678754239311723
11257,5.678754239311723
11258,5.678754239311723
11259,5.678754239311723
11260,0.5983406383102227
11261,0.5983406383102227
11262,0.5983406383102227
11263,0.5983406383102227
11264,0.5983406383102227
11265,5.0804136010015
11266,5.0804136010015
11267,5.0804136010015
11268,5.0804136010015
11269,5.0804136010015
11270,5.0804136010015
11271,5.0804136010015
11272,5.0804136010015
11273,5.0804136010015
11274,5.0804136010015
11275,21.60712359466961
11276,21.60712359466961
11277,21.60712359466961
11278,23.937203126022172
11279,23.937203126022172
11280,23.937203126022172
11281,23.937203126022172
11282,23.937203126022172
11283,23.937203126022172
11284,23.937203126022172
11285,23.937203126022172
11286,23.937203126022172
11287,23.937203126022172
11288,23.937203126022172
11289,23.937203126022172
11290,23.937203126022172
11291,23.937203126022172
11292,23.937203126022172
11293,18.856789525020673
11294,18.856789525020673
11295,18.856789525020673
11296,18.856789525020673
11297,18.856789525020673
11298,18.856789525020673
11299,18.856789525020673
11300,18.856789525020673
11301,18.856789525020673
11302,18.856789525020673
11303,18.856789525020673
11304,18.856789525020673
11305,18.856789525020673
11306,18.856789525020673
11307,18.856789525020673
11308,18.856789525020673
11309,18.856789525020673
11310,18.856789525020673
11311,18.856789525020673
11312,18.856789525020673
11313,18.856789525020673
11314,18.856789525020673
11315,18.856789525020673
11316,18.856789525020673
11317,18.856789525020673
11318,18.856789525020673
11319,2.3300795313525637
11320,0.0
11321,19.79619900948315
11322,19.79619900948315
11323,19.79619900948315
11324,24.876612610484653
11325,24.876612610484653
11326,24.876612610484653
11327,24.876612610484653
11328,24.876612610484653
11329,24.876612610484653
11330,24.876612610484653
11331,24.876612610484653
11332,24.876612610484653
11333,24.876612610484653
11334,24.876612610484653
11335,24.876612610484653
11336,24.876612610484653
11337,24.876612610484653
11338,24.876612610484653
11339,24.876612610484653
11340,24.876612610484653
11341,24.876612610484653
11342,24.876612610484653
11343,24.876612610484653
11344,24.876612610484653
11345,24.876612610484653
11346,24.876612610484653
11347,24.876612610484653
11348,24.876612610484653
11349,24.876612610484653
11350,24.876612610484653
11351,24.876612610484653
11352,24.876612610484653
11353,24.876612610484653
11354,24.876612610484653
11355,24.876612610484653
11356,19.16204826997979
11357,19.16204826997979
11358,19.16204826997979
11359,9.880194454145006
11360,9.880194454145006
11361,9.880194454145006
11362,9.880194454145006
11363,5.080413601001502
11364,5.080413601001502
11365,0.0
11366,1.5131241256715844
11367,1.5131241256715844
11368,1.5131241256715844
11369,1.5131241256715844
11370,1.5131241256715844
11371,1.5131241256715844
11372,1.5131241256715844
11373,1.5131241256715844
11374,1.5131241256715844
11375,1.5131241256715844
11376,1.5131241256715844
11377,1.5131241256715844
11378,1.5131241256715844
11379,1.5131241256715844
11380,1.5131241256715844
11381,1.5131241256715844
11382,1.5131241256715844
11383,1.5131241256715844
11384,1.5131241256715844
11385,1.5131241256715844
11386,1.5131241256715844
11387,1.5131241256715844
11388,1.5131241256715844
11389,1.5131241256715844
11390,1.5131241256715844
11391,1.5131241256715844
11392,1.5131241256715844
11393,1.5131241256715844
11394,1.5131241256715844
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,10.082455511631093
11407,10.082455511631093
11408,10.129724429021103
11409,10.129724429021103
11410,10.129724429021103
11411,10.129724429021103
11412,10.129724429021103
11413,10.129724429021103
11414,10.129724429021103
11415,10.129724429021103
11416,10.129724429021103
11417,10.129724429021103
11418,10.129724429021103
11419,10.129724429021103
11420,10.129724429021103
11421,10.129724429021103
11422,10.129724429021103
11423,10.129724429021103
11424,10.129724429021103
11425,10.129724429021103
11426,10.129724429021103
11427,10.129724429021103
11428,10.129724429021103
11429,10.129724429021103
11430,10.129724429021103
11431,10.129724429021103
11432,10.129724429021103
11433,14.409536334226294
11434,14.409536334226294
11435,14.409536334226294
11436,14.409536334226294
11437,14.362267416836282
11438,14.362267416836282
11439,14.362267416836282
11440,14.362267416836282
11441,14.362267416836282
11442,14.362267416836282
11443,14.362267416836282
11444,14.362267416836282
11445,14.362267416836282
11446,14.362267416836282
11447,14.362267416836282
11448,14.362267416836282
11449,14.362267416836282
11450,14.362267416836282
11451,14.362267416836282
11452,14.362267416836282
11453,14.362267416836282
11454,14.362267416836282
11455,14.362267416836282
11456,14.362267416836282
11457,14.362267416836282
11458,14.362267416836282
11459,14.362267416836282
11460,14.362267416836282
11461,14.362267416836282
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,5.714564340504866
11505,5.714564340504866
11506,5.714564340504866
11507,5.714564340504866
11508,5.714564340504866
11509,5.714564340504866
11510,5.714564340504866
11511,5.714564340504866
11512,5.714564340504866
11513,5.714564340504866
11514,5.714564340504866
11515,5.714564340504866
11516,5.714564340504866
11517,5.714564340504866
11518,5.714564340504866
11519,5.714564340504866
11520,5.714564340504866
11521,5.714564340504866
11522,5.714564340504866
11523,5.714564340504866
11524,5.714564340504866
11525,5.714564340504866
11526,5.714564340504866
11527,5.714564340504866
11528,5.714564340504866
11529,5.714564340504866
11530,5.714564340504866
11531,5.714564340504866
11532,5.714564340504866
11533,5.714564340504866
11534,5.714564340504866
11535,5.714564340504866
11536,5.714564340504866
11537,5.714564340504866
11538,5.714564340504866
11539,5.714564340504866
11540,5.714564340504866
11541,5.714564340504866
11542,5.714564340504866
11543,5.714564340504866
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,5.282674658487588
11550,5.282674658487588
11551,5.282674658487588
11552,5.881015296797811
11553,5.881015296797811
11554,5.881015296797811
11555,5.881015296797811
11556,5.881015296797811
11557,5.881015296797811
11558,5.881015296797811
11559,5.881015296797811
11560,5.881015296797811
11561,5.881015296797811
11562,5.881015296797811
11563,10.680796149941317
11564,10.680796149941317
11565,10.680796149941317
11566,10.680796149941317
11567,10.680796149941317
11568,10.680796149941317
11569,10.680796149941317
11570,10.680796149941317
11571,10.680796149941317
11572,10.680796149941317
11573,10.680796149941317
11574,10.680796149941317
11575,10.680796149941317
11576,10.680796149941317
11577,10.680796149941317
11578,10.680796149941317
11579,10.680796149941317
11580,10.680796149941317
11581,10.680796149941317
11582,10.680796149941317
11583,5.398121491453728
11584,5.398121491453728
11585,5.398121491453728
11586,5.398121491453728
11587,5.398121491453728
11588,5.398121491453728
11589,5.398121491453728
11590,5.996462129763951
11591,5.996462129763951
11592,5.996462129763951
11593,5.996462129763951
11594,5.996462129763951
11595,5.398121491453728
11596,5.398121491453728
11597,5.398121491453728
11598,5.398121491453728
11599,5.398121491453728
11600,22.141778965099192
11601,22.141778965099192
11602,22.141778965099192
11603,22.141778965099192
11604,22.141778965099192
11605,22.141778965099192
11606,22.141778965099192
11607,23.65490309077078
11608,23.65490309077078
11609,23.65490309077078
11610,23.65490309077078
11611,23.65490309077078
11612,23.65490309077078
11613,23.65490309077078
11614,23.65490309077078
11615,18.85512223762727
11616,18.85512223762727
11617,18.85512223762727
11618,18.85512223762727
11619,18.85512223762727
11620,18.85512223762727
11621,18.85512223762727
11622,18.85512223762727
11623,18.85512223762727
11624,18.85512223762727
11625,18.85512223762727
11626,18.85512223762727
11627,18.85512223762727
11628,18.85512223762727
11629,18.85512223762727
11630,18.85512223762727
11631,18.85512223762727
11632,18.85512223762727
11633,18.85512223762727
11634,18.85512223762727
11635,18.85512223762727
11636,18.85512223762727
11637,18.25678159931705
11638,18.25678159931705
11639,18.25678159931705
11640,18.25678159931705
11641,18.25678159931705
11642,18.25678159931705
11643,18.25678159931705
11644,18.25678159931705
11645,18.25678159931705
11646,18.25678159931705
11647,18.25678159931705
11648,18.25678159931705
11649,18.25678159931705
11650,18.25678159931705
11651,1.5131241256715855
11652,1.5131241256715855
11653,1.5131241256715855
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,2.9361787766443994
11667,2.9361787766443994
11668,2.9361787766443994
11669,2.9361787766443994
11670,2.9361787766443994
11671,2.9361787766443994
11672,3.5345194149546217
11673,3.5345194149546217
11674,3.5345194149546217
11675,3.5345194149546217
11676,3.5345194149546217
11677,3.5345194149546217
11678,3.5345194149546217
11679,3.5345194149546217
11680,3.5345194149546217
11681,3.5345194149546217
11682,3.5345194149546217
11683,3.5345194149546217
11684,3.5345194149546217
11685,3.5345194149546217
11686,3.5345194149546217
11687,3.5345194149546217
11688,3.5345194149546217
11689,3.5345194149546217
11690,3.5345194149546217
11691,3.5345194149546217
11692,3.5345194149546217
11693,3.5345194149546217
11694,3.5345194149546217
11695,3.5345194149546217
11696,3.5345194149546217
11697,3.5345194149546217
11698,3.5345194149546217
11699,3.5345194149546217
11700,3.5345194149546217
11701,3.5345194149546217
11702,3.5345194149546217
11703,3.5345194149546217
11704,3.5345194149546217
11705,3.5345194149546217
11706,3.5345194149546217
11707,3.5345194149546217
11708,3.5345194149546217
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,1.5131241256715855
11732,1.5131241256715855
11733,1.5131241256715855
11734,1.5131241256715855
11735,1.5131241256715855
11736,1.5131241256715855
11737,1.5131241256715855
11738,1.5131241256715855
11739,1.5131241256715855
11740,1.5131241256715855
11741,1.5131241256715855
11742,1.5131241256715855
11743,1.5131241256715855
11744,1.5131241256715855
11745,1.5131241256715855
11746,1.5131241256715855
