index_v2,RBP_SAMD4A_expr_aff_50
9757,1.3631186254976846
9758,1.3631186254976846
9759,1.3631186254976846
9760,1.3631186254976846
9761,5.163749726445082
9762,5.163749726445082
9763,34.064875264496365
9764,34.064875264496365
9765,34.064875264496365
9766,34.064875264496365
9767,34.064875264496365
9768,131.17895670848577
9769,131.17895670848577
9770,131.17895670848577
9771,131.17895670848577
9772,1.2107810318841499
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.05079819758875655
9779,0.05079819758875655
9780,0.05079819758875655
9781,0.0
9782,0.0
9783,0.5945718875202073
9784,0.5945718875202073
9785,0.08102592457408231
9786,4.396529870012004
9787,0.08102592457408231
9788,0.08102592457408231
9789,0.08102592457408231
9790,0.08102592457408231
9791,0.08102592457408231
9792,0.08102592457408231
9793,0.6146816606085052
9794,0.6146816606085052
9795,0.6146816606085052
9796,0.3094043219444467
9797,0.3094043219444467
9798,0.3094043219444467
9799,0.3094043219444467
9800,0.051126396911766736
9801,0.051126396911766736
9802,0.051126396911766736
9803,0.4483011089606527
9804,0.20229745110343234
9805,0.20229745110343234
9806,0.281813311019146
9807,0.281813311019146
9808,0.281813311019146
9809,0.281813311019146
9810,0.281813311019146
9811,0.08302190139697822
9812,4.504833129343407
9813,0.08302190139697822
9814,0.08302190139697822
9815,0.08302190139697822
9816,0.08302190139697822
9817,0.16320574821560113
9818,0.16320574821560113
9819,0.16320574821560113
9820,0.16320574821560113
9821,0.16320574821560113
9822,0.07502052401917679
9823,0.07502052401917679
9824,0.07502052401917679
9825,0.07502052401917679
9826,0.07502052401917679
9827,0.07502052401917679
9828,0.07502052401917679
9829,0.07502052401917679
9830,0.07502052401917679
9831,0.08018384681862291
9832,0.08018384681862291
9833,0.0
9834,0.0
9835,0.04040531132584976
9836,0.04040531132584976
9837,0.08525195219493474
9838,0.08525195219493474
9839,0.20420530642026075
9840,0.20420530642026075
9841,0.8708870958537088
9842,0.043813659998802795
9843,0.043813659998802795
9844,0.043813659998802795
9845,0.043813659998802795
9846,0.0
9847,0.0
9848,0.16258850232081298
9849,0.08255921462129376
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.16388047733623518
9866,0.16388047733623518
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.04448471763669939
9874,0.04448471763669939
9875,0.04448471763669939
9876,0.04448471763669939
9877,0.04448471763669939
9878,0.04448471763669939
9879,0.09714440459567757
9880,0.09714440459567757
9881,0.05265968695897818
9882,0.0
9883,0.0
9884,0.4351527927354619
9885,0.04017935763669673
9886,0.04017935763669673
9887,0.04017935763669673
9888,0.04017935763669673
9889,0.04017935763669673
9890,0.04017935763669673
9891,0.04017935763669673
9892,0.04017935763669673
9893,0.04017935763669673
9894,0.04017935763669673
9895,0.3094043219444467
9896,0.3094043219444467
9897,0.3094043219444467
9898,0.3094043219444467
9899,0.051126396911766736
9900,0.051126396911766736
9901,0.051126396911766736
9902,0.051126396911766736
9903,0.4483011089606527
9904,0.4483011089606527
9905,0.20229745110343234
9906,0.20229745110343234
9907,0.281813311019146
9908,0.281813311019146
9909,0.281813311019146
9910,0.08302190139697822
9911,0.08302190139697822
9912,0.16320574821560113
9913,0.16320574821560113
9914,0.16320574821560113
9915,8.85567120349858
9916,0.16320574821560113
9917,0.16320574821560113
9918,0.16320574821560113
9919,0.16320574821560113
9920,0.16320574821560113
9921,8.85567120349858
9922,0.16320574821560113
9923,0.16320574821560113
9924,0.16320574821560113
9925,0.16320574821560113
9926,0.16320574821560113
9927,0.16320574821560113
9928,0.07502052401917679
9929,0.07502052401917679
9930,0.07502052401917679
9931,0.07502052401917679
9932,0.07502052401917679
9933,0.07502052401917679
9934,0.07502052401917679
9935,0.04040531132584976
9936,0.04040531132584976
9937,0.04040531132584976
9938,0.04040531132584976
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.04448471763669939
9957,0.04448471763669939
9958,0.09714440459567757
9959,0.09714440459567757
9960,23.89404237201719
9961,23.89404237201719
9962,23.89404237201719
9963,23.89404237201719
9964,23.89404237201719
9965,23.89404237201719
9966,23.89404237201719
9967,23.89404237201719
9968,23.89404237201719
9969,23.89404237201719
9970,23.89404237201719
9971,23.89404237201719
9972,23.89404237201719
9973,23.89404237201719
9974,23.89404237201719
9975,23.89404237201719
9976,23.89404237201719
9977,23.89404237201719
9978,23.89404237201719
9979,23.89404237201719
9980,23.89404237201719
9981,23.89404237201719
9982,23.89404237201719
9983,23.89404237201719
9984,0.0
9985,0.0
9986,34.064875264496365
9987,34.064875264496365
9988,131.17895670848577
9989,131.17895670848577
9990,131.17895670848577
9991,0.0
9992,0.0
9993,0.0
9994,38.11656840142336
9995,38.11656840142336
9996,0.0
9997,0.0
9998,478.3171365562657
9999,70.97297941376384
10000,0.0
10001,14.720588034517853
10002,131.17895670848577
10003,131.17895670848577
10004,131.17895670848577
10005,131.17895670848577
10006,38.11656840142336
10007,0.0
10008,478.3171365562657
10009,70.97297941376384
10010,0.0
10011,35.29150340819306
10012,35.29150340819306
10013,35.29150340819306
10014,27.09917006798413
10015,27.09917006798413
10016,27.09917006798413
10017,27.09917006798413
10018,27.09917006798413
10019,27.09917006798413
10020,27.09917006798413
10021,29.519621542812466
10022,29.519621542812466
10023,29.519621542812466
10024,29.519621542812466
10025,29.519621542812466
10026,29.519621542812466
10027,23.340186238631716
10028,23.340186238631716
10029,23.340186238631716
10030,32.82621569709795
10031,32.82621569709795
10032,32.82621569709795
10033,47.68683828920637
10034,47.68683828920637
10035,39.49450494899744
10036,59.02860981501625
10037,49.22731680817845
10038,49.22731680817845
10039,49.22731680817845
10040,49.22731680817845
10041,49.22731680817845
10042,49.22731680817845
10043,49.22731680817845
10044,49.75260939789398
10045,49.75260939789398
10046,49.75260939789398
10047,62.600333953974214
10048,53.11430449550799
10049,50.868349897138025
10050,50.868349897138025
10051,50.868349897138025
10052,50.868349897138025
10053,50.868349897138025
10054,50.868349897138025
10055,50.868349897138025
10056,50.868349897138025
10057,47.94224148038137
10058,47.94224148038137
10059,47.94224148038137
10060,47.94224148038137
10061,47.94224148038137
10062,47.94224148038137
10063,47.94224148038137
10064,47.94224148038137
10065,47.94224148038137
10066,47.94224148038137
10067,47.94224148038137
10068,47.94224148038137
10069,47.94224148038137
10070,47.94224148038137
10071,47.94224148038137
10072,47.94224148038137
10073,47.94224148038137
10074,47.94224148038137
10075,47.94224148038137
10076,47.94224148038137
10077,47.94224148038137
10078,47.94224148038137
10079,47.94224148038137
10080,44.99649741583751
10081,44.99649741583751
10082,44.99649741583751
10083,44.99649741583751
10084,32.14877285975727
10085,32.14877285975727
10086,32.14877285975727
10087,32.14877285975727
10088,1.857658890632716
10089,1.857658890632716
10090,1.857658890632716
10091,1.857658890632716
10092,1.857658890632716
10093,1.857658890632716
10094,1.857658890632716
10095,1.857658890632716
10096,1.857658890632716
10097,1.857658890632716
10098,1.857658890632716
10099,1.857658890632716
10100,1.857658890632716
10101,1.857658890632716
10102,1.857658890632716
10103,1.857658890632716
10104,1.857658890632716
10105,1.857658890632716
10106,7.9167710623276735
10107,7.9167710623276735
10108,7.9167710623276735
10109,7.9167710623276735
10110,7.9167710623276735
10111,7.9167710623276735
10112,7.9167710623276735
10113,7.9167710623276735
10114,7.9167710623276735
10115,7.9167710623276735
10116,7.9167710623276735
10117,7.9167710623276735
10118,7.9167710623276735
10119,27.007616307276447
10120,25.14995741664373
10121,25.14995741664373
10122,25.14995741664373
10123,25.14995741664373
10124,25.14995741664373
10125,25.14995741664373
10126,25.14995741664373
10127,25.14995741664373
10128,31.12769319438901
10129,31.12769319438901
10130,25.06858102269405
10131,25.06858102269405
10132,25.06858102269405
10133,25.06858102269405
10134,25.06858102269405
10135,25.06858102269405
10136,25.06858102269405
10137,25.06858102269405
10138,25.06858102269405
10139,25.06858102269405
10140,25.06858102269405
10141,25.06858102269405
10142,25.06858102269405
10143,25.06858102269405
10144,25.06858102269405
10145,25.06858102269405
10146,25.06858102269405
10147,25.06858102269405
10148,25.06858102269405
10149,25.06858102269405
10150,25.06858102269405
10151,25.06858102269405
10152,25.06858102269405
10153,25.06858102269405
10154,20.8383583698537
10155,20.8383583698537
10156,5.977735777745279
10157,5.977735777745279
10158,12.572724342645637
10159,12.572724342645637
10160,12.572724342645637
10161,12.572724342645637
10162,12.572724342645637
10163,12.572724342645637
10164,17.03449173903202
10165,17.03449173903202
10166,17.03449173903202
10167,17.03449173903202
10168,17.03449173903202
10169,17.03449173903202
10170,17.03449173903202
10171,17.03449173903202
10172,17.03449173903202
10173,17.03449173903202
10174,17.03449173903202
10175,17.03449173903202
10176,17.03449173903202
10177,17.03449173903202
10178,17.03449173903202
10179,17.03449173903202
10180,17.03449173903202
10181,17.03449173903202
10182,17.03449173903202
10183,17.03449173903202
10184,17.03449173903202
10185,17.03449173903202
10186,46.587600772291275
10187,46.587600772291275
10188,40.609864994545994
10189,79.09764674242115
10190,89.14921077118892
10191,89.14921077118892
10192,89.14921077118892
10193,89.14921077118892
10194,89.14921077118892
10195,89.62811886489554
10196,89.62811886489554
10197,89.62811886489554
10198,89.62811886489554
10199,89.62811886489554
10200,89.62811886489554
10201,98.95656955798177
10202,98.95656955798177
10203,98.95656955798177
10204,98.95656955798177
10205,98.95656955798177
10206,98.95656955798177
10207,105.34929653199998
10208,105.34929653199998
10209,105.34929653199998
10210,105.34929653199998
10211,107.20695542263269
10212,107.20695542263269
10213,107.20695542263269
10214,107.20695542263269
10215,107.20695542263269
10216,114.06620698671311
10217,114.06620698671311
10218,107.47121842181276
10219,107.47121842181276
10220,107.47121842181276
10221,124.91777114011519
10222,124.91777114011519
10223,120.45600374372883
10224,120.45600374372883
10225,120.45600374372883
10226,123.0681330059494
10227,123.0681330059494
10228,123.0681330059494
10229,123.0681330059494
10230,123.0681330059494
10231,123.0681330059494
10232,93.51502397269019
10233,93.51502397269019
10234,93.51502397269019
10235,59.306924388202205
10236,59.306924388202205
10237,59.306924388202205
10238,59.306924388202205
10239,59.306924388202205
10240,44.975678196047234
10241,35.168319409254394
10242,35.168319409254394
10243,36.19835205872353
10244,36.19835205872353
10245,36.19835205872353
10246,29.3391004946431
10247,29.3391004946431
10248,11.89254777634067
10249,9.28041851412008
10250,9.28041851412008
10251,9.28041851412008
10252,13.630964299446225
10253,13.630964299446225
10254,13.630964299446225
10255,13.630964299446225
10256,13.630964299446225
10257,14.109872393152841
10258,14.109872393152841
10259,37.29322175952815
10260,37.29322175952815
10261,37.29322175952815
10262,37.29322175952815
10263,37.29322175952815
10264,37.29322175952815
10265,37.29322175952815
10266,37.29322175952815
10267,37.29322175952815
10268,37.63976077559157
10269,37.63976077559157
10270,37.63976077559157
10271,37.63976077559157
10272,37.63976077559157
10273,37.63976077559157
10274,37.63976077559157
10275,37.63976077559157
10276,28.35934226147149
10277,28.64657256778585
10278,28.64657256778585
10279,28.64657256778585
10280,46.88322346323937
10281,46.88322346323937
10282,46.88322346323937
10283,46.88322346323937
10284,46.88322346323937
10285,46.88322346323937
10286,46.88322346323937
10287,46.88322346323937
10288,46.88322346323937
10289,46.88322346323937
10290,46.88322346323937
10291,46.88322346323937
10292,46.88322346323937
10293,46.88322346323937
10294,46.88322346323937
10295,46.88322346323937
10296,46.88322346323937
10297,46.88322346323937
10298,46.88322346323937
10299,42.53267767791323
10300,42.53267767791323
10301,42.53267767791323
10302,42.53267767791323
10303,42.53267767791323
10304,42.53267767791323
10305,42.053769584206606
10306,42.053769584206606
10307,42.053769584206606
10308,42.053769584206606
10309,18.870420217831292
10310,18.870420217831292
10311,18.870420217831292
10312,18.870420217831292
10313,18.870420217831292
10314,18.52388120176788
10315,18.52388120176788
10316,18.52388120176788
10317,18.890055865618503
10318,18.890055865618503
10319,18.890055865618503
10320,18.890055865618503
10321,18.890055865618503
10322,18.890055865618503
10323,18.890055865618503
10324,18.890055865618503
10325,18.890055865618503
10326,18.890055865618503
10327,18.890055865618503
10328,18.890055865618503
10329,18.890055865618503
10330,18.890055865618503
10331,18.890055865618503
10332,18.890055865618503
10333,18.890055865618503
10334,18.890055865618503
10335,18.890055865618503
10336,18.890055865618503
10337,18.890055865618503
10338,18.890055865618503
10339,0.36617466385062375
10340,0.36617466385062375
10341,0.36617466385062375
10342,0.36617466385062375
10343,0.36617466385062375
10344,0.36617466385062375
10345,0.36617466385062375
10346,0.36617466385062375
10347,0.36617466385062375
10348,0.36617466385062375
10349,0.36617466385062375
10350,0.36617466385062375
10351,0.36617466385062375
10352,0.36617466385062375
10353,0.36617466385062375
10354,0.36617466385062375
10355,0.36617466385062375
10356,0.36617466385062375
10357,0.36617466385062375
10358,0.36617466385062375
10359,0.36617466385062375
10360,0.36617466385062375
10361,0.36617466385062375
10362,0.36617466385062375
10363,0.36617466385062375
10364,0.36617466385062375
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,2.612129262220591
10380,2.612129262220591
10381,2.612129262220591
10382,2.612129262220591
10383,2.612129262220591
10384,2.612129262220591
10385,2.612129262220591
10386,2.612129262220591
10387,2.612129262220591
10388,2.612129262220591
10389,2.612129262220591
10390,2.612129262220591
10391,2.612129262220591
10392,2.612129262220591
10393,3.424652158250474
10394,3.424652158250474
10395,3.424652158250474
10396,3.424652158250474
10397,3.424652158250474
10398,3.424652158250474
10399,3.424652158250474
10400,3.424652158250474
10401,3.424652158250474
10402,3.424652158250474
10403,4.357498186766152
10404,4.357498186766152
10405,4.357498186766152
10406,4.357498186766152
10407,4.357498186766152
10408,1.7453689245455613
10409,1.7453689245455613
10410,1.7453689245455613
10411,1.7453689245455613
10412,1.7453689245455613
10413,1.7453689245455613
10414,1.7453689245455613
10415,1.7453689245455613
10416,1.7453689245455613
10417,1.7453689245455613
10418,1.7453689245455613
10419,1.7453689245455613
10420,1.7257332767583504
10421,1.7257332767583504
10422,1.7257332767583504
10423,1.7257332767583504
10424,1.7257332767583504
10425,1.7257332767583504
10426,1.7257332767583504
10427,1.7257332767583504
10428,1.7257332767583504
10429,1.7257332767583504
10430,1.7257332767583504
10431,1.7257332767583504
10432,1.7257332767583504
10433,1.7257332767583504
10434,0.7928872482426721
10435,0.7928872482426721
10436,0.7928872482426721
10437,0.7928872482426721
10438,0.7928872482426721
10439,0.7928872482426721
10440,0.7928872482426721
10441,0.7928872482426721
10442,0.7928872482426721
10443,0.7928872482426721
10444,0.7928872482426721
10445,0.7928872482426721
10446,0.7928872482426721
10447,0.7928872482426721
10448,0.7928872482426721
10449,0.7928872482426721
10450,7.868729938942315
10451,7.868729938942315
10452,7.868729938942315
10453,7.868729938942315
10454,7.868729938942315
10455,8.781940319670781
10456,8.781940319670781
10457,8.781940319670781
10458,8.781940319670781
10459,8.781940319670781
10460,8.781940319670781
10461,8.781940319670781
10462,8.781940319670781
10463,8.781940319670781
10464,8.781940319670781
10465,8.781940319670781
10466,8.781940319670781
10467,8.781940319670781
10468,10.639599210303494
10469,10.639599210303494
10470,10.639599210303494
10471,10.639599210303494
10472,10.639599210303494
10473,10.639599210303494
10474,10.639599210303494
10475,10.639599210303494
10476,22.20796085385752
10477,22.20796085385752
10478,22.20796085385752
10479,22.20796085385752
10480,25.131963184806423
10481,25.131963184806423
10482,42.47220669374105
10483,42.47220669374105
10484,42.47220669374105
10485,47.198237089307504
10486,47.198237089307504
10487,47.198237089307504
10488,47.198237089307504
10489,50.34093663268337
10490,50.34093663268337
10491,50.34093663268337
10492,50.34093663268337
10493,50.34093663268337
10494,50.34093663268337
10495,50.34093663268337
10496,50.34093663268337
10497,50.34093663268337
10498,50.34093663268337
10499,50.34093663268337
10500,50.34093663268337
10501,50.34093663268337
10502,43.26509394198372
10503,43.26509394198372
10504,43.26509394198372
10505,42.351883561255256
10506,42.351883561255256
10507,42.351883561255256
10508,42.351883561255256
