index_v2,RBP_ZNF346_expr_aff_50
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,12.405463747208158
12004,12.405463747208158
12005,12.405463747208158
12006,12.405463747208158
12007,12.405463747208158
12008,12.405463747208158
12009,12.405463747208158
12010,12.405463747208158
12011,12.405463747208158
12012,12.405463747208158
12013,12.405463747208158
12014,12.405463747208158
12015,12.405463747208158
12016,12.405463747208158
12017,12.405463747208158
12018,12.405463747208158
12019,12.405463747208158
12020,12.405463747208158
12021,12.405463747208158
12022,12.405463747208158
12023,12.405463747208158
12024,12.405463747208158
12025,12.405463747208158
12026,12.405463747208158
12027,12.405463747208158
12028,12.405463747208158
12029,12.405463747208158
12030,12.405463747208158
12031,12.405463747208158
12032,12.405463747208158
12033,12.405463747208158
12034,12.405463747208158
12035,12.405463747208158
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,12.405463747208158
12047,12.405463747208158
12048,12.405463747208158
12049,12.405463747208158
12050,12.405463747208158
12051,12.405463747208158
12052,12.405463747208158
12053,12.405463747208158
12054,12.405463747208158
12055,12.405463747208158
12056,12.405463747208158
12057,12.405463747208158
12058,12.405463747208158
12059,12.405463747208158
12060,12.405463747208158
12061,12.405463747208158
12062,12.405463747208158
12063,12.405463747208158
12064,0.0
12065,0.0
12066,12.405463747208158
12067,12.405463747208158
12068,12.405463747208158
12069,12.405463747208158
12070,12.405463747208158
12071,12.405463747208158
12072,12.405463747208158
12073,12.405463747208158
12074,12.405463747208158
12075,12.405463747208158
12076,12.405463747208158
12077,12.405463747208158
12078,12.405463747208158
12079,12.405463747208158
12080,0.0
12081,12.405463747208158
12082,12.405463747208158
12083,12.405463747208158
12084,12.405463747208158
12085,24.810927494416315
12086,24.810927494416315
12087,24.810927494416315
12088,24.810927494416315
12089,24.810927494416315
12090,24.810927494416315
12091,24.810927494416315
12092,24.810927494416315
12093,24.810927494416315
12094,24.810927494416315
12095,24.810927494416315
12096,24.810927494416315
12097,24.810927494416315
12098,24.810927494416315
12099,24.810927494416315
12100,24.810927494416315
12101,24.810927494416315
12102,24.810927494416315
12103,24.810927494416315
12104,24.810927494416315
12105,24.810927494416315
12106,24.810927494416315
12107,24.810927494416315
12108,24.810927494416315
12109,24.810927494416315
12110,24.810927494416315
12111,24.810927494416315
12112,12.405463747208158
12113,12.405463747208158
12114,12.405463747208158
12115,12.405463747208158
12116,12.405463747208158
12117,12.405463747208158
12118,12.405463747208158
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,24.810927494416315
12158,24.810927494416315
12159,24.810927494416315
12160,24.810927494416315
12161,24.810927494416315
12162,24.810927494416315
12163,24.810927494416315
12164,24.810927494416315
12165,24.810927494416315
12166,24.810927494416315
12167,24.810927494416315
12168,24.810927494416315
12169,24.810927494416315
12170,24.810927494416315
12171,24.810927494416315
12172,24.810927494416315
12173,24.810927494416315
12174,24.810927494416315
12175,24.810927494416315
12176,24.810927494416315
12177,24.810927494416315
12178,37.21639124162447
12179,37.21639124162447
12180,24.810927494416315
12181,24.810927494416315
12182,24.810927494416315
12183,24.810927494416315
12184,24.810927494416315
12185,24.810927494416315
12186,24.810927494416315
12187,12.405463747208158
12188,12.405463747208158
12189,12.405463747208158
12190,12.405463747208158
12191,12.405463747208158
12192,12.405463747208158
12193,12.405463747208158
12194,12.405463747208158
12195,12.405463747208158
12196,12.405463747208158
12197,12.405463747208158
12198,12.405463747208158
12199,12.405463747208158
12200,12.405463747208158
12201,12.405463747208158
12202,12.405463747208158
12203,12.405463747208158
12204,12.405463747208158
12205,12.405463747208158
12206,12.405463747208158
12207,12.405463747208158
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,12.405463747208158
12229,24.810927494416315
12230,24.810927494416315
12231,24.810927494416315
12232,24.810927494416315
12233,24.810927494416315
12234,24.810927494416315
12235,24.810927494416315
12236,24.810927494416315
12237,24.810927494416315
12238,24.810927494416315
12239,24.810927494416315
12240,24.810927494416315
12241,24.810927494416315
12242,24.810927494416315
12243,24.810927494416315
12244,24.810927494416315
12245,24.810927494416315
12246,24.810927494416315
12247,37.21639124162447
12248,37.21639124162447
12249,37.21639124162447
12250,37.21639124162447
12251,37.21639124162447
12252,37.21639124162447
12253,37.21639124162447
12254,37.21639124162447
12255,37.21639124162447
12256,37.21639124162447
12257,49.62185498883263
12258,49.62185498883263
12259,49.62185498883263
12260,0.0
12261,0.0
12262,12.405463747208158
12263,24.810927494416315
12264,24.810927494416315
12265,24.810927494416315
12266,0.0
12267,88.40916073229123
12268,24.810927494416315
12269,24.810927494416315
12270,24.810927494416315
12271,24.810927494416315
12272,24.810927494416315
12273,24.810927494416315
12274,24.810927494416315
12275,24.810927494416315
12276,76.00369698508307
12277,76.00369698508307
12278,63.59823323787491
12279,63.59823323787491
12280,63.59823323787491
12281,63.59823323787491
12282,24.810927494416315
12283,24.810927494416315
12284,24.810927494416315
12285,24.810927494416315
12286,24.810927494416315
12287,24.810927494416315
12288,24.810927494416315
12289,24.810927494416315
12290,24.810927494416315
12291,24.810927494416315
12292,24.810927494416315
12293,24.810927494416315
12294,24.810927494416315
12295,24.810927494416315
12296,24.810927494416315
12297,24.810927494416315
12298,24.810927494416315
12299,24.810927494416315
12300,24.810927494416315
12301,24.810927494416315
12302,24.810927494416315
12303,24.810927494416315
12304,24.810927494416315
12305,24.810927494416315
12306,24.810927494416315
12307,24.810927494416315
12308,12.405463747208158
12309,12.405463747208158
12310,12.405463747208158
12311,12.405463747208158
12312,12.405463747208158
12313,12.405463747208158
12314,12.405463747208158
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,12.405463747208158
12337,12.405463747208158
12338,12.405463747208158
12339,12.405463747208158
12340,12.405463747208158
12341,12.405463747208158
12342,12.405463747208158
12343,12.405463747208158
12344,12.405463747208158
12345,12.405463747208158
12346,12.405463747208158
12347,12.405463747208158
12348,12.405463747208158
12349,24.810927494416315
12350,24.810927494416315
12351,24.810927494416315
12352,24.810927494416315
12353,24.810927494416315
12354,24.810927494416315
12355,24.810927494416315
12356,24.810927494416315
12357,24.810927494416315
12358,24.810927494416315
12359,24.810927494416315
12360,24.810927494416315
12361,24.810927494416315
12362,24.810927494416315
12363,24.810927494416315
12364,24.810927494416315
12365,24.810927494416315
12366,24.810927494416315
12367,24.810927494416315
12368,24.810927494416315
12369,24.810927494416315
12370,24.810927494416315
12371,24.810927494416315
12372,24.810927494416315
12373,24.810927494416315
12374,24.810927494416315
12375,24.810927494416315
12376,24.810927494416315
12377,24.810927494416315
12378,24.810927494416315
12379,24.810927494416315
12380,24.810927494416315
12381,12.405463747208158
12382,12.405463747208158
12383,12.405463747208158
12384,12.405463747208158
12385,12.405463747208158
12386,12.405463747208158
12387,12.405463747208158
12388,12.405463747208158
12389,12.405463747208158
12390,12.405463747208158
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,24.810927494416315
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,25.988046924779127
12581,25.988046924779127
12582,25.988046924779127
12583,25.988046924779127
12584,25.988046924779127
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,81.25502941988832
12598,81.25502941988832
12599,81.25502941988832
12600,81.25502941988832
12601,81.25502941988832
12602,81.25502941988832
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,25.988046924779127
12611,25.988046924779127
12612,25.988046924779127
12613,25.988046924779127
12614,25.988046924779127
12615,25.988046924779127
12616,25.988046924779127
12617,25.988046924779127
12618,25.988046924779127
12619,25.988046924779127
12620,25.988046924779127
12621,25.988046924779127
12622,25.988046924779127
12623,25.988046924779127
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,25.988046924779127
12633,25.988046924779127
12634,25.988046924779127
12635,25.988046924779127
12636,25.988046924779127
12637,25.988046924779127
12638,25.988046924779127
12639,25.988046924779127
12640,25.988046924779127
12641,25.988046924779127
12642,25.988046924779127
12643,25.988046924779127
12644,25.988046924779127
12645,25.988046924779127
12646,25.988046924779127
12647,25.988046924779127
12648,25.988046924779127
12649,25.988046924779127
12650,25.988046924779127
12651,25.988046924779127
12652,25.988046924779127
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,81.25502941988832
12674,81.25502941988832
12675,81.25502941988832
12676,81.25502941988832
12677,81.25502941988832
12678,81.25502941988832
12679,81.25502941988832
12680,81.25502941988832
12681,81.25502941988832
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,25.988046924779127
12692,25.988046924779127
12693,25.988046924779127
12694,25.988046924779127
12695,25.988046924779127
12696,25.988046924779127
12697,25.988046924779127
12698,25.988046924779127
12699,25.988046924779127
12700,25.988046924779127
12701,25.988046924779127
12702,25.988046924779127
12703,25.988046924779127
12704,25.988046924779127
12705,25.988046924779127
12706,25.988046924779127
12707,25.988046924779127
12708,25.988046924779127
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,57.51323259241606
12774,57.51323259241606
12775,57.51323259241606
12776,57.51323259241606
12777,57.51323259241606
12778,57.51323259241606
12779,57.51323259241606
12780,57.51323259241606
12781,57.51323259241606
12782,57.51323259241606
12783,57.51323259241606
12784,57.51323259241606
12785,57.51323259241606
12786,57.51323259241606
12787,57.51323259241606
12788,57.51323259241606
12789,57.51323259241606
12790,57.51323259241606
12791,57.51323259241606
12792,57.51323259241606
12793,57.51323259241606
12794,57.51323259241606
12795,57.51323259241606
12796,57.51323259241606
12797,57.51323259241606
12798,57.51323259241606
12799,57.51323259241606
12800,57.51323259241606
12801,57.51323259241606
12802,57.51323259241606
12803,57.51323259241606
12804,57.51323259241606
12805,57.51323259241606
12806,57.51323259241606
12807,57.51323259241606
12808,57.51323259241606
12809,57.51323259241606
12810,57.51323259241606
12811,57.51323259241606
12812,57.51323259241606
12813,57.51323259241606
12814,57.51323259241606
12815,57.51323259241606
12816,57.51323259241606
12817,57.51323259241606
12818,57.51323259241606
12819,57.51323259241606
12820,57.51323259241606
12821,57.51323259241606
12822,57.51323259241606
12823,57.51323259241606
12824,57.51323259241606
12825,57.51323259241606
12826,57.51323259241606
12827,57.51323259241606
12828,57.51323259241606
12829,57.51323259241606
12830,57.51323259241606
12831,57.51323259241606
12832,57.51323259241606
12833,57.51323259241606
12834,57.51323259241606
12835,57.51323259241606
12836,57.51323259241606
12837,57.51323259241606
12838,57.51323259241606
12839,57.51323259241606
12840,57.51323259241606
12841,57.51323259241606
12842,57.51323259241606
12843,57.51323259241606
12844,57.51323259241606
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,28.75661629620803
12880,28.75661629620803
12881,28.75661629620803
12882,28.75661629620803
12883,28.75661629620803
12884,28.75661629620803
12885,28.75661629620803
12886,28.75661629620803
12887,28.75661629620803
12888,28.75661629620803
12889,28.75661629620803
12890,28.75661629620803
12891,28.75661629620803
12892,28.75661629620803
12893,28.75661629620803
12894,28.75661629620803
12895,28.75661629620803
12906,57.51323259241606
12907,57.51323259241606
12908,57.51323259241606
