index_v2,RBP_ZNF346_expr_aff_50
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,17.37374607555192
10672,17.37374607555192
10673,17.37374607555192
10674,0.0
10675,17.37374607555192
10676,17.37374607555192
10677,17.37374607555192
10678,17.37374607555192
10679,17.37374607555192
10680,17.37374607555192
10681,17.37374607555192
10682,17.37374607555192
10683,17.37374607555192
10684,17.37374607555192
10685,17.37374607555192
10686,17.37374607555192
10687,17.37374607555192
10688,17.37374607555192
10689,17.37374607555192
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,17.18208858361978
10730,17.18208858361978
10731,17.18208858361978
10732,17.18208858361978
10733,17.18208858361978
10734,17.18208858361978
10735,17.18208858361978
10736,17.18208858361978
10737,17.18208858361978
10738,17.18208858361978
10739,17.18208858361978
10740,17.18208858361978
10741,17.18208858361978
10742,17.18208858361978
10743,17.18208858361978
10744,17.18208858361978
10745,17.18208858361978
10746,17.18208858361978
10747,17.18208858361978
10748,17.18208858361978
10749,17.18208858361978
10750,17.18208858361978
10751,17.18208858361978
10752,17.18208858361978
10753,17.18208858361978
10754,17.18208858361978
10755,17.18208858361978
10756,17.18208858361978
10757,17.18208858361978
10758,17.18208858361978
10759,17.18208858361978
10760,17.18208858361978
10761,17.18208858361978
10762,17.18208858361978
10763,17.18208858361978
10764,17.18208858361978
10765,17.18208858361978
10766,17.18208858361978
10767,17.18208858361978
10768,17.18208858361978
10769,17.18208858361978
10770,17.18208858361978
10771,17.18208858361978
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,34.36417716723956
10845,34.36417716723956
10846,34.36417716723956
10847,34.36417716723956
10848,34.36417716723956
10849,34.36417716723956
10850,34.36417716723956
10851,34.36417716723956
10852,34.36417716723956
10853,34.36417716723956
10854,34.36417716723956
10855,34.36417716723956
10856,34.36417716723956
10857,34.36417716723956
10858,34.36417716723956
10859,34.36417716723956
10860,34.36417716723956
10861,34.36417716723956
10862,34.36417716723956
10863,34.36417716723956
10864,34.36417716723956
10865,34.36417716723956
10866,34.36417716723956
10867,34.36417716723956
10868,34.36417716723956
10869,34.36417716723956
10870,52.88973906935976
10871,52.88973906935976
10872,52.88973906935976
10873,52.88973906935976
10874,52.88973906935976
10875,52.88973906935976
10876,52.88973906935976
10877,52.88973906935976
10878,52.88973906935976
10879,52.88973906935976
10880,52.88973906935976
10881,70.07182765297955
10882,70.07182765297955
10883,70.07182765297955
10884,70.07182765297955
10885,70.07182765297955
10886,70.07182765297955
10887,70.07182765297955
10888,70.07182765297955
10889,70.07182765297955
10890,70.07182765297955
10891,70.07182765297955
10892,70.07182765297955
10893,70.07182765297955
10894,52.88973906935977
10895,35.70765048573999
10896,35.70765048573999
10897,35.70765048573999
10898,35.70765048573999
10899,35.70765048573999
10900,35.70765048573999
10901,35.70765048573999
10902,35.70765048573999
10903,35.70765048573999
10904,35.70765048573999
10905,35.70765048573999
10906,35.70765048573999
10907,35.70765048573999
10908,35.70765048573999
10909,35.70765048573999
10910,35.70765048573999
10911,35.70765048573999
10912,35.70765048573999
10913,35.70765048573999
10914,35.70765048573999
10915,35.70765048573999
10916,35.70765048573999
10917,35.70765048573999
10918,35.70765048573999
10919,35.70765048573999
10920,35.70765048573999
10921,17.18208858361978
10922,17.18208858361978
10923,17.18208858361978
10924,17.18208858361978
10925,17.18208858361978
10926,17.18208858361978
10927,17.18208858361978
10928,17.18208858361978
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,17.37374607555192
11026,17.37374607555192
11027,17.37374607555192
11028,17.37374607555192
11029,17.37374607555192
11030,17.37374607555192
11031,17.37374607555192
11032,17.37374607555192
11033,17.37374607555192
11034,17.37374607555192
11035,17.37374607555192
11036,17.37374607555192
11037,17.37374607555192
11038,17.37374607555192
11039,17.37374607555192
11040,17.37374607555192
11041,17.37374607555192
11042,17.37374607555192
11043,17.37374607555192
11044,17.37374607555192
11045,17.37374607555192
11046,17.37374607555192
11047,17.37374607555192
11048,17.37374607555192
11049,17.37374607555192
11050,17.37374607555192
11051,17.37374607555192
11052,17.37374607555192
11053,17.37374607555192
11054,17.37374607555192
11055,17.37374607555192
11056,17.37374607555192
11057,17.37374607555192
11058,17.37374607555192
11059,17.37374607555192
11060,17.37374607555192
11061,17.37374607555192
11062,17.37374607555192
11063,17.37374607555192
11064,17.37374607555192
11065,17.37374607555192
11066,17.37374607555192
11067,17.37374607555192
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,46.96243394263427
11089,64.14452252625406
11090,64.14452252625406
11091,64.14452252625406
11092,64.14452252625406
11093,64.14452252625406
11094,64.14452252625406
11095,64.14452252625406
11096,64.14452252625406
11097,64.14452252625406
11098,64.14452252625406
11099,64.14452252625406
11100,64.14452252625406
11101,64.14452252625406
11102,64.14452252625406
11103,64.14452252625406
11104,64.14452252625406
11105,64.14452252625406
11106,64.14452252625406
11107,64.14452252625406
11108,64.14452252625406
11109,64.14452252625406
11110,64.14452252625406
11111,64.14452252625406
11112,64.14452252625406
11113,64.14452252625406
11114,64.14452252625406
11115,64.14452252625406
11116,64.14452252625406
11117,64.14452252625406
11118,64.14452252625406
11119,64.14452252625406
11120,64.14452252625406
11121,159.06279503813482
11122,136.07828038012374
11123,118.89619179650398
11124,118.89619179650398
11125,118.89619179650398
11126,118.89619179650398
11127,118.89619179650398
11128,118.89619179650398
11129,118.89619179650398
11130,118.89619179650398
11131,118.89619179650398
11132,118.89619179650398
11133,118.89619179650398
11134,118.89619179650398
11135,118.89619179650398
11136,118.89619179650398
11137,118.89619179650398
11138,118.89619179650398
11139,118.89619179650398
11140,118.89619179650398
11141,118.89619179650398
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,17.18208858361978
11147,17.18208858361978
11148,17.18208858361978
11149,17.18208858361978
11150,17.18208858361978
11151,17.18208858361978
11152,17.18208858361978
11153,17.18208858361978
11154,17.18208858361978
11155,17.18208858361978
11156,17.18208858361978
11157,17.18208858361978
11158,17.18208858361978
11159,17.18208858361978
11160,34.36417716723956
11161,34.36417716723956
11162,34.36417716723956
11163,34.36417716723956
11164,34.36417716723956
11165,34.36417716723956
11166,34.36417716723956
11167,34.36417716723956
11168,34.36417716723956
11169,34.36417716723956
11170,34.36417716723956
11171,34.36417716723956
11172,34.36417716723956
11173,34.36417716723956
11174,34.36417716723956
11175,34.36417716723956
11176,34.36417716723956
11177,34.36417716723956
11178,34.36417716723956
11179,34.36417716723956
11180,34.36417716723956
11181,34.36417716723956
11182,34.36417716723956
11183,34.36417716723956
11184,34.36417716723956
11185,17.18208858361978
11186,17.18208858361978
11187,17.18208858361978
11188,17.18208858361978
11189,17.18208858361978
11190,17.18208858361978
11191,17.18208858361978
11192,17.18208858361978
11193,17.18208858361978
11194,17.18208858361978
11195,17.18208858361978
11196,17.18208858361978
11197,17.18208858361978
11198,17.18208858361978
11199,17.18208858361978
11200,17.18208858361978
11201,17.18208858361978
11202,17.18208858361978
11203,17.18208858361978
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,47.95583856924647
11269,47.95583856924647
11270,47.95583856924647
11271,47.95583856924647
11272,47.95583856924647
11273,47.95583856924647
11274,47.95583856924647
11275,47.95583856924647
11276,47.95583856924647
11277,47.95583856924647
11278,47.95583856924647
11279,47.95583856924647
11280,47.95583856924647
11281,47.95583856924647
11282,47.95583856924647
11283,47.95583856924647
11284,47.95583856924647
11285,47.95583856924647
11286,47.95583856924647
11287,47.95583856924647
11288,47.95583856924647
11289,47.95583856924647
11290,47.95583856924647
11291,47.95583856924647
11292,47.95583856924647
11293,65.32958464479839
11294,65.32958464479839
11295,65.32958464479839
11296,65.32958464479839
11297,65.32958464479839
11298,65.32958464479839
11299,65.32958464479839
11300,65.32958464479839
11301,65.32958464479839
11302,65.32958464479839
11303,65.32958464479839
11304,65.32958464479839
11305,65.32958464479839
11306,65.32958464479839
11307,65.32958464479839
11308,65.32958464479839
11309,41.35166536017516
11310,17.37374607555192
11311,17.37374607555192
11312,17.37374607555192
11313,17.37374607555192
11314,17.37374607555192
11315,17.37374607555192
11316,17.37374607555192
11317,17.37374607555192
11318,17.37374607555192
11319,17.37374607555192
11320,17.37374607555192
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,18.525561902120206
11434,18.525561902120206
11435,18.525561902120206
11436,18.525561902120206
11437,18.525561902120206
11438,18.525561902120206
11439,18.525561902120206
11440,18.525561902120206
11441,18.525561902120206
11442,18.525561902120206
11443,18.525561902120206
11444,18.525561902120206
11445,18.525561902120206
11446,18.525561902120206
11447,18.525561902120206
11448,18.525561902120206
11449,18.525561902120206
11450,18.525561902120206
11451,18.525561902120206
11452,39.29722332817386
11453,39.29722332817386
11454,39.29722332817386
11455,39.29722332817386
11456,39.29722332817386
11457,39.29722332817386
11458,39.29722332817386
11459,39.29722332817386
11460,20.771661426053647
11461,20.771661426053647
11462,20.771661426053647
11463,20.771661426053647
11464,20.771661426053647
11465,20.771661426053647
11466,20.771661426053647
11467,20.771661426053647
11468,20.771661426053647
11469,20.771661426053647
11470,20.771661426053647
11471,20.771661426053647
11472,20.771661426053647
11473,20.771661426053647
11474,20.771661426053647
11475,20.771661426053647
11476,20.771661426053647
11477,20.771661426053647
11478,20.771661426053647
11479,20.771661426053647
11480,20.771661426053647
11481,20.771661426053647
11482,20.771661426053647
11483,20.771661426053647
11484,20.771661426053647
11485,20.771661426053647
11486,20.771661426053647
11487,20.771661426053647
11488,20.771661426053647
11489,20.771661426053647
11490,20.771661426053647
11491,20.771661426053647
11492,20.771661426053647
11493,20.771661426053647
11494,20.771661426053647
11495,20.771661426053647
11496,38.14540750160557
11497,38.14540750160557
11498,38.14540750160557
11499,38.14540750160557
11500,38.14540750160557
11501,38.14540750160557
11502,34.74749215110384
11503,34.74749215110384
11504,34.74749215110384
11505,34.74749215110384
11506,34.74749215110384
11507,34.74749215110384
11508,51.92958073472362
11509,51.92958073472362
11510,51.92958073472362
11511,51.92958073472362
11512,51.92958073472362
11513,51.92958073472362
11514,51.92958073472362
11515,51.92958073472362
11516,51.92958073472362
11517,51.92958073472362
11518,51.92958073472362
11519,51.92958073472362
11520,51.92958073472362
11521,51.92958073472362
11522,51.92958073472362
11523,51.92958073472362
11524,51.92958073472362
11525,51.92958073472362
11526,51.92958073472362
11527,51.92958073472362
11528,51.92958073472362
11529,51.92958073472362
11530,51.92958073472362
11531,51.92958073472362
11532,51.92958073472362
11533,69.30332681027554
11534,69.30332681027554
11535,69.30332681027554
11536,69.30332681027554
11537,69.30332681027554
11538,51.92958073472362
11539,34.55583465917171
11540,34.55583465917171
11541,34.55583465917171
11542,34.55583465917171
11543,34.55583465917171
11544,34.55583465917171
11545,34.55583465917171
11546,34.55583465917171
11547,34.55583465917171
11548,34.55583465917171
11549,17.37374607555192
11550,17.37374607555192
11551,17.37374607555192
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,17.18208858361978
