index_v2,RBP_interaction_delta_stab_vs_destab_50
9622,382.80116597128546
9623,382.80116597128546
9624,383.3187774374824
9625,422.6143461846835
9626,422.6143461846835
9627,140.10883693621605
9628,180.67579209179286
9629,343.3484903773021
9630,343.3484903773021
9631,-897.9622344042833
9632,1135.5800475214287
9633,1135.5800475214287
9634,1135.5800475214287
9635,1135.5800475214287
9636,-2025.9805743185789
9637,-2025.9805743185789
9638,-2025.9805743185789
9639,-2025.9805743185789
9640,-2019.138589486889
9641,-2019.138589486889
9642,-2019.138589486889
9643,-2019.138589486889
9644,-652.5117814898488
9645,-652.5117814898488
9646,-652.5117814898488
9647,-652.5117814898488
9648,-22902.44543809959
9649,-79721.9360599999
9650,-22902.44543809959
9651,-22902.44543809959
9652,-22902.44543809959
9653,-22902.44543809959
9654,-22874.243619675093
9655,-22874.243619675093
9656,-22874.243619675093
9657,-22874.243619675093
9658,673.0867368844079
9659,673.0867368844079
9660,673.0867368844079
9661,673.0867368844079
9662,1207.0838845040068
9663,1207.0838845040068
9664,1207.0838845040068
9665,1207.0838845040068
9666,-2190.209617645071
9667,-2190.209617645071
9668,-2190.209617645071
9669,-2190.209617645071
9670,-153.18501572538491
9671,-153.18501572538491
9672,-153.18501572538491
9673,-153.18501572538491
9674,-22859.338356554155
9675,-22859.338356554155
9676,-22859.338356554155
9677,-22859.338356554155
9678,1602.1893580854392
9679,1602.1893580854392
9680,1602.1893580854392
9681,1602.1893580854392
9682,875.4480271807763
9683,875.4480271807763
9684,875.4480271807763
9685,875.4480271807763
9686,-22859.338356554155
9687,-22859.338356554155
9688,-22859.338356554155
9689,-22859.338356554155
9690,817.5410349867279
9691,817.5410349867279
9692,817.5410349867279
9693,817.5410349867279
9694,613.3596229096936
9695,613.3596229096936
9696,613.3596229096936
9697,613.3596229096936
9698,1047.1929530782584
9699,1047.1929530782584
9700,1047.1929530782584
9701,1047.1929530782584
9702,463.97501987450346
9703,463.97501987450346
9704,463.97501987450346
9705,463.97501987450346
9706,606.4294918282634
9707,606.4294918282634
9708,422.68527867595674
9709,422.68527867595674
9710,422.68527867595674
9711,422.68527867595674
9712,501.27641617035863
9713,771.4204156427423
9714,-1717.8514595566098
9715,-1717.8514595566098
9716,-1717.8514595566098
9717,-1717.8514595566098
9718,1140.6845882343653
9719,2411.044935342879
9720,994.4690834809583
9721,531.1754293946176
9722,-62200.362901994995
9723,-62200.362901994995
9724,-62200.362901994995
9725,-62200.362901994995
9726,-62200.362901994995
9727,-5530.194131025507
9728,300.28258404156463
9729,300.28258404156463
9730,300.28258404156463
9731,300.28258404156463
9732,300.28258404156463
9733,300.28258404156463
9734,230.66619233276845
9735,339.88362307634975
9736,339.88362307634975
9737,702.8364311634032
9738,702.8364311634032
9739,702.8364311634032
9740,702.8364311634032
9741,360.25980129002403
9742,1535.9307556193903
9743,1535.9307556193903
9744,1535.9307556193903
9745,1535.9307556193903
9746,1535.9307556193903
9747,-21950.193042141935
9748,1676.3264020135134
9749,1357.0903646470829
9750,-4897.687585667968
9751,2471.48794894451
9752,2182.8036904414535
9753,1687.9700852542012
9754,604.7157299261695
9755,604.7157299261695
9756,1140.6845882343653
9757,1140.6845882343653
9758,1140.6845882343653
9759,1140.6845882343653
9760,1140.6845882343653
9761,606.2644360810525
9762,606.2644360810525
9763,3240.9927906259854
9764,3339.5880790276783
9765,2961.18170349165
9766,2959.840024949256
9767,2959.622659150154
9768,382.35098445081485
9769,-78.90957918958952
9770,966.7414297289104
9771,1086.8002480555144
9772,11.298735902378471
9773,718.4837691286693
9774,718.4837691286693
9775,718.4837691286693
9776,718.4837691286693
9777,718.4837691286693
9778,-7641.777355469724
9779,-7681.0729242169255
9780,-7720.368492964126
9781,766.4799167725986
9782,727.1843480253975
9783,519.3563104264783
9784,372.9808930975226
9785,-3897.18479100256
9786,-9896.642854851238
9787,-3897.18479100256
9788,-3897.18479100256
9789,-3897.18479100256
9790,-3897.18479100256
9791,-3897.18479100256
9792,-3945.681267216287
9793,872.8312770055846
9794,663.8016129936258
9795,611.0955095686886
9796,1033.3006519383168
9797,1033.3006519383168
9798,977.8198581984875
9799,938.5242894512864
9800,-360.2676243666756
9801,-281.67648687227353
9802,-242.3945260270504
9803,395.9863328896407
9804,395.9863328896407
9805,395.9727249876629
9806,740.9170893379685
9807,740.9170893379685
9808,740.9170893379685
9809,740.9170893379685
9810,719.0659258475448
9811,1193.2827705667612
9812,3202.898740762025
9813,1193.2827705667612
9814,1193.2827705667612
9815,1193.2827705667612
9816,1193.2827705667612
9817,1193.2827705667612
9818,1193.2827705667612
9819,639.7710953636829
9820,194.94964296292414
9821,194.94964296292414
9822,-24396.518749343875
9823,-24397.44138888021
9824,157.7183640708654
9825,1003.0469250204319
9826,910.6909975349271
9827,910.6909975349271
9828,910.6909975349271
9829,910.6909975349271
9830,829.1697499152916
9831,817.4741433651438
9832,951.3787711713499
9833,340.65508200418003
9834,298.9921937398483
9835,2181.6836015201625
9836,2365.42781467247
9837,1045.1266528628312
9838,1123.717790357233
9839,818.915435104783
9840,818.915435104783
9841,322.52635350602355
9842,976.0357387777365
9843,857.7690009086089
9844,757.8522905802388
9845,563.7455276470596
9846,846.608397333243
9847,1073.7870611679834
9848,-2190.209617645071
9849,69.85476617412314
9850,-1996.6098627699566
9851,-2019.138589486889
9852,-2019.138589486889
9853,-2019.138589486889
9854,-2019.138589486889
9855,-2019.138589486889
9856,-2019.138589486889
9857,-2019.138589486889
9858,-2019.138589486889
9859,-2019.138589486889
9860,-6478.907120768389
9861,-2019.138589486889
9862,-2019.138589486889
9863,-2019.138589486889
9864,-2019.138589486889
9865,-652.5117814898488
9866,-691.8209581390278
9867,-22926.692233532925
9868,-22861.285995024868
9869,-22859.338356554155
9870,-22859.338356554155
9871,-22859.338356554155
9872,-22859.338356554155
9873,-60.60195850281275
9874,817.5546428887058
9875,817.5410349867279
9876,817.5410349867279
9877,817.5410349867279
9878,817.5410349867279
9879,817.5410349867279
9880,778.2318583375489
9881,673.0867368844079
9882,1602.1893580854392
9883,1614.676094686535
9884,613.3596229096936
9885,1207.0838845040068
9886,512.4631205220167
9887,512.4631205220167
9888,512.4631205220167
9889,512.4631205220167
9890,503.27058862170406
9891,467.94259148208926
9892,-171.33997422186644
9893,606.4294918282634
9894,461.98084742315757
9895,1033.3006519383168
9896,1033.3006519383168
9897,977.8198581984875
9898,938.5242894512864
9899,-281.67648687227353
9900,-281.6900947742514
9901,-281.6900947742514
9902,-281.6900947742514
9903,395.9863328896407
9904,395.9863328896407
9905,395.9863328896407
9906,395.9863328896407
9907,740.9170893379685
9908,740.9170893379685
9909,719.0659258475448
9910,1193.2827705667612
9911,1193.2827705667612
9912,1193.2827705667612
9913,1193.2827705667612
9914,150.3117254787271
9915,-89.41839771327523
9916,150.3117254787271
9917,150.3117254787271
9918,150.3117254787271
9919,150.3117254787271
9920,189.60729422592817
9921,6.411589613625438
9922,189.60729422592817
9923,189.60729422592817
9924,189.60729422592817
9925,189.60729422592817
9926,194.94964296292414
9927,194.94964296292414
9928,1003.0469250204319
9929,1041.3256792015286
9930,910.6909975349271
9931,829.1697499152916
9932,829.1697499152916
9933,829.1697499152916
9934,829.1697499152916
9935,2181.6836015201625
9936,2404.7233834196704
9937,2404.7233834196704
9938,2365.42781467247
9939,-1996.6098627699566
9940,-2025.9805743185789
9941,-2019.138589486889
9942,-2019.138589486889
9943,-1979.8430207396882
9944,-2019.138589486889
9945,-2019.138589486889
9946,-2019.138589486889
9947,-2002.1496846035402
9948,-2002.1496846035402
9949,-22902.44543809959
9950,-22902.44543809959
9951,-22861.285995024868
9952,-22859.338356554155
9953,-22859.338356554155
9954,-22859.338356554155
9955,-22859.338356554155
9956,817.5410349867279
9957,817.5410349867279
9958,817.5410349867279
9959,778.2318583375489
9960,366.3523781070536
9961,366.3523781070536
9962,366.3523781070536
9963,366.3523781070536
9964,366.3523781070536
9965,366.3523781070536
9966,366.3523781070536
9967,366.3523781070536
9968,366.3523781070536
9969,366.3523781070536
9970,366.3523781070536
9971,366.3523781070536
9972,366.3523781070536
9973,366.3523781070536
9974,366.3523781070536
9975,366.3523781070536
9976,366.3523781070536
9977,366.3523781070536
9978,366.3523781070536
9979,366.3523781070536
9980,366.3523781070536
9981,366.3523781070536
9982,366.3523781070536
9983,366.3523781070536
9984,3076.2575677170325
9985,3076.2575677170325
9986,3010.479347692496
9987,2961.18170349165
9988,125.36218366782396
9989,-121.53696308677354
9990,-89.88049592092375
9991,1014.9148621651153
9992,916.3195737634222
9993,916.3195737634222
9994,1028.5297399733272
9995,945.5039096838814
9996,-3845.5334543326735
9997,-3796.2358101318277
9998,3318.8782739720236
9999,1861.2836610094905
10000,2841.3485631735966
10001,2209.0528159821347
10002,-392.30258361921574
10003,-89.88049592092375
10004,-78.90957918958952
10005,966.7414297289104
10006,1006.1118919834068
10007,-3796.2358101318277
10008,3318.8782739720236
10009,1823.0035201505343
10010,2890.646207374443
10011,36.85470665707905
10012,44.934432451938996
10013,44.934432451938996
10014,44.934432451938996
10015,44.934432451938996
10016,44.934432451938996
10017,44.934432451938996
10018,34.07593686780032
10019,34.07593686780032
10020,34.07593686780032
10021,34.07593686780032
10022,34.07593686780032
10023,34.07593686780032
10024,34.07593686780032
10025,295.64120985740595
10026,295.64120985740595
10027,295.64120985740595
10028,295.64120985740595
10029,333.59977365460605
10030,334.8986268833421
10031,334.8986268833421
10032,334.8986268833421
10033,334.8986268833421
10034,334.8986268833421
10035,334.8986268833421
10036,300.82269001554175
10037,334.8986268833421
10038,334.8986268833421
10039,327.27910990065186
10040,327.27910990065186
10041,327.27910990065186
10042,327.27910990065186
10043,319.1993841057919
10044,87.82742105458685
10045,87.82742105458685
10046,87.82742105458685
10047,87.82742105458685
10048,87.82742105458685
10049,116.95484730243652
10050,174.61406828240627
10051,273.9752390351267
10052,291.2031444478572
10053,291.2031444478572
10054,491.611235471603
10055,491.611235471603
10056,544.913565485312
10057,544.913565485312
10058,633.4699488873129
10059,633.4699488873129
10060,633.4699488873129
10061,633.4699488873129
10062,633.4699488873129
10063,633.4699488873129
10064,667.5458857551131
10065,701.6218226229133
10066,701.6218226229133
10067,667.5458857551131
10068,675.1654027378032
10069,675.1654027378032
10070,709.2413396056035
10071,709.2413396056035
10072,709.2413396056035
10073,717.3210654004635
10074,717.3210654004635
10075,785.4729391360642
10076,1012.9622752578695
10077,1012.9622752578695
10078,1047.0382121256698
10079,1047.0382121256698
10080,1047.0382121256698
10081,1012.9622752578695
10082,1012.9622752578695
10083,1012.9622752578695
10084,1012.9622752578695
10085,1012.9622752578695
10086,1012.9622752578695
10087,1012.9622752578695
10088,1360.2797625939154
10089,1159.8716715701698
10090,1159.8716715701698
10091,1106.5693415564608
10092,1118.129221922003
10093,1203.2182246720192
10094,-1147.4077899984127
10095,-3518.5922185445706
10096,-5983.300197706822
10097,-8277.066878730013
10098,-8403.766929237307
10099,-8260.676766711755
10100,-8260.676766711755
10101,-8260.676766711755
10102,-13290.698910850972
10103,-13298.607572355362
10104,-13298.607572355362
10105,-13338.052521861091
10106,-13338.052521861091
10107,-13338.052521861091
10108,-13262.68665075793
10109,-13304.842313420591
10110,-13299.797575452005
10111,-13307.417092434696
10112,-13307.417092434696
10113,-13307.417092434696
10114,-13307.417092434696
10115,-13307.417092434696
10116,-13307.417092434696
10117,-13197.917518948223
10118,-13369.256684812306
10119,-13617.15670218724
10120,-13617.15670218724
10121,-13617.15670218724
10122,-13656.590350382729
10123,-13925.582655911101
10124,-14032.752276789428
10125,-13934.572006182243
10126,-13920.2068442123
10127,-13931.766724577843
10128,-6868.241081277945
10129,-4570.13821148573
10130,443.64174568504325
10131,438.59700771645794
10132,446.2165246991482
10133,446.2165246991482
10134,446.2165246991482
10135,336.7169512126733
10136,246.4908440871528
10137,473.98018020895825
10138,439.9042433411579
10139,439.9042433411579
10140,439.9042433411579
10141,439.9042433411579
10142,439.9042433411579
10143,439.9042433411579
10144,439.9042433411579
10145,439.9042433411579
10146,439.9042433411579
10147,439.9042433411579
10148,439.9042433411579
10149,439.9042433411579
10150,439.9042433411579
10151,508.0561170767585
10152,508.0561170767585
10153,621.7412372072693
10154,621.7412372072693
10155,621.7412372072693
10156,621.7412372072693
10157,621.7412372072693
10158,621.7412372072693
10159,621.7412372072693
10160,621.7412372072693
10161,621.7412372072693
10162,621.7412372072693
10163,621.7412372072693
10164,621.7412372072693
10165,621.7412372072693
10166,499.4762111776923
10167,369.28212102519996
10168,354.248837888642
10169,354.248837888642
10170,354.248837888642
10171,354.248837888642
10172,354.248837888642
10173,393.6824860841318
10174,323.2159488399519
10175,-2050.2199736456405
10176,-2197.401650128769
10177,-2301.1660023251243
10178,-2148.6861250155944
10179,-2148.6861250155944
10180,-2125.7856405075236
10181,-2125.7856405075236
10182,-2140.150802477465
10183,-2140.150802477465
10184,-2174.2267393452653
10185,-2174.2267393452653
10186,-2174.2267393452653
10187,-2174.2267393452653
10188,-2208.3026762130658
10189,-2351.5238051387564
10190,-2351.5238051387564
10191,-2351.5238051387564
10192,-2351.5238051387564
10193,-2351.5238051387564
10194,-2351.5238051387564
10195,-2369.8314210930776
10196,-2369.8314210930776
10197,-2369.8314210930776
10198,-2369.8314210930776
10199,-2369.8314210930776
10200,-2369.8314210930776
10201,-2369.8314210930776
10202,-2369.8314210930776
10203,-2369.8314210930776
10204,-2597.320757214883
10205,-2597.320757214883
10206,-2597.320757214883
10207,-2597.320757214883
10208,-2597.320757214883
10209,-2597.320757214883
10210,-2597.320757214883
10211,-2576.355876766469
10212,-2576.355876766469
10213,-2576.355876766469
10214,-2576.355876766469
10215,-2758.1928706325803
10216,-2758.1928706325803
10217,-2758.1928706325803
10218,-2758.1928706325803
10219,-2758.1928706325803
10220,-2758.1928706325803
10221,-2758.1928706325803
10222,-2758.1928706325803
10223,-2758.1928706325803
10224,-2758.1928706325803
10225,-2505.733754450511
10226,-2490.700471313953
10227,-2490.700471313953
10228,-2490.700471313953
10229,-2490.700471313953
10230,-2490.700471313953
10231,264.2225374836984
10232,70.80913822969343
10233,104.88507509749375
10234,138.9610119652941
10235,207.11288570089474
10236,207.11288570089474
10237,207.11288570089474
10238,207.11288570089474
10239,241.18882256869506
10240,241.18882256869506
10241,613.2039942610882
10242,591.5885570937983
10243,570.623676645384
10244,798.1130127671892
10245,798.1130127671892
10246,798.1130127671892
10247,798.1130127671892
10248,-9413.836983436515
10249,-9413.836983436515
10250,-9413.836983436515
10251,-9413.836983436515
10252,-9413.836983436515
10253,-9413.836983436515
10254,-9413.836983436515
10255,-9413.836983436515
10256,-9447.912920304316
10257,-9447.912920304316
10258,-9481.988857172117
10259,-9516.064794039916
10260,-9516.064794039916
10261,-9516.064794039916
10262,-9516.064794039916
10263,-9516.064794039916
10264,-9516.064794039916
10265,-9516.064794039916
10266,-9441.101009241807
10267,-9407.025072374008
10268,-9470.613258261104
10269,-9575.216040710082
10270,-9566.667395524777
10271,-9566.667395524777
10272,-9566.667395524777
10273,-9566.667395524777
10274,-9566.667395524777
10275,-9566.667395524777
10276,-9566.667395524777
10277,-9566.667395524777
10278,-9794.156731646583
10279,-9794.156731646583
10280,-9794.156731646583
10281,-9794.156731646583
10282,-9829.312347697389
10283,-9829.312347697389
10284,103.64061475849292
10285,111.5492762628848
10286,262.42271192835534
10287,385.9785931616582
10288,523.8188822258137
10289,512.2590018602715
10290,451.86920142492465
